Cannot cancel before submitting. See Transition {0},Нельзя отменить перед отправкой. См. Переход {0}
Cannot change picture,Невозможно изменить картину
Cannot change state of Cancelled Document. Transition row {0},Невозможно изменить состояние Отмененные документа. Переход строка {0}
Cannot change {0},Невозможно изменить {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Не удается удалить или отменить, потому что {0} {1} связан с {2} {3}"
Cannot delete {0} as it has child nodes,"Не удается удалить {0}, поскольку он имеет дочерние узлы"
Cannot edit standard fields,Не можете редактировать стандартные поля
Cannot map because following condition fails: ,Cannot map because following condition fails: 
Cannot open instance when its {0} is open,"Не могу открыть экземпляр, когда его {0} открыто"
Cannot open {0} when its instance is open,"Не могу открыть {0}, когда его экземпляр открыт"
Cannot print cancelled documents,Невозможно печатать отмененные документы
Cannot remove permission for DocType: {0} and Name: {1},Невозможно удалить разрешение на DocType: {0} и имя: {1}
Cannot reply to a reply,Не можете ответить на ответ
Cannot set Email Alert on Document Type {0},Невозможно установить Отправка электронного сообщения о Тип документа {0}
Cannot set permission for DocType: {0} and Name: {1},Не удается установить разрешение на DocType: {0} и имя: {1}
Categorize blog posts.,Классифицировать посты блога.
Category,Категории
Category Name,Название категории
Center,Центр
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Некоторые документы, как счета-фактуры, должны быть установлены только финал. Конечное состояние для таких документов называется Представленные. Вы можете ограничить, какие роли могут Представьте."
"Change field properties (hide, readonly, permission etc.)","Изменение свойств поля (скрыть, только для чтения, доступ и т.д.)"
Chat,Чат
Check,чек
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Отметить / Отменить роли, назначенные пользователю. Нажмите на роли, чтобы узнать, с какими эта роль."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Проверьте это, если вы хотите отправить электронную почту, как указанным номером только (в случае ограничения по вашим провайдером электронной почты)."
Check this to make this the default letter head in all prints,"Проверьте это, чтобы сделать эту письмо по умолчанию голову во всех печатных изданий"
Check which Documents are readable by a User,"Проверьте, какие документы могут быть прочитаны Пользователем"
Checked items shown on desktop,"Отмеченные элементы, показанные на рабочем столе"
Child Tables are shown as a Grid in other DocTypes.,Дочерние таблицы отображаются в виде сетки в других DOCTYPEs.
City,Город
Classic,Классические
Clear Cache,Очистить кэш
Clear all roles,Очистите все роли
Click on a link to get options,"Нажмите на ссылку, чтобы получить варианты"
Click on row to view / edit.,"Нажмите на строке, чтобы просмотреть / редактировать."
Client,Клиент
Client-side formats are now deprecated,Клиентские форматы считаются устаревшими
Close,Закрыть
Close: {0},Закрыть: {0}
Closed,Закрыт
Code,Код
Collapse,Свернуть
Column Break,Разрыв столбца
Comment,Комментарий
Comment By,Комментарий По
Comment By Fullname,Комментарий По FULLNAME
Comment Date,Дата комментария
Comment Docname,Комментарий DOCNAME
Comment Doctype,Комментарий DOCTYPE
Comment Time,Время комментария 
Comments,Комментарии
Communication,Общение
Communication Medium,Связь Средний
Company History,История компании
Company Introduction,Компания Введение
Complaint,Жалоба
Complete By,Полное По
Condition,Условия
Contact Us Settings,Контакты Настройки
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Параметры контакта, как ""Sales Query, поддержки Query"" и т.д. каждого с новой строки или через запятую."
Content,Содержимое
Content Hash,Содержимое Hash
Content in markdown format that appears on the main side of your page,"Содержимое в формате уценки, которая появляется на главной части страницы"
Content web page.,Содержимое веб-страницы.
Controller,Регулятор
Copy,Копировать
Copyright,Авторское право
Core,Центр управления
Could not connect to outgoing email server,Не удалось подключиться к сервера исходящей почты
Could not find {0},Не удалось найти {0}
Count,Считать
Country,Страна
Create,Создать
Create a new {0},Создать новый {0}
Created Custom Field {0} in {1},Дата создания настраиваемого поля {0} в {1}
Created Customer Issue,Дата выпуска клиентов
Created Opportunity,Дата Возможность
Created Support Ticket,Дата техподдержки
Creation / Modified By,Создание / Изменено
Currency,Валюта
Current status,Текущее состояние
Custom CSS,Свой CSS
Custom Field,Пользовательские поля
Custom Javascript,Пользовательские Javascript
Custom Reports,Пользовательские отчеты
Custom Script,Специального сценария
Custom?,Пользовательские?
Customize,Выполнять по индивидуальному заказу
Customize Form,Настроить форму
Customize Form Field,Настроить поля формы
"Customize Label, Print Hide, Default etc.","Настроить Label, распечатать спрятать, Default т.д."
Customized HTML Templates for printing transctions.,Индивидуальные шаблоны HTML для печатных transctions.
Daily Event Digest is sent for Calendar Events where reminders are set.,"Ежедневно событие Дайджест направляется на Календарь событий, где установлены напоминания."
Danger,Опасность
Data,Данные
Data Import / Export Tool,Инструмент Импорта/Экспорта данных 
Data Import Tool,Инструмент импорта данных
Data missing in table,Данные отсутствует в таблице
Date,Дата
Date Change,Изменение даты
Date Changed,Дата изменена
Date Format,Формат даты
Date and Number Format,Настройки времени и валюты
Date must be in format: {0},Дата должна быть в формате: {0}
Datetime,Datetime
Days in Advance,Дней
Dear,Уважаемые
Default,По умолчанию
Default Print Format,По умолчанию Формат печати
Default Value,Значение по умолчанию
Default is system timezone,По умолчанию система часовой пояс
"Default: ""Contact Us""","По умолчанию: ""Обратная связь"""
DefaultValue,DefaultValue
Defaults,Значения по Умолчанию
"Define read, write, admin permissions for a Website Page.","Определить читать, писать, разрешения администратора для веб-сайта Page."
Define workflows for forms.,Определите рабочие процессы для форм.
Delete,Удалить
Delete Row,Удалить строку
Depends On,Зависит от
Descending,По убыванию
Description,Описание
Description and Status,Описание и статус
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Описание для листинга странице, в виде обычного текста, только пару строк. (Макс. 140 символов)"
Description for page header.,Описание  заголовка страницы.
Desktop,Настольный
Details,Подробности
Did not add,Не добавить
Did not cancel,Не отменить
Did not find {0} for {0} ({1}),Не нашли {0} {0} ({1})
Did not load,Не сработал
Did not remove,Не удалить
Did not save,Не спасти
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Различные ""Государства"" этот документ может существовать дюйма Как ""Открыть"", ""В ожидании утверждения"" и т.д."
Disable Customer Signup link in Login page,Отключение клиента Регистрация ссылку в странице входа
Disable Signup,Отключение Регистрация
Disabled,Отключено
Display,Показать
Display Settings,Настройки отображения
Display in the sidebar of this Website Route node,Показать в боковой панели этого веб-сайта Маршрут узла
Do not allow user to change after set the first time,Не позволяйте пользователю изменять после установить в первый раз
Doc Status,Статус документа
DocField,Поле документа
DocPerm,DocPerm
DocType,DocType
DocType Details,DocType Подробнее
DocType can not be merged,DocType не могут быть объединены
DocType on which this Workflow is applicable.,"DocType, на котором этот рабочий процесс применим."
DocType or Field,DocType или поле
Doclist JSON,DocList JSON
Docname,DOCNAME
Document,Документ
Document Status transition from ,Document Status transition from 
Document Status transition from {0} to {1} is not allowed,Статус документа переход от {0} до {1} не допускается
Document Type,Тип документа
Document is only editable by users of role,Документ может редактироваться только пользователями роли
Documentation,Документация
Documents,Документы
Download,Скачать
Download Backup,Скачать резервную копию
Download link for your backup will be emailed on the following email address:,Ссылка на загрузку для резервного копирования будет выслан на электронный адрес:
Drafts,Черновики
Drag to sort columns,Перетащите для сортировки столбцов
Due Date,Дата выполнения
Duplicate name {0} {1},Дубликат имя {0} {1}
Dynamic Link,Динамическая ссылка
ERPNext Demo,ERPNext Демо
Edit,Редактировать
Edit Permissions,Изменить Разрешения
Editable,Редактируемое
Email,E-mail
Email Alert,E-mail оповещения
Email Alert Recipient, Получатель E-mail оповещений
Email Alert Recipients,Подписаться на уведомления Получатели
Email By Document Field,E-mail По Field документов
Email Footer,E-mail Footer
Email Host,E-mail Хост
Email Id,Email Id
Email Login,вход в почту
Email Password,E-mail Пароль
Email Sent,E-mail Отправленные
Email Settings,Настройки Электронной Почты
Email Signature,Подпись в E-mail
Email Use SSL,E-mail Использовать SSL
Email address,Адрес электронной почты
"Email addresses, separted by commas","Адреса электронной почты, разделенные запятыми"
Email not verified with {1},Электронная почта не проверяется с {1}
Email sent to {0},E-mail отправлено на адрес {0}
Email...,E-mail ...
Emails are muted,Письма приглушены
Embed image slideshows in website pages.,Код для вставки слайд-шоу изображений в веб-страницах.
Enable,Автоматическое обновление
Enable Comments,Включить Комментарии
Enable Scheduled Jobs,Включить запланированных заданий
Enabled,Включено
Ends on,Заканчивается на
Enter Form Type,Введите Form Тип
Enter Value,Введите значение
Enter at least one permission row,Введите по крайней мере один разрешений строку
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Введите значение по умолчанию поля (Keys) и значения. При добавлении нескольких значений для поля, первый будет выбран. Эти значения по умолчанию также используется для установки ""Матч"" разрешающих правил. Чтобы увидеть список полей, перейдите в <a href=""#Form/Customize Form/Customize Form""> Настроить форму </>."
"Enter keys to enable login via Facebook, Google, GitHub.","Введите ключи для того, чтобы вход с помощью Facebook, Google, GitHub."
Equals,Равно
Error,Ошибка
"Error generating PDF, attachment sent as HTML","Генерирующая Ошибка PDF, Вложение, отправленное как HTML"
Error: Document has been modified after you have opened it,"Ошибка: документ был изменен после того, как вы открыли его"
Event,Событие
Event Datetime,Событие Datetime
Event Individuals,Условия для проведения мероприятий Лица
Event Role,Роль событие
Event Roles,Условия для проведения мероприятий Роли
Event Type,Тип события
Event User,Событие Пользователь
Event end must be after start,Конец событие должно быть после старта
Events,События
Events In Today's Calendar,События в сегодняшнем календаре
Every Day,Каждый день
Every Month,Каждый месяц
Every Week,Еженедельно
Every Year,Каждый год
Everyone,Все
Example:,Пример:
Expand,Увеличить
Export,Экспорт
Export not allowed. You need {0} role to export.,Экспорт не допускается. Вам нужно {0} роль для экспорта.
Exported,Экспортируемый
"Expression, Optional","Выражение, необязательно"
Facebook,Фэйсбук
Facebook Client ID,Facebook ID клиента
Facebook Client Secret,Facebook Клиент Secret
Facebook Share,Facebook Поделиться
Facebook User ID,Facebook ID пользователя
Facebook Username,Facebook Имя пользователя
FavIcon,FavIcon
Female,Жен
Field Description,Поле Описание
Field Name,Имя поля
Field Type,Тип поля
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Поле, которое представляет Workflow государство сделки (если это поле отсутствует, новый скрытый настраиваемого поля будет создан)"
Field {0} in row {1} cannot be hidden and mandatory without default,Поле {0} в строке {1} не может быть скрыт и обязательно без умолчанию
Field {0} is not selectable.,Поле {0} не выбирается.
Field {0} of type {1} cannot be mandatory,Поле {0} типа {1} не может быть обязательным
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname требуется в строке {0}
Fieldname not set for Custom Field,Fieldname не установлен настраиваемого поля
Fieldname which will be the DocType for this link field.,Fieldname который будет DocType для этого поля связи.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} несколько раз появляется в строках {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} не может содержать буквы, цифры и пробелы"
Fields,Поля
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Поля отделяются запятой (,) будут включены в <br /> <b> Поиск По </ B> список диалоговом окне Поиск"
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType не может быть изменен от {0} до {1} в строке {2}
File,Файл
File Data,Файл данных
File Name,Имя файла
File Size,Размер файла:
File URL,URL файла
File not attached,Файл не прикреплен
File size exceeded the maximum allowed size of {0} MB,Размер файла превысил максимально допустимый размер {0} МБ
Fill Screen,Заполнить экран
Filter,Фильтр
Filter records based on User Permissions defined for a user,"Фильтрация записей на основе прав доступа пользователей, определенных для пользователя"
Filters,Фильтры
Find {0} in {1},Найти {0} в {1}
First Name,Имя
Float,Сплавы
Float Precision,Float Precision
Font (Heading),Шрифт (Заголовок)
Font (Text),Шрифт (Текст)
Font Size,Размер шрифта
Font Size (Text),Размер шрифта (Текст)
Fonts,Шрифты
Footer,Подвал
Footer Background,Фон подвала
Footer Items,Footer товары
Footer Text,Текст подвала
For DocType,Для DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Для Ссылки, введите DocType как диапазон  Для Select, введите список опций через запятую"
"For comparative filters, start with","Для сравнения фильтров, начните с"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Например, если вы отмените и изменить 'INV004' станет новый документ ""INV004-1 '. Это поможет вам отслеживать каждой поправки."
For ranges,Для диапазонов
For top bar,Для верхней панели
For {0} at level {1} in {2} in row {3},Для {0} на уровне {1} в {2} в строке {3}
Forgot Password,Забыли пароль
Forgot Password?,Забыли пароль?
Form,Форма
Forum,Форум
Forums,Форумы
Forward To Email Address,Вперед на электронный адрес
Frappe Framework,Фраппе Framework
Friday,Пятница
From Date must be before To Date,"С даты должны быть, прежде чем к дате"
Full Name,Полное имя
Gantt Chart,Диаграмма Ганта
Gender,Пол
Generator,Генератор
Georgia,Грузия
Get,Добыть
Get From ,Get From 
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Получите ваш всемирно признанный аватар из <a href=""https://gravatar.com/""> Gravatar.com </>"
GitHub,GitHub
GitHub Client ID,GitHub ID клиента
GitHub Client Secret,GitHub Клиент Secret
Github User ID,Github ID пользователя
Github Username,Github Имя пользователя
Google,Гугл
Google Analytics ID,Google Analytics ID
Google Client ID,Google ID клиента
Google Client Secret,Google Клиент Secret
Google Plus One,Google Плюс один
Google User ID,Google ID пользователя
Google Web Font (Heading),Google Web Font (Заголовок)
Google Web Font (Text),Google Веб шрифта (Текст)
Greater or equals,Больше или равно
Greater than,Больше
"Group Added, refreshing...","Группа Добавлено, освежающий ..."
Group Description,Группа Описание
Group Name,Имя Группы
Group Title,Группа Название
Group Type,Тип группы
Groups,Группы
HTML for header section. Optional,HTML для раздела заголовка. Необязательно
Have an account? Login,Уже зарегистрированы? Войти
Header,Шапка
Heading,Заголовок
Heading Text As,Заголовок текста Как
Help,Помощь
Help on Search,Помощь в Поиске
Helvetica Neue,Helvetica Neue
Hidden,Скрыто
Hide Actions,Скрыть действия
Hide Copy,Скрыть Копировать
Hide Heading,Свернуть Заголовок
Hide Toolbar,Скрыть панель инструментов
Hide the sidebar,Скрыть боковую панель
High,Высокий
Highlight,Выделить
History,История
Home Page,Домашняя Страница
Home Page is Products,Главная Страница является Продукты
ID (name) of the entity whose property is to be set,"ID (имя) лица, имущество которого должно быть установлено"
Icon,Значок
Icon will appear on the button,Иконка появится на кнопку
"If a Role does not have access at Level 0, then higher levels are meaningless.","Если Роль не имеет доступа на уровне 0, то более высокие уровни не имеют смысла."
"If checked, all other workflows become inactive.","Если флажок установлен, все остальные рабочие процессы становятся неактивными."
"If checked, the Home page will be the default Item Group for the website.","Если флажок установлен, Главная страница будет Пункт Группа по умолчанию для веб-сайта."
"If image is selected, color will be ignored (attach first)","При выборе изображения, цветовой будут игнорироваться (приложить первый)"
If non standard port (e.g. 587),"Если, не стандартный порт (например, 587)"
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Если эти инструкции, где не помогает, пожалуйста, добавьте в ваши предложения по вопросам GitHub."
"If you set this, this Item will come in a drop-down under the selected parent.","Если вы установите это, этот предмет придет в раскрывающемся списке под выбранной родителя."
Ignore User Permissions,Игнорировать разрешеник пользователя
"Ignoring Item {0}, because a group exists with the same name!","Игнорирование Пункт {0}, потому что группа существует с тем же именем!"
Image,Изображение
Image Link,Ссылка на изображения
Import,Импорт
Import / Export Data,Импорт / Экспорт данных
Import / Export Data from .csv files.,Импорт / Экспорт CSV файлов.
In,В
In Dialog,В диалоге
In Filter,В фильтрe
In List View,В виде списка
In Report Filter,В Сообщить Фильтр
In points. Default is 9.,В точках. По умолчанию 9.
In response to,В ответ на
Incorrect value in row {0}: {1} must be {2} {3},Неверное значение в строке {0}: {1} должно быть {2} {3}
Incorrect value: {0} must be {1} {2},Неверное значение: {0} должно быть {1} {2}
Index,индекс
Individuals,Индивидуальные занятия
Info,Информация
Insert After,Вставьте После
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Вставьте После области '{0}' упоминается в настраиваемого поля '{1}', не существует"
Insert Below,Вставить ниже
Insert Code,Вставить код
Insert Row,Вставить ряд
Insert Style,Вставьте стиль
Install Applications.,Установка приложений.
Installed,Установлен
Installer,Установщик
Int,Интервал
Integrations,Интеграции
Introduce your company to the website visitor.,Представьте вашу компанию на посетителя сайта.
Introduction,Введение
Introductory information for the Contact Us Page,Вводная информация для страницы контактов
Invalid Email: {0},Неверный e-mail: {0}
Invalid Filter: {0},Неверный Фильтр: {0}
Invalid Home Page,Неверная Главная страница
Invalid Login,Неправильный Login
Invalid Outgoing Mail Server or Port,Неверный Сервер исходящей почты или порт
Invalid login or password,Неверный логин или пароль
Invalid recipient address,Неверный адрес получателя
Inverse,Обратный
Is Active,Активен
Is Child Table,Является дочерней таблице
Is Default,Является умолчанию
Is Event,Является событие
Is Mandatory Field,Является обязательным поле
Is Single,Одинокий
Is Standard,Является Стандартный
Is Submittable,Является Submittable
Is Task,Является Целевая
Item cannot be added to its own descendents,Продукт не может быть добавлен в своих собственных потомков
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports ['REPORTNAME'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript для добавления к головной части страницы.
Key,Ключ
Label,Имя поля
Label Help,Этикетка Помощь
Label and Type,Этикетка и Тип
Label is mandatory,Этикетка является обязательным
Landing Page,Страница входа
Language,Язык
Language preference for user interface (only if available).,Предпочтение Язык для пользовательского интерфейса (только если имеется).
"Language, Date and Time settings","Настройки языка, даты и времени"
Last IP,Последний IP
Last Login,Последний Войти
Last Name,Фамилия
Last updated by,Последняя актуализация
Lastmod,LastMod
Lato,Лато
Leave blank to repeat always,"Оставьте пустым, чтобы повторить всегда"
Left,Слева
Less or equals,Менее или равно
Less than,Меньше чем
Letter,Письмо
Letter Head,Заголовок письма
Letter Head Name,Имя Бланк
Letter Head in HTML,Заголовок письма в HTML
Level,Уровень
"Level 0 is for document level permissions, higher levels for field level permissions.","Уровень 0 для разрешения на уровне документа, более высокие уровни для разрешения на уровне поля."
Like,Мне нравится
Link,Ссылка
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Ссылка, что находитесь на сайте домашняя страница. Стандартные ссылки (индекс, Логин, продукты, блог, о, контакт)"
Link to other pages in the side bar and next section,Ссылка на другие страницы в баре стороны и следующем разделе
Link to the page you want to open,"Ссылка на страницу, которую требуется открыть"
Linked In Share,Linked In Share
Linked With,Связанные с
List,Список
List a document type,Перечислите тип документа
List of Web Site Forum's Posts.,Список сообщений веб-форуме сайта.
Loading,Идёт загрузка
Loading Report,Загрузка Сообщить
Loading...,Загрузка...
Localization,Локализация
Location,Местоположение
Log of error on automated events (scheduler).,Войти ошибки на автоматизированных событий (планировщик).
Login,Войти
Login After,Введите логин и пароль После
Login Before,Регистрация Перед
Login Id,Логин ID
Login not allowed at this time,Войти не допускается в это время
Logout,Выход
Long Text,Длинный текст
Low,Низкий
Lucida Grande,Lucida Grande
Mail Password,Почта Пароль
Main Section,Основной раздел
Make a new,Создать новый
Make a new record,Создать новую запись
Male,Мужчина
Manage cloud backups on Dropbox,Управление облачных резервные копии на Dropbox
Manage uploaded files.,Управление загруженные файлы.
Mandatory,Обязательный
Mandatory fields required in {0},"Обязательные поля, необходимые в {0}"
Mandatory filters required:\n,Обязательные фильтры необходимы: \n
Master,Мастер
Max Attachments,Максимальное Вложения
Max width for type Currency is 100px in row {0},Максимальная ширина для типа валюта 100px в строке {0}
"Meaning of Submit, Cancel, Amend","Значение Представьте, Отменить, Изменить"
Medium,Средний
