apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Не удается удалить папки «Домой» и «Вложения»
DocType: Email Account,Enable Automatic Linking in Documents,Включить автоматическое связывание в документах
DocType: Contact Us Settings,Settings for Contact Us Page,Настройки страницы «Свяжитесь с нами»
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Не указан
DocType: Social Login Key,Social Login Provider,Поставщик социального входа
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Для получения дополнительной информации <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">нажмите здесь</a> ."
DocType: Transaction Log,Previous Hash,Предыдущий хэш
DocType: Notification,Value Changed,Значение изменено
DocType: Report,Report Type,Тип отчета
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Шаблон адреса по умолчанию не может быть удален
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Пожалуйста, установите URL скрипта в настройках Gsuite"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Неверный лимит {0}
DocType: Email Account,No of emails remaining to be synced,Нет сообщений для синхронизации
DocType: Contact,User ID,Идентификатор пользователя
DocType: About Us Settings,Website,Веб-сайт
DocType: S3 Backup Settings,sa-east-1,са-восток-1
DocType: Notification Recipient,Notification Recipient,Получатель уведомления
DocType: Desktop Icon,Module,модуль
DocType: Address,Address Type,тип адреса
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Если этот флажок установлен, строки с действительными данными будут импортированы, а недействительные строки будут выгружены в новый файл для последующего импорта."
DocType: Error Log,Error Log,Журнал ошибок
DocType: Dashboard Chart,Half,половина
DocType: Website Settings,Home Page,Домашняя страница
DocType: Data Migration Run,Current Mapping Start,Текущее начало отображения
DocType: Workflow State,eye-close,глаз близко
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Задание закрыто {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,День следующей даты и повтор в день месяца должны быть равны
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Комментарии не могут иметь ссылки или адреса электронной почты
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Обязательный:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Настройка вашей системы
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Платеж не прошел
DocType: Communication,Read,Читать
DocType: LDAP Settings,SSL/TLS Mode,Режим SSL / TLS
DocType: Print Format,Print Format Help,Справка по формату печати
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Между
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Благодарим Вас за интерес к подписке на наши обновления
DocType: Activity Log,Full Name,ФИО
DocType: GCalendar Account,Allow GCalendar Access,Разрешить доступ к GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Сбросить разрешения для {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Начните вводить данные ниже этой строки
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"Прописные буквы почти так же легко угадать, как строчные."
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Невозможно использовать подзапрос в порядке
,Transaction Log Report,Отчет журнала транзакций
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Глобальный
DocType: Custom Field,Options Help,Опции Справка
DocType: Transaction Log,Transaction Log,Журнал транзакций
DocType: S3 Backup Settings,eu-west-3,ес-запад-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Полная настройка
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret был сброшен. Перерегистрация потребуется при следующем входе в систему.
DocType: DocField,In List View,В представлении списка
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,подтвердить
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Требуется действительный адрес электронной почты и имя
DocType: Patch Log,List of patches executed,Список выполненных патчей
DocType: Email Queue,Email Queue,Очередь электронной почты
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Просмотр веб-сайта
DocType: DocField,Fetch If Empty,"Получить, если пусто"
DocType: DocField,Select,Выбрать
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введите значения по умолчанию поля (ключи) и значения. Если вы добавите несколько значений для поля, будет выбрано первое. Эти значения по умолчанию также используются для установки правил разрешения «соответствия». Чтобы увидеть список полей, перейдите в «Настройка формы»."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Заголовок раздела
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Избегайте дат и лет, которые связаны с вами."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Нажмите Enter, чтобы сохранить"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Отзывы
DocType: GCalendar Settings,State,государственный
DocType: Translation,Translation,Перевод
DocType: DocField,Columns,Колонны
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Невозможно изменить docstatus с 1 на 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Можно использовать любые языки принтера на основе строк. Для написания необработанных команд требуется знание родного языка принтера, предоставляемого производителем принтера. Пожалуйста, обратитесь к руководству разработчика, предоставленному производителем принтера, о том, как писать собственные команды. Эти команды отображаются на стороне сервера с использованием языка шаблонов Jinja."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Пожалуйста, выберите другой способ оплаты. Razorpay не поддерживает транзакции в валюте &#39;{0}&#39;"
DocType: DocField,User permissions should not apply for this Link,Права пользователя не должны применяться для этой ссылки
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Нажмите на ссылку ниже, чтобы завершить регистрацию и установить новый пароль"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Не разрешается печатать черновики документов
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Установите правила для пользовательских назначений.
DocType: Newsletter,Test,Тестовое задание
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,"для автоматического создания повторяющегося документа, чтобы продолжить."
DocType: Kanban Board Column,Orange,оранжевый
DocType: User Email,Enable Outgoing,Включить исходящие
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Варианты именования: <ol><li> <b>field: [fieldname]</b> - По полю </li><li> <b>naming_series:</b> - По Naming Series (поле с именем naming_series должно присутствовать </li><li> <b>Prompt</b> - запрос имени пользователя </li><li> <b>[серия]</b> - серия по префиксу (разделенная точкой); например PRE. ##### </li><li> <b>формат: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Заменить все скобочные слова (имена полей, слова даты (DD, MM, YY), серии) на их значения За пределами фигурных скобок могут использоваться любые символы. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Выберите формат печати для редактирования
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Новое событие
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Запланировано для отправки {0} получателям
DocType: Address,Address,Адрес
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Введите ключи, чтобы включить интеграцию с Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Открытый перевод
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Пожалуйста, не меняйте заголовки шаблонов."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Дата окончания должна быть больше даты начала
DocType: Braintree Settings,Merchant ID,идентификатор продавца
DocType: Energy Point Rule,Energy Point Rule,Правило энергетической точки
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Пожалуйста, введите идентификатор клиента, прежде чем социальный вход включен"
DocType: Communication,Has  Attachment,Имеет приложение
DocType: User,Email Signature,Подпись электронной почты
,Addresses And Contacts,Адреса и контакты
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Это Канбан Правление будет частным
DocType: Data Migration Run,Current Mapping,Текущее сопоставление
DocType: Auto Email Report,Based on Permissions For User,На основании разрешений для пользователя
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Вы можете изменить отправленные документы, отменив их, а затем внося в них изменения."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Это файл шаблона, созданный только с ошибками в строках. Вы должны использовать этот файл для исправления и импорта."
DocType: User,Middle Name (Optional),Отчество (необязательно)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Недопустимая серия имен (. Отсутствует)
DocType: Help Category,Help Articles,Статьи справки
DocType: Email Queue,Retry,Retry
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Вы подписались на один бесплатный тариф пользователя
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Прямые ряды клавиш легко угадать
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Пользователь {0} не может быть отключен
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Давайте избегать повторяющихся слов и символов
DocType: Data Migration Mapping,Condition Detail,Состояние детали
DocType: Property Setter,Property Type,Тип недвижимости
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Открыть настройки
DocType: Event,Sunday,Воскресенье
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Статус строки
DocType: Portal Menu Item,Portal Menu Item,Пункт меню портала
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,следить
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Невозможно создать сегмент: {0}. Измените его на более уникальное имя.
DocType: DocType,Title Case,Название дела
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Вы можете найти вещи, попросив «найти апельсин в клиентах»"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Установите пользовательские роли для страницы и отчета
DocType: User Permission,Allow,Разрешать
DocType: Address,Reference,Ссылка
DocType: Custom Field,Is Mandatory Field,Обязательное поле
DocType: Email Account,Yahoo Mail,Почта Яху
DocType: User,User Type,Тип пользователя
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Возьмите резервную копию сейчас
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Блог
DocType: Website Script,Script to attach to all web pages.,Скрипт для прикрепления ко всем веб-страницам.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,имя модуля ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Пользователи с ролью {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Домен электронной почты не настроен для этой учетной записи, Создать?"
DocType: S3 Backup Settings,Bucket,ведро
DocType: List View Setting,Disable Sidebar Stats,Отключить статистику боковой панели
DocType: Chat Profile,Busy,Занятый
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} до {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Создать сообщение
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Отображение принтера
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Вы выбираете опцию Синхронизация как ВСЕ, она будет повторно синхронизировать все \ читать, а также непрочитанное сообщение с сервера. Это также может привести к дублированию \ общения (электронные письма)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Последняя синхронизация {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Невозможно изменить содержимое заголовка
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Не разрешено изменять {0} после отправки
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Приложение было обновлено до новой версии, пожалуйста, обновите эту страницу"
DocType: User,User Image,Изображение пользователя
DocType: Success Action,Action Timeout (Seconds),Тайм-аут действия (секунды)
apps/frappe/frappe/utils/change_log.py,New updates are available,Доступны новые обновления
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Изменить заголовок
DocType: Web Form,Login Required,Требуется логин
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Пользователь {0} не имеет доступа к типу документа через разрешение роли для документа {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Просмотр разрешенных документов
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Сначала выберите имидж бренда.
DocType: Auto Email Report,Period,период
DocType: Portal Settings,Portal Settings,Настройки портала
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Настройки боковой панели
DocType: Website Settings,Brand,марка
DocType: Custom Field,Insert After,Вставить после
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} сейчас просматривает этот документ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Четверть дня
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-код для подтверждения входа
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Уже зарегистрирован
DocType: DocType,Show Preview Popup,Предварительный просмотр
apps/frappe/frappe/core/doctype/file/file.js,Unzip,расстегнуть молнию
DocType: Kanban Board Column,Order,порядок
DocType: Communication,Phone No.,Номер телефона.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Электронная почта не подтверждена с {0}
DocType: Kanban Board Column,Column Name,Название столбца
DocType: User,API Key,Ключ API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Удалить комментарий?
DocType: Prepared Report,Error Message,Сообщение об ошибке
DocType: Page,YES,ДА
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Космос
DocType: Communication,Message ID,ID сообщения
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Применить строгие пользовательские разрешения
DocType: Custom DocPerm,Create,Создайте
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} сохранен
DocType: Communication,From,От
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Не действительный пользователь
DocType: Webhook,Headers,Заголовки
apps/frappe/frappe/utils/oauth.py,Token is missing,Токен отсутствует
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Предмет не может быть добавлен к своим потомкам
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,С фирменным бланком
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Значение по умолчанию для {0} должно быть параметром
DocType: Web Page,0 is highest,0 самый высокий
DocType: S3 Backup Settings,us-east-2,мы-восток-2
DocType: Workflow State,list-alt,Список-альт
DocType: Email Account,Track Email Status,Отслеживание статуса электронной почты
DocType: Role,Role Name,Имя роли
DocType: Workflow Document State,Workflow Document State,Состояние документа рабочего процесса
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Все возможные состояния рабочего процесса и роли рабочего процесса. Параметры Docstatus: 0 - «Сохранено», 1 - «Отправлено», 2 - «Отменено»"
DocType: Activity Log,Link Name,Имя ссылки
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Сообщение, которое будет отображаться при успешном завершении (только для гостей)"
DocType: Email Account,Email Account Name,Имя учетной записи электронной почты
DocType: OAuth Provider Settings,OAuth Provider Settings,Настройки провайдера OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} запись удалена
DocType: Workflow State,Remove,Удалить
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Настроить учетные записи для календаря Google
DocType: Currency,Currency Name,Название валюты
DocType: Workflow State,glass,стакан
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Похоже, что-то не так с конфигурацией Paypal этого сайта."
DocType: Chat Profile,Online,онлайн
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Перейти к списку {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Открыть {0}
DocType: Activity Log,Activity Log,Журнал активности
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Обновить
DocType: Email Account,Add Signature,Добавить подпись
DocType: Workflow State,Lock,Замок
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Имя типа документа (DocType), с которым нужно связать это поле. например, клиент"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,"Redis кеш-сервер не работает. Пожалуйста, свяжитесь с администратором / техподдержкой"
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Добавьте свои собственные категории тегов
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Доступны новые версии {} для следующих приложений
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Разрешение пользователя уже существует
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Неправильная учетная запись
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Пользователь {0} не может быть переименован
DocType: DocField,Remember Last Selected Value,Запомнить последнее выбранное значение
DocType: GCalendar Settings,Client Secret,Секрет клиента
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Быстрая справка по настройке разрешений
DocType: System Settings,Enable Two Factor Auth,Включить двухфакторную аутентификацию
DocType: Workflow State,Warning,Предупреждение
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Неверные учетные данные платежного шлюза
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,"Вы уверены, что хотите связать это сообщение с {0}?"
DocType: Email Account,Check this to pull emails from your mailbox,"Отметьте это, чтобы получать письма из вашего почтового ящика"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},У вас нет доступа к отчету: {0}
DocType: Communication,Keeps track of all communications,Отслеживает все сообщения
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Настроить тему
apps/frappe/frappe/auth.py,Login not allowed at this time,В данный момент вход не разрешен
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,"Удалить этот файл рискованно: {0}. Пожалуйста, свяжитесь с вашим системным менеджером."
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Пожалуйста, убедитесь, что ваш профиль имеет адрес электронной почты"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Переключить на полную ширину
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Начиная Фраппе ...
DocType: DocType,Allow Guest to View,Разрешить гостю просматривать
DocType: DocField,Column Break,Перерыв столбца
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Перейти на страницу {0}
DocType: DocType,System,система
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} должен быть уникальным
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Ваш платеж был успешно принят
DocType: Web Form,Button Label,Метка кнопки
DocType: Workflow State,Move,Переехать
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Условия SQL. Пример: status = &quot;Open&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,подтвердил
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Поле «маршрут» является обязательным для веб-просмотров
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Применять
DocType: ToDo,Sender,отправитель
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},Отметить как {0}
