Connector Type,Тип Соединителя
User {0} cannot be disabled,Пользователь {0} не может быть отключен
Let's avoid repeated words and characters,Давайте избегать повторяющихся слов и символов
Condition Detail,Состояние детали
Property Type,Тип недвижимости
Sunday,Воскресенье
Row Status,Статус строки
Portal Menu Item,Пункт меню портала
Follow,следить
Unable to create bucket: {0}. Change it to a more unique name.,Невозможно создать сегмент: {0}. Измените его на более уникальное имя.
Title Case,Название дела
You can find things by asking 'find orange in customers',"Вы можете найти вещи, попросив «найти апельсин в клиентах»"
Set custom roles for page and report,Установите пользовательские роли для страницы и отчета
Allow,Разрешать
Reference,Ссылка
Is Mandatory Field,Обязательное поле
Yahoo Mail,Почта Яху
User Type,Тип пользователя
Take Backup Now,Возьмите резервную копию сейчас
Blog,Блог
Script to attach to all web pages.,Скрипт для прикрепления ко всем веб-страницам.
module name...,имя модуля ...
Users with role {0}:,Пользователи с ролью {0}:
"Email Domain not configured for this account, Create one?","Домен электронной почты не настроен для этой учетной записи, Создать?"
Bucket,ведро
Disable Sidebar Stats,Отключить статистику боковой панели
Busy,Занятый
{0} {1} to {2},{0} {1} до {2}
Create Post,Создать сообщение
Printer Mapping,Отображение принтера
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Вы выбираете опцию Синхронизация как ВСЕ, она будет повторно синхронизировать все \ читать, а также непрочитанное сообщение с сервера. Это также может привести к дублированию \ общения (электронные письма)."
Last synced {0},Последняя синхронизация {0}
Cannot change header content,Невозможно изменить содержимое заголовка
Not allowed to change {0} after submission,Не разрешено изменять {0} после отправки
"The application has been updated to a new version, please refresh this page","Приложение было обновлено до новой версии, пожалуйста, обновите эту страницу"
User Image,Изображение пользователя
Action Timeout (Seconds),Тайм-аут действия (секунды)
New updates are available,Доступны новые обновления
Edit Title,Изменить заголовок
Login Required,Требуется логин
User {0} does not have doctype access via role permission for document {1},Пользователь {0} не имеет доступа к типу документа через разрешение роли для документа {1}
View Permitted Documents,Просмотр разрешенных документов
InnoDB,InnoDB
Select a Brand Image first.,Сначала выберите имидж бренда.
Period,период
Portal Settings,Настройки портала
SparkPost,SparkPost
Sidebar Settings,Настройки боковой панели
Brand,марка
Insert After,Вставить после
{0} is currently viewing this document,{0} сейчас просматривает этот документ
Quarter Day,Четверть дня
QR Code for Login Verification,QR-код для подтверждения входа
Already Registered,Уже зарегистрирован
Show Preview Popup,Предварительный просмотр
Unzip,расстегнуть молнию
Order,порядок
Phone No.,Номер телефона.
Email not verified with {0},Электронная почта не подтверждена с {0}
Column Name,Название столбца
API Key,Ключ API
Delete comment?,Удалить комментарий?
Error Message,Сообщение об ошибке
YES,ДА
Space,Космос
Message ID,ID сообщения
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Применить строгие пользовательские разрешения
Create,Создайте
{0} is saved,{0} сохранен
From,От
Not a valid user,Не действительный пользователь
Headers,Заголовки
Token is missing,Токен отсутствует
Item cannot be added to its own descendents,Предмет не может быть добавлен к своим потомкам
With Letterhead,С фирменным бланком
Default for {0} must be an option,Значение по умолчанию для {0} должно быть параметром
0 is highest,0 самый высокий
us-east-2,мы-восток-2
list-alt,Список-альт
Track Email Status,Отслеживание статуса электронной почты
Role Name,Имя роли
Workflow Document State,Состояние документа рабочего процесса
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Все возможные состояния рабочего процесса и роли рабочего процесса. Параметры Docstatus: 0 - «Сохранено», 1 - «Отправлено», 2 - «Отменено»"
Link Name,Имя ссылки
Message to be displayed on successful completion (only for Guest users),"Сообщение, которое будет отображаться при успешном завершении (только для гостей)"
Email Account Name,Имя учетной записи электронной почты
OAuth Provider Settings,Настройки провайдера OAuth
{0} record deleted,{0} запись удалена
Remove,Удалить
Configure accounts for google calendar,Настроить учетные записи для календаря Google
Currency Name,Название валюты
glass,стакан
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,"Похоже, что-то не так с конфигурацией Paypal этого сайта."
Online,онлайн
Go to {0} List,Перейти к списку {0}
Open {0},Открыть {0}
Activity Log,Журнал активности
Update,Обновить
Add Signature,Добавить подпись
Lock,Замок
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Имя типа документа (DocType), с которым нужно связать это поле. например, клиент"
Redis cache server not running. Please contact Administrator / Tech support,"Redis кеш-сервер не работает. Пожалуйста, свяжитесь с администратором / техподдержкой"
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Добавьте свои собственные категории тегов
New {} releases for the following apps are available,Доступны новые версии {} для следующих приложений
User permission already exists,Разрешение пользователя уже существует
Incoming email account not correct,Неправильная учетная запись
User {0} cannot be renamed,Пользователь {0} не может быть переименован
Remember Last Selected Value,Запомнить последнее выбранное значение
Client Secret,Секрет клиента
Quick Help for Setting Permissions,Быстрая справка по настройке разрешений
Enable Two Factor Auth,Включить двухфакторную аутентификацию
Warning,Предупреждение
Invalid payment gateway credentials,Неверные учетные данные платежного шлюза
Are you sure you want to relink this communication to {0}?,"Вы уверены, что хотите связать это сообщение с {0}?"
Check this to pull emails from your mailbox,"Отметьте это, чтобы получать письма из вашего почтового ящика"
You don't have access to Report: {0},У вас нет доступа к отчету: {0}
Keeps track of all communications,Отслеживает все сообщения
Configure Theme,Настроить тему
Login not allowed at this time,В данный момент вход не разрешен
It is risky to delete this file: {0}. Please contact your System Manager.,"Удалить этот файл рискованно: {0}. Пожалуйста, свяжитесь с вашим системным менеджером."
Please ensure that your profile has an email address,"Пожалуйста, убедитесь, что ваш профиль имеет адрес электронной почты"
Toggle Full Width,Переключить на полную ширину
Starting Frappe ...,Начиная Фраппе ...
Allow Guest to View,Разрешить гостю просматривать
Column Break,Перерыв столбца
Go to {0} Page,Перейти на страницу {0}
System,система
{0} must be unique,{0} должен быть уникальным
Your payment was successfully accepted,Ваш платеж был успешно принят
Button Label,Метка кнопки
Move,Переехать
"SQL Conditions. Example: status=""Open""",Условия SQL. Пример: status = &quot;Open&quot;
Confirmed,подтвердил
"Field ""route"" is mandatory for Web Views",Поле «маршрут» является обязательным для веб-просмотров
Apply,Применять
Sender,отправитель
Mark as {0},Отметить как {0}
Discard,отбрасывать
Select an image of approx width 150px with a transparent background for best results.,Выберите изображение шириной около 150 пикселей с прозрачным фоном для достижения наилучших результатов.
Relapsed,Рецидив
Email Sent,Письмо отправлено
Read by Recipient On,Читать получателем
Allow user to login only after this hour (0-24),Разрешить пользователю войти только после этого часа (0-24)
"document type..., e.g. customer","тип документа ..., например, клиент"
Website Theme Image,Изображение темы сайта
Everyone,Каждый
You do not have enough review points,Вам не хватает точек обзора
Integration Type,Тип интеграции
{0} is mandatory,{0} обязательно
View Log,Посмотреть журнал
"Actions for workflow (e.g. Approve, Cancel).","Действия для рабочего процесса (например, Утвердить, Отменить)."
Pick Columns,Выбрать столбцы
Cannot map because following condition fails: ,"Невозможно отобразить, потому что не выполняется следующее условие:"
Sorry! User should have complete access to their own record.,Сожалею! Пользователь должен иметь полный доступ к своей собственной записи.
Try to avoid repeated words and characters,Старайтесь избегать повторяющихся слов и символов
Add Comment,Добавить комментарий
Emails are muted,Письма отключены
{0}: Cannot set Amend without Cancel,{0}: нельзя изменить без отмены
old_parent,old_parent
Module to Export,Модуль для экспорта
Fields,поля
You are not allowed to print this document,Вы не можете распечатать этот документ
Parent,родитель
"Your session has expired, please login again to continue.","Ваша сессия истекла, пожалуйста, войдите снова, чтобы продолжить."
Priority,приоритет
click here,кликните сюда
Wednesday,среда
Additional Permissions,Дополнительные разрешения
Send Now,Отправить сейчас
{0}: Field {1} of type {2} cannot be mandatory,{0}: поле {1} типа {2} не может быть обязательным
ASC,ASC
Both login and password required,"Требуется как логин, так и пароль"
 for {0},для {0}
Cache Cleared,Кэш очищен
Energy Points,Энергетические точки
Refreshing...,Обновление ...
This is similar to a commonly used password.,Это похоже на обычно используемый пароль.
Last Point Allocation Date,Дата выделения последней точки
Index,Индекс
Is Published Field must be a valid fieldname,Опубликовано поле должно быть допустимым именем поля
Mapping Name,Имя сопоставления
Sorry! I could not find what you were looking for.,"Сожалею! Я не мог найти то, что вы искали."
Please select atleast 1 column from {0} to sort/group,"Пожалуйста, выберите хотя бы 1 столбец из {0}, чтобы отсортировать / сгруппировать"
Allow Read On All Link Options,Разрешить чтение по всем параметрам ссылок
Reset OTP Secret,Сбросить OTP Secret
UPPER CASE,ВЕРХНИЙ РЕГИСТР
Please set Email Address,"Пожалуйста, установите адрес электронной почты"
Marked As Spam,Помечено как спам
Import Subscribers,Импорт подписчиков
Save Filter,Сохранить фильтр
Preferred Shipping Address,Предпочитаемый адрес доставки
The name that will appear in Google Calendar,"Имя, которое появится в Календаре Google"
Disable SMTP server authentication,Отключить аутентификацию SMTP-сервера
Total number of emails to sync in initial sync process ,Общее количество писем для синхронизации в начальном процессе синхронизации
Enable Password Policy,Включить политику паролей
Mobile No,Номер мобильного
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Сумма должна быть больше 0.
Please enter values for App Access Key and App Secret Key,"Пожалуйста, введите значения для ключа доступа к приложению и секретного ключа приложения"
Add Unsubscribe Link,Добавить ссылку для отписки
Queued for backup. It may take a few minutes to an hour.,В очереди на резервное копирование. Это может занять от нескольких минут до часа.
Outlook.com,Outlook.com
Submitting,предоставление
Insert Code,Код вставки
Not In,Не в
Start Date,Дата начала
Set Chart,Установить график
My Account,Мой аккаунт
Is Published Field,Опубликовано поле
Set non-standard precision for a Float or Currency field,Установите нестандартную точность для поля с плавающей точкой или валюты
The CSV format is case sensitive,Формат CSV чувствителен к регистру
Export Data in CSV / Excel format.,Экспорт данных в формате CSV / Excel.
No records present in {0},Нет записей в {0}
Please select Entity Type first,"Пожалуйста, сначала выберите тип объекта"
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,Подсказка: добавьте <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> для отправки ссылки на документ
LDAP First Name Field,Поле имени LDAP
Default Sending and Inbox,Отправка по умолчанию и Входящие
"For updating, you can update only selective columns.",Для обновления вы можете обновить только выборочные столбцы.
Default for 'Check' type of field must be either '0' or '1',Значение по умолчанию для поля типа «Проверка» должно быть «0» или «1»
Share this document with,Поделиться этим документом с
Print Hide,Распечатать Скрыть
Text,Текст
User Field,Поле пользователя
Google Calendar ID,Идентификатор Календаря Google
Reverted,Отменено
Edit to add content,"Изменить, чтобы добавить контент"
Bulk Update,Массовое обновление
Secret Access Key,Секретный ключ доступа
You need to be in developer mode to edit a Standard Web Form,"Вы должны быть в режиме разработчика, чтобы редактировать стандартную веб-форму"
Logout from all devices while changing Password,Выйти со всех устройств при смене пароля
Skip Authorization,Пропустить Авторизацию
Public,общественного
Following fields have missing values:,Следующие поля имеют пропущенные значения:
after_insert,after_insert
Make Default,Использовать по умолчанию
Refresh,обновление
Edit DocType,Изменить DocType
"""Company History""",&quot;История компании&quot;
Brute Force Security,Грубая сила безопасности
Cannot move row,Невозможно переместить строку
pause,Пауза
Low,Низкий
Role Permissions,Роль Разрешения
Sent/Received Email,Отправлено / получено письмо
Permission Levels,Уровни разрешений
Add Another Comment,Добавить еще один комментарий
You have {0} days left in your subscription,В вашей подписке осталось {0} дней
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",После отправки поданные документы не могут быть изменены. Они могут быть только отменены и исправлены.
Allow approval for creator of the document,Разрешить утверждение для создателя документа
Complete,полный
See all past reports.,Посмотреть все прошлые отчеты.
Newsletter has already been sent,Рассылка уже отправлена
Print Settings,Настройки печати
Categorize blog posts.,Категоризировать сообщения в блоге.
Last IP,Последний IP
One of,Один из
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не могу отправить это письмо. Вы превысили лимит отправки {0} писем за этот месяц.
Domains HTML,Домены HTML
Blog Settings,Настройки блога
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Название DocType должно начинаться с буквы, и оно может состоять только из букв, цифр, пробелов и подчеркиваний"
Integrations can use this field to set email delivery status,Интеграции могут использовать это поле для установки статуса доставки электронной почты
Stripe payment gateway settings,Настройки полосового платежного шлюза
Fonts,шрифты
Channel,канал
Opened,открытый
Conditions,условия
Don't have an account? Sign up,У вас нет аккаунта? зарегистрироваться
Added {0},Добавлено {0}
Create and Send Newsletters,Создание и отправка информационных бюллетеней
Footer Items,Элементы нижнего колонтитула
Website Slideshow Item,Сайт слайд-шоу
Register OAuth Client App,Зарегистрируйте клиентское приложение OAuth
Frames,Рамки
List View Setting,Настройка просмотра списка
Data Export,Экспорт данных
Depends On,Зависит от
Widths can be set in px or %.,Ширина может быть установлена в px или%.
Address and other legal information you may want to put in the footer.,"Адрес и другую юридическую информацию, которую вы можете поместить в нижний колонтитул."
Document Type is not importable,Тип документа не импортируется
User {0} does not have access to this document,Пользователь {0} не имеет доступа к этому документу
User Name,Имя пользователя
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},через автоматическое правило {0} в {1}
You are not connected to Internet. Retry after sometime.,Вы не подключены к Интернету. Повторите попытку через некоторое время.
Transition Rules,Правила перехода
resize-vertical,изменение размера вертикального
Shared With,Поделиться с
Add Row,Добавить ряд
th-list,го списка
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Не кодируйте HTML-теги HTML, такие как &lt;script&gt;, или просто символы, такие как &lt;или&gt;, так как они могут быть намеренно использованы в этом поле."
; not allowed in condition,; не допускается в состоянии
Two Factor Authentication method,Метод двухфакторной аутентификации
New Message from Website Contact Page,Новое сообщение со страницы контактов на сайте
Compact Item Print,Компактная печать
Lft,Lft
align-justify,выравнивать-оправдает
Saving...,Сохранение ...
Error Report,Сообщение об ошибке
{0} changed {1} to {2},{0} изменено {1} на {2}
Active,активный
Export Report: {0},Экспортный отчет: {0}
"Login session expired, refresh page to retry","Время сеанса истекло, обновите страницу, чтобы повторить попытку"
System Manager,Системный менеджер
Short keyboard patterns are easy to guess,Короткие раскладки клавиатуры легко угадать
Enable Incoming,Включить входящие
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Уровень 0 предназначен для разрешений уровня документа, \ более высокий уровень - для разрешений уровня поля."
City/Town,Город / место
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Это сбросит вашу текущую тему, вы уверены, что хотите продолжить?"
Mandatory fields required in {0},Обязательные поля обязательны для заполнения в {0}
Error while connecting to email account {0},Ошибка при подключении к учетной записи электронной почты {0}
An error occured while creating recurring,Произошла ошибка при создании повторяющихся
Not a zip file,Не почтовый файл
Port,порт
Invalid Access Key ID or Secret Access Key.,Неверный идентификатор ключа доступа или секретный ключ доступа.
Redirect URIs,Перенаправить URI
Font,Шрифт
Text Color,Цвет текста
I found these: ,Я нашел это:
Timeline DocType,Хронология DocType
File,файл
Insert After cannot be set as {0},Вставка после не может быть установлена как {0}
Drag elements from the sidebar to add. Drag them back to trash.,"Перетащите элементы из боковой панели, чтобы добавить. Перетащите их обратно в корзину."
Chat Profile for User {0} exists.,Профиль чата для пользователя {0} существует.
Default Role at Time of Signup,Роль по умолчанию во время регистрации
Table MultiSelect,Таблица MultiSelect
Form Settings,Настройки формы
{0} self assigned this task: {1},{0} самостоятельно назначил эту задачу: {1}
Relapses,Рецидивы
Notify users with a popup when they log in,Уведомлять пользователей с помощью всплывающего окна при входе
