Check this if you want to send emails as this id only (in case of restriction by your email provider).,Данные Инструмент импорта
Check this to make this the default letter head in all prints,Сообщения
Check which Documents are readable by a User,Сторона-реципиент
Checked items shown on desktop,"Вставьте После области '{0}' упоминается в настраиваемого поля '{1}', не существует"
Child Tables are shown as a Grid in other DocTypes.,Администратор
City,Конец контракта Дата
Clear Cache,Группа Описание
Clear all roles,Ссылка DocType
Click on a link to get options,Повторите На
Click on row to view / edit.,"Сообщение не существует. Пожалуйста, добавьте пост!"
Client,1
Close,Отправить по электронной почте
Close: {0},"Вы можете изменить представленных документов, отменив их, а затем, их изменения."
Closed,Дата платежа
Code,Поставщик> Поставщик Тип
Collapse,Автоматическое обновление
Column Break,В фильтр
Comment,Предыдущая
Comment By,Еще не регистрировались? Зарегистрироваться
Comment By Fullname,глобус
Comment Date,"Это поле появится только тогда, когда имя_поля определяется здесь имеет значение ИЛИ правила являются истинными (примеры): инструменты \ nmyfield \ Neval: doc.myfield == 'Мой Значение' <br> \ Neval: doc.age> 18"
Comment Docname,Не удается отобразить потому следующее условие не выполняется:
Comment Doctype,E-mail Отправленные
Comment Time,Шаг 1: Установить имя и сохранить.
Comments,Ваш Логин ID
Communication,Применимо к (Пользователь)
Communication Medium,Загрузка
Company History,Невозможно отправить электронную почту в это время
Company Introduction,"К сожалению, мы не смогли найти то, что вы искали."
Complaint,Менее или равно
Complete By,Настройки для О нас страницы.
Contact Us Settings,"Это непрерывного действия, и вы не можете отменить. Продолжить?"
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",шеврона вниз
Content,"Выберите ""Да"", если этот элемент используется для какой-то внутренней цели в вашей компании."
Content Hash,карандаш
Content in markdown format that appears on the main side of your page,картинка
Content web page.,Название дела
Controller,"Добавление System Manager для этого пользователя, как должно быть по крайней мере один System Manager"
Copy,Заканчивается на
Copyright,Принадлежит
Core,LastMod
Could not connect to outgoing email server,звезды пусто
Could not find {0},Члены команды Возглавлять
Count,начиная с
Country,Чистая Платное
Create,Разрешить Прикрепите
Create a new {0},"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</a>"
Created Custom Field {0} in {1},Контакты Настройки
Created Customer Issue,Вы можете использовать Настроить форму для установки уровней на полях.
Created Opportunity,Является умолчанию
Created Support Ticket,Слайд-шоу
Creation / Modified By,входящие
Currency,Правило Начальные
Current status,Добавить в закладки
Custom CSS,Примечание: Максимальный размер приложения = 1 Мб
Custom Field,"Чтобы запустить тест добавить имя модуля в маршруте после '{0}'. Например, {1}"
Custom Javascript,"{0}: Не удается установить Представьте, Отменить, Изменить без Write"
Custom Reports,Дополнительная информация
Custom Script,Всегда используйте выше Логин ID как отправитель
Custom?,скачать-альт
Customize,Общий вес пакета. Обычно вес нетто + упаковочный материал вес. (Для печати)
Customize Form,"Эти разрешения будут применяться для всех сделок, где разрешается запись связаны между собой. Например, если компания C добавляется доступа пользователей пользовательского X, пользователь X будет только в состоянии видеть транзакции, которые имеет компания C в виде связанного значения."
Customize Form Field,Отправить пароль
"Customize Label, Print Hide, Default etc.",дд / мм / гггг
Customized HTML Templates for printing transctions.,Просмотр или управляющим Сайт Маршрут дерево.
Daily Event Digest is sent for Calendar Events where reminders are set.,"Переименовать много пунктов, загрузив. Файл CSV."
Danger,"Введите ключи для того, чтобы вход с помощью Facebook, Google, GitHub."
Data,Код для вставки слайд-шоу изображений в веб-страницах.
Data Import / Export Tool,сертификат
Data Import Tool,Опции
Data missing in table,уменьшить выход
Date,Небольшая Поставляются
Date Format,Всего Заработок
Date and Number Format,Лот Имя
Date must be in format: {0},Linked In Share
Datetime,обновить
Dear,Прикрепите как веб-ссылку
Default,Менеджер по подбору кадров
Default Print Format,"Пожалуйста, введите мероприятия Дата и время!"
Default Value,Является событие
Default is system timezone,Модули установки
"Default: ""Contact Us""",Модуль
DefaultValue,Пол
Defaults,в порядке круга
"Define read, write, admin permissions for a Website Page.",Экспорт
Define workflows for forms.,Часовой пояс
Delete,Готовая продукция
Delete Row,Статус документа переход от
Depends On,Уже регистрировались
Descending,Событие Пользователь
Description,Новые Облигации Доставка
Description and Status,Ссылка Имя
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",Назначение Статус Changed
Description for page header.,Ключ
Desktop,{0} должен быть одним из {1}
Details,Следующая Дата
Did not add,Нет доступа для записи / Удалить.
Did not cancel,Обновление поле
Did not find {0} for {0} ({1}),"Если флажок установлен, Главная страница будет Пункт Группа по умолчанию для веб-сайта."
Did not load,Настройки Блог
Did not remove,Роль и уровень
Did not save,Повторите До
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",Настройка> Пользователь
Disable Customer Signup link in Login page,Страница не найдена
Disable Signup,Успех
Disabled,Агент
Display,Сеттер недвижимости
Display Settings,Обновление Значение
Display in the sidebar of this Website Route node,Система генерируемые письма будут отправлены из этого электронный идентификатор.
Do not allow user to change after set the first time,Закладки
Doc Status,Tweet будут доступны посредством учетной записи пользователя (если он указан)
DocField,Роль Разрешения менеджер
DocPerm,й
DocType,Пользователи и разрешения
DocType Details,Разрешения не установлен для этого критериев.
DocType can not be merged,Отчет
DocType on which this Workflow is applicable.,"Для форматирования столбцов, дать заголовки столбцов в запросе."
DocType or Field,огонь
Doclist JSON,"Выберите целевых = ""_blank"", чтобы открыть на новой странице."
Docname,Запрос Сообщить
Document,Суббота
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,Добавить пользовательские JavaScript в формах.
Document Type,Базовая ставка
Document is only editable by users of role,Sidebar Ссылки для домашней странице только
Documentation,теги
Documents,"Введите статические параметры адрес здесь (Например отправитель = ERPNext, имя пользователя = ERPNext, пароль = 1234 и т.д.)"
Download,Стандартный отвечает на распространенные вопросы.
Download Backup,Google Web Font (Заголовок)
Download link for your backup will be emailed on the following email address:,Скрыть действия
Drafts,Скачать Резервное копирование
Drag to sort columns,Стрелка вниз
Due Date,Настройки Вакансии Email
Duplicate name {0} {1},Веб-страница
Dynamic Link,Связь Средний
ERPNext Demo,Были ошибки при отправке электронной почты. Попробуйте ещё раз.
Edit,Рассылок
Edit Permissions,Написать запрос на выборку. Результат Примечание не выгружен (все данные передаются на одном дыхании).
Editable,Добавить сообщение
Email,"Момент, в который предметы были доставлены со склада"
Email Footer,Ряд # {0}:
Email Host,конверт
Email Id,Добавить резервных копий в Google Drive
Email Login,"Вам нужно разрешение, чтобы переименовать написать"
Email Password,Информация-знак
Email Sent,Больше
Email Settings,"Ничего, чтобы показать"
Email Signature,выровнять-оправдать
Email Use SSL,Показать это поле как название
Email address,Добавить все роли
"Email addresses, separted by commas",Формат печати
Email not verified with {1},дорога
Email sent to {0},Тип поля
Email...,Ограничить документ IP
Emails are muted,Камера
Embed image slideshows in website pages.,Опубликовать
Enable,Далее
Enable Comments,Ссылка на другие страницы в баре стороны и следующем разделе
Enable Scheduled Jobs,несогласие
Enabled,Сумма (Компания Валюта)
Ends on,Добавить вложение
Enter Form Type,Сайт Слайд-шоу Пункт
Enter Value,Письмо Голова в HTML
Enter at least one permission row,Увеличить
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Они также будут установлены по умолчанию для этих связей, если только одна такая запись разрешение определяется."
"Enter keys to enable login via Facebook, Google, GitHub.","""История компании"""
Equals,Блог Intro
Error,Комментарий время
"Error generating PDF, attachment sent as HTML",Запустим отчет первым
Error: Document has been modified after you have opened it,Заседание Срок
Event,Является Целевая
Event Datetime,Применить разрешений пользователя
Event Individuals,Тип
Event Role,ручной вниз
Event Roles,Вторник
Event Type,"Не могу открыть {0}, когда его экземпляр открыт"
Event User,DocType
Event end must be after start,Сообщить не могут быть установлены для отдельных видов
Events,"Memcached не работает / остановлен. Пожалуйста, начните Memcached для достижения наилучших результатов."
Events In Today's Calendar,Закрыть
Every Day,Общение
Every Month,Добавить Вложений
Every Week,Предупреждение
Every Year,Не разрешено
Everyone,Неверное значение в строке {0}: {1} должно быть {2} {3}
Example:,Страница с именем {0} уже существует
Expand,Пользователь {0} не может быть переименован
Export,Высокая
Export not allowed. You need {0} role to export.,ПОДЕЛИТЬСЯ
Exported,Создание / Изменено
Facebook,Workflow Переходы
Facebook Client ID,Форма
Facebook Client Secret,"<OnClick = ""msgprint ('<ol> \ \ п <li> <b> поле: [имя_поля] </ B> - По полевой \ \ п <li> <b> naming_series: </ B> - По Именование Серия (поле называется naming_series должны присутствовать \ \ п <li> <b> строки </ B> - Запрашивать имя \ \ н <li> <b> [серии] </ B> - серия префиксом (разделенных точкой);. например PRE # # # # # \ \ п </ ол> ') ""> Именование Параметры </>"
Facebook Share,Роли могут быть установлены для пользователей из их странице пользователя.
Facebook User ID,"Поля отделяются запятой (,) будут включены в <br /> <b> Поиск По </ B> список диалоговом окне Поиск"
Facebook Username,Краткое название
FavIcon,Имя
Female,Пользователи с этой ролью могут устанавливать замороженных счетов и создания / изменения бухгалтерских проводок против замороженных счетов
Field Description,Нет доступа для редактирования
Field Name,Владелец
Field Type,Открыть Sans
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",Требуется Обязательные фильтры: \ п
Field {0} in row {1} cannot be hidden and mandatory without default,Получено
Field {0} is not selectable.,Стандартный ответ
Field {0} of type {1} cannot be mandatory,Новый
Fieldname,Сервер SMTP (например smtp.gmail.com)
Fieldname is required in row {0},"Топ текст Бар и фон одного цвета. Пожалуйста, измените."
Fieldname not set for Custom Field,Сообщите по электронной почте
Fieldname which will be the DocType for this link field.,Интервал
Fieldname {0} appears multiple times in rows {1},А ТАКЖЕ
"Fieldname {0} cannot contain letters, numbers or spaces",Verdana
Fields,"Фильтрация записей на основе прав доступа пользователей, определенных для пользователя"
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",Направлено цитаты
Fieldtype cannot be changed from {0} to {1} in row {2},"Необходимо указать запрос, чтобы запустить"
File,гаечный ключ
File Data,Четверг
File Name,шаг назад
File Size,Комментарий По FULLNAME
File URL,Показаны только (если не пусто)
File not attached,назад
File size exceeded the maximum allowed size of {0} MB,Забыли пароль?
Fill Screen,Регистрация Перед
Filter,"{0}: Не удается установить Назначить Представьте, если не Submittable"
Filter records based on User Permissions defined for a user,Документация
Find {0} in {1},"{0} {1} не может быть листовой узел, как это имеет детей"
First Name,Правила для расчета количества груза для продажи
Float,Является дочерней таблице
Float Precision,"Вложенные набор ошибок. Пожалуйста, обратитесь к администратору."
Font (Heading),Не добавить
Font (Text),Представленный
Font Size (Text),Ссылка
Fonts,Исходящие Настройки электронной почты
Footer,Центр
Footer Background,"Помимо System Manager, роли с правом ""установить права пользователя"" может задавать разрешения для других пользователей данного типа документа."
Footer Items,Патч Вход
Footer Text,Объем-до
For DocType,Содержимое Hash
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",Стиль Настройки
"For comparative filters, start with","Пожалуйста, не изменяйте строки выше {0}"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Слева
For ranges,"Например, если вы отмените и изменить 'INV004' станет новый документ ""INV004-1 '. Это поможет вам отслеживать каждой поправки."
For top bar,Имя не установлено через строки
For {0} at level {1} in {2} in row {3},Предпочтение Язык для пользовательского интерфейса (только если имеется).
Forgot Password,Загрузить файл
Forgot Password?,Войти ошибки на автоматизированных событий (планировщик).
Form,шеврона оставили
Forum,Не можете ответить на ответ
Forums,Открыть {0}
Forward To Email Address,удалить
Frappe Framework,"По умолчанию: ""Обратная связь"""
Friday,"Автоматическое извлечение ведет от почтового ящика, например,"
From Date must be before To Date,Против Билл {0} от {1}
Full Name,Рабочие Подробнее
Gantt Chart,Контакты
Gender,Отдел продаж Подробнее
Generator,пауза
Georgia,Пользователь может быть разрешено с несколькими записями той же DocType.
Get,Страница Роль
Get From ,
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>",Загрузка...
GitHub,Обновлено
GitHub Client ID,Опции Requried для Link или типа Таблица поля {0} в строке {1}
GitHub Client Secret,Приоритет
Github User ID,Значение
Github Username,быстрой перемотки вперед
Google,Адрес электронной почты
Google Analytics ID,Логин ID
Google Client ID,"Пожалуйста, войдите, чтобы Upvote!"
Google Client Secret,print
Google Plus One,Добавить Google Analytics ID: например. UA-89XXX57-1. Пожалуйста поиск помощь по Google Analytics для получения дополнительной информации.
Google User ID,Выполнять по индивидуальному заказу
Google Web Font (Heading),Валюта
Google Web Font (Text),Поиск в тип документа
Greater or equals,Муж
Greater than,С группы
"Group Added, refreshing...",{0} не допускаются в имени поля {1}
Group Description,Тип ссылки
Group Name,Слияние возможно только между Группа-в-группе или Leaf узел-листовой узел
Group Title,Название модуля
Group Type,Уровни разрешений
Groups,"Пожалуйста, введите утверждении роли или утверждении Пользователь"
HTML for header section. Optional,Org История Заголовок
Have an account? Login,{0} не может быть установлена ​​для отдельных видов
Header,Семейное положение
Heading,"Все возможно Workflow Штаты и роли рабочего процесса. <br> Docstatus Опции: 0 ""Сохраненные"", 1 ""Представленные"" и 2 ""Отменено"""
Heading Text As,Github Имя пользователя
Help,Описание и статус
Help on Search,Войти
Helvetica Neue,Пятница
Hidden,Разрешения автоматически переведен на стандартные отчеты и альбом.
Hide Actions,Применение
Hide Copy,Вы можете использовать подстановочные%
Hide Heading,"Поле, которое представляет Workflow государство сделки (если это поле отсутствует, новый скрытый настраиваемого поля будет создан)"
Hide Toolbar,Выбрать Все
Hide the sidebar,Непрочитанные сообщени
High,Комплект поставки
Highlight,Действие
History,В ответ на
Home Page,"Язык, даты и времени установки"
Home Page is Products,Описание
ID (name) of the entity whose property is to be set,Настольный
Icon,"Никто,"
Icon will appear on the button,Старый родительский
"If a Role does not have access at Level 0, then higher levels are meaningless.",Тэг
"If checked, all other workflows become inactive.","Правила, определяющие переход государства в рабочий процесс."
"If checked, the Home page will be the default Item Group for the website.",Не равно
"If image is selected, color will be ignored (attach first)",Роли пользователей
If non standard port (e.g. 587),Сделать новый рекорд
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",быстро назад
"If you set this, this Item will come in a drop-down under the selected parent.",задачи
Ignore User Permissions,Новый пароль по электронной почте
"Ignoring Item {0}, because a group exists with the same name!",Сведения о себе
Image,Существует не хватает отпуск баланс для отпуске Тип {0}
Image Link,Все приложения
Import,Пользователь не может Искать
Import / Export Data,Тэги
Import / Export Data from .csv files.,Использовать TLS
In,Ответственный
In Dialog,Выход
In Filter,"Система предоставляет множество заранее определенных ролей. Вы можете добавить новые роли, чтобы установить более тонкие разрешения."
In List View,Выберите Роль
In Report Filter,{App_title}
In response to,Клиент
Incorrect value in row {0}: {1} must be {2} {3},Топ Бар Пункт
Incorrect value: {1} must be {2} {3},Права пользователя не должны применяться для данного канала
Index,Выбрать
Individuals,Фильтр
Info,"Кроме того, вы также можете указать 'auto_email_id' в site_config.json"
Insert After,Сброс разрешений для {0}?
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",Время
Insert Below,None: Конец Workflow
Insert Code,Невозможно обновить: неправильный пароль
Insert Row,"Отметить / Отменить роли, назначенные пользователю. Нажмите на роли, чтобы узнать, с какими эта роль."
Insert Style,Логика включения
Install Applications.,Название Группы
Installed,наушники
Installer,Не шаблон не найдено на пути: {0}
Int,Постоянно Отменить {0}?
Integrations,Опции не установлен поля связи {0}
Introduce your company to the website visitor.,и
Introduction,Подробности по трудоустройству
Introductory information for the Contact Us Page,Грузия
Invalid Email: {0},Добавить CSS
Invalid Filter: {0},Ширина печати
Invalid Home Page,Сервер исходящей почты
Invalid Outgoing Mail Server or Port,"Для Ссылки, введите DocType как диапазон \ Nfor Выберите, введите список опций через запятую"
Invalid login or password,Lucida Grande
Invalid recipient address,Копировать
Inverse,Тип документа
Is Active,Все Связаться
Is Child Table,Помощь в Поиске
Is Default,Регистр
Is Event,Писатели Введение
Is Mandatory Field,Название поля должно быть допустимым имя_поля
Is Single,Поиск либо введите команду
Is Standard,Небольшой текст
Is Submittable,{0} сохраняется
Is Task,Загрузить и импорт
Item cannot be added to its own descendents,"Все настройки будут удалены. Пожалуйста, подтвердите."
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Обновление...
Javascript,ни один из
Javascript to append to the head section of the page.,Редактируемое
Key,Javascript для добавления к головной части страницы.
Label,Склад {0} не может быть удален как существует количество для Пункт {1}
Label Help,DOCNAME
Label and Type,Сообщение отдельно (статья).
Label is mandatory,Добавить вложения
Landing Page,Опасность
Language,Счет для склада (непрерывной инвентаризации) будут созданы под этой учетной записью.
Language preference for user interface (only if available).,Невозможно удалить разрешение на DocType: {0} и имя: {1}
"Language, Date and Time settings",Google Клиент Secret
Last IP,лист
Last Login,"Пожалуйста, сформулируйте дату и время события"
Last Name,Всего комиссия
Last updated by,DocType Подробнее
Lastmod,Выберите Вложения
Lato,Ответить
Leave blank to repeat always,мусор
Left,Настройки HR
Less or equals,"Вы не можете отправлять письма, связанные с этим документом"
Less than,Number Формат
Letter Head,Получить Правила и условия
Letter Head Name,Дата исполнения
Letter Head in HTML,Печать
Level,Материал Запрос товара
"Level 0 is for document level permissions, higher levels for field level permissions.",Не допускается
Like,звезда
Link,{0}: Не удается установить Импорт без Создать
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",Внимание-знак
Link to other pages in the side bar and next section,Начать Публично
Link to the page you want to open,Имя поля
Linked In Share,Выберите на скачивание:
Linked With,Свой CSS
List,Специального сценария
List a document type,"Значение Представьте, Отменить, Изменить"
List of Web Site Forum's Posts.,Google ID пользователя
Loading,Заседание Срок в часах например 6:00
Loading Report,Шрифты
Loading...,Пользователи с этой ролью могут создавать / изменять записи бухгалтерского учета перед замороженной даты
Localization,Понедельник
Location,Нет Разрешения пользователей не найдено.
Log of error on automated events (scheduler).,Средние булки
Login,Отсутствует валютный курс для {0}
Login After,{0} не допускаются в имени
Login Before,палец вверх
Login Id,Начиная с
Login not allowed at this time,Пароль Обновлено
Logout,Заполнить экран
Long Text,Баннер набор из изображения
Low,Музыка
Lucida Grande,Настройки
Mail Password,Чат
Main Section,Ссылка на
Make a new,Разрешения пользователей
Make a new record,Никаких действий
Male,Пункт Налоговая ставка
Manage cloud backups on Dropbox,Другое
Manage uploaded files.,Тип скрипта
Mandatory,Выделить
Mandatory fields required in {0},"Это должны быть проверены, если Стиль Настройки применимы"
Mandatory filters required:\n,
Master,Связанные с
Max Attachments,Не найдено
Max width for type Currency is 100px in row {0},Разрыв столбца
"Meaning of Submit, Cancel, Amend",Только разрешенные {0} строк в одном импорта
Medium,Год закрыт
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>",События
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Воскресенье
Message,Дни с последнего Заказать
Messages,Баланс Кол-во
Method,user_image_show
Middle Name (Optional),Роль событие
Misc,Приложения
Miscellaneous,Введите значение
Missing Values Required,Круг со стрелкой вверх
Modified by,FieldType не может быть изменен от {0} до {1} в строке {2}
Module,История компании
Module Def,"Различные ""Государства"" этот документ может существовать дюйма Как ""Открыть"", ""В ожидании утверждения"" и т.д."
Module Name,Дата создания настраиваемого поля {0} в {1}
Module Not Found,Страница текста
Modules Setup,"Набор Логин и пароль, если требуется аутентификация."
Monday,Комиссия ставка (%)
More,Отправить запросы на этот адрес
More content for the bottom of the page.,Скрыто
Move Down: {0},Этикетка Помощь
Move Up: {0},Быстрая помощь для доступа пользователей
Multiple root nodes not allowed.,Номер заявки Вид
