Next,Nästa,
No Data,Inga Data,
No address added yet.,Ingen adress inlagd ännu.,
No contacts added yet.,Inga kontakter inlagda ännu.,
No items found.,Inga föremål hittades.,
None,Ingen,
Not Permitted,Inte Tillåtna,
Not active,Inte aktiv,
Notes,Anmärkningar,
Number,siffra,
Online,Uppkopplad,
Operation,Funktion,
Options,Val,
Other,Annat,
Owner,Ägare,
Page Missing or Moved,Sida saknas eller flyttats,
Parameter,Parameter,
Password,Lösenord,
Payment Gateway,Payment Gateway,
Payment Gateway Name,Betalnings Gateway Name,
Payments,Betalningar,
Period,Period,
Pincode,Pinkod,
Plan Name,Plannamn,
Please enable pop-ups,Aktivera popup-fönster,
Please select Company,Välj Företag,
Please select {0},Välj {0},
Please set Email Address,Ställ in e-postadress,
Portal,Portal,
Portal Settings,Portal Settings,
Preview,Förhandsgranska,
Primary,Primär,
Print Format,Utskriftsformat,
Print Settings,Utskriftsinställningar,
Print taxes with zero amount,Skriv ut skatter med nollbelopp,
Private,Privat,
Property,Fastighet,
Public,Offentlig,
Published,Publicerad,
Purchase Manager,Inköpsansvarig,
Purchase Master Manager,Inköpschef,
Purchase User,Inköpsanvändare,
Query Options,Fråge Alternativ,
Range,Intervall,
Rating,Betyg,
Received,Mottagna,
Recipients,mottagare,
Redirect URL,omdirigeringsadress,
Reference,Referens,
Reference Date,Referensdatum,
Reference Document,referensdokument,
Reference Document Type,Referensdokument Typ,
Reference Owner,referens Ägare,
Reference Type,Referens Typ,
Refresh Token,Uppdatera Token,
Region,Region,
Rejected,Avvisad,
Reopen,Öppna igen,
Replied,Svarade,
Report,Rapport,
Report Builder,Rapportgenerator,
Report Type,Rapporttyp,
Reports,rapporter,
Response,Svar,
Role,Roll,
Route,Rutt,
Sales Manager,FÖRSÄLJNINGSCHEF,
Sales Master Manager,Försäljnings master föreståndaren,
Sales User,Försäljningsanvändar,
Salutation,Salutation,
Sample,Prov,
Saturday,Lördag,
Saved,sparad,
Scan Barcode,Skanna streckkod,
Scheduled,Planerad,
Search,Sök,
Secret Key,Hemlig nyckel,
Select,Välj,
Select DocType,Välj DocType,
Send Now,Skicka Nu,
Sent,Skickat,
Series {0} already used in {1},Serie {0} används redan i {1},
Service,Tjänsten,
Set as Default,Ange som standard,
Settings,Inställningar,
Shipping,Frakt,
Short Name,Kort Namn,
Slideshow,Bildspel,
Some information is missing,Viss information saknas,
Source,Källa,
Source Name,käll~~POS=TRUNC,
Standard,Standard,
Start Date,Start Datum,
Start Import,Starta importen,
State,stat,
Stopped,Stoppad,
Subject,Ämne,
Submit,Skicka,
Successful,Framgångsrik,
Summary,Sammanfattning,
Sunday,Söndag,
System Manager,System Manager,
Target,Mål,
Task,Uppgift,
Tax Category,Skatt kategori,
Test,Test,
Thank you,Tack,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Sidan du söker saknas. Detta kan bero på att det flyttas eller om det finns ett stavfel i länken.,
Timespan,Tidsrymd,
To,Till,
To Date,Till Datum,
Tools,Verktyg,
Traceback,Spåra tillbaka,
URL,URL,
Unsubscribed,Otecknade,
Use Sandbox,användning Sandbox,
User,Användare,
User ID,användar ID,
Users,användare,
Validity,Giltighet,
Warning,Varning,
Website,Webbplats,
Website Manager,Webbplats ägare,
Website Settings,Webbplatsinställningar,
Wednesday,Onsdag,
Week,Vecka,
Weekdays,vardagar,
Weekly,Veckovis,
Welcome email sent,Välkommen e-postmeddelandet,
Workflow,Workflow,
You need to be logged in to access this page,Du måste vara inloggad för att få tillgång till den här sidan,
old_parent,gammalt_mål,
{0} is mandatory,{0} är obligatoriskt,
 to your browser,till din webbläsare,
"""Company History""",&quot;Företagets historia&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;Förälder&quot; betyder den överordnade tabellen där denna rad skall läggas,
"""Team Members"" or ""Management""","""Gruppmedlemmar"" eller ""Ledning""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},"""I global sökning"" inte tillåten för {0} på rad {1}",
'In List View' not allowed for type {0} in row {1},"""I listvy"" inte tillåten för {0} på rad {1}",
'Recipients' not specified,"""Mottagare"" inte angivet",
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Misslyckades: {0} till {1}: {2},
**Currency** Master,**Valuta** Ledare,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Utkast; 1 - som överlämnas; 2 - Inställd,
0 is highest,0 är högst,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valuta = [?] fraktion för t.ex. 1 USD = 100 Cent,
1 comment,1 kommentar,
1 hour ago,1 timme sedan,
1 minute ago,1 minut sedan,
1 month ago,1 månad sedan,
1 year ago,1 år sedan,
; not allowed in condition,; Ej tillåtet i skick,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Standardmall </h4><p> Använder <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Mallar</a> och alla områden adress (inklusive anpassade fält om någon) kommer att finnas tillgängligt </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Ett lead med den här e-postadressen borde finnas,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,En lista över resurser som Kunden App kommer att ha tillgång till efter att användaren tillåter det. <br> t.ex. projektet,
A log of request errors,En logg över begärandefel,
A new account has been created for you at {0},Ett nytt konto har skapats för dig på {0},
A symbol for this currency. For e.g. $,En symbol för denna valuta. För t.ex. $,
A word by itself is easy to guess.,Ett ord i sig är lätt att gissa.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API-nyckel kan inte regenereras,
API Password,API Lösenord,
API Secret,API Secret,
API Username,API Användarnamn,
ASC,ASC,
About Us Settings,Om oss Inställningar,
About Us Team Member,Om oss - gruppmedlem,
Accept Payment,Acceptera betalning,
Access Key ID,Åtkomstnyckel ID,
Access Token URL,Access-Token-URL,
Action Failed,åtgärden misslyckades,
Action Timeout (Seconds),Åtgärdstidsavbrott (sekunder),
"Actions for workflow (e.g. Approve, Cancel).","Atgärder för arbetsflöde (t.ex. godkänna, Avbryt).",
Active Domains,Aktiva domäner,
Active Sessions,Aktiva Sessioner,
Activity Log,Aktivitets Logg,
Activity log of all users.,Aktivitet logg över alla användare.,
Add / Manage Email Domains.,Lägg till / hantera e-postdomäner,
Add / Update,Lägg till / uppdatera,
Add A New Rule,Lägg till en ny regel,
Add Another Comment,Lägg till en ny kommentar,
Add Attachment,Lägg till bilaga,
Add Column,Lägg till kolumn,
Add Contact,Lägg till kontakt,
Add Contacts,Lägg till kontakter,
Add Filter,Lägg till filter,
Add Group,Lägg till grupp,
Add New Permission Rule,Lägg till ny Tillståndsregel,
Add Review,Lägg till recension,
Add Signature,Lägg Signatur,
Add Subscribers,Lägg till Abonnenter,
Add Total Row,Lägg till Totalt Rad,
Add Unsubscribe Link,Lägg avsägandelänken,
Add User Permissions,Lägg till användarrättigheter,
Add a New Role,Lägg till en ny roll,
Add a column,Lägg till en kolumn,
Add a comment,Lägg till en kommentar,
Add a new section,Lägg till en ny sektion,
Add a tag ...,Lägg till en tagg ...,
Add all roles,Lägg till alla roller,
Add custom forms.,Lägg till anpassade formulär.,
Add custom javascript to forms.,Lägg till anpassade javascript former.,
Add fields to forms.,Lägg till fält till formulär.,
Add meta tags to your web pages,Lägg till metataggar till dina webbsidor,
Add script for Child Table,Lägg till skript för Child Table,
Add to table,Lägg till i tabellen,
Add your own translations,Lägg till dina egna översättningar,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Inkom HTML i avsnittet &lt;head&gt; på webbsidan, i första hand används för webbplats verifiering och SEO",
Added {0},Tillagt {0},
Adding System Manager to this User as there must be atleast one System Manager,Lägga Systemansvarig till denna användare eftersom det måste finnas minst en Systemansvarig,
Additional Permissions,Ytterligare behörigheter,
Address Template,Adress Mall,
Address Title is mandatory.,Adress titel är obligatorisk.,
Address and other legal information you may want to put in the footer.,Adress och annan juridisk information du kanske vill sätta i sidfoten.,
Addresses And Contacts,Adresser och Kontakter,
Adds a client custom script to a DocType,Lägger till ett kundanpassat skript till en DocType,
Adds a custom field to a DocType,Lägger till ett anpassat fält till en DocType,
Admin,Administration,
Administrator Logged In,Administratör inloggad,
Administrator accessed {0} on {1} via IP Address {2}.,Administratör nås {0} på {1} via IP-adress {2}.,
Advanced,Avancerad,
Advanced Control,Avancerad kontroll,
Advanced Search,Avancerad Sökning,
Align Labels to the Right,Rikta ut etiketterna till höger,
Align Value,Justera Värde,
All Images attached to Website Slideshow should be public,Alla bilder bifogade till webbplatsens bildspel ska vara offentliga,
All customizations will be removed. Please confirm.,Alla anpassningar kommer att tas bort. Vänligen bekräfta.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alla möjliga Workflow staterna och roller arbetsflödet. Docstatus Alternativ: 0 är &quot;Saved&quot;, en är &quot;Inlagd&quot; och 2 &quot;Inställt&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-versaler är nästan lika lätt att gissa som alla gemener.,
Allocated To,Fördelas till,
Allow,Tillåta,
Allow Bulk Edit,Tillåt Bulk Edit,
Allow Comments,Tillåt kommentarer,
Allow Consecutive Login Attempts ,Tillåt på varandra följande inloggningsförsök,
Allow Dropbox Access,Tillåt Dropbox Tillgång,
Allow Edit,Tillåt Redigera,
Allow Guest to View,Tillåta gäster att Visa,
Allow Import (via Data Import Tool),Låt Import (via dataimport Tool),
Allow Incomplete Forms,Tillåt Ofullständiga Forms,
Allow Login After Fail,Tillåt inloggning efter misslyckande,
Allow Login using Mobile Number,Tillåt inloggning med mobilnummer,
Allow Login using User Name,Tillåt inloggning med användarnamn,
Allow Modules,Tillåt moduler,
Allow Multiple,Tillåt Multipel,
Allow Print,Tillåt tryck~~POS=HEADCOMP,
Allow Print for Cancelled,Tillåt Print för Inställd,
Allow Print for Draft,Låt ut för Utkast,
Allow Read On All Link Options,Tillåt läsning på alla länkalternativ,
Allow Rename,Tillåt Ändra namn,
Allow Roles,Tillåt roller,
Allow Self Approval,Tillåt själv godkännande,
Allow approval for creator of the document,Tillåt godkännande för skaparen av dokumentet,
Allow events in timeline,Tillåt händelser i tidslinjen,
Allow in Quick Entry,Tillåt vid snabb inmatning,
Allow on Submit,Tillåt på Skicka,
Allow only one session per user,Tillåt bara en session per användare,
Allow page break inside tables,Tillåt sidbrytning inuti tabeller,
Allow saving if mandatory fields are not filled,Tillåt spara om obligatoriska fält inte fylls,
Allow user to login only after this hour (0-24),Tillåt användare att logga in först efter denna timme (0-24),
Allow user to login only before this hour (0-24),Tillåt användare att logga in endast innan denna timme (0-24),
Allowed,Tillåten,
Allowed In Mentions,Tillåts i omnämnanden,
"Allowing DocType, DocType. Be careful!","Att tillåta DocType, DocType. Var försiktig!",
Already Registered,Redan Registrerad,
Also adding the dependent currency field {0},Lägg även till det beroende valutafältet {0},
"Always add ""Draft"" Heading for printing draft documents",Tillsätt alltid &quot;Utkast&quot; Rubrik för utskrift utkast,
Always use Account's Email Address as Sender,Använd alltid Kontots e-postadress som avsändare,
Always use Account's Name as Sender's Name,Använd alltid kontoens namn som avsändarens namn,
Amend,Ändra,
Amending,Ändring,
Amount Based On Field,Belopp som baseras på Field,
Amount Field,belopp Field,
Amount must be greater than 0.,Belopp måste vara större än 0.,
An error occured during the payment process. Please contact us.,Ett fel inträffade under betalningsprocessen. Vänligen kontakta oss.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],En ikon fil med Ico förlängning. Bör vara 16 x 16 px. Alstras med användning av en favicon generator. [favicon-generator.org],
Ancestors Of,Förfäder av,
Another transaction is blocking this one. Please try again in a few seconds.,En annan transaktion blockerar detta. Försök igen om några sekunder.,
"Another {0} with name {1} exists, select another name","En annan {0} med namn {1} existerar, välj ett annat namn",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Alla strängbaserade skrivarspråk kan användas. Att skriva råa kommandon kräver kunskap om skrivarens modersmål som tillhandahålls av skrivartillverkaren. Se utvecklarhandboken som tillhandahålls av skrivartillverkaren om hur du skriver sina ursprungliga kommandon. Dessa kommandon återges på serversidan med hjälp av Jinja Templating Language.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett från Systemansvarig, roller med satta användarbehörigheters rätt kan ställa in behörigheter för andra användare för att Document Type.",
Api Access,Api Access,
App,app,
App Access Key,App Tillgång Key,
App Client ID,App-klient-ID,
App Client Secret,App klienthemligheten,
App Name,App Namn,
App Secret Key,App Secret Key,
App not found,App inte hittas,
App {0} already installed,App {0} är redan installerad,
App {0} is not installed,App {0} är inte installerat,
Append To,Bifoga Till,
Append To can be one of {0},Bifogad Till kan vara en av {0},
Append To is mandatory for incoming mails,Bifoga till är obligatoriskt för inkommande e-post,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Bifoga som kommunikation mot denna DocType (måste ha fält, &quot;Status&quot;, &quot;Ämne&quot;)",
Applicable Document Types,Tillämpliga dokumenttyper,
Apply,Tillämpa,
Apply Strict User Permissions,Ansök strikta användarbehörigheter,
Apply To All Document Types,Tillämpa alla dokumenttyper,
Apply this rule if the User is the Owner,Tillämpa denna regel om användaren är ägare,
Apply to all Documents Types,Tillämpa alla dokumenttyper,
Appreciate,Uppskatta,
Appreciation,Uppskattning,
Archive,Arkiv,
Archived,Arkiveras,
Archived Columns,Arkiverade kolumner,
Are you sure you want to delete the attachment?,Är du säker på att du vill ta bort den bifogade filen?,
Are you sure you want to relink this communication to {0}?,Är du säker att du vill länka om den här kommunikationen till {0}?,
Are you sure?,Är du säker?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Som en bästa praxis, tilldela inte samma uppsättning regler i olika roller. Istället ställ in flera roller till samma användare.",
Assign Condition,Tilldela skick,
Assign To Users,Tilldela användare,
"Assign one by one, in sequence","Tilldela en efter en, i följd",
Assign to me,Tilldela till mig,
Assign to the one who has the least assignments,Tilldela den som har minst uppdrag,
Assigned,delad,
Assigned By,Tilldelats av,
Assigned By Full Name,Uppdragsgivare Fullständigt namn,
Assigned By Me,Tilldelad By Me,
Assigned To,Tilldelats,
Assigned To/Owner,Tilldelad till / ägare,
Assignment,Uppdrag,
Assignment Complete,Tilldelning Komplett,
Assignment Completed,uppdrag Avslutade,
Assignment Rule,Uppdragsregel,
Assignment Rule User,Tilldelningsregelanvändare,
Assignment Rules,Tilldelningsregler,
Assignment closed by {0},Uppdrag avslutad av {0},
Assignment for {0} {1},Uppgift för {0} {1},
Atleast one field of Parent Document Type is mandatory,Atleast ett fält av förlagsdokument är obligatoriskt,
Attach,Fäst,
Attach Document Print,Fäst dokument Tryck,
Attach Image,Bifoga bild,
Attach Print,Fäst utskrift,
Attach Your Picture,Bifoga din bild,
Attach file for Import,Bifoga fil för Importera,
Attach files / urls and add in table.,Fäst filer / webbadresser och lägg till i tabellen.,
Attached To DocType,Bifogad till DocType,
Attached To Field,Bifogad till fält,
Attached To Name,Bifogad till Namn,
Attachment Limit (MB),Gränds för bilagor (MB),
Attachment Removed,fastsättning Bort,
Attempting Connection to QZ Tray...,Försöker anslutning till QZ-fack ...,
Attempting to launch QZ Tray...,Försöker starta QZ-fack ...,
Auth URL Data,Auth URL-data,
Authenticating...,Autentisering ...,
Authentication,autentisering,
Authentication Apps you can use are: ,Autentiseringsprogram som du kan använda är:,
Authentication Credentials,Autentiseringsuppgifter,
Authorization Code,Behörighetskod,
Authorize URL,Godkänn webbadress,
Authorized,auktoriserad,
Auto,Bil,
Auto Email Report,Auto E-postrapport,
Auto Name,Auto Namn,
Auto Reply Message,Autosvar Meddelande,
Auto assignment failed: {0},Auto tilldelning misslyckades: {0},
Automatically Assign Documents to Users,Tilldela dokument automatiskt till användare,
Automation,Automatisering,
Avatar,Avatar,
Average,Medel,
Average of {0},Genomsnitt av {0},
Avoid dates and years that are associated with you.,Undvik datum och år som är förknippade med dig.,
Avoid recent years.,Undvika senare år.,
Avoid sequences like abc or 6543 as they are easy to guess,"Undvik sekvenser som abc eller 6543, eftersom de är lätta att gissa",
Avoid years that are associated with you.,Undvik år som är förknippade med dig.,
Awaiting Password,Väntar på lösenord,
Away,Bort,
BCC,BCC,
Back to Desk,Tillbaka till skrivbordet,
Back to Login,Tillbaka till inloggningen,
Background Color,Bakgrundsfärg,
Background Email Queue,E-postkö i bakgrunden,
Background Jobs,Bakgrundsjobb,
Background Workers,Arbeten i bakgrunden,
Backup,Säkerhetskopiering,
Backup Frequency,Frekvens på säkerhetskopiering,
Backup Limit,Begränsning på säkerhetskopior,
Backup job is already queued. You will receive an email with the download link,Säkerhetskopiering är redan i kö. Du kommer att få ett e-postmeddelande med hämtningslänken,
Backups,Säkerhetskopior,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Banner bild,
Banner is above the Top Menu Bar.,Banner är ovanför den övre menyraden.,
Bar,Bar,
Base Distinguished Name (DN),Bas Distinguished Name (DN),
Based on Permissions For User,Baserat på Behörigheter för användare,
Beta,Beta,
Better add a few more letters or another word,Bättre lägga till några fler bokstäver eller annat ord,
Between,Mellan,
Bio,Bio,
Birth Date,Födelsedag,
Block Module,Block Modul,
Block Modules,Blockmoduler,
Blocked,Blockerad,
Blog,Blogg,
Blog Category,Blogg Kategori,
Blog Intro,Blogg Intro,
Blog Introduction,Blogg Inledning,
Blog Post,Blogginlägg,
Blog Settings,Blogginställningar,
Blog Title,Bloggrubrik,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Både DocType och Namn krävs,
Both login and password required,Både användarnamn och lösenord krävs,
Bounced,Studsade,
Braintree Settings,Braintree-inställningar,
Braintree payment gateway settings,Braintree betalnings gateway inställningar,
Brand HTML,Märke HTML,
Brand Image,Märke Bild,
Breadcrumbs,Breadcrumbs,
Browser not supported,Browser stöds inte,
Brute Force Security,Brute Force Security,
Build Report,Skapa Rapporter,
Bulk Delete,Bulk Delete,
Bulk Edit {0},Bulk Redigera {0},
Bulk Rename,Bulk Byt namn,
Bulk Update,Bulk Update,
Busy,Upptagen,
Button,Knapp,
Button Help,KNAPPHJÄLP,
Button Label,Button Label,
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth för användare som loggar in från en begränsad IP-adress,
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass-begränsad IP-adresskontroll om två faktorer är aktiverade,
CC,CC,
"CC, BCC & Email Template","CC, BCC och e-postmall",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache Cleared,
Calculate,Beräkna,
Calendar Name,Kalendernamn,
Calendar View,Kalendervy,
Call,Ring,
Can Read,Kan Läsas,
Can Share,Kan delas,
Can Write,Kan Skriva,
Can't identify open {0}. Try something else.,Det går inte att identifiera öppna {0}. Prova något annat.,
Can't save the form as data import is in progress.,Det går inte att spara formuläret eftersom dataimporten pågår.,
Cancel {0} documents?,Avbryt {0} dokument?,
Cancelled Document restored as Draft,Avbrutet dokument återställt som Utkast,
Cancelling,Avbryter,
Cancelling {0},Avbryter {0},
Cannot Remove,Det går inte att ta bort,
Cannot cancel before submitting. See Transition {0},Det går inte att avbryta innan du skickar. Se Transaktion {0},
Cannot change docstatus from 0 to 2,Det går inte att ändra docstatus från 0 till 2,
Cannot change docstatus from 1 to 0,Det går inte att ändra docstatus 1-0,
Cannot change header content,Kan inte ändra huvudinnehåll,
Cannot change state of Cancelled Document. Transition row {0},Det går inte att ändra tillstånd av Inställt dokument. Övergångs raden {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Kan inte ändra användaruppgifter i demo. Vänligen logga in för ett nytt konto på https://erpnext.com,
Cannot create a {0} against a child document: {1},Det går inte att skapa en {0} mot ett underordnat dokument: {1},
Cannot delete Home and Attachments folders,Det går inte att ta bort Hem och bilagor mappar,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Det går inte att ta bort filen eftersom den tillhör {0} {1} för vilken du inte har behörigheter,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan inte radera eller avbryta eftersom {0} {1} är länkat till {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Det går inte att ta bort standard fält. Du kan dölja den om du vill,
Cannot delete {0},Kan inte radera {0},
Cannot delete {0} as it has child nodes,Det går inte att ta bort {0} eftersom det har underordnade noder,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Kan inte redigera standardmeddelande. För att redigera, avaktivera det här och duplicera det",
Cannot edit a standard report. Please duplicate and create a new report,Det går inte att redigera en standardrapport. Vänligen kopiera och skapa en ny rapport,
Cannot edit cancelled document,Det går inte att ändra annullerade dokument,
Cannot edit standard fields,Det går inte att ändra standardfält,
Cannot have multiple printers mapped to a single print format.,Det går inte att kartlägga flera skrivare till ett enda utskriftsformat.,
Cannot link cancelled document: {0},Det går inte att länka annullerade dokument: {0},
Cannot map because following condition fails: ,Det går inte att kartlägga eftersom följande villkor misslyckas:,
Cannot move row,Kan inte flytta raden,
Cannot open instance when its {0} is open,Det går inte att öppna exempel när dess {0} är öppen,
Cannot open {0} when its instance is open,Det går inte att öppna {0} när dess exempel är öppen,
Cannot remove ID field,Det går inte att ta bort ID-fältet,
Cannot set Notification on Document Type {0},Kan inte ställa in Meddelande på dokumenttyp {0},
Cannot update {0},Kan inte uppdatera {0},
Cannot use sub-query in order by,Kan inte använda under fråga i ordning genom,
Cannot {0} {1},Kan inte {0} {1},
Capitalization doesn't help very much.,Aktivering hjälper inte mycket.,
Card Details,Kortdetaljer,
Categorize blog posts.,Kategorisera blogginlägg.,
Category Description,kategori Beskrivning,
Cent,Cent,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Vissa dokument, som en faktura, bör inte ändras när den slutförts. Den slutliga tillståndet för sådana handlingar kallas Inlämnad. Du kan begränsa vilka roller som kan lämna in.",
Chain Integrity,Chain Integrity,
Chaining Hash,Chaining Hash,
Change Label (via Custom Translation),Ändra Label (via Custom Translation),
Change Password,Byt lösenord,
"Change field properties (hide, readonly, permission etc.)","Ändra fältegenskaper (dölja, skrivskyddad, tillstånd etc.)",
Channel,kanalisera,
Chart Name,Diagramnamn,
Chart Options,Diagramalternativ,
Chart Source,Diagramkälla,
Chart Type,Diagramtyp,
Charts,diagram,
Chat,Chatta,
Chat Background,Chatt bakgrund,
Chat Message,Chattmeddelande,
Chat Operators,Chattoperatörer,
Chat Profile,Chat profil,
Chat Profile for User {0} exists.,Chat profil för användare {0} existerar.,
Chat Room,Chattrum,
Chat Room Name,Namn på chattrummet,
Chat Room User,Chat Room User,
Chat Token,Chat Token,
Chat Type,Chatt typ,
Chat messages and other notifications.,Chattmeddelanden och andra meddelanden.,
Check,Kontrollera,
