New Address,Naujas adresas,
New Contact,nauja Susisiekite,
Next,Kitas,
No Data,Nėra duomenų,
No address added yet.,Nėra adresas pridėta dar.,
No contacts added yet.,pridėjo dar neturi kontaktai.,
No items found.,Nerasta elementų.,
None,Nė vienas,
Not Permitted,Neleistina,
Not active,neaktyvus,
Notes,Pastabos,
Number,Numeris,
Online,Prisijunges,
Operation,Operacija,
Options,Nustatymai,
Other,kitas,
Owner,Savininkas,
Page Missing or Moved,Puslapis trūkstama arba persikėlė,
Parameter,Parametras,
Password,slaptažodis,
Payment Gateway,Mokėjimo šliuzai,
Payment Gateway Name,Mokėjimo šliuzo pavadinimas,
Payments,Mokėjimai,
Period,laikotarpis,
Pincode,PIN kodas,
Plan Name,Plano pavadinimas,
Please enable pop-ups,Prašome įjungti iššokančių langų,
Please select Company,Prašome pasirinkti kompaniją,
Please select {0},Prašome pasirinkti {0},
Please set Email Address,Prašome nustatyti elektroninio pašto adresą,
Portal,portalas,
Portal Settings,portalo Nustatymai,
Preview,Peržiūrėti,
Primary,pagrindinis,
Print Format,Spausdinti Formatas,
Print Settings,Print Settings,
Print taxes with zero amount,Spausdinti mokesčius su nuline suma,
Private,privatus,
Property,Nuosavybė,
Public,visuomenės,
Published,paskelbta,
Purchase Manager,Pardavimų vadybininkas,
Purchase Master Manager,Pirkimo magistras direktorius,
Purchase User,pirkimo Vartotojas,
Query Options,užklausa Nustatymai,
Range,diapazonas,
Rating,Reitingas,
Received,gavo,
Recipients,gavėjai,
Redirect URL,URL peradresavimo,
Reference,Nuoroda,
Reference Date,nuoroda data,
Reference Document,Informacinis dokumentas,
Reference Document Type,Atskaitos dokumento tipas,
Reference Owner,nuoroda autorius,
Reference Type,nuoroda tipas,
Refresh Token,Atnaujinti ženklas,
Region,regionas,
Rejected,Atstumtas,
Reopen,atnaujinti,
Replied,Atsakyta,
Report,ataskaita,
Report Builder,Report Builder &quot;,
Report Type,Ataskaitos tipas,
Reports,ataskaitos,
Response,atsakymas,
Role,vaidmuo,
Route,Maršrutas,
Sales Manager,Pardavimų vadybininkas,
Sales Master Manager,Pardavimų magistras direktorius,
Sales User,pardavimų Vartotojas,
Salutation,pasveikinimas,
Sample,Pavyzdys,
Saturday,šeštadienis,
Saved,Išsaugota,
Scan Barcode,Skenuoti Barcodą,
Scheduled,planuojama,
Search,Paieška,
Secret Key,slaptas raktas,
Select,pasirinkti,
Select DocType,Pasirinkite DOCTYPE,
Send Now,Išsiusti dabar,
Sent,siunčiami,
Series {0} already used in {1},Serija {0} jau naudojamas {1},
Service,tarnyba,
Set as Default,Nustatyti kaip numatytąją,
Settings,Nustatymai,
Shipping,gabenimas,
Short Name,Trumpas vardas,
Slideshow,Skaidrės,
Some information is missing,Kai trūksta informacijos,
Source,šaltinis,
Source Name,šaltinis Vardas,
Standard,standartas,
Start Date,Pradžios data,
Start Import,Pradėti importuoti,
State,Valstybė,
Stopped,sustabdyta,
Subject,Tema,
Submit,Pateikti,
Successful,Sėkmingas,
Summary,Santrauka,
Sunday,sekmadienis,
System Manager,sistemos direktorius,
Target,taikinys,
Task,Užduotis,
Tax Category,Mokesčių kategorija,
Test,testas,
Thank you,Ačiū,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Puslapis ieškote trūksta. Tai gali būti, kad jį perkelti ar ten yra nuorodą klaidos.",
Timespan,Laiko tarpas,
To,Į,
To Date,data,
Tools,Įrankiai,
Traceback,Atsekti,
URL,URL,
Unsubscribed,neišplatintos,
Use Sandbox,Naudokite Smėlio,
User,Vartotojas,
User ID,Vartotojo ID,
Users,vartotojai,
Validity,galiojimas,
Warning,įspėjimas,
Website,Interneto svetainė,
Website Manager,Interneto svetainė direktorius,
Website Settings,Svetainės nustatymai,
Wednesday,trečiadienis,
Week,savaitė,
Weekdays,Darbo dienomis,
Weekly,kas savaitę,
Welcome email sent,Sveiki laiškas išsiųstas,
Workflow,darbo eigos,
You need to be logged in to access this page,"Jūs turite būti prisijungęs, kad galėtumėte prisijungti prie šio puslapio",
old_parent,old_parent,
{0} is mandatory,{0} yra privalomi,
 to your browser,į savo naršyklę,
"""Company History""",&quot;Įmonės istorija&quot;,
"""Parent"" signifies the parent table in which this row must be added","""Tėvinis"" rodo tėvinę lentelę, kurioje turi būti pridėta ši eilutė.",
"""Team Members"" or ""Management""","""Komandos nariai"" arba ""Tvarkymas""",
&lt;head&gt; HTML,&lt;Head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},"""Globali paieška"" neleidžiama {0} tipui {1} eilutėje",
'In List View' not allowed for type {0} in row {1},"""Sąrašo rodinys"" neleidžiamas {0} tipui {1} eilutėje",
'Recipients' not specified,"""Gavėjai"" nenurodyti",
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Nepavyko: {0} ir {1} {2},
**Currency** Master,** Valiuta ** magistras,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Ruošinių; 1 - Pateikta; 2 - Atšaukta,
0 is highest,0 yra didžiausias,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valiutos = [?] dalis pvz. 1 USD = 100 centų,
1 comment,1 komentaras,
1 hour ago,prieš 1 val,
1 minute ago,prieš 1 minutę,
1 month ago,prieš 1 mėnesį,
1 year ago,Prieš 1 metus,
; not allowed in condition,; neleistina sąlygoje,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> numatytąjį šabloną </h4><p> Naudoja <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja šablonų</a> ir visus Adresas laukus (įskaitant pasirinktinius laukus, jei toks yra) bus galima </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Kreipiančiųjų su Šis el.pašto adresas turėtų egzistuoti,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Šaltinių sąrašas, kuris Klientas ""App turės prieigą prie kai vartotojas leidžia. <br> pvz projektas",
A log of request errors,Užklausų klaidų žurnalas,
A new account has been created for you at {0},Nauja paskyra buvo sukurta už jus {0},
A symbol for this currency. For e.g. $,Šios valiutos simbolis. Pvz. $,
A word by itself is easy to guess.,Žodį vieną patį yra lengva atspėti.,
API Endpoint Args,API pabaigos taškai,
API Key cannot be  regenerated,API raktas negali būti atkurtas,
API Password,API Slaptažodžių,
API Secret,API paslaptis,
API Username,API Nick,
ASC,ASC,
About Us Settings,Apie mus Nustatymai,
About Us Team Member,Apie mus komandos narys,
Accept Payment,priimame mokėjimus,
Access Key ID,Prieigos rakto ID,
Access Token URL,Prieigos raktų URL,
Action Failed,veiksmas Nepavyko,
Action Timeout (Seconds),Veiksmo laikas (sekundės),
"Actions for workflow (e.g. Approve, Cancel).",Ieškinys dėl eigos (pvz patvirtinti Atšaukti).,
Active Domains,aktyvios Domenai,
Active Sessions,Aktyvios sesijos,
Activity Log,veiklos žurnalas,
Activity log of all users.,Veiklos žurnalas visiems vartotojams.,
Add / Manage Email Domains.,Įdėti / tvarkyti el domenai.,
Add / Update,Pridėti / atnaujinti,
Add A New Rule,Įdėti naują taisyklę,
Add Another Comment,Pridėti kitą komentarą,
Add Attachment,Pridėti priedą,
Add Column,pridėti stulpelį,
Add Contact,Pridėti kontaktą,
Add Contacts,Pridėti kontaktus,
Add Filter,Pridėti filtrą,
Add Group,Pridėti grupę,
Add New Permission Rule,Pridėti naują leidimą taisyklė,
Add Review,Pridėti apžvalgą,
Add Signature,Pridėti parašą,
Add Subscribers,Pridėti abonentų,
Add Total Row,Pridėti Bendras Row,
Add Unsubscribe Link,Pridėti Atsisakyti Link,
Add User Permissions,Pridėti vartotojo leidimus,
Add a New Role,Įdėti naują vaidmenį,
Add a column,Pridėti stulpelį,
Add a comment,Pridėti komentarą,
Add a new section,Pridėti naują skyrių,
Add a tag ...,Pridėti žymą ...,
Add all roles,Pridėti visus vaidmenis,
Add custom forms.,Pridėti užsakymą formas.,
Add custom javascript to forms.,Pridėti užsakymą JavaScript formas.,
Add fields to forms.,Pridėti laukus formas.,
Add meta tags to your web pages,Įtraukite metažymas į savo tinklalapius,
Add script for Child Table,Pridėti scenarijų „Vaikų lentelė“,
Add to table,Pridėti į lentelę,
Add your own translations,Pridėti savo vertimo,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Pridėta HTML &lt;head&gt; sritį interneto puslapyje, daugiausia naudojama svetainės tikrinimo ir SEO",
Added {0},Pridėta {0},
Adding System Manager to this User as there must be atleast one System Manager,Įrašyta System Manager šį vartotoją kaip ten turi būti atleast viena sistema direktorius,
Additional Permissions,Papildomi leidimai,
Address Template,adresas Šablono,
Address Title is mandatory.,Adresas Pavadinimas yra privalomas.,
Address and other legal information you may want to put in the footer.,Adresas ir kiti teisinė informacija galite įdėti į apačią.,
Addresses And Contacts,Adresai ir kontaktai,
Adds a client custom script to a DocType,Prideda kliento pasirinktinį scenarijų „DocType“,
Adds a custom field to a DocType,Prideda pasirinktinį lauką prie dokumentų tipas,
Admin,Administratorius,
Administrator Logged In,Administratorius Prisijungęs Be,
Administrator accessed {0} on {1} via IP Address {2}.,Administratorius atvertas {0} ant {1} per IP adresas {2}.,
Advanced,pažangus,
Advanced Control,Išplėstinė kontrolė,
Advanced Search,Išplėstinė paieška,
Align Labels to the Right,Sureguliuokite etiketes į dešinę,
Align Value,suderinti vertę,
All Images attached to Website Slideshow should be public,"Visos nuotraukos, pridėtos prie svetainės demonstracijos, turi būti viešos",
All customizations will be removed. Please confirm.,Visi tinkinimo bus pašalintas. Prašome patvirtinti.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Viskas įmanoma eigos narės ir vaidmenys eigos. Docstatus Pasirinkimai: 0 yra &quot;Išsaugoti&quot;, 1 yra &quot;Pateikė&quot; ir 2 &quot;Nutraukta&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,"Visi didžiąsias yra beveik taip pat lengva atspėti, kaip visa-mažosiomis raidėmis.",
Allocated To,skirta,
Allow,Leiskite,
Allow Bulk Edit,Leiskite Masiniai Redaguoti,
Allow Comments,leisti komentarus,
Allow Consecutive Login Attempts ,Leisti nuoseklius prisijungimo bandymus,
Allow Dropbox Access,Leiskite Dropbox Prisijunkite,
Allow Edit,Leiskite Redaguoti,
Allow Guest to View,Leiskite Svečių to Peržiūrėti,
Allow Import (via Data Import Tool),Leisti importuoti (naudojant duomenų importo įrankis),
Allow Incomplete Forms,Leiskite neišsami Forms,
Allow Login After Fail,Leisti prisijungti po failo,
Allow Login using Mobile Number,Leiskite Prisijungti naudojant mobiliojo telefono numerį,
Allow Login using User Name,Leisti prisijungimą naudojant vartotojo vardą,
Allow Modules,Leisti modulius,
Allow Multiple,Leiskite Keli,
Allow Print,Leiskite Spausdinti,
Allow Print for Cancelled,Leiskite Spausdinti už Atšauktas,
Allow Print for Draft,Leiskite Spausdinti projekto,
Allow Read On All Link Options,Leisti skaityti visose nuorodų parinktyse,
Allow Rename,Leiskite Pervardyti,
Allow Roles,Leiskite Vaidmenys,
Allow Self Approval,Leisti savęs patvirtinimą,
Allow approval for creator of the document,Leisti patvirtinti dokumento kūrėją,
Allow events in timeline,Leisti įvykius laiko juostoje,
Allow in Quick Entry,Leisti greituose įrašuose,
Allow on Submit,Leisti Pateikti,
Allow only one session per user,Leisti tik vieną sesiją vienam vartotojui,
Allow page break inside tables,Leiskite puslapio lūžį viduje stalai,
Allow saving if mandatory fields are not filled,"Galimybę sutaupyti, jei privalomi laukai nenurodė",
Allow user to login only after this hour (0-24),Leidžia vartotojui prisijungti tik po šios valandos (0-24),
Allow user to login only before this hour (0-24),Leidžia vartotojui prisijungti tik prieš šią valandą (0-24),
Allowed,leido,
Allowed In Mentions,Leidžiama paminėti,
"Allowing DocType, DocType. Be careful!","Leidimas dokumentų tipas, tipas. Būk atsargus!",
Already Registered,Jau užregistruotas,
Also adding the dependent currency field {0},Taip pat pridedant priklausomos valiutos lauką {0},
"Always add ""Draft"" Heading for printing draft documents",Visada pridėti &quot;Juodraštis&quot; kategorija spausdinimo dokumentų projektų,
Always use Account's Email Address as Sender,"Visada naudoti paskyros elektroninio pašto adresą, nes Siuntėjas",
Always use Account's Name as Sender's Name,Visada naudokite sąskaitos vardą kaip siuntėjo vardą,
Amend,Iš dalies pakeisti,
Amending,iš dalies keičiantis,
Amount Based On Field,Suma pagal lauko,
Amount Field,suma laukas,
Amount must be greater than 0.,Suma turi būti didesnė už 0.,
An error occured during the payment process. Please contact us.,Mokėjimo metu įvyko klaida. Prašome susisiekti su mumis.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Piktograma failas su Ico pratęsimo. Turėtų būti 16 × 16 px. Sugeneruoti naudojant favicon generatorius. [Favicon-generator.org],
Ancestors Of,Protėviai,
Another transaction is blocking this one. Please try again in a few seconds.,Kitas sandoris blokuoja šį vieną. Bandykite dar kartą per kelias sekundes.,
"Another {0} with name {1} exists, select another name","Kitas {0} pavadinimu {1} egzistuoja, pasirinkti kitą vardą",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Gali būti naudojamos bet kokios eilutės spausdintuvo kalbos. Norint rašyti neapdorotas komandas, reikia mokėti spausdintuvo gimtąja kalba, kurį pateikė spausdintuvo gamintojas. Kaip rašyti originalias komandas, skaitykite spausdintuvo gamintojo pateiktame kūrėjo vadove. Šios komandos serverio pusėje pateikiamos naudojant „Jinja“ šabloninę kalbą.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Be System Manager vaidmenys SET vartotojų teises teisė gali nustatyti leidimus kitiems vartotojams už šio dokumento tipą.,
Api Access,Api Prieiga,
App,Programos,
App Access Key,Programos prieigos raktas,
App Client ID,Programos Kliento ID,
App Client Secret,Programos Klientas paslaptis,
App Name,"Programos pavadinimas,",
App Secret Key,Programos slaptąraktą,
App not found,Programos nerastas,
App {0} already installed,Programa {0} jau įdiegta,
App {0} is not installed,Programos {0} nėra įdiegtas,
Append To,pridėti prie,
Append To can be one of {0},Pridėti prie gali būti vienas iš {0},
Append To is mandatory for incoming mails,Pridėti prie privalomas atvykstantiems laiškus,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pridėti kaip bendravimo su šiuo dokumentų tipas (turi laukus, &quot;statusas&quot;, &quot;Tema&quot;)",
Applicable Document Types,Taikomi dokumentų tipai,
Apply,taikyti,
Apply Strict User Permissions,Taikyti griežtą vartotojų teises,
Apply To All Document Types,Taikyti visiems dokumentų tipams,
Apply this rule if the User is the Owner,"Taikyti šią taisyklę, jeigu vartotojas yra savininkas",
Apply to all Documents Types,Taikyti visiems dokumentų tipams,
Appreciate,Įvertink,
Appreciation,Vertinimas,
Archive,archyvas,
Archived,archyvuojami,
Archived Columns,suarchyvuoti stulpeliai,
Are you sure you want to delete the attachment?,Ar tikrai norite ištrinti priedą?,
Are you sure you want to relink this communication to {0}?,Ar tikrai norite iš naujo susieti šį komunikatą {0}?,
Are you sure?,Ar tu tuo tikras?,
Arial,arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kaip geriausios praktikos, negalima priskirti to paties rinkinio leidimo taisyklė taikoma skirtingoms vaidmenis. Vietoj to, nustatyti kelis vaidmenis tas pats vartotojas.",
Assign Condition,Priskirti sąlygą,
Assign To Users,Priskirti vartotojams,
"Assign one by one, in sequence","Skirkite po vieną, iš eilės",
Assign to me,Susieti man,
Assign to the one who has the least assignments,"Priskirkite tam, kuris turi mažiausiai užduočių",
Assigned,Asignuotosios,
Assigned By,pavestas,
Assigned By Full Name,Pavestas Vardas Pavardė,
Assigned By Me,Asignuotosios By Me,
Assigned To,Priskirtas,
Assigned To/Owner,Priskirta / savininkas,
Assignment,paskyrimas,
Assignment Complete,Uždavinys Užbaigti,
Assignment Completed,Uždavinys Baigtas,
Assignment Rule,Priskyrimo taisyklė,
Assignment Rule User,Priskyrimo taisyklės vartotojas,
Assignment Rules,Paskyrimo taisyklės,
Assignment closed by {0},Uždavinys uždarytas {0},
Assignment for {0} {1},Paskirtis už {0} {1},
Atleast one field of Parent Document Type is mandatory,Atleast vienas privalomas tėvų dokumento tipo laukas,
Attach,pridėti,
Attach Document Print,Prisegti dokumentą Spausdinti,
Attach Image,prisegti Image,
Attach Print,prisegti Spausdinti,
Attach Your Picture,Prisegti nuotrauką,
Attach file for Import,Pridėti failą importuoti,
Attach files / urls and add in table.,Pridėkite failus / URL ir pridėkite lentelėje.,
Attached To DocType,Pridedamas prie dokumentų tipas,
Attached To Field,Pritvirtintas prie lauko,
Attached To Name,Pridedamas prie Pavadinimas,
Attachment Limit (MB),Priedas riba (MB),
Attachment Removed,Priedas Pašalinta,
Attempting Connection to QZ Tray...,Bandoma prisijungti prie QZ dėklo ...,
Attempting to launch QZ Tray...,Bandoma paleisti QZ dėklą ...,
Auth URL Data,Auth URL duomenys,
Authenticating...,Autentifikuojamas ...,
Authentication,autentifikavimo,
Authentication Apps you can use are: ,"Autentifikavimo programos, kurias galite naudoti, yra šios:",
Authentication Credentials,Autentifikavimo įgaliojimai,
Authorization Code,autorizacijos kodas,
Authorize URL,Įgalioti URL,
Authorized,įgaliotas,
Auto,Automatinis,
Auto Email Report,Auto pranešimą elektroniniu paštu,
Auto Name,Automatinis Vardas,
Auto Reply Message,Automatinis Atsakyti pranešimas,
Auto assignment failed: {0},Automatinis priskyrimas nepavyko: {0},
Automatically Assign Documents to Users,Automatiškai priskirti dokumentus vartotojams,
Automation,Automatika,
Avatar,Avatara,
Average,Vidutinis,
Average of {0},Vidutiniškai {0},
Avoid dates and years that are associated with you.,"Venkite datas ir metų, kurios yra susijusios su jumis.",
Avoid recent years.,Venkite pastaraisiais metais.,
Avoid sequences like abc or 6543 as they are easy to guess,"Venkite sekas kaip abc ar 6543, nes jie yra lengvai atspėti",
Avoid years that are associated with you.,"Venkite metų, kurios yra susijusios su jumis.",
Awaiting Password,Laukiama slaptažodžio,
Away,Toli,
BCC,BCC,
Back to Desk,Atgal į stalą,
Back to Login,Grįžti į prisijungimo puslapį,
Background Color,Fono spalva,
Background Email Queue,Fono paštas eilės,
Background Jobs,fono Darbas,
Background Workers,fono darbuotojai,
Backup,Atsarginė,
Backup Frequency,Atsarginių kopijų darymo dažnis,
Backup Limit,Atsarginio kopijavimo riba,
Backup job is already queued. You will receive an email with the download link,Atsarginė kopija jau yra eilėje. Gausite el. Laišką su atsisiuntimo nuoroda,
Backups,Atsarginės kopijos,
Banner,vėliava,
Banner HTML,Reklaminis HTML,
Banner Image,Reklaminis Vaizdo,
Banner is above the Top Menu Bar.,Reklaminis yra virš viršutiniame meniu juostoje.,
Bar,Baras,
Base Distinguished Name (DN),Bazinė Nusipelnęs Vardas (DN),
Based on Permissions For User,Remiantis leidimus Vartotojo,
Beta,beta,
Better add a few more letters or another word,Geriau pridėti dar kelis laiškus ar kitą žodį,
Between,tarp,
Bio,Biografija,
Birth Date,Gimimo data,
Block Module,Blokuoti modulį,
Block Modules,Blokuoti modulius,
Blocked,Užblokuoti,
Blog,Dienoraštis,
Blog Category,Dienoraštis Kategorija,
Blog Intro,Dienoraštis Intro,
Blog Introduction,Dienoraštis Įvadas,
Blog Post,Dienoraštis Pradėti,
Blog Settings,Dienoraštis Nustatymai,
Blog Title,Dienoraštis Pavadinimas,
Blogger,&quot;Blogger&quot;,
Bot,botas,
Both DocType and Name required,"Tiek dokumentų tipas ir pavadinimas, reikalingas",
Both login and password required,Tiek prisijungimo vardą ir slaptažodį reikia,
Bounced,sugrįžta,
Braintree Settings,&quot;Braintree&quot; nustatymai,
Braintree payment gateway settings,&quot;Braintree&quot; mokėjimo šliuzo nustatymai,
Brand HTML,Gamintojas HTML,
Brand Image,Gamintojas vaizdas,
Breadcrumbs,Duonos trupiniai,
Browser not supported,Naršyklė nepalaiko,
Brute Force Security,Brute Force Security,
Build Report,sukurti ataskaitą,
Bulk Delete,Masinis ištrynimas,
Bulk Edit {0},Masiniai Redaguoti {0},
Bulk Rename,Tūrinės Pervadinti,
Bulk Update,Masiniai Atnaujinti,
Busy,Užsiėmes,
Button,Mygtukas,
Button Help,mygtukas Pagalba,
Button Label,mygtukas Etiketė,
Bypass Two Factor Auth for users who login from restricted IP Address,"Aplenkite du veiksnius Auth vartotojams, kurie prisijungia iš riboto IP adreso",
Bypass restricted IP Address check If Two Factor Auth Enabled,"Apsaugotas IP adreso patikrinimas apsuptyje, jei įjungtas du veiksnys",
CC,CK,
"CC, BCC & Email Template","CC, BCC ir elektroninio pašto šablonas",
CSS,CSS,
CSV,CSV,
Cache Cleared,Laikinoji Išsiskyrimas,
Calculate,Apskaičiuoti,
Calendar Name,Kalendoriaus pavadinimas,
Calendar View,Kalendoriaus vaizdas,
Call,kvietimas,
Can Read,Ar Skaityti,
Can Share,gali pasidalinti,
Can Write,gali rašyti,
Can't identify open {0}. Try something else.,Negali nustatyti atidaryti {0}. Išbandykite ką nors kita.,
Can't save the form as data import is in progress.,"Nepavyksta išsaugoti formos, kai duomenų importavimas vyksta.",
Cancel {0} documents?,Atšaukti {0} dokumentus?,
Cancelled Document restored as Draft,Atšauktas dokumentas atkurtas kaip juodraštis,
Cancelling,Atšaukiama,
Cancelling {0},Atšaukiamas {0},
Cannot Remove,Nepavyksta pašalinti,
Cannot cancel before submitting. See Transition {0},Negalima atšaukti prieš išsiunčiant. Žiūrėti Perėjimas {0},
Cannot change docstatus from 0 to 2,Nepavyksta pakeisti docstatus nuo 0 iki 2,
Cannot change docstatus from 1 to 0,Nepavyksta pakeisti docstatus nuo 1 iki 0,
Cannot change header content,Negalima pakeisti antraštės turinio,
Cannot change state of Cancelled Document. Transition row {0},Nepavyksta pakeisti būseną Atšauktas dokumente. Perėjimas eilutė {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Nepavyksta pakeisti naudotojo detales demo. Prašome užsiregistruoti naują sąskaitą https://erpnext.com,
Cannot create a {0} against a child document: {1},Negalima sukurti {0} prieš vaikų dokumentas: {1},
Cannot delete Home and Attachments folders,Negalite trinti Pradžia ir priedai aplankus,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Negalima ištrinti failo, nes jis priklauso {0} {1}, dėl kurio neturite leidimų",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Negalima ištrinti arba atšaukti, nes {0} {1} yra susietas su {2} {3} {4}",
