DocType: OAuth Provider Settings,Force,Jėga
DocType: User Email,User Email,Vartotojo el
DocType: OAuth Client, Advanced Settings,Pažangūs nustatymai
DocType: PayPal Settings,Redirect To,Peradresuoti į
DocType: Auto Repeat,Stopped,Sustabdytas
DocType: GCalendar Settings,Google API Credentials,„Google API“ įgaliojimai
DocType: Activity Log,Subject,Tema
DocType: Energy Point Log,Revert,Grįžti
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Parengta failo atsarginė kopija
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Pridėti priskirtus „javascript“.
apps/frappe/frappe/config/customization.py,Add custom forms.,Pridėti priskirtas formas.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ši ataskaita buvo sukurta {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Šis dokumentas buvo grąžintas
DocType: Data Migration Mapping,Mapping Type,Žemėlapių tipas
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Pirmiausia pasirinkite dokumento tipą.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Pasinaudokite ilgesniais klaviatūros modeliais
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Ar tikrai norite ištrinti priedą?
DocType: S3 Backup Settings,ap-southeast-2,ap-pietryčiai-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Patvirtinkite el. Pašto adresą
DocType: About Us Settings,About Us Settings,Apie mus Nustatymai
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Venkite sekų, tokių kaip abc arba 6543, nes jas lengva atspėti"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Įdėkite žemiau
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,„Custom Script“ klaida
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Nurodykite, kurį datą reikia patikrinti"
DocType: Communication,Feedback,Atsiliepimas
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Neteisinga „depend_on“ išraiška
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesija baigėsi
DocType: Communication,Sent Read Receipt,Išsiųstas skaitymo kvitas
apps/frappe/frappe/config/desktop.py,Tools,Įrankiai
DocType: Address,Contacts,Kontaktai
,Document Share Report,Dokumento dalies ataskaita
DocType: Data Export,Filter List,Filtrų sąrašas
DocType: Chat Profile,Notification Tones,Pranešimų tonai
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Jūs išnaudojote visą jums skirtą erdvę. Pirkite daugiau vietos prenumeratos.
DocType: Notification Recipient,"Expression, Optional","Išraiška, neprivaloma"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Privaloma informacija trūksta:
DocType: DocType,DocType is a Table / Form in the application.,„DocType“ yra lentelė / forma paraiškoje.
DocType: Workflow State,Primary,Pirminis
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Sąrankos ataskaitos turi būti siunčiamos el. Paštu reguliariai
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Atrodo, kad parašėte savo vardą vietoj el. Laiško. Įveskite galiojantį el. Pašto adresą, kad galėtume grįžti."
DocType: Website Settings,Website Settings,Svetainės nustatymai
apps/frappe/frappe/config/core.py,Background Email Queue,Fono el. Pašto eilė
apps/frappe/frappe/utils/data.py,{0} and {1},{0} ir {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Išsaugant filtrus įvyko klaida
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Neteisingas įtraukimo kelias
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Įveskite savo slaptažodį
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Negalima ištrinti namų ir priedų aplankų
DocType: Email Account,Enable Automatic Linking in Documents,Įgalinti automatinį susiejimą dokumentuose
DocType: Contact Us Settings,Settings for Contact Us Page,„Contact Us“ puslapio nustatymai
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nenurodyta
DocType: Social Login Key,Social Login Provider,Socialinio prisijungimo teikėjas
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Daugiau informacijos <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">rasite čia</a> ."
DocType: Transaction Log,Previous Hash,Ankstesnis Hash
DocType: Notification,Value Changed,Pakeista vertė
DocType: Report,Report Type,Ataskaitos tipas
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Numatytojo adreso šablono negalima ištrinti
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Nustatykite scenarijaus URL „Gsuite“ nustatymuose
apps/frappe/frappe/commands/site.py,Invalid limit {0},Neteisinga riba {0}
DocType: Email Account,No of emails remaining to be synced,Nėra jokių sinchronizuojamų laiškų
DocType: Contact,User ID,Vartotojo ID
DocType: About Us Settings,Website,Interneto svetainė
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Pranešimo gavėjas
DocType: Desktop Icon,Module,Modulis
DocType: Address,Address Type,adreso tipas
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jei tai bus pažymėta, bus importuojamos eilutės su galiojančiais duomenimis ir negaliojančios eilutės bus perkeltos į naują failą, kurį vėliau galėsite importuoti."
DocType: Error Log,Error Log,Klaidų žurnalas
DocType: Dashboard Chart,Half,Pusė
DocType: Website Settings,Home Page,Pagrindinis puslapis
DocType: Data Migration Run,Current Mapping Start,Dabartinis atvaizdavimo pradžia
DocType: Workflow State,eye-close,akis arti
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Užduotis uždaryta {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Kitas dienos diena ir pakartojimas mėnesio dieną turi būti lygūs
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentarai negali turėti nuorodų ar el. Pašto adresų
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Privaloma:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Jūsų sistemos nustatymas
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Mokėjimas nepavyko
DocType: Communication,Read,Skaityti
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS režimas
DocType: Print Format,Print Format Help,Spausdinimo formato žinynas
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Tarp
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,"Dėkojame, kad domitės užsisakydami atnaujinimus"
DocType: Activity Log,Full Name,Pilnas vardas
DocType: GCalendar Account,Allow GCalendar Access,Leisti „GCalendar“ prieigą
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Iš naujo nustatyti {0} leidimus?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Pradėkite įvesti duomenis žemiau šios eilutės
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"Visi didžiosios raidės yra beveik taip pat lengvai atspėti, kaip ir mažosios."
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Negalima naudoti sub-užklausos pagal
,Transaction Log Report,Operacijų žurnalo ataskaita
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Yra pasaulinis
DocType: Custom Field,Options Help,Parinktys
DocType: Transaction Log,Transaction Log,Sandorių žurnalas
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Užbaigti sąranką
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,„OTP Secret“ buvo iš naujo nustatyta. Pakartotinis registravimas reikalingas kitame prisijungime.
DocType: DocField,In List View,Sąrašo rodinyje
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Patvirtinti
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Reikalingas galiojantis el. Paštas ir vardas
DocType: Patch Log,List of patches executed,Vykdytų pataisų sąrašas
DocType: Email Queue,Email Queue,El. Pašto eilė
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Žiūrėti svetainę
DocType: DocField,Fetch If Empty,Fetch If Empty
DocType: DocField,Select,Pasirinkite
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Įveskite numatytuosius reikšmės laukus (raktus) ir reikšmes. Jei laukui pridedate kelias reikšmes, pirmasis bus paimtas. Šie numatytieji nustatymai taip pat naudojami „atitikimo“ leidimo taisyklėms nustatyti. Norėdami pamatyti laukų sąrašą, eikite į „Tinkinti formą“."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Skyrių antraštė
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Venkite datos ir metų, kurie yra susiję su jumis."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Norėdami išsaugoti, paspauskite „Enter“"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Apžvalgos
DocType: GCalendar Settings,State,Valstybė
DocType: Translation,Translation,Vertimas
DocType: DocField,Columns,Stulpeliai
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Negalima pakeisti docstatus nuo 1 iki 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Galima naudoti bet kurias spausdintuvo kalbas. Žaliavų komandų rašymui reikalingos spausdintuvo gamintojo pateiktos gimtosios kalbos žinios. Kaip parašyti savo gimtąsias komandas, žr. Spausdintuvo gamintojo pateiktą kūrėjo vadovą. Šios komandos pateikiamos serverio pusėje naudojant „Jinja“ šablonų kalbą."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Pasirinkite kitą mokėjimo būdą. „Razorpay“ nepalaiko sandorių valiuta „{0}“
DocType: DocField,User permissions should not apply for this Link,Naudotojo teisės neturėtų būti taikomos šiai nuorodai
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Jei norite užbaigti registraciją ir nustatyti naują slaptažodį, spustelėkite toliau pateiktą nuorodą"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Negalima spausdinti dokumentų projektų
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Nustatyti naudotojų užduočių taisykles.
DocType: Newsletter,Test,Bandymas
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,norint tęsti automatinio pasikartojančio dokumento kūrimą.
DocType: Kanban Board Column,Orange,Oranžinė
DocType: User Email,Enable Outgoing,Įgalinti išeinančius
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Pavadinimo parinktys: <ol><li> <b>laukas: [fieldname]</b> - pagal lauką </li><li> <b>naming_series:</b> - pagal pavadinimo seriją (lauke, vadinamame pavadinimu_series, turi būti </li><li> <b>Prašymas</b> - paraginti vartotoją vardui </li><li> <b>[serija]</b> - serija pagal priešdėlį (atskiriama tašku); pvz., PRE. ##### </li><li> <b>formatas: PAVYZDYS - {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Pakeiskite visus braced žodžius (lauko vardus, datos žodžius (DD, MM, YY), serijas) su jų verte. Galima naudoti bet kokius simbolius. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Pasirinkite Redaguoti spausdinimo formatą
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Naujas įvykis
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Numatyta siųsti {0} gavėjams
DocType: Address,Address,Adresas
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Įveskite raktus, kad galėtumėte integruoti „Google GSuite“"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Atidaryti vertimą
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Prašome nekeisti šablonų antraščių.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Pabaigos data turi būti didesnė už pradžios datą
DocType: Braintree Settings,Merchant ID,Prekybininko ID
DocType: Energy Point Rule,Energy Point Rule,Energijos taško taisyklė
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Prašome įvesti Kliento ID, prieš įgalinant socialinį prisijungimą"
DocType: Communication,Has  Attachment,Turi priedą
DocType: User,Email Signature,El. Pašto parašas
,Addresses And Contacts,Adresai ir kontaktai
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ši „Kanban“ valdyba bus privati
DocType: Data Migration Run,Current Mapping,Dabartinis žemėlapis
DocType: Auto Email Report,Based on Permissions For User,Remiantis Naudotojo leidimais
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Galite pakeisti pateiktus dokumentus, juos atšaukdami, o tada juos keisti."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Tai yra šablono failas, sukurtas tik su tam tikromis klaidomis. Šį failą turėtumėte naudoti pataisymui ir importui."
DocType: User,Middle Name (Optional),Vidinis pavadinimas (pasirinktinai)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Neteisinga vardų serija (. Nėra)
DocType: Help Category,Help Articles,Pagalbos straipsniai
DocType: Email Queue,Retry,Bandykite dar kartą
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Užsisakėte vieną nemokamą vartotojo planą
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Tiesioginės raktų eilutės yra lengvai atspėti
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Naudotojas {0} negali būti išjungtas
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Venkime pakartotinių žodžių ir simbolių
DocType: Data Migration Mapping,Condition Detail,Sąlygos informacija
DocType: Property Setter,Property Type,Nuosavybės tipas
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Atidarykite nustatymus
DocType: Event,Sunday,Sekmadienis
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Eilutės būsena
DocType: Portal Menu Item,Portal Menu Item,Portalo meniu elementas
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Sekite
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nepavyko sukurti kibiro: {0}. Pakeiskite jį iki unikalesnio pavadinimo.
DocType: DocType,Title Case,Pavadinimas Byla
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Daiktus galite rasti paprašydami „rasti oranžinę“
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Nustatykite puslapio ir ataskaitos priskirtus vaidmenis
DocType: User Permission,Allow,Leisti
DocType: Address,Reference,Nuoroda
DocType: Custom Field,Is Mandatory Field,Privalomas laukas
DocType: Email Account,Yahoo Mail,Yahoo paštas
DocType: User,User Type,Vartotojo tipas
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Imtis atsarginių kopijų dabar
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Dienoraštis
DocType: Website Script,Script to attach to all web pages.,"Skriptas, skirtas pridėti prie visų tinklalapių."
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modulio pavadinimas ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,"Vartotojai, turintys {0} vaidmenį:"
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","El. Pašto domenas nėra sukonfigūruotas šiai paskyrai, sukurkite?"
DocType: S3 Backup Settings,Bucket,Kaušas
DocType: List View Setting,Disable Sidebar Stats,Išjungti šoninės juostos statistiką
DocType: Chat Profile,Busy,Užsiėmes
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} į {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Kurti įrašą
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Spausdintuvo atvaizdavimas
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Jūs pasirinksite „Sync Option“ kaip „ALL“, ji bus iš naujo sinchronizuota su serveriu Tai taip pat gali sukelti komunikacijos (el. Laiškų) dubliavimą."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Paskutinė sinchronizuota {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Negalima pakeisti antraštės turinio
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Negalima keisti {0} po pateikimo
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Programa atnaujinta į naują versiją, atnaujinkite šį puslapį"
DocType: User,User Image,Vartotojo vaizdas
DocType: Success Action,Action Timeout (Seconds),Veiksmo trukmė (sekundėmis)
apps/frappe/frappe/utils/change_log.py,New updates are available,Yra naujų naujinių
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Redaguoti pavadinimą
DocType: Web Form,Login Required,Reikalingas prisijungimas
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Naudotojas {0} neturi dokumento prieigos per dokumento {1} vaidmenų leidimą
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Peržiūrėti leistinus dokumentus
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Pirmiausia pasirinkite prekės ženklo vaizdą.
DocType: Auto Email Report,Period,Laikotarpis
DocType: Portal Settings,Portal Settings,Portalo nustatymai
DocType: Email Account,SparkPost,„SparkPost“
DocType: Web Form,Sidebar Settings,Šoninės juostos nustatymai
DocType: Website Settings,Brand,Gamintojas
DocType: Custom Field,Insert After,Įterpti po
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} šiuo metu peržiūri šį dokumentą
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Ketvirtadienio diena
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kodas prisijungimo patvirtinimui
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Jau užregistruotas
DocType: DocType,Show Preview Popup,Rodyti peržiūros langą
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Išpakuokite
DocType: Kanban Board Column,Order,Įsakymas
DocType: Communication,Phone No.,Telefono Nr.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},El. Paštas nepatvirtintas {0}
DocType: Kanban Board Column,Column Name,Stulpelio pavadinimas
DocType: User,API Key,API raktas
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Ištrinti komentarą?
DocType: Prepared Report,Error Message,Klaidos pranešimas
DocType: Page,YES,TAIP
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Erdvė
DocType: Communication,Message ID,Pranešimo ID
DocType: Deleted Document,Hub Sync ID,Hub sinchronizavimo ID
DocType: System Settings,Apply Strict User Permissions,Taikyti griežtus naudotojo leidimus
DocType: Custom DocPerm,Create,Sukurti
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} yra išsaugotas
DocType: Communication,From,Nuo
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Netinkamas vartotojas
DocType: Webhook,Headers,Antraštės
apps/frappe/frappe/utils/oauth.py,Token is missing,Trūksta žetonų
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Elemento negalima pridėti prie savo palikuonių
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Su raidėmis
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Numatytasis {0} turi būti parinktis
DocType: Web Page,0 is highest,0 yra didžiausias
DocType: S3 Backup Settings,us-east-2,mus-rytų-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Stebėkite el. Pašto būseną
DocType: Role,Role Name,Vaidmens pavadinimas
DocType: Workflow Document State,Workflow Document State,Darbo eigos dokumento būsena
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Visos galimos darbo eigos būsenos ir darbo eigos funkcijos. „Docstatus“ parinktys: 0 yra „Išsaugota“, 1 „Pateikta“ ir 2 „Atšaukta“"
DocType: Activity Log,Link Name,Nuorodos pavadinimas
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Pranešimas bus rodomas sėkmingai užbaigus (tik svečių naudotojams)
DocType: Email Account,Email Account Name,El. Pašto paskyros pavadinimas
DocType: OAuth Provider Settings,OAuth Provider Settings,„OAuth“ teikėjo nustatymai
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} įrašas ištrintas
DocType: Workflow State,Remove,Pašalinti
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigūruokite „Google“ kalendoriaus paskyras
DocType: Currency,Currency Name,Valiutos pavadinimas
DocType: Workflow State,glass,stiklas
DocType: Unhandled Email,Raw Email,Žalioji el
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Atrodo, kad kažkas negerai dėl šios svetainės „Paypal“ konfigūracijos."
DocType: Chat Profile,Online,Prisijungęs
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Eikite į {0} sąrašą
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Atidarykite {0}
DocType: Activity Log,Activity Log,veiklos žurnalas
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Atnaujinti
DocType: Email Account,Add Signature,Pridėti parašą
DocType: Workflow State,Lock,Užrakinti
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Dokumento tipo pavadinimas (DocType), kurį norite prijungti prie šio lauko. pvz., Klientas"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,„Redis“ talpyklos serveris neveikia. Prašome susisiekti su administratoriaus / techninės pagalbos tarnyba
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Pridėkite savo žymių kategorijas
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,"Galimi nauji {} išleidimai, skirti šioms programoms"
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Naudotojo leidimas jau yra
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Gaunamo el. Pašto paskyra neteisinga
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Naudotojas {0} negali būti pervadintas
DocType: DocField,Remember Last Selected Value,Prisiminti paskutinę pasirinktą vertę
DocType: GCalendar Settings,Client Secret,Kliento paslaptis
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Greita pagalba nustatant leidimus
DocType: System Settings,Enable Two Factor Auth,Įgalinti du faktorius
DocType: Workflow State,Warning,Įspėjimas
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Neteisingi mokėjimo šliuzai
