Connector Type,Jungties tipas
Portal Menu Item,Portalo meniu elementas
Follow,Sekite
Unable to create bucket: {0}. Change it to a more unique name.,Nepavyko sukurti kibiro: {0}. Pakeiskite jį iki unikalesnio pavadinimo.
Title Case,Pavadinimas Byla
You can find things by asking 'find orange in customers',Daiktus galite rasti paprašydami „rasti oranžinę“
Set custom roles for page and report,Nustatykite puslapio ir ataskaitos priskirtus vaidmenis
Allow,Leisti
Reference,Nuoroda
Is Mandatory Field,Privalomas laukas
Yahoo Mail,Yahoo paštas
User Type,Vartotojo tipas
Take Backup Now,Imtis atsarginių kopijų dabar
Blog,Dienoraštis
Script to attach to all web pages.,"Skriptas, skirtas pridėti prie visų tinklalapių."
module name...,modulio pavadinimas ...
Users with role {0}:,"Vartotojai, turintys {0} vaidmenį:"
"Email Domain not configured for this account, Create one?","El. Pašto domenas nėra sukonfigūruotas šiai paskyrai, sukurkite?"
Bucket,Kaušas
Disable Sidebar Stats,Išjungti šoninės juostos statistiką
Busy,Užsiėmes
{0} {1} to {2},{0} {1} į {2}
Create Post,Kurti įrašą
Printer Mapping,Spausdintuvo atvaizdavimas
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Jūs pasirinksite „Sync Option“ kaip „ALL“, ji bus iš naujo sinchronizuota su serveriu Tai taip pat gali sukelti komunikacijos (el. Laiškų) dubliavimą."
Last synced {0},Paskutinė sinchronizuota {0}
Cannot change header content,Negalima pakeisti antraštės turinio
Not allowed to change {0} after submission,Negalima keisti {0} po pateikimo
"The application has been updated to a new version, please refresh this page","Programa atnaujinta į naują versiją, atnaujinkite šį puslapį"
User Image,Vartotojo vaizdas
Action Timeout (Seconds),Veiksmo trukmė (sekundėmis)
New updates are available,Yra naujų naujinių
Edit Title,Redaguoti pavadinimą
Login Required,Reikalingas prisijungimas
User {0} does not have doctype access via role permission for document {1},Naudotojas {0} neturi dokumento prieigos per dokumento {1} vaidmenų leidimą
View Permitted Documents,Peržiūrėti leistinus dokumentus
InnoDB,InnoDB
Select a Brand Image first.,Pirmiausia pasirinkite prekės ženklo vaizdą.
Period,Laikotarpis
Portal Settings,Portalo nustatymai
SparkPost,„SparkPost“
Sidebar Settings,Šoninės juostos nustatymai
Brand,Gamintojas
Insert After,Įterpti po
{0} is currently viewing this document,{0} šiuo metu peržiūri šį dokumentą
Quarter Day,Ketvirtadienio diena
QR Code for Login Verification,QR kodas prisijungimo patvirtinimui
Already Registered,Jau užregistruotas
Show Preview Popup,Rodyti peržiūros langą
Unzip,Išpakuokite
Order,Įsakymas
Phone No.,Telefono Nr.
Email not verified with {0},El. Paštas nepatvirtintas {0}
Column Name,Stulpelio pavadinimas
API Key,API raktas
Delete comment?,Ištrinti komentarą?
Error Message,Klaidos pranešimas
YES,TAIP
Space,Erdvė
Message ID,Pranešimo ID
Hub Sync ID,Hub sinchronizavimo ID
Apply Strict User Permissions,Taikyti griežtus naudotojo leidimus
Create,Sukurti
{0} is saved,{0} yra išsaugotas
From,Nuo
Not a valid user,Netinkamas vartotojas
Headers,Antraštės
Token is missing,Trūksta žetonų
Item cannot be added to its own descendents,Elemento negalima pridėti prie savo palikuonių
With Letterhead,Su raidėmis
Default for {0} must be an option,Numatytasis {0} turi būti parinktis
0 is highest,0 yra didžiausias
us-east-2,mus-rytų-2
list-alt,list-alt
Track Email Status,Stebėkite el. Pašto būseną
Role Name,Vaidmens pavadinimas
Workflow Document State,Darbo eigos dokumento būsena
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Visos galimos darbo eigos būsenos ir darbo eigos funkcijos. „Docstatus“ parinktys: 0 yra „Išsaugota“, 1 „Pateikta“ ir 2 „Atšaukta“"
Link Name,Nuorodos pavadinimas
Message to be displayed on successful completion (only for Guest users),Pranešimas bus rodomas sėkmingai užbaigus (tik svečių naudotojams)
Email Account Name,El. Pašto paskyros pavadinimas
OAuth Provider Settings,„OAuth“ teikėjo nustatymai
{0} record deleted,{0} įrašas ištrintas
Remove,Pašalinti
Configure accounts for google calendar,Konfigūruokite „Google“ kalendoriaus paskyras
Currency Name,Valiutos pavadinimas
glass,stiklas
Raw Email,Žalioji el
Looks like something is wrong with this site's Paypal configuration.,"Atrodo, kad kažkas negerai dėl šios svetainės „Paypal“ konfigūracijos."
Online,Prisijungęs
Go to {0} List,Eikite į {0} sąrašą
Open {0},Atidarykite {0}
Activity Log,veiklos žurnalas
Update,Atnaujinti
Add Signature,Pridėti parašą
Lock,Užrakinti
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Dokumento tipo pavadinimas (DocType), kurį norite prijungti prie šio lauko. pvz., Klientas"
Redis cache server not running. Please contact Administrator / Tech support,„Redis“ talpyklos serveris neveikia. Prašome susisiekti su administratoriaus / techninės pagalbos tarnyba
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Pridėkite savo žymių kategorijas
New {} releases for the following apps are available,"Galimi nauji {} išleidimai, skirti šioms programoms"
User permission already exists,Naudotojo leidimas jau yra
Incoming email account not correct,Gaunamo el. Pašto paskyra neteisinga
User {0} cannot be renamed,Naudotojas {0} negali būti pervadintas
Remember Last Selected Value,Prisiminti paskutinę pasirinktą vertę
Client Secret,Kliento paslaptis
Quick Help for Setting Permissions,Greita pagalba nustatant leidimus
Enable Two Factor Auth,Įgalinti du faktorius
Warning,Įspėjimas
Invalid payment gateway credentials,Neteisingi mokėjimo šliuzai
Are you sure you want to relink this communication to {0}?,Ar tikrai norite persiųsti šį ryšį į {0}?
Check this to pull emails from your mailbox,"Patikrinkite, ar norite išsiųsti el. Laiškus iš savo pašto dėžutės"
You don't have access to Report: {0},Jūs neturite prieigos prie ataskaitos: {0}
Keeps track of all communications,Stebina visus ryšius
Configure Theme,Konfigūruoti temą
Login not allowed at this time,Šiuo metu prisijungimas neleidžiamas
It is risky to delete this file: {0}. Please contact your System Manager.,Tai rizikinga ištrinti šį failą: {0}. Prašome susisiekti su „System Manager“.
Please ensure that your profile has an email address,"Įsitikinkite, kad jūsų profilyje yra el. Pašto adresas"
Toggle Full Width,Perjungti visą plotį
Starting Frappe ...,Pradedama ...
Allow Guest to View,Leiskite svečiui peržiūrėti
Column Break,Stulpelio pertrauka
Go to {0} Page,Eikite į {0} puslapį
System,Sistema
{0} must be unique,{0} turi būti unikalus
Your payment was successfully accepted,Jūsų mokėjimas buvo sėkmingai priimtas
Button Label,Mygtuko etiketė
Move,Perkelti
"SQL Conditions. Example: status=""Open""",SQL sąlygos. Pavyzdys: status = &quot;Open&quot;
Confirmed,Patvirtinta
"Field ""route"" is mandatory for Web Views",Laukas „maršrutas“ yra privalomas interneto peržiūroms
Apply,Taikyti
Sender,Siuntėjas
Mark as {0},Pažymėti kaip {0}
Discard,Išmeskite
Select an image of approx width 150px with a transparent background for best results.,"Norėdami gauti geriausius rezultatus, pasirinkite vaizdą, kurio plotis yra maždaug 150 pikselių."
Relapsed,Atnaujinta
Email Sent,Laiškas išsiųstas
Read by Recipient On,Skaitykite gavėju
Allow user to login only after this hour (0-24),Leisti vartotojui prisijungti tik po šios valandos (0–24)
"document type..., e.g. customer","dokumento tipas ..., pvz., klientas"
Website Theme Image,Svetainės tema
Everyone,Visi
You do not have enough review points,Jūs neturite pakankamai peržiūros taškų
Integration Type,Integracijos tipas
{0} is mandatory,{0} yra privaloma
View Log,Žiūrėti žurnalą
"Actions for workflow (e.g. Approve, Cancel).","Darbų eigos veiksmai (pvz., Patvirtinti, atšaukti)."
Pick Columns,Pasirinkite stulpelius
Cannot map because following condition fails: ,"Negalima žemėlapio, nes nepavyksta įvykdyti šios sąlygos:"
Sorry! User should have complete access to their own record.,Atsiprašau! Vartotojas turi turėti visišką prieigą prie savo įrašo.
Try to avoid repeated words and characters,Pabandykite vengti pakartotinių žodžių ir simbolių
Add Comment,Pridėti komentarą
Emails are muted,El. Laiškai išjungiami
{0}: Cannot set Amend without Cancel,{0}: Negalima nustatyti Amend be atšaukimo
old_parent,old_parent
Module to Export,Modulis eksportuoti
Fields,Laukai
You are not allowed to print this document,Negalima spausdinti šio dokumento
Parent,Tėvų
"Your session has expired, please login again to continue.","Pasibaigus sesijai, prisijunkite, kad galėtumėte tęsti."
Priority,Prioritetas
click here,paspauskite čia
Wednesday,Trečiadienis
Additional Permissions,Papildomos teisės
Send Now,Išsiusti dabar
{0}: Field {1} of type {2} cannot be mandatory,{0}: {2} laukas {2} negali būti privalomas
ASC,ASC
Both login and password required,"Būtinas ir prisijungimo vardas, ir slaptažodis"
 for {0},už {0}
Cache Cleared,Išsaugota talpykla
Energy Points,Energetikos taškai
Refreshing...,Atnaujinama ...
This is similar to a commonly used password.,Tai panaši į dažniausiai naudojamą slaptažodį.
Last Point Allocation Date,Paskutinio taško paskirstymo data
Index,Indeksas
Is Published Field must be a valid fieldname,Ar paskelbtas laukas turi būti galiojantis lauko pavadinimas
Mapping Name,Žemėlapio pavadinimas
Sorry! I could not find what you were looking for.,"Atsiprašau! Negalėjau rasti tai, ko ieškojote."
Please select atleast 1 column from {0} to sort/group,"Jei norite rūšiuoti / grupuoti, pasirinkite bent 1 stulpelį iš {0}"
Allow Read On All Link Options,Leisti skaityti visas nuorodas
Reset OTP Secret,Atstatyti „OTP Secret“
UPPER CASE,PAGRINDINIS BYLAS
Please set Email Address,Prašome nustatyti el. Pašto adresą
Marked As Spam,Pažymėta kaip šlamštas
Import Subscribers,Importuoti prenumeratorius
Save Filter,Išsaugoti filtrą
Preferred Shipping Address,Pageidaujamas pristatymo adresas
The name that will appear in Google Calendar,"Pavadinimas, kuris bus rodomas „Google“ kalendoriuje"
Disable SMTP server authentication,Išjungti SMTP serverio autentifikavimą
Total number of emails to sync in initial sync process ,Iš viso sinchronizuojamų el. Laiškų pradiniame sinchronizavimo procese
Enable Password Policy,Įgalinti slaptažodžių politiką
Mobile No,Mobilusis Nr
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Kiekis turi būti didesnis nei 0.
Please enter values for App Access Key and App Secret Key,Įveskite „App Access Key“ ir „App Secret Key“ reikšmes
Add Unsubscribe Link,Pridėti atsisakymo nuorodą
Queued for backup. It may take a few minutes to an hour.,Užrašyta atsarginė kopija. Tai gali užtrukti kelias minutes iki valandos.
Outlook.com,„Outlook.com“
Submitting,Pateikimas
Insert Code,Įveskite kodą
Not In,Ne
Start Date,Pradžios data
Set Chart,Nustatyti diagramą
My Account,Mano sąskaita
Is Published Field,Ar paskelbtas laukas
Set non-standard precision for a Float or Currency field,Nustatykite nestandartinį tikslumą plūdės ar valiutos laukui
The CSV format is case sensitive,CSV formatas yra didžiosios ir mažosios raidės
Export Data in CSV / Excel format.,Eksportuokite duomenis CSV / Excel formatu.
No records present in {0},{0} nėra įrašų
Please select Entity Type first,Pirmiausia pasirinkite „Entity Type“
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,„ProTip“: pridėkite <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> norite siųsti dokumento nuorodą
LDAP First Name Field,LDAP pirmojo vardo laukas
Default Sending and Inbox,Numatytasis siuntimas ir gautieji
"For updating, you can update only selective columns.","Jei norite atnaujinti, galite atnaujinti tik selektyvius stulpelius."
Default for 'Check' type of field must be either '0' or '1',Lauko „Tikrinti“ numatytoji reikšmė turi būti „0“ arba „1“
Share this document with,Bendrinkite šį dokumentą su
Print Hide,Spausdinti slėpti
Text,Tekstas
User Field,Vartotojo laukas
Google Calendar ID,„Google“ kalendoriaus ID
Reverted,Grąžinta
Edit to add content,"Redaguoti, jei norite pridėti turinį"
Bulk Update,Masinis atnaujinimas
Secret Access Key,Slaptas prieigos raktas
You need to be in developer mode to edit a Standard Web Form,"Norint redaguoti standartinę žiniatinklio formą, turite būti kūrėjo režimu"
Logout from all devices while changing Password,"Atsijunkite nuo visų įrenginių, kai keičiate slaptažodį"
Skip Authorization,Praleisti autorizaciją
Public,Vieša
Following fields have missing values:,Šiuose laukuose trūksta reikšmių:
after_insert,after_insert
Make Default,Padaryti numatytąjį
Refresh,Atnaujinti
Edit DocType,Redaguokite „DocType“
"""Company History""",„Įmonės istorija“
Brute Force Security,Brute Force Security
Cannot move row,Negalima perkelti eilutės
pause,Pauzė
Low,Žemas
Role Permissions,Vaidmenų leidimai
Sent/Received Email,Išsiųsti / gauti el
Permission Levels,Leidimų lygiai
Add Another Comment,Pridėti kitą komentarą
You have {0} days left in your subscription,Jūs turite {0} dienų savo abonemente
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Kai pateikti dokumentai, negali būti keičiami dokumentai. Jie gali būti atšaukti ir pakeisti."
Allow approval for creator of the document,Leisti patvirtinti dokumento kūrėją
Complete,Baigta
See all past reports.,Žiūrėti visas ankstesnes ataskaitas.
Newsletter has already been sent,Naujienlaiškis jau išsiųstas
Print Settings,Spausdinimo nustatymai
Categorize blog posts.,Kategorizuokite tinklaraščio įrašus.
Last IP,Paskutinis IP
One of,Vienas iš
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Negalima siųsti šio el. Laiško. Jūs peržengėte {0} el. Laiškų siuntimo ribą šiam mėnesiui.
Domains HTML,Domenai HTML
Blog Settings,Tinklaraščio nustatymai
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","„DocType“ pavadinimas turėtų prasidėti nuo raidės ir gali būti sudarytas tik iš raidžių, skaičių, tarpų ir pabraukimų"
Integrations can use this field to set email delivery status,Integracija gali naudoti šį lauką el. Pašto pristatymo būsenai nustatyti
Stripe payment gateway settings,„Stripe“ mokėjimo šliuzo nustatymai
Fonts,Šriftai
Channel,Kanalas
Opened,Atidarytas
Conditions,Sąlygos
Don't have an account? Sign up,Ar neturite paskyros? Registruotis
Added {0},Pridėta {0}
Create and Send Newsletters,Sukurti ir siųsti naujienlaiškius
Footer Items,Poraštės elementai
Website Slideshow Item,Svetainės skaidrių demonstravimo elementas
Register OAuth Client App,Užregistruokite „OAuth Client App“
Frames,Rėmeliai
List View Setting,Sąrašo peržiūros nustatymas
Data Export,Duomenų eksportavimas
Depends On,Priklauso nuo
Widths can be set in px or %.,Plotis galima nustatyti px arba%.
Address and other legal information you may want to put in the footer.,"Adresas ir kita teisinė informacija, kurią galbūt norėsite įtraukti į poraštę."
Document Type is not importable,Dokumento tipas nėra importuojamas
User {0} does not have access to this document,Naudotojas {0} neturi prieigos prie šio dokumento
User Name,Vartotojo vardas
UIDVALIDITY,UIDVALIDUMAS
via automatic rule {0} on {1},naudojant automatinę {0} taisyklę {1}
You are not connected to Internet. Retry after sometime.,Jūs nesate prisijungę prie interneto. Kartais bandykite dar kartą.
Transition Rules,Pereinamojo laikotarpio taisyklės
resize-vertical,pakeisti dydį vertikaliai
Shared With,Bendrinama su
Add Row,Pridėti eilutę
th-list,sąrašas
Subdomain,Subdomenas
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Negalima HTML Koduoti HTML žymas, pvz., &lt;script&gt; arba tik simbolius, pvz., &lt;Arba&gt;, nes jie gali būti naudojami šioje srityje"
; not allowed in condition,; neleidžiama
Two Factor Authentication method,Dviejų veiksnių autentifikavimo metodas
New Message from Website Contact Page,Naujas pranešimas iš svetainės kontaktų puslapio
Compact Item Print,Kompaktiškas elemento spausdinimas
Lft,Lft
align-justify,suderinti
Saving...,Išsaugoma ...
Error Report,Klaidos ataskaita
{0} changed {1} to {2},{0} pakeitė {1} į {2}
Active,Aktyvus
Export Report: {0},Eksporto ataskaita: {0}
"Login session expired, refresh page to retry","Pasibaigus prisijungimo sesijai, atnaujinkite puslapį ir bandykite dar kartą"
System Manager,Sistemos tvarkyklė
Short keyboard patterns are easy to guess,Trumpus klaviatūros modelius lengva atspėti
Enable Incoming,Įgalinti gaunamą
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","0 lygis skirtas dokumentų lygmens leidimams, aukštesnio lygmens lauko lygmens leidimams."
City/Town,Miestas miestelis
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Tai atkurs jūsų dabartinę temą, ar tikrai norite tęsti?"
