DocType: Communication,Feedback,Обратна връзка
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Невалиден израз &quot;depend_on&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Сесията изтече
DocType: Communication,Sent Read Receipt,Изпратено четене на получаването
apps/frappe/frappe/config/desktop.py,Tools,Инструменти
DocType: Address,Contacts,Контакти
,Document Share Report,Документ за споделяне на документи
DocType: Data Export,Filter List,Списък с филтри
DocType: Chat Profile,Notification Tones,Тонове за уведомяване
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Вие сте използвали цялото пространство, разпределено за вас. Моля, купувайте повече място в абонамента си."
DocType: Notification Recipient,"Expression, Optional","Израз, Незадължително"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Липсва задължителна информация:
DocType: DocType,DocType is a Table / Form in the application.,DocType е таблица / форма в приложението.
DocType: Workflow State,Primary,първичен
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Отчетите за настройка трябва да се изпращат по имейл на редовни интервали
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Изглежда сте написали името си вместо имейла си. Моля, въведете валиден имейл адрес, за да можем да се върнем обратно."
DocType: Website Settings,Website Settings,Настройки на уебсайта
apps/frappe/frappe/config/core.py,Background Email Queue,Опашка за имейл на фона
apps/frappe/frappe/utils/data.py,{0} and {1},{0} и {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,При запазването на филтрите възникна грешка
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Невалиден път за включване
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Въведете паролата си
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Папките за начало и прикачени файлове не могат да бъдат изтрити
DocType: Email Account,Enable Automatic Linking in Documents,Активиране на автоматичното свързване в документи
DocType: Contact Us Settings,Settings for Contact Us Page,Настройки за страницата за връзка с нас
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Неопределено
DocType: Social Login Key,Social Login Provider,Доставчик на социални услуги
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","За повече информация <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">кликнете тук</a> ."
DocType: Transaction Log,Previous Hash,Предишен хеш
DocType: Notification,Value Changed,Променена стойност
DocType: Report,Report Type,Тип отчет
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Шаблонът по подразбиране не може да бъде изтрит
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Моля, задайте URL адрес на скрипт в настройките на Gsuite"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Невалидна граница {0}
DocType: Email Account,No of emails remaining to be synced,"Не са останали имейли, които да бъдат синхронизирани"
DocType: Contact,User ID,Потребителски идентификатор
DocType: About Us Settings,Website,уебсайт
DocType: S3 Backup Settings,sa-east-1,SA-изток-1
DocType: Notification Recipient,Notification Recipient,Получател на известие
DocType: Desktop Icon,Module,модул
DocType: Address,Address Type,вид адрес
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ако това е отметнато, редовете с валидни данни ще бъдат импортирани и невалидните редове ще бъдат изхвърлени в нов файл, за да можете да импортирате по-късно."
DocType: Error Log,Error Log,Протокол за грешки
DocType: Dashboard Chart,Half,наполовина
DocType: Website Settings,Home Page,Начална страница
DocType: Data Migration Run,Current Mapping Start,Текущо започване на картографирането
DocType: Workflow State,eye-close,око-близо
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Заданието е затворено от {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Денят на следващата дата и повторение в ден от месеца трябва да са равни
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Коментарите не могат да имат връзки или имейл адреси
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Задължителен:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Настройка на вашата система
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Неуспешно плащане
DocType: Communication,Read,Прочети
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS режим
DocType: Print Format,Print Format Help,Помощ за печат на формат
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,между
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Благодарим Ви за проявения интерес да се абонирате за нашите актуализации
DocType: Activity Log,Full Name,Пълно име
DocType: GCalendar Account,Allow GCalendar Access,Разрешаване на достъп до GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Нулиране на разрешенията за {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Започнете да въвеждате данни под този ред
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"Всички главни букви са почти толкова лесни за отгатване, колкото с малки букви."
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Не може да се използва под-заявка по ред
,Transaction Log Report,Отчет за регистрация на транзакции
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Е глобален
DocType: Custom Field,Options Help,Опции Помощ
DocType: Transaction Log,Transaction Log,Регистър на транзакциите
DocType: S3 Backup Settings,eu-west-3,ес-запад-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Завършете настройката
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret е възстановена. При следващото влизане се изисква повторна регистрация.
DocType: DocField,In List View,В изглед на списък
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,потвърждавам
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Изисква се валиден имейл и име
DocType: Patch Log,List of patches executed,Списък на изпълнените пачове
DocType: Email Queue,Email Queue,Опашка по имейл
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Преглед на уебсайта
DocType: DocField,Fetch If Empty,Fetch If Empty
DocType: DocField,Select,Изберете
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Въведете стойности по подразбиране (ключове) и стойности. Ако добавите няколко стойности за дадено поле, първият ще бъде избран. Тези настройки по подразбиране се използват и за задаване на правила за съответствие. За да видите списък с полета, отидете на &quot;Персонализиране на формуляр&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Заглавие на раздел
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Избягвайте датите и годините, които са свързани с вас."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Натиснете Enter, за да запазите"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Отзиви
DocType: GCalendar Settings,State,състояние
DocType: Translation,Translation,превод
DocType: DocField,Columns,колони
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Документът не може да се промени от 1 на 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Могат да се използват всички езици за принтер, базирани на низове. Писането на сурови команди изисква познаване на родния език на принтера, предоставен от производителя на принтера. Моля, вижте ръководството за разработчици, предоставено от производителя на принтера, за това как да напишете техните собствени команди. Тези команди се визуализират на сървърната страна с помощта на Jinja Templating Language."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Моля, изберете друг метод на плащане. Razorpay не поддържа транзакции във валута „{0}“"
DocType: DocField,User permissions should not apply for this Link,Потребителските разрешения не трябва да се прилагат за тази връзка
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Кликнете върху връзката по-долу, за да завършите регистрацията си и да зададете нова парола"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Не се разрешава да се отпечатват проектодокументи
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Задаване на правила за потребителски задачи.
DocType: Newsletter,Test,Тест
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,"за автоматично създаване на повтарящ се документ, за да продължи."
DocType: Kanban Board Column,Orange,оранжев
DocType: User Email,Enable Outgoing,Активиране на изходящи
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Опции за наименуване: <ol><li> <b>поле: [име на поле]</b> - По поле </li><li> <b>naming_series:</b> - Чрез именуване на серии (трябва да е налично поле наречено naming_series </li><li> <b>Prompt</b> - Подкани потребител за име </li><li> <b>[серия]</b> - Серия по представка (разделена с точка); например PRE. ##### </li><li> <b>формат: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Замяна на всички дублирани думи (имена на полета, думи с дата (DD, MM, YY), серии) със стойността им. Външни скоби могат да се използват всякакви символи. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,"Изберете Формат за печат, за да редактирате"
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ново събитие
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Планирано е да се изпрати до {0} получатели
DocType: Address,Address,адрес
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Въведете ключовете, за да активирате интеграцията с Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Отворете Превод
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Моля, не променяйте заглавията на шаблоните."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Крайната дата трябва да е по-голяма от началната дата
DocType: Braintree Settings,Merchant ID,Идентификатор на търговеца
DocType: Energy Point Rule,Energy Point Rule,Правило за енергийна точка
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Моля, въведете Идентификационния номер на клиента преди активирането на социалното влизане"
DocType: Communication,Has  Attachment,Има прикачен файл
DocType: User,Email Signature,Подпис по имейл
,Addresses And Contacts,Адреси и контакти
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Този съвет на Канбан ще бъде частен
DocType: Data Migration Run,Current Mapping,Текущо картографиране
DocType: Auto Email Report,Based on Permissions For User,Въз основа на разрешенията за потребителя
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Можете да промените Подадените документи, като ги анулирате и след това ги промените."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Това е шаблонът на шаблона, генериран само с редове с грешка. Трябва да използвате този файл за корекция и импортиране."
DocType: User,Middle Name (Optional),Средно име (по избор)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Невалидна серия на именуване (. Липсва)
DocType: Help Category,Help Articles,Помощ членове
DocType: Email Queue,Retry,Повторен опит
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Абонирахте се за един безплатен потребителски план
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Правите редове от ключове са лесни за отгатване
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Потребителят {0} не може да бъде деактивиран
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Да избегнем повтарящите се думи и знаци
DocType: Data Migration Mapping,Condition Detail,Подробности за състоянието
DocType: Property Setter,Property Type,Тип на имота
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Отворете Настройки
DocType: Event,Sunday,неделя
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Статус на ред
DocType: Portal Menu Item,Portal Menu Item,Елемент от менюто на портала
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,последвам
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Не може да се създаде кофа: {0}. Променете го на по-уникално име.
DocType: DocType,Title Case,Случай за заглавие
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Можете да намерите неща, като поискате „да намерите оранжево в клиентите“"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Задайте персонализирани роли за страница и отчет
DocType: User Permission,Allow,Позволява
DocType: Address,Reference,препратка
DocType: Custom Field,Is Mandatory Field,Е задължително поле
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Тип на потребителя
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Вземете Backup Now
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Блог
DocType: Website Script,Script to attach to all web pages.,"Скрипт, който да се прикачи към всички уеб страници."
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,име на модула ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Потребители с роля {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Имейл домейн, който не е конфигуриран за този профил, Създайте?"
DocType: S3 Backup Settings,Bucket,кофа
DocType: List View Setting,Disable Sidebar Stats,Деактивирайте статистиките за страничната лента
DocType: Chat Profile,Busy,Зает
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} до {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Създаване на публикация
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Картографиране на принтери
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Избирате Опция за синхронизация като ВСИЧКИ, той ще ресинхронизира всички четене, както и непрочетено съобщение от сървъра. Това може да доведе и до дублиране на съобщения (имейли)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Последна синхронизация {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Не може да се промени съдържанието на заглавието
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Не е разрешено да се промени {0} след подаването
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Приложението бе актуализирано до нова версия. Моля, опреснете тази страница"
DocType: User,User Image,Изображение на потребителя
DocType: Success Action,Action Timeout (Seconds),Време за изчакване (секунди)
apps/frappe/frappe/utils/change_log.py,New updates are available,Налични са нови актуализации
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Редактиране на заглавието
DocType: Web Form,Login Required,Изисква се вход
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Потребителят {0} няма достъп доctype чрез разрешение за роля на документ {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Преглед на разрешените документи
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Първо изберете изображение на марка.
DocType: Auto Email Report,Period,Период
DocType: Portal Settings,Portal Settings,Настройки на портала
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Настройки на страничната лента
DocType: Website Settings,Brand,Марка
DocType: Custom Field,Insert After,Вмъкване след
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} в момента преглежда този документ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Тримесечен ден
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR Code за потвърждение за влизане
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Вече е регистриран
DocType: DocType,Show Preview Popup,Показване на изскачащия прозорец за визуализация
apps/frappe/frappe/core/doctype/file/file.js,Unzip,отварям се
DocType: Kanban Board Column,Order,Поръчка
DocType: Communication,Phone No.,Телефон не.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Имейлът не е потвърден с {0}
DocType: Kanban Board Column,Column Name,Име на колоната
DocType: User,API Key,Ключ API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Изтриване на коментара?
DocType: Prepared Report,Error Message,Съобщение за грешка
DocType: Page,YES,ДА
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,пространство
DocType: Communication,Message ID,ID на съобщението
DocType: Deleted Document,Hub Sync ID,ID на синхронизиране на концентратора
DocType: System Settings,Apply Strict User Permissions,Прилагане на стриктни потребителски разрешения
DocType: Custom DocPerm,Create,създавам
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} е запазено
DocType: Communication,From,от
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Не е валиден потребител
DocType: Webhook,Headers,Заглавия
apps/frappe/frappe/utils/oauth.py,Token is missing,Знакът липсва
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Елементът не може да се добавя към собствените си потомци
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,С бланка
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,По подразбиране за {0} трябва да е опция
DocType: Web Page,0 is highest,0 е най-високата
DocType: S3 Backup Settings,us-east-2,ни-изток-2
DocType: Workflow State,list-alt,списък-н
DocType: Email Account,Track Email Status,Проследяване на състоянието на имейла
DocType: Role,Role Name,Име на ролята
DocType: Workflow Document State,Workflow Document State,Състояние на документа на работния процес
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Всички възможни състояния на работния процес и роли на работния процес. Опциите на Docstatus: 0 е &quot;Запазено&quot;, 1 е &quot;Подадено&quot; и 2 е &quot;Отменено&quot;"
DocType: Activity Log,Link Name,Име на връзката
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Съобщението, което ще се покаже при успешно завършване (само за гост-потребители)"
DocType: Email Account,Email Account Name,Име на имейл акаунта
DocType: OAuth Provider Settings,OAuth Provider Settings,Настройки на доставчика на OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,Записът {0} е изтрит
DocType: Workflow State,Remove,Премахване
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Конфигуриране на профили за Google календар
DocType: Currency,Currency Name,Име на валутата
DocType: Workflow State,glass,стъкло
DocType: Unhandled Email,Raw Email,Необработена електронна поща
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Изглежда, че нещо не е наред с конфигурацията на Paypal в този сайт."
DocType: Chat Profile,Online,Онлайн
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Отидете на {0} Списък
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Отваряне {0}
DocType: Activity Log,Activity Log,Дневник дейност
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Актуализация
DocType: Email Account,Add Signature,Добавете Подпис
DocType: Workflow State,Lock,Ключалка
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Името на типа документ (DocType), към което искате да се свърже това поле. напр"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,"Redis кеш сървъра не работи. Моля, свържете се с администраторска / техническа поддръжка"
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Добавете свои собствени категории маркери
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Налични са нови {} версии за следните приложения
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Разрешението на потребителя вече съществува
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Входящият имейл адрес не е правилен
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Потребителят {0} не може да бъде преименуван
DocType: DocField,Remember Last Selected Value,Запомни последната избрана стойност
DocType: GCalendar Settings,Client Secret,Клиентска тайна
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Бърза помощ за задаване на разрешения
DocType: System Settings,Enable Two Factor Auth,Активиране на два фактора
DocType: Workflow State,Warning,Внимание
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Невалидни идентификационни данни на шлюза за плащане
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Наистина ли искате да препратите отново тази връзка към {0}?
DocType: Email Account,Check this to pull emails from your mailbox,"Отметнете това, за да изтеглите имейли от пощенската си кутия"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Нямате достъп до отчета: {0}
DocType: Communication,Keeps track of all communications,Следи всички комуникации
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Конфигуриране на тема
apps/frappe/frappe/auth.py,Login not allowed at this time,В момента не е позволено влизане
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,"Рисковано е да изтриете този файл: {0}. Моля, свържете се със системния си мениджър."
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Моля, уверете се, че вашият профил има имейл адрес"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Превключване на пълната ширина
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Стартиране на Frappe ...
DocType: DocType,Allow Guest to View,Разрешаване на госта за преглед
DocType: DocField,Column Break,Прекъсване на колони
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Отидете на {0} Страница
DocType: DocType,System,Система
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} трябва да е уникален
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Плащането Ви бе прието успешно
DocType: Web Form,Button Label,Етикет с бутони
DocType: Workflow State,Move,Ход
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Условия на SQL. Пример: status = &quot;Отваряне&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Потвърдено
