apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Импортиране на Zip
apps/frappe/frappe/model/base_document.py,Value too big,Стойността е твърде голяма
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Стартирайте теста на скрипта
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,"Изберете Google Календар, към което събитието трябва да се синхронизира."
DocType: Data Import,Total Rows,Общо редове
DocType: Contact,Department,Отдел
DocType: DocField,Options,Опции
apps/frappe/frappe/client.py,Cannot edit standard fields,Не можете да редактирате стандартните полета
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Име на календара
DocType: Report,Report Manager,Мениджъра на справки
DocType: Workflow,Document States,Документ състояния
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"За съжаление! Не можах да намеря това, което търсите."
DocType: Data Migration Run,Logs,Журнали
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Възникна грешка при запазване на филтри
DocType: Custom DocPerm,This role update User Permissions for a user,Тази актуализация роля потребителски разрешения за потребител
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Преименуване на {0}
DocType: Workflow State,zoom-out,намали
DocType: Data Import Beta,Import Options,Опции за импортиране
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,"Не може да се отвори {0}, когато си например е отворен"
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Таблица {0} не може да бъде празно
DocType: SMS Parameter,Parameter,Параметър
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Снимки
DocType: Activity Log,Reference Owner,Референтен Собственик
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Най-малък циркулиращ фракция единица (монета). Защото например 1 цент за щатски долари и тя трябва да бъде вписано като 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Ред {1}"
DocType: DocField,Markdown Editor,Markdown Editor
apps/frappe/frappe/model/document.py,Beginning with,Започващи с
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Шаблон за импорт на данни
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Възникна грешка при задаването на настройките по подразбиране на сесията
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Родител
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},"Получихме молба от вас за изтегляне на вашите {0} данни, свързани с: {1}"
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ако е разрешено, силата на паролата ще бъде наложена въз основа на стойността на минималния парола. Стойност 2 е средно силна и 4 е много силна."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Членове на екип"" или ""Управление"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Default за &quot;Проверка&quot; тип на полето трябва да е или &quot;0&quot; или &quot;1&quot;
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Вчера
DocType: Contact,Designation,Предназначение
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Автоматичното свързване може да се активира само за един имейл акаунт.
DocType: Test Runner,Test Runner,Изпълнител на тест
DocType: Auto Repeat,Monthly,Месечно
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Активиране Incoming
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Опасност
DocType: Address,Email Address,Имейл Адрес
DocType: Workflow State,th-large,TH-голяма
DocType: Communication,Unread Notification Sent,Непрочетена изпратеното
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Износът не оставя. Трябва {0} роля за износ.
DocType: Assignment Rule,Automatically Assign Documents to Users,Автоматично присвояване на документи на потребителите
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Освобождаване
DocType: System Settings,In seconds,В секунди
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Отменете {0} документи?
DocType: DocType,Is Published Field,Е публикувано поле
DocType: GCalendar Settings,GCalendar Settings,Настройки в GCalendar
DocType: Email Group,Email Group,Email група
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Календар - Не можа да се изтрие събитие {0} от Google Календар, код за грешка {1}."
DocType: Event,Pulled from Google Calendar,Изтеглено от Google Календар
DocType: Note,Seen By,Видяно от
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Добави няколко
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Спечелихте някои енергийни точки
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Не е валидно потребителско изображение.
DocType: Energy Point Log,Reverted,Върнато
DocType: Success Action,First Success Message,Първото съобщение за успех
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Не като
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Неправилна стойност: {0} трябва да е {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Промени свойства на поле (скрий, само за четене, разрешение и т.н.)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,ценя
DocType: Workflow State,lock,заключен
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,"Настройки на ""Връзка с нас""."
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Администраторът е логнат
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Опции за контакти, като &quot;Продажби Query, Support Query&quot; и т.н., всеки на нов ред или разделени със запетаи."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Добавете маркер ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Портрет
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Вмъкни
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Оставя Google Диск Access
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Изберете {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,"Моля, въведете Основен URL адрес"
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Ако е активиран, документът се маркира като видян, когато потребителят го отваря за първи път"
DocType: Auto Repeat,Repeat on Day,Повторете в деня
DocType: DocField,Color,Цвят
DocType: Data Migration Run,Log,Журнал
DocType: Workflow State,indent-right,дясно подравняване
DocType: Has Role,Has Role,Има роля
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Време в секунди, за да запазите изображението на QR код на сървъра. Мин: <strong>240</strong>"
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Тип поле {1} за {2} не може да бъде индексиран
DocType: Dashboard Chart,Timespan,Период от време
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Web Link
DocType: Deleted Document,Restored,Възстановен
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,преди 1 минута
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Отделно от System мениджъра, роли с мека Permissions Потребителски право може да зададете разрешения за други потребители за този тип документ."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Конфигурирайте темата
DocType: Company History,Company History,История на компанията
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Нулиране
DocType: Workflow State,volume-up,Усилване на звука
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,"Webhooks, наричащи заявки за приложния програмен интерфейс (API) в уеб приложения"
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Показване на Traceback
DocType: DocType,Default Print Format,Формат за печат по подразбиране
DocType: Workflow State,Tags,Етикети
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Няма: Край на Workflow
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} поле не може да бъде зададено като уникално в {1}, тъй като има не-уникални съществуващи стойности"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Типове документи
DocType: Address,Jammu and Kashmir,Jammu and Kashmir
DocType: Workflow,Workflow State Field,Workflow членка Невярно
DocType: Language,Guest,Гост
DocType: DocType,Title Field,Заглавие на поле
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,невалиден адрес
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Последните 7 дни
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Повторения като &quot;abcabcabc&quot; са само малко по-трудно да се отгатне, отколкото &quot;ABC&quot;"
DocType: Notification,Channel,канал
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Ако мислите, че това е разрешено, моля, променете паролата на администратора."
DocType: Data Import Beta,Data Import Beta,Бета импортиране на данни
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} е задължително
DocType: Assignment Rule,Assignment Rules,Правила за възлагане
DocType: Workflow State,eject,извади
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Полето {0} не е намерено.
DocType: Chat Room,Owner,Собственик
DocType: Assignment Rule,Rule,правило
DocType: Communication,Visit,Посещение
DocType: LDAP Settings,LDAP Search String,LDAP стринг за търсене
DocType: Translation,Translation,превод
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Господин
DocType: OAuth Authorization Code,Client,Клиент
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Изберете Колона
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,"Тази форма е била променена, след като сте я заредили"
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Ако не е зададена, точната валута ще зависи от формата на числата"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Отваряне на Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Изглежда, че има проблем с конфигурацията на лентата на сървъра. В случай на неуспех, сумата ще бъде възстановена в профила Ви."
DocType: Data Import,Import Log,Журнал на импорта
DocType: User Permission,Apply To All Document Types,Прилага се към всички типове документи
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Код за добавяне слайдшоу с изображения в интернет страници.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Изпращам
DocType: Workflow Action Master,Workflow Action Name,Име Action Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType не могат да бъдат слети
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Не е компресиран (zip) файл
DocType: Global Search DocType,Global Search DocType,Глобален DocType за търсене
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","За да добавите динамичен обект, използвайте джиджи тагове като <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Задължителните полета, изисквани в таблица {0}, ред {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Капитализация не помага много.
DocType: Error Snapshot,Friendly Title,Приятелско заглавие
DocType: Newsletter,Email Sent?,Email изпратен?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Превключване на диаграмата
apps/frappe/frappe/desk/form/save.py,Did not cancel,Не бяха отменени
DocType: Social Login Key,Client Information,Информация за клиента
DocType: Workflow State,plus,плюс
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Влезли сте като Гост или администратор
DocType: Email Account,UNSEEN,UNSEEN
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Файлов мениджър
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML заглавие, роботи и пренасочвания"
DocType: GCalendar Account,Refresh Token,Обновяване Token
DocType: Address,Goa,Гоа
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Няма чакащи или текущи задачи за този сайт
DocType: Webhook,Doc Event,Събитие за документи
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Ти
DocType: Braintree Settings,Braintree Settings,Настройки на Braintree
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,Създадени {0} записи успешно.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Запазване на филтъра
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},Не може да се изтрие {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Връзка за потвърждение
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Не предшественици на
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Бютелин с новини вече е бил изпратен
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Сесията за вход изтече, опресняване на страницата, за да опитате отново"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Причина
DocType: Email Unsubscribe,Email Unsubscribe,Email Отписване
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Изберете изображение от приблизително ширина 150px с прозрачен фон за най-добри резултати.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Без активност
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Приложения от трети страни
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Първият потребителят ще стане мениджър System (можете да промените това по-късно).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Не можете да давате точки за преглед на себе си
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType трябва да може да се поддава на избраното събитие Doc
DocType: Workflow State,circle-arrow-up,Стрелка в кръг-нагоре
DocType: Email Domain,Email Domain,Email домейн
DocType: Workflow State,italic,курсивен
DocType: LDAP Group Mapping,ERPNext Role,ERPNext роля
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Не можете да зададете Внос без Създаване
DocType: SMS Settings,Enter url parameter for message,Въведете URL параметър за съобщение
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,"Автоматично повторение, създадено за този документ"
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Преглеждайте отчета в браузъра си
apps/frappe/frappe/config/desk.py,Event and other calendars.,Събития и други календари.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 ред е задължителен)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Всички полета са необходими за изпращане на коментара.
DocType: Custom Script,Adds a client custom script to a DocType,Добавя клиентски персонализиран скрипт към DocType
DocType: Print Settings,Printer Name,Име на принтера
DocType: Webhook,Form URL-Encoded,URL формуляр-кодиран
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Widths могат да се задават в PX или%.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Начало
DocType: Contact,First Name,Име
DocType: LDAP Settings,LDAP Username Field,LDAP потребителско име - Поле
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP не е активиран.
DocType: Portal Settings,Standard Sidebar Menu,Standard Sidebar Menu
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Автоматично повторение на отказ от създаване на документ
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Не може да изтриете папки Основна и Прикачени файлове
apps/frappe/frappe/config/desk.py,Files,файлове
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,"Разрешения се прилагат на потребителите въз основа на това, което Ролите са разпределени."
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,"Вие нямате право да изпращате имейли, свързани с този документ"
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,"Моля, изберете поне една колона от {0} за сортиране / групиране"
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},Не е разрешено за {0}: {1}. Ограничено поле: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"Маркирай това, ако ще тествате плащането с помощта на API Sandbox (тестова)"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Не е позволено да изтривате стандартна тема на уебсайт
DocType: Data Import,Log Details,Детайли на дневник
DocType: Workflow Transition,Example,Пример
DocType: Webhook Header,Webhook Header,Заглавие на Webhook
DocType: Access Log,Report Information,Информация за отчета
DocType: Print Settings,Print Server,Print Server
DocType: Workflow State,gift,подарък
DocType: Communication,Timeline Links,Връзки на времевата линия
DocType: Workflow Action,Completed By,Завършено от
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Не може да се намери прикрепен файл {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Не можете да премахнете
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,"Ресурсът, който търсите не е наличен"
DocType: Chat Profile,Chat Background,Фон на чата
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Маркирай като прочетено
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Актуализиране на {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Неактивен Доклад
DocType: Translation,Contributed Translation Doctype Name,Име на принос на превода
DocType: PayPal Settings,Redirect To,пренасочи към
DocType: Data Migration Mapping,Pull,дърпам
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Формат: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,Масова актуализация
DocType: Workflow State,chevron-up,Стрелка-нагоре
DocType: DocType,Allow Guest to View,Позволете гости да преглеждат
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} не трябва да е същото като {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Изтриване на {0} елементи за постоянно?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Не е позволено
DocType: DocShare,Internal record of document shares,Вътрешен запис на акции на документи
DocType: Energy Point Settings,Review Levels,Прегледайте нивата
DocType: Workflow State,Comment,Коментар
DocType: Data Migration Plan,Postprocess Method,Метод на последващия процес
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Направи снимка
DocType: Assignment Rule,Round Robin,Кръгъл Робин
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Можете да промените Подадените документи, като ги анулира, а след това, за изменение на тях."
DocType: Data Import,Update records,Актуализиране на записите
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Невалиден път на модула
DocType: DocField,Display,Показ
DocType: Email Group,Total Subscribers,Общо Абонати
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Най-{0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Номер на реда
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Ако роля няма достъп на ниво 0, то по-високи нива са безсмислени."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Запази като
DocType: Comment,Seen,Видян
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Покажи още детайли
DocType: System Settings,Run scheduled jobs only if checked,"Стартирай редовни работни места, само ако се проверява"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,Ще се показва само ако са разрешени заглавия на раздели
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Архив
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Качване на файл
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Въведете полета стойност по подразбиране (идентификатори) и ценности. Ако добавите няколко стойности за област, първият ще се качват. Тези настройки по подразбиране се използват и да се създаде &quot;Мач&quot; правила за достъп. За да видите списък на полета, отидете на &quot;Customize Form&quot;."
DocType: Auto Repeat,Message,Съобщение
DocType: Communication,Rating,оценка
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Печат Ширина на полето, ако полето е колона в таблица"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Access Key
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Грешно име на поле <b>{0}</b> в add_fetch конфигурация на персонализиран скрипт
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,"Изберете Google Контакти, към които контакта трябва да се синхронизира."
DocType: Web Page,Main Section (HTML),Основен раздел (HTML)
DocType: Workflow State,headphones,слушалки
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Парола е необходима или изберете Очаква парола
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,напр replies@yourcomany.com. Всички отговори ще дойдат на тази пощенска кутия.
DocType: Slack Webhook URL,Slack Webhook URL,Откажи URL адреса на Webhook
DocType: Data Migration Run,Current Mapping,Текущо картографиране
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Валиден имейл и име се изисква
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Направете всички прикачени файлове частни
DocType: User,Send Notifications for documents followed by me,"Изпращайте известия за документи, последвани от мен"
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Добавяне на потребителски разрешения
DocType: Session Default Settings,Session Default Settings,Настройки по подразбиране на сесията
DocType: Address,Current,Текущ
apps/frappe/frappe/config/core.py,Groups of DocTypes,Групи DocTypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Променете паролата си
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Показване на уикендите
DocType: Workflow State,remove-circle,махни-кръг
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Моят профил
DocType: Help Article,Beginner,Начинаещ
DocType: Contact,Is Primary Contact,Е основният Контакт
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript да се прикрепи към раздела на главата на страницата.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Добавяне / актуализиране
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Не е позволено да отпечатате проекти на документи
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Стандартни опции
DocType: Workflow,Transition Rules,Правила за прехвърляне
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Показва се само първите {0} редове в преглед
apps/frappe/frappe/core/doctype/report/report.js,Example:,Пример:
DocType: Workflow,Defines workflow states and rules for a document.,Определя работния процес членки и правила за достъп до документ.
DocType: Workflow State,Filter,Филтър
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Проверете журнала за грешки за повече информация: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Име на поле {0} не може да има специални символи като {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Кандидатстване: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,Вътрешна грешка на сървъра
apps/frappe/frappe/config/settings.py,Update many values at one time.,Актуализиране на много стойности едновременно.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,"Грешка: Документ е бил променен, след като сте го отворили"
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,работа
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} излезли: {1}
DocType: Address,West Bengal,Западен Бенгал
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}: Cannot set Assign Submit if not Submittable
DocType: Transaction Log,Row Index,Индекс на ред
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""",Филтрирани по &quot;{0}&quot;
DocType: Salutation,Administrator,Администратор
DocType: LDAP Group Mapping,LDAP Group,LDAP група
DocType: Activity Log,Closed,Затворен
