apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","इसके अलावा सिस्टम मैनेजर से, सेट उपयोगकर्ता अनुमतियों के साथ भूमिकाओं सही है कि दस्तावेज़ प्रकार के लिए अन्य उपयोगकर्ताओं के लिए अनुमतियाँ सेट कर सकते हैं।"
DocType: Company History,Company History,कंपनी इतिहास
DocType: Workflow State,volume-up,मात्रा
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,एक आयात में केवल अनुमति दी {0} पंक्तियों
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","आयात या अद्यतन रिकॉर्ड करने के लिए, आप पहली बार आयात करने के लिए टेम्पलेट डाउनलोड करना होगा।"
DocType: DocType,Default Print Format,डिफ़ॉल्ट प्रिंट प्रारूप
DocType: Workflow State,Tags,टैग
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,दस्तावेज़ प्रकार
DocType: Workflow,Workflow State Field,वर्कफ़्लो राज्य फील्ड
DocType: DocType,Title Field,शीर्षक फ़ील्ड
DocType: Workflow State,eject,बेदखल करना
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,उपयोगकर्ता अनुमतियों के लिए सहायता
DocType: Communication,Visit,भेंट
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,स्थापित करें
DocType: Table of Contents,Table of Contents,विषयसूची
DocType: Website Settings,Twitter Share via,ट्विटर शेयर के माध्यम से
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,वेबसाइट के पन्नों में छवि स्लाइडशो चलाने एम्बेड करें.
DocType: Workflow Action,Workflow Action Name,वर्कफ़्लो कार्य का नाम
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,टैग विलय हो नहीं सकता
DocType: Web Form Field,Fieldtype,क्षेत्र प्रकार
DocType: Style Settings,Page Header Background,पृष्ठ हैडर पृष्ठभूमि
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,रद्द नहीं किया
DocType: Workflow State,plus,प्लस
DocType: Scheduler Log,Scheduler Log,समयबद्धक प्रवेश
sites/assets/js/desk.min.js +615,You,तुमने
DocType: Style Settings,lowercase,लोअरकेस
DocType: Note,Everyone can read,हर कोई पढ़ सकता है
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,उपयोगकर्ता निर्दिष्ट करें
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,अच्छे परिणाम के लिए एक पारदर्शी पृष्ठभूमि के साथ लगभग चौड़ाई 150px की एक छवि का चयन करें.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","'{0}' कस्टम फील्ड में उल्लेख किया है '{1} ' मौजूद नहीं है, क्षेत्र के बाद डालें"
DocType: Workflow State,circle-arrow-up,वृत्त - तीर अप
sites/assets/js/desk.min.js +722,Uploading...,अपलोड हो रहा है ...
DocType: Workflow State,italic,तिरछा
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0} : बनाएँ बिना आयात सेट नहीं कर सकता
DocType: Comment,Post Topic,विषय पोस्ट
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,चौड़ाई पिक्सल या% में सेट किया जा सकता है।
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,अनुमतियां वे आवंटित कर रहे हैं क्या भूमिका के आधार पर उपयोगकर्ताओं पर लागू हो .
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,आप इस दस्तावेज़ से संबंधित ईमेल भेजने की अनुमति नहीं है
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,उदाहरण
DocType: Workflow State,gift,उपहार
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},खोजने में असमर्थ लगाव {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,क्षेत्र के लिए कोई अनुमति स्तर असाइन करें।
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,दिखाएँ / छिपाएँ मॉड्यूल
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,अक्षम रिपोर्ट
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},जावास्क्रिप्ट स्वरूप: frappe.query_reports [' REPORTNAME '] = {}
DocType: Version,Doclist JSON,डॉकसूची JSON
DocType: Workflow State,chevron-up,शहतीर अप
sites/assets/js/desk.min.js +804,Documentation,प्रलेखन
DocType: Style Settings,Google Web Font (Text),Google वेब फ़ॉन्ट (पाठ)
DocType: DocShare,Internal record of document shares,दस्तावेज़ के शेयरों की आंतरिक रिकॉर्ड
DocType: Workflow State,Comment,टिप्पणी
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","आप उन्हें में संशोधन , तो उन्हें रद्द करने और द्वारा प्रस्तुत दस्तावेजों को बदल सकते हैं ."
DocType: DocField,Display,प्रदर्शन
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> जैसे <strong> (55 + 434) / 4 </ strong> या <strong> = पाप (Math.Pi / 2) </ strong> ... </ मैं>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","एक रोल 0 स्तर पर पहुँच नहीं है , तो उच्च स्तर व्यर्थ कर रहे हैं ."
sites/assets/js/desk.min.js +358,Show more details,अधिक जानकारी के दिखाओ
DocType: System Settings,Run scheduled jobs only if checked,जाँच केवल अगर अनुसूचित नौकरियों भागो
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","क्षेत्र एक तालिका में एक स्तंभ है, तो क्षेत्र की चौड़ाई प्रिंट"
DocType: Workflow State,headphones,headphones
DocType: Bulk Email,Bulk Email records.,थोक ईमेल रिकॉर्ड।
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,सिस्टम प्रबंधक को हाल ही में एक बैकअप के डाउनलोड लिंक भेजें
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,जैसे replies@yourcomany.com। सभी जवाब दें इस इनबॉक्स के लिए आ जाएगा।
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required,आवश्यक मान्य ईमेल और नाम
DocType: DocType,Hide Heading,शीर्षक छिपाएँ
DocType: Workflow State,remove-circle,Remove-वृत्त
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,जावास्क्रिप्ट पृष्ठ के सिर अनुभाग को संलग्न करने के लिए.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,डिफ़ॉल्ट पर पुनः सेट करें
DocType: Workflow,Transition Rules,संक्रमण नियम
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,उदाहरण:
DocType: Workflow,Defines workflow states and rules for a document.,एक दस्तावेज के लिए कार्यप्रवाह राज्यों और नियमों को परिभाषित करता है।
DocType: DocType,Show this field as title,शीर्षक के रूप में इस क्षेत्र दिखाएं
apps/frappe/frappe/model/document.py +339,Error: Document has been modified after you have opened it,त्रुटि: आप इसे खोल दिया है के बाद दस्तावेज़ संशोधित किया गया है
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,{0}: Cannot set Assign Submit if not Submittable,{0} : असाइन सबमिट सेट नहीं कर सकता Submittable यदि नहीं
DocType: Social Login Keys,Facebook,फेसबुक
DocType: Blog Settings,Blog Title,ब्लॉग शीर्षक
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,शीर्षक से स्थापित करने के लिए संपादित करें
DocType: About Us Settings,Team Members,टीम के सदस्यों को
sites/assets/js/desk.min.js +721,Please attach a file or set a URL,एक फ़ाइल संलग्न या एक यूआरएल निर्धारित करें
DocType: DocField,Permissions,अनुमतियाँ
DocType: Style Settings,Auto generated,उत्पन्न ऑटो
DocType: Workflow State,plus-sign,प्लस पर हस्ताक्षर
sites/assets/js/desk.min.js +783,<i>module name...</i>,<i> मॉड्यूल नाम ... </ मैं>
DocType: Event,Public,सार्वजनिक
apps/frappe/frappe/email/smtp.py +114,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,ईमेल खाता नहीं सेटअप। सेटअप> ईमेल> ईमेल खाते से एक नया ईमेल खाता बनाएँ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,निर्यात खाका
DocType: DocType,Module,मॉड्यूल
DocType: Email Alert,Send Alert On,अलर्ट पर भेजें
DocType: Web Form,Website URL,वेबसाइट यूआरएल
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","लेबल, प्रिंट छिपाएँ, Default आदि अनुकूलित"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,एक नए स्वरूप बनाएँ
DocType: Website Settings,Add a banner to the site. (small banners are usually good),साइट के लिए एक बैनर जोड़ें. (छोटे बैनर आमतौर पर अच्छा कर रहे हैं)
DocType: Website Settings,Set Banner from Image,छवि से बैनर सेट
DocType: Email Account,Set Footer,सेट पाद
apps/frappe/frappe/utils/data.py +391,thousand,हजार
DocType: Style Settings,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +199,User {0} cannot be deleted,प्रयोक्ता {0} मिटाया नहीं जा सकता
DocType: Property Setter,Field Name,फ़ील्ड का नाम
sites/assets/js/desk.min.js +646,or,या
DocType: Custom Field,Fieldname,FIELDNAME
DocType: Workflow State,certificate,प्रमाणपत्र
DocType: User,Tile,टाइल
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","<a Href=""https://gravatar.com/""> Gravatar.com </ a> से अपने विश्व स्तर पर मान्यता प्राप्त अवतार हो जाओ"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,पहली डेटा कॉलम खाली होना चाहिए।
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +285,Add A User Permission,एक उपयोगकर्ता की अनुमति जोड़ें
DocType: Workflow State,Print,छाप
DocType: User,Restrict IP,आईपी ​​प्रतिबंधित करें
apps/frappe/frappe/email/smtp.py +152,Unable to send emails at this time,इस समय ईमेल भेजने में असमर्थ
sites/assets/js/desk.min.js +804,Search or type a command,एक आदेश में खोजें या लिखें
DocType: Email Account,e.g. smtp.gmail.com,जैसे smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,एक नया नियम जोड़ें
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,अगर आप इस क्षेत्र से जोड़ा जा करना चाहते दस्तावेज़ प्रकार (टैग) का नाम. जैसे ग्राहक
DocType: User,Roles Assigned,निरुपित भूमिकाओं
DocType: Top Bar Item,Parent Label,माता - पिता लेबल
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,अनुमतियाँ स्वतः मानक रिपोर्टों और खोजों के लिए अनुवाद कर रहे हैं .
DocType: Event,Repeat Till,जब तक दोहराएँ
DocType: Blogger,Will be used in url (usually first name).,यूआरएल (आम तौर पर पहला नाम) में इस्तेमाल किया जाएगा.
apps/frappe/frappe/client.py +53,Can not edit Read Only fields,केवल खेतों पढ़ें संपादित नहीं कर सकते
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +427,Edit Heading,संपादन शीर्षक
DocType: File Data,File URL,फ़ाइल URL
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,आज के लिए आगामी घटनाएँ
DocType: Email Alert Recipient,Email By Document Field,दस्तावेज़ क्षेत्र द्वारा ईमेल
DocType: File Data,File Data,डेटा फ़ाइल
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,विलय समूह के लिए समूह या पत्ता नोड से पत्ता नोड के बीच ही संभव है
apps/frappe/frappe/utils/file_manager.py +40,Added {0},जोड़ा गया {0}
DocType: Currency,Fraction Units,अंश इकाइयों
DocType: Web Page,Parent Web Page,पैरेंट वेब पृष्ठ
DocType: Style Settings,Footer Text,पाद लेख पाठ
apps/frappe/frappe/model/base_document.py +336,{0} must be set first,{0} पहले सेट किया जाना चाहिए
apps/frappe/frappe/utils/data.py +407,crore,करोड़
DocType: Workflow State,plane,विमान
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","आप नए रिकॉर्ड अपलोड कर रहे हैं, तो मौजूद है, ""सीरीज का नामकरण"", अनिवार्य हो जाता है।"
apps/frappe/frappe/utils/data.py +404,lakh,लाख
apps/frappe/frappe/core/doctype/doctype/doctype.py +282,Fold can not be at the end of the form,मोड़ो फार्म के अंत में नहीं किया जा सकता
apps/frappe/frappe/config/setup.py +13,System and Website Users,सिस्टम और वेबसाइट के उपयोगकर्ताओं
DocType: Workflow Document State,Doc Status,डॉक्टर स्थिति
sites/assets/js/desk.min.js +818,"Your download is being built, this may take a few moments...","आपका डाउनलोड का निर्माण किया जा रहा है, इसमें कुछ समय लग सकता है ..."
sites/assets/js/desk.min.js +781,<i>text</i> <b>in</b> <i>document type</i>,<i> पाठ </ i> <b> में </ b> दस्तावेज़ प्रकार </ i> <i>
DocType: Web Page,Begin this page with a slideshow of images,छवियों का एक स्लाइड शो के साथ शुरू इस पृष्ठ
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,संस्करण बहाल
DocType: Event Role,Event Role,घटना रोल
sites/assets/js/editor.min.js +125,Indent (Tab),इंडेंट (टैब)
DocType: Style Settings,Footer Background,फुटर (पाद लेख) पृष्ठभूमि
DocType: Workflow State,List,लिस्ट
DocType: Page Role,Page Role,पृष्ठ रोल
apps/frappe/frappe/core/doctype/doctype/doctype.py +244,Field {0} in row {1} cannot be hidden and mandatory without default,फ़ील्ड {0} पंक्ति में {1} डिफ़ॉल्ट बिना छिपा हुआ है और अनिवार्य नहीं किया जा सकता
DocType: System Settings,mm/dd/yyyy,dd / mm / yyyy
apps/frappe/frappe/email/doctype/email_account/email_account.py +183,Re:,पुन: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""",उप - मुद्रा. उदाहरण के लिए &quot;प्रतिशत&quot;
DocType: Letter Head,Check this to make this the default letter head in all prints,इस जाँच के लिए सभी प्रिंट में इस डिफ़ॉल्ट पत्र सिर
DocType: Print Format,Server,सेवक
DocType: DocField,Link,लिंक
apps/frappe/frappe/utils/file_manager.py +83,No file attached,नहीं जुड़े फाइल
DocType: Version,Version,संस्करण
DocType: User,Fill Screen,स्क्रीन को भरने
apps/frappe/frappe/email/bulk.py +36,Bulk email limit {0} crossed,थोक ईमेल सीमा {0} को पार कर गया
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,अनुमतियाँ संपादित करें
DocType: Country,Country Name,देश का नाम
DocType: About Us Team Member,About Us Team Member,हमारे दल के सदस्य के बारे में
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","अनुमतियाँ रिपोर्ट , आयात, निर्यात , प्रिंट, ईमेल और सेट उपयोगकर्ता अनुमतियाँ , संशोधन , रद्द , सबमिट करें , हटाएँ , बनाएँ , लिखने , पढ़ने के लिए पसंद अधिकार निर्धारित करके भूमिकाओं और दस्तावेज़ प्रकार ( doctypes कहा जाता है) पर टिकी हैं ."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","इसके अलावा रोल आधारित अनुमति नियमों से , आप doctypes के आधार पर उपयोगकर्ता अनुमतियाँ लागू कर सकते हैं ."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","इन अनुमतियों की अनुमति रिकॉर्ड जुड़ा हुआ है , जहां सभी लेनदेन के लिए लागू होगी ."
DocType: Property Setter,ID (name) of the entity whose property is to be set,इकाई जिनकी संपत्ति को सेट किया जा रहा है की आईडी (नाम)
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +9,Step 2: Set Letterhead content.,चरण 2: लेटरहेड सामग्री निर्धारित करें.
DocType: Website Settings,Sidebar Items,साइडबार आइटम
DocType: Workflow State,exclamation-sign,विस्मयादिबोधक हस्ताक्षर
DocType: About Us Settings,Introduce your company to the website visitor.,वेबसाइट आगंतुक के लिए अपनी कंपनी शुरू.
DocType: Outgoing Email Settings,Mail Password,मेल पासवर्ड
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,परिवर्तन करने के लिए इस दोहरे कृपया
DocType: Print Settings,Font Size,फॉन्ट का आकार
sites/assets/js/desk.min.js +804,Unread Messages,अपठित संदेशों
DocType: Workflow State,facetime-video,FaceTime वीडियो
apps/frappe/frappe/templates/pages/blog.py +53,1 comment,1 टिप्पणी
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +73,Select a Banner Image first.,पहले एक बैनर छवि का चयन करें.
DocType: Workflow State,volume-down,मात्रा नीचे
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +582,Saved,सहेजा गया
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,टैग निर्दिष्ट करें
DocType: Style Settings,Style Settings,शैली सेटिंग्स
DocType: Print Format,Format Data,स्वरूप डेटा
DocType: Customize Form Field,Customize Form Field,प्रपत्र फ़ील्ड अनुकूलित
apps/frappe/frappe/config/setup.py +46,Check which Documents are readable by a User,दस्तावेज़ किसी उपयोगकर्ता द्वारा पठनीय हैं जो जांच करें
DocType: User,Reset Password Key,पासवर्ड को रीसेट
DocType: Email Account,Enable Auto Reply,ऑटो जवाब सक्षम करें
DocType: Outgoing Email Settings,Set Login and Password if authentication is required.,लॉगिन और पासवर्ड सेट अगर प्रमाणीकरण की आवश्यकता है.
DocType: Workflow State,zoom-in,ज़ूम
apps/frappe/frappe/desk/page/activity/activity.js +154,Sep,सितम्बर
DocType: DocField,Width,चौडाई
DocType: Style Settings,This must be checked if Style Settings are applicable,"शैली सेटिंग्स लागू कर रहे हैं , तो यह जाँच की जानी चाहिए"
DocType: DocType,Fields,फील्ड्स
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,माता पिता की मेज
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +36,{0} in row {1} cannot have both URL and child items,{0} पंक्ति में {1} यूआरएल और बच्चे आइटम दोनों नहीं हो सकता
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,जड़ {0} मिटाया नहीं जा सकता
apps/frappe/frappe/templates/pages/blog.py +51,No comments yet,अब तक कोई टिप्पणी नहीं
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +103,Both DocType and Name required,आवश्यक दोनों doctype और नाम
apps/frappe/frappe/model/document.py +373,Cannot change docstatus from 1 to 0,1-0 docstatus बदल नहीं सकते
DocType: Style Settings,Page Background,पृष्ठ पृष्ठभूमि
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,राज्यों पर कार्रवाई और अगले कदम के लिए और अनुमति दी भूमिकाओं को परिभाषित करता है।
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","एक सबसे अच्छा अभ्यास के रूप में, अलग भूमिकाएं करने की अनुमति शासन के एक ही सेट प्रदान नहीं करते. इसके बजाय , एक ही उपयोगकर्ता के लिए कई भूमिकाओं की स्थापना की."
DocType: Web Form,Message to be displayed on successful completion,संदेश सफल समापन पर प्रदर्शित करने के लिए
DocType: Website Settings,Footer Items,पाद लेख आइटम
sites/assets/js/desk.min.js +315,Menu,मीनू
DocType: DefaultValue,DefaultValue,DefaultValue
apps/frappe/frappe/config/setup.py +18,User Roles,उपयोगकर्ता भूमिका
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,संपत्ति सेटर एक मानक doctype या फील्ड संपत्ति ओवरराइड करता है
apps/frappe/frappe/core/doctype/user/user.py +330,Cannot Update: Incorrect / Expired Link.,अद्यतन नहीं कर सकता : समय सीमा समाप्त / गलत लिंक .
DocType: DocField,Set Only Once,केवल एक बार सेट
apps/frappe/frappe/website/doctype/style_settings/style_settings.py +21,Top Bar text and background is same color. Please change.,शीर्ष बार पाठ और पृष्ठभूमि एक ही रंग है. बदलाव करें.
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set import as {1} is not importable,{0} {1} आयात योग्य नहीं है के रूप में आयात सेट नहीं कर सकता
DocType: Top Bar Item,"target = ""_blank""",लक्ष्य = &quot;_blank&quot;
DocType: Workflow State,hdd,hdd
DocType: Style Settings,"Set your background color, font and image (tiled)","अपनी पृष्ठभूमि रंग, फ़ॉन्ट और छवि सेट (टाइलों)"
DocType: User,Roles Assigned To User,उपयोगकर्ता को असाइन भूमिकाओं
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},आप रिपोर्ट के लिए पहुँच नहीं है: {0}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,डाउनलोड के रूप में एक ही प्रारूप में सभी उपयोगकर्ता अनुमतियाँ युक्त सीएसवी फाइल अपलोड करें.
DocType: Feed,Doc Name,डॉक्टर का नाम
DocType: DocField,Heading,शीर्षक
DocType: Workflow State,resize-vertical,का आकार परिवर्तन खड़ी
DocType: Contact Us Settings,Introductory information for the Contact Us Page,हमसे संपर्क करें पृष्ठ के लिए परिचयात्मक जानकारी
DocType: Workflow State,thumbs-down,नीचे अंगूठे
DocType: Comment,Comment Time,समय टिप्पणी
DocType: Workflow State,indent-left,इंडेंट - बाएँ
DocType: Currency,Currency Name,मुद्रा का नाम
DocType: Report,Javascript,जावास्क्रिप्ट
DocType: File Data,Content Hash,सामग्री हैश
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,दूर नहीं किया
DocType: Report,Query,प्रश्न
DocType: DocType,Sort Order,सॉर्ट क्रम
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,'In List View' not allowed for type {0} in row {1},' सूची दृश्य में ' की अनुमति नहीं प्रकार के लिए {0} पंक्ति में {1}
DocType: Custom Field,Select the label after which you want to insert new field.,लेबल का चयन करें जिसके बाद आप नए क्षेत्र सम्मिलित करना चाहते हैं.
DocType: Website Settings,Tweet will be shared via your user account (if specified),(निर्दिष्ट) कलरव अपने उपयोगकर्ता खाते के माध्यम से साझा किया जाएगा
,Document Share Report,दस्तावेज़ को साझा रिपोर्ट
DocType: User,Last Login,अंतिम लॉगिन
apps/frappe/frappe/core/doctype/doctype/doctype.py +298,Fieldname is required in row {0},FIELDNAME पंक्ति में आवश्यक है {0}
