System Manager,सिस्टम प्रबंधक,
Target,लक्ष्य,
Task,कार्य,
Tax Category,कर श्रेणी,
Test,परीक्षण,
Thank you,धन्यवाद,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,पृष्ठ आप के लिए देख रहे हैं याद आ रही है। इसका कारण यह है कि यह ले जाया जाता है या वहाँ कड़ी में एक टाइपो है हो सकता है।,
Timespan,समय अवधि,
To,सेवा मेरे,
To Date,तिथि करने के लिए,
Tools,उपकरण,
Traceback,वापस ट्रेस करें,
URL,यूआरएल,
Unsubscribed,आपकी सदस्यता समाप्त कर दी,
Use Sandbox,उपयोग सैंडबॉक्स,
User,उपयोगकर्ता,
User ID,प्रयोक्ता आईडी,
Users,उपयोगकर्ता,
Validity,वैधता,
Warning,चेतावनी,
Website,वेबसाइट,
Website Manager,वेबसाइट प्रबंधक,
Website Settings,वेबसाइट सेटिंग,
Wednesday,बुधवार,
Week,सप्ताह,
Weekdays,काम करने के दिन,
Weekly,साप्ताहिक,
Welcome email sent,स्वागत ईमेल भेजा,
Workflow,कार्यप्रवाह,
You need to be logged in to access this page,आप इस पेज को उपयोग में लॉग इन करने की आवश्यकता,
old_parent,old_parent,
{0} is mandatory,{0} अनिवार्य है,
 to your browser,अपने ब्राउज़र पर,
"""Company History""",&quot;कंपनी इतिहास&quot;,
"""Parent"" signifies the parent table in which this row must be added","""पॅरेंट"" का अर्थ पॅरेंट टेबल जिसमें यह पंक्ति को जोड़ा जाना चाहिए",
"""Team Members"" or ""Management""",&quot;टीम के सदस्यों&quot; या &quot;प्रबंधन&quot;,
&lt;head&gt; HTML,&lt;Head&gt; एचटीएमएल,
'In Global Search' not allowed for type {0} in row {1},पंक्ति {1} में {0} प्रकार के लिए &#39;वैश्विक खोज में&#39; की अनुमति नहीं है,
'In List View' not allowed for type {0} in row {1},' सूची दृश्य में ' की अनुमति नहीं प्रकार के लिए {0} पंक्ति में {1},
'Recipients' not specified,&#39;प्राप्तकर्ता&#39; निर्दिष्ट नहीं है,
(Ctrl + G),(Ctrl + जी),
** Failed: {0} to {1}: {2},** विफल: {0} को {1}: {2},
**Currency** Master,** मुद्रा ** मास्टर,
0 - Draft; 1 - Submitted; 2 - Cancelled,० - ड्राफ्ट; १ - प्रस्तुत; २ - रद्द,
0 is highest,० सबसे ज्यादा है,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,"१ मुद्रा = [?] अंश, उदाहरण के लिए  १ डालर = १०० सेन्ट",
1 comment,१ टिप्पणी,
1 hour ago,1 घंटे पहले,
1 minute ago,1 मिनट पहले,
1 month ago,1 महीने पहले,
1 year ago,1 साल पहले,
; not allowed in condition,; हालत में अनुमति नहीं है,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> डिफ़ॉल्ट टेम्पलेट <!-- h4-->\n<p> <a href=""http://jinja.pocoo.org/docs/templates/""> जिंजा टेंपलेटिंग </a> और पते के सभी क्षेत्रों का उपयोग करता है (यदि कोई हो तो कस्टम फ़ील्ड सहित) <!-- p -->\n</p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt;\n{% अगर address_line2%} {{address_line2}} &amp; lt; br &amp; gt; {% endif -}\n{{शहर}} &amp; lt; br &amp; gt;\n{% अगर राज्य%} {{राज्य}} &amp; lt; br &amp; gt; {% endif -%}\n{% अगर पिनकोड%} पिन: {{पिनकोड}} &amp; lt; br &amp; gt; {% endif -}\n{{देश}} &amp; lt; br &amp; gt;\n{% अगर फ़ोन%} फ़ोन: {{फ़ोन}} &amp; lt; br &amp; gt; {% एंडिफ़ -%}\n{% अगर फ़ैक्स%} फ़ैक्स: {{फ़ैक्स}} &amp; lt; br &amp; gt; {% एंडिफ़ -%}\n{% अगर email_id%} ईमेल: {{email_id}} &amp; lt; br &amp; gt; {% endif -}\n<!-- Code--> <!-- pre--></code></pre></h4>",
A Lead with this Email Address should exist,इस ईमेल पते के साथ एक लीड मौजूद होना चाहिए,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,संसाधनों की एक सूची है जो ग्राहक App उपयोगकर्ता यह अनुमति देता है के बाद के लिए उपयोग होगा। <br> उदाहरण के लिए परियोजना,
A log of request errors,अनुरोध त्रुटियों की एक लॉग,
A new account has been created for you at {0},एक नया खाता में आप के लिए बनाया गया है {0},
A symbol for this currency. For e.g. $,इस मुद्रा के लिए एक प्रतीक. उदाहरण के लिए $,
A word by itself is easy to guess.,अपने आप में एक शब्द लगता करने के लिए आसान है।,
API Endpoint Args,एपीआई समापन बिंदु Args,
API Key cannot be  regenerated,एपीआई कुंजी पुन: उत्पन्न नहीं किया जा सकता है,
API Password,एपीआई पासवर्ड,
API Secret,एपीआई गुप्त,
API Username,एपीआई यूजर का नाम,
ASC,एएससी,
About Us Settings,हमारे बारे में की सेटिंग्स,
About Us Team Member,हमारे दल के सदस्य के बारे में,
Accept Payment,भुगतान स्वीकार,
Access Key ID,प्रवेश कुंजी आईडी,
Access Token URL,प्रवेश टोकन यूआरएल,
Action Failed,क्रिया: विफल रही है,
Action Timeout (Seconds),एक्शन टाइमआउट (सेकेंड),
"Actions for workflow (e.g. Approve, Cancel).","कार्यप्रवाह के लिए क्रिया (जैसे , स्वीकारें रद्द ) .",
Active Domains,सक्रिय डोमेन,
Active Sessions,सक्रिय सत्र,
Activity Log,गतिविधि लॉग,
Activity log of all users.,सभी उपयोगकर्ताओं की गतिविधि लॉग इन करें।,
Add / Manage Email Domains.,जोड़ें / ईमेल डोमेन की व्यवस्था करें।,
Add / Update,जोड़ें / अद्यतन करें,
Add A New Rule,एक नया नियम जोड़ें,
Add Another Comment,एक अन्य टिप्पणी जोड़ें,
Add Attachment,अय्टाचमेंट जोडे,
Add Column,कॉलम जोड़ें,
Add Contact,संपर्क जोड़ें,
Add Contacts,संपर्क जोड़ें,
Add Filter,फ़िल्टर जोड़ें,
Add Group,समूह जोड़ें,
Add New Permission Rule,नई अनुमति नियम जोड़ें,
Add Review,समीक्षा जोड़ें,
Add Signature,हस्ताक्षर जोड़ें,
Add Subscribers,सदस्य जोड़ें,
Add Total Row,कुल पंक्ति जोड़ें,
Add Unsubscribe Link,जोड़े सदस्यता रद्द करें लिंक,
Add User Permissions,उपयोगकर्ता अनुमतियाँ जोड़ें,
Add a New Role,एक नई भूमिका में जोड़ें,
Add a column,एक स्तंभ जोड़ें,
Add a comment,एक टिप्पणी जोड़ें,
Add a new section,एक नया खंड जोड़ें,
Add a tag ...,एक टैग जोड़ना ...,
Add all roles,सभी भूमिकाओं में जोड़ें,
Add custom forms.,कस्टम प्रपत्र जोड़ें।,
Add custom javascript to forms.,रूपों के लिए कस्टम जावास्क्रिप्ट जोड़ें .,
Add fields to forms.,रूपों में फ़ील्ड्स जोड़ें .,
Add meta tags to your web pages,अपने वेब पृष्ठों पर मेटा टैग जोड़ें,
Add script for Child Table,चाइल्ड टेबल के लिए स्क्रिप्ट जोड़ें,
Add to table,तालिका में जोड़ें,
Add your own translations,अपने खुद के अनुवाद जोड़े,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","&lt;Head&gt; में जोड़ा गया HTML वेब पेज के अनुभाग में, मुख्य रूप से वेबसाइट सत्यापन और एसईओ के लिए इस्तेमाल किया",
Added {0},जोड़ा गया {0},
Adding System Manager to this User as there must be atleast one System Manager,कम से कम एक सिस्टम मैनेजर वहाँ होना चाहिए के रूप में इस उपयोगकर्ता के सिस्टम मैनेजर जोड़ना,
Additional Permissions,अतिरिक्त अनुमतियों,
Address Template,पता खाका,
Address Title is mandatory.,पता शीर्षक अनिवार्य है .,
Address and other legal information you may want to put in the footer.,पता और अन्य कानूनी जानकारी आप पाद लेख में डाल सकते हैं.,
Addresses And Contacts,पते और संपर्क,
Adds a client custom script to a DocType,एक कस्टम कस्टम स्क्रिप्ट को DocType में जोड़ता है,
Adds a custom field to a DocType,एक doctype के लिए एक कस्टम क्षेत्र जोड़ता है,
Admin,व्यवस्थापक,
Administrator Logged In,प्रशासक लॉग में,
Administrator accessed {0} on {1} via IP Address {2}.,प्रशासक पहुँचा {0} को {1} आईपी पते के माध्यम {2}।,
Advanced,उन्नत,
Advanced Control,उन्नत नियंत्रण,
Advanced Search,उन्नत खोज,
Align Labels to the Right,लेबल को दाईं ओर संरेखित करें,
Align Value,संरेखित मूल्य,
All Images attached to Website Slideshow should be public,वेबसाइट स्लाइडशो से जुड़ी सभी छवियां सार्वजनिक होने चाहिए,
All customizations will be removed. Please confirm.,सभी अनुकूलन हटा दिया जाएगा. कृपया पुष्टि करें.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","सभी संभव कार्यप्रवाह राज्य अमेरिका और कार्यप्रवाह की भूमिका। Docstatus विकल्प: 0 &quot;गयी है,&quot; 1 &quot;प्रस्तुत&quot; है और 2 &quot;रद्द&quot; है",
All-uppercase is almost as easy to guess as all-lowercase.,सभी अपरकेस लगभग के रूप में सभी-छोटे अक्षरों के रूप में अनुमान लगाना आसान है।,
Allocated To,के लिए आवंटित,
Allow,अनुमति दें,
Allow Bulk Edit,बल्क संपादन की अनुमति दें,
Allow Comments,टिप्पणियों की अनुमति दें,
Allow Consecutive Login Attempts ,अभिसरण लॉगिन प्रयासों की अनुमति दें,
Allow Dropbox Access,ड्रॉपबॉक्स पहुँच की अनुमति,
Allow Edit,संपादित करने की अनुमति दें,
Allow Guest to View,देखने के लिए अतिथि की अनुमति दें,
Allow Import (via Data Import Tool),आयात की अनुमति दें (डेटा आयात के उपकरण के माध्यम से),
Allow Incomplete Forms,दो या दो रूपों की अनुमति दें,
Allow Login After Fail,विफल होने के बाद लॉगिन की अनुमति दें,
Allow Login using Mobile Number,मोबाइल नंबर का उपयोग कर प्रवेश की अनुमति दें,
Allow Login using User Name,उपयोगकर्ता नाम का उपयोग कर प्रवेश की अनुमति दें,
Allow Modules,मॉड्यूल की अनुमति दें,
Allow Multiple,एकाधिक अनुमति दें,
Allow Print,प्रिंट की अनुमति दें,
Allow Print for Cancelled,रद्द करने के लिए प्रिंट की अनुमति दें,
Allow Print for Draft,ड्राफ्ट के लिए प्रिंट की अनुमति दें,
Allow Read On All Link Options,सभी लिंक विकल्पों पर पढ़ने की अनुमति दें,
Allow Rename,नाम बदलें की अनुमति दें,
Allow Roles,भूमिकाओं की अनुमति दें,
Allow Self Approval,आत्म स्वीकृति की अनुमति दें,
Allow approval for creator of the document,दस्तावेज़ के निर्माता के लिए अनुमोदन की अनुमति दें,
Allow events in timeline,समयरेखा में घटनाओं की अनुमति दें,
Allow in Quick Entry,त्वरित प्रविष्टि में अनुमति दें,
Allow on Submit,भेजें पर अनुमति दें,
Allow only one session per user,प्रति उपयोगकर्ता केवल एक ही सत्र की अनुमति दें,
Allow page break inside tables,टेबल के अंदर पृष्ठ विराम की अनुमति दें,
Allow saving if mandatory fields are not filled,यदि अनिवार्य क्षेत्रों भरा नहीं कर रहे हैं बचत की अनुमति,
Allow user to login only after this hour (0-24),उपयोगकर्ता इस घंटे के बाद ही प्रवेश करने की अनुमति दें (0-24),
Allow user to login only before this hour (0-24),उपयोगकर्ता इस घंटे से पहले ही प्रवेश करने की अनुमति दें (0-24),
Allowed,रख सकते है,
Allowed In Mentions,अनुमति में अनुमति दी,
"Allowing DocType, DocType. Be careful!","अनुमति दे टैग , टैग . सावधान!",
Already Registered,पहले से पंजीकृत है,
Also adding the dependent currency field {0},इसके अलावा आश्रित मुद्रा फ़ील्ड {0} को जोड़ना,
"Always add ""Draft"" Heading for printing draft documents",हमेशा मुद्रण मसौदा दस्तावेज के लिए शीर्षक &quot;ड्राफ्ट&quot; जोड़ने,
Always use Account's Email Address as Sender,हमेशा प्रेषक के रूप में खातों के ईमेल पतों का उपयोग,
Always use Account's Name as Sender's Name,हमेशा खाता का नाम प्रेषक के नाम के रूप में उपयोग करें,
Amend,संशोधन करना,
Amending,संशोधन,
Amount Based On Field,राशि क्षेत्र के आधार पर,
Amount Field,राशि फ़ील्ड,
Amount must be greater than 0.,राशि 0 से अधिक होना चाहिए।,
An error occured during the payment process. Please contact us.,भुगतान प्रक्रिया के दौरान एक त्रुटि हुई। कृपया हमसे सम्पर्क करें।,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico विस्तार के साथ एक आइकन फ़ाइल। 16 x 16 पिक्सल होना चाहिए। एक favicon जनरेटर का उपयोग कर उत्पन्न। [Favicon-generator.org],
Ancestors Of,के पूर्वजों,
Another transaction is blocking this one. Please try again in a few seconds.,एक और लेन-देन के लिए यह एक बाधा डाल रही है। कुछ ही सेकंड में पुन: प्रयास करें।,
"Another {0} with name {1} exists, select another name","एक और {0} नाम के साथ {1} मौजूद है, एक और नाम का चयन करें",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,किसी भी स्ट्रिंग-आधारित प्रिंटर भाषाओं का उपयोग किया जा सकता है। कच्चे कमांड लिखने के लिए प्रिंटर निर्माता द्वारा प्रदान की जाने वाली प्रिंटर की मूल भाषा का ज्ञान आवश्यक है। कृपया प्रिंटर निर्माता द्वारा प्रदान किए गए डेवलपर मैनुअल को देखें कि कैसे उनके मूल आदेशों को लिखा जाए। ये कमांड जिंजा टेम्प्लेटिंग लैंग्वेज का उपयोग कर सर्वर साइड पर दिए गए हैं।,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","इसके अलावा सिस्टम मैनेजर से, सेट उपयोगकर्ता अनुमतियों के साथ भूमिकाओं सही है कि दस्तावेज़ प्रकार के लिए अन्य उपयोगकर्ताओं के लिए अनुमतियाँ सेट कर सकते हैं।",
Api Access,एपी एक्सेस,
App,ऐप,
App Access Key,अनुप्रयोग प्रवेश कुंजी,
App Client ID,अनुप्रयोग ग्राहक आईडी,
App Client Secret,अनुप्रयोग ग्राहकों का सीक्रेट,
App Name,App नाम,
App Secret Key,एप्लिकेशन को गुप्त कुंजी,
App not found,App नहीं मिला,
App {0} already installed,ऐप {0} पहले से स्थापित है,
App {0} is not installed,अनुप्रयोग {0} स्थापित नहीं है,
Append To,को संलग्न,
Append To can be one of {0},के एक हो सकता है संलग्न {0},
Append To is mandatory for incoming mails,के लिए आने वाली मेल के लिए अनिवार्य है संलग्न,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(, खेतों, ""स्थिति"" होना चाहिए ""विषय"") इस doctype के खिलाफ संचार के रूप में जोड़ें",
Applicable Document Types,लागू दस्तावेज़ प्रकार,
Apply,लागू करें,
Apply Strict User Permissions,सख्त उपयोगकर्ता अनुमतियां लागू करें,
Apply To All Document Types,सभी दस्तावेज़ प्रकारों पर लागू करें,
Apply this rule if the User is the Owner,उपयोगकर्ता का मालिक है अगर इस नियम को लागू करें,
Apply to all Documents Types,सभी दस्तावेज़ प्रकारों पर लागू करें,
Appreciate,सराहना,
Appreciation,प्रशंसा,
Archive,संग्रह,
Archived,संग्रहीत,
Archived Columns,संग्रहीत कॉलम,
Are you sure you want to delete the attachment?,क्या आप सुनिश्चित करें कि आप अनुलग्नक हटाना चाहते हैं?,
Are you sure you want to relink this communication to {0}?,क्या वाकई आप {0} इस संचार लिंक देखना चाहते हैं?,
Are you sure?,क्या आपको यकीन है?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","एक सबसे अच्छा अभ्यास के रूप में, अलग भूमिकाएं करने की अनुमति शासन के एक ही सेट प्रदान नहीं करते. इसके बजाय , एक ही उपयोगकर्ता के लिए कई भूमिकाओं की स्थापना की.",
Assign Condition,शर्त सौंपें,
Assign To Users,उपयोगकर्ताओं को असाइन करें,
"Assign one by one, in sequence","एक-एक करके, क्रम से असाइन करें",
Assign to me,मुझे करने के लिए आवंटित,
Assign to the one who has the least assignments,कम से कम असाइनमेंट वाले को असाइन करें,
Assigned,निरुपित,
Assigned By,द्वारा सौंपा,
Assigned By Full Name,पूरा नाम द्वारा आवंटित,
Assigned By Me,मेरे द्वारा आवंटित,
Assigned To,को सौंपा,
Assigned To/Owner,/ स्वामी को सौंपा,
Assignment,असाइनमेंट,
Assignment Complete,पूर्ण समर्पण,
Assignment Completed,काम पूरा,
Assignment Rule,असाइनमेंट नियम,
Assignment Rule User,असाइनमेंट नियम उपयोगकर्ता,
Assignment Rules,असाइनमेंट नियम,
Assignment closed by {0},असाइनमेंट द्वारा बंद कर दिया {0},
Assignment for {0} {1},{0} {1} के लिए असाइनमेंट,
Atleast one field of Parent Document Type is mandatory,मूल दस्तावेज़ प्रकार के कम से कम एक फ़ील्ड अनिवार्य है,
Attach,संलग्न करना,
Attach Document Print,दस्तावेज़ प्रिंट संलग्न,
Attach Image,छवि संलग्न करें,
Attach Print,छापा संलग्न करें,
Attach Your Picture,आपका चित्र संलग्न,
Attach file for Import,आयात के लिए फ़ाइल संलग्न करें,
Attach files / urls and add in table.,फाइल / यूआरएल संलग्न करें और तालिका में जोड़ें।,
Attached To DocType,टैग से जुड़ी,
Attached To Field,फ़ील्ड को अटैचमेंट,
Attached To Name,नाम से जुड़ी,
Attachment Limit (MB),अनुलग्नक सीमा (एमबी),
Attachment Removed,अनुलग्नक निकाला,
Attempting Connection to QZ Tray...,QZ ट्रे से कनेक्शन का प्रयास ...,
Attempting to launch QZ Tray...,QZ ट्रे को लॉन्च करने का प्रयास ...,
Auth URL Data,ऑथ यूआरएल डेटा,
Authenticating...,प्रमाणित कर रहा है ...,
Authentication,प्रमाणीकरण,
Authentication Apps you can use are: ,प्रमाणीकरण वाले ऐप्स आप उपयोग कर सकते हैं:,
Authentication Credentials,प्रमाणीकरण प्रमाणन,
Authorization Code,प्राधिकरण कोड,
Authorize URL,अधिकृत यूआरएल,
Authorized,अधिकृत,
Auto,ऑटो,
Auto Email Report,ऑटो ईमेल रिपोर्ट,
Auto Name,ऑटो नाम,
Auto Reply Message,ऑटो उत्तर संदेश,
Auto assignment failed: {0},ऑटो असाइनमेंट विफल: {0},
Automatically Assign Documents to Users,स्वचालित रूप से उपयोगकर्ताओं को दस्तावेज़ असाइन करें,
Automation,स्वचालन,
Avatar,अवतार,
Average,औसत,
Average of {0},{0} का औसत,
Avoid dates and years that are associated with you.,दिनांक और वर्षों में है कि आप के साथ जुड़े रहे हैं से बचें।,
Avoid recent years.,हाल के वर्षों से बचें।,
Avoid sequences like abc or 6543 as they are easy to guess,एबीसी या 6543 की तरह दृश्यों से बचें क्योंकि वे अनुमान लगाना आसान है,
Avoid years that are associated with you.,वर्षों में है कि आप के साथ जुड़े रहे हैं से बचें।,
Awaiting Password,पासवर्ड की प्रतीक्षा कर रहा है,
Away,दूर,
BCC,बीसीसी,
Back to Desk,डेस्क पर वापस,
Back to Login,लॉगिन पर वापस जाएं,
Background Color,पृष्ठभूमि रंग,
Background Email Queue,पृष्ठभूमि ईमेल कतार,
Background Jobs,पृष्ठभूमि नौकरियां,
Background Workers,पृष्ठभूमि श्रमिक,
Backup,बैकअप,
Backup Frequency,बैकअप आवृत्ति,
Backup Limit,बैकअप सीमा,
Backup job is already queued. You will receive an email with the download link,बैकअप कार्य पहले से ही कतारबद्ध है। आपको डाउनलोड लिंक के साथ एक ईमेल प्राप्त होगा,
Backups,बैकअप,
Banner,बैनर,
Banner HTML,बैनर HTML,
Banner Image,बैनर छवि,
