 by Role ,रोल से
Belongs to,संबंधित
Bio,जैव
Birth Date,जन्म तिथि
Blog Category,ब्लॉग श्रेणी
Blog Intro,ब्लॉग परिचय
Blog Introduction,ब्लॉग परिचय
Blog Post,ब्लॉग पोस्ट
Blog Settings,ब्लॉग सेटिंग्स
Blog Title,ब्लॉग शीर्षक
Blogger,ब्लॉगर
Bookmarks,बुकमार्क
Brand HTML,ब्रांड HTML
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,थोक ईमेल
Bulk Email records.,थोक ईमेल रिकॉर्ड.
Button,बटन
By,द्वारा
COMM-,कॉम -
CSS,सीएसएस
Calendar,कैलेंडर
Can only be exported by users with role 'Report Manager',उपयोगकर्ताओं द्वारा केवल भूमिका &#39;रिपोर्ट प्रबंधक&#39; के साथ निर्यात किया जा सकता है
Cancel,रद्द करें
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,रद्द करें अनुमति भी उपयोगकर्ता एक दस्तावेज़ (अगर यह किसी भी अन्य दस्तावेज से नहीं जुड़ा है) को नष्ट करने के लिए अनुमति देता है.
Cancelled,Cancelled
Cannot Update: Incorrect / Expired Link.,अद्यतन नहीं कर सकता : समय सीमा समाप्त / गलत लिंक .
Cannot Update: Incorrect Password,अद्यतन नहीं कर सकता : गलत पासवर्ड
Cannot change from,से नहीं बदला जा सकता
Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
Cannot map because following condition fails: ,निम्न स्थिति में विफल रहता है क्योंकि मैप नहीं कर सकते हैं:
"Cannot update a non-exiting record, try inserting.","एक गैर बाहर निकलने रिकॉर्ड अद्यतन नहीं कर सकते , डालने का प्रयास करें."
Categorize blog posts.,ब्लॉग पोस्ट श्रेणीबद्ध.
Category,श्रेणी
Category Name,श्रेणी नाम
Center,केंद्र
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","कुछ दस्तावेजों एक बार अंतिम नहीं उदाहरण के लिए एक चालान की तरह बदल गया है,. ऐसे दस्तावेजों के लिए अंतिम राज्य <b>प्रस्तुत</b> कहा जाता है. आप को सीमित कर सकते हैं जो भूमिका प्रस्तुत कर सकते हैं."
Chat,बातचीत
Check,चेक
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,/ अनचेक करें प्रोफ़ाइल को सौंपा भूमिकाओं की जाँच करें. रोल पर क्लिक करें पता लगाने के लिए अनुमति है कि क्या भूमिका है.
Check this to make this the default letter head in all prints,इस जाँच के लिए सभी प्रिंट में इस डिफ़ॉल्ट पत्र सिर
Checked,जाँचा गया
Child Tables are shown as a Grid in other DocTypes.,बाल टेबल्स अन्य doctypes में एक ग्रिड के रूप में दिखाया जाता है.
Clear Cache & Refresh,कैशे साफ और ताज़ा
Click on button in the 'Condition' column and select the option 'User is the creator of the document',&#39;स्थिति&#39; कॉलम में बटन पर क्लिक करें और चुनें विकल्प &#39;प्रयोक्ता दस्तावेज़ के निर्माता है&#39;
Click on row to edit.,संपादित करने के लिए पंक्ति पर क्लिक करें .
Click to Expand / Collapse,/ विस्तार करें संकुचित करने के लिए क्लिक करें
Client,ग्राहक
Close,बंद करें
Code,कोड
Color,रंग
Column Break,स्तंभ विराम
Comment,टिप्पणी
Comment By,द्वारा टिप्पणी
Comment By Fullname,Fullname द्वारा टिप्पणी
Comment Date,तिथि टिप्पणी
Comment Docname,Docname टिप्पणी
Comment Doctype,Doctype टिप्पणी
Comment Time,समय टिप्पणी
Comments,टिप्पणियां
Communication,संचार
Communication Medium,संचार माध्यम
Company History,कंपनी इतिहास
Company Introduction,कंपनी का परिचय
Company Name,कंपनी का नाम
Complaint,शिकायत
Complete By,द्वारा पूरा करें
Condition Field,हालत फील्ड
Contact Us Settings,हमसे सेटिंग्स संपर्क
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","संपर्क विकल्प, आदि एक नई लाइन पर प्रत्येक &quot;बिक्री प्रश्न, प्रश्न समर्थन&quot; कोमा से विभाजित."
Content,सामग्री
Content in markdown format that appears on the main side of your page,Markdown प्रारूप में सामग्री है कि अपने पृष्ठ के मुख्य पक्ष पर प्रकट होता है
Content web page.,सामग्री वेब पेज.
Control Panel,नियंत्रण कक्ष
Controller,नियंत्रक
Copy,कॉपी करें
Copyright,सर्वाधिकार
Core,मूल
Count,गणना
Country,देश
Create,बनाना
Created Customer Issue,बनाया ग्राहक के मुद्दे
Created Opportunity,अवसर पैदा
Created Support Ticket,बनाया समर्थन टिकट
Currency,मुद्रा
Currency Format,मुद्रा स्वरूप
Current status,वर्तमान स्थिति
Custom CSS,कस्टम सीएसएस
Custom Field,कस्टम फ़ील्ड
Custom Reports,कस्टम रिपोर्ट
Custom Script,कस्टम स्क्रिप्ट
Custom Startup Code,कस्टम स्टार्टअप कोड
Custom?,कस्टम?
Customize,को मनपसंद
Customize Form,प्रपत्र को अनुकूलित
Customize Form Field,प्रपत्र फ़ील्ड अनुकूलित
"Customize Label, Print Hide, Default etc.","लेबल, प्रिंट छिपाएँ, Default आदि अनुकूलित"
Daily Event Digest is sent for Calendar Events where reminders are set.,रोज की घटना डाइजेस्ट अनुस्मारक सेट कर रहे हैं जहां कैलेंडर घटनाक्रम के लिए भेज दिया जाता है.
Danger,खतरा
Data,डेटा
Data missing in table,तालिका में लापता डेटा
Date,तारीख
Date Format,दिनांक स्वरूप
Date must be in format,तिथि प्रारूप में होना चाहिए
Datetime,Datetime
Dear,प्रिय
Default,चूक
Default Home Page,डिफॉल्ट होम पेज
Default Home Pages,डिफॉल्ट होम पेज
Default Print Format,डिफ़ॉल्ट प्रिंट प्रारूप
Default Value,डिफ़ॉल्ट मान
"Default: ""Contact Us""",डिफ़ॉल्ट: &quot;हमसे संपर्क करें&quot;
DefaultValue,DefaultValue
Defaults,डिफ़ॉल्ट्स
Defines actions on states and the next step and allowed roles.,राज्यों पर कार्रवाई और अगले कदम और अनुमति भूमिकाओं को परिभाषित करता है.
Defines workflow states and rules for a document.,कार्यप्रवाह राज्यों और एक दस्तावेज़ के लिए नियमों को परिभाषित करता है.
Delete,हटाना
Delete Row,पंक्ति हटाएँ
Depends On,पर निर्भर करता है
Descending,अवरोही
Description,विवरण
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","सादे पाठ में सूची पृष्ठ के लिए विवरण, लाइनों का केवल एक जोड़े. (अधिकतम 140 अक्षर)"
Description for page header.,पृष्ठ शीर्षक के लिए विवरण.
Desktop,डेस्कटॉप
Details,विवरण
Did not add.,जोड़ नहीं था.
Did not cancel,रद्द नहीं किया
Did not save,बचाने के लिए नहीं किया
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","विभिन्न इस दस्तावेज़ &quot;राज्य अमेरिका&quot; की तरह &quot;ओपन&quot; अंदर मौजूद है, &quot;अनुमोदन लंबित&quot; आदि कर सकते हैं"
Disable Customer Signup link in Login page,लॉगइन पेज में ग्राहक पंजीकरण कड़ी अक्षम
Disable Signup,पंजीकरण अक्षम
Disabled,विकलांग
Display Settings,सेटिंग्स प्रदर्शित करें
Doc Status,डॉक्टर स्थिति
DocField,DocField
DocPerm,DocPerm
DocType,Doctype
DocType Details,DOCTYPE विवरण
DocType can not be merged,टैग विलय हो नहीं सकता
DocType is a Table / Form in the application.,DOCTYPE / आवेदन तालिका के रूप में है.
DocType on which this Workflow is applicable.,Doctype जिस पर इस कार्यप्रवाह लागू है.
DocType or Field,Doctype या फील्ड
Docname,Docname
Document,दस्तावेज़
Document Status transition from ,से दस्तावेज स्थिति संक्रमण
Document Type,दस्तावेज़ प्रकार
Document Types,दस्तावेज़ प्रकार
Document is only editable by users of role,दस्तावेज़ भूमिका के उपयोगकर्ताओं द्वारा केवल संपादन है
Documents,दस्तावेज़
Download Backup,बैकअप डाउनलोड
Draft,मसौदा
Drafts,ड्राफ्ट्स
Drag to sort columns,तरह स्तंभों को खींचें
Edit,संपादित करें
Editable,संपादन
Email,ईमेल
Email Host,ईमेल होस्ट
Email Id where users will send support request e.g. support@example.com,उपयोगकर्ताओं को समर्थन अनुरोध जैसे भेजेंगे जहां ईमेल आईडी support@example.com
Email Login,ईमेल लॉगइन
Email Password,ईमेल पासवर्ड
Email Sent,ईमेल भेजा गया
Email Settings,ईमेल सेटिंग
Email Signature,ईमेल हस्ताक्षर
Email Use SSL,ईमेल में इस्तेमाल SSL
"Email addresses, separted by commas","ईमेल पते, अल्पविराम के द्वारा separted"
Email...,ईमेल ...
Embed image slideshows in website pages.,वेबसाइट के पन्नों में छवि स्लाइडशो चलाने एम्बेड करें.
Enable Comments,टिप्पणियां सक्षम
Enabled,Enabled
Ends on,पर समाप्त होता है
Enter Form Type,प्रपत्र प्रकार दर्ज करें
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","डिफ़ॉल्ट मान (कुंजी) क्षेत्रों और मूल्यों दर्ज करें. यदि आप एक क्षेत्र के लिए अनेक मान जोड़ने के लिए, 1 एक उठाया जाएगा. ये चूक भी &quot;मैच&quot; अनुमति नियमों के सेट करने के लिए किया जाता है. क्षेत्रों की सूची देखने के लिए <a href=""#Form/Customize Form/Customize Form"">प्रपत्र को अनुकूलित</a> ."
Equals,बराबरी
Error,त्रुटि
Error: Document has been modified after you have opened it,त्रुटि: आप इसे खोल दिया है के बाद दस्तावेज़ संशोधित किया गया है
Event,घटना
Event End must be after Start,घटना अंत प्रारंभ के बाद होना चाहिए
Event Individuals,घटना व्यक्तियों
Event Role,घटना रोल
Event Roles,घटना भूमिकाओं
Event Type,इवेंट प्रकार
Event User,इवेंट उपयोगकर्ता के
Events In Today's Calendar,आज के कैलेंडर में घटनाक्रम
Every Day,हर दिन
Every Month,हर महीने
Every Week,हर हफ्ते
Every Year,हर साल
Example:,उदाहरण:
Export,निर्यात
Facebook Share,फेसबुक के शेयर
FavIcon,FavIcon
Female,महिला
Field Description,फील्ड विवरण
Field Name,फ़ील्ड का नाम
Field Type,फ़ील्ड प्रकार
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","फील्ड है कि लेन - देन की कार्यप्रवाह राज्य का प्रतिनिधित्व करता है (अगर क्षेत्र मौजूद नहीं है, एक नया छिपा कस्टम फ़ील्ड बनाया जाएगा)"
Fieldname,FIELDNAME
Fields,फील्ड्स
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","अल्पविराम (,) द्वारा अलग क्षेत्रों में शामिल किया जाएगा <br /> खोज संवाद बॉक्स की सूची <b>तक खोजें</b>"
File,फ़ाइल
File Data,डेटा फ़ाइल
File Name,फ़ाइल नाम
File Size,फ़ाइल का आकार
File URL,फ़ाइल URL
File size exceeded the maximum allowed size,फ़ाइल का आकार अधिकतम आकार से अधिक
Filter,फ़िल्टर
Finder,खोजक
First Name,प्रथम नाम
Float,नाव
Font (Heading),फॉन्ट (शीर्षक)
Font (Text),फ़ॉन्ट (पाठ)
Font Size (Text),फॉन्ट साइज (पाठ)
Fonts,फ़ॉन्ट्स
Footer,पाद लेख
Footer Items,पाद लेख आइटम
For All Users,सभी उपयोगकर्ताओं के लिए
For DocType,टैग के लिए
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","तुलनात्मक फिल्टर करने के लिए, के साथ शुरू"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,उदाहरण के लिए यदि आप रद्द और &#39;INV004&#39; में संशोधन करने के लिए यह एक नया दस्तावेज़ INV004-1 &#39;बन जाएगा. यह आप प्रत्येक संशोधन का ट्रैक रखने में मदद करता है.
For example: You want to restrict users to transactions marked with a certain property called 'Territory',उदाहरण के लिए: आप एक निश्चित &#39;क्षेत्र&#39; कहा जाता है संपत्ति के साथ लेनदेन के रूप में चिह्नित करने के लिए उपयोगकर्ताओं को सीमित करना चाहते हैं
For ranges,श्रेणियों के लिए
Form,प्रपत्र
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,फॉरवर्ड ईमेल पते पर
Friday,शुक्रवार
From Date must be before To Date,दिनांक से पहले तिथि करने के लिए होना चाहिए
Full Name,पूरा नाम
Gantt Chart,Gantt चार्ट
Gender,लिंग
General,सामान्य
Generator,जनरेटर
Georgia,जॉर्जिया
Get,जाना
Get From ,से प्राप्त करें
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,गूगल एनालिटिक्स आईडी
Google Plus One,गूगल प्लस एक
Google Web Font (Heading),Google वेब फ़ॉन्ट (शीर्षक)
Google Web Font (Text),Google वेब फ़ॉन्ट (पाठ)
Greater or equals,ग्रेटर या बराबर होती है
Greater than,इससे बड़ा
Groups,समूह
HTML,HTML
Header,हैडर
Heading,शीर्षक
Heading Text As,जैसा कि पाठ शीर्षक
Help,मदद
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,अरे! कम से कम एक सिस्टम मैनेजर वहाँ रहना चाहिए
Hidden,छुपा
Hide Actions,प्रक्रिया छिपाएँ
Hide Copy,प्रतिलिपि बनाएँ छिपाएँ
Hide Email,ईमेल छुपाएँ
Hide Heading,शीर्षक छिपाएँ
Hide Print,प्रिंट छिपाएँ
Hide Toolbar,टूलबार छिपाएँ
Highlight,हाइलाइट
History,इतिहास
Home Page,मुख पृष्ठ
Home Page is Products,होम पेज उत्पाद है
Home Pages,घर पन्ने
ID,आईडी
ID (name) of the entity whose property is to be set,इकाई जिनकी संपत्ति को सेट किया जा रहा है की आईडी (नाम)
Icon,आइकॉन
Icon will appear on the button,आइकन बटन पर दिखाई देगा
"If a User does not have access at Level 0, then higher levels are meaningless","यदि एक उपयोगकर्ता पहुंच 0 स्तर पर नहीं है, तो उच्च स्तर व्यर्थ कर रहे हैं"
"If checked, all other workflows become inactive.","अगर जाँच की है, सभी अन्य वर्कफ़्लोज़ निष्क्रिय हो जाते हैं."
"If checked, the Home page will be the default Item Group for the website.",अगर चेक्ड होम पेज वेबसाइट के लिए डिफ़ॉल्ट आइटम समूह होगा.
"If image is selected, color will be ignored (attach first)","यदि छवि का चयन किया गया है, रंग (1 देते हैं) पर ध्यान नहीं दिया जाएगा"
"If not, create a","यदि नहीं, तो एक बनाने के लिए"
"If the 'territory' Link Field exists, it will give you an option to select it","यदि &#39;क्षेत्र&#39; लिंक क्षेत्र में मौजूद है, यह आप एक का चयन करने के लिए यह विकल्प दे देंगे"
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>","इन निर्देशों जहां मददगार नहीं हैं, <a href='https://github.com/webnotes/wnframework/issues'> GitHub मुद्दे </ a> पर अपने सुझाव में जोड़ने के लिए कृपया"
"If you set this, this Item will come in a drop-down under the selected parent.","आप यह निर्धारित करते हैं, इस आइटम का चयन माता पिता के नीचे एक ड्रॉप डाउन में आ जाएगा ."
Image,छवि
Image Link,फोटो लिंक
Import,आयात
In,में
In Dialog,संवाद में
In Filter,फिल्टर में
In List View,सूची दृश्य में
In Report Filter,रिपोर्ट फिल्टर में
In response to,के जवाब में
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","अनुमति मैनेजर में, &#39;स्थिति&#39; कॉलम में रोल आप प्रतिबंधित करना चाहते हैं, उसके लिए बटन पर क्लिक करें."
Index,अनुक्रमणिका
Individuals,व्यक्तियों
Industry,उद्योग
Info,जानकारी
Insert After,बाद सम्मिलित करें
Insert Below,नीचे डालें
Insert Code,कोड डालने के लिए
Insert Row,पंक्ति डालें
Insert Style,शैली सम्मिलित करें
Int,इंट
Integrations,एकीकरण
Introduce your company to the website visitor.,वेबसाइट आगंतुक के लिए अपनी कंपनी शुरू.
Introduction,परिचय
Introductory information for the Contact Us Page,हमसे संपर्क करें पृष्ठ के लिए परिचयात्मक जानकारी
Invalid Email,अवैध ईमेल
Inverse,उलटा
Is Active,सक्रिय है
Is Child Table,चाइल्ड तालिका
Is Default,डिफ़ॉल्ट है
Is Mandatory Field,अनिवार्य क्षेत्र है
Is Single,एकल
Is Standard,मानक है
Is Submittable,Submittable है
JSON,JSON
JavaScript Format: wn.query_reports['REPORTNAME'] = {},जावास्क्रिप्ट स्वरूप: wn.query_reports [' REPORTNAME '] = {}
Javascript,जावास्क्रिप्ट
Javascript to append to the head section of the page.,जावास्क्रिप्ट पृष्ठ के सिर अनुभाग को संलग्न करने के लिए.
Keep a track of all communications,सभी संचार के एक ट्रैक रखें
Key,कुंजी
Label,लेबल
Label Help,लेबल मदद
Lacs,लाख
Landing Page,लैंडिंग पेज
Language,भाषा
Language preference for user interface (only if available).,उपयोगकर्ता इंटरफ़ेस के लिए भाषा वरीयता (केवल यदि उपलब्ध हो).
Last IP,अंतिम IP
Last Login,अंतिम लॉगिन
Last Name,सरनेम
Last updated by,अंतिम अद्यतन
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,हमेशा दोहराने के लिए खाली छोड़ें
Left,वाम
Less or equals,कम या बराबर होती है
Less than,से भी कम
Letter Head,पत्रशीर्ष
Letter Head Image,लेटर हेड छवि
Letter Head Name,लेटर हेड का नाम
Letter Head in HTML,एचटीएमएल में लेटर हेड
Level,स्तर
"Level 0 is for document level permissions, higher levels for field level permissions.","0 स्तर दस्तावेज़ स्तर अनुमतियाँ, क्षेत्र स्तर अनुमति के लिए उच्च स्तर के लिए है."
Like,जैसा
Link,लिंक
Link Name,लिंक का नाम
Link to other pages in the side bar and next section,साइड बार में अन्य पृष्ठों और अगले अनुभाग लिंक
Link to the page you want to open,आप खोलना चाहते पेज से लिंक करें
Linked In Share,शेयर में लिंक्ड
Linked With,के साथ जुड़ा हुआ
List,सूची
List of patches executed,निष्पादित पैच की सूची
Loading,लदान
Loading Report,रिपोर्ट लोड हो रहा है
Loading...,लोड हो रहा है ...
Log of Scheduler Errors,समयबद्धक त्रुटियों की लॉग इन करें
Login,लॉगिन
Login After,बाद कीजिये
Login Before,इससे पहले कीजिये
Logout,लॉगआउट
Long Text,लंबी पाठ
Lucida Grande,ल्युसिडा Grande
Mail Footer,मेल फूटर
Mail Server,मेल सर्वर
Main Section,मुख्य धारा
Make a new,एक नया
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,कि यह सुनिश्चित करें कि आप लेनदेन के लिए प्रतिबंधित करना चाहते हैं एक लिंक फ़ील्ड &#39;क्षेत्र&#39; एक &#39;क्षेत्र&#39; मास्टर नक्शे.
Male,नर
Mandatory,अनिवार्य
Mandatory filters required:\n,अनिवार्य फिल्टर की आवश्यकता है: \ n
Master,मास्टर
Match,मैच
Max Attachments,अधिकतम किए गए अनुलग्नकों के
"Meaning of Submit, Cancel, Amend","अर्थ की सबमिट रद्द, संशोधन"
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","शीर्ष पट्टी में मेनू आइटम है. शीर्ष पट्टी का रंग की स्थापना के लिए जाना <a href=""#Form/Style Settings"">शैली सेटिंग्स</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,संदेश
Method,विधि
Middle Name (Optional),मध्य नाम (वैकल्पिक)
Millions,लाखों
Misc,विविध
Miscellaneous,विविध
Missing Values Required,आवश्यक लापता मूल्यों
Modified by,के द्वारा जाँचा गया
Module,मॉड्यूल
Module Def,मॉड्यूल Def
Module Name,मॉड्यूल नाम
Modules,मॉड्यूल
Monday,सोमवार
More,अधिक
More content for the bottom of the page.,पृष्ठ के नीचे के लिए सामग्री.
Must have report permission to access this report.,इस रिपोर्ट का उपयोग करने की रिपोर्ट की अनुमति होनी चाहिए.
Must specify a Query to run,को चलाने के लिए एक प्रश्न जरूर निर्दिष्ट
Name,नाम
Name Case,नाम प्रकरण
Name Exists,नाम से मौजूद है
Naming Series mandatory,अनिवार्य श्रृंखला का नामकरण
New,नई
New Password,नया पासवर्ड
New Record,नया रिकॉर्ड
New value to be set,नई करने के लिए सेट किया जा मूल्य
Next Communcation On,अगला कम्युनिकेशन
Next State,अगले राज्य
Next actions,अगली कार्रवाई
No,नहीं
No Action,कोई कार्रवाई नहीं
No Cache,कोई कैश
No Communication tagged with this ,इस के साथ टैग कोई संचार
No Copy,कोई नकल
No Permission,अनुमति नहीं है
No Permission to ,करने के लिए कोई अनुमति
No Permissions set for this criteria.,कोई अनुमतियाँ इस मापदंड के लिए निर्धारित किया है.
No Report Loaded. Please use query-report/[Report Name] to run a report.,कोई रिपोर्ट भरा हुआ है. उपयोग क्वेरी रिपोर्ट / [रिपोर्ट नाम] की एक रिपोर्ट चलाने के लिए कृपया.
No Sitemap,कोई साइटमैप
No User Properties found.,कोई उपयोगकर्ता के गुण पाया.
No further records,आगे कोई रिकॉर्ड
No one,कोई नहीं
No permission to edit,संपादित करने के लिए कोई अनुमति नहीं
No permission to write / remove.,लिखने के लिए कोई अनुमति / हटा दें.
No records tagged.,कोई रिकॉर्ड टैग.
None,कोई नहीं
None: End of Workflow,कोई नहीं: कार्यप्रवाह समाप्ति
Not Found,नहीं मिला
Not Linked to any record.,लिंक्ड कोई रिकॉर्ड नहीं है.
Not Permitted,अनुमति नहीं
Not allowed for: ,के लिए अनुमति नहीं है:
Not enough permission to see links.,पर्याप्त के लिए लिंक को देखने की अनुमति नहीं है.
Not equals,नहीं के बराबर होती है
"Note: For best results, images must be of the same size and width must be greater than height.","नोट: सर्वोत्तम परिणामों के लिए, छवियों को एक ही आकार और चौड़ाई का होना आवश्यक ऊंचाई से अधिक होना चाहिए."
Note: Other permission rules may also apply,नोट: अन्य अनुमति के नियम भी लागू हो सकता है
