apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",अमान्य &quot;depend_on&quot; अभिव्यक्ति
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,सत्र समाप्त हुआ
DocType: Communication,Sent Read Receipt,भेजी गई रसीद
apps/frappe/frappe/config/desktop.py,Tools,उपकरण
DocType: Address,Contacts,संपर्क
,Document Share Report,दस्तावेज़ साझा रिपोर्ट
DocType: Data Export,Filter List,फ़िल्टर सूची
DocType: Chat Profile,Notification Tones,अधिसूचना टन
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,आपने अपने लिए आवंटित जगह का उपयोग किया है। कृपया अपनी सदस्यता में अधिक स्थान खरीदें।
DocType: Notification Recipient,"Expression, Optional","अभिव्यक्ति, वैकल्पिक"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,अनिवार्य सूचना गायब:
DocType: DocType,DocType is a Table / Form in the application.,DocType एप्लिकेशन में एक टेबल / फॉर्म है।
DocType: Workflow State,Primary,मुख्य
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,नियमित अंतराल पर ईमेल की जाने वाली सेटअप रिपोर्ट
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",आपको लगता है कि आपने अपना नाम ईमेल के बजाय लिखा है। कृपया एक मान्य ईमेल पता दर्ज करें ताकि हम वापस आ सकें।
DocType: Website Settings,Website Settings,वेबसाइट सेटिंग्स
apps/frappe/frappe/config/core.py,Background Email Queue,पृष्ठभूमि ईमेल कतार
apps/frappe/frappe/utils/data.py,{0} and {1},{0} और {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,फ़िल्टर सहेजने में त्रुटि हुई थी
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,अमान्य शामिल पथ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,अपना पासवर्ड डालें
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,होम और अटैचमेंट फ़ोल्डर को हटा नहीं सकते
DocType: Email Account,Enable Automatic Linking in Documents,दस्तावेज़ों में स्वचालित लिंकिंग सक्षम करें
DocType: Contact Us Settings,Settings for Contact Us Page,हमसे संपर्क करें पृष्ठ के लिए सेटिंग्स
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,निर्दिष्ट नहीं है
DocType: Social Login Key,Social Login Provider,सामाजिक लॉगिन प्रदाता
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","अधिक जानकारी के लिए, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">यहां क्लिक करें</a> ।"
DocType: Transaction Log,Previous Hash,पिछला हश
DocType: Notification,Value Changed,मान बदल गया
DocType: Report,Report Type,रिपोर्ट का प्रकार
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,डिफ़ॉल्ट पता टेम्प्लेट हटाया नहीं जा सकता
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,कृपया Gsuite सेटिंग्स पर स्क्रिप्ट URL सेट करें
apps/frappe/frappe/commands/site.py,Invalid limit {0},अमान्य सीमा {0}
DocType: Email Account,No of emails remaining to be synced,शेष ईमेल में से कोई भी सिंक नहीं किया जा सकता है
DocType: Contact,User ID,यूज़र आईडी
DocType: About Us Settings,Website,वेबसाइट
DocType: S3 Backup Settings,sa-east-1,सा-पूर्व-1
DocType: Notification Recipient,Notification Recipient,अधिसूचना प्राप्तकर्ता
DocType: Desktop Icon,Module,मॉड्यूल
DocType: Address,Address Type,पता प्रकार
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","यदि इसकी जाँच की जाती है, तो वैध डेटा वाली पंक्तियों को आयात किया जाएगा और अमान्य पंक्तियों को बाद में आयात करने के लिए एक नई फ़ाइल में डंप किया जाएगा।"
DocType: Error Log,Error Log,त्रुटि संग्रह
DocType: Dashboard Chart,Half,आधा
DocType: Website Settings,Home Page,मुख पृष्ठ
DocType: Data Migration Run,Current Mapping Start,वर्तमान मानचित्रण प्रारंभ
DocType: Workflow State,eye-close,आंख बंद करें
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},असाइनमेंट {0} द्वारा बंद किया गया
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,अगली तारीख का दिन और महीने के दिन को दोहराना बराबर होना चाहिए
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,टिप्पणियों में लिंक या ईमेल पते नहीं हो सकते
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,अनिवार्य:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,अपना सिस्टम सेट करना
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,भुगतान असफल हुआ
DocType: Communication,Read,पढ़ना
DocType: LDAP Settings,SSL/TLS Mode,एसएसएल / टीएलएस मोड
DocType: Print Format,Print Format Help,प्रिंट प्रारूप सहायता
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,के बीच
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,हमारे अपडेट की सदस्यता के लिए आपकी रुचि के लिए धन्यवाद
DocType: Activity Log,Full Name,पूरा नाम
DocType: GCalendar Account,Allow GCalendar Access,GCalendar एक्सेस की अनुमति दें
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} के लिए अनुमतियाँ रीसेट करें?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,इस पंक्ति के नीचे डेटा दर्ज करना शुरू करें
DocType: Email Account,UNSEEN,अनदेखी
DocType: Print Format,JS,जे एस
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ऑल-अपरकेस लगभग सभी लोअरकेस के रूप में अनुमान लगाने में आसान है।
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,क्रम में उप-क्वेरी का उपयोग नहीं कर सकता
,Transaction Log Report,लेन-देन लॉग रिपोर्ट
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ग्लोबल है
DocType: Custom Field,Options Help,विकल्प मदद
DocType: Transaction Log,Transaction Log,लेन देन सुची
DocType: S3 Backup Settings,eu-west-3,यूरोपीय संघ के पश्चिम -3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,पूरा सेटअप
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,ओटीपी सीक्रेट रीसेट कर दिया गया है। अगले लॉगिन पर पुनः पंजीकरण की आवश्यकता होगी।
DocType: DocField,In List View,सूची दृश्य में
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,की पुष्टि करें
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,वैध ईमेल और नाम की आवश्यकता है
DocType: Patch Log,List of patches executed,निष्पादित पैच की सूची
DocType: Email Queue,Email Queue,ईमेल कतार
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,वेबसाइट देखें
DocType: DocField,Fetch If Empty,अगर खाली हो जाए
DocType: DocField,Select,चुनते हैं
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","डिफ़ॉल्ट मान फ़ील्ड (कुंजियाँ) और मान दर्ज करें। यदि आप किसी फ़ील्ड के लिए कई मान जोड़ते हैं, तो पहले वाले को चुना जाएगा। इन चूक का उपयोग &quot;मैच&quot; अनुमति नियमों को सेट करने के लिए भी किया जाता है। फ़ील्ड की सूची देखने के लिए, &quot;कस्टमाइज़ फ़ॉर्म&quot; पर जाएं।"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,अनुभाग शीर्षक
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,उन तारीखों और वर्षों से बचें जो आपके साथ जुड़े हुए हैं।
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,बचाने के लिए Enter दबाएं
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,समीक्षा
DocType: GCalendar Settings,State,राज्य
DocType: Translation,Translation,अनुवाद
DocType: DocField,Columns,कॉलम
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 से 0 तक डॉकस्टैटस को बदल नहीं सकते
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,किसी भी स्ट्रिंग-आधारित प्रिंटर भाषाओं का उपयोग किया जा सकता है। कच्चे कमांड लिखने के लिए प्रिंटर निर्माता द्वारा प्रदान की जाने वाली प्रिंटर की मूल भाषा का ज्ञान आवश्यक है। कृपया प्रिंटर निर्माता द्वारा प्रदान किए गए डेवलपर मैनुअल को देखें कि कैसे उनके मूल आदेशों को लिखा जाए। ये कमांड जिंजा टेम्प्लेटिंग लैंग्वेज का उपयोग कर सर्वर साइड पर दिए गए हैं।
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',कृपया अन्य भुगतान विधि चुनें। Razorpay मुद्रा में लेनदेन का समर्थन नहीं करता है &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,उपयोगकर्ता लिंक इस लिंक के लिए आवेदन नहीं करना चाहिए
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,अपना पंजीकरण पूरा करने के लिए नीचे दिए गए लिंक पर क्लिक करें और एक नया पासवर्ड सेट करें
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,मसौदा दस्तावेजों को प्रिंट करने की अनुमति नहीं है
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,उपयोगकर्ता असाइनमेंट के लिए नियम सेट करें।
DocType: Newsletter,Test,परीक्षा
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,जारी रखने के लिए आवर्ती दस्तावेज़ के स्वचालित निर्माण के लिए।
DocType: Kanban Board Column,Orange,नारंगी
DocType: User Email,Enable Outgoing,आउटगोइंग सक्षम करें
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","नामकरण विकल्प: <ol><li> <b>फ़ील्ड: [फ़ील्डनाम]</b> - फ़ील्ड द्वारा </li><li> <b>naming_series:</b> - नामकरण श्रृंखला (नामकरण_ क्षेत्र कहा जाता है) मौजूद होना चाहिए </li><li> <b>प्रॉम्प्ट</b> - एक नाम के लिए तत्काल उपयोगकर्ता </li><li> <b>[श्रृंखला]</b> - उपसर्ग द्वारा श्रृंखला (एक डॉट द्वारा अलग); उदाहरण के लिए PRE। ##### </li><li> <b>प्रारूप: उदाहरण- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - सभी लटके हुए शब्दों (फ़ील्डनाम, तिथि शब्द (DD, MM, YY), श्रृंखला) को उनके मान से बदलें। ब्रेसिज़ के बाहर, किसी भी वर्ण का उपयोग किया जा सकता है। </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,संपादित करने के लिए प्रिंट प्रारूप का चयन करें
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,नयी घटना
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} प्राप्तकर्ताओं को भेजने के लिए अनुसूचित
DocType: Address,Address,पता
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite के साथ एकीकरण को सक्षम करने के लिए कुंजी दर्ज करें
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,अनुवाद खोलें
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,कृपया टेम्पलेट शीर्षकों को न बदलें।
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,अंतिम तिथि प्रारंभ तिथि से अधिक होनी चाहिए
DocType: Braintree Settings,Merchant ID,व्यापारी आइडी
DocType: Energy Point Rule,Energy Point Rule,एनर्जी पॉइंट नियम
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,सामाजिक लॉगिन सक्षम होने से पहले कृपया क्लाइंट आईडी दर्ज करें
DocType: Communication,Has  Attachment,अटैचमेंट था
DocType: User,Email Signature,ईमेल हस्ताक्षर
,Addresses And Contacts,पते और संपर्क
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,यह कंबन बोर्ड निजी होगा
DocType: Data Migration Run,Current Mapping,वर्तमान मानचित्रण
DocType: Auto Email Report,Based on Permissions For User,उपयोगकर्ता के लिए अनुमतियों के आधार पर
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",आप सबमिट किए गए दस्तावेज़ों को रद्द करके और फिर उन्हें संशोधित करके बदल सकते हैं।
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,यह कुछ त्रुटि वाली पंक्तियों के साथ उत्पन्न टेम्पलेट फ़ाइल है। आपको इस फ़ाइल का उपयोग सुधार और आयात के लिए करना चाहिए।
DocType: User,Middle Name (Optional),बीच का नाम (स्वैच्छिक)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),अमान्य नामकरण श्रृंखला (गुम है)
DocType: Help Category,Help Articles,लेखों की सहायता करें
DocType: Email Queue,Retry,पुन: प्रयास करें
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,आपने एक उपयोगकर्ता मुक्त योजना के लिए सदस्यता ली है
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,कुंजी की सीधी पंक्तियों का अनुमान लगाना आसान है
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,उपयोगकर्ता {0} को अक्षम नहीं किया जा सकता है
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,आइए दोहराए गए शब्दों और वर्णों से बचें
DocType: Data Migration Mapping,Condition Detail,दशा विस्तार
DocType: Property Setter,Property Type,संपत्ति के प्रकार
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,सेटिंग्स खोलें
DocType: Event,Sunday,रविवार
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,पंक्ति की स्थिति
DocType: Portal Menu Item,Portal Menu Item,पोर्टल मेनू आइटम
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,का पालन करें
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,बाल्टी बनाने में असमर्थ: {0}। इसे और अधिक विशिष्ट नाम में बदलें।
DocType: DocType,Title Case,शीर्षक खाना
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',&#39;ऑरेंज में ग्राहक खोजें&#39; पूछकर आप चीजें पा सकते हैं
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,पृष्ठ और रिपोर्ट के लिए कस्टम भूमिकाएँ सेट करें
DocType: User Permission,Allow,अनुमति दें
DocType: Address,Reference,संदर्भ
DocType: Custom Field,Is Mandatory Field,अनिवार्य क्षेत्र है
DocType: Email Account,Yahoo Mail,याहू मेल
DocType: User,User Type,उपयोगकर्ता का प्रकार
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,अब बैकअप लें
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,ब्लॉग
DocType: Website Script,Script to attach to all web pages.,सभी वेब पृष्ठों को संलग्न करने के लिए स्क्रिप्ट।
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,मोड्यूल का नाम...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,भूमिका {0} वाले उपयोगकर्ता:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ईमेल डोमेन इस खाते के लिए कॉन्फ़िगर नहीं किया गया है, एक बनाएँ?"
DocType: S3 Backup Settings,Bucket,बाल्टी
DocType: List View Setting,Disable Sidebar Stats,साइडबार आँकड़े अक्षम करें
DocType: Chat Profile,Busy,व्यस्त
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {१} से {२}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,पोस्ट बनाएँ
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,प्रिंटर मैपिंग
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","आप सभी के रूप में सिंक विकल्प का चयन कर रहे हैं, यह सभी को पढ़ने और साथ ही सर्वर से अपठित संदेश को फिर से सिंक करेगा। यह संचार (ईमेल) के डुप्लिकेटेशन \ का कारण भी हो सकता है।"
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},अंतिम बार {0} सिंक किया गया
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,शीर्ष लेख सामग्री नहीं बदल सकता
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,सबमिट करने के बाद {0} बदलने की अनुमति नहीं है
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","एप्लिकेशन को एक नए संस्करण में अपडेट किया गया है, कृपया इस पृष्ठ को ताज़ा करें"
DocType: User,User Image,उपयोगकर्ता छवि
DocType: Success Action,Action Timeout (Seconds),एक्शन टाइमआउट (सेकंड्स)
apps/frappe/frappe/utils/change_log.py,New updates are available,नए अद्यतन उपलब्ध हैं
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,शीर्षक संपादित करें
DocType: Web Form,Login Required,लॉगिन आवश्यक
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},उपयोगकर्ता {0} के पास दस्तावेज़ के लिए भूमिका अनुमति के माध्यम से सिद्धांत का उपयोग नहीं है {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,अनुमत दस्तावेज़ देखें
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,पहले एक ब्रांड इमेज चुनें।
DocType: Auto Email Report,Period,अवधि
DocType: Portal Settings,Portal Settings,पोर्टल सेटिंग्स
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,साइडबार सेटिंग्स
DocType: Website Settings,Brand,ब्रांड
DocType: Custom Field,Insert After,के बाद डालें
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} वर्तमान में यह दस्तावेज़ देख रहा है
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,क्वार्टर डे
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,लॉगिन वेरिफिकेशन के लिए क्यूआर कोड
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,पहले से पंजीकृत
DocType: DocType,Show Preview Popup,पूर्वावलोकन पॉपअप दिखाएं
apps/frappe/frappe/core/doctype/file/file.js,Unzip,खोलना
DocType: Kanban Board Column,Order,क्रम
DocType: Communication,Phone No.,फोन नंबर।
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},ईमेल {0} से सत्यापित नहीं है
DocType: Kanban Board Column,Column Name,आम नाम
DocType: User,API Key,एपीआई कुंजी
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,टिप्पणी हटाएं?
DocType: Prepared Report,Error Message,त्रुटि संदेश
DocType: Page,YES,हाँ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,अंतरिक्ष
DocType: Communication,Message ID,मैसेज आई.डी.
DocType: Deleted Document,Hub Sync ID,हब सिंक आईडी
DocType: System Settings,Apply Strict User Permissions,सख्त उपयोगकर्ता अनुमतियाँ लागू करें
DocType: Custom DocPerm,Create,सर्जन करना
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} बच गया है
DocType: Communication,From,से
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,मान्य उपयोगकर्ता नहीं है
DocType: Webhook,Headers,हेडर
apps/frappe/frappe/utils/oauth.py,Token is missing,टोकन गायब है
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,आइटम को अपने वंशजों में नहीं जोड़ा जा सकता है
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,लेटरहेड के साथ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} के लिए डिफ़ॉल्ट एक विकल्प होना चाहिए
DocType: Web Page,0 is highest,0 उच्चतम है
DocType: S3 Backup Settings,us-east-2,हमें पूर्व-2
DocType: Workflow State,list-alt,सूची-alt
DocType: Email Account,Track Email Status,ट्रैक ईमेल की स्थिति
DocType: Role,Role Name,भूमिका का नाम
DocType: Workflow Document State,Workflow Document State,वर्कफ़्लो दस्तावेज़ स्थिति
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","वर्कफ़्लो के सभी संभावित वर्कफ़्लो स्टेट्स और भूमिकाएँ। डॉकस्टैटस विकल्प: 0 &quot;सेव्ड&quot; है, 1 &quot;सब्मिट&quot; है और 2 &quot;रद्द&quot; है"
DocType: Activity Log,Link Name,लिंक का नाम
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),सफल समापन पर प्रदर्शित होने वाला संदेश (केवल अतिथि उपयोगकर्ताओं के लिए)
DocType: Email Account,Email Account Name,ईमेल खाता नाम
