 by Role ,रोल से
Add Attachments,अनुलग्नकों को जोड़
Add Bookmark,बुकमार्क जोड़ें
Add CSS,सीएसएस जोड़ें
Add Column,कॉलम जोड़ें
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,उदाहरण के लिए: गूगल एनालिटिक्स आईडी जोड़ें. यूए-89XXX57-1. अधिक जानकारी के लिए गूगल एनालिटिक्स पर मदद की खोज करें.
Add Message,संदेश जोड़ें
Add New Permission Rule,नई अनुमति नियम जोड़ें
Add Reply,प्रत्युत्तर जोड़ें
Add Total Row,कुल पंक्ति जोड़ें
Add a New Role,एक नई भूमिका में जोड़ें
Add a banner to the site. (small banners are usually good),साइट के लिए एक बैनर जोड़ें. (छोटे बैनर आमतौर पर अच्छा कर रहे हैं)
Add all roles,सभी भूमिकाओं में जोड़ें
Add attachment,लगाव जोड़ें
Add code as &lt;script&gt;,&lt;script&gt; कोड के रूप में जोड़ें
Add custom javascript to forms.,रूपों के लिए कस्टम जावास्क्रिप्ट जोड़ें .
Add fields to forms.,रूपों में फ़ील्ड्स जोड़ें .
Add multiple rows,एकाधिक पंक्तियों में जोड़ें
Add new row,नई पंक्ति जोड़ें
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","के नाम जोड़ें <a href=""http://google.com/webfonts"" target=""_blank"">Google वेब फ़ॉन्ट</a> उदाहरण के लिए &quot;ओपन सेन्स&quot;"
Add to To Do,जोड़ें करने के लिए क्या
Add to To Do List Of,की सूची क्या करने के लिए जोड़ें
Added {0} ({1}),जोड़ा गया {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,कम से कम एक सिस्टम मैनेजर वहाँ होना चाहिए के रूप में इस उपयोगकर्ता के सिस्टम मैनेजर जोड़ना
Additional Info,अतिरिक्त जानकारी
Additional Permissions,अतिरिक्त अनुमतियों
Address,पता
Address Line 1,पता पंक्ति 1
Address Line 2,पता पंक्ति 2
Address Title,पता शीर्षक
Address and other legal information you may want to put in the footer.,पता और अन्य कानूनी जानकारी आप पाद लेख में डाल सकते हैं.
Admin,प्रशासन
All Applications,सभी आवेदनों
All Day,सभी दिन
All customizations will be removed. Please confirm.,सभी अनुकूलन हटा दिया जाएगा. कृपया पुष्टि करें.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","सभी संभव कार्यप्रवाह राज्यों और कार्यप्रवाह की भूमिका. <br> Docstatus विकल्प: 0 &quot;बच&quot;, 1 &quot;प्रस्तुत&quot; है और 2 &quot;रद्द&quot;"
Allow Attach,अनुमति देते
Allow Import,आयात की अनुमति दें
Allow Import via Data Import Tool,डेटा आयात उपकरण के माध्यम से आयात करने की अनुमति दें
Allow Rename,नाम बदलें की अनुमति दें
Allow on Submit,भेजें पर अनुमति दें
Allow user to login only after this hour (0-24),उपयोगकर्ता इस घंटे के बाद ही प्रवेश करने की अनुमति दें (0-24)
Allow user to login only before this hour (0-24),उपयोगकर्ता इस घंटे से पहले ही प्रवेश करने की अनुमति दें (0-24)
Allowed,रख सकते है
"Allowing DocType, DocType. Be careful!","अनुमति दे टैग , टैग . सावधान!"
Already Registered,पहले से पंजीकृत है
Already in user's To Do list,पहले से ही उपयोगकर्ता करने के लिए सूची में
Alternative download link,वैकल्पिक डाउनलोड लिंक
"Alternatively, you can also specify 'auto_email_id' in site_config.json","वैकल्पिक रूप से , आप भी site_config.json में ' auto_email_id ' निर्दिष्ट कर सकते हैं"
Always use above Login Id as sender,हमेशा प्रेषक के रूप में लॉगिन आईडी से ऊपर का उपयोग
Amend,संशोधन करना
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ico विस्तार के साथ एक आइकन फ़ाइल. 16 x 16 पिक्सल होना चाहिए. एक favicon जनरेटर का उपयोग करते हुए उत्पन्न. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon generator.org</a> ]"
"Another {0} with name {1} exists, select another name","एक और {0} नाम के साथ {1} मौजूद है, एक और नाम का चयन करें"
Any existing permission will be deleted / overwritten.,किसी भी मौजूदा अनुमति / ओवरराइट हटा दिया जाएगा.
Anyone Can Read,कोई भी पढ़ सकता
Anyone Can Write,किसी को भी लिख सकते हैं
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","इसके अलावा रोल आधारित अनुमति नियमों से , आप doctypes के आधार पर उपयोगकर्ता अनुमतियाँ लागू कर सकते हैं ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","इसके अलावा सिस्टम मैनेजर से , 'सेट उपयोगकर्ता अनुमतियाँ ' अधिकार के साथ भूमिकाओं कि दस्तावेज़ प्रकार के अन्य उपयोगकर्ताओं के लिए अनुमतियाँ सेट कर सकते हैं ."
App Name,App नाम
App not found,App नहीं मिला
Application Installer,अनुप्रयोग इंस्टालर
Applications,ऐप्लकेशन
Apply Style,शैली लागू करें
Apply User Permissions,उपयोगकर्ता अनुमतियाँ लागू करें
Are you sure you want to delete the attachment?,क्या आप सुनिश्चित करें कि आप अनुलग्नक हटाना चाहते हैं?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","एक सबसे अच्छा अभ्यास के रूप में, अलग भूमिकाएं करने की अनुमति शासन के एक ही सेट प्रदान नहीं करते. इसके बजाय , एक ही उपयोगकर्ता के लिए कई भूमिकाओं की स्थापना की."
Ascending,आरोही
Assign To,करने के लिए निरुपित
Assigned By,द्वारा सौंपा
Assigned To,को सौंपा
Assigned To Fullname,Fullname को सौंपा
Assigned To/Owner,/ स्वामी को सौंपा
Assignment Added,असाइनमेंट जोड़ा गया
Assignment Status Changed,असाइनमेंट स्थिति बदली
Assignments,कार्य
Attach,संलग्न करना
Attach Document Print,दस्तावेज़ प्रिंट संलग्न
Attach as web link,वेब लिंक के रूप में संलग्न करें
Attached To DocType,टैग से जुड़ी
Attached To Name,नाम से जुड़ी
Attachments,किए गए अनुलग्नकों के
Auto Email Id,ऑटो ईमेल आईडी
Auto Name,ऑटो नाम
Auto generated,उत्पन्न ऑटो
Avatar,अवतार
Back to Login,बार प्रवेश करने के लिए
Background Color,पृष्ठभूमि रंग
Background Image,पृष्ठभूमि छवि
Background Style,पृष्ठभूमि शैली
Banner,बैनर
Banner HTML,बैनर HTML
Banner Image,बैनर छवि
Banner is above the Top Menu Bar.,बैनर शीर्ष मेनू बार से ऊपर है.
Begin this page with a slideshow of images,छवियों का एक स्लाइड शो के साथ शुरू इस पृष्ठ
Beginning with,साथ शुरुआत
Belongs to,संबंधित
Bio,जैव
Birth Date,जन्म तिथि
Blog Category,ब्लॉग श्रेणी
Blog Intro,ब्लॉग परिचय
Blog Introduction,ब्लॉग परिचय
Blog Post,ब्लॉग पोस्ट
Blog Settings,ब्लॉग सेटिंग्स
Blog Title,ब्लॉग शीर्षक
Blogger,ब्लॉगर
Bookmarks,बुकमार्क
Both login and password required,आवश्यक लॉगिन और पासवर्ड दोनों
Brand HTML,ब्रांड HTML
Bulk Email,थोक ईमेल
Bulk email limit {0} crossed,थोक ईमेल सीमा {0} को पार कर गया
Button,बटन
By,द्वारा
Calculate,गणना करें
Calendar,कैलेंडर
Cancel,रद्द करें
Cancelled,रद्द
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","संपादित नहीं कर सकता {0} सीधे : {0} गुणों को संपादित करने , बनाने / अद्यतन {1} , {2} और {3}"
Cannot Update: Incorrect / Expired Link.,अद्यतन नहीं कर सकता : समय सीमा समाप्त / गलत लिंक .
Cannot Update: Incorrect Password,अद्यतन नहीं कर सकता : गलत पासवर्ड
Cannot add more than 50 comments,50 से अधिक टिप्पणियां नहीं जोड़ सकता
Cannot cancel before submitting. See Transition {0},प्रस्तुत करने से पहले रद्द नहीं कर सकते .
Cannot change picture,तस्वीर बदल नहीं सकते
Cannot change state of Cancelled Document. Transition row {0},रद्द दस्तावेज़ के राज्य को बदल नहीं सकते .
Cannot change {0},नहीं बदला जा सकता {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"हटाना या {0} {1} के साथ जुड़ा हुआ है , क्योंकि रद्द नहीं कर सकते {2} {3}"
Cannot delete {0} as it has child nodes,यह बच्चे नोड्स के रूप में {0} को हटा नहीं सकते
Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
Cannot map because following condition fails: ,निम्न स्थिति में विफल रहता है क्योंकि मैप नहीं कर सकते हैं:
Cannot open instance when its {0} is open,इसके {0} खुला है जब उदाहरण नहीं खोल सकता
Cannot open {0} when its instance is open,इसके उदाहरण खुला है जब {0} नहीं खोल सकता
Cannot print cancelled documents,रद्द दस्तावेज़ मुद्रित नहीं कर सकते
Cannot remove permission for DocType: {0} and Name: {1},टैग के लिए अनुमति नहीं निकाल सकते हैं: {0} और नाम: {1}
Cannot reply to a reply,एक उत्तर के लिए नहीं कर सकते उत्तर
Cannot set Email Alert on Document Type {0},दस्तावेज़ प्रकार पर ईमेल अलर्ट सेट नहीं कर सकता {0}
Cannot set permission for DocType: {0} and Name: {1},टैग के लिए अनुमति सेट नहीं कर सकता : {0} और नाम: {1}
Categorize blog posts.,ब्लॉग पोस्ट श्रेणीबद्ध.
Category,श्रेणी
Category Name,श्रेणी नाम
Center,केंद्र
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","कुछ दस्तावेजों , एक चालान की तरह , एक बार अंतिम बदला नहीं जाना चाहिए . ऐसे दस्तावेजों के लिए अंतिम अवस्था प्रस्तुत कहा जाता है. आप भूमिकाओं प्रस्तुत कर सकते हैं जो सीमित कर सकते हैं ."
"Change field properties (hide, readonly, permission etc.)","बदले क्षेत्र गुण (छुपाने , केवल पढ़ने के लिए , अनुमति आदि )"
Chat,बातचीत
Check,चेक
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,/ अनचेक करें प्रोफ़ाइल को सौंपा भूमिकाओं की जाँच करें. रोल पर क्लिक करें पता लगाने के लिए अनुमति है कि क्या भूमिका है.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,आप केवल इस आईडी (अपने ईमेल प्रदाता द्वारा प्रतिबंध के मामले में) के रूप में ईमेल भेजना चाहते हैं तो चेक करें.
Check this to make this the default letter head in all prints,इस जाँच के लिए सभी प्रिंट में इस डिफ़ॉल्ट पत्र सिर
Check which Documents are readable by a User,दस्तावेज़ किसी उपयोगकर्ता द्वारा पठनीय हैं जो जांच करें
Checked items shown on desktop,डेस्कटॉप पर दिखाया चेक किए गए आइटम्स
Child Tables are shown as a Grid in other DocTypes.,बाल टेबल्स अन्य doctypes में एक ग्रिड के रूप में दिखाया जाता है.
City,शहर
Classic,क्लासिक
Clear Cache,साफ़ कैश
Clear all roles,सभी भूमिकाओं को साफ़
Click on a link to get options,विकल्प प्राप्त करने के लिए एक लिंक पर क्लिक करें
Click on row to view / edit.,/ संपादन देखने के लिए पंक्ति पर क्लिक करें .
Client,ग्राहक
Client-side formats are now deprecated,क्लाइंट साइड प्रारूपों अब पदावनत कर रहे हैं
Close,बंद करें
Close: {0},बंद : {0}
Closed,बंद
Code,कोड
Collapse,संक्षिप्त करें
Column Break,स्तंभ विराम
Comment,टिप्पणी
Comment By,द्वारा टिप्पणी
Comment By Fullname,Fullname द्वारा टिप्पणी
Comment Date,तिथि टिप्पणी
Comment Docname,Docname टिप्पणी
Comment Doctype,Doctype टिप्पणी
Comment Time,समय टिप्पणी
Comments,टिप्पणियां
Communication,संचार
Communication Medium,संचार माध्यम
Company History,कंपनी इतिहास
Company Introduction,कंपनी का परिचय
Complaint,शिकायत
Complete By,द्वारा पूरा करें
Condition,शर्त
Contact Us Settings,हमसे सेटिंग्स संपर्क
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","संपर्क विकल्प, आदि एक नई लाइन पर प्रत्येक &quot;बिक्री प्रश्न, प्रश्न समर्थन&quot; कोमा से विभाजित."
Content,सामग्री
Content Hash,सामग्री हैश
Content in markdown format that appears on the main side of your page,Markdown प्रारूप में सामग्री है कि अपने पृष्ठ के मुख्य पक्ष पर प्रकट होता है
Content web page.,सामग्री वेब पेज.
Controller,नियंत्रक
Copy,कॉपी करें
Copyright,सर्वाधिकार
Core,मूल
Could not connect to outgoing email server,निवर्तमान ईमेल सर्वर से कनेक्ट नहीं कर सका
Could not find {0},नहीं मिल सका {0}
Count,गणना
Country,देश
Create,बनाना
Create a new {0},एक नया {0} बनाएँ
Created Custom Field {0} in {1},कस्टम क्षेत्र बनाया {0} में {1}
Created Customer Issue,बनाया ग्राहक के मुद्दे
Created Opportunity,अवसर पैदा
Created Support Ticket,बनाया समर्थन टिकट
Creation / Modified By,निर्माण / द्वारा संशोधित
Currency,मुद्रा
Current status,वर्तमान स्थिति
Custom CSS,कस्टम सीएसएस
Custom Field,कस्टम फ़ील्ड
Custom Javascript,कस्टम जावास्क्रिप्ट
Custom Reports,कस्टम रिपोर्ट
Custom Script,कस्टम स्क्रिप्ट
Custom?,कस्टम?
Customize,को मनपसंद
Customize Form,प्रपत्र को अनुकूलित
Customize Form Field,प्रपत्र फ़ील्ड अनुकूलित
"Customize Label, Print Hide, Default etc.","लेबल, प्रिंट छिपाएँ, Default आदि अनुकूलित"
Customized HTML Templates for printing transctions.,मुद्रण transctions के लिए स्वनिर्धारित HTML टेम्पलेट्स .
Daily Event Digest is sent for Calendar Events where reminders are set.,रोज की घटना डाइजेस्ट अनुस्मारक सेट कर रहे हैं जहां कैलेंडर घटनाक्रम के लिए भेज दिया जाता है.
Danger,खतरा
Data,डेटा
Data Import / Export Tool,डेटा आयात / निर्यात उपकरण
Data Import Tool,डेटा आयात उपकरण
Data missing in table,तालिका में लापता डेटा
Date,तारीख
Date Change,तारीख बदलने
Date Changed,तिथि परिवर्तित
Date Format,दिनांक स्वरूप
Date and Number Format,तिथि और संख्या स्वरूप
Date must be in format: {0},तिथि प्रारूप में होना चाहिए : {0}
Datetime,Datetime
Days in Advance,अग्रिम में दिन
Dear,प्रिय
Default,चूक
Default Print Format,डिफ़ॉल्ट प्रिंट प्रारूप
Default Value,डिफ़ॉल्ट मान
Default is system timezone,डिफ़ॉल्ट सिस्टम समय क्षेत्र है
"Default: ""Contact Us""",डिफ़ॉल्ट: &quot;हमसे संपर्क करें&quot;
DefaultValue,DefaultValue
Defaults,डिफ़ॉल्ट्स
"Define read, write, admin permissions for a Website Page.",", पढ़ा परिभाषित करें लिखना , एक वेबसाइट पृष्ठ के लिए व्यवस्थापक अनुमतियाँ ."
Define workflows for forms.,प्रपत्रों के लिए वर्कफ़्लोज़ को परिभाषित करें.
Delete,हटाना
Delete Row,पंक्ति हटाएँ
Depends On,पर निर्भर करता है
Descending,अवरोही
Description,विवरण
Description and Status,विवरण और स्थिति
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","सादे पाठ में सूची पृष्ठ के लिए विवरण, लाइनों का केवल एक जोड़े. (अधिकतम 140 अक्षर)"
Description for page header.,पृष्ठ शीर्षक के लिए विवरण.
Desktop,डेस्कटॉप
Details,विवरण
Did not add,जोड़ नहीं था
Did not cancel,रद्द नहीं किया
Did not find {0} for {0} ({1}),के लिए {0} नहीं मिला था {0} ({1} )
Did not load,लोड नहीं किया
Did not remove,दूर नहीं किया
Did not save,बचाने के लिए नहीं किया
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","विभिन्न इस दस्तावेज़ &quot;राज्य अमेरिका&quot; की तरह &quot;ओपन&quot; अंदर मौजूद है, &quot;अनुमोदन लंबित&quot; आदि कर सकते हैं"
Disable Customer Signup link in Login page,लॉगइन पेज में ग्राहक पंजीकरण कड़ी अक्षम
Disable Signup,पंजीकरण अक्षम
Disabled,विकलांग
Display,प्रदर्शन
Display Settings,सेटिंग्स प्रदर्शित करें
Display in the sidebar of this Website Route node,इस वेबसाइट ट्रेन नोड के साइडबार में प्रदर्शित
Do not allow user to change after set the first time,उपयोगकर्ता को बदलने की अनुमति न होने के बाद पहली बार सेट
Doc Status,डॉक्टर स्थिति
DocField,DocField
DocPerm,DocPerm
DocType,Doctype
DocType Details,DOCTYPE विवरण
DocType can not be merged,टैग विलय हो नहीं सकता
DocType on which this Workflow is applicable.,Doctype जिस पर इस कार्यप्रवाह लागू है.
DocType or Field,Doctype या फील्ड
Doclist JSON,डॉकसूची JSON
Docname,Docname
Document,दस्तावेज़
Document Status transition from ,से दस्तावेज स्थिति संक्रमण
Document Status transition from {0} to {1} is not allowed,{1} के लिए {0} से दस्तावेज स्थिति संक्रमण की अनुमति नहीं है
Document Type,दस्तावेज़ प्रकार
Document is only editable by users of role,दस्तावेज़ भूमिका के उपयोगकर्ताओं द्वारा केवल संपादन है
Documentation,प्रलेखन
Documents,दस्तावेज़
Download,डाउनलोड
Download Backup,बैकअप डाउनलोड
Download link for your backup will be emailed on the following email address:,आपके बैकअप के लिए डाउनलोड लिंक निम्नलिखित ईमेल पते पर ईमेल किया जाएगा :
Drafts,ड्राफ्ट्स
Drag to sort columns,तरह स्तंभों को खींचें
Due Date,नियत तारीख
Duplicate name {0} {1},डुप्लिकेट नाम {0} {1}
Dynamic Link,गतिक कड़ी
ERPNext Demo,ERPNext डेमो
Edit,संपादित करें
Edit Permissions,अनुमतियाँ संपादित करें
Editable,संपादन
Email,ईमेल
Email Alert,ईमेल अलर्ट
Email Alert Recipient,ईमेल चेतावनी प्राप्तकर्ता
Email Alert Recipients,ईमेल चेतावनी प्राप्तकर्ता
Email By Document Field,दस्तावेज़ क्षेत्र द्वारा ईमेल
Email Footer,ईमेल पाद
Email Host,ईमेल होस्ट
Email Id,ईमेल आईडी
Email Login,ईमेल लॉगइन
Email Password,ईमेल पासवर्ड
Email Sent,ईमेल भेजा गया
Email Settings,ईमेल सेटिंग
Email Signature,ईमेल हस्ताक्षर
Email Use SSL,ईमेल में इस्तेमाल SSL
Email address,ईमेल पता
"Email addresses, separted by commas","ईमेल पते, अल्पविराम के द्वारा separted"
Email not verified with {1},ईमेल के साथ सत्यापित नहीं {1}
Email sent to {0},ईमेल भेजा {0}
Email...,ईमेल ...
Emails are muted,ईमेल मौन हैं
Embed image slideshows in website pages.,वेबसाइट के पन्नों में छवि स्लाइडशो चलाने एम्बेड करें.
Enable,सक्षम
Enable Comments,टिप्पणियां सक्षम
Enable Scheduled Jobs,अनुसूचित नौकरियों सक्षम करें
Enabled,Enabled
Ends on,पर समाप्त होता है
Enter Form Type,प्रपत्र प्रकार दर्ज करें
Enter Value,मान दर्ज
Enter at least one permission row,कम से कम एक अनुमति पंक्ति दर्ज
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","डिफ़ॉल्ट मान (कुंजी) क्षेत्रों और मूल्यों दर्ज करें. यदि आप एक क्षेत्र के लिए अनेक मान जोड़ने के लिए, 1 एक उठाया जाएगा. ये चूक भी &quot;मैच&quot; अनुमति नियमों के सेट करने के लिए किया जाता है. क्षेत्रों की सूची देखने के लिए <a href=""#Form/Customize Form/Customize Form"">प्रपत्र को अनुकूलित</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","फेसबुक , गूगल, GitHub के माध्यम से प्रवेश के लिए सक्षम करने के लिए कुंजी दर्ज करें ."
Equals,बराबरी
Error,त्रुटि
"Error generating PDF, attachment sent as HTML","HTML के रूप में भेजा त्रुटि पैदा पीडीएफ, लगाव"
Error: Document has been modified after you have opened it,त्रुटि: आप इसे खोल दिया है के बाद दस्तावेज़ संशोधित किया गया है
Event,घटना
Event Datetime,घटना Datetime
Event Individuals,घटना व्यक्तियों
Event Role,घटना रोल
Event Roles,घटना भूमिकाओं
Event Type,इवेंट प्रकार
Event User,इवेंट उपयोगकर्ता के
Event end must be after start,घटना अंत शुरू होने के बाद होना चाहिए
Events,घटनाक्रम
Events In Today's Calendar,आज के कैलेंडर में घटनाक्रम
Every Day,हर दिन
Every Month,हर महीने
Every Week,हर हफ्ते
Every Year,हर साल
Everyone,हर
Example:,उदाहरण:
Expand,विस्तृत करें
Export,निर्यात
Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
Exported,निर्यात किया
"Expression, Optional","अभिव्यक्ति, वैकल्पिक"
Facebook,फेसबुक
Facebook Client ID,फेसबुक ग्राहक आईडी
Facebook Client Secret,फेसबुक ग्राहकों का सीक्रेट
Facebook Share,फेसबुक के शेयर
Facebook User ID,फेसबुक यूजर आईडी
Facebook Username,फेसबुक यूजर का नाम
FavIcon,FavIcon
Female,महिला
Field Description,फील्ड विवरण
Field Name,फ़ील्ड का नाम
Field Type,फ़ील्ड प्रकार
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","फील्ड है कि लेन - देन की कार्यप्रवाह राज्य का प्रतिनिधित्व करता है (अगर क्षेत्र मौजूद नहीं है, एक नया छिपा कस्टम फ़ील्ड बनाया जाएगा)"
Field {0} in row {1} cannot be hidden and mandatory without default,फ़ील्ड {0} पंक्ति में {1} डिफ़ॉल्ट बिना छिपा हुआ है और अनिवार्य नहीं किया जा सकता
Field {0} is not selectable.,फ़ील्ड {0} चयन नहीं है .
Field {0} of type {1} cannot be mandatory,फ़ील्ड {0} प्रकार की {1} अनिवार्य नहीं किया जा सकता
Fieldname,FIELDNAME
Fieldname is required in row {0},FIELDNAME पंक्ति में आवश्यक है {0}
Fieldname not set for Custom Field,FIELDNAME कस्टम फ़ील्ड के लिए सेट नहीं
Fieldname which will be the DocType for this link field.,इस कड़ी क्षेत्र के लिए टैग किया जाएगा जो FIELDNAME.
Fieldname {0} appears multiple times in rows {1},FIELDNAME {0} पंक्तियों में कई बार प्रकट होता है {1}
"Fieldname {0} cannot contain letters, numbers or spaces","FIELDNAME {0} अक्षर, संख्या या रिक्तियाँ नहीं हो सकते"
Fields,फील्ड्स
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","अल्पविराम (,) द्वारा अलग क्षेत्रों में शामिल किया जाएगा <br /> खोज संवाद बॉक्स की सूची <b>तक खोजें</b>"
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype को {0} से नहीं बदला जा सकता {1} पंक्ति में {2}
File,फ़ाइल
File Data,डेटा फ़ाइल
File Name,फ़ाइल नाम
File Size,फ़ाइल का आकार
File URL,फ़ाइल URL
File not attached,फ़ाइल संलग्न नहीं
File size exceeded the maximum allowed size of {0} MB,फ़ाइल का आकार {0} एमबी की अधिकतम स्वीकृत आकार से अधिक
Fill Screen,स्क्रीन को भरने
Filter,फ़िल्टर
Filter records based on User Permissions defined for a user,एक उपयोगकर्ता के लिए परिभाषित उपयोगकर्ता अनुमतियाँ के आधार पर फ़िल्टर रिकॉर्ड
Filters,फ़िल्टर
Find {0} in {1},में {0} का पता {1}
First Name,प्रथम नाम
Float,नाव
Float Precision,प्रेसिजन फ्लोट
Font (Heading),फॉन्ट (शीर्षक)
Font (Text),फ़ॉन्ट (पाठ)
Font Size,फॉन्ट का आकार
Font Size (Text),फॉन्ट साइज (पाठ)
Fonts,फ़ॉन्ट्स
Footer,पाद लेख
Footer Background,फुटर (पाद लेख) पृष्ठभूमि
Footer Items,पाद लेख आइटम
Footer Text,पाद लेख पाठ
For DocType,टैग के लिए
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","लिंक, के लिए सीमा के रूप में टैग दर्ज  चयन के लिए, अल्पविराम के द्वारा अलग विकल्पों की सूची में प्रवेश"
"For comparative filters, start with","तुलनात्मक फिल्टर करने के लिए, के साथ शुरू"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,उदाहरण के लिए यदि आप रद्द और &#39;INV004&#39; में संशोधन करने के लिए यह एक नया दस्तावेज़ INV004-1 &#39;बन जाएगा. यह आप प्रत्येक संशोधन का ट्रैक रखने में मदद करता है.
For ranges,श्रेणियों के लिए
For top bar,शीर्ष पट्टी के लिए
For {0} at level {1} in {2} in row {3},के लिए {0} स्तर पर {1} में {2} पंक्ति में {3}
Forgot Password,पासवर्ड भूल गए
Forgot Password?,पासवर्ड भूल गए ?
Form,प्रपत्र
Forum,फोरम
Forums,मंचों
Forward To Email Address,फॉरवर्ड ईमेल पते पर
Frappe Framework,फ्रेपे फ्रेमवर्क
Friday,शुक्रवार
From Date must be before To Date,दिनांक से पहले तिथि करने के लिए होना चाहिए
Full Name,पूरा नाम
Gantt Chart,Gantt चार्ट
Gender,लिंग
Generator,जनरेटर
Georgia,जॉर्जिया
Get,जाना
Get From ,से प्राप्त करें
