Connector Type,കണക്റ്റർ തരം
Error in Custom Script,ഇഷ്ടാനുസൃത സ്ക്രിപ്റ്റിൽ പിശക്
Please specify which date field must be checked,ഏത് തീയതി ഫീൽഡ് പരിശോധിക്കണം എന്ന് ദയവായി വ്യക്തമാക്കുക
Feedback,ഫീഡ്ബാക്ക്
"Invalid ""depends_on"" expression",അസാധുവായ &quot;depends_on&quot; എക്സ്പ്രഷൻ
Session Expired,സമയം കഴിഞ്ഞു
Sent Read Receipt,അയച്ച റസീപ്റ്റ്
Tools,ഉപകരണങ്ങൾ
Contacts,ബന്ധങ്ങൾ
Document Share Report,പ്രമാണം പങ്കിടൽ റിപ്പോർട്ട്
Filter List,ഫിൽട്ടർ ലിസ്റ്റ്
Notification Tones,അറിയിപ്പ് ടോണുകൾ
You have used up all of the space allotted to you. Please buy more space in your subscription.,നിങ്ങൾക്ക് അനുവദിച്ചിരിക്കുന്ന മുഴുവൻ സ്ഥലവും നിങ്ങൾ ഉപയോഗിച്ചു. നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷനിൽ കൂടുതൽ സ്ഥലം വാങ്ങുക.
"Expression, Optional","ആശയം, ഓപ്ഷണൽ"
Mandatory Information missing:,നിർബന്ധിത വിവരങ്ങൾ നഷ്ടമായി:
DocType is a Table / Form in the application.,DocType അപ്ലിക്കേഷനിൽ ഒരു ടേബിൾ / ഫോം ആണ്.
Primary,പ്രാഥമികം
Setup Reports to be emailed at regular intervals,ക്രമീകൃത ഇടവേളകളിൽ റിപ്പോർട്ടുകൾ ഇമെയിൽ ചെയ്യേണ്ടതാണ്
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","നിങ്ങളുടെ ഇമെയിലിന് പകരമായി നിങ്ങൾ നിങ്ങളുടെ പേര് എഴുതിയിട്ടുണ്ടെന്ന് തോന്നുന്നു. \ ദയവായി സാധുതയുള്ള ഒരു ഇമെയിൽ വിലാസം നൽകുക, അങ്ങനെ ഞങ്ങൾക്ക് മടങ്ങി വരാം."
Website Settings,വെബ്സൈറ്റ് ക്രമീകരണം
Background Email Queue,പശ്ചാത്തല ഇമെയിൽ ക്യൂ
{0} and {1},{0} കൂടാതെ {1}
There was an error saving filters,ഫിൽട്ടറുകൾ സംരക്ഷിക്കുന്നതിൽ ഒരു പിശകുണ്ടായിരുന്നു
Enter your password,നിങ്ങളുടെ പാസ്വേഡ് നൽകുക
Success! You are good to go ?,വിജയിച്ചു! നിങ്ങൾ പോകാൻ നല്ലതാണ് ?
Cannot delete Home and Attachments folders,"ഹോം, അറ്റാച്ചുമെന്റുകൾ ഫോൾഡറുകൾ ഇല്ലാതാക്കാൻ കഴിയില്ല"
Settings for Contact Us Page,ഞങ്ങളെ ബന്ധപ്പെടുക എന്ന താളിലെ ക്രമീകരണങ്ങൾ
Social Login Provider,സാമൂഹിക ലോഗിൻ ദാതാവ്
Previous Hash,മുമ്പത്തെ ഹാഷ്
Value Changed,മൂല്യം മാറ്റി
Report Type,റിപ്പോർട്ട് ഇനം
Default Address Template cannot be deleted,സ്ഥിരസ്ഥിതി വിലാസം ടെംപ്ലേറ്റ് ഇല്ലാതാക്കാൻ കഴിയില്ല
Please set script URL on Gsuite Settings,Gsuite ക്രമീകരണങ്ങളിൽ സ്ക്രിപ്റ്റ് URL സജ്ജീകരിക്കുക
Invalid limit {0},അസാധുവായ പരിധി {0}
No of emails remaining to be synced,സമന്വയിപ്പിക്കാൻ ശേഷിക്കുന്ന ഇമെയിലുകളുടെ എണ്ണം
User ID,യൂസർ ഐഡി
Website,വെബ്സൈറ്റ്
sa-east-1,sa-east-1
Notification Recipient,അറിയിപ്പ് സ്വീകർത്താവ്
Module,മൊഡ്യൂൾ
Address Type,വിലാസ ഇനം
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ഇത് പരിശോധിച്ചാൽ, സാധുവായ ഡാറ്റയുള്ള വരികൾ ഇറക്കുമതിചെയ്യപ്പെടും, പിന്നീട് നിങ്ങൾക്ക് ഇറക്കുമതി ഇല്ലാത്തതിനാൽ അസാധുവായ വരികൾ ഒരു പുതിയ ഫയലിലേക്ക് ഡമ്പ് ചെയ്യപ്പെടും."
Fieldname {0} appears multiple times in rows {1},{0} ഫീൽഡ്നാമം {1} വരികളിൽ ഒന്നിലധികം തവണ ദൃശ്യമാകുന്നു
Error Log,പിശക് ലോഗ്
Half,പകുതി
Home Page,ഹോം പേജ്
Current Mapping Start,നിലവിലെ മാപ്പിംഗ് ആരംഭിക്കുക
eye-close,കണ്ണ്-അടയ്ക്കുക
Assignment closed by {0},{0} വഴി അസൈൻമെന്റ് അടച്ചു
Next Date's day and Repeat on Day of Month must be equal,അടുത്ത ദിവസത്തിന്റെ ദിനവും മാസത്തിൽ ആവർത്തിക്കുന്നതും തുല്യമായിരിക്കണം
Comments cannot have links or email addresses,അഭിപ്രായങ്ങൾക്ക് ലിങ്കുകൾ അല്ലെങ്കിൽ ഇമെയിൽ വിലാസങ്ങൾ ഉണ്ടായിരിക്കാൻ കഴിയില്ല
Reference Communication,റെഫറൻസ് കമ്മ്യൂണിക്കേഷൻ
Mandatory:,നിർബന്ധിതം:
Setting up your system,നിങ്ങളുടെ സിസ്റ്റം സജ്ജമാക്കുന്നു
Payment Failed,പേയ്മെന്റ് പരാജയപ്പെട്ടു
Read,വായിക്കുക
SSL/TLS Mode,SSL / TLS മോഡ്
Print Format Help,ഫോർമാറ്റ് സഹായം അച്ചടിക്കുക
Between,ഇടയ്ക്കുള്ള
Thank you for your interest in subscribing to our updates,ഞങ്ങളുടെ അപ്ഡേറ്റുകൾ സബ്സ്ക്രൈബ് ചെയ്യുന്നതിൽ നിങ്ങൾക്കുള്ള താല്പര്യത്തിന് നന്ദി
Full Name,പൂർണ്ണമായ പേര്
Allow GCalendar Access,GCalendar ആക്സസ്സ് അനുവദിക്കുക
Reset Permissions for {0}?,{0} എന്നതിനുള്ള അനുമതികൾ പുനഃസജ്ജമാക്കണോ?
Start entering data below this line,ഈ വരിയ്ക്ക് താഴെ ഡാറ്റ നൽകാൻ ആരംഭിക്കുക
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,എല്ലാ വലിയ അക്ഷരങ്ങളെല്ലാം ഊഹിക്കാൻ വളരെ എളുപ്പമാണ്.
Cannot use sub-query in order by,ഉപ-അന്വേഷണം ഉപയോഗിച്ച് ഇതുപയോഗിക്കാൻ കഴിയില്ല
Transaction Log Report,ഇടപാട് ലോഗ് റിപ്പോർട്ട്
Is Global,ഗ്ലോബൽ ആണ്
Options Help,ഓപ്ഷനുകൾ സഹായം
Is Sent,അയച്ചു
Transaction Log,ഇടപാട് ലോഗ്
eu-west-3,eu-west-3
Complete Setup,സജ്ജീകരണം പൂർത്തിയാക്കുക
OTP Secret has been reset. Re-registration will be required on next login.,OTP രഹസ്യം പുനസജ്ജീകരിച്ചു. അടുത്ത പ്രവേശനത്തിൽ റീ-രജിസ്ട്രേഷൻ ആവശ്യമാണ്.
In List View,പട്ടിക കാഴ്ചയിൽ
Feedback Trigger,ഫീഡ്ബാക്ക് ട്രിഗർ
Confirm,സ്ഥിരീകരിക്കുക
Valid email and name required,സാധുവായ ഇമെയിലും പേരും ആവശ്യമാണ്
List of patches executed,പാച്ചുകളുടെ പാട്ടിന്റെ ലിസ്റ്റ്
Email Queue,ഇമെയിൽ ക്യൂ
View Website,വെബ്സൈറ്റ് കാണുക
Fetch If Empty,ശൂന്യമാണെങ്കിൽ ലഭ്യമാക്കുക
Select,തിരഞ്ഞെടുക്കുക
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","സ്ഥിര മൂല്യം മൂല്യങ്ങൾ (കീകൾ), മൂല്യങ്ങൾ എന്നിവ നൽകുക. ഒരു ഫീൽഡിനായി നിങ്ങൾ ഒന്നിലധികം മൂല്യങ്ങൾ ചേർത്താൽ, ആദ്യത്തേത് തിരഞ്ഞെടുക്കും. ഈ സ്ഥിരസ്ഥിതികൾ &quot;പൊരുത്തമുള്ള&quot; അനുമതി നിയമങ്ങൾ ക്രമീകരിക്കുന്നതിനും ഉപയോഗിക്കുന്നു. ഫീൽഡുകളുടെ പട്ടിക കാണുന്നതിന്, &quot;ഫോം ഇഷ്ടാനുസൃതമാക്കുക&quot; എന്നതിലേക്ക് പോകുക."
Section Heading,വിഭാഗം തലക്കെട്ട്
Avoid dates and years that are associated with you.,നിങ്ങളുമായി ബന്ധപ്പെട്ട തീയതികളും വർഷങ്ങളും ഒഴിവാക്കുക.
Press Enter to save,സംരക്ഷിക്കാൻ Enter അമർത്തുക
Reviews,അവലോകനങ്ങൾ
State,സംസ്ഥാനം
Translation,വിവർത്തനം
Columns,നിരകൾ
Cannot change docstatus from 1 to 0,1 മുതൽ 0 വരെയുള്ള docstatus മാറ്റാൻ കഴിയില്ല
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ഏതെങ്കിലും സ്ട്രിങ് അടിസ്ഥാനമാക്കിയുള്ള പ്രിന്റർ ഭാഷകൾ ഉപയോഗിക്കാൻ കഴിയും. പ്രിന്റർ നിർമ്മാതാവ് നൽകുന്ന പ്രിന്ററിന്റെ പ്രാദേശിക ഭാഷയെക്കുറിച്ച് അറിയാൻ റോ റോ കൌണ്ടുകൾ ആവശ്യമുണ്ട്. അവരുടെ നേറ്റീവ് ആജ്ഞകൾ എങ്ങനെ എഴുതണം എന്നത് സംബന്ധിച്ച് പ്രിന്റർ നിർമ്മാതാവ് നൽകുന്ന ഡവലപ്പർ മാനുവൽ റെഫർ ചെയ്യുക. ഈ കമാൻഡുകൾ സെർവർ സൈറ്റിനെ Jinja Templating ഭാഷ ഉപയോഗിച്ച് ഉപയോഗിക്കുന്നു.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ ട്രേ അപ്ലിക്കേഷൻ കണക്റ്റുചെയ്യുന്നതിൽ പിശക് ... <br><br> റോ പ്രിന്റ് സവിശേഷത ഉപയോഗിക്കാൻ ക്യുഎസ് ട്രേ അപ്ലിക്കേഷൻ ഇൻസ്റ്റാൾ ചെയ്യുകയും പ്രവർത്തിപ്പിക്കുകയും വേണം. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ ട്രേ ഡൌണ്ലോഡ് ചെയ്ത് ഇന്സ്റ്റാള് ചെയ്യുന്നതിന് ഇവിടെ ക്ലിക്ക് ചെയ്യുക</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">റോ പ്രിന്റിംഗിനെക്കുറിച്ച് കൂടുതലറിയാൻ ഇവിടെ ക്ലിക്കുചെയ്യുക</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',മറ്റൊരു പണമടയ്ക്കൽ രീതി തിരഞ്ഞെടുക്കുക. കറൻസി &#39;{0}&#39; യിൽ ഇടപാടുകാർക്ക് റസർമാർ പിന്തുണ നൽകുന്നില്ല
User permissions should not apply for this Link,ഈ ലിങ്കിനായി ഉപയോക്തൃ അനുമതികൾ പ്രയോഗിക്കരുത്
Click on the link below to complete your registration and set a new password,നിങ്ങളുടെ രജിസ്ട്രേഷൻ പൂർത്തിയാക്കാനും പുതിയ രഹസ്യവാക്ക് സജ്ജമാക്കാനും താഴെയുള്ള ലിങ്കിൽ ക്ലിക്കുചെയ്യുക
Not allowed to print draft documents,ഡ്രാഫ്റ്റ് പ്രമാണങ്ങൾ അച്ചടിക്കാൻ അനുവദിച്ചിട്ടില്ല
Set up rules for user assignments.,ഉപയോക്തൃ അസൈൻമെന്റുകൾക്കായുള്ള നിയമങ്ങൾ സജ്ജീകരിക്കുക.
Test,ടെസ്റ്റ്
for automatic creating of the recurring document to continue.,തുടരുന്നതിന് ആവർത്തന പ്രമാണത്തിന്റെ സ്വയമേവ സൃഷ്ടിക്കുക.
Orange,ഓറഞ്ച്
Enable Outgoing,ഔട്ട്ഗോയിംഗ് പ്രാപ്തമാക്കുക
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","നാമകരണ ഐച്ഛികങ്ങൾ: <ol><li> <b>ഫീൽഡ്: [</b> ഫീൽഡ് <b>]</b> - ഫീൽഡ് </li><li> <b>naming_series:</b> - നാമനിർദേശം ചെയ്ത സീരിയസ് (ഫീൽഡ് naming_series ഉണ്ടായിരിക്കണം </li><li> <b>ആവശ്യപ്പെടുക</b> - ഒരു പേരിനായി ഉപയോക്താവിനെ വിളിക്കുക </li><li> <b>[സീരീസ്]</b> - പ്രിഫിക്സ് അനുസരിച്ച് സീരീസ് (ഒരു ഡോട്ട് കൊണ്ട് വേർതിരിച്ചിരിക്കുന്നു); ഉദാഹരണത്തിന് PRE ##### </li><li> <b>ഫോർമാറ്റ്, {wordsname1} - {fieldname2} - {fieldname2} - {#####}</b> - ബ്രേസ് പദങ്ങൾ (ഫീൽഡ്നാമങ്ങൾ, തീയതി പദങ്ങൾ (DD, MM, YY), പരമ്പര) അവരുടെ മൂല്യം ഉപയോഗിച്ച് മാറ്റി എഴുതുക. ബ്രേക്കുകൾക്ക് പുറത്ത്, ഏതെങ്കിലും പ്രതീകങ്ങൾ ഉപയോഗിക്കാനാകും. </li></ol>"
Select Print Format to Edit,എഡിറ്റുചെയ്യുന്നതിന് അച്ചടിക്കുക രൂപരേഖ തിരഞ്ഞെടുക്കുക
New Event,പുതിയ ഇവന്റ്
Scheduled to send to {0} recipients,സ്വീകർത്താക്കൾക്ക് {0} അയയ്ക്കാൻ ഷെഡ്യൂൾ ചെയ്തിരിക്കുന്നു
Address,വിലാസം
Enter keys to enable integration with Google GSuite,Google GSuite ഉപയോഗിച്ച് സംയോജനം പ്രവർത്തനക്ഷമമാക്കാൻ കീകൾ നൽകുക
Open Translation,പരിഭാഷ തുറക്കുക
Please do not change the template headings.,ടെംപ്ലേറ്റ് തലക്കെട്ടുകൾ മാറ്റരുത്.
End date must be greater than start date,ആരംഭിക്കുന്ന തീയതി ആരംഭിക്കുന്ന തീയതിയിൽ കൂടുതലായിരിക്കണം
Merchant ID,വ്യാപാരി ID
Energy Point Rule,എനർജി പോയിന്റ് റൂൾ
Please enter Client ID before social login is enabled,സോഷ്യൽ ലോഗിൻ പ്രാപ്തമാക്കി മുമ്പ് ക്ലയന്റ് ID നൽകുക
Has  Attachment,അറ്റാച്ചുമെന്റ് ഉണ്ട്
Email Signature,ഇമെയിൽ ഒപ്പ്
Addresses And Contacts,വിലാസങ്ങളും കോൺടാക്റ്റുകളും
This Kanban Board will be private,ഈ കാബൺ ബോർഡ് സ്വകാര്യമായിരിക്കും
Current Mapping,നിലവിലെ മാപ്പിംഗ്
Based on Permissions For User,ഉപയോക്താവിനുള്ള അനുമതികൾ അടിസ്ഥാനമാക്കി
"You can change Submitted documents by cancelling them and then, amending them.",സമർപ്പിച്ച രേഖകൾ റദ്ദാക്കിക്കൊണ്ടോ അവരെ ഭേദഗതി ചെയ്തുകൊണ്ടോ നിങ്ങൾക്ക് മാറ്റാവുന്നതാണ്.
Feedback Rating,ഫീഡ്ബാക്ക് റേറ്റിംഗ്
This is the template file generated with only the rows having some error. You should use this file for correction and import.,ചില പിശകുകൾ ഉള്ള വരികളാൽ മാത്രം സൃഷ്ടിച്ച ടെംപ്ലേറ്റ് ഫയൽ ആണ് ഇത്. തിരുത്തലിനും ഇറക്കുമതിയ്ക്കുമായി നിങ്ങൾ ഈ ഫയൽ ഉപയോഗിക്കേണ്ടതുണ്ട്.
Middle Name (Optional),മദ്ധ്യ നാമം (ഓപ്ഷണൽ)
Invalid naming series (. missing),അസാധുവായ നാമസി സീരീസ് (കാണാനില്ല)
Help Articles,ലേഖനങ്ങൾ സഹായിക്കുക
Retry,വീണ്ടും ശ്രമിക്കുക
You have subscribed for one user free plan,നിങ്ങൾ ഒരു ഉപയോക്തൃ പ്ലാൻ സബ്സ്ക്രൈബ് ചെയ്തു
Straight rows of keys are easy to guess,കീകളുടെ സ്ട്രെയ്റ്റ് വരികൾ ഊഹിക്കാൻ എളുപ്പമാണ്
User {0} cannot be disabled,ഉപയോക്താവ് {0} അപ്രാപ്തമാക്കാൻ കഴിയില്ല
Let's avoid repeated words and characters,തുടർച്ചയായ വാക്കുകളും പ്രതീകങ്ങളും ഒഴിവാക്കുക
Condition Detail,അവസ്ഥ വിശദാംശം
Property Type,പ്രോപ്പർട്ടി ഇനം
Sunday,ഞായറാഴ്ച
Row Status,വരി നില
Portal Menu Item,പോർട്ടൽ മെനു ഇനം
Follow,പിന്തുടരുക
Unable to create bucket: {0}. Change it to a more unique name.,ബക്കറ്റ് സൃഷ്ടിക്കാൻ കഴിയുന്നില്ല: {0}. അതിനെ കൂടുതൽ സവിശേഷമായ പേര്യിലേക്ക് മാറ്റുക.
Title Case,ടൈറ്റിൽ കേസ്
You can find things by asking 'find orange in customers',&#39;ഉപയോക്താക്കളിൽ ഓറഞ്ച് കണ്ടെത്തുക&#39; എന്ന് പറഞ്ഞുകൊണ്ട് നിങ്ങൾക്ക് കാര്യങ്ങൾ കണ്ടെത്താൻ കഴിയും
Set custom roles for page and report,പേജിനും റിപ്പോർട്ടിനുമായി ഇച്ഛാനുസൃത റോളുകൾ സജ്ജമാക്കുക
Allow,അനുവദിക്കുക
Reference,റഫറൻസ്
Is Mandatory Field,നിർബന്ധിത ഫീൽഡ്
Yahoo Mail,Yahoo മെയിൽ
User Type,ഉപയോക്തൃ തരം
Take Backup Now,ഇപ്പോൾ ബാക്കപ്പ് എടുക്കുക
Blog,ബ്ലോഗ്
Script to attach to all web pages.,എല്ലാ വെബ് പേജുകളിലേക്കും അറ്റാച്ച് ചെയ്യാൻ സ്ക്രിപ്റ്റ്.
module name...,ഘടകം പേര് ...
"Email Domain not configured for this account, Create one?","ഈ അക്കൗണ്ടിന് കോൺഫിഗർ ചെയ്യാത്ത ഇമെയിൽ ഡൊമെയ്ൻ, ഒരെണ്ണം സൃഷ്ടിക്കണോ?"
Bucket,ബക്കറ്റ്
Disable Sidebar Stats,സൈഡ്ബാർ സ്ഥിതിവിവരക്കണക്കുകൾ അപ്രാപ്തമാക്കുക
Busy,തിരക്ക്
{0} {1} to {2},{0} {2} മുതൽ {2}
Create Post,പോസ്റ്റ് സൃഷ്ടിക്കുക
Printer Mapping,പ്രിന്റർ മാപ്പിംഗ്
Setup &gt; User Permissions,സജ്ജമാക്കുക&gt; ഉപയോക്തൃ അനുമതികൾ
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","നിങ്ങൾ സമന്വയ ഓപ്ഷൻ ALL ആയി തിരഞ്ഞെടുക്കുന്നു, ഇത് സെർവറിൽ നിന്ന് വായിക്കുന്നതും വായിക്കാത്തതുമായ എല്ലാ സന്ദേശങ്ങളും പുനസജ്ജമാക്കും. ആശയവിനിമയത്തിന്റെ (ഇ-മെയിലുകൾ) പകർപ്പിനും ഇത് കാരണമാകാം."
Last synced {0},അവസാനം സമന്വയിപ്പിച്ചത് {0}
Cannot change header content,ശീർഷക ഉള്ളടക്കം മാറ്റാൻ കഴിയില്ല
Not allowed to change {0} after submission,സമർപ്പിച്ചതിനുശേഷം {0} മാറ്റാൻ അനുവദിച്ചിട്ടില്ല
"The application has been updated to a new version, please refresh this page","അപ്ലിക്കേഷൻ ഒരു പുതിയ പതിപ്പിലേക്ക് അപ്ഡേറ്റുചെയ്തു, ദയവായി ഈ പേജ് പുതുക്കുക"
User Image,ഉപയോക്താവിന്റെ ചിത്രം
Action Timeout (Seconds),ആക്ഷൻ കാലാവധി (സെക്കൻഡ്)
New updates are available,പുതിയ അപ്ഡേറ്റുകൾ ലഭ്യമാണ്
Edit Title,ശീർഷകം എഡിറ്റുചെയ്യുക
Login Required,ലോഗിൻ ആവശ്യമാണ്
View Permitted Documents,അനുവദനീയമായ പ്രമാണങ്ങൾ കാണുക
InnoDB,InnoDB
Select a Brand Image first.,ആദ്യം ഒരു ബ്രാൻഡ് ഇമേജ് തിരഞ്ഞെടുക്കുക.
Field {0} of type {1} cannot be mandatory,{1} തരം {0} നിർബന്ധമാണ്
Period,കാലയളവ്
Portal Settings,പോർട്ടൽ ക്രമീകരണങ്ങൾ
SparkPost,എസ്
Sidebar Settings,സൈഡ്ബാർ ക്രമീകരണങ്ങൾ
Brand,ബ്രാൻഡ്
Insert After,പിന്നീട് ചേർക്കുക
{0} is currently viewing this document,{0} നിലവിൽ ഈ പ്രമാണം കാണുന്നു
Quarter Day,ക്വാർട്ടർ ദിനം
QR Code for Login Verification,പ്രവേശന പരിശോധനയ്ക്കുള്ള QR കോഡ്
Already Registered,ഇതിനകം രജിസ്റ്റർ ചെയ്തു
Show Preview Popup,പ്രിവ്യൂ പോപ്പ്അപ്പ് കാണിക്കുക
Unzip,അൺസിപ്പ് ചെയ്യുക
Order,ഓർഡർ
Phone No.,ഫോൺ നമ്പർ.
Email not verified with {0},{0} ഉപയോഗിച്ച് ഇമെയിൽ സ്ഥിരീകരിച്ചിട്ടില്ല
Column Name,നിരയുടെ പേര്
API Key,API കീ
Delete comment?,അഭിപ്രായം ഇല്ലാതാക്കണോ?
Error Message,പിശക് സന്ദേശം
YES,അതെ
Space,സ്പെയ്സ്
Message ID,സന്ദേശ ഐഡി
Hub Sync ID,ഹബ് സമന്വയ ID
Apply Strict User Permissions,കർശന ഉപയോക്തൃ അനുമതികൾ പ്രയോഗിക്കുക
Create,സൃഷ്ടിക്കാൻ
{0} is saved,{0} സംരക്ഷിച്ചു
From,മുതൽ
Not a valid user,സാധുവായ ഒരു ഉപയോക്താവല്ല
Headers,തലക്കെട്ടുകൾ
Token is missing,ടോക്കൺ കാണുന്നില്ല
Item cannot be added to its own descendents,ഇനം അതിന്റെ സ്വന്ത സന്തതികളിൽ ചേർക്കാൻ കഴിയില്ല
With Letterhead,ലെറ്റർ ഹെഡ്
Default for {0} must be an option,{0} എന്നതിനായുള്ള സഹജമായത് ഒരു ഓപ്ഷൻ ആയിരിക്കണം
0 is highest,0 ഉയർന്നതാണ്
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,ഇമെയിൽ നില ട്രാക്കുചെയ്യുക
Role Name,റോൾ പേര്
Workflow Document State,വർക്ക്ഫ്ലോ പ്രമാണത്തിന്റെ സംസ്ഥാനം
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","വർക്ക്ഫ്ലോയുടെ സാധ്യമായ വർക്ക്ഫ്ലോ സംസ്ഥാനങ്ങളും പ്രവർത്തനങ്ങളും. Docstatus ഓപ്ഷനുകൾ: 0 ആണ് &quot;സേവ്ഡ്&quot;, 1 ആണ് &quot;സമർപ്പിച്ചത്&quot;, 2 &quot;റദ്ദാക്കി&quot;"
