apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,നിങ്ങൾക്ക് അനുവദിച്ചിരിക്കുന്ന മുഴുവൻ സ്ഥലവും നിങ്ങൾ ഉപയോഗിച്ചു. നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷനിൽ കൂടുതൽ സ്ഥലം വാങ്ങുക.
DocType: Notification Recipient,"Expression, Optional","ആശയം, ഓപ്ഷണൽ"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,നിർബന്ധിത വിവരങ്ങൾ നഷ്ടമായി:
DocType: DocType,DocType is a Table / Form in the application.,DocType അപ്ലിക്കേഷനിൽ ഒരു ടേബിൾ / ഫോം ആണ്.
DocType: Workflow State,Primary,പ്രാഥമികം
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ക്രമീകൃത ഇടവേളകളിൽ റിപ്പോർട്ടുകൾ ഇമെയിൽ ചെയ്യേണ്ടതാണ്
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","നിങ്ങളുടെ ഇമെയിലിന് പകരമായി നിങ്ങൾ നിങ്ങളുടെ പേര് എഴുതിയിട്ടുണ്ടെന്ന് തോന്നുന്നു. \ ദയവായി സാധുതയുള്ള ഒരു ഇമെയിൽ വിലാസം നൽകുക, അങ്ങനെ ഞങ്ങൾക്ക് മടങ്ങി വരാം."
DocType: Website Settings,Website Settings,വെബ്സൈറ്റ് ക്രമീകരണം
apps/frappe/frappe/config/core.py,Background Email Queue,പശ്ചാത്തല ഇമെയിൽ ക്യൂ
apps/frappe/frappe/utils/data.py,{0} and {1},{0} കൂടാതെ {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ഫിൽട്ടറുകൾ സംരക്ഷിക്കുന്നതിൽ ഒരു പിശകുണ്ടായിരുന്നു
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,പാത്ത് ഉൾപ്പെടുത്തുന്നത് അസാധുവാണ്
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,നിങ്ങളുടെ പാസ്വേഡ് നൽകുക
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,"ഹോം, അറ്റാച്ചുമെന്റുകൾ ഫോൾഡറുകൾ ഇല്ലാതാക്കാൻ കഴിയില്ല"
DocType: Email Account,Enable Automatic Linking in Documents,പ്രമാണങ്ങളിൽ യാന്ത്രിക ലിങ്കിംഗ് പ്രാപ്തമാക്കുക
DocType: Contact Us Settings,Settings for Contact Us Page,ഞങ്ങളെ ബന്ധപ്പെടുക എന്ന താളിലെ ക്രമീകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,വ്യക്തമാക്കിയിട്ടില്ല
DocType: Social Login Key,Social Login Provider,സാമൂഹിക ലോഗിൻ ദാതാവ്
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","കൂടുതൽ വിവരങ്ങൾക്ക്, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ഇവിടെ ക്ലിക്കുചെയ്യുക</a> ."
DocType: Transaction Log,Previous Hash,മുമ്പത്തെ ഹാഷ്
DocType: Notification,Value Changed,മൂല്യം മാറ്റി
DocType: Report,Report Type,റിപ്പോർട്ട് ഇനം
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,സ്ഥിരസ്ഥിതി വിലാസം ടെംപ്ലേറ്റ് ഇല്ലാതാക്കാൻ കഴിയില്ല
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Gsuite ക്രമീകരണങ്ങളിൽ സ്ക്രിപ്റ്റ് URL സജ്ജീകരിക്കുക
apps/frappe/frappe/commands/site.py,Invalid limit {0},അസാധുവായ പരിധി {0}
DocType: Email Account,No of emails remaining to be synced,സമന്വയിപ്പിക്കാൻ ശേഷിക്കുന്ന ഇമെയിലുകളുടെ എണ്ണം
DocType: Contact,User ID,യൂസർ ഐഡി
DocType: About Us Settings,Website,വെബ്സൈറ്റ്
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,അറിയിപ്പ് സ്വീകർത്താവ്
DocType: Desktop Icon,Module,മൊഡ്യൂൾ
DocType: Address,Address Type,വിലാസ ഇനം
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ഇത് പരിശോധിച്ചാൽ, സാധുവായ ഡാറ്റയുള്ള വരികൾ ഇറക്കുമതിചെയ്യപ്പെടും, പിന്നീട് നിങ്ങൾക്ക് ഇറക്കുമതി ഇല്ലാത്തതിനാൽ അസാധുവായ വരികൾ ഒരു പുതിയ ഫയലിലേക്ക് ഡമ്പ് ചെയ്യപ്പെടും."
DocType: Error Log,Error Log,പിശക് ലോഗ്
DocType: Dashboard Chart,Half,പകുതി
DocType: Website Settings,Home Page,ഹോം പേജ്
DocType: Data Migration Run,Current Mapping Start,നിലവിലെ മാപ്പിംഗ് ആരംഭിക്കുക
DocType: Workflow State,eye-close,കണ്ണ്-അടയ്ക്കുക
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0} വഴി അസൈൻമെന്റ് അടച്ചു
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,അടുത്ത ദിവസത്തിന്റെ ദിനവും മാസത്തിൽ ആവർത്തിക്കുന്നതും തുല്യമായിരിക്കണം
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,അഭിപ്രായങ്ങൾക്ക് ലിങ്കുകൾ അല്ലെങ്കിൽ ഇമെയിൽ വിലാസങ്ങൾ ഉണ്ടായിരിക്കാൻ കഴിയില്ല
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,നിർബന്ധിതം:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,നിങ്ങളുടെ സിസ്റ്റം സജ്ജമാക്കുന്നു
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,പേയ്മെന്റ് പരാജയപ്പെട്ടു
DocType: Communication,Read,വായിക്കുക
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS മോഡ്
DocType: Print Format,Print Format Help,ഫോർമാറ്റ് സഹായം അച്ചടിക്കുക
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,ഇടയ്ക്കുള്ള
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,ഞങ്ങളുടെ അപ്ഡേറ്റുകൾ സബ്സ്ക്രൈബ് ചെയ്യുന്നതിൽ നിങ്ങൾക്കുള്ള താല്പര്യത്തിന് നന്ദി
DocType: Activity Log,Full Name,പൂർണ്ണമായ പേര്
DocType: GCalendar Account,Allow GCalendar Access,GCalendar ആക്സസ്സ് അനുവദിക്കുക
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} എന്നതിനുള്ള അനുമതികൾ പുനഃസജ്ജമാക്കണോ?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ഈ വരിയ്ക്ക് താഴെ ഡാറ്റ നൽകാൻ ആരംഭിക്കുക
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,എല്ലാ വലിയ അക്ഷരങ്ങളെല്ലാം ഊഹിക്കാൻ വളരെ എളുപ്പമാണ്.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ഉപ-അന്വേഷണം ഉപയോഗിച്ച് ഇതുപയോഗിക്കാൻ കഴിയില്ല
,Transaction Log Report,ഇടപാട് ലോഗ് റിപ്പോർട്ട്
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ഗ്ലോബൽ ആണ്
DocType: Custom Field,Options Help,ഓപ്ഷനുകൾ സഹായം
DocType: Transaction Log,Transaction Log,ഇടപാട് ലോഗ്
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,സജ്ജീകരണം പൂർത്തിയാക്കുക
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP രഹസ്യം പുനസജ്ജീകരിച്ചു. അടുത്ത പ്രവേശനത്തിൽ റീ-രജിസ്ട്രേഷൻ ആവശ്യമാണ്.
DocType: DocField,In List View,പട്ടിക കാഴ്ചയിൽ
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,സ്ഥിരീകരിക്കുക
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,സാധുവായ ഇമെയിലും പേരും ആവശ്യമാണ്
DocType: Patch Log,List of patches executed,പാച്ചുകളുടെ പാട്ടിന്റെ ലിസ്റ്റ്
DocType: Email Queue,Email Queue,ഇമെയിൽ ക്യൂ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,വെബ്സൈറ്റ് കാണുക
DocType: DocField,Fetch If Empty,ശൂന്യമാണെങ്കിൽ ലഭ്യമാക്കുക
DocType: DocField,Select,തിരഞ്ഞെടുക്കുക
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","സ്ഥിര മൂല്യം മൂല്യങ്ങൾ (കീകൾ), മൂല്യങ്ങൾ എന്നിവ നൽകുക. ഒരു ഫീൽഡിനായി നിങ്ങൾ ഒന്നിലധികം മൂല്യങ്ങൾ ചേർത്താൽ, ആദ്യത്തേത് തിരഞ്ഞെടുക്കും. ഈ സ്ഥിരസ്ഥിതികൾ &quot;പൊരുത്തമുള്ള&quot; അനുമതി നിയമങ്ങൾ ക്രമീകരിക്കുന്നതിനും ഉപയോഗിക്കുന്നു. ഫീൽഡുകളുടെ പട്ടിക കാണുന്നതിന്, &quot;ഫോം ഇഷ്ടാനുസൃതമാക്കുക&quot; എന്നതിലേക്ക് പോകുക."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,വിഭാഗം തലക്കെട്ട്
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,നിങ്ങളുമായി ബന്ധപ്പെട്ട തീയതികളും വർഷങ്ങളും ഒഴിവാക്കുക.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,സംരക്ഷിക്കാൻ Enter അമർത്തുക
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,അവലോകനങ്ങൾ
DocType: GCalendar Settings,State,സംസ്ഥാനം
DocType: Translation,Translation,വിവർത്തനം
DocType: DocField,Columns,നിരകൾ
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 മുതൽ 0 വരെയുള്ള docstatus മാറ്റാൻ കഴിയില്ല
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ഏതെങ്കിലും സ്ട്രിങ് അടിസ്ഥാനമാക്കിയുള്ള പ്രിന്റർ ഭാഷകൾ ഉപയോഗിക്കാൻ കഴിയും. പ്രിന്റർ നിർമ്മാതാവ് നൽകുന്ന പ്രിന്ററിന്റെ പ്രാദേശിക ഭാഷയെക്കുറിച്ച് അറിയാൻ റോ റോ കൌണ്ടുകൾ ആവശ്യമുണ്ട്. അവരുടെ നേറ്റീവ് ആജ്ഞകൾ എങ്ങനെ എഴുതണം എന്നത് സംബന്ധിച്ച് പ്രിന്റർ നിർമ്മാതാവ് നൽകുന്ന ഡവലപ്പർ മാനുവൽ റെഫർ ചെയ്യുക. ഈ കമാൻഡുകൾ സെർവർ സൈറ്റിനെ Jinja Templating ഭാഷ ഉപയോഗിച്ച് ഉപയോഗിക്കുന്നു.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',മറ്റൊരു പണമടയ്ക്കൽ രീതി തിരഞ്ഞെടുക്കുക. കറൻസി &#39;{0}&#39; യിൽ ഇടപാടുകാർക്ക് റസർമാർ പിന്തുണ നൽകുന്നില്ല
DocType: DocField,User permissions should not apply for this Link,ഈ ലിങ്കിനായി ഉപയോക്തൃ അനുമതികൾ പ്രയോഗിക്കരുത്
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,നിങ്ങളുടെ രജിസ്ട്രേഷൻ പൂർത്തിയാക്കാനും പുതിയ രഹസ്യവാക്ക് സജ്ജമാക്കാനും താഴെയുള്ള ലിങ്കിൽ ക്ലിക്കുചെയ്യുക
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ഡ്രാഫ്റ്റ് പ്രമാണങ്ങൾ അച്ചടിക്കാൻ അനുവദിച്ചിട്ടില്ല
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ഉപയോക്തൃ അസൈൻമെന്റുകൾക്കായുള്ള നിയമങ്ങൾ സജ്ജീകരിക്കുക.
DocType: Newsletter,Test,ടെസ്റ്റ്
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,തുടരുന്നതിന് ആവർത്തന പ്രമാണത്തിന്റെ സ്വയമേവ സൃഷ്ടിക്കുക.
DocType: Kanban Board Column,Orange,ഓറഞ്ച്
DocType: User Email,Enable Outgoing,ഔട്ട്ഗോയിംഗ് പ്രാപ്തമാക്കുക
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","നാമകരണ ഐച്ഛികങ്ങൾ: <ol><li> <b>ഫീൽഡ്: [</b> ഫീൽഡ് <b>]</b> - ഫീൽഡ് </li><li> <b>naming_series:</b> - നാമനിർദേശം ചെയ്ത സീരിയസ് (ഫീൽഡ് naming_series ഉണ്ടായിരിക്കണം </li><li> <b>ആവശ്യപ്പെടുക</b> - ഒരു പേരിനായി ഉപയോക്താവിനെ വിളിക്കുക </li><li> <b>[സീരീസ്]</b> - പ്രിഫിക്സ് അനുസരിച്ച് സീരീസ് (ഒരു ഡോട്ട് കൊണ്ട് വേർതിരിച്ചിരിക്കുന്നു); ഉദാഹരണത്തിന് PRE ##### </li><li> <b>ഫോർമാറ്റ്, {wordsname1} - {fieldname2} - {fieldname2} - {#####}</b> - ബ്രേസ് പദങ്ങൾ (ഫീൽഡ്നാമങ്ങൾ, തീയതി പദങ്ങൾ (DD, MM, YY), പരമ്പര) അവരുടെ മൂല്യം ഉപയോഗിച്ച് മാറ്റി എഴുതുക. ബ്രേക്കുകൾക്ക് പുറത്ത്, ഏതെങ്കിലും പ്രതീകങ്ങൾ ഉപയോഗിക്കാനാകും. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,എഡിറ്റുചെയ്യുന്നതിന് അച്ചടിക്കുക രൂപരേഖ തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,പുതിയ ഇവന്റ്
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,സ്വീകർത്താക്കൾക്ക് {0} അയയ്ക്കാൻ ഷെഡ്യൂൾ ചെയ്തിരിക്കുന്നു
DocType: Address,Address,വിലാസം
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite ഉപയോഗിച്ച് സംയോജനം പ്രവർത്തനക്ഷമമാക്കാൻ കീകൾ നൽകുക
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,പരിഭാഷ തുറക്കുക
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,ടെംപ്ലേറ്റ് തലക്കെട്ടുകൾ മാറ്റരുത്.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,ആരംഭിക്കുന്ന തീയതി ആരംഭിക്കുന്ന തീയതിയിൽ കൂടുതലായിരിക്കണം
DocType: Braintree Settings,Merchant ID,വ്യാപാരി ID
DocType: Energy Point Rule,Energy Point Rule,എനർജി പോയിന്റ് റൂൾ
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,സോഷ്യൽ ലോഗിൻ പ്രാപ്തമാക്കി മുമ്പ് ക്ലയന്റ് ID നൽകുക
DocType: Communication,Has  Attachment,അറ്റാച്ചുമെന്റ് ഉണ്ട്
DocType: User,Email Signature,ഇമെയിൽ ഒപ്പ്
,Addresses And Contacts,വിലാസങ്ങളും കോൺടാക്റ്റുകളും
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ഈ കാബൺ ബോർഡ് സ്വകാര്യമായിരിക്കും
DocType: Data Migration Run,Current Mapping,നിലവിലെ മാപ്പിംഗ്
DocType: Auto Email Report,Based on Permissions For User,ഉപയോക്താവിനുള്ള അനുമതികൾ അടിസ്ഥാനമാക്കി
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",സമർപ്പിച്ച രേഖകൾ റദ്ദാക്കിക്കൊണ്ടോ അവരെ ഭേദഗതി ചെയ്തുകൊണ്ടോ നിങ്ങൾക്ക് മാറ്റാവുന്നതാണ്.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ചില പിശകുകൾ ഉള്ള വരികളാൽ മാത്രം സൃഷ്ടിച്ച ടെംപ്ലേറ്റ് ഫയൽ ആണ് ഇത്. തിരുത്തലിനും ഇറക്കുമതിയ്ക്കുമായി നിങ്ങൾ ഈ ഫയൽ ഉപയോഗിക്കേണ്ടതുണ്ട്.
DocType: User,Middle Name (Optional),മദ്ധ്യ നാമം (ഓപ്ഷണൽ)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),അസാധുവായ നാമസി സീരീസ് (കാണാനില്ല)
DocType: Help Category,Help Articles,ലേഖനങ്ങൾ സഹായിക്കുക
DocType: Email Queue,Retry,വീണ്ടും ശ്രമിക്കുക
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,നിങ്ങൾ ഒരു ഉപയോക്തൃ പ്ലാൻ സബ്സ്ക്രൈബ് ചെയ്തു
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,കീകളുടെ സ്ട്രെയ്റ്റ് വരികൾ ഊഹിക്കാൻ എളുപ്പമാണ്
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,ഉപയോക്താവ് {0} അപ്രാപ്തമാക്കാൻ കഴിയില്ല
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,തുടർച്ചയായ വാക്കുകളും പ്രതീകങ്ങളും ഒഴിവാക്കുക
DocType: Data Migration Mapping,Condition Detail,അവസ്ഥ വിശദാംശം
DocType: Property Setter,Property Type,പ്രോപ്പർട്ടി ഇനം
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,ക്രമീകരണങ്ങൾ തുറക്കുക
DocType: Event,Sunday,ഞായറാഴ്ച
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,വരി നില
DocType: Portal Menu Item,Portal Menu Item,പോർട്ടൽ മെനു ഇനം
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,പിന്തുടരുക
