apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
apps/frappe/frappe/model/base_document.py,Value too big,വളരെ വലുതാണ് മൂല്യം
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,റൺ സ്ക്രിപ്റ്റ് ടെസ്റ്റ്
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,ഏത് ഇവന്റിലേക്ക് സമന്വയിപ്പിക്കേണ്ട Google കലണ്ടർ തിരഞ്ഞെടുക്കുക.
DocType: Data Import,Total Rows,മൊത്തം വരികൾ
DocType: Contact,Department,വകുപ്പ്
DocType: DocField,Options,ഓപ്ഷനുകൾ
apps/frappe/frappe/client.py,Cannot edit standard fields,സ്റ്റാൻഡേർഡ് ഫീൽഡുകൾ എഡിറ്റുചെയ്യാനാകില്ല
DocType: Print Format,Print Format Builder,പ്രിന്റ് ഫോർമാറ്റ് ബിൽഡർ
DocType: GCalendar Account,Calendar Name,കലണ്ടർ പേര്
DocType: Report,Report Manager,റിപ്പോർട്ട് മാനേജർ
DocType: Workflow,Document States,ഡോക്യുമെന്റ് സ്റ്റേറ്റ്സ്
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,ക്ഷമിക്കണം! ഞാൻ നിങ്ങൾ തിരയുന്ന എന്താണെന്ന് കണ്ടെത്താൻ കഴിഞ്ഞില്ല.
DocType: Data Migration Run,Logs,ലോഗുകൾ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ഫിൽ‌റ്ററുകൾ‌ സംരക്ഷിക്കുന്നതിൽ‌ ഒരു പിശക് ഉണ്ടായിരുന്നു
DocType: Custom DocPerm,This role update User Permissions for a user,ഒരു ഉപയോക്താവിനായി ഈ പങ്ക് അപ്ഡേറ്റ് ഉപയോക്തൃ അനുമതികൾ
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},{0} പേരു്മാറ്റുക
DocType: Workflow State,zoom-out,സൂം ഔട്ട്
DocType: Data Import Beta,Import Options,ഇമ്പോർട്ടുചെയ്യൽ ഓപ്ഷനുകൾ
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,അതിന്റെ ഉദാഹരണത്തിന് തുറക്കുമ്പോൾ {0} തുറക്കാൻ കഴിയില്ല
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,ടേബിൾ {0} ഒഴിച്ചിടാനാവില്ല
DocType: SMS Parameter,Parameter,പാരാമീറ്റർ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,ചിത്രങ്ങൾ
DocType: Activity Log,Reference Owner,റെഫറൻസ് ഉടമ
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ചെറിയ രക്തചംക്രമണത്തെ അംശം യൂണിറ്റ് (നാണയം). ഡോളറായും വേണ്ടി ഉദാ 1 ശതമാനം വേണ്ടി അതു 0.01 ആയി രേഖപ്പെടുത്തണം
DocType: Social Login Key,GitHub,സാമൂഹികം
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, വരി {1}"
DocType: DocField,Markdown Editor,മാർക്ക്ഡൗൺ എഡിറ്റർ
apps/frappe/frappe/model/document.py,Beginning with,തുടങ്ങുന്നതിൽ കൂടി
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,ഡാറ്റാ ഇംപോർട്ട് ഫലകം
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,സെഷൻ സ്ഥിരസ്ഥിതികൾ ക്രമീകരിക്കുമ്പോൾ ഒരു പിശക് സംഭവിച്ചു
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,പേരന്റ്ഫോള്ഡര്
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},ഇതുമായി ബന്ധപ്പെട്ട നിങ്ങളുടെ {0} ഡാറ്റ ഡ download ൺ‌ലോഡുചെയ്യുന്നതിന് നിങ്ങളിൽ നിന്ന് ഞങ്ങൾക്ക് ഒരു അഭ്യർത്ഥന ലഭിച്ചു: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പാസ്വേഡ് ശക്തി കുറഞ്ഞ പാസ്വേഡ് സ്കോർ മൂല്യം അടിസ്ഥാനമാക്കി നടപ്പിലാക്കും. 2 ഒരു മൂല്യം ഇടത്തരം ശക്തമായ ഒരാളായി 4 വളരെ ശക്തമായ ഒരാളായി."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പാസ്വേഡ് ശക്തി കുറഞ്ഞ പാസ്വേഡ് സ്കോർ മൂല്യം അടിസ്ഥാനമാക്കി നടപ്പിലാക്കും. 2 ഒരു മൂല്യം ഇടത്തരം ശക്തമായ ഒരാളായി 4 വളരെ ശക്തമായ ഒരാളായി."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ടീം അംഗങ്ങൾ&quot; അല്ലെങ്കിൽ &quot;മാനേജ്മെന്റ്&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',വയലിലെ &#39;പരിശോധിക്കുക&#39; തരം &#39;0&#39; അല്ലെങ്കിൽ &#39;1&#39; ഒന്നുകിൽ ആയിരിക്കണം സ്ഥിരസ്ഥിതി
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,ഇന്നലെ
DocType: Contact,Designation,പദവിയും
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,ഒരു ഇമെയിൽ അക്കൗണ്ടിനായി മാത്രമേ യാന്ത്രിക ലിങ്കിംഗ് സജീവമാക്കാനാകൂ.
DocType: Test Runner,Test Runner,ടെസ്റ്റ് റണ്ണർ
DocType: Auto Repeat,Monthly,പ്രതിമാസം
DocType: Address,Uttarakhand,ഉത്തരാഖണ്ഡ്
DocType: Email Account,Enable Incoming,ഇൻകമിംഗ് പ്രാപ്തമാക്കുക
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,അപായം
DocType: Address,Email Address,ഈ - മെയില് വിലാസം
DocType: Workflow State,th-large,ാം-വലിയ
DocType: Communication,Unread Notification Sent,വായിക്കാത്ത അറിയിപ്പ് അയച്ചു
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,കയറ്റുമതി ചെയ്യുക അനുവദനീയമല്ല. നിങ്ങൾക്ക് കയറ്റുമതി {0} പങ്ക് ആവശ്യമാണ്.
DocType: Assignment Rule,Automatically Assign Documents to Users,ഉപയോക്താക്കൾക്ക് പ്രമാണങ്ങൾ യാന്ത്രികമായി നൽകുക
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,അൺപിൻ ചെയ്യുക
DocType: System Settings,In seconds,നിമിഷങ്ങൾക്കുള്ളിൽ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,പ്രമാണങ്ങൾ {0} റദ്ദാക്കണോ?
DocType: DocType,Is Published Field,ഫീൽഡ് പ്രസിദ്ധീകരിച്ചു
DocType: GCalendar Settings,GCalendar Settings,GCalendar ക്രമീകരണങ്ങൾ
DocType: Email Group,Email Group,ഇമെയിൽ ഗ്രൂപ്പ്
DocType: Event,Pulled from Google Calendar,Google കലണ്ടറിൽ നിന്ന് വലിച്ചു
DocType: Note,Seen By,പ്രത്യക്ഷമായി
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,ഒന്നിലധികം ചേർക്കുക
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,നിങ്ങൾ കുറച്ച് എനർജി പോയിന്റുകൾ നേടി
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,സാധുവായ ഒരു ഉപയോക്തൃ ചിത്രമല്ല.
DocType: Energy Point Log,Reverted,പഴയപടിയാക്കി
DocType: Success Action,First Success Message,ആദ്യ വിജയം സന്ദേശം
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,ഇഷ്ടമല്ല
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},തെറ്റായ മൂല്യം: {0} {1} {2} ആയിരിക്കണം
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","മാറ്റുക ഫീൽഡ് സവിശേഷതകൾ (തോൽ, വായന, അനുമതി മുതലായവ)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,അഭിനന്ദിക്കുക
DocType: Workflow State,lock,ലോക്ക്
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,ഞങ്ങളെ ബന്ധപ്പെടുക പേജ് വേണ്ടി ക്രമീകരണങ്ങൾ.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,അഡ്മിനിസ്ട്രേറ്റർ ലോഗിൻ ചെയ്ത ൽ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","&quot;സെയിൽസ് ക്വറി, പിന്തുണ ക്വറി &#39;തുടങ്ങിയ കോൺടാക്റ്റ് ഓപ്ഷനുകൾ, ഒരു പുതിയ വരിയിൽ ഓരോ അല്ലെങ്കിൽ കോമ ഉപയോഗിച്ച് വേർതിരിച്ച്."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,ഒരു ടാഗ് ചേർക്കുക ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,ഛായാചിത്രം
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,ഇടയ്ക്കു്ചേര്ക്കുക
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Google ഡ്രൈവ് ആക്‌സസ്സ് അനുവദിക്കുക
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},{0} തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,ദയവായി അടിസ്ഥാന URL നൽകുക
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പ്രമാണം കണ്ടതായി അടയാളപ്പെടുത്തുന്നു, ഒരു ഉപയോക്താവ് ആദ്യമായി അത് തുറക്കുന്നു"
DocType: Auto Repeat,Repeat on Day,ദിവസം ആവർത്തിക്കുക
DocType: DocField,Color,കളർ
DocType: Data Migration Run,Log,പ്രവേശിക്കുക
DocType: Workflow State,indent-right,ഇൻഡന്റ്-വലത്
DocType: Has Role,Has Role,റോൾ ഉണ്ട്
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,സെർവറിലെ QR കോഡ് ഇമേജ് നിലനിർത്താൻ നിമിഷങ്ങൾക്കുള്ളിൽ. കുറഞ്ഞത്: <strong>240</strong>
DocType: Dashboard Chart,Timespan,ടൈംസ്പൻ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,വെബ് ലിങ്ക്
DocType: Deleted Document,Restored,പുനഃസ്ഥാപിച്ചു
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 മിനിറ്റ് മുമ്പ്
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ഞങ്ങളുടെ സിസ്റ്റം മാനേജർ നിന്നും, സെറ്റ് ഉപയോക്തൃ അനുമതികൾ കൂടി വേഷങ്ങൾ വലത് ആ ഡോക്യുമെന്റ് ഇനം മറ്റ് ഉപയോക്താക്കൾക്കായി അനുമതികൾ സജ്ജമാക്കാൻ കഴിയും."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,തീം കോൺഫിഗർ ചെയ്യുക
DocType: Company History,Company History,കമ്പനി ചരിത്രം
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,റീസെറ്റ്
DocType: Workflow State,volume-up,വോള്യം-അപ്പ്
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,വെബ് അപ്ലിക്കേഷനുകളിലേക്ക് Webhooks കോളിംഗ് API അഭ്യർത്ഥനകൾ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,ട്രേസ്ബാക്ക് കാണിക്കുക
DocType: DocType,Default Print Format,സ്ഥിരസ്ഥിതി പ്രിന്റ് ഫോർമാറ്റ്
DocType: Workflow State,Tags,ടാഗുകൾ
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,ഒന്നുമില്ല: വർക്ക്ഫ്ലോ അന്ത്യം
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","നോൺ-അതുല്യമായ നിലവിലുള്ള മൂല്യങ്ങൾ അവിടെയുണ്ട് പോലെ {0} ഫീൽഡ്, {1} അതുല്യമായ ആയി സജ്ജമാക്കാൻ കഴിയില്ല"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,ഡോക്യുമെന്റ് രീതികൾ
DocType: Address,Jammu and Kashmir,ജമ്മു കശ്മീർ
DocType: Workflow,Workflow State Field,വർക്ക്ഫ്ലോ സ്റ്റേറ്റ് ഫീൽഡ്
DocType: Language,Guest,അതിഥി
DocType: DocType,Title Field,ടൈറ്റിൽ ഫീൽഡ്
DocType: Error Log,Error Log,പിശക് ലോഗ്
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,അസാധുവായ URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,അവസാന 7 ദിവസം
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; മാത്രം ചെറുതായി &quot;എ.ബി.സി&quot; അധികം ഊഹിക്കാൻ പ്രയാസമാകും പോലെ ആവർത്തനങ്ങൾ
DocType: Notification,Channel,ചാനൽ
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","നിങ്ങൾ ഈ അംഗീകാരമില്ലാത്ത കരുതുന്നെങ്കിൽ, അഡ്മിനിസ്ട്രേറ്റർ രഹസ്യവാക്ക് മാറ്റാൻ ദയവായി."
DocType: Data Import Beta,Data Import Beta,ഡാറ്റ ഇറക്കുമതി ബീറ്റ
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} നിർബന്ധമായും
DocType: Assignment Rule,Assignment Rules,അസൈൻ‌മെന്റ് നിയമങ്ങൾ‌
DocType: Workflow State,eject,പുറത്തെടുക്കുക
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,ഫീൽഡ് {0} കണ്ടെത്തിയില്ല.
DocType: Chat Room,Owner,ഉടമ
DocType: Assignment Rule,Rule,ഭരണം
DocType: Communication,Visit,സന്ദർശിക്കുക
DocType: LDAP Settings,LDAP Search String,എൽഡാപ്പ് സ്ട്രിംഗ്
DocType: Translation,Translation,വിവർത്തനം
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,മിസ്റ്റർ
DocType: OAuth Authorization Code,Client,ക്ലയന്റ്
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,നിര തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,ഈ ഫോം നിങ്ങൾ അതു ലഭ്യമായ ശേഷം പരിഷ്ക്കരിച്ചു
DocType: Address,Himachal Pradesh,ഹിമാചൽ പ്രദേശ്
DocType: System Settings,"If not set, the currency precision will depend on number format","സജ്ജമാക്കിയില്ലെങ്കിൽ, കറൻസി കൃത്യത നമ്പർ ഫോർമാറ്റ് ആശ്രയിച്ചിരിക്കും"
DocType: System Settings,"If not set, the currency precision will depend on number format","സജ്ജമാക്കിയില്ലെങ്കിൽ, കറൻസി കൃത്യത നമ്പർ ഫോർമാറ്റ് ആശ്രയിച്ചിരിക്കും"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,ആകർഷണീയ ബാർ തുറക്കുക
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","സെർവറിന്റെ സ്ട്രൈക്ക് കോൺഫിഗറേഷനിൽ ഒരു പ്രശ്നമുണ്ടെന്ന് തോന്നുന്നു. പരാജയപ്പെട്ടാൽ, നിങ്ങളുടെ അക്കൗണ്ടിലേക്ക് തുക തിരികെ നൽകും."
DocType: Data Import,Import Log,ഇറക്കുമതി പ്രവർത്തനരേഖ
DocType: User Permission,Apply To All Document Types,എല്ലാ പ്രമാണ തരങ്ങൾക്കും പ്രയോഗിക്കുക
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,വെബ്സൈറ്റ് പേജുകൾ ഇമേജ് സ്ലൈഡ്ഷോകൾ ഉൾപ്പെടുത്താവുന്നതാണ്.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,അയയ്ക്കുക
DocType: Workflow Action Master,Workflow Action Name,വർക്ക്ഫ്ലോ ആക്ഷൻ പേര്
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType ലയിപ്പിക്കാൻ കഴിയില്ല
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,ഒരു സിപ്പ് ഫയൽ
DocType: Global Search DocType,Global Search DocType,ആഗോള തിരയൽ ഡോക് ടൈപ്പ്
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ഡൈനാമിക് വിഷയം ചേർക്കാൻ, like jinja tags ഉപയോഗിക്കുക <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","പട്ടിക {0}, വരി {1} ആവശ്യമാണ് നിർബന്ധിതം ഫീൽഡുകൾ"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,ക്യാപിറ്റലൈസേഷനുള്ള വളരെ സഹായിക്കാൻ ഇല്ല.
DocType: Error Snapshot,Friendly Title,സൗഹൃദ ശീർഷകം
DocType: Newsletter,Email Sent?,ഇമെയിൽ അയച്ചു:
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,ചാർട്ട് ടോഗിൾ ചെയ്യുക
apps/frappe/frappe/desk/form/save.py,Did not cancel,റദ്ദാക്കാൻ ചെയ്തില്ലേ
DocType: Social Login Key,Client Information,ക്ലയന്റ് വിവരം
DocType: Workflow State,plus,പ്ലസ്
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Guest അല്ലെങ്കിൽ അഡ്മിനിസ്ട്രേറ്ററായി ലോഗുചെയ്തിരിക്കുന്നു
DocType: Email Account,UNSEEN,അദൃശ്യജ്ഞാനം
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,പ്രമാണം മാനേജർ
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML തലക്കെട്ട്, റോബോട്ടുകൾ, റീഡയറക്‌ടുകൾ"
DocType: GCalendar Account,Refresh Token,പുതുക്കുക ടോക്കൺ
DocType: Address,Goa,ഗോവ
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,ഈ സൈറ്റിനായി തീർ‌ച്ചപ്പെടുത്തിയിട്ടില്ല അല്ലെങ്കിൽ‌ നിലവിലുള്ള ജോലികളൊന്നുമില്ല
DocType: Webhook,Doc Event,ഡോക് ഇവന്റ്
apps/frappe/frappe/public/js/frappe/utils/user.js,You,നിങ്ങൾ
DocType: Braintree Settings,Braintree Settings,ബ്രെയിൻട്രീ ക്രമീകരണം
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} റെക്കോർഡുകൾ വിജയകരമായി സൃഷ്ടിച്ചു.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,ഫിൽട്ടർ സംരക്ഷിക്കുക
DocType: Print Format,Helvetica,സിയൂട്ട
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0} ഇല്ലാതാക്കാൻ കഴിയില്ല
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,പരിശോധന ലിങ്ക്
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,പൂർവ്വികന്മാർ അല്ല
DocType: Address,Jharkhand,ജാർഖണ്ഡ്
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,വാർത്താക്കുറിപ്പ് ഇതിനകം അയച്ചു
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","ലോഗിൻ സെഷൻ കാലഹരണപ്പെട്ടു, വീണ്ടും ശ്രമിക്കാൻ പേജ് പുതുക്കിയെടുക്കുക"
DocType: Communication,BCC,ബിസിസി
DocType: Unhandled Email,Reason,കാരണം
DocType: Email Unsubscribe,Email Unsubscribe,ഇമെയിൽ അൺസബ്സ്ക്രൈബ്
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,മികച്ച ഫലങ്ങൾക്ക് സുതാര്യമായ പശ്ചാത്തലമുള്ള ഏകദേശം വീതി 150px ഒരു ചിത്രം തിരഞ്ഞെടുക്കുക.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,പ്രവർത്തനമൊന്നുമില്ല
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,മൂന്നാം കക്ഷി ആപ്ലിക്കേഷനുകൾ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,ആദ്യ ഉപയോക്താവിന് സിസ്റ്റം മാനേജർ (നിങ്ങൾ പിന്നീട് മാറ്റാനാകും) മാറും.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,നിങ്ങൾക്ക് സ്വയം അവലോകന പോയിന്റുകൾ നൽകാൻ കഴിയില്ല
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,തിരഞ്ഞെടുത്ത ഡോ ഇവന്റിനായി ഡോക്ടൈപ്പ് സമർപ്പിക്കേണ്ടതുണ്ട്
DocType: Workflow State,circle-arrow-up,സർക്കിൾ-അമ്പ്-അപ്പ്
DocType: Email Domain,Email Domain,ഇമെയിൽ ഡൊമെയ്ൻ
DocType: Workflow State,italic,ചരിച്ചെഴുത്ത്
DocType: LDAP Group Mapping,ERPNext Role,ERPNext റോൾ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: സൃഷ്ടിക്കുക ഇല്ലാതെ ഇംപോർട്ട് സജ്ജീകരിക്കാൻ കഴിയില്ല
DocType: SMS Settings,Enter url parameter for message,സന്ദേശം വേണ്ടി URL പാരമീറ്റർ നൽകുക
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,ഈ പ്രമാണത്തിനായി യാന്ത്രിക ആവർത്തനം സൃഷ്ടിച്ചു
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,നിങ്ങളുടെ ബ്രൗസറിൽ റിപ്പോർട്ട് കാണുക
apps/frappe/frappe/config/desk.py,Event and other calendars.,ഇവന്റ് മറ്റ് കലണ്ടറുകൾ.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 വരി നിർബന്ധമാണ്)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,എല്ലാ ഫീൽഡുകളും അഭിപ്രായം സമർപ്പിക്കാൻ ആവശ്യമാണ്.
