Check which Documents are readable by a User,受信者
Checked items shown on desktop,'{0}'カスタムフィールドに記載されている '{1}'、存在しないフィールドの後に挿入
Child Tables are shown as a Grid in other DocTypes.,管理者
City,契約終了日
Clear Cache,コミュニティの説明
Clear all roles,参照文書型
Click on a link to get options,を繰り返し
Click on row to view / edit.,ポストは存在しません。ポストを追加してください！
Client,シングル
Close,電子メールとして送信する
Close: {0},あなたはそれらを修正し、それを打ち消すことによって提出された書類を変更することができます。
Closed,支払期日
Code,サプライヤー>サプライヤタイプ
Collapse,可能
Column Break,フィルター中
Comment,前
Comment By,まだユーザー？申込み
Comment By Fullname,地球
Comment Date,ここで定義されたフィールド名が値を持っているかのルールが真（例）している場合にのみ、このフィールドが表示されます。<br> \ nmyfield \ neval：doc.myfield == '私の値が' \館neval：doc.age> 18
Comment Docname,以下の条件が失敗したため、マップできません：
Comment Doctype,Eメール送信済み
Comment Time,ステップ1：名前を設定し、保存します。
Comments,ログインID
Communication,（ユーザー）に適用
Communication Medium,読み込み中
Company History,この時に電子メールを送信することができません。
Company Introduction,申し訳ありませんが、我々はあなたが探していたものを見つけることができませんでした。
Complaint,以下のequals
Complete By,会社概要ページの設定。
Contact Us Settings,これは永久的な行動であり、あなたは元に戻すことはできません。続行しますか。
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",シェブロンダウン
Content,この項目があなたの会社にいくつかの内部目的のために使用されている場合は、「はい」を選択します。
Content Hash,鉛筆
Content in markdown format that appears on the main side of your page,絵
Content web page.,タイトルケース
Controller,少なくとも1システムマネージャが存在しなければならないように、このユーザにシステムマネージャの追加
Copy,で終了
Copyright,所属
Core,LASTMOD
Could not connect to outgoing email server,星型の空
Could not find {0},チームメンバーは見出し
Count,で始まる
Country,NETペイ
Create,添付を許可
Create a new {0},"もし、ごhref=""https://en.wikipedia.org/wiki/Transport_Layer_Security""のtarget=""_blank"">を[？] </a>"
Created Custom Field {0} in {1},お問い合わせの設定
Created Customer Issue,あなたは、フィールド上のレベルを設定するカスタマイズフォームを使用することができます。
Created Opportunity,デフォルトは
Created Support Ticket,スライドショー
Creation / Modified By,受信トレイ
Currency,通貨
Current status,ブックマークを追加
Custom CSS,注：添付ファイルの最大サイズは1メガバイト=
Custom Field,テストを実行するには、 '{0}'の後にルートでモジュール名を追加します。たとえば、{1}
Custom Javascript,{0}：書き込みなしに改正、キャンセル、送信設定することはできません
Custom Reports,追加情報
Custom Script,いつも送信者としてログインIDの上に使用
Custom?,ダウンロード-ALT
Customize,パッケージの総重量。正味重量+梱包材重量は通常。 （印刷用）
Customize Form,これらの権限は許可されたレコードがリンクされているすべてのトランザクションのために適用されます。C社は、ユーザXのユーザー権限に追加された場合、ユーザXは、リンクされた値としてC社を持って取引を見ることができます。
Customize Form Field,パスワードを送信
"Customize Label, Print Hide, Default etc.",年/月/日
Customized HTML Templates for printing transctions.,ウェブサイトのルートツリーを表示したり、管理します。
Daily Event Digest is sent for Calendar Events where reminders are set.,csvファイルをアップロードして多くの項目の名前を変更します。
Danger,フェイスブック、グーグル、GitHubのを経由してログインを可能にするためのキーを入力してください。
Data,ウェブサイトのページ内の画像のスライドショーを埋め込む。
Data Import / Export Tool,証明書
Data Import Tool,オプション
Data missing in table,ズームアウト
Date,部分的に配信
Date Format,合計のご獲得
Date and Number Format,REF名前
Date must be in format: {0},共有リンク
Datetime,更新
Dear,ウェブリンクとして添付する
Default,人事マネージャー
Default Print Format,イベントの日付と時刻を入力してください！
Default Value,イベントで
Default is system timezone,モジュールのセットアップ
"Default: ""Contact Us""",モジュール
DefaultValue,性別
Defaults,OK-サークル
"Define read, write, admin permissions for a Website Page.",エクスポート
Define workflows for forms.,時間帯
Delete,完成品
Delete Row,から文書の状態遷移
Depends On,既に登録
Descending,イベントユーザー
Description,新しい納品書
Description and Status,参照名
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",割り当てのステータスが変更されました
Description for page header.,キー (key)
Desktop,{0} {1}のいずれかである必要があります
Details,詳細
Did not add,書き込むための権限がありません/取り外さない。
Did not cancel,フィールドの更新
Did not find {0} for {0} ({1}),チェックすると、[ホーム]ページは、Webサイトのデフォルトのアイテムグループになります。
Did not load,ブログ設定
Did not remove,役割とレベル
Did not save,繰り返しティル
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",[設定]> [ユーザー
Disable Customer Signup link in Login page,ページが見つかりません
Disable Signup,成功
Disabled,エージェント
Display,プロパティセッター
Display Settings,更新値
Display in the sidebar of this Website Route node,システム生成されたメールは、この電子メールIDから送信されます。
Do not allow user to change after set the first time,ブックマーク
Doc Status,（指定されている場合）のつぶやきは、自分のユーザーアカウントを介して共有されます
DocField,ロールのパーミッションマネージャ
DocPerm,目
DocType,ユーザーと権限
DocType Details,いいえ権限は、この基準に設定されていません。
DocType can not be merged,レポート
DocType on which this Workflow is applicable.,フォーマット列に、クエリで列ラベルを与える。
DocType or Field,火災
Doclist JSON,"新しいページで開くように選択し、ターゲット= ""_blank""。"
Docname,クエリ レポート
Document,土曜日 (午前中のみ）
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,フォームへのカスタムJavaScriptを追加します。
Document Type,基本料金
Document is only editable by users of role,ホームページ用のサイドバーのリンクのみ
Documentation,タグ
Documents,文書
Download,標準では、一般的なクエリに応答します。
Download Backup,Googleウェブフォント（見出し）
Download link for your backup will be emailed on the following email address:,アクション隠す
Drafts,ダウンロードバックアップ
Drag to sort columns,矢印ダウン
Due Date,期日
Duplicate name {0} {1},ウェブページ
Dynamic Link,通信メディア
ERPNext Demo,電子メールの送信中にエラーが発生しました。もう一度お試しください。
Edit,大量郵送
Edit Permissions,SELECTクエリを記述します。注結果は、（すべてのデータが一度に送信されます）ページングされていません。
Editable,メッセージを追加
Email,アイテムが倉庫から納入された時刻
Email Footer,行番号{0}：
Email Host,封筒
Email Id,Googleのドライブへのバックアップをアップロードする
Email Login,名前を変更する権限を書く必要があります
Email Password,インフォサイン
Email Sent,より大きい
Email Settings,表示することは何もない
Email Signature,揃える詰め
Email Use SSL,タイトルとして、このフィールドを表示する
Email address,すべての役割を追加する
"Email addresses, separted by commas",印刷様式
Email not verified with {1},道路
Email sent to {0},フィールドタイプ
Email...,IPアドレスを制限する
Emails are muted,カメラ
Embed image slideshows in website pages.,投稿
Enable,質問の
Enable Comments,サイドバーとは、次のセクション内の他のページへのリンク
Enable Scheduled Jobs,不賛成の
Enabled,金額（会社通貨）
Ends on,添付ファイルを追加
Enter Form Type,ウェブサイトのスライドショーアイテム
Enter Value,HTMLでレターヘッド
Enter at least one permission row,展開
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.",唯一つのそのような許可レコードが定義されている場合、これらはまた、それらのリンクのデフォルト値として設定される。
"Enter keys to enable login via Facebook, Google, GitHub.",「会社の歴史」
Equals,ブログイントロ
Error,タイムコメント
"Error generating PDF, attachment sent as HTML",最初のレポートを実行します。
Error: Document has been modified after you have opened it,セッションの有効期限
Event,課題である
Event Datetime,ユーザーのアクセス許可を適用
Event Individuals,データ型
Event Role,ハンドダウン
Event Roles,火曜日
Event Type,そのインスタンスが開いているときに{0}を開くことはできません
Event User,のDocType
Event end must be after start,報告書は、単一の種類を設定することはできません
Events,memcachedが動作していない/停止しました。最良の結果を得るためのmemcachedを起動してください。
Events In Today's Calendar,閉じる
Every Day,コミュニケーション
Every Month,添付ファイルをアップロード
Every Week,警告
Every Year,許可されていない
Everyone,行の誤った値が{0}：{1} {2} {3}でなければなりません
Example:,名前のページには、{0}はすでに存在します
Expand,ユーザー{0}の名前を変更できません
Export,高
Export not allowed. You need {0} role to export.,シェア
Exported,作成/更新者
Facebook,ワークフロートランジション
Facebook Client ID,フォーム
Facebook Client Secret,"<onclickの= ""msgprint（ '<OL> \ \ N <LI> <B>フィールド：[フィールド名] </ B> - フィールド\ \によるN <LI> <B> naming_series：</ B> - 指定することで（分離接頭辞シリーズ - 名\ \の入力を求めるユーザのn <LI> <B> [シリーズ] </ B> - naming_series呼ばシリーズ（フィールドプロンプト</ B>をを<b> <LI>現在の\ \ nをでなければなりませんたとえば、PREのための＃＃＃＃＃\ \ N </ OL> '） ""> </ A> [オプション]を命名。）ドット。"
Facebook Share,役割は、ユーザーページからユーザーが設定することができます。
Facebook User ID,コンマ（、）で区切られたフィールドには、[検索]ダイアログボックスの</ B>リストによって<brの/>の<B>検索に含まれます
Facebook Username,略式名
FavIcon,名前
Female,このロールを持つユーザーは、凍結されたアカウントを設定し、作成/冷凍アカウントに対するアカウンティングエントリを修正することが許される
Field Description,編集する権限がありませんん
Field Name,所有者
Field Type,オープンサンズ
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",必要な必須フィルタは：\ n
Field {0} in row {1} cannot be hidden and mandatory without default,受信
Field {0} is not selectable.,標準に返信
Field {0} of type {1} cannot be mandatory,目新しい
Fieldname,SMTPサーバー（例：smtp.gmail.com）
Fieldname is required in row {0},トップバーのテキストと背景が同じ色である。変更してください。
Fieldname not set for Custom Field,電子メールによる通知
Fieldname which will be the DocType for this link field.,INT
Fieldname {0} appears multiple times in rows {1},PLUS
"Fieldname {0} cannot contain letters, numbers or spaces",Verdana
Fields,ユーザーに対して定義されたユーザー権限に基づいてフィルタレコード
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",送信された引用
Fieldtype cannot be changed from {0} to {1} in row {2},実行するクエリを指定する必要があります
File,レンチ
File Data,木曜日
File Name,ステップ後方
File Size,フルネームのコメント
File URL,唯一の（空でない場合）のために表示
File not attached,後方
File size exceeded the maximum allowed size of {0} MB,パスワードを忘れましたか？
Fill Screen,前にログイン
Filter,{0}：Submittableていない場合は、割り当てが送信設定できません
Filter records based on User Permissions defined for a user,文書
Find {0} in {1},それは子供を持っているように{0} {1}リーフノードにすることはできません
First Name,お名前（名）
Float,子表です
Float Precision,入れ子集合のエラー。管理者に連絡してください。
Font (Heading),追加しませんでした
Font (Text),提出
Font Size (Text),リンク
Fonts,送信電子メール設定
Footer,中央
Footer Background,別にシステムマネージャから、「設定したユーザーのアクセス権」権利を持つ役割は、そのドキュメントタイプの他のユーザーに対して権限を設定することができます。
Footer Items,パッチログ
Footer Text,ボリュームアップ
For DocType,コンテンツハッシュ
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",スタイル設定
"For comparative filters, start with",{0}の上の行を変更しないでください
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,左
For ranges,あなたがキャンセルして「INV004」を改正する場合は、新しいドキュメント 'INV004-1」となります。これにより、各修正案を追跡するのに役立ちます。
For top bar,名前プロンプトから設定されていません
For {0} at level {1} in {2} in row {3},ユーザーインターフェイスの言語設定（のみ利用可能な場合）。
Forgot Password,ファイルをアップロード
Forgot Password?,自動化されたイベント（スケジューラ）にエラーのログ。
Form,シェブロン左
Forum,返信に返信することはできません
Forums,オープン{0}
Forward To Email Address,削除
Frappe Framework,デフォルト：「お問い合わせ」
Friday,金曜日
From Date must be before To Date,日付から日付の前でなければなりません
Full Name,作業内容
Gantt Chart,連絡先
Gender,セールスチームの詳細
Generator,休止
Georgia,ユーザが同じのDocTypeの複数のレコードを許可することができる。
Get,ページの役割
Get From ,
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>",読み込んでいます...
GitHub,更新しました。
GitHub Client ID,リンクまたはテーブルタイプフィールド{0}行{1}のためにrequriedオプション
GitHub Client Secret,優先度
Github User ID,値
Github Username,早送り
Google,メールアドレス
Google Analytics ID,ログインID
Google Client ID,Upvoteするにはログインしてください！
Google Client Secret,print
Google Plus One,Google AnalyticsのIDを追加します。例えば。UA-89XXX57-1。詳細については、Google Analyticsの上でヘルプを検索してください。
Google User ID,カスタマイズ
Google Web Font (Heading),通貨
Google Web Font (Text),ドキュメントタイプで検索
Greater or equals,男性
Greater than,グループと
"Group Added, refreshing...",{0}フィールド名では許可されていない{1}
Group Description,参照タイプ
Group Name,マージはグループ間またはリーフノードツーリーフノードとの間でのみ可能です
Group Title,モジュール名
Group Type,アクセス権レベル
Groups,役割の承認またはユーザーの承認入力してください
HTML for header section. Optional,ORG歴史見出し
Have an account? Login,{0}シングルタイプに設定することはできません
Header,配偶者の有無
Heading,"すべての可能なワークフローの米国およびワークフローの役割。検索Docstatusオプション：0 ""が保存された」、1は「提出」され、2が「キャンセル」されている"
Heading Text As,GitHubのユーザー名
Help,説明とステータス
Help on Search,ログイン
Helvetica Neue,金曜日
Hidden,許可は、自動的に標準レポートおよび検索に変換されます。
Hide Actions,アプリケーション
Hide Copy,ワイルドカード％を使用することができます
Hide Heading,取引のワークフローの状態を表すフィールド（フィールドが存在しない場合は、新しい隠しカスタムフィールドが作成されます）
Hide Toolbar,すべて選択
Hide the sidebar,未読メッセージ
High,高
Highlight,アクション
History,に応答して
Home Page,言語、日付と時刻の設定
Home Page is Products,説明
ID (name) of the entity whose property is to be set,デスクトップ版
Icon,誰も見ることができない
Icon will appear on the button,古い親
"If a Role does not have access at Level 0, then higher levels are meaningless.",タグ
"If checked, all other workflows become inactive.",ワークフローの状態の遷移を定義するルール。
"If checked, the Home page will be the default Item Group for the website.",等しくない
"If image is selected, color will be ignored (attach first)",ユーザーの役割
If non standard port (e.g. 587),新しいレコードを作る
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",早戻し
"If you set this, this Item will come in a drop-down under the selected parent.",タスク
Ignore User Permissions,新しいパスワードが電子メールで送信
"Ignoring Item {0}, because a group exists with the same name!",個人情報
Image,休暇タイプ{0}のための十分な休暇残高はありません
Image Link,すべてのアプリケーション
Import,ユーザーが検索することはできません
Import / Export Data,タグ
Import / Export Data from .csv files.,TLSを使用
In,に割り当てる
In Dialog,ログアウト
In Filter,このシステムは、多くの事前定義された役割を提供しています。あなたが細かい権限を設定するために新しいロールを追加することができます。
In List View,[役割
In Report Filter,{app_title}
In response to,顧客
Incorrect value in row {0}: {1} must be {2} {3},トップバーの項目
Incorrect value: {1} must be {2} {3},ユーザーのアクセス許可は、このリンクを申請するべきではありません
Index,選択する
Individuals,フィルター
Info,別の方法としては、site_config.jsonで「auto_email_id」を指定することができます
Insert After,{0}のアクセス許可をリセットしますか？
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",時間
Insert Below,なし：ワークフローの終了
Insert Code,更新することはできません。間違ったパスワードを
Insert Row,チェック/ユーザーに割り当てられた役割をオフにします。役割が持つアクセス許可を確認する役割をクリックしてください。
Insert Style,REQD
Install Applications.,グループ名
Installed,ヘッドフォン
Installer,パスに見つかりませんテンプレート：{0}
Int,永久に{0}をキャンセルしますか？
Integrations,リンクフィールド{0}に設定されていないオプション
Introduce your company to the website visitor.,そして友人たち！
Introduction,雇用の詳細
Introductory information for the Contact Us Page,ジョージア
Invalid Email: {0},CSSを追加
Invalid Filter: {0},印字幅
Invalid Home Page,送信メールサーバー
Invalid Outgoing Mail Server or Port,リンクについては、カンマで区切られたオプションのリストを入力し、範囲レット\ SELECTなどのDocTypeを入力
Invalid login or password,ルシーダグランデ
Invalid recipient address,コピー
Inverse,伝票タイプ
Is Active,すべてのお問い合わせ
Is Child Table,検索のヘルプ
Is Default,デフォルトは
Is Event,作家紹介
Is Mandatory Field,タイトルフィールドは、有効なフィールド名である必要があります
Is Single,コマンドを検索または入力し
Is Standard,小さなテキスト
Is Submittable,{0}に保存されている
Is Task,アップロードとインポート
Item cannot be added to its own descendents,すべてのカスタマイズが削除されます。ご確認下さい。
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},さわやかな...
Javascript,のどれも
Javascript to append to the head section of the page.,編集可能な
Key,Javascriptがページのheadセクションに追加する。
Label,量はアイテムのために存在する倉庫{0}を削除することはできません{1}
Label Help,DOCNAME
Label and Type,シングルポスト（記事）。
Label is mandatory,添付ファイルを追加
Landing Page,危険
Language,倉庫（パーペチュアルインベントリー）のアカウントは、このアカウントの下に作成されます。
Language preference for user interface (only if available).,のDocTypeの許可を削除することはできません：{0}と名：{1}
"Language, Date and Time settings",Googleのクライアントの秘密
Last IP,葉
Last Login,イベントの日付と時刻を指定してください
Last Name,総委員会
Last updated by,のDocTypeの詳細
Lastmod,添付ファイルを選択します。
Lato,返事を追加する
Leave blank to repeat always,ごみ
Left,人事の設定
Less or equals,あなたは、このドキュメントに関連する電子メールを送信することが許可されていません
Less than,数の書式
Letter Head,利用規約を取得
Letter Head Name,期日
Letter Head in HTML,いんｓ
Level,材料商品のリクエスト
"Level 0 is for document level permissions, higher levels for field level permissions.",許可されていません
Like,スター
Link,{0}：登録なしでインポートを設定できません
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",警告サイン
Link to other pages in the side bar and next section,一般公開のバズを投稿
Link to the page you want to open,ラベル
Linked In Share,ダウンロードを選択：
Linked With,カスタムCSS
List,カスタムスクリプト
List a document type,の、送信キャンセル、改正の意味
List of Web Site Forum's Posts.,GoogleのユーザーID
Loading,午前6時00分など時間内のセッションの有効期限
Loading Report,フォント
Loading...,このロールを持つユーザーは、凍結された日付より前に変更/会計のエントリを作成するために許可されている
Localization,月曜日
Location,いいえユーザーのアクセス許可が見つかりませんでした。
Log of error on automated events (scheduler).,ふつう
Login,ログイン
Login After,{0}の名前では使用できません
Login Before,賛成
Login Id,で始まる
Login not allowed at this time,パスワード更新
Logout,画面を埋める
Long Text,画像からバナーを設定
Low,低
Lucida Grande,設定
Mail Password,チャット
Main Section,リファレンス
Make a new,ユーザーのアクセス許可
Make a new record,何もしない
Male,アイテム税率
Manage cloud backups on Dropbox,その他
Manage uploaded files.,スクリプトタイプ
Mandatory,ハイライト
Mandatory fields required in {0},スタイル設定が適用される場合、これはチェックしなければならない
Mandatory filters required:\n,
Master,とリンク
Max Attachments,ページが見つかりません
Max width for type Currency is 100px in row {0},列の区切り
"Meaning of Submit, Cancel, Amend",1インポートで唯一許可された{0}行
Medium,年間休館
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>",イベント
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,日曜日
Message,メッセージ
Messages,バランス数量
Method,user_image_show
Middle Name (Optional),イベントの役割
Misc,添付情報
Miscellaneous,値を入力します
Missing Values Required,サークル矢印アップ
Modified by,FIELDTYPEは{0} {2}行{1}から変更することはできません
Module,社史
Module Def,このドキュメントはインチ存在できる異なる「状態」「開く」、「承認待ち」などのような
Module Name,{1}で作成したカスタムフィールド{0}
Module Not Found,ページテキスト
Modules Setup,認証が必要な場合は、ログインしてパスワードを設定します。
Monday,手数料率（％）
More,このメールアドレスに問い合わせ先】
More content for the bottom of the page.,非表示
Move Down: {0},ラベルのヘルプ
Move Up: {0},ユーザーのアクセス許可のためのクイックヘルプ
Multiple root nodes not allowed.,ref型
Must have report permission to access this report.,{0}：設定できません送信せずにキャンセル
Must specify a Query to run,許可は、それらが割り当てられているどのような役割に基づいてユーザーに適用されます。
My Settings,Eメール
Name,注：休暇タイプのための十分な休暇残高はありません{0}
Name Case,スケジュールされたジョブを実行して確認した場合にのみ
Name and Description,毎年恒例の
Name is required,名前が必要です
Name not permitted,サイズ変更、垂直
Name not set via Prompt,GitHubのクライアントID
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,役割のHTML
Naming,フォーラム
Naming Series mandatory,カテゴリ
Nested set error. Please contact the Administrator.,提出後{0}を変更することはできません
