apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,あなたはいくつかのエネルギーポイントを得ました
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,有効なユーザーイメージではありません。
DocType: Energy Point Log,Reverted,元に戻す
DocType: Success Action,First Success Message,最初の成功メッセージ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,みたいではなく
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},不正な値：{0} は {1} {2}でなければなりません
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)",変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,感謝する
DocType: Workflow State,lock,ロック
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,お問い合わせページの設定
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,管理者がログインしました
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",新しい行またはカンマで区切られた「セールスクエリ、サポートクエリ」などのような連絡先オプション
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,タグを追加...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,ポートレート
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,挿入
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Googleドライブのアクセスを許可
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},{0}を選択
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,ベースURLを入力してください
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it",有効になっている場合、ユーザーが最初に開いたときに、文書は閲覧済みとしてマークされます。
DocType: Auto Repeat,Repeat on Day,日に繰り返す
DocType: DocField,Color,色
DocType: Data Migration Run,Log,ログ
DocType: Workflow State,indent-right,インデント右
DocType: Has Role,Has Role,役割あり
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,サーバー上にQRコードイメージを保持する時間（秒単位）。最小： <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}：{2}のフィールドタイプ{1}は索引付けできません
DocType: Dashboard Chart,Timespan,期間
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Webリンク
DocType: Deleted Document,Restored,復元済
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1分前
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",システムマネージャとは別に、「ユーザー権限設定」の権限を持つ「役割」は、該当ドキュメントタイプに他のユーザーのアクセス権を設定することができます。
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,テーマを設定
DocType: Company History,Company History,沿革
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,リセット
DocType: Workflow State,volume-up,音量を上げる
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,ウェブアプリケーションのAPIリクエストを実行するWebhooks
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,トレースバックを表示
DocType: DocType,Default Print Format,デフォルト印刷フォーマット
DocType: Workflow State,Tags,タグ
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,なし：ワークフローの終了
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",非ユニークの値が存在するため、フィールド {0} を{1} 内でユニークに設定することはできません
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,文書タイプ
DocType: Address,Jammu and Kashmir,ジャンムー・カシミール州
DocType: Workflow,Workflow State Field,ワークフローステータスのフィールド
DocType: Language,Guest,ゲスト
DocType: DocType,Title Field,タイトルフィールド
DocType: Error Log,Error Log,エラーログ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,無効なURL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,過去7日間
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",「ABCABCABC」などの繰り返しは「ABC」よりわずかに推測が困難です
DocType: Notification,Channel,チャネル
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.",これが不正であると考えられる場合は、管理者パスワードを変更してください。
DocType: Data Import Beta,Data Import Beta,データインポートベータ
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0}は必須です
DocType: Assignment Rule,Assignment Rules,割り当て規則
DocType: Workflow State,eject,イジェクト
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,フィールド{0}が見つかりません。
DocType: Chat Room,Owner,所有者
DocType: Assignment Rule,Rule,ルール
DocType: Communication,Visit,来訪
DocType: LDAP Settings,LDAP Search String,LDAP検索文字列
DocType: Translation,Translation,翻訳
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,氏
DocType: OAuth Authorization Code,Client,クライアント
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,列選択
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,このフォームは読み込み後に変更されています
DocType: Address,Himachal Pradesh,ヒマーチャル・プラデーシュ州
DocType: System Settings,"If not set, the currency precision will depend on number format",設定されていない場合、通貨精度は数値形式に依存します
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Awesomebarを開く
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",サーバーのストライプ構成に問題があるようです。不具合が発生した場合、その金額はお客様のアカウントに払い戻されます。
DocType: Data Import,Import Log,インポートログ
DocType: User Permission,Apply To All Document Types,すべての文書タイプに適用
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,ウェブサイトのページ内に画像のスライドショーを埋め込んでください。
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,送信
DocType: Workflow Action Master,Workflow Action Name,ワークフローアクション名
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,文書タイプを混在させることはできません。
DocType: Web Form Field,Fieldtype,フィールドタイプ
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,zipファイルではありません
DocType: Global Search DocType,Global Search DocType,グローバル検索DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",動的な件名を追加するには、jinjaタグを使用します。 <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}",表{0} 行{1}には必須フィールドが必要です
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,総額はあまり役立ちません。
DocType: Error Snapshot,Friendly Title,フレンドリータイトル
DocType: Newsletter,Email Sent?,メール送信済み？
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,トグルチャート
apps/frappe/frappe/desk/form/save.py,Did not cancel,キャンセルされませんでした
DocType: Social Login Key,Client Information,クライアント情報
DocType: Workflow State,plus,プラス
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,ゲストまたは管理者としてログイン
DocType: Email Account,UNSEEN,未読
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,ファイルマネージャー
DocType: Website Settings,"HTML Header, Robots and Redirects",HTMLヘッダー、ロボット、リダイレクト
DocType: GCalendar Account,Refresh Token,トークン再発行
DocType: Address,Goa,ゴア州
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,このサイトの保留中または現在のジョブはありません
DocType: Webhook,Doc Event,文書イベント
apps/frappe/frappe/public/js/frappe/utils/user.js,You,あなた
DocType: Braintree Settings,Braintree Settings,Braintreeの設定
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0}レコードが正常に作成されました。
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,フィルタを保存する
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0}は削除できません
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,確認リンク
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,祖先ではない
DocType: Address,Jharkhand,ジャールカンド州
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,ニュースレターはすでに送信されています
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry",ログインセッションの有効期限が切れました。ページを更新して再試行してください。
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,理由
DocType: Email Unsubscribe,Email Unsubscribe,メール配信停止
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,最良の結果を得るため、透過背景で幅150ピクセル程度の画像を選択してください
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,アクティビティなし
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,サードパーティのアプリ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,最初のユーザーは、システムマネージャとなります。（後で変更できます）
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,あなたは自分自身にレビューポイントを与えることはできません
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocTypeは、選択したDocイベントに対してSubmittableでなければなりません
DocType: Workflow State,circle-arrow-up,円矢印（上）
DocType: Email Domain,Email Domain,メールドメイン
DocType: Workflow State,italic,斜体
DocType: LDAP Group Mapping,ERPNext Role,ERP次のロール
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}：作成せずにインポートを設定することはできません
DocType: SMS Settings,Enter url parameter for message,メッセージのURLパラメータを入力してください
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,この文書用に作成された自動繰り返し
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,ブラウザでレポートを表示
apps/frappe/frappe/config/desk.py,Event and other calendars.,イベントや他のカレンダー
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0}（1行必須）
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,すべてのフィールドは、コメントを送信するために必要です。
DocType: Custom Script,Adds a client custom script to a DocType,クライアントのカスタムスクリプトをDocTypeに追加します
DocType: Print Settings,Printer Name,プリンタ名
DocType: Webhook,Form URL-Encoded,URLエンコードされたフォーム
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,幅はPXまたは％で設定できます。
apps/frappe/frappe/public/js/frappe/form/print.js,Start,開始
DocType: Contact,First Name,お名前（名）
DocType: LDAP Settings,LDAP Username Field,LDAPユーザ名フィールド
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAPが有効になっていません。
DocType: Portal Settings,Standard Sidebar Menu,標準のサイドバーのメニュー
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,自動繰り返しドキュメント作成失敗
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ホームおよび添付ファイルフォルダを削除することはできません
apps/frappe/frappe/config/desk.py,Files,ファイル
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,アクセス権限は、割り当てられている役割に基づいてユーザーに適用されます。
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,この書類に関連するメールを送信することが許可されていません。
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,{0}ソートする/グループからの少なくとも1列を選択してください
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},{0}には使用できません：{1}。制限付きフィールド：{2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,あなたはサンドボックスAPIを使用してお支払いをテストしている場合は、これをチェック
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,標準のWebサイトテーマを削除することは許可されていません
DocType: Data Import,Log Details,ログ詳細
DocType: Workflow Transition,Example,例
DocType: Webhook Header,Webhook Header,Webhookヘッダー
DocType: Access Log,Report Information,レポート情報
DocType: Print Settings,Print Server,プリントサーバー
DocType: Workflow State,gift,ギフト
DocType: Communication,Timeline Links,タイムラインリンク
DocType: Workflow Action,Completed By,完了者
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},添付ファイル{0}が見つかりません
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,削除できません
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,お探しのリソースは利用できません
DocType: Chat Profile,Chat Background,チャットの背景
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,既読としてマーク
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},{0}を更新しています
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,レポートを無効にする
DocType: Translation,Contributed Translation Doctype Name,寄稿された翻訳のDoctype名
DocType: PayPal Settings,Redirect To,リダイレクト
DocType: Data Migration Mapping,Pull,プル
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript形式：frappe.query_reports ['REPORTNAME'] = {}
DocType: Bulk Update,Bulk Update,一括更新
DocType: Workflow State,chevron-up,山カッコ（上）
DocType: DocType,Allow Guest to View,ユーザーレビュー表示することができます
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0}は{1}と同じではいけません
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,永久{0}の項目を削除しますか？
apps/frappe/frappe/utils/oauth.py,Not Allowed,許可されていません
DocType: DocShare,Internal record of document shares,文書共有の内部レコード
DocType: Energy Point Settings,Review Levels,レビューレベル
DocType: Workflow State,Comment,コメント
DocType: Data Migration Plan,Postprocess Method,後処理方法
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,写真を撮る
DocType: Assignment Rule,Round Robin,ラウンドロビン
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",提出した書類は、キャンセルし修正することによって変更することができます
DocType: Data Import,Update records,レコードを更新
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,モジュールパスが無効です
DocType: DocField,Display,表示
DocType: Email Group,Total Subscribers,総登録者数
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},トップ{0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,行番号
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.",「役割」にレベル0のアクセス権が無い場合、より高いレベルには意味がありません。
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,名前を付けて保存
DocType: Comment,Seen,閲覧済
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,詳細を表示
DocType: System Settings,Run scheduled jobs only if checked,スケジュールされたジョブを実行（チェックを入れた場合のみ）
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,セクションの見出しが有効になっている場合にのみ表示されます
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,アーカイブ
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,ファイルアップロード
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",デフォルト値フィールド（キー）と値を入力します。フィールドに複数の値を追加する場合、最初のものが選択されます。これらのデフォルトは「一致」の制限ルールを設定するために使用されます。フィールドのリストを表示するには「フォームのカスタマイズ」を参照してください。
DocType: Auto Repeat,Message,メッセージ
DocType: Communication,Rating,評価
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",フィールドがテーブルの列である場合、フィールドの幅で印刷
DocType: Dropbox Settings,Dropbox Access Key,Dropboxのアクセスキー
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,カスタムスクリプトのadd_fetch設定でフィールド名<b>{0}</b>が間違っています
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,連絡先を同期するGoogle連絡先を選択します。
DocType: Web Page,Main Section (HTML),メインセクション（HTML）
DocType: Workflow State,headphones,ヘッドフォン
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,パスワードが必要か、待ちパスワードを選択されています
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,"例「replies@yourcomany.com」
全ての返信はこの受信トレイに入ります"
DocType: Slack Webhook URL,Slack Webhook URL,Webhook URLをゆるめる
DocType: Data Migration Run,Current Mapping,現在のマッピング
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,有効なメールアドレスと名前が必要です。
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,すべての添付ファイルをプライベートにする
DocType: User,Send Notifications for documents followed by me,私に続く文書の通知を送信する
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,ユーザー権限を追加する
DocType: Session Default Settings,Session Default Settings,セッションのデフォルト設定
DocType: Address,Current,現在
apps/frappe/frappe/config/core.py,Groups of DocTypes,文書タイプのグループ
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,あなたのパスワードをリセット
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,週末を表示する
DocType: Workflow State,remove-circle,削除アイコン
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,私のプロフィール
DocType: Help Article,Beginner,初心者
DocType: Contact,Is Primary Contact,主連絡先
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascriptをページの先頭のセクションに追加する。
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,追加/更新
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,下書を印刷することはできません
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,デフォルト値にリセット
DocType: Workflow,Transition Rules,移行ルール
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,プレビューで最初の{0}行のみを表示しています
apps/frappe/frappe/core/doctype/report/report.js,Example:,例：
DocType: Workflow,Defines workflow states and rules for a document.,ドキュメントのためのワークフローの状況とルールを定義します。
DocType: Workflow State,Filter,フィルタ
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},エラーログで詳細を確認してください：{0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},フィールド名{0}には、{1}などの特殊文字を含めることはできません
apps/frappe/frappe/model/workflow.py,Applying: {0},適用：{0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,内部サーバーエラー
apps/frappe/frappe/config/settings.py,Update many values at one time.,一度に多くの値を更新します。
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,エラー：あなたが文書を開いた後に変更されています
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,ジョブ
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0}ログアウト：{1}
DocType: Address,West Bengal,西ベンガル州
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}：提出可能になっていない場合は、割当の提出が設定できません
DocType: Transaction Log,Row Index,行インデックス
DocType: Social Login Key,Facebook,Facebook
apps/frappe/frappe/www/list.py,"Filtered by ""{0}""","""{0}""でフィルタリング"
DocType: Salutation,Administrator,管理者
DocType: LDAP Group Mapping,LDAP Group,LDAPグループ
DocType: Activity Log,Closed,クローズ
DocType: Blog Settings,Blog Title,ブログのタイトル
apps/frappe/frappe/core/doctype/role/role.py,Standard roles cannot be disabled,標準の役割は無効にすることはできません
apps/frappe/frappe/public/js/frappe/chat.js,Chat Type,チャットタイプ
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map Columns,列のマップ
DocType: Address,Mizoram,ミゾラム州
DocType: Newsletter,Newsletter,ニュースレター
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,順にサブクエリを使用することはできません
