Cannot Update: Incorrect / Expired Link.,更新することはできません：不適切な/期限切れリンク
Cannot Update: Incorrect Password,更新することはできません。パスワードが間違っています。
Cannot add more than 50 comments,50以上のコメントを追加することはできません
Cannot cancel before submitting. See Transition {0},送信する前にキャンセルすることはできません。トランジション{0}を参照してください。
Cannot change picture,画像を変更することはできません
Cannot change state of Cancelled Document. Transition row {0},キャンセルドキュメントの状態を変更することはできません。遷移行{0}
Cannot change {0},変更することはできません{0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},{0} {1}が{2} {3}とリンクされているため、削除するか、キャンセルすることはできません
Cannot delete {0} as it has child nodes,それが子ノードを持っているように{0}を削除することはできません
Cannot edit standard fields,標準フィールドを編集することはできません
Cannot map because following condition fails: ,Cannot map because following condition fails: 
Cannot open instance when its {0} is open,その{0}開いているときに、インスタンスを開くことはできません
Cannot open {0} when its instance is open,そのインスタンスが開いているときに{0}を開くことはできません
Cannot print cancelled documents,キャンセルの文書を印刷することはできません
Cannot remove permission for DocType: {0} and Name: {1},のDocTypeの許可を削除することはできません：{0}と名：{1}
Cannot reply to a reply,返信に返信することはできません
Cannot set Email Alert on Document Type {0},ドキュメントの種類に電子メールアラートを設定することはできません{0}
Cannot set permission for DocType: {0} and Name: {1},のDocTypeの許可を設定することはできません：{0}と名：{1}
Categorize blog posts.,ブログの記事を分類。
Category,カテゴリ
Category Name,カテゴリ名
Center,中央
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",一部のドキュメントには、請求書のように、一回の最終変更すべきではありません。このような文書の最終的な状態が提出と呼ばれています。あなたは役割が送信できるかを制限することができます。
"Change field properties (hide, readonly, permission etc.)",変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
Chat,チャット
Check,チェック
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,チェック/ユーザーに割り当てられた役割をオフにします。役割が持つアクセス許可を確認する役割をクリックしてください。
Check this if you want to send emails as this id only (in case of restriction by your email provider).,あなただけ（あなたのメールプロバイダーによる制限の場合）このIDとして電子メールを送信する場合、これをチェックしてください。
Check this to make this the default letter head in all prints,すべての印刷物に、このデフォルトの手紙ヘッドを作るためにこれをチェック
Check which Documents are readable by a User,ドキュメントは、ユーザーが読み取り可能であるかを確認
Checked items shown on desktop,デスクトップに表示されるチェックされた項目
Child Tables are shown as a Grid in other DocTypes.,子テーブルは、他の文書型のグリッドとして表示されます。
City,都市
Classic,クラシック
Clear Cache,現金をクリア
Clear all roles,すべての役割をクリア
Click on a link to get options,オプションを取得するには、リンクをクリックして
Click on row to view / edit.,/編集]を表示するには、行をクリックしてください。
Client,顧客
Client-side formats are now deprecated,クライアント側の書式も推奨されていません
Close,閉じる
Close: {0},閉じる：{0}
Closed,閉じました。
Code,コード
Collapse,崩壊
Column Break,列の区切り
Comment,コメント
Comment By,のコメント
Comment By Fullname,フルネームでのコメント
Comment Date,コメント日付
Comment Docname,DOCNAMEコメント
Comment Doctype,文書型コメント
Comment Time,タイムコメント
Comments,コメント
Communication,コミュニケーション
Communication Medium,通信メディア
Company History,社史
Company Introduction,会社紹介
Complaint,クレーム
Complete By,までに完了
Condition,条件
Contact Us Settings,お問い合わせの設定
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",「セールスクエリ、クエリのサポート」などのような接触オプション、新しい行にそれぞれまたはカンマで区切ります。
Content,内容
Content Hash,コンテンツハッシュ
Content in markdown format that appears on the main side of your page,あなたのページのメイン側に表示されるマークダウン形式のコンテンツ
Content web page.,コンテンツのWebページ。
Controller,コントローラ
Copy,コピー
Copyright,著作権
Core,コア
Could not connect to outgoing email server,送信メールサーバーに接続できませんでした
Could not find {0},見つけることができませんでした{0}
Count,カウント
Country,国
Create,作成
Create a new {0},新しい{0}を作成する
Created Custom Field {0} in {1},{1}で作成したカスタムフィールド{0}
Created Customer Issue,作成した顧客の問題
Created Opportunity,作成された機会
Created Support Ticket,作成されたサポートチケット
Creation / Modified By,作成/更新者
Currency,通貨
Current status,現在の状況
Custom CSS,カスタムCSS
Custom Field,カスタムフィールド
Custom Javascript,カスタムJavaScript
Custom Reports,カスタム レポート
Custom Script,カスタムスクリプト
Custom?,カスタム？
Customize,カスタマイズ
Customize Form,フォームをカスタマイズ
Customize Form Field,フォームフィールドをカスタマイズする
"Customize Label, Print Hide, Default etc.",などラベル印刷を隠す、デフォルトをカスタマイズ
Customized HTML Templates for printing transctions.,印刷transctions用にカスタマイズされたHTMLテンプレート。
Daily Event Digest is sent for Calendar Events where reminders are set.,毎日イベントダイジェストはリマインダーが設定されているカレンダーのイベントのために送信されます。
Danger,危険
Data,データ
Data Import / Export Tool,データのインポート/エクスポートツール
Data Import Tool,データインポートツール
Data missing in table,表に不足しているデータ
Date,日付
Date Change,日付変更
Date Changed,日付変更
Date Format,日付の表示形式
Date and Number Format,日付と番号の書式
Date must be in format: {0},日付が形式である必要があります：{0}
Datetime,日時
Days in Advance,事前に日
Dear,親愛なる 様
Default,初期値
Default Print Format,デフォルトの印刷フォーマット
Default Value,デフォルト値
Default is system timezone,デフォルトでは、システムのタイムゾーンである
"Default: ""Contact Us""",デフォルト：「お問い合わせ」
DefaultValue,のDefaultValue
Defaults,デフォルト
"Define read, write, admin permissions for a Website Page.",読み取り、書き込み、ウェブページのための管理者権限を定義します。
Define workflows for forms.,フォームのワークフローを定義します。
Delete,削除
Delete Row,行を削除する
Depends On,に依存
Descending,降順
Description,説明
Description and Status,説明とステータス
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",プレーンテキストで一覧ページの説明、行の唯一のカップル。 （最大140文字）
Description for page header.,ページヘッダの説明。
Desktop,デスクトップ
Details,詳細
Did not add,追加しませんでした
Did not cancel,キャンセルされませんでした
Did not find {0} for {0} ({1}),（{1}）{0} {0}のために見つけられませんでした
Did not load,ロードされませんでした
Did not remove,削除されませんでした。
Did not save,保存しませんでした。
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",このドキュメントはインチ存在できる異なる「状態」「開く」、「承認待ち」などのような
Disable Customer Signup link in Login page,ログインページに顧客のサインアップリンクを無効にする
Disable Signup,登録を無効にする
Disabled,無効にしました。
Display,表示
Display Settings,ディスプレイの設定
Display in the sidebar of this Website Route node,このウェブサイトのルートノードのサイドバーに表示
Do not allow user to change after set the first time,ユーザーは後の最初の時間を設定変更することはできません
Doc Status,ドキュメントの状態
DocField,ドキュメントの分野
DocPerm,ドキュメントの管理
DocType,ドキュメントタイプ
DocType Details,ドキュメントタイプの詳細
DocType can not be merged,ドキュメントタイプが合併することはできません。
DocType on which this Workflow is applicable.,DOCTYPEがどのこのワークフローを適用することができる。
DocType or Field,ドキュメントタイプまたは分野
Doclist JSON,ドキュメントリスト、JSON
Docname,ドキュメント名
Document,ドキュメント
Document Status transition from ,Document Status transition from 
Document Status transition from {0} to {1} is not allowed,{{0}から{1}までのドキュメント・ステータス推移は許可されません。
Document Type,ドキュメントタイプ
Document is only editable by users of role,文書は、役割のユーザーによって編集可能です。
Documentation,ドキュメンテーション
Documents,文書
Download,ダウンロード
Download Backup,ダウンロードバックアップ
Download link for your backup will be emailed on the following email address:,バックアップのダウンロードリンクは、次の電子メールアドレスに電子メールで送信されます。
Drafts,下書き
Drag to sort columns,列をソートするには、ドラッグ
Due Date,期日
Duplicate name {0} {1},重複する名前{0} {1}
Dynamic Link,動的リンク
ERPNext Demo,ERPNextデモ
Edit,編集
Edit Permissions,認可を編集する
Editable,編集可能な
Email,Eメール
Email Alert,電子メール警告
Email Alert Recipient,電子メール警告の受信者
Email Alert Recipients,電子メール警告の受信者
Email By Document Field,ドキュメントフィールドによって電子メール
Email Footer,電子メールのフッター
Email Host,電子メールホスト
Email Id,EメールのId
Email Login,Eメールログイン
Email Password,メールアドレスパスワード
Email Sent,Eメール送信済み
Email Settings,メール設定
Email Signature,電子メールの署名
Email Use SSL,電子メールを使用したSSL
Email address,メールアドレス
"Email addresses, separted by commas",カンマでseparted電子メールアドレス、
Email not verified with {1},電子メールは{1}で確認されませんでした。
Email sent to {0},{0}に送信された電子メール
Email...,電子メール...
Emails are muted,メールはミュートされ
Embed image slideshows in website pages.,ウェブサイトのページ内の画像のスライドショーを埋め込んでください。
Enable,可能
Enable Comments,コメントを有効にする
Enable Scheduled Jobs,スケジュールされたジョブを有効にする
Enabled,有効
Ends on,で終了
Enter Form Type,フォームタイプを入力してください
Enter Value,値を入力します
Enter at least one permission row,少なくとも1の許可の行を入力してください
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","デフォルト値フィールド（キー）と値を入力します。あなたがフィールドに複数の値を追加する場合、最初のものが取得されます。これらのデフォルト値は、「マッチ」の許可ルールを設定するために使用される。フィールドのリストを表示するには、<a href=""#Form/Customize Form/Customize Form"">フォームのカスタマイズ</ A>をご覧ください。"
"Enter keys to enable login via Facebook, Google, GitHub.",フェイスブック、グーグル、GitHubのを経由してログインを可能にするためのキーを入力してください。
Equals,等号
Error,エラー
"Error generating PDF, attachment sent as HTML",HTMLとして送信されたエラー発生ファイル、添付ファイル
Error: Document has been modified after you have opened it,エラー：あなたがそれを開いた後に文書が変更されました
Event,イベント
Event Datetime,イベント日時
Event Individuals,イベント個人
Event Role,イベントの役割
Event Roles,イベントの役割
Event Type,イベント タイプ
Event User,イベントユーザー
Event end must be after start,イベント終了は開始後でなければなりません
Events,イベント
Events In Today's Calendar,今日のカレンダーのイベント
Every Day,毎日
Every Month,毎月
Every Week,毎週
Every Year,毎年
Everyone,Everyone
Example:,例：
Expand,展開
Export,エクスポート
Export not allowed. You need {0} role to export.,輸出は許可されていません。あなたがエクスポートする{0}役割を必要としています。
Exported,エクスポート
"Expression, Optional",表現、省略可能
Facebook,フェイスブック
Facebook Client ID,FacebookのクライアントID
Facebook Client Secret,Facebookのクライアントの秘密
Facebook Share,Facebookで共有
Facebook User ID,FacebookのユーザーID
Facebook Username,Facebookのユーザー名
FavIcon,ファビコン
Female,女性
Field Description,フィールド記述
Field Name,フィールド名
Field Type,フィールドタイプ
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",取引のワークフローの状態を表すフィールド（フィールドが存在しない場合は、新しい隠しカスタムフィールドが作成されます）
Field {0} in row {1} cannot be hidden and mandatory without default,フィールド{0}行目の{1}は、デフォルトせずに非表示になっ必須することはできません
Field {0} is not selectable.,フィールド{0}選択できません。
Field {0} of type {1} cannot be mandatory,フィールド{0}型{1}の必須にすることはできません
Fieldname,フィールド名
Fieldname is required in row {0},フィールド名は、行で必要とされている{0}
Fieldname not set for Custom Field,フィールド名は、カスタムフィールドに設定されていない
Fieldname which will be the DocType for this link field.,このリンクフィールドののDocTypeになるフィールド名。
Fieldname {0} appears multiple times in rows {1},フィールド名は{0}行{1}で複数回表示されます
"Fieldname {0} cannot contain letters, numbers or spaces",フィールド名は{0}文字、数字やスペースを含めることはできません
Fields,フィールド
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",コンマ（、）で区切られたフィールドには、[検索]ダイアログボックスの</ B>リストによって<brの/>の<B>検索に含まれます
Fieldtype cannot be changed from {0} to {1} in row {2},FIELDTYPEは{0} {2}行{1}から変更することはできません
File,綴じ込む
File Data,ファイルデータ
File Name,ファイル名
File Size,ファイル サイズ
File URL,ファイルURL
File not attached,ファイル付属しておりません
File size exceeded the maximum allowed size of {0} MB,ファイルサイズは{0} MBの最大許容サイズを超えました
Fill Screen,フルスクリーン
Filter,フィルター
Filter records based on User Permissions defined for a user,ユーザーに対して定義されたユーザー権限に基づいてフィルタレコード
Filters,フィルターを生成する
Find {0} in {1},{0} {1}で見つける
First Name,お名前（名）
Float,フロート
Float Precision,float精度
Font (Heading),フォント（見出し）
Font (Text),フォント（文字）
Font Size,フォントサイズ
Font Size (Text),フォントサイズ（テキスト）
Fonts,フォント
Footer,フッター
Footer Background,フッターの背景
Footer Items,フッター項目
Footer Text,Footer Text
For DocType,のDocType用
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",リンクについては、範囲としてのDocTypeに入る選択して、カンマで区切られたオプションのリストを入力します。
"For comparative filters, start with",比較のフィルタの場合、で始まる
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,あなたがキャンセルして「INV004」を改正する場合は、新しいドキュメント 'INV004-1」となります。これにより、各修正案を追跡するのに役立ちます。
For ranges,範囲について
For top bar,トップバーの
For {0} at level {1} in {2} in row {3},{0}のレベルで{1} {2}の行の{3}
Forgot Password,パスワードを忘れた方はこちら
Forgot Password?,パスワードを忘れましたか？
Form,フォーム
Forum,フォーラム
Forums,フォーラム
Forward To Email Address,前進した電子メールアドレスに
Frappe Framework,フラッペフレームワーク
Friday,金曜日
From Date must be before To Date,日付から日付の前でなければなりません
Full Name,氏名
Gantt Chart,ガントチャート
Gender,性別
Generator,発電機
Georgia,ジョージア
Get,ゲット
Get From ,フォームを取得
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","もし、ごhref=""https://gravatar.com/""> Gravatar.com </ A>から世界的に認知されたアバターを入手"
GitHub,GitHub
GitHub Client ID,GitHubのクライアントID
GitHub Client Secret,GitHubのクライアントの秘密
Github User ID,GitHubのユーザーID
Github Username,GitHubのユーザー名
Google,グーグル。
Google Analytics ID,{0}Google Analytics ID{/0}
Google Client ID,GoogleのクライアントID
Google Client Secret,Googleのクライアントの秘密
Google Plus One,Googleプラスワン
Google User ID,GoogleのユーザーID
Google Web Font (Heading),Googleウェブフォント（見出し）
Google Web Font (Text),Googleウェブフォント（テキスト）
Greater or equals,大か等しい
Greater than,より大きい
"Group Added, refreshing...",グループを追加しました、さわやかな...
Group Description,コミュニティの説明
Group Name,グループ名
Group Title,グループタイトル
Group Type,グループの種類
Groups,グループ
HTML for header section. Optional,ヘッダー部分のHTML。オプショナル
Have an account? Login,{0} {1}アカウントをお持ちですかt?{/1} {/0}ログインを確認します。
Header,ヘッダー
Heading,見出し
Heading Text As,テキストの見出しとして
Help,ヘルプ
Help on Search,検索のヘルプ
Helvetica Neue,ヘルベチカ•ノイエ
Hidden,非表示
Hide Actions,アクション隠す
Hide Copy,コピーを隠す
Hide Heading,見出しを隠す
Hide Toolbar,ツールバーを非表示に
Hide the sidebar,サイドバーを隠す
High,高
Highlight,ハイライト
History,来歴
Home Page,ホームページ
Home Page is Products,ホームページは、製品である
ID (name) of the entity whose property is to be set,プロパティが設定されるエンティティのID（名前）
Icon,アイコン
Icon will appear on the button,アイコンがボタン上に表示されます
"If a Role does not have access at Level 0, then higher levels are meaningless.",役割レベル0でのアクセス権を持っていない場合には、より高いレベルには意味がありません。
"If checked, all other workflows become inactive.",チェックすると、他のすべてのワークフローが非アクティブになります。
"If checked, the Home page will be the default Item Group for the website.",チェックすると、[ホーム]ページは、Webサイトのデフォルトのアイテムグループになります。
"If image is selected, color will be ignored (attach first)",画像が選択された場合、色が（最初のアタッチ）無視される
If non standard port (e.g. 587),非標準ポート（例えば587）の場合
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",これらの命令はどこに役に立たなかった場合は、GitHubの問題に関するご提案で追加してください。
"If you set this, this Item will come in a drop-down under the selected parent.",これを設定すると、この項目は選択された親の下にあるドロップダウンになるだろう。
Ignore User Permissions,ユーザー権限を無視
"Ignoring Item {0}, because a group exists with the same name!",グループは同じ名前で存在しているため、項目{0}を無視して！
Image,イメージ
Image Link,画像リンク
Import,入力
Import / Export Data,データのインポート/エクスポート
Import / Export Data from .csv files.,インポート/エクスポートデータからの。CSVファイル。
In,実際のところ、業界ではテスターより多くのプログラマーをチームにアサインすることが流行っている。つまり、テスターの仕事を開発者に移すことは決して悪いことではないのだ。自分たちのプロセスのボトルネックを解消することにつながるのだから。
In Dialog,ダイアログで
In Filter,フィルター中
In List View,リストビューで
In Report Filter,Report]フィルタ
In points. Default is 9.,ポイント。デフォルトは9です。
In response to,に応答して
Incorrect value in row {0}: {1} must be {2} {3},行の誤った値が{0}：{1} {2} {3}でなければなりません
Incorrect value: {0} must be {1} {2},不正な値：{0} {1} {2}でなければなりません
Index,索引
Individuals,個人
Info,情報
Insert After,の後に挿入
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",'{0}'カスタムフィールドに記載されている '{1}'、存在しないフィールドの後に挿入
Insert Below,下に挿入
Insert Code,コードを追加
Insert Row,行の挿入
Insert Style,スタイルを挿入します
Install Applications.,アプリケーションをインストールします。
Installed,インストール済み
Installer,インストーラ
Int,INT
Integrations,インテグレーション
Introduce your company to the website visitor.,ウェブサイトの訪問者にあなたの会社をご紹介します。
Introduction,序論
Introductory information for the Contact Us Page,お問い合わせページのための入門的な情報
Invalid Email: {0},無効な電子メール：{0}
Invalid Filter: {0},無効なフィルタ：{0}
Invalid Home Page,無効なホームページ
Invalid Login,無効なログイン
Invalid Outgoing Mail Server or Port,無効な送信メールサーバーまたはポート
Invalid login or password,無効なログインまたはパスワード
Invalid recipient address,無効な受信者のアドレス
Inverse,逆元
Is Active,アクティブである
Is Child Table,子表です
Is Default,デフォルトは
Is Event,イベントで
Is Mandatory Field,必須フィールドです
Is Single,シングルです
Is Standard,規格です
Is Submittable,Submittableです
Is Task,課題である
Item cannot be added to its own descendents,アイテムには独自の子孫に追加することはできません
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScriptの形式：frappe.query_reports ['REPORTNAME'] = {}
Javascript,ジャバスプリクト
Javascript to append to the head section of the page.,Javascriptをページの先頭のセクションに追加する。
Key,キー (key)
Label,ラベル
Label Help,ラベルのヘルプ
Label and Type,ラベルとタイプ
Label is mandatory,ラベルは必須です
Landing Page,リンク先ページ
Language,言語
Language preference for user interface (only if available).,ユーザーインターフェイスの言語設定（のみ利用可能な場合）。
"Language, Date and Time settings",言語、日付と時刻の設定
Last IP,最後のIP
Last Login,最終ログイン
Last Name,お名前（姓）
Last updated by,最終更新者
Lastmod,LASTMOD
Lato,LATO
Leave blank to repeat always,常に繰り返す空白のままにします
Left,左
Less or equals,以下か同等
Less than,未満
Letter,手紙
Letter Head,レターヘッド（会社名•所在地などを便箋上部に印刷したもの）
Letter Head Name,レターヘッドの名前
Letter Head in HTML,HTMLでレターヘッド
Level,レベル
"Level 0 is for document level permissions, higher levels for field level permissions.",レベル0は、文書レベルのアクセス権のフィールドレベルのアクセス許可のためのより高いレベルである。
Like,いいね！
Link,リンク
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",ウェブサイトのホームページですリンク。標準リンク（インデックス、ログイン、商品、ブログ、約、コンタクト）
Link to other pages in the side bar and next section,サイドバーとは、次のセクション内の他のページへのリンク
Link to the page you want to open,開きたいページへのリンク
Linked In Share,共有リンク
Linked With,とリンク
List,リスト
List a document type,ドキュメントタイプを一覧表示します
List of Web Site Forum's Posts.,Webサイトのフォーラムの投稿のリスト。
Loading,読み込み中
Loading Report,レポートを読み込み中
Loading...,読み込んでいます...
Localization,現地化
Location,位置
Log of error on automated events (scheduler).,自動化されたイベント（スケジューラ）にエラーのログ。
Login,ログイン
Login After,ログイン後
Login Before,ログインする前に
Login Id,ログインID
Login not allowed at this time,この時点でログインは許可されていません。
Logout,ログアウト
Long Text,長いテキスト
Low,低
Lucida Grande,ルシーダグランデ
Mail Password,メールパスワード
Main Section,主なセクション
Make a new,新しいを作成する
Make a new record,新しいレコードを作る
Male,男性
Manage cloud backups on Dropbox,Dropboxの上の雲のバックアップを管理
Manage uploaded files.,アップロードされたファイルを管理します。
Mandatory,必須
