DocType: GCalendar Settings,GCalendar Settings,GCalendarの設定
DocType: Web Page,HTML for header section. Optional,ヘッダーセクションのHTMLオプション
DocType: Desktop Icon,_report,_報告書
DocType: DocField,Code,コード
DocType: Currency,Fraction Units,分数の単位
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,カスタマイズのエクスポート
DocType: OAuth Provider Settings,Force,力
DocType: User Email,User Email,ユーザーのメールアドレス
DocType: OAuth Client, Advanced Settings,高度な設定
DocType: PayPal Settings,Redirect To,リダイレクト先
DocType: Auto Repeat,Stopped,停止
DocType: GCalendar Settings,Google API Credentials,Google APIクレデンシャル
DocType: Activity Log,Subject,件名
DocType: Energy Point Log,Revert,元に戻す
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ファイルバックアップの準備ができました
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,カスタムJavaScriptをフォームに追加します。
apps/frappe/frappe/config/customization.py,Add custom forms.,カスタムフォームを追加します。
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},このレポートは{0}に生成されました
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,この文書は元に戻されました
DocType: Data Migration Mapping,Mapping Type,マッピングタイプ
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,最初に文書タイプを選択してください。
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,より長いキーボードパターンを利用する
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,添付ファイルを削除してよろしいですか？
DocType: S3 Backup Settings,ap-southeast-2,ap-southheast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,火事もおきました
DocType: About Us Settings,About Us Settings,私達について
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,abcや6543のようなシーケンスは推測しやすいので避けてください。
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,下に挿入
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,カスタムスクリプトのエラー
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,どの日付フィールドをチェックする必要があるかを指定してください
DocType: Communication,Feedback,フィードバック
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",「depends_on」式が無効です
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,セッションの有効期限が切れ
DocType: Communication,Sent Read Receipt,開封済みメッセージの送信
apps/frappe/frappe/config/desktop.py,Tools,道具
DocType: Address,Contacts,連絡先
,Document Share Report,ドキュメント共有レポート
DocType: Data Export,Filter List,フィルターリスト
DocType: Chat Profile,Notification Tones,通知トーン
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,あなたはあなたに割り当てられたスペースを全部使い果たしました。あなたの購読のより多くのスペースを買ってください。
DocType: Notification Recipient,"Expression, Optional",式、オプション
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,必須情報が欠けています：
DocType: DocType,DocType is a Table / Form in the application.,DocTypeはアプリケーション内のTable / Formです。
DocType: Workflow State,Primary,一次
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,レポートを定期的に電子メールで送信するように設定する
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",あなたはあなたのEメールの代わりにあなたの名前を書いたようです。有効なメールアドレスを入力してください。
DocType: Website Settings,Website Settings,ウェブサイト設定
apps/frappe/frappe/config/core.py,Background Email Queue,バックグラウンド電子メールキュー
apps/frappe/frappe/utils/data.py,{0} and {1},{0}と{1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,フィルタの保存中にエラーが発生しました
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,無効なインクルードパス
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,パスワードを入力してください
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ホームフォルダと添付ファイルフォルダを削除できない
DocType: Email Account,Enable Automatic Linking in Documents,文書内の自動リンクを有効にする
DocType: Contact Us Settings,Settings for Contact Us Page,お問い合わせページの設定
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,指定されていない
DocType: Social Login Key,Social Login Provider,ソーシャルログインプロバイダ
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","詳しくは、 <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">こちらをクリックしてください</a> 。"
DocType: Transaction Log,Previous Hash,前のハッシュ
DocType: Notification,Value Changed,変更された値
DocType: Report,Report Type,レポートの種類
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,デフォルトの住所テンプレートは削除できません
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Gsuite設定でスクリプトのURLを設定してください
apps/frappe/frappe/commands/site.py,Invalid limit {0},制限が無効です{0}
DocType: Email Account,No of emails remaining to be synced,同期するメールが残っていません
DocType: Contact,User ID,ユーザーID
DocType: About Us Settings,Website,ウェブサイト
DocType: S3 Backup Settings,sa-east-1,東南1
DocType: Notification Recipient,Notification Recipient,通知受信者
DocType: Desktop Icon,Module,モジュール
DocType: Address,Address Type,住所タイプ
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",これがチェックされていると、有効なデータを持つ行がインポートされ、後でインポートするために無効な行が新しいファイルにダンプされます。
DocType: Error Log,Error Log,エラーログ
DocType: Dashboard Chart,Half,ハーフ
DocType: Website Settings,Home Page,ホームページ
DocType: Data Migration Run,Current Mapping Start,現在のマッピング開始
DocType: Workflow State,eye-close,目を閉じる
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},割り当ては{0}によって閉じられました
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,次の日の日と月の日の繰り返しは等しくなければなりません
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,コメントにリンクや電子メールアドレスを含めることはできません
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,必須：
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,システムを設定する
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,支払いに失敗しました
DocType: Communication,Read,読む
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLSモード
DocType: Print Format,Print Format Help,印刷フォーマットのヘルプ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,の間に
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,私たちの最新情報を購読することに関心をお寄せいただきありがとうございます
DocType: Activity Log,Full Name,フルネーム
DocType: GCalendar Account,Allow GCalendar Access,GCalendarアクセスを許可する
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0}の権限をリセットしますか？
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,この行の下にデータを入力してください
DocType: Email Account,UNSEEN,目に見えない
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,すべて大文字は、すべて小文字と同じくらい簡単に推測できます。
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,サブクエリを順番に使用することはできません
,Transaction Log Report,トランザクションログレポート
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,グローバルです
DocType: Custom Field,Options Help,オプションヘルプ
DocType: Transaction Log,Transaction Log,トランザクションログ
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,完全なセットアップ
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTPシークレットがリセットされました。次回のログイン時に再登録が必要になります。
DocType: DocField,In List View,リストビューで
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,確認する
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,有効なメールアドレスと名前が必要です
DocType: Patch Log,List of patches executed,実行したパッチの一覧
DocType: Email Queue,Email Queue,メールキュー
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ウェブサイトを見る
DocType: DocField,Fetch If Empty,空の場合は取得
DocType: DocField,Select,選択する
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",デフォルト値フィールド（キー）と値を入力してください。フィールドに複数の値を追加すると、最初の値が選択されます。これらのデフォルトは、「一致」許可ルールを設定するためにも使用されます。フィールドのリストを見るには、「フォームのカスタマイズ」に進んでください。
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,セクション見出し
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,あなたに関連付けられている日付と年を避けます。
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Enterを押して保存します
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,レビュー
DocType: GCalendar Settings,State,状態
DocType: Translation,Translation,翻訳
DocType: DocField,Columns,列
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,docstatusを1から0に変更できません
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,任意の文字列ベースのプリンタ言語を使用できます。生のコマンドを書くことはプリンター製造業者によって提供されたプリンターの母国語の知識を必要とします。ネイティブコマンドの書き方については、プリンタの製造元から提供されている開発者マニュアルを参照してください。これらのコマンドは、Jinja Templating Languageを使用してサーバー側にレンダリングされます。
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',別の支払い方法を選択してください。 Razorpayは通貨 &#39;{0}&#39;の取引をサポートしていません
DocType: DocField,User permissions should not apply for this Link,このリンクにはユーザー権限を適用しないでください
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,下のリンクをクリックして登録を完了し、新しいパスワードを設定してください。
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,下書き文書を印刷することはできません
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ユーザー割り当てのルールを設定します。
DocType: Newsletter,Test,テスト
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,定期的な文書を自動的に作成して続行します。
DocType: Kanban Board Column,Orange,オレンジ
DocType: User Email,Enable Outgoing,発信を有効にする
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>",命名オプション<ol><li> <b>field：[フィールド名]</b> - フィールド別</li><li> <b>naming_series：</b> -  Naming Seriesによる（naming_seriesというフィールドが存在する必要があります） </li><li> <b>プロンプト</b> - ユーザーに名前の入力を求める</li><li> <b>[series]</b> - プレフィックスによるシリーズ（ドット区切り）。例えば、PREです。 </li><li> <b>形式：例 -  {MM} morewords {fieldname1}  -  {fieldname2}  -  {#####}</b> - すべての中<b>括弧で囲ま</b>れた単語（フィールド名、日付単語（DD、MM、YY）、シリーズ）をそれらの値で置き換えます。中括弧の外側には、任意の文字を使用できます。 </li></ol>
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,編集する印刷フォーマットを選択
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,新しいイベント
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0}人の受信者に送信する予定です
DocType: Address,Address,住所
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuiteとの統合を可能にするためのキーを入力してください
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,翻訳を開く
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,テンプレートの見出しを変更しないでください。
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,終了日は開始日より後にする必要があります
DocType: Braintree Settings,Merchant ID,販売者ID
DocType: Energy Point Rule,Energy Point Rule,エネルギーポイントルール
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,ソーシャルログインを有効にする前にクライアントIDを入力してください
DocType: Communication,Has  Attachment,添付ファイルあり
DocType: User,Email Signature,電子メールの署名
,Addresses And Contacts,住所と連絡先
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,このかんばん理事会は非公開になります
DocType: Data Migration Run,Current Mapping,現在のマッピング
DocType: Auto Email Report,Based on Permissions For User,ユーザーの許可に基づく
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",送信した文書は、取り消してから修正することで変更できます。
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,これは、行のみにエラーがある状態で生成されたテンプレートファイルです。このファイルを修正とインポートに使用してください。
DocType: User,Middle Name (Optional),ミドルネーム（オプション）
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),無効な命名シリーズ（。欠落）
DocType: Help Category,Help Articles,ヘルプ記事
DocType: Email Queue,Retry,リトライ
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,1ユーザー無料プランに登録しました
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,直線のキー列は推測しやすい
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,ユーザー{0}は無効にできません
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,単語や文字の繰り返しを避けましょう
DocType: Data Migration Mapping,Condition Detail,条件の詳細
DocType: Property Setter,Property Type,物件のタイプ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,設定を開く
DocType: Event,Sunday,日曜日
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,行ステータス
DocType: Portal Menu Item,Portal Menu Item,ポータルメニュー項目
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,た
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,バケットを作成できません：{0}。より一意の名前に変更してください。
DocType: DocType,Title Case,タイトルケース
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',あなたは「顧客にオレンジを見つける」と尋ねることによって物事を見つけることができます
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,ページとレポートにカスタムロールを設定する
DocType: User Permission,Allow,許可する
DocType: Address,Reference,参照
DocType: Custom Field,Is Mandatory Field,必須項目です
DocType: Email Account,Yahoo Mail,ヤフーメール
DocType: User,User Type,ユーザータイプ
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,今すぐバックアップを取る
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,ブログ
DocType: Website Script,Script to attach to all web pages.,すべてのWebページに添付するスクリプト
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,モジュール名...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,ロール{0}のユーザー：
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",メールアカウントがこのアカウントに設定されていません。アカウントを作成しますか？
DocType: S3 Backup Settings,Bucket,バケツ
DocType: List View Setting,Disable Sidebar Stats,サイドバー統計を無効にする
DocType: Chat Profile,Busy,忙しい
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1}から{2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,投稿を作成
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,プリンタマッピング
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",あなたはすべてとして同期オプションを選択しています、それはサーバーからの未読メッセージと同様にすべての\読み取りを再同期します。これはコミュニケーションの重複（Eメール）を引き起こすかもしれません。
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},最後に同期しました{0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,ヘッダの内容を変更することはできません
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,送信後に{0}を変更することはできません
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",アプリケーションが新しいバージョンに更新されました。このページを更新してください
DocType: User,User Image,ユーザー画像
DocType: Success Action,Action Timeout (Seconds),アクションタイムアウト（秒）
apps/frappe/frappe/utils/change_log.py,New updates are available,新しいアップデートが入手可能です
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,タイトルを編集
DocType: Web Form,Login Required,ログインが必要です
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},ユーザー{0}には、文書{1}のロール許可によるDoctypeアクセス権がありません
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,許可された書類を見る
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,最初にブランドイメージを選択してください。
DocType: Auto Email Report,Period,期間
DocType: Portal Settings,Portal Settings,ポータル設定
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,サイドバー設定
DocType: Website Settings,Brand,ブランド
DocType: Custom Field,Insert After,後に挿入
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0}は現在この文書を閲覧しています
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,四半期の日
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,ログイン確認用のQRコード
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,すでに登録
DocType: DocType,Show Preview Popup,プレビューを表示するポップアップ
apps/frappe/frappe/core/doctype/file/file.js,Unzip,解凍する
DocType: Kanban Board Column,Order,注文
DocType: Communication,Phone No.,電話番号。
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},メールは{0}で確認されていません
DocType: Kanban Board Column,Column Name,列名
DocType: User,API Key,APIキー
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,コメントを削除しますか？
DocType: Prepared Report,Error Message,エラーメッセージ
DocType: Page,YES,はい
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,スペース
DocType: Communication,Message ID,メッセージID
DocType: Deleted Document,Hub Sync ID,ハブ同期ID
DocType: System Settings,Apply Strict User Permissions,厳密なユーザー権限を適用する
DocType: Custom DocPerm,Create,作成する
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0}が保存されました
DocType: Communication,From,から
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,有効なユーザーではありません
DocType: Webhook,Headers,ヘッダ
apps/frappe/frappe/utils/oauth.py,Token is missing,トークンがありません
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,アイテムをそれ自身の子孫に追加することはできません
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,レターヘッド付き
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0}のデフォルトはオプションでなければなりません
DocType: Web Page,0 is highest,0が最高
DocType: S3 Backup Settings,us-east-2,米東2
DocType: Workflow State,list-alt,リスト代替
DocType: Email Account,Track Email Status,メールステータスの追跡
DocType: Role,Role Name,ロール名
DocType: Workflow Document State,Workflow Document State,ワークフロー文書の状態
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",可能なすべてのワークフロー状態とワークフローの役割。 Docstatusのオプション：0は「保存済み」、1は「送信済み」、2は「キャンセル済み」
DocType: Activity Log,Link Name,リンク名
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),正常終了時に表示されるメッセージ（ゲストユーザのみ）
DocType: Email Account,Email Account Name,メールアカウント名
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuthプロバイダー設定
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0}レコードが削除されました
DocType: Workflow State,Remove,削除する
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Googleカレンダーのアカウントを設定する
DocType: Currency,Currency Name,通貨名
DocType: Workflow State,glass,ガラス
DocType: Unhandled Email,Raw Email,生メール
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,このサイトのPaypalの設定に問題があるようです。
DocType: Chat Profile,Online,オンライン
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,{0}リストに移動します
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},{0}を開く
DocType: Activity Log,Activity Log,活動記録
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,更新
DocType: Email Account,Add Signature,署名を追加
DocType: Workflow State,Lock,ロック
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,このフィールドをリンクさせるドキュメントタイプの名前（DocType）。例：お客様
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redisキャッシュサーバーが動作していません。管理者/技術サポートに連絡してください
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,独自のタグカテゴリを追加する
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,以下のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,ユーザー権限は既に存在します
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,受信メールアカウントが正しくありません
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,ユーザー{0}の名前を変更できません
DocType: DocField,Remember Last Selected Value,最後に選択した値を記憶する
DocType: GCalendar Settings,Client Secret,クライアントシークレット
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,権限設定のクイックヘルプ
DocType: System Settings,Enable Two Factor Auth,Two Factor認証を有効にする
DocType: Workflow State,Warning,警告
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,無効な支払いゲートウェイの資格情報
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,この通信を{0}に再リンクしますか？
DocType: Email Account,Check this to pull emails from your mailbox,あなたのメールボックスからEメールを引き出すにはこれをチェックしてください
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},レポートにアクセスできません：{0}
DocType: Communication,Keeps track of all communications,すべての通信を追跡します
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,テーマを設定
apps/frappe/frappe/auth.py,Login not allowed at this time,現在ログインは許可されていません
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,このファイルを削除するのは危険です：{0}。システム管理者に連絡してください。
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,あなたのプロフィールにEメールアドレスがあることを確認してください
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,全幅を切り替える
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,フラッペを起動しています...
DocType: DocType,Allow Guest to View,ゲストに閲覧を許可する
DocType: DocField,Column Break,列区切り
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,{0}ページに移動する
DocType: DocType,System,システム
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0}は一意である必要があります
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,お支払いは承認されました
DocType: Web Form,Button Label,ボタンラベル
DocType: Workflow State,Move,移動する
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL条件例：status = &quot;Open&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,確認済み
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",フィールド &quot;route&quot;はWebビューには必須です
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,適用する
DocType: ToDo,Sender,送信者
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},{0}としてマーク
apps/frappe/frappe/public/js/frappe/chat.js,Discard,捨てる
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,最良の結果を得るには、背景が透明な約幅150ピクセルの画像を選択してください。
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,再発
apps/frappe/frappe/public/js/frappe/form/controls/multiselect_list.js,{0} values selected,{0}個の値が選択されました
DocType: Blog Post,Email Sent,メール送信
DocType: Communication,Read by Recipient On,受信者による読み取り
DocType: User,Allow user to login only after this hour (0-24),この時間（0-24）以降にのみユーザーにログインを許可する
