Cannot Update: Incorrect / Expired Link.,更新することはできません：不適切な/期限切れリンク
Cannot Update: Incorrect Password,更新することはできません。パスワードが間違っています。
Cannot add more than 50 comments,50以上のコメントを追加することはできません
Cannot cancel before submitting. See Transition {0},送信する前にキャンセルすることはできません。トランジション{0}を参照してください。
Cannot change picture,画像を変更することはできません
Cannot change state of Cancelled Document. Transition row {0},キャンセルドキュメントの状態を変更することはできません。遷移行{0}
Cannot change {0},変更することはできません{0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},{0} {1}が{2} {3}とリンクされているため、削除するか、キャンセルすることはできません
Cannot delete {0} as it has child nodes,それが子ノードを持っているように{0}を削除することはできません
Cannot edit standard fields,標準フィールドを編集することはできません
Cannot map because following condition fails: ,Cannot map because following condition fails: 
Cannot open instance when its {0} is open,その{0}開いているときに、インスタンスを開くことはできません
Cannot open {0} when its instance is open,そのインスタンスが開いているときに{0}を開くことはできません
Cannot print cancelled documents,キャンセルの文書を印刷することはできません
Cannot remove permission for DocType: {0} and Name: {1},のDocTypeの許可を削除することはできません：{0}と名：{1}
Cannot reply to a reply,返信に返信することはできません
Cannot set Email Alert on Document Type {0},ドキュメントの種類に電子メールアラートを設定することはできません{0}
Cannot set permission for DocType: {0} and Name: {1},のDocTypeの許可を設定することはできません：{0}と名：{1}
Categorize blog posts.,ブログの記事を分類。
Category,カテゴリ
Category Name,カテゴリ名
Center,中央
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",一部のドキュメントには、請求書のように、一回の最終変更すべきではありません。このような文書の最終的な状態が提出と呼ばれています。あなたは役割が送信できるかを制限することができます。
"Change field properties (hide, readonly, permission etc.)",変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
Chat,チャット
Check,チェック
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,チェック/ユーザーに割り当てられた役割をオフにします。役割が持つアクセス許可を確認する役割をクリックしてください。
Check this if you want to send emails as this id only (in case of restriction by your email provider).,あなただけ（あなたのメールプロバイダーによる制限の場合）このIDとして電子メールを送信する場合、これをチェックしてください。
Check this to make this the default letter head in all prints,すべての印刷物に、このデフォルトの手紙ヘッドを作るためにこれをチェック
Check which Documents are readable by a User,ドキュメントは、ユーザーが読み取り可能であるかを確認
Checked items shown on desktop,デスクトップに表示されるチェックされた項目
Child Tables are shown as a Grid in other DocTypes.,子テーブルは、他の文書型のグリッドとして表示されます。
City,都市
Classic,クラシック
Clear Cache,現金をクリア
Clear all roles,すべての役割をクリア
Click on a link to get options,オプションを取得するには、リンクをクリックして
Click on row to view / edit.,/編集]を表示するには、行をクリックしてください。
Client,顧客
Client-side formats are now deprecated,クライアント側の書式も推奨されていません
Close,閉じる
Close: {0},閉じる：{0}
Closed,閉じました。
Code,コード
Collapse,崩壊
Column Break,列の区切り
Comment,コメント
Comment By,のコメント
Comment By Fullname,フルネームでのコメント
Comment Date,コメント日付
Comment Docname,DOCNAMEコメント
Comment Doctype,文書型コメント
Comment Time,タイムコメント
Comments,コメント
Communication,コミュニケーション
Communication Medium,通信メディア
Company History,社史
Company Introduction,会社紹介
Complaint,クレーム
Complete By,までに完了
Condition,条件
Contact Us Settings,お問い合わせの設定
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",「セールスクエリ、クエリのサポート」などのような接触オプション、新しい行にそれぞれまたはカンマで区切ります。
Content,内容
Content Hash,コンテンツハッシュ
Content in markdown format that appears on the main side of your page,あなたのページのメイン側に表示されるマークダウン形式のコンテンツ
Content web page.,コンテンツのWebページ。
Controller,コントローラ
Copy,コピー
Copyright,著作権
Core,コア
Could not connect to outgoing email server,送信メールサーバーに接続できませんでした
Could not find {0},見つけることができませんでした{0}
Count,カウント
Country,国
Create,作成
Create a new {0},新しい{0}を作成する
Created Custom Field {0} in {1},{1}で作成したカスタムフィールド{0}
Created Customer Issue,作成した顧客の問題
Created Opportunity,作成された機会
Created Support Ticket,作成されたサポートチケット
Creation / Modified By,作成/更新者
Currency,通貨
Current status,現在の状況
Custom CSS,カスタムCSS
Custom Field,カスタムフィールド
Custom Javascript,カスタムJavaScript
Custom Reports,カスタム レポート
Custom Script,カスタムスクリプト
Custom?,カスタム？
Customize,カスタマイズ
Customize Form,フォームをカスタマイズ
Customize Form Field,フォームフィールドをカスタマイズする
"Customize Label, Print Hide, Default etc.",などラベル印刷を隠す、デフォルトをカスタマイズ
Customized HTML Templates for printing transctions.,印刷transctions用にカスタマイズされたHTMLテンプレート。
Daily Event Digest is sent for Calendar Events where reminders are set.,毎日イベントダイジェストはリマインダーが設定されているカレンダーのイベントのために送信されます。
Danger,危険
Data,データ
Data Import / Export Tool,データインポート/エクスポートツール
Data Import Tool,データインポートツール
Data missing in table,表に不足しているデータ
Date,日付
Date Change,日付変更
Date Changed,日付変更
Date Format,日付の表示形式
Date and Number Format,日付と番号の書式
Date must be in format: {0},日付が形式である必要があります：{0}
Datetime,日時
Days in Advance,事前日数
Dear,親愛なる 様
Default,初期値
Default Print Format,デフォルト印刷フォーマット
Default Value,デフォルト値
Default is system timezone,デフォルトではシステムのタイムゾーンです
"Default: ""Contact Us""",デフォルト：「お問い合わせ」
DefaultValue,デフォルト値
Defaults,デフォルト
"Define read, write, admin permissions for a Website Page.",ウェブページの閲覧・書き込みのための管理者権限を定義します。
Define workflows for forms.,フォームのワークフローを定義します。
Delete,削除
Delete Row,行を削除する
Depends On,依存関係
Descending,降順
Description,説明
Description and Status,説明とステータス
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",一覧ページの説明（最大2行・140文字・プレーンテキストのみ）
Description for page header.,ページヘッダの説明。
Desktop,デスクトップ
Details,詳細
Did not add,追加しませんでした
Did not cancel,キャンセルされませんでした
Did not find {0} for {0} ({1}),{0}（{1}）により{0}が見つかりませんでした
Did not load,ロードされませんでした
Did not remove,削除されませんでした。
Did not save,保存しませんでした。
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",このドキュメントには異なる「ステータス」を入れることができます。（「オープン」「承認待ち」など）
Disable Customer Signup link in Login page,ログインページの顧客の登録リンクを無効にする
Disable Signup,登録を無効にする
Disabled,無効にしました。
Display,表示
Display Settings,ディスプレイの設定
Display in the sidebar of this Website Route node,このウェブサイトのルートノードのサイドバーに表示
Do not allow user to change after set the first time,初回設定以降、ユーザーが変更することはできません
Doc Status,ドキュメントの状態
DocField,ドキュメントの分野
DocPerm,ドキュメントの管理
DocType,ドキュメントタイプ
DocType Details,ドキュメントタイプの詳細
DocType can not be merged,ドキュメントタイプを混在させることはできません。
DocType on which this Workflow is applicable.,DOCTYPEがどのこのワークフローを適用することができる。
DocType or Field,ドキュメントタイプまたは分野
Doclist JSON,ドキュメントリスト、JSON
Docname,ドキュメント名
Document,ドキュメント
Document Status transition from ,ドキュメントのステータスは次のものから変更されました
Document Status transition from {0} to {1} is not allowed,ドキュメントのステータスを{0}から{1}に変更することはできません
Document Type,ドキュメントタイプ
Document is only editable by users of role,文書は、ユーザーの役割によって編集可能です。
Documentation,ドキュメンテーション
Documents,文書
Download,ダウンロード
Download Backup,ダウンロードバックアップ
Download link for your backup will be emailed on the following email address:,バックアップのダウンロードリンクは、次の電子メールアドレスに電子メールで送信されます。
Drafts,下書き
Drag to sort columns,ドラッグして列を並べ替える
Due Date,期日
Duplicate name {0} {1},{0}と{1}は名前が重複しています
Dynamic Link,動的リンク
ERPNext Demo,ERPNextデモ
Edit,編集
Edit Permissions,権限を編集
Editable,編集可能な
Email,Eメール
Email Alert,電子メール警告
Email Alert Recipient,メールアラートの受信者
Email Alert Recipients,メールアラートの受信者
Email By Document Field,ドキュメントフィールドによって電子メール
Email Footer,メールフッター
Email Host,メールホスト
Email Id,メールID
Email Login,Eメールログイン
Email Password,メールアドレスパスワード
Email Sent,Eメール送信済み
Email Settings,メール設定
Email Signature,電子メールの署名
Email Use SSL,電子メールを使用したSSL
Email address,メールアドレス
"Email addresses, separted by commas",カンマで区切られたメールアドレス
Email not verified with {1},電子メールは{1}で確認されませんでした。
Email sent to {0},{0}に送信された電子メール
Email...,電子メール...
Emails are muted,メールはミュートされ
Embed image slideshows in website pages.,ウェブサイトのページ内に画像のスライドショーを埋め込んでください。
Enable,可能
Enable Comments,コメントを有効にする
Enable Scheduled Jobs,スケジュールされたジョブを有効にする
Enabled,有効
Ends on,終了
Enter Form Type,フォームタイプを入力してください
Enter Value,値を入力します
Enter at least one permission row,少なくとも1の許可の行を入力してください
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","デフォルト値フィールド（キー）と値を入力します。あなたがフィールドに複数の値を追加する場合、最初のものが取得されます。これらのデフォルト値は、「マッチ」の許可ルールを設定するために使用される。フィールドのリストを表示するには、<a href=""#Form/Customize Form/Customize Form"">フォームのカスタマイズ</ A>をご覧ください。"
"Enter keys to enable login via Facebook, Google, GitHub.",Facebook・Google・GitHub経由でログインするためのキーを入力してください。
Equals,等号
Error,エラー
"Error generating PDF, attachment sent as HTML",エラーによりPDFが生成され、添付ファイルはHTMLとして送信されます
Error: Document has been modified after you have opened it,エラー：あなたが文書を開いた後に変更されています
Event,イベント
Event Datetime,イベント日時
Event Individuals,イベント個人
Event Role,イベントの役割
Event Roles,イベント役割
Event Type,イベント タイプ
Event User,イベントユーザー
Event end must be after start,イベント終了は開始後でなければなりません
Events,イベント
Events In Today's Calendar,今日のカレンダーのイベント
Every Day,毎日
Every Month,毎月
Every Week,毎週
Every Year,毎年
Everyone,Everyone
Example:,例：
Expand,展開
Export,エクスポート
Export not allowed. You need {0} role to export.,エクスポートは許可されていません。役割{0}を必要とします。
Exported,エクスポート
"Expression, Optional",（オプション）表現
Facebook,Facebook
Facebook Client ID,FacebookのClient ID
Facebook Client Secret,FacebookのClient Secret 
Facebook Share,Facebookで共有
Facebook User ID,FacebookのユーザーID
Facebook Username,Facebookのユーザー名
FavIcon,FavIcon
Female,女性
Field Description,フィールド記述
Field Name,フィールド名
Field Type,フィールドタイプ
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",取引のワークフローの状態を表すフィールド（フィールドが存在しない場合は、新しい隠しカスタムフィールドが作成されます）
Field {0} in row {1} cannot be hidden and mandatory without default,フィールド{0}の行{1}は、デフォルト以外、非表示・必須とすることはできません
Field {0} is not selectable.,フィールド{0}は選択できません。
Field {0} of type {1} cannot be mandatory,フィールド{0}の型{1}は必須にすることはできません
Fieldname,フィールド名
Fieldname is required in row {0},行{0}にはフィールド名が必要です
Fieldname not set for Custom Field,カスタムフィールドにフィールド名が設定されていません
Fieldname which will be the DocType for this link field.,このリンクフィールドのDocTypeになるフィールド名。
Fieldname {0} appears multiple times in rows {1},フィールド名{0}は行{1}で複数回表示されます
"Fieldname {0} cannot contain letters, numbers or spaces",フィールド名{0}に文字、数字、スペースを含めることはできません
Fields,フィールド
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",コンマ（、）で区切られたフィールドには、[検索]ダイアログボックスの</ B>リストによって<brの/>の<B>検索に含まれます
Fieldtype cannot be changed from {0} to {1} in row {2},FIELDTYPEは{0} {2}行{1}から変更することはできません
File,ファイル
File Data,ファイルデータ
File Name,ファイル名
File Size,ファイル サイズ
File URL,ファイルURL
File not attached,ファイルが添付されていません
File size exceeded the maximum allowed size of {0} MB,ファイルサイズは{0} MBの最大許容サイズを超えました
Fill Screen,フルスクリーン
Filter,フィルター
Filter records based on User Permissions defined for a user,ユーザーに対して定義された権限に基づくフィルターレコード
Filters,フィルター
Find {0} in {1},{0} {1}で見つける
First Name,お名前（名）
Float,フロート
Float Precision,float精度
Font (Heading),フォント（見出し）
Font (Text),フォント（文字）
Font Size,フォントサイズ
Font Size (Text),フォントサイズ（テキスト）
Fonts,フォント
Footer,フッター
Footer Background,フッターの背景
Footer Items,フッター項目
Footer Text,フッターテキスト
For DocType,DocType用
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",リンクについては範囲としてDocTypeを入力し、Selectについては、カンマで区切られたオプションのリストを入力します
"For comparative filters, start with",比較のフィルタの場合、で始まる
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,例えば、あなたがキャンセルして「INV004」を修正する場合、新しいドキュメント「INV004-1」となります。これにより、各修正案を追跡するのに役立ちます。
For ranges,範囲について
For top bar,トップバー用
For {0} at level {1} in {2} in row {3},{0}のレベルで{1} {2}の行の{3}
Forgot Password,パスワードを忘れた方はこちら
Forgot Password?,パスワードを忘れましたか？
Form,フォーム
Forum,フォーラム
Forums,フォーラム
Forward To Email Address,メールアドレスに転送
Frappe Framework,Frappe Framework
Friday,金曜日
From Date must be before To Date,起点日は終点日より前でなければなりません
Full Name,氏名
Gantt Chart,ガントチャート
Gender,性別
Generator,ジェネレーター
Georgia,ジョージア
Get,ゲット
Get From ,フォームを取得
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","もし、ごhref=""https://gravatar.com/""> Gravatar.com </ A>から世界的に認知されたアバターを入手"
GitHub,GitHub
GitHub Client ID,GitHubのClient ID 
GitHub Client Secret,GitHubのClient Secret 
Github User ID,GitHubのユーザーID
Github Username,GitHubのユーザー名
Google,グーグル。
Google Analytics ID,Google Analytics ID
Google Client ID,GoogleのClient ID 
Google Client Secret,GoogleのClient Secret 
Google Plus One,Google+1
Google User ID,GoogleのユーザーID
Google Web Font (Heading),Google Web Font（見出し）
Google Web Font (Text),Google Web Font（テキスト）
Greater or equals,大か等しい
Greater than,より大きい
"Group Added, refreshing...",グループを追加し、再読み込み中...
Group Description,コミュニティの説明
Group Name,グループ名
Group Title,グループタイトル
Group Type,グループの種類
Groups,グループ
HTML for header section. Optional,（オプション）ヘッダー部分のHTML。
Have an account? Login,{0} {1}アカウントをお持ちですかt?{/1} {/0}ログインを確認します。
Header,ヘッダー
Heading,見出し
Heading Text As,テキストの見出しとして
Help,ヘルプ
Help on Search,検索のヘルプ
Helvetica Neue,Helvetica Neue
Hidden,非表示
Hide Actions,アクションを隠す
Hide Copy,コピーを隠す
Hide Heading,見出しを隠す
Hide Toolbar,ツールバーを隠す
Hide the sidebar,サイドバーを隠す
High,高
Highlight,ハイライト
History,履歴
Home Page,ホームページ
Home Page is Products,ホームページは、製品である
ID (name) of the entity whose property is to be set,プロパティが設定されるエンティティのID（名前）
Icon,アイコン
Icon will appear on the button,アイコンがボタン上に表示されます
"If a Role does not have access at Level 0, then higher levels are meaningless.",「役割」がレベル0のアクセス権を持っていない場合、より高いレベルには意味がありません。
"If checked, all other workflows become inactive.",チェックすると、他のすべてのワークフローが非アクティブになります。
"If checked, the Home page will be the default Item Group for the website.",チェックすると、ホームページは、Webサイトのデフォルトの項目グループになります。
"If image is selected, color will be ignored (attach first)",画像が選択された場合、色が無視されます（先に添付してください）
If non standard port (e.g. 587),非標準ポート（例えば587）の場合
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",これらの説明が役に立たなかった場合は、GitHubのIssueにご提案を追加してください。
"If you set this, this Item will come in a drop-down under the selected parent.",設定すると、この項目は選択された親の下にあるドロップダウンにあらわれます。
Ignore User Permissions,ユーザー権限を無視
"Ignoring Item {0}, because a group exists with the same name!",グループは同じ名前で存在しているため、項目{0}を無視して！
Image,画像
Image Link,画像リンク
Import,インポート
Import / Export Data,データのインポート/エクスポート
Import / Export Data from .csv files.,CSVファイルからのインポート/エクスポートデータ。
In,In
In Dialog,ダイアログ内
In Filter,フィルター内
In List View,リストビュー内
In Report Filter,Reportフィルタ
In points. Default is 9.,ポイント。デフォルトは9です。
In response to,応答内
Incorrect value in row {0}: {1} must be {2} {3},行 {0} に誤った値：{1} は {2} {3}でなければなりません
Incorrect value: {0} must be {1} {2},不正な値：{0} は {1} {2}でなければなりません
Index,索引
Individuals,個人
Info,情報
Insert After,後に挿入
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",'{0}'カスタムフィールドに記載されている '{1}'、存在しないフィールドの後に挿入
Insert Below,下に挿入
Insert Code,コードを挿入
Insert Row,行の挿入
Insert Style,スタイルを挿入
Install Applications.,アプリケーションをインストールします。
Installed,インストール済
Installer,インストーラ
Int,INT
Integrations,インテグレーション
Introduce your company to the website visitor.,ウェブサイトの訪問者にあなたの会社をご紹介します。
Introduction,序論
Introductory information for the Contact Us Page,お問い合わせページのための入門的な情報
Invalid Email: {0},無効なメール：{0}
Invalid Filter: {0},無効なフィルタ：{0}
Invalid Home Page,無効なホームページ
Invalid Login,無効なログイン
Invalid Outgoing Mail Server or Port,無効な送信メールサーバーまたはポート
Invalid login or password,無効なログインまたはパスワード
Invalid recipient address,無効な受信者のアドレス
Inverse,逆元
Is Active,アクティブ
Is Child Table,子表です
Is Default,デフォルト
Is Event,イベントで
Is Mandatory Field,必須フィールド
Is Single,シングルです
Is Standard,規格です
Is Submittable,Submittableです
Is Task,課題である
Item cannot be added to its own descendents,アイテムには独自の子孫に追加することはできません
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScriptの形式：frappe.query_reports ['REPORTNAME'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascriptをページの先頭のセクションに追加する。
Key,キー (key)
Label,ラベル
Label Help,ラベルのヘルプ
Label and Type,ラベルとタイプ
Label is mandatory,ラベルは必須です
Landing Page,リンク先ページ
Language,言語
Language preference for user interface (only if available).,ユーザーインターフェイスの言語設定（のみ利用可能な場合）。
"Language, Date and Time settings",言語、日付と時刻の設定
Last IP,最後のIP
Last Login,最終ログイン
Last Name,お名前（姓）
Last updated by,最終更新者
Lastmod,LASTMOD
Lato,LATO
Leave blank to repeat always,常に繰り返す空白のままにします
Left,左
Less or equals,以下か同等
Less than,未満
Letter,手紙
Letter Head,レターヘッド（会社名•所在地などを便箋上部に印刷したもの）
Letter Head Name,レターヘッドの名前
Letter Head in HTML,HTMLでレターヘッド
Level,レベル
"Level 0 is for document level permissions, higher levels for field level permissions.",レベル0は、文書レベルのアクセス権のフィールドレベルのアクセス許可のためのより高いレベルである。
Like,いいね！
Link,リンク
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",ウェブサイトのホームページですリンク。標準リンク（インデックス、ログイン、商品、ブログ、約、コンタクト）
Link to other pages in the side bar and next section,サイドバーとは、次のセクション内の他のページへのリンク
Link to the page you want to open,開きたいページへのリンク
Linked In Share,共有リンク
Linked With,とリンク
List,リスト
List a document type,ドキュメントタイプを一覧表示します
List of Web Site Forum's Posts.,Webサイトのフォーラムの投稿のリスト。
Loading,読み込み中
Loading Report,レポートを読み込み中
Loading...,読み込んでいます...
Localization,現地化
Location,位置
Log of error on automated events (scheduler).,自動化されたイベント（スケジューラ）にエラーのログ。
Login,ログイン
Login After,ログイン後
Login Before,ログインする前に
Login Id,ログインID
Login not allowed at this time,この時点でログインは許可されていません。
Logout,ログアウト
Long Text,長いテキスト
Low,低
Lucida Grande,ルシーダグランデ
Mail Password,メールパスワード
Main Section,主なセクション
Make a new,新しいを作成する
Make a new record,新しいレコードを作る
Male,男性
Manage cloud backups on Dropbox,Dropboxのクラウドバックアップを管理
Manage uploaded files.,アップロードされたファイルを管理します。
Mandatory,必須
Mandatory fields required in {0},{0}に必要な必須フィールド
Mandatory filters required:\n,必須フィルタは、必要な：\n
Master,最上級レベル
Max Attachments,最大添付ファイル
Max width for type Currency is 100px in row {0},タイプの通貨のための最大幅は、行の100pxには{0}
"Meaning of Submit, Cancel, Amend",の、送信キャンセル、改正の意味
Medium,ふつう
