DocType: About Us Settings,About Us Settings,À propos de nous
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Évitez les séquences comme abc ou 6543 car elles sont faciles à deviner
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Insérer ci-dessous
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Erreur dans le script personnalisé
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Veuillez spécifier quel champ de date doit être coché
DocType: Communication,Feedback,Retour d&#39;information
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Expression &quot;depend_on&quot; non valide
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,La session a expiré
DocType: Communication,Sent Read Receipt,Confirmation de lecture envoyée
apps/frappe/frappe/config/desktop.py,Tools,Outils
DocType: Address,Contacts,Contacts
,Document Share Report,Rapport de partage de documents
DocType: Data Export,Filter List,Liste de filtrage
DocType: Chat Profile,Notification Tones,Tonalités de notification
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Vous avez utilisé tout l’espace qui vous est alloué. S&#39;il vous plaît acheter plus d&#39;espace dans votre abonnement.
DocType: Notification Recipient,"Expression, Optional","Expression, facultative"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Informations obligatoires manquantes:
DocType: DocType,DocType is a Table / Form in the application.,DocType est une table / formulaire dans l&#39;application.
DocType: Workflow State,Primary,Primaire
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Les rapports de configuration doivent être envoyés par courrier électronique à intervalles réguliers
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Vous semblez avoir écrit votre nom à la place de votre email. \ S&#39;il vous plaît entrer une adresse email valide afin que nous puissions revenir.
DocType: Website Settings,Website Settings,Paramètres du site
apps/frappe/frappe/config/core.py,Background Email Queue,File d&#39;attente de messagerie en arrière-plan
apps/frappe/frappe/utils/data.py,{0} and {1},{0} et {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Une erreur s&#39;est produite lors de l&#39;enregistrement des filtres
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Chemin d&#39;inclusion non valide
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Tapez votre mot de passe
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Impossible de supprimer les dossiers Accueil et Pièces jointes
DocType: Email Account,Enable Automatic Linking in Documents,Activer la liaison automatique dans les documents
DocType: Contact Us Settings,Settings for Contact Us Page,Paramètres de la page Contactez-nous
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Non précisé
DocType: Social Login Key,Social Login Provider,Fournisseur de connexion sociale
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Pour plus d&#39;informations, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">cliquez ici</a> ."
DocType: Transaction Log,Previous Hash,Hash précédent
DocType: Notification,Value Changed,Valeur modifiée
DocType: Report,Report Type,Type de rapport
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Le modèle d&#39;adresse par défaut ne peut pas être supprimé
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Veuillez définir l&#39;URL du script dans les paramètres de Gsuite.
apps/frappe/frappe/commands/site.py,Invalid limit {0},Limite invalide {0}
DocType: Email Account,No of emails remaining to be synced,Nombre d&#39;emails restant à synchroniser
DocType: Contact,User ID,Identifiant d&#39;utilisateur
DocType: About Us Settings,Website,Site Internet
DocType: S3 Backup Settings,sa-east-1,sa-est-1
DocType: Notification Recipient,Notification Recipient,Destinataire de la notification
DocType: Desktop Icon,Module,Module
DocType: Address,Address Type,Type d&#39;adresse
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si cette case est cochée, les lignes contenant des données valides seront importées et les lignes non valides seront vidées dans un nouveau fichier à importer ultérieurement."
DocType: Error Log,Error Log,Journal des erreurs
DocType: Dashboard Chart,Half,Moitié
DocType: Website Settings,Home Page,Page d&#39;accueil
DocType: Data Migration Run,Current Mapping Start,Début de la cartographie actuelle
DocType: Workflow State,eye-close,à proximité des yeux
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Affectation clôturée le {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Le jour de la prochaine date et le jour du mois doivent être identiques
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Les commentaires ne peuvent pas avoir de liens ou d&#39;adresses électroniques
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligatoire:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configurer votre système
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Paiement échoué
DocType: Communication,Read,Lis
DocType: LDAP Settings,SSL/TLS Mode,Mode SSL / TLS
DocType: Print Format,Print Format Help,Format d&#39;impression Aide
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Entre
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Merci de votre intérêt pour vous abonner à nos mises à jour
DocType: Activity Log,Full Name,Nom complet
DocType: GCalendar Account,Allow GCalendar Access,Autoriser l&#39;accès à GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Réinitialiser les autorisations pour {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Commencez à saisir des données en dessous de cette ligne
DocType: Email Account,UNSEEN,INVISIBLE
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Tout en majuscule est presque aussi facile à deviner que tout en minuscule.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Impossible d&#39;utiliser la sous-requête dans l&#39;ordre par
,Transaction Log Report,Rapport du journal des transactions
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Est global
DocType: Custom Field,Options Help,Aide sur les options
DocType: Transaction Log,Transaction Log,Journal des transactions
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Configuration complète
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret a été réinitialisé. Une nouvelle inscription sera nécessaire lors de la prochaine connexion.
DocType: DocField,In List View,Dans la liste
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Confirmer
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Email valide et nom requis
DocType: Patch Log,List of patches executed,Liste des patchs exécutés
DocType: Email Queue,Email Queue,File d&#39;attente email
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Voir le site web
DocType: DocField,Fetch If Empty,Chercher si vide
DocType: DocField,Select,Sélectionner
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Entrez les champs de valeur par défaut (clés) et les valeurs. Si vous ajoutez plusieurs valeurs pour un champ, la première sera sélectionnée. Ces valeurs par défaut sont également utilisées pour définir des règles de permission &quot;de correspondance&quot;. Pour voir la liste des champs, allez à &quot;Personnaliser le formulaire&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Tête de section
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Évitez les dates et les années qui vous sont associées.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Appuyez sur Entrée pour enregistrer
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Avis
DocType: GCalendar Settings,State,Etat
DocType: Translation,Translation,Traduction
DocType: DocField,Columns,Les colonnes
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Impossible de changer docstatus de 1 à 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Tous les langages d&#39;impression basés sur des chaînes peuvent être utilisés. L&#39;écriture de commandes brutes nécessite la connaissance de la langue maternelle de l&#39;imprimante fournie par le fabricant de l&#39;imprimante. Veuillez vous reporter au manuel du développeur fourni par le fabricant de l’imprimante pour savoir comment écrire leurs commandes natives. Ces commandes sont rendues côté serveur à l&#39;aide du langage de templates Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Veuillez sélectionner un autre mode de paiement. Razorpay ne prend pas en charge les transactions dans la devise &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Les autorisations utilisateur ne doivent pas s&#39;appliquer pour ce lien
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Cliquez sur le lien ci-dessous pour compléter votre inscription et définir un nouveau mot de passe.
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Non autorisé à imprimer des brouillons
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Définissez des règles pour les affectations d&#39;utilisateurs.
DocType: Newsletter,Test,Tester
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,pour la création automatique du document récurrent à continuer.
DocType: Kanban Board Column,Orange,Orange
DocType: User Email,Enable Outgoing,Activer le courrier sortant
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Options de dénomination: <ol><li> <b>champ: [nom du champ]</b> - Par champ </li><li> <b>naming_series:</b> - En nommant des séries (le champ appelé naming_series doit être présent) </li><li> <b>Invite</b> - Demander à l&#39;utilisateur un nom </li><li> <b>[série]</b> - Série par préfixe (séparés par un point); par exemple PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {nom du champ1} - {nom du champ2} - {#####}</b> - Remplace tous les mots entre accolades (noms de champs, mots de date (JJ, MM, AA), série) par leur valeur. En dehors des accolades, tous les caractères peuvent être utilisés. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Sélectionnez le format d&#39;impression à modifier
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nouvel évènement
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Envoi programmé à {0} destinataires
DocType: Address,Address,Adresse
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Entrez les clés pour activer l&#39;intégration avec Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Traduction ouverte
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Veuillez ne pas changer les en-têtes de modèles.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,La date de fin doit être supérieure à la date de début
DocType: Braintree Settings,Merchant ID,Identification du marchand
DocType: Energy Point Rule,Energy Point Rule,Règle de point d&#39;énergie
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Veuillez entrer votre identifiant client avant l&#39;activation de la connexion sociale.
DocType: Communication,Has  Attachment,A l&#39;attachement
DocType: User,Email Signature,Signature électronique
,Addresses And Contacts,Adresses Et Contacts
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ce conseil Kanban sera privé
DocType: Data Migration Run,Current Mapping,Cartographie actuelle
DocType: Auto Email Report,Based on Permissions For User,Basé sur les autorisations pour l&#39;utilisateur
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Vous pouvez modifier les documents soumis en les annulant puis en les modifiant.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ceci est le fichier de modèle généré avec uniquement les lignes ayant une erreur. Vous devez utiliser ce fichier pour la correction et l’importation.
DocType: User,Middle Name (Optional),Prénom (facultatif)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Série de noms non valide (. Manquant)
DocType: Help Category,Help Articles,Articles d&#39;aide
DocType: Email Queue,Retry,Réessayez
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Vous avez souscrit un forfait gratuit pour un utilisateur
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Des rangées de touches droites faciles à deviner
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,L&#39;utilisateur {0} ne peut pas être désactivé
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Évitons les mots et les caractères répétés
DocType: Data Migration Mapping,Condition Detail,Détail de la condition
DocType: Property Setter,Property Type,Type de propriété
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Paramètres ouverts
DocType: Event,Sunday,dimanche
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,État de la ligne
DocType: Portal Menu Item,Portal Menu Item,Élément de menu du portail
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Suivre
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Impossible de créer un compartiment: {0}. Changez-le en un nom plus unique.
DocType: DocType,Title Case,Titre Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Vous pouvez trouver des choses en demandant &#39;trouver l&#39;orange chez les clients&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Définir des rôles personnalisés pour la page et le rapport
DocType: User Permission,Allow,Permettre
DocType: Address,Reference,Référence
DocType: Custom Field,Is Mandatory Field,Est un champ obligatoire
DocType: Email Account,Yahoo Mail,yahoo Mail
DocType: User,User Type,Type d&#39;utilisateur
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Faire une sauvegarde maintenant
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script à joindre à toutes les pages Web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nom du module ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Utilisateurs avec le rôle {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domaine de messagerie non configuré pour ce compte, en créer un?"
DocType: S3 Backup Settings,Bucket,Seau
DocType: List View Setting,Disable Sidebar Stats,Désactiver les statistiques de la barre latérale
DocType: Chat Profile,Busy,Occupé
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} à {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Créer un message
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Cartographie d&#39;imprimante
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Vous sélectionnez l&#39;option Sync comme étant ALL, cela va resynchroniser tous les messages \ read ainsi que les messages non lus du serveur. Cela peut également entraîner la duplication \ de la communication (courriels)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Dernière synchronisation {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Impossible de modifier le contenu de l&#39;en-tête
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Non autorisé à changer {0} après la soumission
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","L&#39;application a été mise à jour vers une nouvelle version, veuillez actualiser cette page."
DocType: User,User Image,Image utilisateur
DocType: Success Action,Action Timeout (Seconds),Délai d&#39;attente de l&#39;action (secondes)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nouvelles mises à jour sont disponibles
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Modifier le titre
DocType: Web Form,Login Required,Connexion requise
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},L&#39;utilisateur {0} n&#39;a pas d&#39;accès au type de document via l&#39;autorisation de rôle pour le document {1}.
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Afficher les documents autorisés
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Sélectionnez d&#39;abord une image de marque.
DocType: Auto Email Report,Period,Période
DocType: Portal Settings,Portal Settings,Paramètres du portail
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Paramètres de la barre latérale
DocType: Website Settings,Brand,Marque
DocType: Custom Field,Insert After,Insérer après
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} consulte actuellement ce document
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Jour du terme
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Code QR pour la vérification de la connexion
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Déjà enregistré
DocType: DocType,Show Preview Popup,Afficher l&#39;aperçu Popup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Décompressez
DocType: Kanban Board Column,Order,Ordre
DocType: Communication,Phone No.,Pas de téléphone.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email non vérifié avec {0}
DocType: Kanban Board Column,Column Name,Nom de colonne
DocType: User,API Key,clé API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Supprimer le commentaire?
DocType: Prepared Report,Error Message,Message d&#39;erreur
DocType: Page,YES,OUI
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Espace
DocType: Communication,Message ID,ID du message
DocType: Deleted Document,Hub Sync ID,ID de synchronisation du hub
DocType: System Settings,Apply Strict User Permissions,Appliquer des autorisations utilisateur strictes
DocType: Custom DocPerm,Create,Créer
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} est enregistré
DocType: Communication,From,De
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Pas un utilisateur valide
DocType: Webhook,Headers,En-têtes
apps/frappe/frappe/utils/oauth.py,Token is missing,Le jeton est manquant
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,L&#39;élément ne peut pas être ajouté à ses propres descendants
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Avec en-tête
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,La valeur par défaut pour {0} doit être une option.
DocType: Web Page,0 is highest,0 est le plus élevé
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Suivi du statut de l&#39;e-mail
DocType: Role,Role Name,Nom de rôle
DocType: Workflow Document State,Workflow Document State,Etat du document de workflow
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tous les états et les rôles possibles du flux de travail. Options Docstatus: 0 correspond à &quot;Enregistré&quot;, 1 correspond à &quot;Soumis&quot; et 2 correspond à &quot;Annulé&quot;."
DocType: Activity Log,Link Name,Nom du lien
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Message à afficher en cas de réussite (uniquement pour les utilisateurs invités)
DocType: Email Account,Email Account Name,Nom du compte de messagerie
DocType: OAuth Provider Settings,OAuth Provider Settings,Paramètres du fournisseur OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} enregistrement supprimé
DocType: Workflow State,Remove,Retirer
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Configurer les comptes pour Google Agenda
DocType: Currency,Currency Name,Nom de la monnaie
DocType: Workflow State,glass,verre
DocType: Unhandled Email,Raw Email,Email brut
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,On dirait que quelque chose ne va pas avec la configuration Paypal de ce site.
DocType: Chat Profile,Online,En ligne
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Aller à la liste {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Ouvrir {0}
DocType: Activity Log,Activity Log,Journal d&#39;activité
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Mettre à jour
DocType: Email Account,Add Signature,Ajouter une signature
DocType: Workflow State,Lock,Fermer à clé
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nom du type de document (DocType) auquel vous souhaitez associer ce champ. par exemple le client
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Le serveur de cache Redis ne fonctionne pas. S&#39;il vous plaît contacter l&#39;administrateur / support technique
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Ajoutez vos propres catégories de tags
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,De nouvelles {} versions pour les applications suivantes sont disponibles
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,La permission de l&#39;utilisateur existe déjà
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Le compte de messagerie entrant n&#39;est pas correct
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,L&#39;utilisateur {0} ne peut pas être renommé.
DocType: DocField,Remember Last Selected Value,Se souvenir de la dernière valeur sélectionnée
DocType: GCalendar Settings,Client Secret,Secret du client
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Aide rapide pour la définition des autorisations
DocType: System Settings,Enable Two Factor Auth,Activer l&#39;authentification à deux facteurs
DocType: Workflow State,Warning,Attention
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Identifiants de passerelle de paiement invalides
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Êtes-vous sûr de vouloir relier cette communication à {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Cochez cette case pour extraire des emails de votre boîte aux lettres
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Vous n&#39;avez pas accès au rapport: {0}
DocType: Communication,Keeps track of all communications,Garder une trace de toutes les communications
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configurer le thème
apps/frappe/frappe/auth.py,Login not allowed at this time,Connexion non autorisée pour le moment
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Il est risqué de supprimer ce fichier: {0}. Veuillez contacter votre responsable système.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Veuillez vous assurer que votre profil a une adresse email.
