DocType: DocType,DocType is a Table / Form in the application.,ડોકટાઇપ એ એપ્લિકેશનમાં કોષ્ટક / ફોર્મ છે.
DocType: Workflow State,Primary,પ્રાથમિક
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,સેટઅપ અહેવાલો નિયમિત અંતરાલો પર ઇમેઇલ કરવા માટે
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",એવું લાગે છે કે તમે તમારા ઇમેઇલની જગ્યાએ તમારું નામ લખ્યું છે. \ કૃપા કરી કોઈ માન્ય ઇમેઇલ સરનામું દાખલ કરો જેથી કરીને અમે પાછા આવી શકીએ.
DocType: Website Settings,Website Settings,વેબસાઇટ સેટિંગ્સ
apps/frappe/frappe/config/core.py,Background Email Queue,પૃષ્ઠભૂમિ ઇમેઇલ કતાર
apps/frappe/frappe/utils/data.py,{0} and {1},{0} અને {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ફિલ્ટર્સ સાચવવામાં ભૂલ આવી હતી
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,અમાન્ય પાથ શામેલ છે
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,તમારો પાસવર્ડ નાખો
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ઘર અને જોડાણો ફોલ્ડર્સને કાઢી શકતા નથી
DocType: Email Account,Enable Automatic Linking in Documents,દસ્તાવેજોમાં આપમેળે લિંકિંગ સક્ષમ કરો
DocType: Contact Us Settings,Settings for Contact Us Page,અમારો સંપર્ક પાનું માટે સેટિંગ્સ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,ઉલ્લેખ નથી
DocType: Social Login Key,Social Login Provider,સમાજ લૉગિન પ્રદાતા
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","વધુ માહિતી માટે, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">અહીં ક્લિક કરો</a> ."
DocType: Transaction Log,Previous Hash,ગત હેશ
DocType: Notification,Value Changed,મૂલ્ય બદલ્યું
DocType: Report,Report Type,અહેવાલ પ્રકાર
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,ડિફૉલ્ટ એડ્રેસ ટેમ્પલેટ કાઢી શકાતો નથી
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,કૃપા કરીને જીએસ્યુઇટી સેટિંગ્સ પર સ્ક્રિપ્ટ URL ને સેટ કરો
apps/frappe/frappe/commands/site.py,Invalid limit {0},અમાન્ય મર્યાદા {0}
DocType: Email Account,No of emails remaining to be synced,સમન્વયિત કરવા માટે બાકી ઇમેઇલ્સ નથી
DocType: Contact,User ID,વપરાશકર્તા આઈડી
DocType: About Us Settings,Website,વેબસાઇટ
DocType: S3 Backup Settings,sa-east-1,સા-પૂર્વ -1
DocType: Notification Recipient,Notification Recipient,સૂચના પ્રાપ્તકર્તા
DocType: Desktop Icon,Module,મોડ્યુલ
DocType: Address,Address Type,સરનામાંનો પ્રકાર
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","જો આ ચેક કરેલું છે, તો માન્ય ડેટાવાળી પંક્તિઓ આયાત કરવામાં આવશે અને પછીથી આયાત કરવા માટે અમાન્ય પંક્તિઓને નવી ફાઇલમાં ડમ્પ કરવામાં આવશે."
DocType: Error Log,Error Log,ક્ષતિ લૉગ
DocType: Dashboard Chart,Half,અડધો
DocType: Website Settings,Home Page,હોમ પેજ
DocType: Data Migration Run,Current Mapping Start,વર્તમાન મેપિંગ પ્રારંભ કરો
DocType: Workflow State,eye-close,આંખની નજીક
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},સોંપણી {0} દ્વારા બંધ
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,આગામી તારીખનો દિવસ અને મહિનાનો દિવસ પુનરાવર્તન સમાન હોવો આવશ્યક છે
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,ટિપ્પણીઓમાં લિંક્સ અથવા ઇમેઇલ સરનામાંઓ હોઈ શકતી નથી
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,ફરજિયાત:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,તમારી સિસ્ટમ સુયોજિત કરી રહ્યા છે
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ચુકવણી નિષ્ફળ
DocType: Communication,Read,વાંચવું
DocType: LDAP Settings,SSL/TLS Mode,એસએસએલ / ટીએલએસ મોડ
DocType: Print Format,Print Format Help,પ્રિન્ટ ફોર્મેટ સહાય
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,વચ્ચે
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,અમારા અપડેટ્સમાં સબ્સ્ક્રાઇબ કરવામાં તમારી રુચિ બદલ આભાર
DocType: Activity Log,Full Name,પૂરું નામ
DocType: GCalendar Account,Allow GCalendar Access,જી કેલેન્ડર એક્સેસને મંજૂરી આપો
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} માટે પરવાનગી ફરીથી સેટ કરીએ?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,આ રેખા નીચે ડેટા દાખલ કરવાનું પ્રારંભ કરો
DocType: Email Account,UNSEEN,યુનાઈટેડ
DocType: Print Format,JS,જેએસ
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ઓલ-અપરકેસ બધા નાના-નાના અક્ષરો તરીકે અનુમાન લગાવવા જેટલું સરળ છે.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,દ્વારા સબ-ક્વેરીનો ઉપયોગ કરી શકાતો નથી
,Transaction Log Report,ટ્રાન્ઝેક્શન લોગ રિપોર્ટ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,વૈશ્વિક છે
DocType: Custom Field,Options Help,વિકલ્પો મદદ
DocType: Transaction Log,Transaction Log,ટ્રાંઝેક્શન લોગ
DocType: S3 Backup Settings,eu-west-3,યુ-વેસ્ટ -3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,પૂર્ણ સેટઅપ
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP સિક્રેટ ફરીથી સેટ કરવામાં આવ્યું છે. આગામી લૉગિન પર ફરીથી નોંધણી આવશ્યક છે.
DocType: DocField,In List View,સૂચિ દૃશ્યમાં
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,પુષ્ટિ કરો
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,માન્ય ઇમેઇલ અને નામ આવશ્યક છે
DocType: Patch Log,List of patches executed,અમલમાં પેચોની સૂચિ
DocType: Email Queue,Email Queue,ઇમેઇલ કતાર
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,વેબસાઇટ જુઓ
DocType: DocField,Fetch If Empty,ખાલી જો મેળવો
DocType: DocField,Select,પસંદ કરો
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ડિફૉલ્ટ મૂલ્ય ફીલ્ડ્સ (કીઓ) અને મૂલ્યો દાખલ કરો. જો તમે કોઈ ક્ષેત્ર માટે બહુવિધ મૂલ્યો ઉમેરો છો, તો પ્રથમ પસંદ કરવામાં આવશે. આ ડિફોલ્ટ્સનો ઉપયોગ &quot;મેચ&quot; પરવાનગી નિયમોને સેટ કરવા માટે પણ થાય છે. ક્ષેત્રોની સૂચિ જોવા માટે, &quot;કસ્ટમાઇઝ કરો ફોર્મ&quot; પર જાઓ."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,વિભાગ મથાળું
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,તમારી સાથે સંકળાયેલ તારીખો અને વર્ષો ટાળો.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,સેવ કરવા માટે Enter દબાવો
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,સમીક્ષાઓ
DocType: GCalendar Settings,State,રાજ્ય
DocType: Translation,Translation,અનુવાદ
DocType: DocField,Columns,કૉલમ
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 થી 0 ડોકસ્ટેટસ બદલી શકતા નથી
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,કોઈપણ સ્ટ્રિંગ-આધારિત પ્રિંટર ભાષાઓનો ઉપયોગ કરી શકાય છે. કાચા આદેશો લખવા માટે પ્રિંટર ઉત્પાદક દ્વારા પ્રદાન કરેલ પ્રિંટરની મૂળ ભાષાના જ્ઞાનની જરૂર છે. કૃપા કરીને પ્રિન્ટર નિર્માતા દ્વારા પ્રદાન કરેલ વિકાસકર્તા માર્ગદર્શિકાનો સંદર્ભ લો કે કેવી રીતે તેમના મૂળ આદેશો લખવા. આ આદેશો જીનજા ટેમ્પ્લટીંગ ભાષાનો ઉપયોગ કરીને સર્વર બાજુ પર પ્રસ્તુત કરવામાં આવે છે.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',કૃપા કરીને બીજી ચુકવણી પદ્ધતિ પસંદ કરો. રજપોર્પે ચલણ &#39;{0}&#39; માં ટ્રાન્ઝેક્શનને ટેકો આપતો નથી
DocType: DocField,User permissions should not apply for this Link,આ લિંક માટે વપરાશકર્તા પરવાનગીઓ અરજી કરવી જોઈએ નહીં
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,તમારી નોંધણી પૂર્ણ કરવા અને નવું પાસવર્ડ સેટ કરવા માટે નીચેની લિંક પર ક્લિક કરો
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ડ્રાફ્ટ દસ્તાવેજો છાપવાની મંજૂરી નથી
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,વપરાશકર્તા સોંપણીઓ માટે નિયમો સુયોજિત કરો.
DocType: Newsletter,Test,પરીક્ષણ
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,ચાલુ રાખવા માટે રિકરિંગ ડોક્યુમેન્ટના સ્વચાલિત બનાવટ માટે.
DocType: Kanban Board Column,Orange,નારંગી
DocType: User Email,Enable Outgoing,આઉટગોઇંગ સક્ષમ કરો
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","નામકરણ વિકલ્પો <ol><li> <b>ક્ષેત્ર: [ફીલ્ડનામ]</b> - ફીલ્ડ દ્વારા </li><li> <b>નામકરણ_સરીઝ:</b> - નામકરણ શ્રેણી દ્વારા (નામકરણ_સરીઝ નામનું ક્ષેત્ર હાજર હોવું આવશ્યક છે </li><li> <b>પ્રોમ્પ્ટ</b> - નામ માટે પ્રોમ્પ્ટ વપરાશકર્તા </li><li> <b>[શ્રેણી]</b> - ઉપસર્ગ દ્વારા <b>શ્રેણી</b> (કોઈ બિંદુ દ્વારા અલગ); ઉદાહરણ તરીકે PRE. ##### </li><li> <b>ફોર્મેટ: EXAMPLE- {એમએમ} વધુ શબ્દો {fieldname1} - {fieldname2} - {#####}</b> - તેમના મૂલ્ય સાથે બધા બ્રેસ્ડ શબ્દો (ક્ષેત્રના નામ, તારીખ શબ્દો (ડીડી, એમએમ, વાયવાય), શ્રેણી) બદલો. બાહ્ય કૌંસ, કોઈપણ અક્ષરોનો ઉપયોગ કરી શકાય છે. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,સંપાદન કરવા માટે પ્રિંટ ફોર્મેટ પસંદ કરો
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,નવી ઇવેન્ટ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} પ્રાપ્તકર્તાઓને મોકલવાનું શેડ્યૂલ કરેલું છે
DocType: Address,Address,સરનામું
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite સાથે એકીકરણને સક્ષમ કરવા માટે કીઝ દાખલ કરો
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,ઓપન ટ્રાન્સલેશન
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,કૃપા કરીને ટેમ્પલેટ શીર્ષકોને બદલશો નહીં.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,સમાપ્તિ તારીખ પ્રારંભ તારીખ કરતાં વધુ હોવી આવશ્યક છે
DocType: Braintree Settings,Merchant ID,વેપારી ID
DocType: Energy Point Rule,Energy Point Rule,એનર્જી પોઇન્ટ નિયમ
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,કૃપા કરીને સામાજિક લૉગિન સક્ષમ થાય તે પહેલાં ક્લાયંટ ID દાખલ કરો
DocType: Communication,Has  Attachment,જોડાણ છે
DocType: User,Email Signature,ઇમેઇલ હસ્તાક્ષર
,Addresses And Contacts,સરનામા અને સંપર્કો
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,આ કાનબન બોર્ડ ખાનગી રહેશે
DocType: Data Migration Run,Current Mapping,વર્તમાન મેપિંગ
DocType: Auto Email Report,Based on Permissions For User,વપરાશકર્તા માટે પરવાનગી પર આધારિત છે
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",તમે તેમને રદ કરીને અને પછી તેને રદ કરીને સબમિટ કરેલા દસ્તાવેજો બદલી શકો છો.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,આ એક નમૂનાવાળી ફાઇલ છે જે ફક્ત કેટલીક પંક્તિઓથી બનાવેલી છે જે કેટલીક ભૂલ છે. તમારે આ ફાઇલનો ઉપયોગ સુધારણા અને આયાત માટે કરવો જોઈએ.
DocType: User,Middle Name (Optional),મધ્ય નામ (વૈકલ્પિક)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),અમાન્ય નામકરણ શ્રેણી (ખૂટે છે)
DocType: Help Category,Help Articles,સહાય લેખો
DocType: Email Queue,Retry,ફરી પ્રયાસ કરો
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,તમે એક વપરાશકર્તા મફત યોજના માટે સબ્સ્ક્રાઇબ કર્યું છે
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,કીઓની સીધી પંક્તિઓ અનુમાન કરવા માટે સરળ છે
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,વપરાશકર્તા {0} અક્ષમ કરી શકાતું નથી
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,ચાલો વારંવાર શબ્દો અને અક્ષરોને ટાળીએ
DocType: Data Migration Mapping,Condition Detail,કંડિશન વિગતવાર
DocType: Property Setter,Property Type,સંપત્તિનો પ્રકાર
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,ખુલ્લી સેટિંગ્સ
DocType: Event,Sunday,રવિવાર
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,પંક્તિ સ્થિતિ
DocType: Portal Menu Item,Portal Menu Item,પોર્ટલ મેનુ વસ્તુ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,અનુસરો
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,બકેટ બનાવવામાં અસમર્થ: {0}. તેને વધુ અનન્ય નામમાં બદલો.
DocType: DocType,Title Case,શીર્ષક કેસ
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',તમે &#39;ગ્રાહકોમાં નારંગી શોધવા&#39; કહીને વસ્તુઓ શોધી શકો છો.
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,પૃષ્ઠ અને રિપોર્ટ માટે કસ્ટમ ભૂમિકાઓ સેટ કરો
DocType: User Permission,Allow,મંજૂરી આપો
DocType: Address,Reference,સંદર્ભ
DocType: Custom Field,Is Mandatory Field,ફરજિયાત ક્ષેત્ર છે
DocType: Email Account,Yahoo Mail,યાહૂ મેલ
DocType: User,User Type,વપરાશકર્તા પ્રકાર
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,હવે બેકઅપ લો
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,બ્લોગ
DocType: Website Script,Script to attach to all web pages.,બધા વેબ પૃષ્ઠોને જોડવા માટે સ્ક્રિપ્ટ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,મોડ્યુલ નામ ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,ભૂમિકા સાથેના વપરાશકર્તાઓ {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ઇમેઇલ ડોમેન આ એકાઉન્ટ માટે ગોઠવેલ નથી, એક બનાવો?"
DocType: S3 Backup Settings,Bucket,ડોલ
DocType: List View Setting,Disable Sidebar Stats,સાઇડબાર આંકડા અક્ષમ કરો
DocType: Chat Profile,Busy,વ્યસ્ત
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} થી {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,પોસ્ટ બનાવો
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,પ્રિન્ટર મેપિંગ
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","તમે બધા તરીકે સમન્વયન વિકલ્પ પસંદ કરી રહ્યાં છો, તે બધા \ વાંચેલા તેમજ સર્વરથી ન વાંચેલા સંદેશને ફરીથી ગોઠવશે. આનાથી સંચાર (ઇમેઇલ્સ) નું ડુપ્લિકેશન પણ થઈ શકે છે."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},છેલ્લે સમન્વયિત {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,હેડર સામગ્રી બદલી શકતા નથી
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,સબમિટ કર્યા પછી {0} ને બદલવાની મંજૂરી નથી
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","એપ્લિકેશનને નવા સંસ્કરણ પર અપડેટ કરવામાં આવી છે, કૃપા કરીને આ પૃષ્ઠને ફરીથી તાજું કરો"
DocType: User,User Image,વપરાશકર્તા છબી
DocType: Success Action,Action Timeout (Seconds),ઍક્શન ટાઈમઆઉટ (સેકન્ડ્સ)
apps/frappe/frappe/utils/change_log.py,New updates are available,નવા અપડેટ્સ ઉપલબ્ધ છે
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,શીર્ષક સંપાદિત કરો
DocType: Web Form,Login Required,લૉગિન આવશ્યક છે
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},વપરાશકર્તા {0} પાસે દસ્તાવેજ માટે રોલ પરવાનગી દ્વારા ડૉક્ટાઇપ ઍક્સેસ નથી {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,પરવાનગી દસ્તાવેજો જુઓ
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,પ્રથમ બ્રાન્ડ છબી પસંદ કરો.
DocType: Auto Email Report,Period,સમયગાળો
DocType: Portal Settings,Portal Settings,પોર્ટલ સેટિંગ્સ
DocType: Email Account,SparkPost,સ્પાર્કપોસ્ટ
