 by Role ,按角色
Assigned To/Owner,分配给/所有者
Attach,附
Attach Document Print,附加文档打印
Attach as web link,附加为网站链接
Attached To DocType,附着的DocType
Attached To Name,单身者姓名
Attachments,附件
Attributions,归属
Auto Name,自动名称
Auto generated,自动生成
Avatar,阿凡达
Background Color,背景颜色
Background Image,背景图片
Banner,旗帜
Banner HTML,横幅的HTML
Banner Image,横幅图片
Banner is above the Top Menu Bar.,旗帜就是上面的顶部菜单栏。
Begin this page with a slideshow of images,开始这个页面图像的幻灯片
Belongs to,属于
Bio,生物
Birth Date,出生日期
Blog Category,博客分类
Blog Intro,博客介绍
Blog Introduction,博客简介
Blog Post,博客公告
Blog Settings,博客设置
Blog Title,博客标题
Blogger,博客
Bookmarks,书签
Brand HTML,品牌的HTML
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,大量电子邮件
Bulk Email records.,大量电子邮件记录。
Button,钮
By,通过
COMM-,COMM-
CSS,CSS
Calendar,日历
Can only be exported by users with role 'Report Manager',只能由用户与角色“报表管理器”导出
Cancel,取消
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,取消许可还允许用户删除一个文件（如果它不与任何其他文件）。
Cancelled,注销
Cannot Update: Incorrect / Expired Link.,无法更新：不正确的/过期的链接。
Cannot Update: Incorrect Password,无法更新：不正确的密码
Cannot change from,不能改变
Cannot edit standard fields,不能编辑标准字段
Cannot map because following condition fails: ,无法对应，因为以下条件失败：
"Cannot update a non-exiting record, try inserting.",无法更新非退出记录，请尝试插入。
Categorize blog posts.,分类博客文章。
Category,类别
Category Name,分类名称
Center,中心
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.",某些文件不应该改变最后一次，像发票为例。对这些文件的最后状态被称为<b>提交</b> 。您可以限制哪些角色可以提交。
Chat,聊天
Check,查
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,查看/取消选中分配给个人的角色。点击角色，找出哪些权限的角色了。
Check this to make this the default letter head in all prints,勾选这个来让这个默认的信头中的所有打印
Checked,检查
Child Tables are shown as a Grid in other DocTypes.,子表中显示为其他文档类型的Grid。
Clear Cache & Refresh,清除缓存和刷新
Click on button in the 'Condition' column and select the option 'User is the creator of the document',点击在“条件”列按钮，并选择选项“用户是文件的创建者”
Click on row to edit.,单击要编辑的行。
Click to Expand / Collapse,点击展开/折叠
Client,客户
Close,关闭
Code,码
Color,颜色
Column Break,分栏符
Comment,评论
Comment By,评论人
Comment By Fullname,评论人全名
Comment Date,评论日期
Comment Docname,可采用DocName评论
Comment Doctype,注释文档类型
Comment Time,评论时间
Comments,评论
Communication,通讯
Communication Medium,通信介质
Company History,公司历史
Company Introduction,公司简介
Company Name,公司名称
Complaint,抱怨
Complete By,完成
Condition Field,条件字段
Contact Us Settings,联系我们设置
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",联系人选项，如“销售查询，支持查询”等每一个新行或以逗号分隔。
Content,内容
Content in markdown format that appears on the main side of your page,在降价格式的内容，在页面的主侧出现
Content web page.,内容的网页。
Control Panel,控制面板
Controller,调节器
Copy,复制
Copyright,版权
Core,核心
Count,算
Country,国家
Create,创建
Created Customer Issue,创建客户问题
Created Opportunity,创造机会
Created Support Ticket,创建支持票
Currency,货币
Currency Format,货币格式
Current status,现状
Custom CSS,自定义CSS
Custom Field,自定义字段
Custom Reports,自定义报告
Custom Script,自定义脚本
Custom Startup Code,自定义启动代码
Custom?,自定义？
Customize,定制
Customize Form,自定义表单
Customize Form Field,自定义表单域
"Customize Label, Print Hide, Default etc.",自定义标签，打印隐藏，默认值等。
Daily Event Digest is sent for Calendar Events where reminders are set.,每日赛事精华被送往何处​​提醒设置日历事件。
Danger,危险
Data,数据
Data missing in table,在表中的数据丢失
Date,日期
Date Format,日期格式
Date must be in format,日期格式必须是
Datetime,日期时间
Dear,亲爱
Default,默认
Default Home Page,默认主页
Default Home Pages,默认主页
Default Print Format,默认打印格式
Default Value,默认值
"Default: ""Contact Us""",默认：“联系我们”
DefaultValue,默认值
Defaults,默认
Defines actions on states and the next step and allowed roles.,定义了国家行动和下一步和允许的角色。
Defines workflow states and rules for a document.,定义了文档工作流状态和规则。
Delete,删除
Delete Row,删除行
Depends On,取决于
Descending,降
Description,描述
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",说明列表页面，在纯文本中，只有几行。 （最多140个字符）
Description for page header.,描述页面标题。
Desktop,桌面
Details,详细信息
Did not add.,没加。
Did not cancel,没有取消
Did not save,没救了
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",不同的“国家”这个文件可以存在。像“打开”，“待批准”等。
Disable Customer Signup link in Login page,禁止在登录页面客户注册链接
Disable Signup,禁止注册
Disabled,残
Display Settings,显示设置
Doc Status,文件状态
DocField,DocField
DocPerm,DocPerm
DocType,的DocType
DocType Details,的DocType详情
DocType can not be merged,DocType文档类型不能合并
DocType is a Table / Form in the application.,的DocType是一个表/表格中的应用。
DocType on which this Workflow is applicable.,DocType文档类型上这个工作流是适用的。
DocType or Field,的DocType或现场
Docname,可采用DocName
Document,文件
Document Status transition from ,从文档状态过渡
Document Type,文件类型
Document Types,文档类型
Document is only editable by users of role,文件只有通过编辑角色的用户
Documents,文件
Download Backup,下载备份
Draft,草案
Drafts,草稿箱
Drag to sort columns,拖动进行排序的列
Edit,编辑
Editable,编辑
Email,电子邮件
Email Host,电子邮件主机
Email Id where users will send support request e.g. support@example.com,电子邮件Id，用户将发送支持请求，例如support@example.com
Email Login,邮箱登录
Email Password,电子邮件密码
Email Sent,邮件发送
Email Settings,电子邮件设置
Email Signature,电子邮件签名
Email Use SSL,电子邮件使用SSL
"Email addresses, separted by commas",电子邮件地址，以逗号separted
Email...,电子邮件...
Embed image slideshows in website pages.,嵌入图像的幻灯片中的网页。
Enable Comments,启用评论
Enabled,启用
Ends on,结束于
Enter Form Type,输入表单类型
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","输入默认值字段（键）和值。如果你对一个字段中添加多个值，则第一个将有所回升。这些默认值也可用来设置“匹配”的权限规则。要查看字段的列表，请访问<a href=""#Form/Customize Form/Customize Form"">自定义表单</a> 。"
Equals,等号
Error,错误
Error: Document has been modified after you have opened it,错误：你已经打开了它之后，文件已被修改
Event,事件
Event End must be after Start,活动结束必须开始后，
Event Individuals,个人事件
Event Role,事件角色
Event Roles,事件角色
Event Type,事件类型
Event User,事件用户
Events In Today's Calendar,活动在今天的日历
Every Day,天天
Every Month,每月
Every Week,每一周
Every Year,每年
Example:,例如：
Export,出口
Facebook Share,Facebook分享
FavIcon,网站图标
Female,女
Field Description,字段说明
Field Name,字段名称
Field Type,字段类型
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",现场，代表交易的工作流状态（如果域不存在，一个新的隐藏的自定义字段将被创建）
Fieldname,字段名
Fields,领域
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",字段用逗号（，）分隔将被纳入<br /> <b>搜索</b>的搜索对话框列表
File,文件
File Data,文件数据
File Name,文件名
File Size,文件大小
File URL,文件的URL
File size exceeded the maximum allowed size,文件大小超过了允许的最大尺寸
Filter,过滤器
Finder,发现者
First Name,名字
Float,浮动
Font (Heading),字体（标题）
Font (Text),字体（文字）
Font Size (Text),字体大小（文本）
Fonts,字体
Footer,页脚
Footer Items,页脚项目
For All Users,对于所有用户
For DocType,为的DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with",对于比较器，开始
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,例如，如果你取消及修订“INV004”它将成为一个新的文档&#39;INV004-1&#39;。这可以帮助您跟踪每一项修正案。
For example: You want to restrict users to transactions marked with a certain property called 'Territory',例如：你想限制用户到标有某种属性叫做&#39;领地&#39;交易
For ranges,对于范围
Form,表格
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,转发到邮件地址
Friday,星期五
From Date must be before To Date,从日期必须是之前日期
Full Name,全名
Gantt Chart,甘特图
Gender,性别
General,一般
Generator,发电机
Georgia,格鲁吉亚
Get,得到
Get From ,得到
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,谷歌Analytics（分析）的ID
Google Plus One,谷歌加一
Google Web Font (Heading),谷歌网页字体（标题）
Google Web Font (Text),谷歌网页字体（文字）
Greater or equals,大于或等于
Greater than,大于
Groups,组
HTML,HTML
Header,头
Heading,标题
Heading Text As,标题文字作为
Help,帮助
Helvetica Neue,Helvetica Neue字体
Hey! There should remain at least one System Manager,嘿！应该保持至少一个系统管理器
Hidden,隐
Hide Actions,隐藏操作
Hide Copy,隐藏副本
Hide Email,隐藏电子邮件
Hide Heading,隐藏标题
Hide Print,隐藏打印
Hide Toolbar,隐藏工具栏
Highlight,突出
History,历史
Home Page,首页
Home Page is Products,首页产品是
Home Pages,主页
ID,ID
ID (name) of the entity whose property is to be set,其属性是要设置的实体的ID（名称）
Icon,图标
Icon will appear on the button,图标将显示在按钮上
"If a User does not have access at Level 0, then higher levels are meaningless",如果用户无权访问级别为0级，那么更高的水平是没有意义的
"If checked, all other workflows become inactive.",如果选中，所有其他的工作流程变得无效。
"If checked, the Home page will be the default Item Group for the website.",如果选中，主页将是默认的项目组的网站上。
"If image is selected, color will be ignored (attach first)",如果图像被选中，颜色将被忽略（先附上）
"If not, create a",如果没有，请创建一个
"If the 'territory' Link Field exists, it will give you an option to select it",如果&#39;领土&#39;链接字段存在，它会给你一个选项，选择它
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>",如果这些指令，其中没有帮助，请在您的建议添加<a href='https://github.com/webnotes/wnframework/issues'>GitHub的问题</a>
"If you set this, this Item will come in a drop-down under the selected parent.",如果你设置这个，这个项目会在一个下拉菜单中选定父下。
Image,图像
Image Link,图片链接
Import,进口
In,在
In Dialog,在对话框
In Filter,在过滤器
In List View,在列表视图
In Report Filter,在报表筛选
In response to,响应于
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.",在权限管理器中，单击在“状态”列中的按钮为要限制的作用。
Index,指数
Individuals,个人
Industry,行业
Info,信息
Insert After,插入后
Insert Below,下面插入
Insert Code,插入代码
Insert Row,插入行
Insert Style,插入式
Int,诠释
Integrations,集成
Introduce your company to the website visitor.,介绍贵公司的网站访客。
Introduction,介绍
Introductory information for the Contact Us Page,介绍信息的联系我们页面
Invalid Email,无效的电子邮件
Inverse,逆
Is Active,为活跃
Is Child Table,是子表
Is Default,是默认
Is Mandatory Field,是必须填写
Is Single,单人
Is Standard,为标准
Is Submittable,是Submittable
JSON,JSON
JavaScript Format: wn.query_reports['REPORTNAME'] = {},JavaScript的格式：wn.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,使用Javascript
Javascript to append to the head section of the page.,Javascript来附加到页面的head部分。
Keep a track of all communications,保持跟踪所有通信
Key,关键
Label,标签
Label Help,标签说明
Lacs,紫胶
Landing Page,着陆页
Language,语
Language preference for user interface (only if available).,语言首选项的用户界面（仅如果有的话）。
Last IP,最后一个IP
Last Login,上次登录
Last Name,姓
Last updated by,最后更新由
Lastmod,LASTMOD
Lato,拉托
Leave blank to repeat always,留空将总是重复
Left,左
Less or equals,小于或等于
Less than,小于
Letter Head,信头
Letter Head Image,信头图片
Letter Head Name,信头名
Letter Head in HTML,信头中的HTML
Level,级别
"Level 0 is for document level permissions, higher levels for field level permissions.",0级是文件级权限，更高层次字段级权限。
Like,喜欢
Link,链接
Link Name,链接名称
Link to other pages in the side bar and next section,链接到侧栏和下一节其他页面
Link to the page you want to open,链接到你想打开的网页
Linked In Share,反向链接分享
Linked With,挂具
List,表
List of patches executed,执行补丁列表
Loading,载入中
Loading Report,加载报表
Loading...,载入中...
Log of Scheduler Errors,调度程序错误日志
Login,注册
Login After,登录后
Login Before,登录前
Logout,注销
Long Text,长文本
Lucida Grande,龙力大
Mail Footer,邮件页脚
Mail Server,邮件服务器
Main Section,主科
Make a new,创建一个新的
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,请确保您要限制的交易有一个链接字段&#39;领土&#39;映射到一个&#39;领地&#39;师父。
Male,男性
Mandatory,强制性
Mandatory filters required:\n,需要强制性的过滤器： \ ñ
Master,主
Match,比赛
Max Attachments,最大附件
"Meaning of Submit, Cancel, Amend",的含义提交，取消，修改
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","在顶栏菜单项。设置最上面一栏的颜色，去<a href=""#Form/Style Settings"">样式设置</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,信息
Method,方法
Middle Name (Optional),中间名（可选）
Millions,百万
Misc,杂项
Miscellaneous,杂项
Missing Values Required,所需遗漏值
Modified by,改性
Module,模
Module Def,模块高清
Module Name,模块名称
Modules,模块
Monday,星期一
More,更多
More content for the bottom of the page.,更多的内容的页面的底部。
Must have report permission to access this report.,必须具有报告权限访问此报告。
Must specify a Query to run,必须指定一个查询运行
Name,名称
Name Case,案例名称
Name Exists,名称存在
Naming Series mandatory,命名系列强制性
New,新
New Password,新密码
New Record,新记录
New value to be set,新的值被设置
Next Communcation On,下一步通信电子在
Next State,下一状态
Next actions,下一步行动
No,无
No Action,无动作
No Cache,无缓存
No Communication tagged with this ,无标签的通信与此
No Copy,没有复制
No Permission,无权限
No Permission to ,没有权限
No Permissions set for this criteria.,没有权限设置此标准。
No Report Loaded. Please use query-report/[Report Name] to run a report.,无报告加载。请使用查询报告/ [报告名称]运行报告。
No Sitemap,没有网站地图
No User Properties found.,没有用户属性中找到。
No further records,没有进一步的记录
No one,没有人
No permission to edit,无权限进行编辑
No permission to write / remove.,没有权限写入/删除。
No records tagged.,没有记录标记。
None,无
None: End of Workflow,无：结束的工作流程
Not Found,未找到
Not Linked to any record.,不链接到任何记录。
Not Permitted,不允许
Not allowed for: ,不允许：
Not enough permission to see links.,没有足够的权限查看链接。
Not equals,不等于
"Note: For best results, images must be of the same size and width must be greater than height.",注意：为达到最佳效果，图象必须具有相同的尺寸和宽度必须大于高度。
Note: Other permission rules may also apply,注：其它权限规则也可申请
Note: maximum attachment size = 1mb,注：附件大小上限= 1MB
Nothing to show,没有显示
Nothing to show for this selection,没什么可显示该选择
Notification Count,通知计数
Notify By Email,通知通过电子邮件
On,上
"Once you have set this, the users will only be able access documents with that property.",一旦你设置这个，用户将只能访问文档与该属性。
Only Administrator allowed to create Query / Script Reports,只有管​​理员可以创建查询/报告的脚本
Only Administrator can save a standard report. Please rename and save.,只有管​​理员可以保存一个标准的报告。请重新命名并保存。
Only Allow Edit For,只允许编辑
Only System Manager can create / edit reports,只有系统管理员可以创建/编辑报道
Open Count,打开计数
Open Sans,开放三世
Options,选项
Options Help,选项​​帮助
Org History,组织历史
Org History Heading,组织历史航向
Original Message,原始消息
Other,其他
POP3 Mail Server (e.g. pop.gmail.com),POP3邮件服务器（如：pop.gmail.com）
Page,页面
Page Background,页面背景
Page Border,页面边框
Page HTML,页面的HTML
Page Headings,页面标题
Page Links,网页链接
Page Name,网页名称
Page Name Field,页面名称字段
Page Role,第角色
Page Text,页面文字
Page already exists,页面已经存在
Page content,页面内容
Page not found,找不到网页
Page or Generator,页或生成
Page text and background is same color. Please change.,网页文字及背景相同的颜色。请更改。
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",页面的URL名称（自动生成）（加上“。的HTML”）
Parent Label,父标签
Parent is required.,家长是必需的。
Participants,参与者
Password,密码
Password Expires in (days),在（天）密码过期
Password Updated,密码更新
Patch,补丁
Patch Log,补丁日志
Percent,百分之
Perm Level,权限等级
Permission Level,权限级别
Permission Levels,权限级别
Permission Manager,权限管理
Permission Rules,权限规则
Permissions,权限
Permissions Settings,权限设置
Permissions are automatically translated to Standard Reports and Searches,权限会自动转换为标准报表和搜索
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.",权限是通过限制读取，编辑，做出新的，提交，取消，修改和报告权的角色和文件类型（称为文档类型）设置。
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,在更高级别的权限是“现场级”的权限。所有栏位有一个“权限级别”设置对他们和那个权限应用到该字段中定义的规则。柜面你想要隐藏或使某些领域只读这是有用的。
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",在0级权限是“文件级”的权限，也就是说，它们是主要用于访问文件。
Permissions translate to Users based on what Role they are assigned,权限转化为基于什么样的角色，他们被分配用户
Person,人
Phone,电话
Phone No.,电话号码
Pick Columns,摘列
Please attach a file first.,请附上文件第一。
Please attach a file or set a URL,请附上一个文件或设置一个URL
Please change the value,请更改该值
Please enable pop-ups,请启用弹出窗口
Please make sure that there are no empty columns in the file.,请确保没有空列在文件中。
Please refresh to get the latest document.,请刷新以获得最新的文档。
Please select a file or url,请选择一个文件或URL
Please specify,请注明
Plugin,插件
Post Publicly,公开发布
Post Topic,发表帖子
Post to user,发布到用户
Posts,帖子
Primary,初级
Print Format,打印格式
Print Format Type,打印格式类型
Print Hide,打印隐藏
Print Width,打印宽度
Print...,打印...
Priority,优先
Private,私人
Profile,轮廓
Profile Defaults,简介默认
Profile Represents a User in the system.,资料表示系统中的一个用户。
Profile of a Blogger,是Blogger的个人资料
Profile of a blog writer.,一个博客作家简介。
Properties,属性
Property,属性
Property Setter,属性setter
Property Setter overrides a standard DocType or Field property,属性setter覆盖一个标准的DocType或Field属性
Property Type,物业类型
Public,公
Published,发布时间
Published On,发表于
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,从收件箱拉电子邮件，并将它们附加的通信记录（称为触点）。
Query,询问
Query Options,查询选项
Query Report,查询报表
Query must be a SELECT,查询必须是一个SELECT
Quick Help for Setting Permissions,快速帮助设置权限
Quick Help for User Properties,快速帮助用户属性
Read,阅读
Read Only,只读
Received,收到
Recipient,接受者
Recipients,受助人
Ref DocType,参考的DocType
Ref Name,楼盘名称
Ref Type,楼盘类型
Reference,参考
Reference DocName,可采用DocName参考
Reference DocType,参考的DocType
Reference Name,参考名称
Reference Type,参考类型
Refresh,刷新
Registered but disabled.,注册但被禁用。
Registration Details Emailed.,报名资料通过电子邮件发送。
Remove Bookmark,删除书签
Rename...,重命名...
Repeat On,重复开
Repeat Till,重复直到
Repeat this Event,重复此事件
Report,报告
Report Builder,报表生成器
Report Builder reports are managed directly by the report builder. Nothing to do.,报表生成器报表直接由报表生成器来管理。无事可做。
Report Hide,报告隐藏
Report Name,报告名称
Report Type,报告类型
Report was not saved (there were errors),报告没有被保存（有错误）
Represents the states allowed in one document and role assigned to change the state.,代表一个文档，并分配到改变国家角色允许的状态。
Reqd,REQD
Reset Password Key,重设密码钥匙
Restrict IP,限制IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),仅此IP地址限制用户。多个IP地址，可以通过用逗号分隔的补充。也接受像（111.111.111）部分的IP地址
Restricting By User,通过限制用户
Right,右边
Role,角色
Role Name,角色名称
Roles,角色
Roles Assigned,角色分配
Roles Assigned To User,角色分配给用户
Roles HTML,角色的HTML
Root ,根
Row,排
Rules defining transition of state in the workflow.,规则定义的工作流状态的过渡。
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",规则的状态是如何过渡，就像下一个状态以及作用是允许改变状态等。
SMS,短信
Sales,销售
Same file has already been attached to the record,相同的文件已经被连接到记录
Saturday,星期六
Save,节省
Scheduler Log,调度日志
Script,脚本
Script Report,脚本报告
Script Type,脚本类型
Script to attach to all web pages.,脚本附加到所有的网页。
Search,搜索
Search Fields,搜索字段
Section Break,分节符
Security Settings,安全设置
Select,选择
Select All,全选
Select Attachments,选择附件
Select Document Type,选择文件类型
Select Document Type or Role to start.,选择文件类型或角色开始。
Select Module,选择模块
Select Print Format,选择打印格式
Select Report Name,选择报告名称
Select Role,选择角色
Select Type,选择类型
Select User or Property to start.,选择用户或物业开始。
Select a Banner Image first.,首先选择一个横幅图像。
Select an image of approx width 150px with a transparent background for best results.,选择约宽150像素的透明背景以获得最佳效果的图像。
Select dates to create a new ,选择日期以创建一个新的
Select or drag across time slots to create a new event.,选择或拖动整个时隙，以创建一个新的事件。
"Select target = ""_blank"" to open in a new page.",选择目标=“_blank”在新页面中打开。
Select the label after which you want to insert new field.,之后要插入新字段中选择的标签。
Send,发送
Send As Email,发送电​​子邮件
Send Me A Copy,给我发一份
Send an email reminder in the morning,发送电​​子邮件提醒，早上
Send enquiries to this email address,发送咨询到这个邮箱地址
Sender,寄件人
Sent,发送
Sent Mail,发送邮件
Sent Quotation,发送报价
Sent or Received,发送或接收
Series,系列
Server,服务器
Session Expired. Logging you out,会话过期。您的退出
Session Expires in (time),会话过期的（时间）
Set Banner from Image,从图像设置横幅
Set Link,设置链接
Set Password,设置密码
Set Value,设定值
"Set your background color, font and image (tiled)",设置背景颜色，字体和图像（平铺）
Settings for About Us Page.,设置关于我们页面。
Settings for Contact Us Page,设置联系我们页面
Settings for Contact Us Page.,设置联系我们页面。
Settings for the About Us Page,设置关于我们页面
Setup of fonts and background.,设置字体和背景。
"Setup of top navigation bar, footer and logo.",安装程序的顶部导航栏，页脚和徽标。
Short Bio,个人简介
Short Name,简称
Shortcut,捷径
Show Breadcrumbs,显示面包屑
Show Details,显示详细信息
Show Print First,显示打印首
Show Table of Contents,显示内容表格
Show Tags,显示标签
Show Title,显示标题
Show rows with zero values,秀行与零值
Showing only for,仅显示为
Single Post (article).,单个帖子（文章）。
Single Types have only one record no tables associated. Values are stored in tabSingles,单一类型只有一个记录关联的表。值被存储在tabSingles
Slideshow,连续播放
Slideshow Items,幻灯片项目
Slideshow Name,幻灯片放映名称
Slideshow like display for the website,像幻灯片显示的网站
Small Text,小文
Solid background color (default light gray),纯色背景色（默认浅灰色）
Sorry we were unable to find what you were looking for.,对不起，我们无法找到您所期待的。
Sorry you are not permitted to view this page.,对不起，您没有权限浏览这个页面。
Sort By,排序
Special Page Settings,特殊页面设置
Standard,标准
Start Report For,启动年报
Starts on,开始于
Startup,启动
State,态
States,国家
Status,状态
Step 1: Set the name and save.,第1步：设置名称和保存。
Step 2: Set Letterhead content.,第2步：设置信的内容。
Style,风格
Style Settings,样式设置
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",风格代表按钮的颜色：成功 - 绿色，危险 - 红，逆 - 黑色，而小学 - 深蓝色，信息 - 浅蓝，警告 - 橙
Sub-domain provided by erpnext.com,由erpnext.com提供的子域
Subdomain,子域名
Subject,主题
Submit,提交
Submitted,提交
Submitted Record cannot be deleted,提交记录无法删除
Success,成功
Suggestion,建议
Sunday,星期天
Support Email Id,支持电子邮件Id
Sync Inbox,同步收件箱
System,系统
System Defaults,系统默认值
System User,系统用户
Table,表
Table of Contents,目录
Tag,标签
Tag Name,标签名称
Tags,标签
Tahoma,宋体
Target,目标
Team Members,团队成员
Team Members Heading,小组成员标题
Template Path,模板路径
Test,测试
Test Runner,测试运行
Text,文本
Text Align,文本对齐
Text Editor,文本编辑器
"The ""Web Page"" that is the website home page",在“网页”，也就是在网站首页
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,您的公司/网站的，你想要显示在浏览器标题栏中的名称。所有页面都会有这样的前缀称号。
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions",该系统提供了预先定义的角色，但你可以<a href='#List/Role'>添加新角色</a>设定更精细的权限
Then By (optional),再由（可选）
These properties are Link Type fields from all Documents.,这些属性是由所有文件链接类型字段。
