 by Role ,按角色
Display in the sidebar of this Website Route node,显示在本网站Route节点的侧边栏
Do not allow user to change after set the first time,不允许用户更改设置后首次
Doc Status,文件状态
DocField,DocField
DocPerm,DocPerm
DocType,的DocType
DocType Details,的DocType详情
DocType can not be merged,DocType文档类型不能合并
DocType on which this Workflow is applicable.,DocType文档类型上这个工作流是适用的。
DocType or Field,的DocType或现场
Doclist JSON,Doclist JSON
Docname,可采用DocName
Document,文件
Document Status transition from ,从文档状态过渡
Document Status transition from {0} to {1} is not allowed,从{0}到{1}文件状态转换是不允许的
Document Type,文件类型
Document is only editable by users of role,文件只有通过编辑角色的用户
Documentation,文档
Documents,文件
Download,下载
Download Backup,下载备份
Download link for your backup will be emailed on the following email address:,下载链接为您的备份将通过电子邮件发送以下电子邮件地址：
Drafts,草稿箱
Drag to sort columns,拖动进行排序的列
Due Date,到期日
Duplicate name {0} {1},重复的名称{0} {1}
Dynamic Link,动态链接
ERPNext Demo,ERPNext演示
Edit,编辑
Edit Permissions,编辑权限
Editable,编辑
Email,电子邮件
Email Alert,电子邮件警报
Email Alert Recipient,电子邮件警报收件人
Email Alert Recipients,电子邮件警报收件人
Email By Document Field,电子邮件通过文档字段
Email Footer,电子邮件页脚
Email Host,电子邮件主机
Email Id,电子邮件Id
Email Login,邮箱登录
Email Password,电子邮件密码
Email Sent,邮件发送
Email Settings,电子邮件设置
Email Signature,电子邮件签名
Email Use SSL,电子邮件使用SSL
Email address,电子邮件地址
"Email addresses, separted by commas",电子邮件地址，以逗号separted
Email not verified with {1},电子邮件与验证{1}
Email sent to {0},电子邮件发送到{0}
Email...,电子邮件...
Emails are muted,电子邮件是静音
Embed image slideshows in website pages.,嵌入图像的幻灯片中的网页。
Enable,启用
Enable Comments,启用评论
Enable Scheduled Jobs,启用预定作业
Enabled,启用
Ends on,结束于
Enter Form Type,输入表单类型
Enter Value,输入值
Enter at least one permission row,输入至少一个排的权限
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","输入默认值字段（键）和值。如果你对一个字段中添加多个值，则第一个将有所回升。这些默认值也可用来设置“匹配”的权限规则。要查看字段的列表，请访问<a href=""#Form/Customize Form/Customize Form"">自定义表单</a> 。"
"Enter keys to enable login via Facebook, Google, GitHub.",回车键通过Facebook，谷歌， GitHub上启用登录。
Equals,等号
Error,错误
"Error generating PDF, attachment sent as HTML",错误生成PDF，附件发送的HTML
Error: Document has been modified after you have opened it,错误：你已经打开了它之后，文件已被修改
Event,事件
Event Datetime,活动日期时间
Event Individuals,个人事件
Event Role,事件角色
Event Roles,事件角色
Event Type,事件类型
Event User,事件用户
Event end must be after start,活动结束必须开始后
Events,活动
Events In Today's Calendar,活动在今天的日历
Every Day,天天
Every Month,每月
Every Week,每一周
Every Year,每年
Everyone,大家
Example:,例如：
Expand,扩大
Export,出口
Export not allowed. You need {0} role to export.,导出不允许的。您需要{0}的角色出口。
Exported,出口
"Expression, Optional",表达，可选
Facebook,Facebook的
Facebook Client ID,Facebook的客户端ID
Facebook Client Secret,Facebook的客户端秘密
Facebook Share,Facebook分享
Facebook User ID,Facebook的用户ID
Facebook Username,Facebook的用户名
FavIcon,网站图标
Female,女
Field Description,字段说明
Field Name,字段名称
Field Type,字段类型
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",现场，代表交易的工作流状态（如果域不存在，一个新的隐藏的自定义字段将被创建）
Field {0} in row {1} cannot be hidden and mandatory without default,域{0}行{1}不能被隐藏，没有强制默认
Field {0} is not selectable.,域{0}是不可选择的。
Field {0} of type {1} cannot be mandatory,域{0}类型{1}不能强制
Fieldname,字段名
Fieldname is required in row {0},字段名是必需的行{0}
Fieldname not set for Custom Field,字段名不为自定义字段设置
Fieldname which will be the DocType for this link field.,字段名这将是在DOCTYPE这个链接字段。
Fieldname {0} appears multiple times in rows {1},字段名{0}中多次出现列{1}
"Fieldname {0} cannot contain letters, numbers or spaces",字段名{0}不能包含字母，数字或空格
Fields,领域
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",字段用逗号（，）分隔将被纳入<br /> <b>搜索</b>的搜索对话框列表
Fieldtype cannot be changed from {0} to {1} in row {2},字段类型不能从{0}改变为{1}中排{2}
File,文件
File Data,文件数据
File Name,文件名
File Size,文件大小
File URL,文件的URL
File not attached,文件未附
File size exceeded the maximum allowed size of {0} MB,文件大小超过{0} MB的最大允许大小
Fill Screen,填充屏幕
Filter,过滤器
Filter records based on User Permissions defined for a user,基于对用户定义的用户权限筛选记录
Filters,过滤器
Find {0} in {1},找到{0} {1}
First Name,名字
Float,浮动
Float Precision,float精度
Font (Heading),字体（标题）
Font (Text),字体（文字）
Font Size,字体大小
Font Size (Text),字体大小（文本）
Fonts,字体
Footer,页脚
Footer Background,页脚背景
Footer Items,页脚项目
Footer Text,页脚文本
For DocType,为的DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",对于链接，进入文档类型为范围对于选择，进入选项列表以逗号分隔
"For comparative filters, start with",对于比较器，开始
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,例如，如果你取消及修订“INV004”它将成为一个新的文档&#39;INV004-1&#39;。这可以帮助您跟踪每一项修正案。
For ranges,对于范围
For top bar,对于顶级酒吧
For {0} at level {1} in {2} in row {3},{0}在水平{1}的{2}行{3}
Forgot Password,忘记密码
Forgot Password?,忘记密码？
Form,表格
Forum,论坛
Forums,论坛
Forward To Email Address,转发到邮件地址
Frappe Framework,冰沙框架
Friday,星期五
From Date must be before To Date,从日期必须是之前日期
Full Name,全名
Gantt Chart,甘特图
Gender,性别
Generator,发电机
Georgia,格鲁吉亚
Get,得到
Get From ,得到
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","让您的全球公认的头像从<a href=""https://gravatar.com/""> Gravatar.com </ A>"
GitHub,GitHub的
GitHub Client ID,GitHub的客户ID
GitHub Client Secret,GitHub的客户端秘密
Github User ID,Github上的用户ID
Github Username,Github上用户名
Google,谷歌
Google Analytics ID,谷歌Analytics（分析）的ID
Google Client ID,谷歌客户ID
Google Client Secret,谷歌客户端秘密
Google Plus One,谷歌加一
Google User ID,谷歌的用户ID
Google Web Font (Heading),谷歌网页字体（标题）
Google Web Font (Text),谷歌网页字体（文字）
Greater or equals,大于或等于
Greater than,大于
"Group Added, refreshing...",集团已添加，清爽...
Group Description,集团简介
Group Name,集团名称
Group Title,组标题
Group Type,组类型
Groups,组
HTML for header section. Optional,HTML的标题部分。可选
Have an account? Login,有一个帐户？注册
Header,头
Heading,标题
Heading Text As,标题文字作为
Help,帮助
Help on Search,帮助上搜索
Helvetica Neue,Helvetica Neue字体
Hidden,隐
Hide Actions,隐藏操作
Hide Copy,隐藏副本
Hide Heading,隐藏标题
Hide Toolbar,隐藏工具栏
Hide the sidebar,隐藏侧边栏
High,高
Highlight,突出
History,历史
Home Page,首页
Home Page is Products,首页产品是
ID (name) of the entity whose property is to be set,其属性是要设置的实体的ID（名称）
Icon,图标
Icon will appear on the button,图标将显示在按钮上
"If a Role does not have access at Level 0, then higher levels are meaningless.",如果角色没有访问权限级别为0级，那么更高的水平是没有意义的。
"If checked, all other workflows become inactive.",如果选中，所有其他的工作流程变得无效。
"If checked, the Home page will be the default Item Group for the website.",如果选中，主页将是默认的项目组的网站上。
"If image is selected, color will be ignored (attach first)",如果图像被选中，颜色将被忽略（先附上）
If non standard port (e.g. 587),如果非标准端口（如587）
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",如果这些指令，其中没有帮助，请加在GitHub上的问题你的建议。
"If you set this, this Item will come in a drop-down under the selected parent.",如果你设置这个，这个项目会在一个下拉菜单中选定父下。
Ignore User Permissions,忽略用户权限
"Ignoring Item {0}, because a group exists with the same name!",忽略项目{0} ，因为一组存在具有相同名字！
Image,图像
Image Link,图片链接
Import,进口
Import / Export Data,导入/导出数据
Import / Export Data from .csv files.,导入/导出数据的。 CSV文件。
In,在
In Dialog,在对话框
In Filter,在过滤器
In List View,在列表视图
In Report Filter,在报表筛选
In points. Default is 9.,以点为单位。默认值是9。
In response to,响应于
Incorrect value in row {0}: {1} must be {2} {3},不正确的值在列{0} ： {1}必须是{2} {3}
Incorrect value: {0} must be {1} {2},不正确的值：{0}必须是{1} {2}
Index,指数
Individuals,个人
Info,信息
Insert After,插入后
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",插入域后“{0}”在自定义字段中提到“{1}” ，不存在
Insert Below,下面插入
Insert Code,插入代码
Insert Row,插入行
Insert Style,插入式
Install Applications.,安装应用程序。
Installed,安装
Installer,安装程序
Int,诠释
Integrations,集成
Introduce your company to the website visitor.,介绍贵公司的网站访客。
Introduction,介绍
Introductory information for the Contact Us Page,介绍信息的联系我们页面
Invalid Email: {0},无效的电子邮件： {0}
Invalid Filter: {0},无效的过滤器： {0}
Invalid Home Page,无效的主页
Invalid Login,无效登录
Invalid Outgoing Mail Server or Port,无效的发送邮件服务器或端口
Invalid login or password,无效的登录名或密码
Invalid recipient address,无效的收件人地址
Inverse,逆
Is Active,为活跃
Is Child Table,是子表
Is Default,是默认
Is Event,是事件
Is Mandatory Field,是必须填写
Is Single,单人
Is Standard,为标准
Is Submittable,是Submittable
Is Task,是任务
Item cannot be added to its own descendents,项目不能被添加到自己的后代
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript的格式：frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,使用Javascript
Javascript to append to the head section of the page.,Javascript来附加到页面的head部分。
Key,关键
Label,标签
Label Help,标签说明
Label and Type,标签和类型
Label is mandatory,标签是强制性的
Landing Page,着陆页
Language,语
Language preference for user interface (only if available).,语言首选项的用户界面（仅如果有的话）。
"Language, Date and Time settings",语言，日期和时间设置
Last IP,最后一个IP
Last Login,上次登录
Last Name,姓
Last updated by,最后更新由
Lastmod,LASTMOD
Lato,拉托
Leave blank to repeat always,留空将总是重复
Left,左
Less or equals,小于或等于
Less than,小于
Letter,信
Letter Head,信头
Letter Head Name,信头名
Letter Head in HTML,信头中的HTML
Level,级别
"Level 0 is for document level permissions, higher levels for field level permissions.",0级是文件级权限，更高层次字段级权限。
Like,喜欢
Link,链接
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",链接是网站的主页。标准链接（索引，登录，产品，博客，约，接触）
Link to other pages in the side bar and next section,链接到侧栏和下一节其他页面
Link to the page you want to open,链接到你想打开的网页
Linked In Share,反向链接分享
Linked With,挂具
List,表
List a document type,列出的文件类型
List of Web Site Forum's Posts.,网站论坛的帖子列表。
Loading,载入中
Loading Report,加载报表
Loading...,载入中...
Localization,本土化
Location,位置
Log of error on automated events (scheduler).,登录自动化事件（调度）的错误。
Login,注册
Login After,登录后
Login Before,登录前
Login Id,登录ID
Login not allowed at this time,登录不允许在这个时候
Logout,注销
Long Text,长文本
Low,低
Lucida Grande,龙力大
Mail Password,邮件密码
Main Section,主科
Make a new,创建一个新的
Make a new record,制唱片
Male,男性
Manage cloud backups on Dropbox,管理上的Dropbox云备份
Manage uploaded files.,管理上传的文件。
Mandatory,强制性
Mandatory fields required in {0},在需要的必填字段{0}
Mandatory filters required:\n,需要强制性的过滤器： \ ñ
Master,主
Max Attachments,最大附件
Max width for type Currency is 100px in row {0},最大宽度型货币是排100px的{0}
"Meaning of Submit, Cancel, Amend",的含义提交，取消，修改
Medium,中
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","在顶栏菜单项。设置最上面一栏的颜色，去<a href=""#Form/Style Settings"">样式设置</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,合并是唯一可能的组到组或叶节点到叶节点
Message,信息
Message Examples,消息示例
Messages,消息
Method,方法
Middle Name (Optional),中间名（可选）
Misc,杂项
Miscellaneous,杂项
Missing Values Required,所需遗漏值
Modern,现代
Modified by,改性
Module,模
Module Def,模块高清
Module Name,模块名称
Module Not Found,模块未找到
Modules Setup,模块设置
Monday,星期一
More,更多
More content for the bottom of the page.,更多的内容的页面的底部。
Move Down: {0},下移： {0}
Move Up: {0},上移： {0}
Multiple root nodes not allowed.,不允许多个根节点。
Must have report permission to access this report.,必须具有报告权限访问此报告。
Must specify a Query to run,必须指定一个查询运行
My Settings,我的设置
Name,名称
Name Case,案例名称
Name and Description,名称和说明
Name is required,名称是必需的
Name not permitted,名称不允许
Name not set via Prompt,名称未通过设置提示
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,你想这个字段链接到该文档类型（DOCTYPE）下的名称。如客户
Name of {0} cannot be {1},{0}的名称不能为{1}
Naming,命名
Naming Series mandatory,命名系列强制性
Nested set error. Please contact the Administrator.,嵌套组的错误。请联系管理员。
New,新
New Password,新密码
New Record,新记录
New comment on {0} {1},新评论{0} {1}
New password emailed,新的密码通过电子邮件发送
New value to be set,新的值被设置
New {0},新的{0}
Next Communcation On,下一步通信电子在
Next Record,下一纪录
Next State,下一状态
Next actions,下一步行动
No,无
No Action,无动作
No Communication tagged with this ,无标签的通信与此
No Copy,没有复制
No Permissions set for this criteria.,没有权限设置此标准。
No Report Loaded. Please use query-report/[Report Name] to run a report.,无报告加载。请使用查询报告/ [报告名称]运行报告。
No Results,没有结果
No Sidebar,没有侧边栏
No User Permissions found.,没有用户权限找到。
No data found,没有找到数据
No file attached,没有附加的文件
No further records,没有进一步的记录
No one,没有人
No permission to '{0}' {1},没有权限“{0}” {1}
No permission to edit,无权限进行编辑
No permission to write / remove.,没有权限写入/删除。
No records tagged.,没有记录标记。
No template found at path: {0},没有模板的路径中找到：{0}
No {0} permission,否{0}的权限
None,无
None: End of Workflow,无：结束的工作流程
Not Found,未找到
Not Linked to any record.,不链接到任何记录。
Not Permitted,不允许
Not Submitted,未提交
Not a user yet? Sign up,还不是用户？报名
Not a valid Comma Separated Value (CSV File),不是一个有效的逗号分隔值（ CSV文件）
Not allowed,不允许
Not allowed from this IP Address,来自此IP地址不可以
Not allowed to Import,不准进口
Not allowed to access {0} with {1} = {2},不允许访问{0} {1} = {2}
Not allowed to change {0} after submission,不允许提交后更改{0}
Not allowed to move,不允许移动
Not allowed to reset the password of {0},不能复位的{0}密码
Not enough permission to see links.,没有足够的权限查看链接。
Not equals,不等于
Not found,未找到
Not in Developer Mode! Set in site_config.json,不开发模式！设置在site_config.json
Not permitted,不允许
"Note: For best results, images must be of the same size and width must be greater than height.",注意：为达到最佳效果，图象必须具有相同的尺寸和宽度必须大于高度。
Note: Other permission rules may also apply,注：其它权限规则也可申请
Note: maximum attachment size = 1mb,注：附件大小上限= 1MB
Nothing to show,没有显示
Nothing to show for this selection,没什么可显示该选择
Notification Count,通知计数
Notify by Email,通过电子邮件通知
Number Format,数字格式
Old Parent,老家长
On,上
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",一旦你设置这个，用户将只能访问文档（如博客文章） ，其中链路存在（如Blogger的） 。
Only Administrator allowed to create Query / Script Reports,只有管​​理员可以创建查询/报告的脚本
Only Administrator can save a standard report. Please rename and save.,只有管​​理员可以保存一个标准的报告。请重新命名并保存。
Only Allow Edit For,只允许编辑
Only allowed {0} rows in one import,只允许{0}在一个导入行
Oops! Something went wrong,糟糕！出事了
Open,开
Open Count,打开计数
Open Sans,开放三世
