Connector Type,Tîpa Connector
You have used up all of the space allotted to you. Please buy more space in your subscription.,Hûn hemî cîhê ku hûn ji we re vekirî tê bikaranîn. Ji kerema xwe ve di asta we de bêhtir bikire.
"Expression, Optional","Têkilî, Bijarte"
Mandatory Information missing:,Agahdariya nerazîbûnê winda bû:
DocType is a Table / Form in the application.,DocType Dabeşe / Forma di serîlêdanê ye.
Primary,Bingehîn
Setup Reports to be emailed at regular intervals,Raportên Setup yên ku di navendên navdengî de bêne şandin
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Hûn difikirin ku navê te ya nameya we nivîsandiye. \ Ji kerema xwe ji navnîşana e-nameyek navnîşek binivîse da ku em dîsa vegerin.
Website Settings,Sîstemên Malperê
Background Email Queue,Navnîşa Sendîkaya Navîn
{0} and {1},{0} û {1}
There was an error saving filters,Daxuyaniyên tomarkirinê çewtiyek bû
Enter your password,Şîfreya xwe binivîse
Success! You are good to go ?,Serketinî! Hûn baş in ku hûn biçin ⇐
Cannot delete Home and Attachments folders,Destûra malperê û pelên veşartî nikare jêbirin
Settings for Contact Us Page,Mîhengên ji bo Peywendiya Me Têkilî
Social Login Provider,Têkiliya Civakî ya Civakî
Previous Hash,Previous Hash
Value Changed,Value Changed
Report Type,Tîpa Raportê
Default Address Template cannot be deleted,Navnîşana Navnîşê Navnîşa Navnîşanê jêbirin
Please set script URL on Gsuite Settings,Ji kerema xwe li ser GSuite Settings ya nivîskî
Invalid limit {0},Sînor xelet {0}
No of emails remaining to be synced,Na-nameyên emails may be hevrêzkirin
User ID,Nasnameya nasnameyê
Website,Malpera
sa-east-1,sa-east-1
Notification Recipient,Recipe Recipient
Module,Module
Address Type,Navnîşana Navnîşan
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Heke ku ev tête kontrolkirin, daneyên ku bi daneyên derbasdar ên derbasdar dê bêne veguhastin û rêzikên çewt dê dê ji bo ku hûn veguhestin pelê nû nabe."
Fieldname {0} appears multiple times in rows {1},Fieldname {0} pir caran di nav rêzikan de nîşan dide {1}
Error Log,Log Log
Half,Nîv
Home Page,Home Page
Current Mapping Start,Mapping Current Start
eye-close,çavê nêzîk
Assignment closed by {0},Parastinê ji hêla {0}
Next Date's day and Repeat on Day of Month must be equal,Roja Roja Roja Dîroka û Roja Roja Dersî Divê wekhev be
Comments cannot have links or email addresses,Şirove nikarin navnîşan û e-nameyên navnîşan
Reference Communication,Têkilî
Mandatory:,Bicî:
Setting up your system,Sîstema xwe pergalê saz bikin
Payment Failed,Payment failed
Read,Xwendin
SSL/TLS Mode,Modela SSL / TLS
Print Format Help,Alîkariya Format Print
Between,Navber
Thank you for your interest in subscribing to our updates,Sipasiya te ji bo her tecrûbeyên ku li ser nûçeyên me de bistîne
Full Name,Navê tam
Allow GCalendar Access,Destûra GCalendar
Reset Permissions for {0}?,Destûra Vejirandinê ya {0}?
Start entering data below this line,Destûra daneyên jêrîn de vê binivîse
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Hemû-kêşan hema hêsan e ku ji bo her-kêşkêşê texmîn dike.
Cannot use sub-query in order by,Ji hêla sub-query bikar tîne ji hêla
Transaction Log Report,Raporta Log Report
Is Global,Global
Options Help,Alîkariya Hilbijêre
Is Sent,Şandin
Transaction Log,Têkiliya Logê
eu-west-3,eu-west-3
Complete Setup,Hemû sazkirinê
OTP Secret has been reset. Re-registration will be required on next login.,Secrets OTP veguherîn. Re-registration dê li ser pêvajoyek din be pêwîst.
In List View,Li Navnîşana View
Feedback Trigger,Feedback Trigger
Confirm,Tesdîqkirin
Valid email and name required,Navnîşan û e-navnîşek baş e
List of patches executed,Lîsteya patchên darvekirin
Email Queue,Navnîşa Email
View Website,Malpera Dîtin
Fetch If Empty,Bêguman Ger vala vala ye
Select,Neqandin
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zeviyên valahiyên kevn (key) û nirxên navekî binivîse. Heke hûn ji bo qadên pir hêja zêde bikin, yekemîn yek wê bêne hilbijartin. Ev rêkûpan jî ji bo rêbazên destûr yên &quot;match&quot; têne bikaranîn. Ji bo ku lîsteya qadên bibînî, biçe &quot;Forma Taybetî&quot;."
Section Heading,Sernavê
Avoid dates and years that are associated with you.,Dîrok û salan ku ji we re girêdayî nebin.
Press Enter to save,Ji bo tomarkirinê binivîse binivîse
Reviews,Nirxandin
State,Rewş
Translation,Werger
Columns,Columns
Cannot change docstatus from 1 to 0,Docstatus nikare ji 1 heta 0 re nabe
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Zimanên printer yên bingehîn dikarin bikar bînin. Daxuyeyên raweyên zanyariyê zanîna zimanê zanyariyê ya zanyariyê hewce dike ku ji hêla pargîdankê ve têne dayîn. Ji kerema xwe ji rêberê pêşniyarê pêşniyarê pêşniyarê pêşniyarê ji hêla hilberê çapkerê ve dike, çawa çawa emirên xweyî yên xwe bibînin Ev emrê li ser serverê bi Jinja Templating Bikaranîna Bikaranînê têne kirin."
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Çewtiya pêwendiya QZ Tray ve girêdayî ... <br><br> Hûn hewce ne ku qezenca QZ Trayê saz kirin û barkirinê, ji bo taybetmendiya Raw Print kar bikin. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Li vir qeyd bike ku ji bo QZ Tray Daxistin û saz bike</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Li vir binivîsin Raw Print Print about Raw</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Ji kerema xwe rêbazek din bidin hilbijêre. Razorpay ne li peymana &#39;{0}&#39; veguhastina piştgirî
User permissions should not apply for this Link,Destûra bikarhêneran ji bo vê lînkê nayê daxwaz kirin
Click on the link below to complete your registration and set a new password,Li jêr serlêdanê binivîse ku ji bo qeydkirina xwe bigihîne û şîfreyê nû bike
Not allowed to print draft documents,Destûrnameyên belgeyên çapkirinê ne
Set up rules for user assignments.,Ji bo karmendên bikarhênerên bikarhêneran saz bikin.
Test,Îmtîhan
for automatic creating of the recurring document to continue.,ji bo xweseriya otomatîkî ya belgeya veguhestinê berdewam dike.
Orange,porteqalî
Enable Outgoing,Vebijêrîn
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Vebijêrkên Navnîşan: <ol style=""""><li style=""""> <b>zeviyê: [fieldname]</b> - Bi Zeviyê </li><li style=""""> <b>naming_series:</b> - Bi navê Niştimanî Namî (zevî navê naming_seryan tê gotin divê were </li><li style=""""> <b>Ji bo</b> pêşniyazê bikarhêner - Pêşniyar bikar bînin </li><li style=""""> <b>[Sîstema]</b> - Sernav ji hêla prefix (ji aliyê dot vekirî); Ji bo nimûne PRE. ##### </li><li style=""""> <b>format: EXAMPLE- {MM} rahênan {fieldname1} - {fieldname2} - {#####}}</b> - Hemî peyvên tedawî (axaftinên dîroka (DD, MM, YY), rêzikek bi rêjeya wan re veguherînin. Outside braces, her cure dikare bikar bînin. </li></ol>"
Select Print Format to Edit,Peldanka Çapê Hilbijêre Bişîne
New Event,Çalakiya nû
Scheduled to send to {0} recipients,Scheduled to send {0}
Address,Navnîşan
Enter keys to enable integration with Google GSuite,Bişkojkên têkevin ku bi întegrasyona Google GSuite bikar bînin
Open Translation,Open Translation
Please do not change the template headings.,Ji kerema xwe veşartinên sembolê biguherînin.
End date must be greater than start date,Dîroka dawîn ji roja destpêkê mezintir be
Merchant ID,Nasnameya Merchant
Energy Point Rule,Rule Pointa Enerjiyê
Please enter Client ID before social login is enabled,Ji kerema xwe ya nasnameya civakî ya berî nasnameya maidenê binivîse
Has  Attachment,Têkilî ye
Email Signature,Şîfreya Îmêlê
Addresses And Contacts,Navnîşan û Têkilî
This Kanban Board will be private,Ev Desteya Kanban ê taybet e
Current Mapping,Mapping Current
Based on Permissions For User,Li ser Destûra Bingehan ji bo Bikarhêner
"You can change Submitted documents by cancelling them and then, amending them.","Hûn dikarin dikarin dokumentên xwe veguherînin ku ji wan re betal bikin û paşê, wan bişînin."
Feedback Rating,Pirtûka Nirxandinê
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ev pelê pelê tenê bi rêzên ku hin çewtiyê pêk têne çêkirin. Pêdivî ye ku hûn ev pelê rastkirinê û importê bikar bînin.
Middle Name (Optional),Navîn (Navendî)
Invalid naming series (. missing),Sîstema nameyek çewt ((winda)
Help Articles,Pîşandanî Alîkarî
Retry,Biceribîne
You have subscribed for one user free plan,Te planek ji bo yek bikarhênerek belaş heye
Straight rows of keys are easy to guess,Pelên rasterast ên kilîtên hêsantir bi hêsantir in
User {0} cannot be disabled,Bikarhêner {0} nikare asteng kirin
Let's avoid repeated words and characters,Bila gotinên peyvan û tîpên dubare bikin
Condition Detail,Rewşê Determ
Property Type,Tîpa Corê Xweyê
Sunday,Yekşem
Row Status,Row Status
Portal Menu Item,Peldanka Pergalê
Follow,Pêketin
Unable to create bucket: {0}. Change it to a more unique name.,Ne ku balketek çêbikin: {0}. Bi navê wî biguherînin.
Title Case,Sernavê
You can find things by asking 'find orange in customers',Hûn dikarin tiştên ku ji wan re bipirsin bibînin &#39;nîjerîn in orange.
Set custom roles for page and report,Ji bo rûpelek û ragehandina reklamên xwe bistînin
Allow,Destûrdan
Reference,Balkêşî
Is Mandatory Field,Zeviyek Mandingî ye
Yahoo Mail,Yahoo Mail
User Type,Tîpa Bikarhêner
Take Backup Now,Bixebitîne Now
Blog,Blog
Script to attach to all web pages.,Lîsteya ku bi hemû rûpelan ve girêdayî ye.
module name...,navê module ...
Users with role {0}:,Bikarhênerên bi rola {0}:
"Email Domain not configured for this account, Create one?","Domain ji bo vê hesabê nayê danûstandin, yek çêk?"
Bucket,Satil
Disable Sidebar Stats,Statsê Sidebar
Busy,Bikar
{0} {1} to {2},{0} {1} ji {2}
Create Post,Post Post
Printer Mapping,Printer Mapping
Setup &gt; User Permissions,Setup&gt; Bikarhêner Permissions
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Hûn bijareya hevpeymaniya hemî hemî hilbijêre, Ew ê ji hemî bernameyek veşartî û veguhestina nermalavê veşartin. Ev dikare dibe sedema veguhestina \ Peywendiya (emails)."
Cannot change header content,Naveroka sereke nayê guhertin
Not allowed to change {0} after submission,Destûr nabe ku {0} piştî veguhastinê biguherînin
"The application has been updated to a new version, please refresh this page","Vebijêrk ji bo guhertoya nû ya nû hate guherandin, kerema xwe vê rûpelê nû bike"
User Image,Wêne User
Action Timeout (Seconds),Çalakiya Demjimêr (Seconds)
New updates are available,Nûçeyên nû hene
Edit Title,Sernavê biguherîne
Login Required,Têketin
User {0} does not have doctype access via role permission for document {1},Bikarhêner {0} ji bo pelgeya {1} bi destûreke rola doktype tune ye.
View Permitted Documents,Dokumentên Permalink
InnoDB,InnoDB
Select a Brand Image first.,Pêşî wênekek peldanka hilbijêrin.
Field {0} of type {1} cannot be mandatory,Zevî {0} ya cure {1} ne pêwîst e
Period,Nixte
Portal Settings,Mîhengên Portal
SparkPost,SparkPost
Sidebar Settings,Guherandinên Sidebar
Brand,Şanika şewatê
Insert After,Piştî pêvebike
{0} is currently viewing this document,{0} niha vê belgeyê bibîne
Quarter Day,Roja Çem
QR Code for Login Verification,QR Code ji bo şîfreya têketinê
Already Registered,Ji xwe qeydkiriye
Show Preview Popup,Vebijêrk Popup
Unzip,Unzip
Order,Emir
Phone No.,Hejmara Telefonê
Email not verified with {0},E-mail bi destûr nekiriye {0}
Column Name,Navê navê
API Key,Key Key
Delete comment?,Şîrove jêbirin?
Error Message,Çewtiya Peyamê
YES,ERÊ
Space,Dem
Message ID,Nasnameya Peyamê
Hub Sync ID,Nasnameya Hubê ya Hub
Apply Strict User Permissions,Destûra bikarhênerên tundî yên tundî bikin
Create,Xûliqandin
{0} is saved,{0} rizgar kirin
From,Ji
Not a valid user,Bikarhênerek derbasdar e
Headers,Headers
Token is missing,Token winda ye
Item cannot be added to its own descendents,Pirtûka nijadên xwe ji nijadên xwe re zêde ne
With Letterhead,Bi Letterhead
Default for {0} must be an option,Default ji bo {0} vebijêre
0 is highest,0 bilind e
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,Track Status Email
Role Name,Role Navê
Workflow Document State,Dewleta Belgeya Dewletê
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Hemî Dewletên Dewleta Karflow û rolên xebatê yên xebatê. Vebijêrkên Docstatus: 0 &quot;Saved&quot; ye, 1 &quot;Submitted&quot; û 2 e &quot;Cancel&quot;"
Link Name,Navnîşê navnîşê
Message to be displayed on successful completion (only for Guest users),Peyama ku bi serkeftina serkeftî ya serkeftî tê nîşandan (tenê ji bo bikarhênerên mêvan)
Email Account Name,Navnîşana Navnîşan Email
OAuth Provider Settings,Mîhengên OAuth Provider
Remove,Dûrxistin
Configure accounts for google calendar,Hesabên google ji bo kulturê google
Currency Name,Pirtûka Pîvanê
glass,cam
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Dibe ku tiştek tiştek çewtî ji vê malperê Paypal re çewt e.
Online,Liserxetê
Go to {0} List,Biçe lîsteya {0}
Open {0},Open {0}
Activity Log,Çalakiya Log
Update,Rojanekirin
Add Signature,Signature Add
Lock,Qesr
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Navnîşa Navê Tîpa Dokumentê (DocType) hûn dixwazin ku ev zeviyê bi girêdayî girêdan. nimûne kirînê
Redis cache server not running. Please contact Administrator / Tech support,Pêşkêşkara Redis kişandin ne. Ji kerema xwe piştevanîya Rêvebirê Rêveber / Tek
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Tag Categories
New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest berdest in
User permission already exists,Destûra bikarhêner heye
Incoming email account not correct,E-nameya paşengê nayê rastîn
User {0} cannot be renamed,Bikaranîna bikarhêner {0} nikare nayê kirin
Remember Last Selected Value,Bawareya Hilbijartî ya Dawîn Ya Bixwe
Client Secret,Secret Secrets
Quick Help for Setting Permissions,Alîkariya ji bo destûra sazkirinê ya lez bike
Enable Two Factor Auth,Nivîskar Du Faktor Endam
Warning,Gazî
Invalid payment gateway credentials,Gatewayên nasnameyên çewt
Are you sure you want to relink this communication to {0}?,Ma hûn bawer dikin ku hûn dixwazin vê pêwendiyê bi {0} têkevin?
Check this to pull emails from your mailbox,Vê kontrol bikin ku ji e-mailên xwe bişînin ji e-mail bişînin
You don't have access to Report: {0},Hûn nikarin ji raporê re tune: {0}
Keeps track of all communications,Guhertina hemî ragihandin
Configure Theme,Konferansa Konferansê
Login not allowed at this time,Di vê demê de nayê destnîşankirin
It is risky to delete this file: {0}. Please contact your System Manager.,Ji bo pelê jêbirek xeter e: {0}. Ji kerema xwe Birêvebirê Sîstema xwe re têkilî.
Please ensure that your profile has an email address,Ji kerema xwe bizanin ku profîla te e-navnîşek e-an e
Toggle Full Width,Toggle Full Width
Starting Frappe ...,Destpêk Frappe ...
Allow Guest to View,Destûra mêvanan bibînin
Column Break,Column break
Go to {0} Page,Biçe {0} Page
System,Sîstem
{0} must be unique,{0} bêhempa be
Your payment was successfully accepted,Tezmînata we bi serkeftî hat qebûl kirin
Button Label,Label Button
Move,Barkirin
"SQL Conditions. Example: status=""Open""",Şertên SQL Mînak: status = &quot;Open&quot;
Confirmed,Pejirandin
"Field ""route"" is mandatory for Web Views",Mijarek &quot;rêwîtiyê&quot; ye ku ji bo web-nîqaşên pêwîst e
Apply,Bikaranîn
Sender,Sender
Discard,Bistînin
Select an image of approx width 150px with a transparent background for best results.,Ji bo encamên çêtirîn çêtirîn peldankek nêzîkî 150px peldanka yekser hilbijêre.
Relapsed,Veguhestin
Email Sent,Email Sent
Read by Recipient On,Ji hêla Recipient Onê bixwîne
Allow user to login only after this hour (0-24),Bikaranîna bikarhênerê tenê piştî vê saetan (0-24)
"document type..., e.g. customer","cureyê belgeyê ..., wek mînak"
Website Theme Image,Image Theme Image
Everyone,Her kes
You do not have enough review points,Hûn pisporên pîvana pêdivî ne
Integration Type,Tîpa Integrasyonê
Fieldtype {0} for {1} cannot be unique,Fieldtype {0} ji bo {1} bêhempa ne
{0} is mandatory,{0} pêwîst e
View Log,View Log
"Actions for workflow (e.g. Approve, Cancel).","Actions for workflow (nimûne, erêkirin, Cancel)."
Pick Columns,Hilbijêre Columns
Cannot map because following condition fails: ,Ne nexşirandin ji ber vê şertê nayê şandin:
Sorry! User should have complete access to their own record.,Bibore! Bikaranîna bikarhêner bi riya xwe re bi qeydkirina xwe re heye.
Try to avoid repeated words and characters,Ji bo hewldanên peyvan û kartên dubare bikin
Add Comment,Comment Comment
Emails are muted,Emails mute kirin
{0}: Cannot set Amend without Cancel,{0}: Destûra bêyî Destûrê bide Destûrê nabe
old_parent,old_parent
Module to Export,Module Export to
Fields,Qadên
You are not allowed to print this document,Hûn nikarin vê belgeyê çap bikin
Parent,Parent
"Your session has expired, please login again to continue.","Di rûniştina we de derbas bû, kerema xwe berdewam bike û berdewam bikin."
Priority,Pêşeyî
click here,li vir binivîse
Wednesday,Çarşem
Additional Permissions,Destûrên dî
Send Now,Now Niha
ASC,ASC
Both login and password required,Pêwîstî û şîfreyê pêwîst e
 for {0},ji bo {0}
Cache Cleared,Cache vekirî ye
Energy Points,Points points out
Refreshing...,Refreshing ...
This is similar to a commonly used password.,Ew heman şîfreyek bi gelemperî tê bikaranîn.
Last Point Allocation Date,Dîroka Dawîn Dîroka Dawîn
Index,Naverok
Is Published Field must be a valid fieldname,Gelo weşana belavkirî ye ku divê navê navnîşek rast be
Mapping Name,Navê Mapping
Sorry! I could not find what you were looking for.,Bibore! Ez nikarim bibînim ku hûn li ser digerin.
Allow Read On All Link Options,Destûra Hemû Lînkên Xwendekarên Xweyî bixwînin
Reset OTP Secret,Guhertina OTP vekin
UPPER CASE,BERSÎVEK
Please set Email Address,Ji kerema xwe ji Navnîşana Îmêlê bişîne
Marked As Spam,As Spam
Import Subscribers,Import Subscribers
Jobs,Kar
Save Filter,Filter Filter
Preferred Shipping Address,Navnîşana Veguhêrîna Vegere
The name that will appear in Google Calendar,Navê ku dê di Calendar in Google de tête
&gt; {0} year(s) ago,&gt; {0} sal (s) berê
Disable SMTP server authentication,Nerastkirina SMTP serverê nayê kirin
Total number of emails to sync in initial sync process ,Gelek hejmara emailên ku di pêvajoyê destpêkê de pêvajoya destpêkê de sync dikin
Enable Password Policy,Polîtîkaya Nasnav
Mobile No,No Mobile
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Divê ji 0 salî mezintir be.
Please enter values for App Access Key and App Secret Key,Ji kerema xwe ji hêla App Access Key û Key Key ve ya Appê binirxînin
Add Unsubscribe Link,Girêdanê bişîne Add Link
Queued for backup. It may take a few minutes to an hour.,Ji bo veguhestinê. Ew dikare çend saetan çend demjimêre.
Outlook.com,Outlook.com
Submitting,Weşandin
Insert Code,Kodê bişînin
Not In,Ne Di
Start Date,Dîroka Destpêk
Set Chart,Chart set
My Account,Hesabê min
Is Published Field,Çandî ya Published
Set non-standard precision for a Float or Currency field,Ji bo Firat an Firotê ya Guhertinê ne standard-ne standard
The CSV format is case sensitive,Pirtûka CSV-kêşeya meseleyê ye
Export Data in CSV / Excel format.,Dabeşkirina Danûstandinê di forma CSV / Excel de.
No records present in {0},No records present in {0}
Please select Entity Type first,Ji kerema xwe cureyê yekem hilbijêre
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> refer_doctype <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> ji bo referansa belgeyan bişîne
LDAP First Name Field,LDAP First Name Field
Default Sending and Inbox,Navekî şandina şîfre û inbox
"For updating, you can update only selective columns.","Ji bo nûvekirina nûve, hûn dikarin tenê blovên hilbijêrên xwe hilbijêrin."
Default for 'Check' type of field must be either '0' or '1',Pêdivî ye ku ji bo &#39;Check&#39; ya qadê ji bo &#39;0&#39; an &#39;1&#39;
Share this document with,Vê belgeyê digel hev
Print Hide,Veşêre veşêre
Text,Nivîstok
User Field,Qada bikarhêner
Google Calendar ID,Nasnameya gerdema Google
Reverted,Reverted
Edit to add content,Girêdana tomar bike
Bulk Update,Update Update
Secret Access Key,Key Key Secret
You need to be in developer mode to edit a Standard Web Form,Hûn hewce ne ku di moda pêşveçûnê de bibin ku ji bo Forma Webê biguherîne biguherîne
Logout from all devices while changing Password,Logout ji hemî cîhazên dema guhertina şîfreyê
Skip Authorization,Desthilatdariyê vekişîne
Public,Alenî
Following fields have missing values:,Pevçûnên jêrîn nirxên wendayî hene:
after_insert,after_insert
Make Default,Guhertin
Refresh,Hênikkirin
Edit DocType,DOCType biguherîne
"""Company History""",&quot;Dîrok Company&quot;
Use the field to filter records,Ji bo danûstandinên paqijkirina qada bikar bînin
Brute Force Security,Ewlekariya Hêza Brute
Cannot move row,Nikarin row
pause,mizdan
Low,Nizm
Role Permissions,Role Permissions
Sent/Received Email,Şandin / Received Email
Permission Levels,Destûra Hilbijartinê
Add Another Comment,Add comment
You have {0} days left in your subscription,Hûn rojên {0} rojan di beşdariya we de heye
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Dema ku piştî belgeyê, belgeyên belaşkirî ne guhartin. Ew tenê dikarin werin betalkirin û guhartin."
Allow approval for creator of the document,Destûrê ji bo creatorê belgeyê erê bide pejirandin
Complete,Tevî
See all past reports.,Hemû raportên paşîn bibînin.
Newsletter has already been sent,Nûçeyek berê berê şandin
Print Settings,Guherandinên çapkirinê
Categorize blog posts.,Blog posts.
Last IP,IP IP
One of,Yek ji
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ev e-nameyê bişîne. Hûn ji bo vê meha ji bo nameyên sînorê {0} derbas kirin.
Domains HTML,Navneteweyî HTML
Blog Settings,Blog Settings
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Navê navnîşa DocType divê bi nameyek dest pê bike û tenê bi nameyên hejmar, hejmar, spî û dakêşan dikare dibe"
Integrations can use this field to set email delivery status,Integrasyon dikare vê qadê bikar bînin ku da ku rewşa xwe ya danûstendinê bişînin
Stripe payment gateway settings,Settings settings
Fonts,Fonts
Channel,Qenal
Opened,Vekir
Conditions,Şertên
Don't have an account? Sign up,Hesab nîne? Tomar kirin
Added {0},Added {0}
Create and Send Newsletters,Create and Newsletters bişîne
Footer Items,Footer Items
Website Slideshow Item,Sîteya Malperê
Register OAuth Client App,OAuth Client App Register
Frames,Frames
List View Setting,Lîsteya Sîstema Lîsteya Lîsteya
Data Export,Export Data
Depends On,Li Depend
Widths can be set in px or %.,Çirav dikarin di px an% de bêne çêkirin.
Address and other legal information you may want to put in the footer.,Navnîşan û agahdariyên din ên qanûnî ku hûn dixwazin di nav firoşê de bikin.
Document Type is not importable,Tîpa Belgeyê nayê imported
User {0} does not have access to this document,Bikarhêner {0} nayê vê belgeyê
User Name,Navê Navekî
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},Bi rêya rêveberiya otomatîk {0} bi {1}
You are not connected to Internet. Retry after sometime.,Tu ne girêdayî înternetê. Piştî demekê dîsa biceribînin.
Transition Rules,Qanûna Transfer
resize-vertical,resize-vertical
Shared With,Bi Bi
Add Row,Row
th-list,lîsteyê
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","HTML HTML tags like &lt;script&gt; an jî tenê cîteyan mîna &lt;or&gt; veguherînin, wekî ku ew bi zanistî di vê zeviyê de têne bikaranîn"
; not allowed in condition,; ne di rewşê de ne
Two Factor Authentication method,Methodê Rêberkirina Du Factor
New Message from Website Contact Page,Peyama nû ya ji Malpera Malperê ya Peywendiyê
"Your download is being built, this may take a few moments...","Daxistina we ya çêkirî ye, ev dikare çend demjimêr bibin ..."
