DocType: Currency,Fraction Units,Yekîneyên Tevlêbûnê
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Custom Customizations
DocType: OAuth Provider Settings,Force,Cebir
DocType: User Email,User Email,Email
DocType: OAuth Client, Advanced Settings,Settings Settings
DocType: PayPal Settings,Redirect To,Beralîkirin
DocType: Auto Repeat,Stopped,Rawestandin
DocType: GCalendar Settings,Google API Credentials,Google API Kredential
DocType: Activity Log,Subject,Mijar
DocType: Energy Point Log,Revert,Şûndehatin
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Barkirinê pelê amade ye
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Ji bo javascripta taybetmendî bi formên xwe zêde bike.
apps/frappe/frappe/config/customization.py,Add custom forms.,Forma taybetmendiyê zêde bike.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ev rapor li ser {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ev belge hate veguherandin
DocType: Data Migration Mapping,Mapping Type,Tîpa Mapping
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Ji kerema xwe ya yekem belgeyê hilbijêrin.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Bikaranîna demên dirêj ên klavyeyê bikin
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Ma hûn rast binivîsin ku hûn dixwazin girêdana têkelî?
DocType: S3 Backup Settings,ap-southeast-2,ap-southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Ji kerema xwe Navnîşana E-Navnîşa E-ê bişînin
DocType: About Us Settings,About Us Settings,Derbarê me ya Settings
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Ji hêla hêsantir in, nirxên mîna abc an jî 6543 bipirse"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Jêrîn binivîse
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Çewtiya Custom Script
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Ji kerema xwe re kîjan kîjan zeviyê divê werin kontrol kirin
DocType: Communication,Feedback,Bersiv
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Şîroveya &quot;must_on&quot; çewt
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Session
DocType: Communication,Sent Read Receipt,Şandina Ragihandinê şandin
apps/frappe/frappe/config/desktop.py,Tools,Amûr
DocType: Address,Contacts,Têkilî
,Document Share Report,Raporta Belgeyê
DocType: Data Export,Filter List,Lîsteya Filîteyê
DocType: Chat Profile,Notification Tones,Tûneyên Peywendiyê
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Hûn hemî cîhê ku hûn ji we re vekirî tê bikaranîn. Ji kerema xwe ve di asta we de bêhtir bikire.
DocType: Notification Recipient,"Expression, Optional","Têkilî, Bijarte"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Agahdariya nerazîbûnê winda bû:
DocType: DocType,DocType is a Table / Form in the application.,DocType Dabeşe / Forma di serîlêdanê ye.
DocType: Workflow State,Primary,Bingehîn
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Raportên Setup yên ku di navendên navdengî de bêne şandin
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Hûn difikirin ku navê te ya nameya we nivîsandiye. \ Ji kerema xwe ji navnîşana e-nameyek navnîşek binivîse da ku em dîsa vegerin.
DocType: Website Settings,Website Settings,Sîstemên Malperê
apps/frappe/frappe/config/core.py,Background Email Queue,Navnîşa Sendîkaya Navîn
apps/frappe/frappe/utils/data.py,{0} and {1},{0} û {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Daxuyaniyên tomarkirinê çewtiyek bû
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Çewt di rê de heye
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Şîfreya xwe binivîse
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Destûra malperê û pelên veşartî nikare jêbirin
DocType: Email Account,Enable Automatic Linking in Documents,Di Agahdariyên Xweseriya Xweser de çalak bike
DocType: Contact Us Settings,Settings for Contact Us Page,Mîhengên ji bo Peywendiya Me Têkilî
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Not Specified
DocType: Social Login Key,Social Login Provider,Têkiliya Civakî ya Civakî
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Ji bo bêtir agahdariyê, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">li vir bibînin</a> ."
DocType: Transaction Log,Previous Hash,Previous Hash
DocType: Notification,Value Changed,Value Changed
DocType: Report,Report Type,Tîpa Raportê
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Navnîşana Navnîşê Navnîşa Navnîşanê jêbirin
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Ji kerema xwe li ser GSuite Settings ya nivîskî
apps/frappe/frappe/commands/site.py,Invalid limit {0},Sînor xelet {0}
DocType: Email Account,No of emails remaining to be synced,Na-nameyên emails may be hevrêzkirin
DocType: Contact,User ID,Nasnameya nasnameyê
DocType: About Us Settings,Website,Malpera
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Recipe Recipient
DocType: Desktop Icon,Module,Module
DocType: Address,Address Type,Navnîşana Navnîşan
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Heke ku ev tête kontrolkirin, daneyên ku bi daneyên derbasdar ên derbasdar dê bêne veguhastin û rêzikên çewt dê dê ji bo ku hûn veguhestin pelê nû nabe."
DocType: Error Log,Error Log,Log Log
DocType: Dashboard Chart,Half,Nîv
DocType: Website Settings,Home Page,Home Page
DocType: Data Migration Run,Current Mapping Start,Mapping Current Start
DocType: Workflow State,eye-close,çavê nêzîk
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Parastinê ji hêla {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Roja Roja Roja Dîroka û Roja Roja Dersî Divê wekhev be
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Şirove nikarin navnîşan û e-nameyên navnîşan
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Bicî:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Sîstema xwe pergalê saz bikin
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Payment failed
DocType: Communication,Read,Xwendin
DocType: LDAP Settings,SSL/TLS Mode,Modela SSL / TLS
DocType: Print Format,Print Format Help,Alîkariya Format Print
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Navber
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Sipasiya te ji bo her tecrûbeyên ku li ser nûçeyên me de bistîne
DocType: Activity Log,Full Name,Navê tam
DocType: GCalendar Account,Allow GCalendar Access,Destûra GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Destûra Vejirandinê ya {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Destûra daneyên jêrîn de vê binivîse
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Hemû-kêşan hema hêsan e ku ji bo her-kêşkêşê texmîn dike.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Ji hêla sub-query bikar tîne ji hêla
,Transaction Log Report,Raporta Log Report
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Global
DocType: Custom Field,Options Help,Alîkariya Hilbijêre
DocType: Transaction Log,Transaction Log,Têkiliya Logê
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Hemû sazkirinê
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Secrets OTP veguherîn. Re-registration dê li ser pêvajoyek din be pêwîst.
DocType: DocField,In List View,Li Navnîşana View
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Tesdîqkirin
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Navnîşan û e-navnîşek baş e
DocType: Patch Log,List of patches executed,Lîsteya patchên darvekirin
DocType: Email Queue,Email Queue,Navnîşa Email
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Malpera Dîtin
DocType: DocField,Fetch If Empty,Bêguman Ger vala vala ye
DocType: DocField,Select,Neqandin
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zeviyên valahiyên kevn (key) û nirxên navekî binivîse. Heke hûn ji bo qadên pir hêja zêde bikin, yekemîn yek wê bêne hilbijartin. Ev rêkûpan jî ji bo rêbazên destûr yên &quot;match&quot; têne bikaranîn. Ji bo ku lîsteya qadên bibînî, biçe &quot;Forma Taybetî&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Sernavê
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Dîrok û salan ku ji we re girêdayî nebin.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Ji bo tomarkirinê binivîse binivîse
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Nirxandin
DocType: GCalendar Settings,State,Rewş
DocType: Translation,Translation,Werger
DocType: DocField,Columns,Columns
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Docstatus nikare ji 1 heta 0 re nabe
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Zimanên printer yên bingehîn dikarin bikar bînin. Daxuyeyên raweyên zanyariyê zanîna zimanê zanyariyê ya zanyariyê hewce dike ku ji hêla pargîdankê ve têne dayîn. Ji kerema xwe ji rêberê pêşniyarê pêşniyarê pêşniyarê pêşniyarê ji hêla hilberê çapkerê ve dike, çawa çawa emirên xweyî yên xwe bibînin Ev emrê li ser serverê bi Jinja Templating Bikaranîna Bikaranînê têne kirin."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Ji kerema xwe rêbazek din bidin hilbijêre. Razorpay ne li peymana &#39;{0}&#39; veguhastina piştgirî
DocType: DocField,User permissions should not apply for this Link,Destûra bikarhêneran ji bo vê lînkê nayê daxwaz kirin
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Li jêr serlêdanê binivîse ku ji bo qeydkirina xwe bigihîne û şîfreyê nû bike
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Destûrnameyên belgeyên çapkirinê ne
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Ji bo karmendên bikarhênerên bikarhêneran saz bikin.
DocType: Newsletter,Test,Îmtîhan
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,ji bo xweseriya otomatîkî ya belgeya veguhestinê berdewam dike.
DocType: Kanban Board Column,Orange,porteqalî
DocType: User Email,Enable Outgoing,Vebijêrîn
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Vebijêrkên Navnîşan: <ol style=""""><li style=""""> <b>zeviyê: [fieldname]</b> - Bi Zeviyê </li><li style=""""> <b>naming_series:</b> - Bi navê Niştimanî Namî (zevî navê naming_seryan tê gotin divê were </li><li style=""""> <b>Ji bo</b> pêşniyazê bikarhêner - Pêşniyar bikar bînin </li><li style=""""> <b>[Sîstema]</b> - Sernav ji hêla prefix (ji aliyê dot vekirî); Ji bo nimûne PRE. ##### </li><li style=""""> <b>format: EXAMPLE- {MM} rahênan {fieldname1} - {fieldname2} - {#####}}</b> - Hemî peyvên tedawî (axaftinên dîroka (DD, MM, YY), rêzikek bi rêjeya wan re veguherînin. Outside braces, her cure dikare bikar bînin. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Peldanka Çapê Hilbijêre Bişîne
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Çalakiya nû
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Scheduled to send {0}
DocType: Address,Address,Navnîşan
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Bişkojkên têkevin ku bi întegrasyona Google GSuite bikar bînin
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Open Translation
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Ji kerema xwe veşartinên sembolê biguherînin.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Dîroka dawîn ji roja destpêkê mezintir be
DocType: Braintree Settings,Merchant ID,Nasnameya Merchant
DocType: Energy Point Rule,Energy Point Rule,Rule Pointa Enerjiyê
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Ji kerema xwe ya nasnameya civakî ya berî nasnameya maidenê binivîse
DocType: Communication,Has  Attachment,Têkilî ye
DocType: User,Email Signature,Şîfreya Îmêlê
,Addresses And Contacts,Navnîşan û Têkilî
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ev Desteya Kanban ê taybet e
DocType: Data Migration Run,Current Mapping,Mapping Current
DocType: Auto Email Report,Based on Permissions For User,Li ser Destûra Bingehan ji bo Bikarhêner
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Hûn dikarin dikarin dokumentên xwe veguherînin ku ji wan re betal bikin û paşê, wan bişînin."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ev pelê pelê tenê bi rêzên ku hin çewtiyê pêk têne çêkirin. Pêdivî ye ku hûn ev pelê rastkirinê û importê bikar bînin.
DocType: User,Middle Name (Optional),Navîn (Navendî)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Sîstema nameyek çewt ((winda)
DocType: Help Category,Help Articles,Pîşandanî Alîkarî
DocType: Email Queue,Retry,Biceribîne
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Te planek ji bo yek bikarhênerek belaş heye
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Pelên rasterast ên kilîtên hêsantir bi hêsantir in
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Bikarhêner {0} nikare asteng kirin
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Bila gotinên peyvan û tîpên dubare bikin
DocType: Data Migration Mapping,Condition Detail,Rewşê Determ
DocType: Property Setter,Property Type,Tîpa Corê Xweyê
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Settings
DocType: Event,Sunday,Yekşem
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Row Status
DocType: Portal Menu Item,Portal Menu Item,Peldanka Pergalê
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Pêketin
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Ne ku balketek çêbikin: {0}. Bi navê wî biguherînin.
DocType: DocType,Title Case,Sernavê
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Hûn dikarin tiştên ku ji wan re bipirsin bibînin &#39;nîjerîn in orange.
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Ji bo rûpelek û ragehandina reklamên xwe bistînin
DocType: User Permission,Allow,Destûrdan
DocType: Address,Reference,Balkêşî
DocType: Custom Field,Is Mandatory Field,Zeviyek Mandingî ye
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Tîpa Bikarhêner
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Bixebitîne Now
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Lîsteya ku bi hemû rûpelan ve girêdayî ye.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,navê module ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Bikarhênerên bi rola {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domain ji bo vê hesabê nayê danûstandin, yek çêk?"
DocType: S3 Backup Settings,Bucket,Satil
DocType: List View Setting,Disable Sidebar Stats,Statsê Sidebar
DocType: Chat Profile,Busy,Bikar
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ji {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Post Post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printer Mapping
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Hûn bijareya hevpeymaniya hemî hemî hilbijêre, Ew ê ji hemî bernameyek veşartî û veguhestina nermalavê veşartin. Ev dikare dibe sedema veguhestina \ Peywendiya (emails)."
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Naveroka sereke nayê guhertin
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Destûr nabe ku {0} piştî veguhastinê biguherînin
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Vebijêrk ji bo guhertoya nû ya nû hate guherandin, kerema xwe vê rûpelê nû bike"
DocType: User,User Image,Wêne User
DocType: Success Action,Action Timeout (Seconds),Çalakiya Demjimêr (Seconds)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nûçeyên nû hene
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Sernavê biguherîne
DocType: Web Form,Login Required,Têketin
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Bikarhêner {0} ji bo pelgeya {1} bi destûreke rola doktype tune ye.
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Dokumentên Permalink
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Pêşî wênekek peldanka hilbijêrin.
DocType: Auto Email Report,Period,Nixte
DocType: Portal Settings,Portal Settings,Mîhengên Portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Guherandinên Sidebar
DocType: Website Settings,Brand,Şanika şewatê
DocType: Custom Field,Insert After,Piştî pêvebike
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} niha vê belgeyê bibîne
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Roja Çem
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR Code ji bo şîfreya têketinê
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Ji xwe qeydkiriye
DocType: DocType,Show Preview Popup,Vebijêrk Popup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Emir
DocType: Communication,Phone No.,Hejmara Telefonê
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-mail bi destûr nekiriye {0}
DocType: Kanban Board Column,Column Name,Navê navê
DocType: User,API Key,Key Key
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Şîrove jêbirin?
DocType: Prepared Report,Error Message,Çewtiya Peyamê
DocType: Page,YES,ERÊ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Dem
DocType: Communication,Message ID,Nasnameya Peyamê
DocType: Deleted Document,Hub Sync ID,Nasnameya Hubê ya Hub
DocType: System Settings,Apply Strict User Permissions,Destûra bikarhênerên tundî yên tundî bikin
DocType: Custom DocPerm,Create,Xûliqandin
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} rizgar kirin
DocType: Communication,From,Ji
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Bikarhênerek derbasdar e
DocType: Webhook,Headers,Headers
apps/frappe/frappe/utils/oauth.py,Token is missing,Token winda ye
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Pirtûka nijadên xwe ji nijadên xwe re zêde ne
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Bi Letterhead
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Default ji bo {0} vebijêre
DocType: Web Page,0 is highest,0 bilind e
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Track Status Email
DocType: Role,Role Name,Role Navê
DocType: Workflow Document State,Workflow Document State,Dewleta Belgeya Dewletê
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Hemî Dewletên Dewleta Karflow û rolên xebatê yên xebatê. Vebijêrkên Docstatus: 0 &quot;Saved&quot; ye, 1 &quot;Submitted&quot; û 2 e &quot;Cancel&quot;"
DocType: Activity Log,Link Name,Navnîşê navnîşê
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Peyama ku bi serkeftina serkeftî ya serkeftî tê nîşandan (tenê ji bo bikarhênerên mêvan)
DocType: Email Account,Email Account Name,Navnîşana Navnîşan Email
DocType: OAuth Provider Settings,OAuth Provider Settings,Mîhengên OAuth Provider
DocType: Workflow State,Remove,Dûrxistin
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Hesabên google ji bo kulturê google
DocType: Currency,Currency Name,Pirtûka Pîvanê
DocType: Workflow State,glass,cam
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Dibe ku tiştek tiştek çewtî ji vê malperê Paypal re çewt e.
DocType: Chat Profile,Online,Liserxetê
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Biçe lîsteya {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Open {0}
DocType: Activity Log,Activity Log,Çalakiya Log
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Rojanekirin
DocType: Email Account,Add Signature,Signature Add
DocType: Workflow State,Lock,Qesr
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Navnîşa Navê Tîpa Dokumentê (DocType) hûn dixwazin ku ev zeviyê bi girêdayî girêdan. nimûne kirînê
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Pêşkêşkara Redis kişandin ne. Ji kerema xwe piştevanîya Rêvebirê Rêveber / Tek
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Tag Categories
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest berdest in
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Destûra bikarhêner heye
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,E-nameya paşengê nayê rastîn
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Bikaranîna bikarhêner {0} nikare nayê kirin
DocType: DocField,Remember Last Selected Value,Bawareya Hilbijartî ya Dawîn Ya Bixwe
DocType: GCalendar Settings,Client Secret,Secret Secrets
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Alîkariya ji bo destûra sazkirinê ya lez bike
DocType: System Settings,Enable Two Factor Auth,Nivîskar Du Faktor Endam
DocType: Workflow State,Warning,Gazî
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Gatewayên nasnameyên çewt
