apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Me daxwazek ji we girtiye da ku hûn daneyên {0} yên têkildar bi we re digirin: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Heke hilbijartî be, hêza vê şîfreya dê li ser bingeha herî kêm nirxê Password Score bi zorê. A value of 2 bûyîna navîn bi hêz û 4 ku pir xurt."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Heke hilbijartî be, hêza vê şîfreya dê li ser bingeha herî kêm nirxê Password Score bi zorê. A value of 2 bûyîna navîn bi hêz û 4 ku pir xurt."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Tîma Endam&quot; an &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',"Default bo type &#39;Check&#39; yên zeviyê, divê yan jî &#39;0&#39; an jî &#39;1&#39; be"
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Do
DocType: Contact,Designation,teklîfê
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Girêdana otomatîk dikare ji bo yek hesabek Email-ê were çalak kirin.
DocType: Test Runner,Test Runner,test Meşva
DocType: Auto Repeat,Monthly,Mehane
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,çalak Incoming
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Talûke
DocType: Address,Email Address,Navnîşana emailê
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Hişyariya Unread Sent
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Export qedexe ne. Ji we re lazim {0} roleke ji bo îxracata.
DocType: Assignment Rule,Automatically Assign Documents to Users,Bixweber belgeyan ji bikarhêneran re vebirin
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Unpin
DocType: System Settings,In seconds,Di sisiyan de
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Belgeyên {0} dipejirînin?
DocType: DocType,Is Published Field,Ma Published Field
DocType: GCalendar Settings,GCalendar Settings,GCalendar Settings
DocType: Email Group,Email Group,Email Group
DocType: Event,Pulled from Google Calendar,Ji Salnameya Google-ê vekişand
DocType: Note,Seen By,dît By
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,lê zêde bike Multiple
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,We hin xalên enerjiyê qezenc kir
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Naveroka bikarhênerê ne derbasdar e.
DocType: Energy Point Log,Reverted,Vegerandin
DocType: Success Action,First Success Message,Pêşkeftina Peyama Pêşîn
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Like ne
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},nirxa rast nenivîsandiye: {0} divê {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","milkên Change qadê (hide, readonly, destûr û hwd.)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Rûmetdan
DocType: Workflow State,lock,qesr
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Mîhengên ji bo Contact Us Page.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Administrator têketî
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Vebijarkên Contact, wek &quot;Sales Query, Support Query&quot; û hwd her yek li ser xeta nû an jî ji aliyê cureyên cuda."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Tagek zêde bike ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Portûgal
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Lêzêdekirin
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Destûra Google Drive destûr bide
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},{0} Select
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Ji kerema xwe ji Bingeha Bingehê
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Heke ku were gengaz kirin, belge wekî tê dîtin, cara yekem e ku bikarhênerek wê vedibe"
DocType: Auto Repeat,Repeat on Day,Dibe Dike
DocType: DocField,Color,Reng
DocType: Data Migration Run,Log,Rojname
DocType: Workflow State,indent-right,indent-mafê
DocType: Has Role,Has Role,has Role
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Demjimêr di sisiyan de li ser qonaxa QR codeê li ser serverê bimînin. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Fieldtype {1} ji bo {2} nayê indeks kirin
DocType: Dashboard Chart,Timespan,Timespan
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Link Web
DocType: Deleted Document,Restored,restore
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 خولەک لەمەوبەر
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ji bilî System Manager, roleke bi Set Permissions User mafê nikare destûrên ji bo bikarhênerên din jî, ji bo ku Corî dokumênt danîn."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Mijara mîheng bikî
DocType: Company History,Company History,Dîroka Company
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,reset bike
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks ji bo serîlêdanên web-webê daxwaz dikin
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Traceback nîşan bikin
DocType: DocType,Default Print Format,Default Format bo çapkirinê
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,None: End of Workflow
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} qadê ne dikarin bên mîhenkirin wek ku di {1} yekane, çawa ku nirxên ne-yekane heyî li wir"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Types belge
DocType: Address,Jammu and Kashmir,Jammu û Keşmîrê
DocType: Workflow,Workflow State Field,Workflow Dewletê Field
DocType: Language,Guest,Mêvan
DocType: DocType,Title Field,title Field
DocType: Error Log,Error Log,Têkeve Error
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,URLê çewt e
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,7 rojên dawî
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Dubareyên wek &quot;abcabcabc&quot; bi tenê hinekî bi zehmetî dibêm qey ji bilî &quot;abc&quot;
DocType: Notification,Channel,Qenal
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Eger tu difikirî ku ev destûr de ye, ji kerema xwe şîfreya xwe Administrator biguherin."
DocType: Data Import Beta,Data Import Beta,Danasîna Beta
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} wêneke e
DocType: Assignment Rule,Assignment Rules,Rêzên erkdariyê
DocType: Workflow State,eject,derveavêtin
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Field {0} nehate dîtin.
DocType: Chat Room,Owner,Xwedî
DocType: Assignment Rule,Rule,Rêz
DocType: Communication,Visit,Serdan
DocType: LDAP Settings,LDAP Search String,LDAP Search String
DocType: Translation,Translation,Werger
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Birêz
DocType: OAuth Authorization Code,Client,Kirrîxwaz
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Column hilbijêre
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,"Ev form hatiye guherandin, piştî ku we bar kirin"
DocType: Address,Himachal Pradesh,Bihar
DocType: System Settings,"If not set, the currency precision will depend on number format","Ger set ne, azmûn dike pereyan wê li format hejmara girêdayî"
DocType: System Settings,"If not set, the currency precision will depend on number format","Ger set ne, azmûn dike pereyan wê li format hejmara girêdayî"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Awesomebar vekin
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Ew xuya dike ku pirsgirêkek bi sazkirina pergala serverê heye. Di rewşeke neyê de, hejmar dê dê hesabê we vegerîne."
DocType: Data Import,Import Log,Import bike Têkeve Têkeve
DocType: User Permission,Apply To All Document Types,Li Hemî Tîpên Belgefîlmê Bikin
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Slideshows image Embed Di nav gotarên website.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Şandin
DocType: Workflow Action Master,Workflow Action Name,Navê Workflow Action
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType bi yek bên
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Ne pel zip
DocType: Global Search DocType,Global Search DocType,DocType Lêgerîna Gloverî
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Ji bo mijara dînamîkî zêde bike, wekî jinja tagên bikar bînin <div style=""""><pre style=""""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","zeviyên Mandatory pêwîst li ser sifra {0}, Row {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Sermiyan nade gelekî alîkarî ne.
DocType: Error Snapshot,Friendly Title,Title çap bike
DocType: Newsletter,Email Sent?,Email şandin?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Charta Toggle
apps/frappe/frappe/desk/form/save.py,Did not cancel,Ma betal ne
DocType: Social Login Key,Client Information,Agahiya Client
DocType: Workflow State,plus,biserve
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,in wek Mêvan an Administrator têketî
DocType: Email Account,UNSEEN,nayên dîtin
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,file Manager
DocType: Website Settings,"HTML Header, Robots and Redirects","Sernavê HTML, Robotan û Beralîkirinan"
DocType: GCalendar Account,Refresh Token,Refresh Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Ji bo vê malperê ti karên li bendî an niha nînin
DocType: Webhook,Doc Event,Doc Event
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Hûn
DocType: Braintree Settings,Braintree Settings,Sîstema Braintree
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Filter Filter
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0} nikare jêbirin
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Girêdana verêkirinê
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Bavên Nenas
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Newsletter ji niha ve hatine şandin
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Session destnîşankirin, rûpelê veguhastina veguhastinê"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Semed
DocType: Email Unsubscribe,Email Unsubscribe,Email Unsubscribe
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,wêneyekî width nêzî 150px Select bi a background transparent ji bo encamên herî baş.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Activityalakî tune
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Apps Apps
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,The yekem user dê bibe Manager System de (tu ev piştre biguherin).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Hûn nikarin xalên review ji xwe re bidin alî
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,Divê DocType divê ji bo Doktorê bijartî ya Hilbijartinê be
DocType: Workflow State,circle-arrow-up,circle-tîra-up
DocType: Email Domain,Email Domain,Domain Email
DocType: Workflow State,italic,italic
DocType: LDAP Group Mapping,ERPNext Role,Rola ERPNext
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Can Import bê Create set ne
DocType: SMS Settings,Enter url parameter for message,parametre url ji bo peyamek binivîse
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Repeat Auto ji bo vê belgeyê hate afirandin
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Guhertoya we di gerokê de bibînin
apps/frappe/frappe/config/desk.py,Event and other calendars.,Event û din calendars.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 row mecbûrî)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Hemû qadên pêwist ji bo pêşkêşkirina de Rayi in.
DocType: Custom Script,Adds a client custom script to a DocType,Xerîdarek xerîdar a muwekîlê li DocType zêde dike
DocType: Print Settings,Printer Name,Navê Peldanka
DocType: Webhook,Form URL-Encoded,Forma URL-Veşandî
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Widths dikarin di px an% danîn.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Destpêkirin
DocType: Contact,First Name,Nav
DocType: LDAP Settings,LDAP Username Field,LDAP Username Field
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP nexşandî ye.
DocType: Portal Settings,Standard Sidebar Menu,Menu Kêlekê Standard
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Vebijêrîna Afirandina Belgefîlma Dubare Auto
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Can Home û Attachments peldankan jê bibî bi
apps/frappe/frappe/config/desk.py,Files,files
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,Permissions get li ser Bikarhêner li ser çi ristên ew rêdan bi serî.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Tu bi destûr ne ji bo şandina emails related to ev belge
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,Tikaye Hindîstan 1 column ji {0} ji bo çareser bike koma / hilbijêre
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"vê kontrol bike, eger tu bi ceribandina dayina we bi bikaranîna API Ceriban"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Tu nikarî bibî a Theme Website standard
DocType: Data Import,Log Details,Navnîşan Log
DocType: Workflow Transition,Example,Mînak
DocType: Webhook Header,Webhook Header,Webhook Header
DocType: Access Log,Report Information,Agahdariya Raportê
DocType: Print Settings,Print Server,Server Print
DocType: Workflow State,gift,dîyarî
DocType: Communication,Timeline Links,Girêdanên Timeline
DocType: Workflow Action,Completed By,Bi tevahî
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Nikare bibînin attachment {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Nayê Rakirin
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,The çavkaniyê binirxîne ku hûn lê digerin ji bo PDFî legellda nîye
DocType: Chat Profile,Chat Background,Background
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Mark wek Read
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Guherandin {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Disable Report
DocType: Translation,Contributed Translation Doctype Name,Navê Doctype Wergerê Beşdar
DocType: PayPal Settings,Redirect To,Beralîkirina To
DocType: Data Migration Mapping,Pull,Kişandin
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [ &#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,Update Gir
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Destûrê bide Mêvan ji bo View
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Vemirandina {0} tomar de namîne?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Yorumlar ne
DocType: DocShare,Internal record of document shares,record navxweyî yên wek beşa belge
DocType: Energy Point Settings,Review Levels,Astên Review
DocType: Workflow State,Comment,Agahkişî
DocType: Data Migration Plan,Postprocess Method,Methodprojeya Postprocess
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Bixwînin
DocType: Assignment Rule,Round Robin,Robin Round
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Tu belgeyên Submitted by hilweşîna wan û piştre, guhortina wan biguhere."
DocType: Data Import,Update records,Guherandinên nûjen bikin
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Riya module ya çewt
DocType: DocField,Display,Pêşkêşî
DocType: Email Group,Total Subscribers,Total Subscribers
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Top {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Hejmara Rêzan
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Eger Role xwedîyê gihîştina asta 0 tune ne, asta wê bilind bi wate ne."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Save As
DocType: Comment,Seen,dît
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Nîşan hûragahiyan li Mercên
DocType: System Settings,Run scheduled jobs only if checked,Run karên Biryar tenê eger kontrolkirin
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,"Dê tenê li banî tê kirin, eger beşa sernavan de hatin çalakirin"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Archive
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Daxuyaniya pelê
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","zeviyên nirxa default (keys) û nirxên binivîse. Ger tu lê zêde bike nirxên multiple ji bo zeviyek, ji ya pêşî hildan, wê bê. Ev standard tê bikaranîn ji bo danîna &quot;match&quot; qaîdeyên destûr. Ji bo lîsteya zeviyên bibînin, ji bo &quot;Form Customize&quot; herin."
DocType: Auto Repeat,Message,Agah
DocType: Communication,Rating,Rating
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Print Firehiya yên zeviyê de, eger nav zeviyê stûnek di ser sifrê ye"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Têketinê Key
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Wrong fieldname <b>{0}</b> di navnîşana add_fetch a scriptê ya kaxiz de
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Têkiliyên Google-ê hilbijêrin ku têkilî divê hevdeng bibin.
DocType: Web Page,Main Section (HTML),Beşa sereke (HTML)
DocType: Workflow State,headphones,headphones
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Şîfre pêwîst e an Awaiting şîfreya xwe hilbijêre
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,eg replies@yourcomany.com. Hemû bersîv dê ji bo vê inbox were.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,Mapping Current
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Derbasdar email û navê pêwîst
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Hemî pêvekên taybet bikin
DocType: User,Send Notifications for documents followed by me,"Ji bo belgeyên ku li dû min in, ji bo min notifications bişînin"
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Destûrên bikarhêner zêde bikin
DocType: Session Default Settings,Session Default Settings,Mîhengên Default Session
DocType: Address,Current,Vêga
DocType: Address,Current,Vêga
apps/frappe/frappe/config/core.py,Groups of DocTypes,Groups of DocTypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Şîfreya te vekin
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Weekend Show
DocType: Workflow State,remove-circle,jê-circle
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Profîla min
DocType: Help Article,Beginner,Despêkevan
DocType: Contact,Is Primary Contact,E Primary Contact
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript ji bo bişiyênê ji bo beşa serê rûpel.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Zêdekirin / Nûvekirin
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,destûr ne ji bo print pêşnûma belge
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Reset ji vebijêrkên wê yên
DocType: Workflow,Transition Rules,Rules Transition
apps/frappe/frappe/core/doctype/report/report.js,Example:,Mînak:
DocType: Workflow,Defines workflow states and rules for a document.,Dinasîne dewletên workflow û qaîdeyên ji bo Belgeya.
DocType: Workflow State,Filter,Parzûn
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Fieldname {0} dikarin tîpên taybet wek tune ne {1}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,Xeletiya Navxweyî ya Navxweyî
apps/frappe/frappe/config/settings.py,Update many values at one time.,Baştir nirxên gelek di yek dem.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,"Çewtî: dokumênt hatiye guherandin, piştî ku hûn wê vekir"
