apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Consentire Accesso Google Drive
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Selezionare {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Inserisci l&#39;URL di base
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Se abilitato, il documento viene contrassegnato come visualizzato, la prima volta che un utente lo apre"
DocType: Auto Repeat,Repeat on Day,Ripetere il giorno
DocType: DocField,Color,Colore
DocType: Data Migration Run,Log,Log
DocType: Workflow State,indent-right,indent-right
DocType: Has Role,Has Role,ha un ruolo
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tempo in secondi per mantenere l'immagine QR del codice sul server. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Il tipo di campo {1} per {2} non può essere indicizzato
DocType: Dashboard Chart,Timespan,Arco di tempo
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Link
DocType: Deleted Document,Restored,restaurato
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 giorno fa
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oltre a System Manager, ruoli con Imposta permessi giusti possono impostare le autorizzazioni per altri utenti per questo tipo di documento."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configura tema
DocType: Company History,Company History,Storico Azienda
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Reset
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks che richiamano le richieste API nelle applicazioni web
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Mostra traccia
DocType: DocType,Default Print Format,Formato Stampa Predefinito
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Nessuno: Fine del flusso di lavoro
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} campo non può essere impostato come unica in {1}, in quanto vi sono valori non univoci esistenti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Tipi di documenti
DocType: Address,Jammu and Kashmir,Jammu e Kashmir
DocType: Workflow,Workflow State Field,Stato del campo flusso di lavoro
DocType: Language,Guest,Ospite
DocType: DocType,Title Field,Titolo campo
DocType: Error Log,Error Log,Registro errori
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,URL non valido
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Ultimi 7 giorni
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ripete come &quot;abcabcabc&quot; sono solo leggermente più difficile da trovare rispetto ad &quot;ABC&quot;
DocType: Notification,Channel,Canale
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Se pensi che non sia autorizzato, si consiglia di cambiare la password dell'amministratore."
DocType: Data Import Beta,Data Import Beta,Beta di importazione dati
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} è obbligatorio
DocType: Assignment Rule,Assignment Rules,Regole di assegnazione
DocType: Workflow State,eject,espellere
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Campo {0} non trovato.
DocType: Chat Room,Owner,Proprietario
DocType: Assignment Rule,Rule,Regola
DocType: Communication,Visit,Visita
DocType: LDAP Settings,LDAP Search String,Ricerca LDAP String
DocType: Translation,Translation,Traduzione
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Sig.
DocType: OAuth Authorization Code,Client,Intestatario
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Seleziona colonna
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Questo modulo è stato modificato dopo aver caricato la
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Se non è impostata, la precisione di valuta dipenderà dal formato del numero"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Apri Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Sembra che ci sia un problema con la configurazione delle strisce del server. In caso di fallimento, l&#39;importo verrà rimborsato sul tuo conto."
DocType: Data Import,Import Log,Log Importazione
DocType: User Permission,Apply To All Document Types,Applica a tutti i tipi di documento
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Includi slideshow di immagin nelle pagine del sito.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Invia
DocType: Workflow Action Master,Workflow Action Name,Nome Azione del Workflow
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType non può essere fusa
DocType: Web Form Field,Fieldtype,Tipo di campo
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Non è un file zip
DocType: Global Search DocType,Global Search DocType,Ricerca globale DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Per aggiungere argomento dinamico, utilizzare i tag jinja come <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","I campi obbligatori richiesti nella tabella {0}, riga {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,La capitalizzazione non aiuta molto.
DocType: Error Snapshot,Friendly Title,Amichevole Titolo
DocType: Newsletter,Email Sent?,E-mail Inviata?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Attiva / disattiva grafico
apps/frappe/frappe/desk/form/save.py,Did not cancel,Non cancellare
DocType: Social Login Key,Client Information,Informazioni sul cliente
DocType: Workflow State,plus,più
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Collegato come Ospite o amministratore
DocType: Email Account,UNSEEN,NON VISIONATO
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,File Manager
DocType: Website Settings,"HTML Header, Robots and Redirects","Intestazione HTML, robot e reindirizzamenti"
DocType: GCalendar Account,Refresh Token,Aggiorna Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Nessun lavoro in sospeso o in corso per questo sito
DocType: Webhook,Doc Event,Evento Doc
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Tu
DocType: Braintree Settings,Braintree Settings,Impostazioni Braintree
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} record creati correttamente.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Salva filtro
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},Impossibile eliminare {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Link di verifica
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Non antenati di
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Newsletter già inviata
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","La sessione è scaduta, Aggiorna la pagina per riprovare"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Motivo
DocType: Email Unsubscribe,Email Unsubscribe,Cancella sottoscrizione E-mail
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Selezionare un&#39;immagine di circa larghezza 150px con sfondo trasparente per i migliori risultati.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Nessuna attività
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Applicazioni di terze parti
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Il primo utente sarà il System Manager (è possibile cambiarlo in seguito).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Non puoi dare punti di recensione a te stesso
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType deve essere sottomessa per l&#39;evento Doc selezionato
DocType: Workflow State,circle-arrow-up,cerchio-freccia-up
DocType: Email Domain,Email Domain,Dominio Email
DocType: Workflow State,italic,corsivo
DocType: LDAP Group Mapping,ERPNext Role,ERPSuccessivo ruolo
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Impossibile impostare Importazione senza Creazione
DocType: SMS Settings,Enter url parameter for message,Inserisci parametri url per il messaggio
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Ripetizione automatica creata per questo documento
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Visualizza il tuo rapporto nel tuo browser
apps/frappe/frappe/config/desk.py,Event and other calendars.,Evento e altri calendari.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 riga obbligatoria)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Tutti i campi sono necessari per pubblicare il commento.
DocType: Custom Script,Adds a client custom script to a DocType,Aggiunge uno script personalizzato del client a DocType
DocType: Print Settings,Printer Name,Nome della stampante
DocType: Webhook,Form URL-Encoded,Modulo con codifica URL
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Larghezze possono essere impostate in px o%.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Inizio
DocType: Contact,First Name,Nome
DocType: LDAP Settings,LDAP Username Field,LDAP Nome utente Campo
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP non è abilitato.
DocType: Portal Settings,Standard Sidebar Menu,Sidebar Menu standard
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Errore di ripetizione automatica della creazione del documento
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Impossibile eliminare Home e Cartelle Allegate
apps/frappe/frappe/config/desk.py,Files,File
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,Le autorizzazioni vengono applicate sugli utenti in base a quali ruoli sono assegnati.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Non hai i permessi per inviare e-mail relative a questo documento
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,Si prega di selezionare atleast 1 colonna da {0} per ordinare / gruppo
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},Non consentito per {0}: {1}. Campo riservato: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Controllare questo se si sta testando il pagamento utilizzando l&#39;API Sandbox
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Non è consentito eliminare un tema standard
DocType: Data Import,Log Details,Dettagli del registro
DocType: Workflow Transition,Example,Esempio
DocType: Webhook Header,Webhook Header,Intestazione Webhook
DocType: Access Log,Report Information,Segnala informazioni
DocType: Print Settings,Print Server,Server di stampa
DocType: Workflow State,gift,regalo
DocType: Communication,Timeline Links,Collegamenti della sequenza temporale
DocType: Workflow Action,Completed By,Completato da
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Impossibile trovare l'allegato {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Impossibile rimuovere
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,La risorsa che si sta cercando non è disponibile
DocType: Chat Profile,Chat Background,Sfondo della chat
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Segna come letto
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Aggiornamento {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Disabilita Report
DocType: Translation,Contributed Translation Doctype Name,Nome del doctype della traduzione fornita
DocType: PayPal Settings,Redirect To,Redirect Per
DocType: Data Migration Mapping,Pull,Tirare
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,Aggiornamento massivo
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Consenti all'ospite di Visualizzare
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} non dovrebbe essere uguale a {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Eliminare {0} elementi in modo permanente?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Non ammessi
DocType: DocShare,Internal record of document shares,Tracciamento interno delle condivisioni di documenti
DocType: Energy Point Settings,Review Levels,Livelli di recensione
DocType: Workflow State,Comment,Commento
DocType: Data Migration Plan,Postprocess Method,Metodo di postelaborazione
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Fare foto
DocType: Assignment Rule,Round Robin,Round Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",È possibile modificare i documenti confermati prima annullandoli e poi correggendoli
DocType: Data Import,Update records,Aggiorna i record
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Percorso del modulo non valido
DocType: DocField,Display,Visualizza
DocType: Email Group,Total Subscribers,Totale Iscritti
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Top {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Numero riga
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Se un ruolo non ha accesso al livello 0 , quindi livelli superiori sono prive di significato ."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Salva come
DocType: Comment,Seen,Visto
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Mostra più dettagli
DocType: System Settings,Run scheduled jobs only if checked,Eseguire i lavori programmati solo se controllato
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,Verranno visualizzati solo se i titoli di sezione sono abilitati
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Archivio
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Upload di file
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Inserisci campi valore predefinito (chiavi) e valori. Se si aggiungono più valori per un campo, il primo sarà scelto. Questi dati vengono utilizzati anche per impostare il ""match"" per le regole di autorizzazione. Per vedere l'elenco dei campi, andare su ""Personalizza modulo""."
DocType: Auto Repeat,Message,Messaggio
DocType: Communication,Rating,Valutazione
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Stampa larghezza del campo, se il campo è una colonna in una tabella"
DocType: Dropbox Settings,Dropbox Access Key,Chiave Accesso Dropbox
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nome campo errato <b>{0}</b> nella configurazione add_fetch dello script personalizzato
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Seleziona Contatti Google con cui sincronizzare i contatti.
DocType: Web Page,Main Section (HTML),Sezione principale (HTML)
DocType: Workflow State,headphones,auricolare
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,La password è necessaria o selezionare In attesa di password
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,p. es. replies@yourcomany.com. Tutte le risposte arriveranno su questa casella di posta.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,Mappatura corrente
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,E-mail valido e nome richiesto
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Rendi privati tutti gli allegati
DocType: User,Send Notifications for documents followed by me,Invia notifiche per i documenti seguiti da me
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Aggiungi autorizzazioni utente
DocType: Session Default Settings,Session Default Settings,Impostazioni predefinite della sessione
DocType: Address,Current,attuale
apps/frappe/frappe/config/core.py,Groups of DocTypes,Gruppi di DocTypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,reimposta la tua password
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Mostra weekend
DocType: Workflow State,remove-circle,remove-cerchio
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Il mio profilo
DocType: Help Article,Beginner,Principiante
DocType: Contact,Is Primary Contact,È il Contatto Principale
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript da aggiungere alla sezione d'intestazione della pagina.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Aggiungi / Aggiorna
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Non è consentito di stampare i documenti in bozza
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Ripristina impostazioni predefinite
DocType: Workflow,Transition Rules,Regole di transizione
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Mostra solo le prime {0} righe nell&#39;anteprima
apps/frappe/frappe/core/doctype/report/report.js,Example:,Esempio:
DocType: Workflow,Defines workflow states and rules for a document.,Definisce gli stati del flusso di lavoro e le regole per un documento.
DocType: Workflow State,Filter,Filtro
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Controlla il registro errori per ulteriori informazioni: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Il nome del campo {0} non può avere caratteri speciali come {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Applicazione: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,Errore interno del server
apps/frappe/frappe/config/settings.py,Update many values at one time.,Aggiorna più valori contemporaneamente.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,Errore: Il Documento è stato modificato dopo averlo aperto
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Lavoro
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} disconnesso: {1}
DocType: Address,West Bengal,West Bengal
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,{0}: Impossibile Confermare se non Confermabile
