Connector Type,Tipo di connettore
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Errore durante la connessione all&#39;applicazione del vassoio QZ ... <br><br> È necessario che l&#39;applicazione QZ Tray sia installata e in esecuzione, per utilizzare la funzione Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Clicca qui per scaricare e installare QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Clicca qui per saperne di più su Raw Printing</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Si prega di selezionare un altro metodo di pagamento. Razorpay non supporta le transazioni nella valuta &#39;{0}&#39;
User permissions should not apply for this Link,Le autorizzazioni utente non dovrebbero essere applicate a questo link
Click on the link below to complete your registration and set a new password,Clicca sul link sottostante per completare la registrazione e impostare una nuova password
Not allowed to print draft documents,Non è permesso stampare documenti di bozza
Set up rules for user assignments.,Configura le regole per i compiti degli utenti.
Test,Test
for automatic creating of the recurring document to continue.,per la creazione automatica del documento ricorrente per continuare.
Orange,arancia
Enable Outgoing,Abilita in uscita
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opzioni di denominazione <ol><li> <b>campo: [nome campo]</b> - Per campo </li><li> <b>naming_series:</b> - Con Naming Series (il campo chiamato naming_series deve essere presente </li><li> <b>Prompt</b> : richiede all&#39;utente un nome </li><li> <b>[serie]</b> - Serie per prefisso (separato da un punto); per esempio PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Sostituisce tutte le parole rinforzate (fieldnames, date words (DD, MM, YY), series) con il loro valore. Parentesi esterne, è possibile utilizzare qualsiasi carattere. </li></ol>"
Select Print Format to Edit,Seleziona Stampa il formato da modificare
New Event,Nuovo evento
Scheduled to send to {0} recipients,Pianificato per l&#39;invio a {0} destinatari
Address,Indirizzo
Enter keys to enable integration with Google GSuite,Inserisci i tasti per abilitare l&#39;integrazione con Google GSuite
Open Translation,Apri traduzione
Please do not change the template headings.,Si prega di non modificare le intestazioni del modello.
End date must be greater than start date,La data di fine deve essere maggiore della data di inizio
Merchant ID,ID Commerciante
Energy Point Rule,Regola Punto Energia
Please enter Client ID before social login is enabled,Inserisci l&#39;ID cliente prima che l&#39;accesso social sia abilitato
Has  Attachment,Ha attaccamento
Email Signature,Firma e-mail
Addresses And Contacts,Indirizzi e contatti
This Kanban Board will be private,Questo consiglio Kanban sarà privato
Current Mapping,Mappatura corrente
Based on Permissions For User,Basato su autorizzazioni per l&#39;utente
"You can change Submitted documents by cancelling them and then, amending them.",È possibile modificare i documenti inviati cancellandoli e quindi modificandoli.
Feedback Rating,Valutazione del feedback
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Questo è il file modello generato con solo le righe con qualche errore. Dovresti usare questo file per la correzione e l&#39;importazione.
Middle Name (Optional),Secondo nome (facoltativo)
Invalid naming series (. missing),Serie di nomi non valide (. Mancante)
Help Articles,Aiuto articoli
Retry,Riprova
You have subscribed for one user free plan,Ti sei iscritto per un piano gratuito per utente
Straight rows of keys are easy to guess,File di chiavi diritte sono facili da indovinare
User {0} cannot be disabled,L&#39;utente {0} non può essere disabilitato
Let's avoid repeated words and characters,Evitiamo parole e caratteri ripetuti
Condition Detail,Dettaglio delle condizioni
Property Type,Tipo di proprietà
Sunday,Domenica
Row Status,Stato fila
Portal Menu Item,Voce del menu del portale
Follow,Seguire
Unable to create bucket: {0}. Change it to a more unique name.,Impossibile creare il bucket: {0}. Cambiarlo in un nome più unico
Title Case,Caso titolo
You can find things by asking 'find orange in customers',Puoi trovare le cose chiedendo &quot;trova l&#39;arancione nei clienti&quot;
Set custom roles for page and report,Imposta ruoli personalizzati per pagina e report
Allow,permettere
Reference,Riferimento
Is Mandatory Field,È un campo obbligatorio
Yahoo Mail,Yahoo Mail
User Type,Tipologia di utente
Take Backup Now,Fai il backup ora
Blog,blog
Script to attach to all web pages.,Script da allegare a tutte le pagine Web.
module name...,nome del modulo ...
Users with role {0}:,Utenti con ruolo {0}:
"Email Domain not configured for this account, Create one?","Email Dominio non configurato per questo account, ne crei uno?"
Bucket,Secchio
Disable Sidebar Stats,Disabilitare le statistiche della barra laterale
Busy,Occupato
{0} {1} to {2},Da {0} {1} a {2}
Create Post,Crea post
Printer Mapping,Mappatura stampante
Setup &gt; User Permissions,Setup&gt; Autorizzazioni utente
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Stai selezionando l&#39;opzione di sincronizzazione come TUTTO, risincronizzerà tutti i messaggi \ letti e non letti dal server. Ciò potrebbe anche causare la duplicazione \ della comunicazione (e-mail)."
Last synced {0},Ultima sincronizzazione {0}
Cannot change header content,Impossibile modificare il contenuto dell&#39;intestazione
Not allowed to change {0} after submission,Non è consentito cambiare {0} dopo l&#39;invio
"The application has been updated to a new version, please refresh this page","L&#39;applicazione è stata aggiornata a una nuova versione, si prega di aggiornare questa pagina"
User Image,Immagine dell&#39;utente
Action Timeout (Seconds),Timeout di azione (secondi)
New updates are available,Nuovi aggiornamenti sono disponibili
Edit Title,Modifica titolo
Login Required,Accesso richiesto
User {0} does not have doctype access via role permission for document {1},L&#39;utente {0} non ha accesso doctype tramite autorizzazione di ruolo per il documento {1}
View Permitted Documents,Visualizza documenti consentiti
InnoDB,InnoDB
Select a Brand Image first.,Seleziona prima un&#39;immagine di marca.
Field {0} of type {1} cannot be mandatory,Il campo {0} di tipo {1} non può essere obbligatorio
Period,Periodo
Portal Settings,Impostazioni del portale
SparkPost,SparkPost
Sidebar Settings,Impostazioni della barra laterale
Brand,Marca
Insert After,Inserisci dopo
{0} is currently viewing this document,{0} sta attualmente visualizzando questo documento
Quarter Day,Quarto giorno
QR Code for Login Verification,Codice QR per la verifica dell&#39;accesso
Already Registered,Già registrato
Show Preview Popup,Mostra anteprima popup
Unzip,Unzip
Order,Ordine
Phone No.,Numero di telefono
Email not verified with {0},Email non verificata con {0}
Column Name,Nome colonna
API Key,Chiave API
Delete comment?,Elimina commento?
Error Message,Messaggio di errore
YES,SÌ
Space,Spazio
Message ID,ID messaggio
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Applicare autorizzazioni utente rigorose
Create,Creare
{0} is saved,{0} è stato salvato
From,A partire dal
Not a valid user,Non è un utente valido
Headers,intestazioni
Token is missing,Il token è mancante
Item cannot be added to its own descendents,L&#39;articolo non può essere aggiunto ai propri discendenti
With Letterhead,Con carta intestata
Default for {0} must be an option,L&#39;impostazione predefinita per {0} deve essere un&#39;opzione
0 is highest,0 è il più alto
us-east-2,noi-est-2
list-alt,list-alt
Track Email Status,Traccia lo stato della posta elettronica
Role Name,Nome del ruolo
Workflow Document State,Stato del documento del flusso di lavoro
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tutti i possibili stati del flusso di lavoro e i ruoli del flusso di lavoro. Opzioni Docstatus: 0 è &quot;Salvato&quot;, 1 è &quot;Inviato&quot; e 2 è &quot;Annullato&quot;"
Link Name,Nome del link
Message to be displayed on successful completion (only for Guest users),Messaggio da visualizzare al completamento con esito positivo (solo per utenti Guest)
Email Account Name,Nome account email
OAuth Provider Settings,Impostazioni del provider OAuth
{0} record deleted,{0} record cancellato
Remove,Rimuovere
Configure accounts for google calendar,Configura gli account per il calendario di Google
Currency Name,Nome della valuta
glass,bicchiere
Raw Email,Email non elaborata
Looks like something is wrong with this site's Paypal configuration.,Sembra che qualcosa non funzioni con la configurazione di PayPal di questo sito.
Online,in linea
Go to {0} List,Vai a {0} List
Open {0},Apri {0}
Activity Log,Registro delle attività
Update,Aggiornare
Add Signature,Aggiungi firma
Lock,Serratura
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome del tipo di documento (DocType) a cui si desidera collegare questo campo. ad esempio, cliente"
Redis cache server not running. Please contact Administrator / Tech support,Il server cache Redis non è in esecuzione. Si prega di contattare l&#39;amministratore / supporto tecnico
GitHub,GitHub
Sendgrid,SendGrid
Add your own Tag Categories,Aggiungi le tue categorie di tag
New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
User permission already exists,L&#39;autorizzazione dell&#39;utente esiste già
Incoming email account not correct,L&#39;indirizzo email in entrata non è corretto
User {0} cannot be renamed,L&#39;utente {0} non può essere rinominato
Remember Last Selected Value,Ricorda ultimo valore selezionato
Client Secret,Client Secret
Quick Help for Setting Permissions,Guida rapida per l&#39;impostazione delle autorizzazioni
Enable Two Factor Auth,Abilita autenticazione a due fattori
Warning,avvertimento
Invalid payment gateway credentials,Credenziali di gateway di pagamento non valide
Are you sure you want to relink this communication to {0}?,Sei sicuro di voler ricollegare questa comunicazione a {0}?
Check this to pull emails from your mailbox,Controlla questo per estrarre le email dalla tua casella di posta
You don't have access to Report: {0},Non hai accesso al rapporto: {0}
Keeps track of all communications,Tiene traccia di tutte le comunicazioni
Configure Theme,Configura tema
Login not allowed at this time,Accesso non consentito in questo momento
It is risky to delete this file: {0}. Please contact your System Manager.,È rischioso eliminare questo file: {0}. Si prega di contattare il responsabile del sistema.
Please ensure that your profile has an email address,Assicurati che il tuo profilo abbia un indirizzo email
Toggle Full Width,Attiva / disattiva larghezza totale
Starting Frappe ...,Starting Frappe ...
Allow Guest to View,Consenti agli ospiti di visualizzare
Column Break,Colonna
Go to {0} Page,Vai alla pagina {0}
System,Sistema
{0} must be unique,{0} deve essere unico
Your payment was successfully accepted,Il tuo pagamento è stato accettato con successo
Button Label,Etichetta del pulsante
Move,Mossa
"SQL Conditions. Example: status=""Open""",Condizioni SQL. Esempio: status = &quot;Apri&quot;
Confirmed,Confermato
"Field ""route"" is mandatory for Web Views",Il campo &quot;percorso&quot; è obbligatorio per le viste Web
Apply,Applicare
Sender,Mittente
Mark as {0},Contrassegna come {0}
Discard,Scartare
Select an image of approx width 150px with a transparent background for best results.,Seleziona un&#39;immagine di circa 150 px di larghezza con uno sfondo trasparente per i migliori risultati.
Relapsed,recidivato
Email Sent,Email inviata
Read by Recipient On,Leggi per destinatario su
Allow user to login only after this hour (0-24),Consenti all&#39;utente di accedere solo dopo quest&#39;ora (0-24)
"document type..., e.g. customer","tipo di documento ..., ad es. cliente"
Website Theme Image,Immagine del tema del sito Web
Everyone,Tutti
You do not have enough review points,Non hai abbastanza punti di revisione
Integration Type,Tipo di integrazione
Fieldtype {0} for {1} cannot be unique,Fieldtype {0} per {1} non può essere univoco
{0} is mandatory,{0} è obbligatorio
View Log,Vista del registro
"Actions for workflow (e.g. Approve, Cancel).","Azioni per il flusso di lavoro (ad es. Approva, Annulla)."
Pick Columns,Scegli colonne
Cannot map because following condition fails: ,Impossibile mappare perché la seguente condizione non riesce:
Sorry! User should have complete access to their own record.,Scusate! L&#39;utente dovrebbe avere accesso completo al proprio record.
Try to avoid repeated words and characters,Cerca di evitare parole e caratteri ripetuti
Add Comment,Aggiungi un commento
Emails are muted,Le e-mail sono disattivate
{0}: Cannot set Amend without Cancel,{0}: impossibile impostare Amend senza Annulla
old_parent,old_parent
Module to Export,Modulo da esportare
Fields,campi
You are not allowed to print this document,Non sei autorizzato a stampare questo documento
Parent,Genitore
"Your session has expired, please login again to continue.","La sessione è scaduta, effettua nuovamente il login per continuare."
Priority,Priorità
click here,clicca qui
Wednesday,mercoledì
Additional Permissions,Autorizzazioni aggiuntive
Send Now,Spedisci ora
ASC,ASC
Both login and password required,Sono richiesti sia il login che la password
 for {0},per {0}
Cache Cleared,Cache rimossa
Energy Points,Punti energetici
Refreshing...,Rinfrescante...
This is similar to a commonly used password.,Questo è simile a una password comunemente usata.
Last Point Allocation Date,Data di assegnazione dell&#39;ultimo punto
Index,Indice
Is Published Field must be a valid fieldname,Il campo pubblicato deve essere un nome di campo valido
Mapping Name,Nome di mappatura
Sorry! I could not find what you were looking for.,Scusate! Non riuscivo a trovare quello che stavi cercando.
Please select atleast 1 column from {0} to sort/group,Seleziona atleast 1 column da {0} a sort / group
Allow Read On All Link Options,Consenti lettura su tutte le opzioni di collegamento
Reset OTP Secret,Reimposta segreto OTP
UPPER CASE,LETTERE MAIUSCOLE
Please set Email Address,Si prega di impostare l&#39;indirizzo e-mail
Marked As Spam,Contrassegnato come spam
Import Subscribers,Importa abbonati
Jobs,Lavori
Save Filter,Salva filtro
Preferred Shipping Address,Indirizzo di spedizione preferito
The name that will appear in Google Calendar,Il nome che apparirà in Google Calendar
&gt; {0} year(s) ago,&gt; {0} anno / i fa
Disable SMTP server authentication,Disabilitare l&#39;autenticazione del server SMTP
Total number of emails to sync in initial sync process ,Numero totale di email da sincronizzare nel processo di sincronizzazione iniziale
Enable Password Policy,Abilita criterio password
Mobile No,Cellulare n
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,L&#39;importo deve essere maggiore di 0.
Please enter values for App Access Key and App Secret Key,Immettere i valori per Chiave di accesso app e Chiave segreta dell&#39;app
Add Unsubscribe Link,Aggiungi link di cancellazione
Queued for backup. It may take a few minutes to an hour.,In coda per il backup. Potrebbero essere necessari alcuni minuti a un&#39;ora.
Outlook.com,Outlook.com
Submitting,Invio
Insert Code,Inserire codice
Not In,Non in
Start Date,Data d&#39;inizio
Set Chart,Imposta grafico
My Account,Il mio account
Is Published Field,È il campo pubblicato
Set non-standard precision for a Float or Currency field,Imposta la precisione non standard per un campo Float o Valuta
The CSV format is case sensitive,Il formato CSV è case sensitive
Export Data in CSV / Excel format.,Esportare i dati in formato CSV / Excel.
No records present in {0},Nessun record presente in {0}
Please select Entity Type first,Seleziona prima il tipo di entità
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Aggiungi <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> per inviare riferimento al documento
LDAP First Name Field,Campo Nome LDAP
Default Sending and Inbox,Invio e Posta in arrivo predefiniti
"For updating, you can update only selective columns.","Per l&#39;aggiornamento, è possibile aggiornare solo le colonne selettive."
Default for 'Check' type of field must be either '0' or '1',L&#39;impostazione predefinita per il tipo di campo &quot;Verifica&quot; deve essere &quot;0&quot; o &quot;1&quot;
Share this document with,Condividi questo documento con
Print Hide,Stampa Nascondi
Text,Testo
User Field,Campo utente
Google Calendar ID,Google Calendar ID
Reverted,ripristinata
Edit to add content,Modifica per aggiungere contenuti
Bulk Update,Aggiornamento collettivo
Secret Access Key,Chiave di accesso segreto
You need to be in developer mode to edit a Standard Web Form,È necessario essere in modalità sviluppatore per modificare un modulo Web standard
Logout from all devices while changing Password,Disconnettersi da tutti i dispositivi durante la modifica della password
Skip Authorization,Ignora autorizzazione
Public,Pubblico
Following fields have missing values:,I seguenti campi hanno valori mancanti:
after_insert,after_insert
Make Default,Rendere predefinito
Refresh,ricaricare
Edit DocType,Modifica DocType
"""Company History""",&quot;Storia dell&#39;azienda&quot;
Use the field to filter records,Utilizzare il campo per filtrare i record
Brute Force Security,Sicurezza della forza bruta
Cannot move row,Non posso spostare la riga
pause,pausa
Low,Basso
Role Permissions,Autorizzazioni di ruolo
Sent/Received Email,Email inviata / ricevuta
Permission Levels,Livelli di autorizzazione
Add Another Comment,Aggiungi un altro commento
You have {0} days left in your subscription,Hai {0} giorni rimasti nel tuo abbonamento
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Una volta inviati, i documenti inviati non possono essere modificati. Possono solo essere annullati e modificati."
Allow approval for creator of the document,Consenti l&#39;approvazione per il creatore del documento
Complete,Completare
See all past reports.,Vedi tutti i rapporti passati.
Newsletter has already been sent,La newsletter è già stata inviata
Print Settings,Impostazioni di stampa
Categorize blog posts.,Classifica i post del blog.
Last IP,Ultimo IP
One of,Uno di
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Non posso inviare questa email Hai superato il limite di invio di {0} email per questo mese.
Domains HTML,Dominio HTML
Blog Settings,Impostazioni del blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Il nome di DocType dovrebbe iniziare con una lettera e può contenere solo lettere, numeri, spazi e caratteri di sottolineatura"
Integrations can use this field to set email delivery status,Le integrazioni possono utilizzare questo campo per impostare lo stato di consegna della posta elettronica
Stripe payment gateway settings,Impostazioni del gateway di pagamento a strisce
Fonts,Caratteri
Channel,Canale
Opened,Ha aperto
Conditions,condizioni
Don't have an account? Sign up,Non hai un account? Iscriviti
Added {0},Aggiunto {0}
Create and Send Newsletters,Crea e invia newsletter
Footer Items,Articoli a piè di pagina
Website Slideshow Item,Elemento dello slideshow del sito Web
Register OAuth Client App,Registra l&#39;app client OAuth
Frames,montatura
List View Setting,Visualizza vista elenco
Data Export,Esportazione dati
Depends On,Dipende da
Widths can be set in px or %.,Le larghezze possono essere impostate in px o%.
Address and other legal information you may want to put in the footer.,Indirizzo e altre informazioni legali che potresti voler inserire nel footer.
Document Type is not importable,Il tipo di documento non è importabile
User {0} does not have access to this document,L&#39;utente {0} non ha accesso a questo documento
User Name,Nome utente
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},tramite la regola automatica {0} su {1}
You are not connected to Internet. Retry after sometime.,Non sei connesso a Internet. Riprovare dopo un po &#39;.
Transition Rules,Regole di transizione
resize-vertical,ridimensionare-verticale
Shared With,Condiviso con
Add Row,Aggiungi riga
th-list,th-list
Subdomain,sottodominio
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Non codificare HTML tag HTML come &lt;script&gt; o solo caratteri come &lt;o&gt;, in quanto potrebbero essere intenzionalmente utilizzati in questo campo"
; not allowed in condition,; non consentito in condizioni
Two Factor Authentication method,Metodo di autenticazione a due fattori
New Message from Website Contact Page,Nuovo messaggio dalla pagina dei contatti del sito
"Your download is being built, this may take a few moments...","Il tuo download è in fase di sviluppo, potrebbero volerci alcuni minuti ..."
Compact Item Print,Stampa di articoli compatti
Lft,LFT
align-justify,align-giustificare
Saving...,Salvataggio...
Error Report,Rapporto di errore
{0} changed {1} to {2},{0} modificato da {1} a {2}
Active,Attivo
Export Report: {0},Rapporto di esportazione: {0}
"Login session expired, refresh page to retry","Sessione di accesso scaduta, aggiornare la pagina per riprovare"
System Manager,Gestore di sistema
Short keyboard patterns are easy to guess,I modelli di tastiera brevi sono facili da indovinare
Enable Incoming,Abilita In arrivo
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Il livello 0 è per le autorizzazioni a livello di documento, \ livelli superiori per le autorizzazioni a livello di campo."
City/Town,Città / Paese
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Questo ripristinerà il tuo tema attuale, sei sicuro di voler continuare?"
Mandatory fields required in {0},Campi obbligatori richiesti in {0}
Error while connecting to email account {0},Errore durante la connessione all&#39;account di posta elettronica {0}
An error occured while creating recurring,Si è verificato un errore durante la creazione di ricorrenti
Not a zip file,Non è un file zip
Port,Porta
Invalid Access Key ID or Secret Access Key.,ID chiave di accesso non valido o chiave di accesso segreta.
Redirect URIs,Reindirizza URI
Font,Font
Text Color,Colore del testo
I found these: ,Ho trovato questi:
Timeline DocType,Timeline DocType
File,File
Insert After cannot be set as {0},Inserisci dopo non può essere impostato come {0}
Drag elements from the sidebar to add. Drag them back to trash.,Trascina gli elementi dalla barra laterale per aggiungere. Trascinali nel cestino.
Chat Profile for User {0} exists.,Il profilo di chat per l&#39;utente {0} esiste.
Default Role at Time of Signup,Ruolo predefinito al momento della registrazione
Table MultiSelect,Tabella MultiSelect
Form Settings,Impostazioni del modulo
{0} self assigned this task: {1},{0} auto assegnato questa attività: {1}
Relapses,Le recidive
Notify users with a popup when they log in,Notifica agli utenti con un popup quando si collegano
Restrict user for specific document,Limita l&#39;utente per un documento specifico
App Name,Nome dell&#39;applicazione
Delayed,Ritardato
