 by Role ,per Ruolo
Additional Info,Informazioni aggiuntive
Additional Permissions,Autorizzazioni aggiuntive
Address,Indirizzo
Address Line 1,"Indirizzo, riga 1"
Address Line 2,"Indirizzo, riga 2"
Address Title,Titolo indirizzo
Address and other legal information you may want to put in the footer.,Indirizzo e altre informazioni legali che si intende visualizzare nel piè di pagina.
Admin,Admin
All Applications,Tutte le applicazioni
All Day,Intera giornata
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tutti i possibili stati del flusso di lavoro e ruoli del flusso di lavoro. <br> Docstatus Opzioni: 0 è &quot;salvato&quot;, 1 è &quot;sottoposto&quot; e 2 è &quot;Annullato&quot;"
Allow Attach,Consentire Allegati
Allow Import,Consentire Importa
Allow Import via Data Import Tool,Consentire Import tramite Strumento Importazione Dati
Allow Rename,Consentire Rinominare
Allow on Submit,Consentire su Invio
Allow user to login only after this hour (0-24),Consentire Login Utente solo dopo questo orario (0-24)
Allow user to login only before this hour (0-24),Consentire Login Utente solo prima di questo orario (0-24)
Allowed,Consenti
"Allowing DocType, DocType. Be careful!","Permettere DocType , DocType . Fate attenzione !"
Already Registered,Già Registrato
Already in todo,Già in todo
Alternative download link,Alternative link per il download
"Alternatively, you can also specify 'auto_email_id' in site_config.json","In alternativa , è anche possibile specificare ' auto_email_id ' in site_config.json"
Always use above Login Id as sender,Utilizzare sempre sopra ID di accesso come mittente
Amend,Correggi
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Icona con estensione .ico. 16 x 16 px. Genera con favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
"Another {0} with name {1} exists, select another name","Un altro {0} con il nome {1} esiste , selezionare un altro nome"
Anyone Can Read,Chiunque può leggere
Anyone Can Write,Chiunque può scrivere
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.","Oltre a System Manager , ruoli con ' possibile limitare l' ' autorizzazione può limitare altri utenti per questo tipo di documento ."
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","Oltre alle regole di autorizzazione esistenti, è possibile applicare restrizioni Inoltre in base al tipo ."
App Already Installed,App Già installato
App Name,Nome App
App not found,App non trovato
Application Installer,Application Installer
Applications,applicazioni
Are you sure you want to delete the attachment?,Eliminare Veramente questo Allegato?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Come best practice , non assegnare lo stesso insieme di regole permesso di ruoli diversi. Invece , impostare più ruoli allo stesso utente ."
Ascending,Crescente
Assign To,Assegna a
Assigned By,Assegnato da
Assigned To,assegnato a
Assigned To Fullname,Assegnato a Fullname
Assigned To/Owner,Assegnato a / proprietario
Assignment Added,assegnazione Aggiunto
Assignment Status Changed,Assegnazione stato cambiato
Assignments,assegnazioni
Attach,Allega
Attach Document Print,Allega documento Stampa
Attach as web link,Fissare come collegamento web
Attached To DocType,Allega aDocType
Attached To Name,Allega a Nome
Attachments,Allegati
Auto Email Id,Email ID Auto
Auto Name,Nome Auto
Auto generated,Auto generato
Avatar,Avatar
Back to Login,Torna alla Login
Background Color,Colore Sfondo
Background Image,Immagine Sfondo
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Immagine Banner
Banner is above the Top Menu Bar.,Il Banner è sopra la Barra Menu Top
Base Template Path,Percorso Base Template
Begin this page with a slideshow of images,Inizia la pagina con una slideshow di immagini
Belongs to,appartiene alla
Bio,Bio
Birth Date,Data di Nascita
Blog Category,Categoria Blog
Blog Intro,Intro Blog
Blog Introduction,Introduzione Blog
Blog Post,Articolo Blog
Blog Settings,Impostazioni Blog
Blog Title,Titolo Blog
Blogger,Blogger
Bookmarks,Segnalibri
Brand HTML,Marca HTML
Built on,costruito su
Bulk Email,Email di Massa
Bulk email limit {0} crossed,Limite di posta elettronica di massa {0} attraversato
Button,Pulsante
By,By
Calendar,Calendario
Can Restrict,possono limitare
Cancel,Annulla
Cancelled,Annullato
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Impossibile modificare {0} direttamente : Per modificare i {0} proprietà , creare / aggiornare {1} , {2} e {3}"
Cannot Update: Incorrect / Expired Link.,Impossibile aggiornare : link errato / Scaduta .
Cannot Update: Incorrect Password,Impossibile aggiornare : Password errata
Cannot add more than 50 comments,Impossibile aggiungere più di 50 commenti
Cannot change picture,Impossibile cambiare immagine
Cannot change {0},Impossibile modificare {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Impossibile eliminare o annullare perché {0} {1} è collegato con {2} {3}
Cannot delete {0} as it has child nodes,Impossibile eliminare {0} come ha nodi figlio
Cannot delete {0} {1} is it is referenced in another record,Impossibile eliminare {0} {1} si è fatto riferimento in un altro record
Cannot edit standard fields,Non è possibile modificare i campi standard
Cannot map because following condition fails: ,Impossibile mappare perché seguente condizione fallisce:
Cannot open instance when its {0} is open,Impossibile aprire esempio quando il suo {0} è aperto
Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
Cannot print cancelled documents,Non è possibile stampare i documenti annullati
Cannot reply to a reply,Non è possibile rispondere a una risposta
Categorize blog posts.,Categorizzare i post sul blog.
Category,Categoria
Category Name,Nome Categoria
Center,Centro
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alcuni documenti , come una fattura , non devono essere cambiati una volta finale . Lo stato finale di tali documenti è chiamata inoltrata . È possibile limitare le quali ruoli possono Submit ."
"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
Chat,Chat
Check,Seleziona
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Seleziona / Deseleziona ruoli assegnati al profilo. Fare clic sul ruolo per scoprire quali autorizzazioni  ha il ruolo.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Seleziona se vuoi inviare mail solo con questo ID (in caso di restrizione dal provider di posta elettronica).
Check this to make this the default letter head in all prints,Seleziona per usare questa intestazione in tutte le stampe
Checked items shown on desktop,Gli elementi selezionati visualizzati sul desktop
Child Tables are shown as a Grid in other DocTypes.,Tabelle figlio sono mostrati come una griglia in altre DOCTYPE.
City,Città
Clear Cache,Cancella cache
Clear all roles,Cancellare tutti i ruoli
Click on a link to get options to expand get options ,
Click on row to view / edit.,Clicca sulla riga per visualizzare / modificare .
Click to Expand / Collapse,Clicca per Espandere / Comprimere
Client,Intestatario
Close,Chiudi
Close: {0},Chiudi : {0}
Closed,Chiuso
Code,Codice
Collapse,crollo
Color,Colore
Column Break,Interruzione Colonna
Comment,Commento
Comment By,Commentato da
Comment By Fullname,Commento di Nome Completo
Comment Date,Data commento
Comment Docname,Commento Docname
Comment Doctype,Commento Doctype
Comment Time,Tempo Commento
Comments,Commenti
Communication,Comunicazione
Communication Medium,Mezzo di comunicazione
Company History,Storico Azienda
Company Introduction,Introduzione Azienda
Complaint,Reclamo
Complete By,Completato da
Condition Field,Condizione di campo
Contact Us Settings,Impostazioni Contattaci
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
Content,Contenuto
Content Hash,Hash contenuto
Content in markdown format that appears on the main side of your page,Contenuto sottolineato che appare sul lato principale della pagina
Content web page.,Contenuto Pagina Web.
Controller,controllore
Copy,Copia
Copyright,Copyright
Core,Core
Could not connect to outgoing email server,Impossibile connettersi al server di posta in uscita
Could not find {0},Impossibile trovare {0}
Count,contare
Country,Nazione
Create,Crea
Created Custom Field {0} in {1},Creato Campo personalizzato {0} in {1}
Created Customer Issue,Creata Richiesta Cliente
Created Opportunity,Opportunità Creata
Created Support Ticket,Crea Ticket Assistenza
Creation / Modified By,Creazione / Modificato da
Currency,Valuta
Current status,Stato Corrente
Custom CSS,CSS Personalizzato
Custom Field,Campo Personalizzato
Custom Javascript,personalizzato Javascript
Custom Reports,Report Personalizzato
Custom Script,Script Personalizzato
Custom?,Personalizzato?
Customize,Personalizza
Customize Form,Personalizzare modulo
Customize Form Field,Personalizzare Campo modulo
"Customize Label, Print Hide, Default etc.","Personalizzare Etichetta,Nascondere Stampa, predefinito etc."
Customized HTML Templates for printing transctions.,Modelli HTML personalizzate per transctions stampa.
Daily Event Digest is sent for Calendar Events where reminders are set.,Coda di Evento Giornaliero è inviato per Eventi del calendario quando è impostata la notifica.
Danger,Pericoloso
Data,Data
Data Import / Export Tool,Dati utensile Import / Export
Data Import Tool,Dati Import Tool
Data missing in table,Dati Mancanti nella tabella
Date,Data
Date Format,Formato Data
Date and Number Format,Data e Formato numero
Date must be in format: {0},La data deve essere in formato : {0}
Datetime,Orario
Dear,Gentile
Default,Predefinito
Default Print Format,Formato Stampa Predefinito
Default Value,Valore Predefinito
"Default: ""Contact Us""","Predefinito: ""Contattaci """
DefaultValue,ValorePredefinito
Defaults,Predefiniti
"Define read, write, admin permissions for a Website Page.","Definire lettura, scrittura , i permessi di amministratore per un sito web pagina ."
Define workflows for forms.,Definire i flussi di lavoro per le forme .
Delete,Elimina
Delete Row,Elimina Riga
Depends On,Dipende da
Descending,Decrescente
Description,Descrizione
Description and Status,Descrizione e stato
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descrizione per la pagina di profilo, in testo normale, solo un paio di righe. (max 140 caratteri)"
Description for page header.,Descrizione Intestazione Pagina
Desktop,Desktop
Details,Dettagli
Did not add,Non aggiungere
Did not cancel,Non cancellare
Did not find {0} for {0} ({1}),Non {0} trovare per {0} ( {1} )
Did not load,Non caricare
Did not remove,Non rimuovere
Did not save,Non salvare
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diverso &quot;Uniti&quot; questo documento può esistere in Come &quot;Open&quot;, &quot;In attesa di approvazione&quot;, ecc"
Disable Customer Signup link in Login page,Disabilita Link Iscrizione Clienti nella pagina di Login
Disable Signup,Disabilita Iscrizione
Disabled,Disabilitato
Display,Visualizza
Display Settings,Impostazioni Visualizzazione
Display in the sidebar of this Website Route node,Visualizzazione nella barra laterale di questo nodo Percorso Sito
Do not allow user to change after set the first time,Non permettere all'utente di cambiare dopo impostare la prima volta
Doc Status,Stato Doc
DocField,CampoDoc
DocPerm,PermessiDoc
DocType,TipoDoc
DocType Details,Dettaglio DocType
DocType can not be merged,DocType non può essere fusa
DocType on which this Workflow is applicable.,DocType su cui questo flusso di lavoro è applicabile
DocType or Field,DocType Campo
Doclist JSON,Doclist JSON
Docname,docname
Document,Documento
Document Status transition from ,Documento di transizione di stato da
Document Status transition from {0} to {1} is not allowed,Transizione Stato documento da {0} a {1} non è consentito
Document Type,Tipo di documento
Document is only editable by users of role,Documento è modificabile solo dagli utenti del ruolo
Documentation,Documentazione
Documents,Documenti
Down,giù
Download,Scarica
Download Backup,Scarica Backup
Download link for your backup will be emailed on the following email address:,Download link per il backup sarà inviato al seguente indirizzo di posta elettronica :
Drafts,Bozze
Drag to sort columns,Trascina per ordinare le colonne
Due Date,Data di scadenza
Edit,Modifica
Edit Permissions,Modifica autorizzazioni
Editable,Modificabile
Email,Email
Email Host,Host Email
Email Id,ID Email
Email Login,Login Email
Email Password,Password Email
Email Sent,Invia Mail
Email Settings,Impostazioni email
Email Signature,Firma Email
Email Use SSL,Email usa SSL
Email address,indirizzo e-mail
"Email addresses, separted by commas","Indirizzi Email, separati da virgole"
Email not verified with {1},Email non verificata con {1}
Email sent to {0},E-mail inviata a {0}
Email...,Email...
Emails are muted,Le email sono disattivati
Embed image slideshows in website pages.,Includi slideshow di immagin nellae pagine del sito.
Enable Comments,Attiva Commenti
Enabled,Attivo
Ends on,Termina il
Enter Form Type,Inserisci Tipo Modulo
Enter Value,Immettere Valore
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Inserisci campi valore di default (chiavi) e valori. Se si aggiungono più valori per un campo, il primo sarà scelto. Questi dati vengono utilizzati anche per impostare le regole di autorizzazione &quot;match&quot;. Per vedere l&#39;elenco dei campi, andare al <a href=""#Form/Customize Form/Customize Form"">modulo di Personalizzazione</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Invio per abilitare l'accesso via Facebook , Google , GitHub ."
Equals,Equals
Error,Errore
Error: Document has been modified after you have opened it,Errore: Il Documento è stato modificato dopo averlo aperto
Event,Evento
Event Datetime,evento Datetime
Event Individuals,Eventi Personali
Event Role,Ruolo Evento
Event Roles,Ruoli Evento
Event Type,Tipo Evento
Event User,Evento Utente
Event end must be after start,Fine evento deve essere successiva partenza
Events,eventi
Events In Today's Calendar,Eventi nel Calendario di Oggi
Every Day,Tutti i Giorni
Every Month,Ogni mese
Every Week,Ogni settimana
Every Year,Ogni anno
Example:,Esempio:
Expand,espandere
Export,Esporta
Export not allowed. You need {0} role to export.,Export non consentita . È necessario {0} ruolo da esportare.
Exported,esportato
Facebook,Facebook
Facebook Client ID,Facebook client ID
Facebook Client Secret,Facebook client Segreto
Facebook Share,Condividi su Facebook
Facebook User ID,Facebook User ID
Facebook Username,Facebook Nome utente
FavIcon,FavIcon
Female,Femmina
Field Description,Descrizione Campo
Field Name,Nome Campo
Field Type,Tipo Campo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo che rappresenta lo stato del flusso di lavoro della transazione (se il campo non è presente, verrà creato un nuovo campo personalizzato nascosto)"
Field {0} in row {1} cannot be hidden and mandatory without default,"Il campo {0} in riga {1} non può essere nascosta e obbligatoria , senza di default"
Field {0} is not selectable.,Il campo {0} non è selezionabile .
Field {0} of type {1} cannot be mandatory,Il campo {0} di tipo {1} non può essere obbligatorio
Fieldname,Nomecampo
Fieldname is required in row {0},Fieldname è richiesto in riga {0}
Fieldname not set for Custom Field,Non Fieldname fissati per Campo personalizzato
Fieldname {0} appears multiple times in rows {1},Fieldname {0} appare più volte nelle file {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} non può contenere lettere, numeri o spazi"
Fields,Campi
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Campi separati da virgola (,) saranno inclusi in<br /><b>Cerca per</b>lista nel box di ricerca"
Fieldtype must be one of {0} in row {1},FieldType deve essere uno dei {0} in riga {1}
File,File
File Data,Dati File
File Name,Nome del file
File Size,Dimensione File
File URL,URL del file
File not attached,File non collegato
File size exceeded the maximum allowed size,La dimensione del file eccede il massimo permesso
Filter,Filtra
First Name,Nome
Float,Galleggiare
Float Precision,Float Precision
Font (Heading),Font (rubrica)
Font (Text),Carattere (Testo)
Font Size (Text),Dimensione Carattere (Testo)
Fonts,Caratteri
Footer,Piè di pagina
Footer Items,elementi Piè di pagina
For DocType,per DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Per i filtri di confronto, iniziare con"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Ad esempio in caso di annullamento e modifica 'INV004' diventerà un nuovo documento 'INV004-1'. Questo vi aiuta a tenere traccia di ogni modifica.
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.","Ad esempio , se l'utente X è limitato a società C , utente X non sarà in grado di vedere qualsiasi transazione che ha la società C come valore collegato ."
For ranges,Per Intervallo
For top bar,Per i top bar
For {0} at level {1} in {2} in row {3},Per {0} a livello {1} {2} in riga {3}
Forgot Password,password dimenticata
Forgot Password?,Hai dimenticato la password ?
Form,Modulo
Forum,Forum
Forums,Forum
Forward To Email Address,Inoltra a Indirizzo e-mail
Friday,Venerdì
From Date must be before To Date,Da Data deve essere prima di A Data
Full Name,Nome Completo
Gantt Chart,Diagramma di Gantt
Gender,Genere
Generator,generatore
Georgia,Georgia
Get,Ottieni
Get From ,Ottieni da
GitHub,GitHub
GitHub Client ID,GitHub client ID
GitHub Client Secret,Segreto GitHub client
Github User ID,Github ID utente
Github Username,github Nome utente
Google,Google
Google Analytics ID,ID Google Analytics
Google Client ID,Google client ID
Google Client Secret,Google client Segreto
Google Plus One,Google+ One
Google User ID,Google User ID
Google Web Font (Heading),Google Web Font (Intestazione)
Google Web Font (Text),Google Web Font (Testo)
Greater or equals,Maggiore o uguale
Greater than,maggiore di
"Grid ""","grid """
"Group Added, refreshing...","Gruppo Added, rinfrescante ..."
Group Description,Gruppo Descrizione
Group Name,Nome gruppo
Group Title,Gruppo Titolo
Group Type,Tipo di gruppo
Groups,Gruppi
HTML for header section. Optional,HTML per la sezione di intestazione . opzionale
Have an account? Login,Hai un account? Entra
Header,Intestazione
Heading,Intestazione
Heading Text As,Rubrica testo come
Help,Aiuto
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hey! Si dovrebbe mantenere almeno un Gestore di sistema
Hidden,Nascosto
Hide Actions,Nascondi Azioni
Hide Copy,Nascondi Copia
Hide Email,Nascondi Email
Hide Heading,Nascondi Intestazione
Hide Print,Nascondi Stampa
Hide Toolbar,Nascondi la Barra degli strumenti
High,Alto
Highlight,Mettere in luce
History,Cronologia
Home Page,Home Page
Home Page is Products,Home page è Prodotti
ID (name) of the entity whose property is to be set,ID (nome) del soggetto la cui proprietà deve essere impostata
Icon,Icona
Icon will appear on the button,Icona apparirà sul tasto
"If 'Restricted' is checked, the owner is always allowed based on Role.","Se ' Restricted ' è selezionata , il proprietario è sempre consentito in base al ruolo ."
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.","Se ' Restricted ' non è selezionata, è ancora possibile limitare le autorizzazioni sulla base di alcuni valori , come la Società o territorio in un documento impostando Restrizioni utente . Ma a meno che qualsiasi restrizione è impostata , l'utente avrà autorizzazioni basate sul ruolo ."
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se un ruolo non ha accesso al livello 0 , quindi livelli superiori sono prive di significato ."
"If checked, all other workflows become inactive.","Se selezionata, tutti gli altri flussi di lavoro diventano inattivi."
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Se selezionato, una e-mail con un formato HTML allegato sarà aggiunto ad una parte del corpo del messaggio e allegati. Per inviare solo come allegato, deselezionare questa."
"If checked, the Home page will be the default Item Group for the website.","Se selezionato, la pagina iniziale sarà il Gruppo Item predefinita per il sito web."
"If image is selected, color will be ignored (attach first)","Se si seleziona un&#39;immagine, il colore viene ignorata (allegare prima)"
If non standard port (e.g. 587),Se la porta non standard (ad esempio 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se queste istruzioni se non disponibile, si prega di aggiungere nei vostri suggerimenti sulle questioni GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Se si imposta questo, questo articolo verrà in una discesa sotto il genitore selezionato ."
Ignore Restrictions,Ignora Restrizioni
"Ignoring Item {0}, because a group exists with the same name!","Ignorando Voce {0} , perché un gruppo esiste con lo stesso nome !"
Image,Immagine
Image Link,Immagine link
Import,Importazione
Import / Export Data,Importa / Esporta dati
Import / Export Data from .csv files.,Import / Export dati da file. Csv .
In,in
In Dialog,Nella finestra di dialogo
In Filter,In Filtro
In List View,In elenco Visualizza
In Report Filter,In Report Filter
In response to,In risposta a
Incorrect value in row {0}: {1} must be {2} {3},Valore errato nella riga {0} : {1} deve essere {2} {3}
Incorrect value: {1} must be {2} {3},Valore errato : {1} deve essere {2} {3}
Index,Indice
Individuals,Individui
Info,Info
Insert After,Inserisci dopo
Insert Below,Inserisci sotto
Insert Code,Inserire codice
Insert Row,Inserisci riga
Insert Style,Inserire Style
Install Applications.,Installare Applicazioni.
Installed,installato
Installer,Installer
Int,Int.
Integrations,Integrazioni
Introduce your company to the website visitor.,Introdurre la vostra azienda per il visitatore del sito.
Introduction,Introduzione
Introductory information for the Contact Us Page,Informazioni introduttive per la pagina Contattaci
Invalid Email: {0},Email non valida : {0}
Invalid Filter: {0},Filtro non valido : {0}
Invalid Home Page,Invalid Pagina
Invalid Outgoing Mail Server or Port,Invalid Server posta in uscita o Port
Invalid login or password,Login o password non validi
Invalid recipient address,Indirizzo del destinatario non valido
Inverse,Inverse
Is Active,È attivo
Is Child Table,È Tavola Bambino
Is Default,È Default
Is Event,è l'evento
Is Mandatory Field,È Campo obbligatorio
Is Single,È single
Is Standard,È standard
Is Submittable,È Submittable
Is Task,è Task
Item cannot be added to its own descendents,L'articolo non può essere aggiunto ai propri discendenti
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript da aggiungere alla sezione head della pagina.
Key,Chiave
Label,Etichetta
Label Help,Etichetta Help
Label and Type,Etichetta e Type
Label is mandatory,Label è obbligatorio
Landing Page,Pagina di destinazione
Language,Lingua
Language preference for user interface (only if available).,Lingua preferita per l'interfaccia (se disponibile)
"Language, Date and Time settings","Impostazioni di lingua , data e ora"
Last IP,Ultimo IP
Last Login,Ultimo Login
Last Name,Cognome
Last updated by,Ultimo aggiornamento effettuato da
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Lascia in bianco per ripetere sempre
Left,Sinistra
Less or equals,Minore o uguale
Less than,meno di
Letter Head,Carta intestata
Letter Head Name,Lettera Responsabile Nome
Letter Head in HTML,Lettera Head in HTML
Level,Livello
"Level 0 is for document level permissions, higher levels for field level permissions.","Il livello 0 è per le autorizzazioni a livello di documento, i livelli più elevati per le autorizzazioni a livello di campo."
Like,come
Link,Collegamento
Link Name,Nome collegamento
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Collegamento che è la home page del sito . Links standard (indice , login, prodotti , blog , su , contatto)"
Link to other pages in the side bar and next section,Link verso altre pagine nella barra laterale e sezione successiva
Link to the page you want to open,Link alla pagina che si desidera aprire
Linked In Share,Linked In Condividi
Linked With,Collegato con
List,Lista
List of Web Site Forum's Posts.,Elenco dei Messaggi del Forum di Web Site .
Loading,Caricamento
Loading Report,Caricamento report
Loading...,Caricamento in corso ...
Localization,localizzazione
Location,posizione
Log of error on automated events (scheduler).,Log di errori sugli eventi automatici ( scheduler ) .
Login,Entra
Login After,Accedi Dopo
Login Before,Accedi Prima
Login Id,ID di accesso
Login not allowed at this time,Accesso non consentito in questo momento
Logout,Esci
Long Text,Testo lungo
Low,Basso
Lucida Grande,Lucida Grande
Mail Password,Mail Password
Main Section,Sezione principale
Make a new,Effettuare una nuova
Male,Maschio
Manage cloud backups on Dropbox,Gestire i backup su cloud su Dropbox
Manage uploaded files.,Gestire i file caricati .
Mandatory,Obbligatorio
Mandatory fields required in {0},I campi obbligatori richiesti in {0}
Mandatory filters required:\n,I filtri obbligatori richiesti : \ n
Master,Maestro
Max Attachments,Numero massimo allegati
Max width for type Currency is 100px in row {0},Larghezza massima per il tipo di valuta è 100px in riga {0}
"Meaning of Submit, Cancel, Amend","Significato dei Submit, cancellare, rettificare"
Medium,Media
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Le voci di menu nella barra superiore. Per impostare il colore della barra superiore, vai a <a href=""#Form/Style Settings"">Impostazioni di stile</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,La fusione è possibile solo tra gruppo a gruppo o Leaf Node- to- Leaf Node
Message,Messaggio
Messages,Messaggi
Method,Metodo
Middle Name (Optional),Nome (facoltativo)
Misc,Varie
Miscellaneous,Varie
Missing Values Required,Valori mancanti richiesti
Modified by,Modificato da
Module,Modulo
Module Def,Modulo Def
Module Name,Nome modulo
Module Not Found,Modulo non trovato
Modules Setup,moduli di installazione
Monday,Lunedi
More,Più
More content for the bottom of the page.,Più contenuti per la parte inferiore della pagina.
Move,spostare
Move Down: {0},Sposta giù : {0}
Move Up: {0},Move Up : {0}
Multiple root nodes not allowed.,Nodi principali multipli non ammessi.
Must have report permission to access this report.,Deve avere relazione di permesso di accedere a questo rapporto.
Must specify a Query to run,Necessario specificare una query per eseguire
My Settings,Le mie impostazioni
Name,Nome
Name Case,Nome Caso
Name Exists,nome esiste
Name and Description,Nome e descrizione
Name is required,Il nome è obbligatorio
Name not permitted,Nome non consentito
Naming,Naming
Naming Series mandatory,Naming Serie obbligatorio
Nested set error. Please contact the Administrator.,Errore insieme nidificato . Si prega di contattare l'amministratore .
New,nuovo
New Password,Nuova password
New Record,Nuovo Record
New comment on {0} {1},Nuovo commento su {0} {1}
New password emailed,Nuova password via email
New value to be set,Nuovo valore da impostare
Next Communcation On,Avanti Comunicazione sui
Next Record,Record successivo
Next State,Stato Successivo
Next actions,Prossime azioni
No,No
No Action,Nessuna azione
No Cache,No cache
No Communication tagged with this ,Nessuna comunicazione con i tag presente
No Copy,No Copy
