 by Role ,per Ruolo
Cannot Update: Incorrect / Expired Link.,Impossibile Aggiornare : Link Errato / Scaduto.
Cannot Update: Incorrect Password,Impossibile aggiornare : Password errata
Cannot add more than 50 comments,Impossibile aggiungere più di 50 commenti
Cannot cancel before submitting. See Transition {0},Impossibile annullare prima della presentazione .
Cannot change picture,Impossibile cambiare immagine
Cannot change state of Cancelled Document. Transition row {0},Impossibile modificare lo stato di Annullato documento .
Cannot change {0},Impossibile modificare {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Impossibile eliminare o annullare perché {0} {1} è collegato con {2} {3}
Cannot delete {0} as it has child nodes,Impossibile eliminare {0} come ha nodi figlio
Cannot edit standard fields,Non è possibile modificare i campi standard
Cannot map because following condition fails: ,Impossibile mappare perché seguente condizione fallisce:
Cannot open instance when its {0} is open,Impossibile aprire esempio quando il suo {0} è aperto
Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperto
Cannot print cancelled documents,Non è possibile stampare i documenti annullati
Cannot remove permission for DocType: {0} and Name: {1},Impossibile rimuovere l'autorizzazione per DocType : {0} e nome : {1}
Cannot reply to a reply,Non è possibile rispondere a una risposta
Cannot set Email Alert on Document Type {0},Impossibile impostare le notifiche via email su Document Type {0}
Cannot set permission for DocType: {0} and Name: {1},Impossibile impostare il permesso per DocType : {0} e nome : {1}
Categorize blog posts.,Categorizzare i post sul blog.
Category,Categoria
Category Name,Nome Categoria
Center,Centro
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alcuni documenti , come una fattura , non devono essere cambiati una volta finale . Lo stato finale di tali documenti è chiamata inoltrata . È possibile limitare le quali ruoli possono Submit ."
"Change field properties (hide, readonly, permission etc.)","Modificare le proprietà di campo ( nascondere , in sola lettura, autorizzazione ecc )"
Chat,Chat
Check,Seleziona
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Seleziona / Deseleziona ruoli assegnati al profilo. Fare clic sul ruolo per scoprire quali autorizzazioni  ha il ruolo.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Seleziona se vuoi inviare mail solo con questo ID (in caso di restrizione dal provider di posta elettronica).
Check this to make this the default letter head in all prints,Seleziona per usare questa intestazione in tutte le stampe
Check which Documents are readable by a User,Controllare che i documenti siano leggibili da un utente
Checked items shown on desktop,Gli elementi selezionati visualizzati sul desktop
Child Tables are shown as a Grid in other DocTypes.,Tabelle figlio sono mostrati come una griglia in altre DOCTYPE.
City,Città
Classic,Classico
Clear Cache,Cancella cache
Clear all roles,Cancellare tutti i ruoli
Click on a link to get options,Fare clic su un link per ottenere le opzioni
Click on row to view / edit.,Clicca sulla riga per visualizzare / modificare .
Client,Intestatario
Client-side formats are now deprecated,Formati lato client sono ora deprecati
Close,Chiudi
Close: {0},Chiudi : {0}
Closed,Chiuso
Code,Codice
Collapse,crollo
Column Break,Interruzione Colonna
Comment,Commento
Comment By,Commento di
Comment By Fullname,Commento di Nome Completo
Comment Date,Data Commento
Comment Docname,Commento Docname
Comment Doctype,Commento Doctype
Comment Time,Tempo Commento
Comments,Commenti
Communication,Comunicazione
Communication Medium,Mezzo di comunicazione
Company History,Storico Azienda
Company Introduction,Introduzione Azienda
Complaint,Reclamo
Complete By,Completato da
Condition,Condizione
Contact Us Settings,Impostazioni Contattaci
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query vendite, il supporto delle query&quot;, ecc ciascuno su una nuova riga o separati da virgole."
Content,Contenuto
Content Hash,Hash contenuto
Content in markdown format that appears on the main side of your page,Contenuto sottolineato che appare sul lato principale della pagina
Content web page.,Contenuto Pagina Web.
Controller,controllore
Copy,Copia
Copyright,Copyright
Core,Core
Could not connect to outgoing email server,Impossibile connettersi al server di posta in uscita
Could not find {0},Impossibile trovare {0}
Count,contare
Country,Nazione
Create,Crea
Create a new {0},Creare un nuovo {0}
Created Custom Field {0} in {1},Creato Campo personalizzato {0} in {1}
Created Customer Issue,Creata Richiesta Cliente
Created Opportunity,Opportunità Creata
Created Support Ticket,Crea Ticket Assistenza
Creation / Modified By,Creazione / Modificato da
Currency,Valuta
Current status,Stato Corrente
Custom CSS,CSS Personalizzato
Custom Field,Campo Personalizzato
Custom Javascript,personalizzato Javascript
Custom Reports,Report Personalizzato
Custom Script,Script Personalizzato
Custom?,Personalizzato?
Customize,Personalizza
Customize Form,Personalizzare modulo
Customize Form Field,Personalizzare Campo modulo
"Customize Label, Print Hide, Default etc.","Personalizzare Etichetta,Nascondere Stampa, predefinito etc."
Customized HTML Templates for printing transctions.,Modelli HTML personalizzate per transctions stampa.
Daily Event Digest is sent for Calendar Events where reminders are set.,Coda di Evento Giornaliero è inviato per Eventi del calendario quando è impostata la notifica.
Danger,Pericoloso
Data,Data
Data Import / Export Tool,Dati utensile Import / Export
Data Import Tool,Dati Import Tool
Data missing in table,Dati Mancanti nella tabella
Date,Data
Date Change,Date Change
Date Changed,Data Cambiato
Date Format,Formato Data
Date and Number Format,Data e Formato numero
Date must be in format: {0},La data deve essere in formato : {0}
Datetime,Orario
Days in Advance,Giorni in anticipo
Dear,Gentile
Default,Predefinito
Default Print Format,Formato Stampa Predefinito
Default Value,Valore Predefinito
Default is system timezone,Il valore predefinito è fuso orario di sistema
"Default: ""Contact Us""","Predefinito: ""Contattaci """
DefaultValue,ValorePredefinito
Defaults,Predefiniti
"Define read, write, admin permissions for a Website Page.","Definire lettura, scrittura , i permessi di amministratore per un sito web pagina ."
Define workflows for forms.,Definire i flussi di lavoro per le forme .
Delete,Elimina
Delete Row,Elimina Riga
Depends On,Dipende da
Descending,Decrescente
Description,Descrizione
Description and Status,Descrizione e stato
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descrizione per la pagina di profilo, in testo normale, solo un paio di righe. (max 140 caratteri)"
Description for page header.,Descrizione Intestazione Pagina
Desktop,Desktop
Details,Dettagli
Did not add,Non aggiungere
Did not cancel,Non cancellare
Did not find {0} for {0} ({1}),Non {0} trovare per {0} ( {1} )
Did not load,Non caricare
Did not remove,Non rimuovere
Did not save,Non salvare
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diverso &quot;Uniti&quot; questo documento può esistere in Come &quot;Open&quot;, &quot;In attesa di approvazione&quot;, ecc"
Disable Customer Signup link in Login page,Disabilita Link Iscrizione Clienti nella pagina di Login
Disable Signup,Disabilita Iscrizione
Disabled,Disabilitato
Display,Visualizza
Display Settings,Impostazioni Visualizzazione
Display in the sidebar of this Website Route node,Visualizzazione nella barra laterale di questo nodo Percorso Sito
Do not allow user to change after set the first time,Non permettere all'utente di cambiare dopo impostare la prima volta
Doc Status,Stato Doc
DocField,CampoDoc
DocPerm,PermessiDoc
DocType,TipoDoc
DocType Details,Dettaglio DocType
DocType can not be merged,DocType non può essere fusa
DocType on which this Workflow is applicable.,DocType su cui questo flusso di lavoro è applicabile
DocType or Field,DocType Campo
Doclist JSON,Doclist JSON
Docname,docname
Document,Documento
Document Status transition from ,Documento di transizione di stato da
Document Status transition from {0} to {1} is not allowed,Transizione Stato documento da {0} a {1} non è consentito
Document Type,Tipo di documento
Document is only editable by users of role,Documento è modificabile solo dagli utenti del ruolo
Documentation,Documentazione
Documents,Documenti
Download,Scarica
Download Backup,Scarica Backup
Download link for your backup will be emailed on the following email address:,Download link per il backup sarà inviato al seguente indirizzo di posta elettronica :
Drafts,Bozze
Drag to sort columns,Trascina per ordinare le colonne
Due Date,Data di scadenza
Duplicate name {0} {1},Duplicare nome {0} {1}
Dynamic Link,Dynamic Link
ERPNext Demo,ERPNext Demo
Edit,Modifica
Edit Permissions,Modifica autorizzazioni
Editable,Modificabile
Email,Email
Email Alert,Email Alert
Email Alert Recipient,E-mail destinatario Alert
Email Alert Recipients,Destinatari Email Alert
Email By Document Field,Email Di Campo documento
Email Footer,Email Footer
Email Host,Host Email
Email Id,ID Email
Email Login,Login Email
Email Password,Password Email
Email Sent,Invia Mail
Email Settings,Impostazioni email
Email Signature,Firma Email
Email Use SSL,Email usa SSL
Email address,indirizzo e-mail
"Email addresses, separted by commas","Indirizzi Email, separati da virgole"
Email not verified with {1},Email non verificata con {1}
Email sent to {0},E-mail inviata a {0}
Email...,Email...
Emails are muted,Le email sono disattivati
Embed image slideshows in website pages.,Includi slideshow di immagin nellae pagine del sito.
Enable,permettere
Enable Comments,Attiva Commenti
Enable Scheduled Jobs,Abilita lavori pianificati
Enabled,Attivato
Ends on,Termina il
Enter Form Type,Inserisci Tipo Modulo
Enter Value,Immettere Valore
Enter at least one permission row,Inserire almeno una riga autorizzazione
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Inserisci campi valore di default (chiavi) e valori. Se si aggiungono più valori per un campo, il primo sarà scelto. Questi dati vengono utilizzati anche per impostare le regole di autorizzazione &quot;match&quot;. Per vedere l&#39;elenco dei campi, andare al <a href=""#Form/Customize Form/Customize Form"">modulo di Personalizzazione</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Invio per abilitare l'accesso via Facebook , Google , GitHub ."
Equals,Equals
Error,Errore
"Error generating PDF, attachment sent as HTML","Errore di generazione PDF, allegato inviato come HTML"
Error: Document has been modified after you have opened it,Errore: Il Documento è stato modificato dopo averlo aperto
Event,Evento
Event Datetime,evento Datetime
Event Individuals,Eventi Personali
Event Role,Ruolo Evento
Event Roles,Ruoli Evento
Event Type,Tipo Evento
Event User,Evento Utente
Event end must be after start,Fine evento deve essere successiva partenza
Events,eventi
Events In Today's Calendar,Eventi nel Calendario di Oggi
Every Day,Ogni Giorno
Every Month,Ogni Mese
Every Week,Ogni Settimana
Every Year,Ogni Anno
Everyone,Tutti
Example:,Esempio:
Expand,Espandi
Export,Esporta
Export not allowed. You need {0} role to export.,Export non consentita . È necessario {0} ruolo da esportare.
Exported,esportato
"Expression, Optional","Expression, Optional"
Facebook,Facebook
Facebook Client ID,Facebook client ID
Facebook Client Secret,Facebook client Segreto
Facebook Share,Condividi su Facebook
Facebook User ID,Facebook User ID
Facebook Username,Facebook Nome utente
FavIcon,FavIcon
Female,Femmina
Field Description,Descrizione Campo
Field Name,Nome Campo
Field Type,Tipo Campo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo che rappresenta lo stato del flusso di lavoro della transazione (se il campo non è presente, verrà creato un nuovo campo personalizzato nascosto)"
Field {0} in row {1} cannot be hidden and mandatory without default,"Il campo {0} in riga {1} non può essere nascosta e obbligatoria , senza di default"
Field {0} is not selectable.,Il campo {0} non è selezionabile .
Field {0} of type {1} cannot be mandatory,Il campo {0} di tipo {1} non può essere obbligatorio
Fieldname,Nomecampo
Fieldname is required in row {0},Fieldname è richiesto in riga {0}
Fieldname not set for Custom Field,Non Fieldname fissati per Campo personalizzato
Fieldname which will be the DocType for this link field.,Fieldname che sarà il DocType per questo campo collegamento.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} appare più volte nelle file {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} non può contenere lettere, numeri o spazi"
Fields,Campi
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Campi separati da virgola (,) saranno inclusi in<br /><b>Cerca per</b>lista nel box di ricerca"
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType non può essere modificato da {0} a {1} in riga {2}
File,File
File Data,Dati File
File Name,Nome del file
File Size,Dimensione File
File URL,URL del file
File not attached,File non collegato
File size exceeded the maximum allowed size of {0} MB,Dimensione del file supera la dimensione massima consentita {0} MB
Fill Screen,Riempi schermo
Filter,Filtra
Filter records based on User Permissions defined for a user,Filtrare i record sulla base di autorizzazioni utente definiti per un utente
Filters,Filtri
Find {0} in {1},Trova {0} in {1}
First Name,Nome
Float,Galleggiare
Float Precision,Float Precision
Font (Heading),Font (rubrica)
Font (Text),Carattere (Testo)
Font Size,Dimensioni Font
Font Size (Text),Dimensione Carattere (Testo)
Fonts,Caratteri
Footer,Piè di pagina
Footer Background,Footer Background
Footer Items,elementi Piè di pagina
Footer Text,Piè di pagina di testo
For DocType,per DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Per i collegamenti, inserire il DocType come gamma  Per Select, l'elenco delle opzioni separate da virgole entrare"
"For comparative filters, start with","Per i filtri di confronto, iniziare con"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Ad esempio in caso di annullamento e modifica 'INV004' diventerà un nuovo documento 'INV004-1'. Questo vi aiuta a tenere traccia di ogni modifica.
For ranges,Per Intervallo
For top bar,Per i top bar
For {0} at level {1} in {2} in row {3},Per {0} a livello {1} {2} in riga {3}
Forgot Password,password dimenticata
Forgot Password?,Hai dimenticato la password ?
Form,forma
Forum,Forum
Forums,Forum
Forward To Email Address,Inoltra a Indirizzo e-mail
Frappe Framework,Quadro Frappe
Friday,Venerdì
From Date must be before To Date,Da Data deve essere prima di A Data
Full Name,Nome Completo
Gantt Chart,Diagramma di Gantt
Gender,Genere
Generator,generatore
Georgia,Georgia
Get,Ottieni
Get From ,Ottieni da
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Ottieni il tuo avatar riconosciuto a livello mondiale da <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub client ID
GitHub Client Secret,Segreto GitHub client
Github User ID,Github ID utente
Github Username,github Nome utente
Google,Google
Google Analytics ID,ID Google Analytics
Google Client ID,Google client ID
Google Client Secret,Google client Segreto
Google Plus One,Google+ One
Google User ID,Google User ID
Google Web Font (Heading),Google Web Font (Intestazione)
Google Web Font (Text),Google Web Font (Testo)
Greater or equals,Maggiore o uguale
Greater than,maggiore di
"Group Added, refreshing...","Gruppo Added, rinfrescante ..."
Group Description,Gruppo Descrizione
Group Name,Nome gruppo
Group Title,Gruppo Titolo
Group Type,Tipo di gruppo
Groups,Gruppi
HTML for header section. Optional,HTML per la sezione di intestazione . opzionale
Have an account? Login,Hai un account? Entra
Header,Intestazione
Heading,Intestazione
Heading Text As,Rubrica testo come
Help,Aiuto
Help on Search,Aiuto su Cerca
Helvetica Neue,Helvetica Neue
Hidden,Nascosto
Hide Actions,Nascondi Azioni
Hide Copy,Nascondi Copia
Hide Heading,Nascondi Intestazione
Hide Toolbar,Nascondi la Barra degli strumenti
Hide the sidebar,Nascondere la barra laterale
High,Alto
Highlight,Mettere in luce
History,Cronologia
Home Page,Home Page
Home Page is Products,Home page è Prodotti
ID (name) of the entity whose property is to be set,ID (nome) del soggetto la cui proprietà deve essere impostata
Icon,Icona
Icon will appear on the button,Icona apparirà sul tasto
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se un ruolo non ha accesso al livello 0 , quindi livelli superiori sono prive di significato ."
"If checked, all other workflows become inactive.","Se selezionata, tutti gli altri flussi di lavoro diventano inattivi."
"If checked, the Home page will be the default Item Group for the website.","Se selezionato, la pagina iniziale sarà il Gruppo Item predefinita per il sito web."
"If image is selected, color will be ignored (attach first)","Se si seleziona un&#39;immagine, il colore viene ignorata (allegare prima)"
If non standard port (e.g. 587),Se la porta non standard (ad esempio 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se queste istruzioni se non disponibile, si prega di aggiungere nei vostri suggerimenti sulle questioni GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Se si imposta questo, questo articolo verrà in una discesa sotto il genitore selezionato ."
Ignore User Permissions,Ignora autorizzazioni utente
"Ignoring Item {0}, because a group exists with the same name!","Ignorando Voce {0} , perché un gruppo esiste con lo stesso nome !"
Image,Immagine
Image Link,Immagine link
Import,Importazione
Import / Export Data,Importa / Esporta dati
Import / Export Data from .csv files.,Import / Export dati da file. Csv .
In,in
In Dialog,Nella finestra di dialogo
In Filter,In Filtro
In List View,In elenco Visualizza
In Report Filter,In Report Filter
In points. Default is 9.,In punti. L'impostazione predefinita è 9.
In response to,In risposta a
Incorrect value in row {0}: {1} must be {2} {3},Valore errato nella riga {0} : {1} deve essere {2} {3}
Incorrect value: {0} must be {1} {2},Valore errato: {0} deve essere {1} {2}
Index,Indice
Individuals,Individui
Info,Info
Insert After,Inserisci dopo
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserire Dopo campo ' {0} ' menzionato nel Campo personalizzato ' {1} ' , non esiste"
Insert Below,Inserisci sotto
Insert Code,Inserire codice
Insert Row,Inserisci riga
Insert Style,Inserire Style
Install Applications.,Installare Applicazioni.
Installed,installato
Installer,Installer
Int,Int.
Integrations,Integrazioni
Introduce your company to the website visitor.,Introdurre la vostra azienda per il visitatore del sito.
Introduction,Introduzione
Introductory information for the Contact Us Page,Informazioni introduttive per la pagina Contattaci
Invalid Email: {0},Email non valida : {0}
Invalid Filter: {0},Filtro non valido : {0}
Invalid Home Page,Invalid Pagina
Invalid Login,Accesso non valido
Invalid Outgoing Mail Server or Port,Invalid Server posta in uscita o Port
Invalid login or password,Login o password non validi
Invalid recipient address,Indirizzo del destinatario non valido
Inverse,Inverse
Is Active,È attivo
Is Child Table,È Tavola Bambino
Is Default,È Default
Is Event,è l'evento
Is Mandatory Field,È Campo obbligatorio
Is Single,È single
Is Standard,È standard
Is Submittable,È Submittable
Is Task,è Task
Item cannot be added to its own descendents,L'articolo non può essere aggiunto ai propri discendenti
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript da aggiungere alla sezione head della pagina.
Key,Chiave
Label,Etichetta
Label Help,Etichetta Help
Label and Type,Etichetta e Type
Label is mandatory,Label è obbligatorio
Landing Page,Pagina di destinazione
Language,Lingua
Language preference for user interface (only if available).,Lingua preferita per l'interfaccia (se disponibile)
"Language, Date and Time settings","Impostazioni di lingua , data e ora"
Last IP,Ultimo IP
Last Login,Ultimo Login
Last Name,Cognome
Last updated by,Ultimo aggiornamento effettuato da
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Lascia in bianco per ripetere sempre
Left,Sinistra
Less or equals,Minore o uguale
Less than,meno di
Letter,Lettere
Letter Head,Carta intestata
Letter Head Name,Lettera Responsabile Nome
Letter Head in HTML,Lettera Head in HTML
Level,Livello
"Level 0 is for document level permissions, higher levels for field level permissions.","Il livello 0 è per le autorizzazioni a livello di documento, i livelli più elevati per le autorizzazioni a livello di campo."
Like,come
Link,Collegamento
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Collegamento che è la home page del sito . Links standard (indice , login, prodotti , blog , su , contatto)"
Link to other pages in the side bar and next section,Link verso altre pagine nella barra laterale e sezione successiva
Link to the page you want to open,Link alla pagina che si desidera aprire
Linked In Share,Linked In Condividi
Linked With,Collegato con
List,Lista
List a document type,Elencare un tipo di documento
List of Web Site Forum's Posts.,Elenco dei Messaggi del Forum di Web Site .
Loading,Caricamento
Loading Report,Caricamento report
Loading...,Caricamento in corso ...
Localization,localizzazione
Location,posizione
Log of error on automated events (scheduler).,Log di errori sugli eventi automatici ( scheduler ) .
Login,Entra
Login After,Accedi Dopo
Login Before,Accedi Prima
Login Id,ID di accesso
Login not allowed at this time,Accesso non consentito in questo momento
Logout,Esci
Long Text,Testo lungo
Low,Basso
Lucida Grande,Lucida Grande
