apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Esporta personalizzazioni
DocType: OAuth Provider Settings,Force,Vigore
DocType: User Email,User Email,Email dell&#39;utente
DocType: OAuth Client, Advanced Settings,Impostazioni avanzate
DocType: PayPal Settings,Redirect To,Reindirizza a
DocType: Auto Repeat,Stopped,Fermato
DocType: GCalendar Settings,Google API Credentials,Credenziali API di Google
DocType: Activity Log,Subject,Soggetto
DocType: Energy Point Log,Revert,ritornare
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Il backup dei file è pronto
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Aggiungi javascript personalizzato ai moduli.
apps/frappe/frappe/config/customization.py,Add custom forms.,Aggiungi moduli personalizzati.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Questo rapporto è stato generato su {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Questo documento è stato ripristinato
DocType: Data Migration Mapping,Mapping Type,Tipo di mappatura
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Seleziona prima il tipo di documento.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Utilizza schemi di tastiera più lunghi
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Sei sicuro di voler eliminare l&#39;allegato?
DocType: S3 Backup Settings,ap-southeast-2,ap-sud-est-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Per cortesia verifichi il suo indirizzo email
DocType: About Us Settings,About Us Settings,Chi siamo Impostazioni
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Evita sequenze come abc o 6543 poiché sono facili da indovinare
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Inserisci sotto
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Errore nello script personalizzato
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Si prega di specificare quale campo della data deve essere controllato
DocType: Communication,Feedback,Risposta
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Espressione &quot;depends_on&quot; non valida
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessione scaduta
DocType: Communication,Sent Read Receipt,Inviato leggere ricevuta
apps/frappe/frappe/config/desktop.py,Tools,Utensili
DocType: Address,Contacts,Contatti
,Document Share Report,Rapporto di condivisione del documento
DocType: Data Export,Filter List,Elenco dei filtri
DocType: Chat Profile,Notification Tones,Toni di notifica
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Hai esaurito tutto lo spazio assegnato a te. Si prega di acquistare più spazio nel tuo abbonamento.
DocType: Notification Recipient,"Expression, Optional","Espressione, facoltativa"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Informazione obbligatoria mancante:
DocType: DocType,DocType is a Table / Form in the application.,DocType è una tabella / modulo nell&#39;applicazione.
DocType: Workflow State,Primary,Primario
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Setup I report devono essere inviati via email a intervalli regolari
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Sembra che tu abbia scritto il tuo nome invece della tua email. \ Inserisci un indirizzo email valido in modo che possiamo tornare indietro.
DocType: Website Settings,Website Settings,Impostazioni del sito Web
apps/frappe/frappe/config/core.py,Background Email Queue,Coda e-mail in background
apps/frappe/frappe/utils/data.py,{0} and {1},{0} e {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Si è verificato un errore durante il salvataggio dei filtri
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Percorso di inclusione non valido
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Inserisci la tua password
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Impossibile eliminare le cartelle Home e Allegati
DocType: Email Account,Enable Automatic Linking in Documents,Abilita il collegamento automatico nei documenti
DocType: Contact Us Settings,Settings for Contact Us Page,Impostazioni per la pagina Contattaci
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Non specificato
DocType: Social Login Key,Social Login Provider,Provider di accesso sociale
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Per maggiori informazioni, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">clicca qui</a> ."
DocType: Transaction Log,Previous Hash,Hash precedente
DocType: Notification,Value Changed,Valore cambiato
DocType: Report,Report Type,Tipo di rapporto
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Il modello indirizzo predefinito non può essere cancellato
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Imposta l&#39;URL dello script su Impostazioni Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Limite non valido {0}
DocType: Email Account,No of emails remaining to be synced,Numero di e-mail che rimangono da sincronizzare
DocType: Contact,User ID,ID utente
DocType: About Us Settings,Website,Sito web
DocType: S3 Backup Settings,sa-east-1,SA-est-1
DocType: Notification Recipient,Notification Recipient,Destinatario della notifica
DocType: Desktop Icon,Module,Modulo
DocType: Address,Address Type,Tipo di Indirizzo
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Se questa opzione è selezionata, verranno importate righe con dati validi e le righe non valide verranno riversate in un nuovo file per poterle importare in un secondo momento."
DocType: Error Log,Error Log,Registro errori
DocType: Dashboard Chart,Half,Metà
DocType: Website Settings,Home Page,Home Page
DocType: Data Migration Run,Current Mapping Start,Inizio mappatura corrente
DocType: Workflow State,eye-close,occhio da vicino
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Assegnazione chiusa da {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Il giorno della prossima data e la ripetizione del giorno del mese devono essere uguali
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,I commenti non possono contenere link o indirizzi email
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obbligatorio:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configurare il tuo sistema
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pagamento fallito
DocType: Communication,Read,Leggere
DocType: LDAP Settings,SSL/TLS Mode,Modalità SSL / TLS
DocType: Print Format,Print Format Help,Print Format Help
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Fra
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Grazie per il tuo interesse nell&#39;iscriverti ai nostri aggiornamenti
DocType: Activity Log,Full Name,Nome e cognome
DocType: GCalendar Account,Allow GCalendar Access,Consenti accesso GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Reimpostare le autorizzazioni per {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Iniziare ad inserire i dati sotto questa linea
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Tutto maiuscolo è quasi altrettanto facile da indovinare quanto tutto minuscolo.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Non è possibile utilizzare la sub-query in ordine di
,Transaction Log Report,Rapporto del registro delle transazioni
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,È globale
DocType: Custom Field,Options Help,Opzioni Aiuto
DocType: Transaction Log,Transaction Log,Registro delle transazioni
DocType: S3 Backup Settings,eu-west-3,eu-ovest-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Setup completo
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret è stato ripristinato. La re-registrazione sarà richiesta al prossimo accesso.
DocType: DocField,In List View,Nella visualizzazione elenco
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Confermare
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Email e nome validi richiesti
DocType: Patch Log,List of patches executed,Elenco delle patch eseguite
DocType: Email Queue,Email Queue,Coda e-mail
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Visualizza il sito Web
DocType: DocField,Fetch If Empty,Scarica se vuoto
DocType: DocField,Select,Selezionare
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Immettere campi valore (chiavi) e valori predefiniti. Se aggiungi più valori per un campo, verrà selezionato il primo. Questi valori predefiniti vengono anche utilizzati per impostare le regole di autorizzazione &quot;corrispondenza&quot;. Per visualizzare l&#39;elenco dei campi, vai a &quot;Personalizza modulo&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Intestazione della sezione
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Evita le date e gli anni associati a te.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Premi Invio per salvare
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Recensioni
DocType: GCalendar Settings,State,Stato
DocType: Translation,Translation,Traduzione
DocType: DocField,Columns,colonne
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Impossibile cambiare docstatus da 1 a 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,È possibile utilizzare qualsiasi linguaggio di stampa basato su stringhe. La scrittura di comandi grezzi richiede la conoscenza della lingua nativa della stampante fornita dal produttore della stampante. Si prega di fare riferimento al manuale dello sviluppatore fornito dal produttore della stampante su come scrivere i loro comandi nativi. Questi comandi sono resi sul lato server usando la lingua di programmazione di Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Si prega di selezionare un altro metodo di pagamento. Razorpay non supporta le transazioni nella valuta &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Le autorizzazioni utente non dovrebbero essere applicate a questo link
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Clicca sul link sottostante per completare la registrazione e impostare una nuova password
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Non è permesso stampare documenti di bozza
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Configura le regole per i compiti degli utenti.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,per la creazione automatica del documento ricorrente per continuare.
DocType: Kanban Board Column,Orange,arancia
DocType: User Email,Enable Outgoing,Abilita in uscita
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opzioni di denominazione <ol><li> <b>campo: [nome campo]</b> - Per campo </li><li> <b>naming_series:</b> - Con Naming Series (il campo chiamato naming_series deve essere presente </li><li> <b>Prompt</b> : richiede all&#39;utente un nome </li><li> <b>[serie]</b> - Serie per prefisso (separato da un punto); per esempio PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Sostituisce tutte le parole rinforzate (fieldnames, date words (DD, MM, YY), series) con il loro valore. Parentesi esterne, è possibile utilizzare qualsiasi carattere. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Seleziona Stampa il formato da modificare
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nuovo evento
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Pianificato per l&#39;invio a {0} destinatari
DocType: Address,Address,Indirizzo
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Inserisci i tasti per abilitare l&#39;integrazione con Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Apri traduzione
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Si prega di non modificare le intestazioni del modello.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,La data di fine deve essere maggiore della data di inizio
DocType: Braintree Settings,Merchant ID,ID Commerciante
DocType: Energy Point Rule,Energy Point Rule,Regola Punto Energia
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Inserisci l&#39;ID cliente prima che l&#39;accesso social sia abilitato
DocType: Communication,Has  Attachment,Ha attaccamento
DocType: User,Email Signature,Firma e-mail
,Addresses And Contacts,Indirizzi e contatti
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Questo consiglio Kanban sarà privato
DocType: Data Migration Run,Current Mapping,Mappatura corrente
DocType: Auto Email Report,Based on Permissions For User,Basato su autorizzazioni per l&#39;utente
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",È possibile modificare i documenti inviati cancellandoli e quindi modificandoli.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Questo è il file modello generato con solo le righe con qualche errore. Dovresti usare questo file per la correzione e l&#39;importazione.
DocType: User,Middle Name (Optional),Secondo nome (facoltativo)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Serie di nomi non valide (. Mancante)
DocType: Help Category,Help Articles,Aiuto articoli
DocType: Email Queue,Retry,Riprova
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Ti sei iscritto per un piano gratuito per utente
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,File di chiavi diritte sono facili da indovinare
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,L&#39;utente {0} non può essere disabilitato
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Evitiamo parole e caratteri ripetuti
DocType: Data Migration Mapping,Condition Detail,Dettaglio delle condizioni
DocType: Property Setter,Property Type,Tipo di proprietà
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Apri Impostazioni
DocType: Event,Sunday,Domenica
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Stato fila
DocType: Portal Menu Item,Portal Menu Item,Voce del menu del portale
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Seguire
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Impossibile creare il bucket: {0}. Cambiarlo in un nome più unico
DocType: DocType,Title Case,Caso titolo
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Puoi trovare le cose chiedendo &quot;trova l&#39;arancione nei clienti&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Imposta ruoli personalizzati per pagina e report
DocType: User Permission,Allow,permettere
DocType: Address,Reference,Riferimento
DocType: Custom Field,Is Mandatory Field,È un campo obbligatorio
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Tipologia di utente
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Fai il backup ora
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,blog
DocType: Website Script,Script to attach to all web pages.,Script da allegare a tutte le pagine Web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nome del modulo ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Utenti con ruolo {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Email Dominio non configurato per questo account, ne crei uno?"
DocType: S3 Backup Settings,Bucket,Secchio
DocType: List View Setting,Disable Sidebar Stats,Disabilitare le statistiche della barra laterale
DocType: Chat Profile,Busy,Occupato
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},Da {0} {1} a {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Crea post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mappatura stampante
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Stai selezionando l&#39;opzione di sincronizzazione come TUTTO, risincronizzerà tutti i messaggi \ letti e non letti dal server. Ciò potrebbe anche causare la duplicazione \ della comunicazione (e-mail)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Ultima sincronizzazione {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Impossibile modificare il contenuto dell&#39;intestazione
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Non è consentito cambiare {0} dopo l&#39;invio
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","L&#39;applicazione è stata aggiornata a una nuova versione, si prega di aggiornare questa pagina"
DocType: User,User Image,Immagine dell&#39;utente
DocType: Success Action,Action Timeout (Seconds),Timeout di azione (secondi)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nuovi aggiornamenti sono disponibili
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Modifica titolo
DocType: Web Form,Login Required,Accesso richiesto
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},L&#39;utente {0} non ha accesso doctype tramite autorizzazione di ruolo per il documento {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Visualizza documenti consentiti
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Seleziona prima un&#39;immagine di marca.
DocType: Auto Email Report,Period,Periodo
DocType: Portal Settings,Portal Settings,Impostazioni del portale
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Impostazioni della barra laterale
DocType: Website Settings,Brand,Marca
DocType: Custom Field,Insert After,Inserisci dopo
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} sta attualmente visualizzando questo documento
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Quarto giorno
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Codice QR per la verifica dell&#39;accesso
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Già registrato
DocType: DocType,Show Preview Popup,Mostra anteprima popup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Ordine
DocType: Communication,Phone No.,Numero di telefono
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email non verificata con {0}
DocType: Kanban Board Column,Column Name,Nome colonna
DocType: User,API Key,Chiave API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Elimina commento?
DocType: Prepared Report,Error Message,Messaggio di errore
DocType: Page,YES,SÌ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Spazio
DocType: Communication,Message ID,ID messaggio
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Applicare autorizzazioni utente rigorose
DocType: Custom DocPerm,Create,Creare
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} è stato salvato
DocType: Communication,From,A partire dal
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Non è un utente valido
DocType: Webhook,Headers,intestazioni
apps/frappe/frappe/utils/oauth.py,Token is missing,Il token è mancante
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,L&#39;articolo non può essere aggiunto ai propri discendenti
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Con carta intestata
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,L&#39;impostazione predefinita per {0} deve essere un&#39;opzione
DocType: Web Page,0 is highest,0 è il più alto
DocType: S3 Backup Settings,us-east-2,noi-est-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Traccia lo stato della posta elettronica
DocType: Role,Role Name,Nome del ruolo
DocType: Workflow Document State,Workflow Document State,Stato del documento del flusso di lavoro
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tutti i possibili stati del flusso di lavoro e i ruoli del flusso di lavoro. Opzioni Docstatus: 0 è &quot;Salvato&quot;, 1 è &quot;Inviato&quot; e 2 è &quot;Annullato&quot;"
DocType: Activity Log,Link Name,Nome del link
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Messaggio da visualizzare al completamento con esito positivo (solo per utenti Guest)
DocType: Email Account,Email Account Name,Nome account email
DocType: OAuth Provider Settings,OAuth Provider Settings,Impostazioni del provider OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} record cancellato
DocType: Workflow State,Remove,Rimuovere
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Configura gli account per il calendario di Google
DocType: Currency,Currency Name,Nome della valuta
DocType: Workflow State,glass,bicchiere
DocType: Unhandled Email,Raw Email,Email non elaborata
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Sembra che qualcosa non funzioni con la configurazione di PayPal di questo sito.
DocType: Chat Profile,Online,in linea
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Vai a {0} List
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Apri {0}
DocType: Activity Log,Activity Log,Registro delle attività
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Aggiornare
DocType: Email Account,Add Signature,Aggiungi firma
DocType: Workflow State,Lock,Serratura
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome del tipo di documento (DocType) a cui si desidera collegare questo campo. ad esempio, cliente"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Il server cache Redis non è in esecuzione. Si prega di contattare l&#39;amministratore / supporto tecnico
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,SendGrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Aggiungi le tue categorie di tag
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,L&#39;autorizzazione dell&#39;utente esiste già
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,L&#39;indirizzo email in entrata non è corretto
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,L&#39;utente {0} non può essere rinominato
DocType: DocField,Remember Last Selected Value,Ricorda ultimo valore selezionato
DocType: GCalendar Settings,Client Secret,Client Secret
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Guida rapida per l&#39;impostazione delle autorizzazioni
DocType: System Settings,Enable Two Factor Auth,Abilita autenticazione a due fattori
DocType: Workflow State,Warning,avvertimento
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Credenziali di gateway di pagamento non valide
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Sei sicuro di voler ricollegare questa comunicazione a {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Controlla questo per estrarre le email dalla tua casella di posta
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Non hai accesso al rapporto: {0}
DocType: Communication,Keeps track of all communications,Tiene traccia di tutte le comunicazioni
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configura tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Accesso non consentito in questo momento
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,È rischioso eliminare questo file: {0}. Si prega di contattare il responsabile del sistema.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Assicurati che il tuo profilo abbia un indirizzo email
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Attiva / disattiva larghezza totale
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Starting Frappe ...
DocType: DocType,Allow Guest to View,Consenti agli ospiti di visualizzare
DocType: DocField,Column Break,Colonna
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Vai alla pagina {0}
