apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Обов&#39;язковий:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Налаштування системи
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Не вдалося здійснити платіж
DocType: Communication,Read,Читайте
DocType: LDAP Settings,SSL/TLS Mode,Режим SSL / TLS
DocType: Print Format,Print Format Help,Довідка формату друку
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Між
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Дякуємо за інтерес до підписки на наші оновлення
DocType: Activity Log,Full Name,Повне ім&#39;я
DocType: GCalendar Account,Allow GCalendar Access,Дозволити доступ GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Скинути дозволи на {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Почніть вводити дані під цим рядком
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"У верхньому регістрі майже так само легко здогадатися, як і всіма нижчими літерами."
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Неможливо використовувати під-запит у порядку
,Transaction Log Report,Звіт журналу транзакцій
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Глобальний
DocType: Custom Field,Options Help,Опції Довідка
DocType: Transaction Log,Transaction Log,Журнал транзакцій
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Завершіть налаштування
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret було скинуто. Повторна реєстрація буде потрібна під час наступного входу.
DocType: DocField,In List View,У вигляді списку
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Підтвердьте
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Потрібні дійсні електронні листи та ім&#39;я
DocType: Patch Log,List of patches executed,Список виконаних патчів
DocType: Email Queue,Email Queue,Черга електронної пошти
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Переглянути веб-сайт
DocType: DocField,Fetch If Empty,Fetch If Empty
DocType: DocField,Select,Виберіть
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введіть значення значень за замовчуванням (значення). Якщо додати декілька значень для поля, буде вибрано перше. Ці значення за замовчуванням також використовуються для встановлення правил &quot;відповідності&quot;. Щоб переглянути список полів, перейдіть до &quot;Налаштувати форму&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Заголовок розділу
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Уникайте дат і років, пов&#39;язаних з вами."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Натисніть Enter, щоб зберегти"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Відгуки
DocType: GCalendar Settings,State,Держава
DocType: Translation,Translation,Переклад
DocType: DocField,Columns,Стовпці
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Неможливо змінити документ з 1 до 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Можна використовувати будь-які мови принтера на основі рядків. Написання команд raw вимагає знання рідної мови принтера, наданого виробником принтера. Зверніться до посібника розробника, наданого виробником принтера, про те, як писати свої рідні команди. Ці команди відображаються на стороні сервера за допомогою мови Jinja Templating."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Виберіть інший спосіб оплати. Razorpay не підтримує транзакції у валюті &quot;{0}&quot;
DocType: DocField,User permissions should not apply for this Link,Дозволи користувача не повинні застосовуватися до цього посилання
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Натисніть на посилання нижче, щоб завершити реєстрацію та встановити новий пароль"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Не дозволяється друкувати чернетки документів
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Встановіть правила для призначень користувачів.
DocType: Newsletter,Test,Тест
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,для автоматичного створення повторюваного документа для продовження.
DocType: Kanban Board Column,Orange,Помаранчевий
DocType: User Email,Enable Outgoing,Увімкнути вихідні
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Параметри назви: <ol><li> <b>field: [fieldname]</b> - По полі </li><li> <b>naming_series:</b> - За допомогою назв рядків (має бути присутнім поле з назвою_іменування_імері) </li><li> <b>Підказка</b> - Запросити користувача на ім&#39;я </li><li> <b>[серія]</b> - серія за префіксом (розділена крапкою); наприклад PRE. ##### </li><li> <b>Формат: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Замінити всі фіксовані слова (імена поля, дати (DD, MM, YY), серії) їх значенням. За межами дужок можна використовувати будь-які символи. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Виберіть Формат друку для редагування
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Нова подія
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Заплановано надсилання до {0} одержувачів
DocType: Address,Address,Адреса
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Введіть ключі, щоб увімкнути інтеграцію з Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Відкрити переклад
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Не змінюйте заголовки шаблонів.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,"Кінцева дата повинна бути більшою, ніж дата початку"
DocType: Braintree Settings,Merchant ID,Ідентифікатор продавця
DocType: Energy Point Rule,Energy Point Rule,Правило енергетичної точки
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Введіть ідентифікатор клієнта до ввімкнення соціального входу
DocType: Communication,Has  Attachment,Має вкладення
DocType: User,Email Signature,Підпис електронної пошти
,Addresses And Contacts,Адреси та контакти
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ця рада Канбан буде приватною
DocType: Data Migration Run,Current Mapping,Поточне зіставлення
DocType: Auto Email Report,Based on Permissions For User,На основі дозволів для користувача
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Ви можете змінити подані документи, скасувавши їх, а потім, змінивши їх."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Це файл шаблону, який генерується, і лише рядки мають певну помилку. Цей файл слід використовувати для корекції та імпортування."
DocType: User,Middle Name (Optional),Середнє ім&#39;я (необов&#39;язково)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Недійсний ряд імен (. Відсутній)
DocType: Help Category,Help Articles,Довідкові статті
DocType: Email Queue,Retry,Повторити спробу
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Ви підписалися на один безкоштовний план користувача
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Прямі ряди клавіш легко вгадати
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Користувача {0} не можна вимкнути
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Давайте уникаємо повторюваних слів і символів
DocType: Data Migration Mapping,Condition Detail,Докладно про стан
DocType: Property Setter,Property Type,Тип власності
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Відкрийте налаштування
DocType: Event,Sunday,Неділя
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Статус рядка
DocType: Portal Menu Item,Portal Menu Item,Пункт меню порталу
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Слідкуйте
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Неможливо створити сегмент: {0}. Змініть на більш унікальну назву.
DocType: DocType,Title Case,Назва справи
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Ви можете знайти речі, запитавши &quot;знайти апельсин у клієнтах&quot;"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Встановіть спеціальні ролі для сторінки та звіту
DocType: User Permission,Allow,Дозволити
DocType: Address,Reference,Довідка
DocType: Custom Field,Is Mandatory Field,Це обов&#39;язкове поле
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Тип користувача
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Візьміть резервну копію зараз
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Блог
DocType: Website Script,Script to attach to all web pages.,Скрипт для додавання до всіх веб-сторінок.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,назва модуля ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Користувачі з роллю {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Домен електронної пошти не налаштований для цього облікового запису, створити його?"
DocType: S3 Backup Settings,Bucket,Відро
DocType: List View Setting,Disable Sidebar Stats,Вимкнути статистику бічної панелі
DocType: Chat Profile,Busy,Зайнято
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} до {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Створити повідомлення
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Створення принтера
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Ви вибираєте варіант синхронізації як ALL, він буде повторно синхронізувати всі прочитані, а також непрочитані повідомлення з сервера. Це також може призвести до дублювання комунікації (електронних листів)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Остання синхронізація {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Неможливо змінити вміст заголовка
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Неможливо змінити {0} після подання
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",Програму оновлено до нової версії. Оновіть цю сторінку
DocType: User,User Image,Зображення користувача
DocType: Success Action,Action Timeout (Seconds),Час очікування дії (секунди)
apps/frappe/frappe/utils/change_log.py,New updates are available,Доступні нові оновлення
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Редагувати назву
DocType: Web Form,Login Required,Необхідно ввійти до системи
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Користувач {0} не має доступу doctype через дозвіл ролі для документа {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Переглянути дозволені документи
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Спочатку виберіть зображення бренда.
DocType: Auto Email Report,Period,Період
DocType: Portal Settings,Portal Settings,Налаштування порталу
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Налаштування бічної панелі
DocType: Website Settings,Brand,Бренд
DocType: Custom Field,Insert After,Вставити після
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} наразі переглядає цей документ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,День кварталу
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-код для підтвердження входу
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Вже зареєстровані
DocType: DocType,Show Preview Popup,Показати спливаюче вікно попереднього перегляду
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Розпакуйте
DocType: Kanban Board Column,Order,Замовлення
DocType: Communication,Phone No.,Номер телефону.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Електронну адресу не підтверджено {0}
DocType: Kanban Board Column,Column Name,Назва стовпця
DocType: User,API Key,Ключ API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Видалити коментар?
DocType: Prepared Report,Error Message,Повідомлення про помилку
DocType: Page,YES,ТАК
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Простір
DocType: Communication,Message ID,ID повідомлення
DocType: Deleted Document,Hub Sync ID,ID синхронізації концентратора
DocType: System Settings,Apply Strict User Permissions,Застосувати строгі права користувача
DocType: Custom DocPerm,Create,Створити
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} збережено
DocType: Communication,From,Від
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Недійсний користувач
DocType: Webhook,Headers,Заголовки
apps/frappe/frappe/utils/oauth.py,Token is missing,Маркер відсутній
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Елемент не може бути доданий до власних нащадків
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,З бланку
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,За замовчуванням для {0} має бути опція
DocType: Web Page,0 is highest,0 є найвищим
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Відстежуйте статус електронної пошти
DocType: Role,Role Name,Назва ролі
DocType: Workflow Document State,Workflow Document State,Стан документа документообігу
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Всі можливі стани Workflow і ролі робочого процесу. Параметри Docstatus: 0 - &quot;Збережено&quot;, 1 - &quot;Надіслано&quot;, 2 - &quot;Скасовано&quot;"
DocType: Activity Log,Link Name,Назва посилання
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Повідомлення, яке відображатиметься після успішного завершення (лише для гість-користувачів)"
DocType: Email Account,Email Account Name,Ім&#39;я облікового запису електронної пошти
DocType: OAuth Provider Settings,OAuth Provider Settings,Налаштування постачальника OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,Запис {0} видалено
DocType: Workflow State,Remove,Видалити
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Налаштувати облікові записи для календаря Google
DocType: Currency,Currency Name,Назва валюти
DocType: Workflow State,glass,скло
DocType: Unhandled Email,Raw Email,Сирої електронна пошта
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Схоже, що щось не так з конфігурацією Paypal цього сайту."
DocType: Chat Profile,Online,Онлайн
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Перейдіть до списку {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Відкрити {0}
DocType: Activity Log,Activity Log,Журнал активності
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Оновлення
DocType: Email Account,Add Signature,Додати підпис
DocType: Workflow State,Lock,Блокування
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Ім&#39;я типу документа (DocType), до якого потрібно прив&#39;язати це поле. наприклад, клієнт"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Не виконується сервер повторного кешування. Зверніться до адміністратора / технічної підтримки
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Додайте власні категорії тегів
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Доступні нові версії {} для наступних програм
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Дозвіл користувача вже існує
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Вхідний обліковий запис електронної пошти не правильний
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Користувача {0} не можна перейменувати
DocType: DocField,Remember Last Selected Value,Запам&#39;ятати останнє вибране значення
DocType: GCalendar Settings,Client Secret,Секрет клієнта
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Швидка допомога для встановлення дозволів
DocType: System Settings,Enable Two Factor Auth,Увімкнути авторизацію двох факторів
DocType: Workflow State,Warning,Увага
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Недійсні облікові дані платіжного шлюзу
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,"Ви впевнені, що хочете повторно зв&#39;язати це повідомлення з {0}?"
DocType: Email Account,Check this to pull emails from your mailbox,"Відмітьте це, щоб витягти електронну пошту з поштової скриньки"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},У вас немає доступу до звіту: {0}
DocType: Communication,Keeps track of all communications,Відстежує всі комунікації
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Налаштувати тему
apps/frappe/frappe/auth.py,Login not allowed at this time,Наразі вхід заборонено
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Вилучити цей файл ризиковано: {0}. Зверніться до свого диспетчера систем.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Переконайтеся, що ваш профіль має адресу електронної пошти"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Увімкнути повну ширину
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Починаючи Frappe ...
DocType: DocType,Allow Guest to View,Дозволити перегляду для відвідувачів
DocType: DocField,Column Break,Розрив стовпців
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Перейдіть до сторінки {0} Сторінка
DocType: DocType,System,Система
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} має бути унікальним
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Ваш платіж було успішно прийнято
DocType: Web Form,Button Label,Кнопка Label
