Connector Type,Тип роз&#39;єму
Setup Reports to be emailed at regular intervals,Звіти по установці надсилатимуться електронною поштою через регулярні проміжки часу
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Ви, здається, написали своє ім&#39;я замість електронної пошти. Будь ласка, введіть дійсну адресу електронної пошти, щоб ми могли повернутися."
Website Settings,Налаштування веб-сайту
Background Email Queue,Фон черги електронної пошти
{0} and {1},{0} і {1}
There was an error saving filters,Під час збереження фільтрів сталася помилка
Enter your password,Введіть ваш пароль
Cannot delete Home and Attachments folders,Неможливо видалити папки &quot;Домашня сторінка&quot; та &quot;Вкладення&quot;
Settings for Contact Us Page,Налаштування для Сторінки Контакти
Social Login Provider,Провайдер соціального входу
Previous Hash,Попередній хеш
Value Changed,Змінено значення
Report Type,Тип звіту
Default Address Template cannot be deleted,Шаблон адреси за промовчанням не можна видалити
Please set script URL on Gsuite Settings,Установіть URL-адресу сценарію в налаштуваннях Gsuite
Invalid limit {0},Недійсний ліміт {0}
No of emails remaining to be synced,"Кількість повідомлень, що залишилися для синхронізації"
User ID,ідентифікатор користувача
Website,Веб-сайт
sa-east-1,sa-east-1
Notification Recipient,Одержувач сповіщень
Module,Модуль
Address Type,тип адреси
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Якщо буде позначено цей пункт, рядки з дійсними даними будуть імпортовані, а недійні рядки будуть скинуті в новий файл, щоб можна було імпортувати пізніше."
Error Log,Журнал помилок
Half,Половина
Home Page,Домашня сторінка
Current Mapping Start,Початок поточного зіставлення
eye-close,очі закрити
Assignment closed by {0},Призначення закрито {0}
Next Date's day and Repeat on Day of Month must be equal,День наступної дати та повтор у день місяця повинні бути однаковими
Comments cannot have links or email addresses,Коментарі не можуть мати посилання або адреси електронної пошти
Reference Communication,Довідкова комунікація
Mandatory:,Обов&#39;язковий:
Setting up your system,Налаштування системи
Payment Failed,Не вдалося здійснити платіж
Read,Читайте
SSL/TLS Mode,Режим SSL / TLS
Print Format Help,Довідка формату друку
Between,Між
Thank you for your interest in subscribing to our updates,Дякуємо за інтерес до підписки на наші оновлення
Full Name,Повне ім&#39;я
Allow GCalendar Access,Дозволити доступ GCalendar
Reset Permissions for {0}?,Скинути дозволи на {0}?
Start entering data below this line,Почніть вводити дані під цим рядком
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,"У верхньому регістрі майже так само легко здогадатися, як і всіма нижчими літерами."
Cannot use sub-query in order by,Неможливо використовувати під-запит у порядку
Transaction Log Report,Звіт журналу транзакцій
Is Global,Глобальний
Options Help,Опції Довідка
Is Sent,Надіслано
Transaction Log,Журнал транзакцій
eu-west-3,eu-west-3
Complete Setup,Завершіть налаштування
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret було скинуто. Повторна реєстрація буде потрібна під час наступного входу.
In List View,У вигляді списку
Feedback Trigger,Зворотний зв&#39;язок Тригер
Confirm,Підтвердьте
Valid email and name required,Потрібні дійсні електронні листи та ім&#39;я
List of patches executed,Список виконаних патчів
Email Queue,Черга електронної пошти
View Website,Переглянути веб-сайт
Fetch If Empty,Fetch If Empty
Select,Виберіть
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Введіть значення значень за замовчуванням (значення). Якщо додати декілька значень для поля, буде вибрано перше. Ці значення за замовчуванням також використовуються для встановлення правил &quot;відповідності&quot;. Щоб переглянути список полів, перейдіть до &quot;Налаштувати форму&quot;."
Section Heading,Заголовок розділу
Avoid dates and years that are associated with you.,"Уникайте дат і років, пов&#39;язаних з вами."
Press Enter to save,"Натисніть Enter, щоб зберегти"
Reviews,Відгуки
State,Держава
Translation,Переклад
Columns,Стовпці
Cannot change docstatus from 1 to 0,Неможливо змінити документ з 1 до 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Можна використовувати будь-які мови принтера на основі рядків. Написання команд raw вимагає знання рідної мови принтера, наданого виробником принтера. Зверніться до посібника розробника, наданого виробником принтера, про те, як писати свої рідні команди. Ці команди відображаються на стороні сервера за допомогою мови Jinja Templating."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Виберіть інший спосіб оплати. Razorpay не підтримує транзакції у валюті &quot;{0}&quot;
User permissions should not apply for this Link,Дозволи користувача не повинні застосовуватися до цього посилання
Click on the link below to complete your registration and set a new password,"Натисніть на посилання нижче, щоб завершити реєстрацію та встановити новий пароль"
Not allowed to print draft documents,Не дозволяється друкувати чернетки документів
Set up rules for user assignments.,Встановіть правила для призначень користувачів.
Test,Тест
for automatic creating of the recurring document to continue.,для автоматичного створення повторюваного документа для продовження.
Orange,Помаранчевий
Enable Outgoing,Увімкнути вихідні
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Параметри назви: <ol><li> <b>field: [fieldname]</b> - По полі </li><li> <b>naming_series:</b> - За допомогою назв рядків (має бути присутнім поле з назвою_іменування_імері) </li><li> <b>Підказка</b> - Запросити користувача на ім&#39;я </li><li> <b>[серія]</b> - серія за префіксом (розділена крапкою); наприклад PRE. ##### </li><li> <b>Формат: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Замінити всі фіксовані слова (імена поля, дати (DD, MM, YY), серії) їх значенням. За межами дужок можна використовувати будь-які символи. </li></ol>"
Select Print Format to Edit,Виберіть Формат друку для редагування
New Event,Нова подія
Scheduled to send to {0} recipients,Заплановано надсилання до {0} одержувачів
Address,Адреса
Enter keys to enable integration with Google GSuite,"Введіть ключі, щоб увімкнути інтеграцію з Google GSuite"
Open Translation,Відкрити переклад
Please do not change the template headings.,Не змінюйте заголовки шаблонів.
End date must be greater than start date,"Кінцева дата повинна бути більшою, ніж дата початку"
Merchant ID,Ідентифікатор продавця
Energy Point Rule,Правило енергетичної точки
Please enter Client ID before social login is enabled,Введіть ідентифікатор клієнта до ввімкнення соціального входу
Has  Attachment,Має вкладення
Email Signature,Підпис електронної пошти
Addresses And Contacts,Адреси та контакти
This Kanban Board will be private,Ця рада Канбан буде приватною
Current Mapping,Поточне зіставлення
Based on Permissions For User,На основі дозволів для користувача
"You can change Submitted documents by cancelling them and then, amending them.","Ви можете змінити подані документи, скасувавши їх, а потім, змінивши їх."
Feedback Rating,Рейтинг відгуків
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Це файл шаблону, який генерується, і лише рядки мають певну помилку. Цей файл слід використовувати для корекції та імпортування."
Middle Name (Optional),Середнє ім&#39;я (необов&#39;язково)
Invalid naming series (. missing),Недійсний ряд імен (. Відсутній)
Help Articles,Довідкові статті
Retry,Повторити спробу
You have subscribed for one user free plan,Ви підписалися на один безкоштовний план користувача
Straight rows of keys are easy to guess,Прямі ряди клавіш легко вгадати
User {0} cannot be disabled,Користувача {0} не можна вимкнути
Let's avoid repeated words and characters,Давайте уникаємо повторюваних слів і символів
Condition Detail,Докладно про стан
Property Type,Тип власності
Sunday,Неділя
Row Status,Статус рядка
Portal Menu Item,Пункт меню порталу
Follow,Слідкуйте
Unable to create bucket: {0}. Change it to a more unique name.,Неможливо створити сегмент: {0}. Змініть на більш унікальну назву.
Title Case,Назва справи
You can find things by asking 'find orange in customers',"Ви можете знайти речі, запитавши &quot;знайти апельсин у клієнтах&quot;"
Set custom roles for page and report,Встановіть спеціальні ролі для сторінки та звіту
Allow,Дозволити
Reference,Довідка
Is Mandatory Field,Це обов&#39;язкове поле
Yahoo Mail,Yahoo Mail
User Type,Тип користувача
Take Backup Now,Візьміть резервну копію зараз
Blog,Блог
Script to attach to all web pages.,Скрипт для додавання до всіх веб-сторінок.
module name...,назва модуля ...
Users with role {0}:,Користувачі з роллю {0}:
"Email Domain not configured for this account, Create one?","Домен електронної пошти не налаштований для цього облікового запису, створити його?"
Bucket,Відро
Disable Sidebar Stats,Вимкнути статистику бічної панелі
Busy,Зайнято
{0} {1} to {2},{0} {1} до {2}
Create Post,Створити повідомлення
Printer Mapping,Створення принтера
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Ви вибираєте варіант синхронізації як ALL, він буде повторно синхронізувати всі прочитані, а також непрочитані повідомлення з сервера. Це також може призвести до дублювання комунікації (електронних листів)."
Last synced {0},Остання синхронізація {0}
Cannot change header content,Неможливо змінити вміст заголовка
Not allowed to change {0} after submission,Неможливо змінити {0} після подання
"The application has been updated to a new version, please refresh this page",Програму оновлено до нової версії. Оновіть цю сторінку
User Image,Зображення користувача
Action Timeout (Seconds),Час очікування дії (секунди)
New updates are available,Доступні нові оновлення
Edit Title,Редагувати назву
Login Required,Необхідно ввійти до системи
User {0} does not have doctype access via role permission for document {1},Користувач {0} не має доступу doctype через дозвіл ролі для документа {1}
View Permitted Documents,Переглянути дозволені документи
InnoDB,InnoDB
Select a Brand Image first.,Спочатку виберіть зображення бренда.
Period,Період
Portal Settings,Налаштування порталу
SparkPost,SparkPost
Sidebar Settings,Налаштування бічної панелі
Brand,Бренд
Insert After,Вставити після
{0} is currently viewing this document,{0} наразі переглядає цей документ
Quarter Day,День кварталу
QR Code for Login Verification,QR-код для підтвердження входу
Already Registered,Вже зареєстровані
Show Preview Popup,Показати спливаюче вікно попереднього перегляду
Unzip,Розпакуйте
Order,Замовлення
Phone No.,Номер телефону.
Email not verified with {0},Електронну адресу не підтверджено {0}
Column Name,Назва стовпця
API Key,Ключ API
Delete comment?,Видалити коментар?
Error Message,Повідомлення про помилку
YES,ТАК
Space,Простір
Message ID,ID повідомлення
Hub Sync ID,ID синхронізації концентратора
Apply Strict User Permissions,Застосувати строгі права користувача
Create,Створити
{0} is saved,{0} збережено
From,Від
Not a valid user,Недійсний користувач
Headers,Заголовки
Token is missing,Маркер відсутній
Item cannot be added to its own descendents,Елемент не може бути доданий до власних нащадків
With Letterhead,З бланку
Default for {0} must be an option,За замовчуванням для {0} має бути опція
0 is highest,0 є найвищим
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,Відстежуйте статус електронної пошти
Role Name,Назва ролі
Workflow Document State,Стан документа документообігу
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Всі можливі стани Workflow і ролі робочого процесу. Параметри Docstatus: 0 - &quot;Збережено&quot;, 1 - &quot;Надіслано&quot;, 2 - &quot;Скасовано&quot;"
Link Name,Назва посилання
Message to be displayed on successful completion (only for Guest users),"Повідомлення, яке відображатиметься після успішного завершення (лише для гість-користувачів)"
Email Account Name,Ім&#39;я облікового запису електронної пошти
OAuth Provider Settings,Налаштування постачальника OAuth
{0} record deleted,Запис {0} видалено
Remove,Видалити
Configure accounts for google calendar,Налаштувати облікові записи для календаря Google
Currency Name,Назва валюти
glass,скло
Raw Email,Сирої електронна пошта
Looks like something is wrong with this site's Paypal configuration.,"Схоже, що щось не так з конфігурацією Paypal цього сайту."
Online,Онлайн
Go to {0} List,Перейдіть до списку {0}
Open {0},Відкрити {0}
Activity Log,Журнал активності
Update,Оновлення
Add Signature,Додати підпис
Lock,Блокування
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Ім&#39;я типу документа (DocType), до якого потрібно прив&#39;язати це поле. наприклад, клієнт"
Redis cache server not running. Please contact Administrator / Tech support,Не виконується сервер повторного кешування. Зверніться до адміністратора / технічної підтримки
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Додайте власні категорії тегів
New {} releases for the following apps are available,Доступні нові версії {} для наступних програм
User permission already exists,Дозвіл користувача вже існує
Incoming email account not correct,Вхідний обліковий запис електронної пошти не правильний
User {0} cannot be renamed,Користувача {0} не можна перейменувати
Remember Last Selected Value,Запам&#39;ятати останнє вибране значення
Client Secret,Секрет клієнта
Quick Help for Setting Permissions,Швидка допомога для встановлення дозволів
Enable Two Factor Auth,Увімкнути авторизацію двох факторів
Warning,Увага
Invalid payment gateway credentials,Недійсні облікові дані платіжного шлюзу
Are you sure you want to relink this communication to {0}?,"Ви впевнені, що хочете повторно зв&#39;язати це повідомлення з {0}?"
Check this to pull emails from your mailbox,"Відмітьте це, щоб витягти електронну пошту з поштової скриньки"
You don't have access to Report: {0},У вас немає доступу до звіту: {0}
Keeps track of all communications,Відстежує всі комунікації
Configure Theme,Налаштувати тему
Login not allowed at this time,Наразі вхід заборонено
It is risky to delete this file: {0}. Please contact your System Manager.,Вилучити цей файл ризиковано: {0}. Зверніться до свого диспетчера систем.
Please ensure that your profile has an email address,"Переконайтеся, що ваш профіль має адресу електронної пошти"
Toggle Full Width,Увімкнути повну ширину
Starting Frappe ...,Починаючи Frappe ...
Allow Guest to View,Дозволити перегляду для відвідувачів
Column Break,Розрив стовпців
Go to {0} Page,Перейдіть до сторінки {0} Сторінка
System,Система
{0} must be unique,{0} має бути унікальним
Your payment was successfully accepted,Ваш платіж було успішно прийнято
Button Label,Кнопка Label
Move,Переміщення
"SQL Conditions. Example: status=""Open""",Умови SQL. Приклад: status = &quot;Відкрити&quot;
Confirmed,Підтверджено
"Field ""route"" is mandatory for Web Views",Поле &quot;маршрут&quot; є обов&#39;язковим для веб-перегляду
Apply,Застосувати
Sender,Відправник
Mark as {0},Позначити як {0}
Discard,Відкинути
Select an image of approx width 150px with a transparent background for best results.,Для отримання найкращих результатів виберіть зображення розміром приблизно 150 пікселів з прозорим фоном.
Relapsed,Повторно
Email Sent,Листа відправлено
Read by Recipient On,Читання отримувачем On
Allow user to login only after this hour (0-24),Дозволити користувачеві входити лише після цієї години (0-24)
"document type..., e.g. customer","тип документа ..., наприклад, клієнт"
Website Theme Image,Зображення теми веб-сайту
Everyone,Всі
You do not have enough review points,У вас недостатньо точок огляду
Integration Type,Тип інтеграції
{0} is mandatory,{0} є обов&#39;язковим
View Log,Перегляд журналу
"Actions for workflow (e.g. Approve, Cancel).","Дії для робочого процесу (наприклад, Затвердити, Скасувати)."
Pick Columns,Виберіть стовпці
Cannot map because following condition fails: ,"Неможливо відобразити карту, оскільки не вдається виконати наступну умову:"
Sorry! User should have complete access to their own record.,Вибачте! Користувач повинен мати повний доступ до власного запису.
Try to avoid repeated words and characters,Намагайтеся уникати повторюваних слів і символів
Add Comment,Додати коментар
Emails are muted,Електронні листи приглушені
{0}: Cannot set Amend without Cancel,{0}: не можна встановити зміни без скасування
old_parent,old_parent
Module to Export,Модуль для експорту
Fields,Поля
You are not allowed to print this document,Вам не дозволяється друкувати цей документ
Parent,Батько
"Your session has expired, please login again to continue.","Термін дії сеансу закінчився. Увійдіть знову, щоб продовжити."
Priority,Пріоритет
click here,натисніть тут
Wednesday,Середа
Additional Permissions,Додаткові дозволи
Send Now,Відправити зараз
{0}: Field {1} of type {2} cannot be mandatory,{0}: Поле {1} типу {2} не може бути обов&#39;язковим
ASC,ASC
Both login and password required,"Потрібні як логін, так і пароль"
 for {0},для {0}
Cache Cleared,Очищений кеш
Energy Points,Енергетичні точки
Refreshing...,Оновлення ...
This is similar to a commonly used password.,Це схоже на звичайний пароль.
Last Point Allocation Date,Дата призначення останньої точки
Index,Індекс
Is Published Field must be a valid fieldname,Опубліковано Поле має бути дійсним полем
Mapping Name,Назва зіставлення
Sorry! I could not find what you were looking for.,"Вибачте! Я не міг знайти те, що ви шукали."
Please select atleast 1 column from {0} to sort/group,"Будь ласка, оберіть принаймні 1 стовпчик від {0} до сортування / групи"
Allow Read On All Link Options,Дозволити параметри читання на всі посилання
Reset OTP Secret,Скинути OTP Secret
UPPER CASE,Верхній корпус
Please set Email Address,Вкажіть адресу електронної пошти
Marked As Spam,Позначено як спам
Import Subscribers,Імпортувати абонентів
Save Filter,Зберегти фільтр
Preferred Shipping Address,Переважна адреса доставки
The name that will appear in Google Calendar,"Ім&#39;я, яке відображатиметься в Календарі Google"
Disable SMTP server authentication,Вимкнути автентифікацію сервера SMTP
Total number of emails to sync in initial sync process ,Загальна кількість електронних листів для синхронізації в процесі початкової синхронізації
Enable Password Policy,Увімкнути політику паролів
Mobile No,Номер мобільного
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Сума повинна бути більше 0.
Please enter values for App Access Key and App Secret Key,Введіть значення для ключа доступу до програми та секретного ключа програми
Add Unsubscribe Link,Додати посилання &quot;Скасувати підписку&quot;
Queued for backup. It may take a few minutes to an hour.,В черзі для резервного копіювання. Це може зайняти від декількох хвилин до години.
Outlook.com,Outlook.com
Submitting,Подання
Insert Code,Вставити код
Not In,Не в
Start Date,Дата початку
Set Chart,Встановіть діаграму
My Account,Мій рахунок
Is Published Field,Опубліковано поле
Set non-standard precision for a Float or Currency field,Встановіть нестандартну точність для поля Float або Currency
The CSV format is case sensitive,Формат CSV чутливий до регістру
Export Data in CSV / Excel format.,Експорт даних у форматі CSV / Excel.
No records present in {0},Немає записів у {0}
Please select Entity Type first,Спочатку виберіть Тип об&#39;єкта
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Додати <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> щоб надіслати посилання на документ
LDAP First Name Field,Поле ім&#39;я LDAP
Default Sending and Inbox,Стандартне надсилання та вхідні
"For updating, you can update only selective columns.",Для оновлення можна оновлювати лише вибіркові стовпці.
Default for 'Check' type of field must be either '0' or '1',Типовим для поля &quot;Перевірити&quot; має бути &quot;0&quot; або &quot;1&quot;
Share this document with,Діліться цим документом
Print Hide,Друк Сховати
Text,Текст
User Field,Поле користувача
Google Calendar ID,Ідентифікатор календаря Google
Reverted,Скасовано
Edit to add content,"Редагувати, щоб додати вміст"
Bulk Update,Масове оновлення
Secret Access Key,Ключ секретного доступу
You need to be in developer mode to edit a Standard Web Form,"Щоб редагувати стандартну веб-форму, потрібно бути в режимі розробника"
Logout from all devices while changing Password,Вихід з усіх пристроїв під час зміни пароля
Skip Authorization,Пропустити авторизацію
Public,Публічний
Following fields have missing values:,У наступних полях відсутні значення:
after_insert,after_insert
Make Default,Використовувати за замовчуванням
Refresh,Оновити
Edit DocType,Редагувати DocType
"""Company History""",&quot;Історія компанії&quot;
Brute Force Security,Безпека грубої сили
Cannot move row,Не вдається перемістити рядок
pause,пауза
Low,Низький
Role Permissions,Рольові дозволи
Sent/Received Email,Надіслане / отримане електронне повідомлення
Permission Levels,Рівні дозволів
Add Another Comment,Додати інший коментар
You have {0} days left in your subscription,У вашій підписці залишилось {0} днів
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Після подання документи, що подаються, не можуть бути змінені. Вони можуть бути скасовані і змінені."
Allow approval for creator of the document,Дозволити затвердження автору документа
Complete,Повне
See all past reports.,Переглянути всі минулі звіти.
Newsletter has already been sent,Інформаційний бюлетень вже надіслано
Print Settings,Параметри друку
Categorize blog posts.,Категоризуйте публікації в блогах.
Last IP,Останній IP
One of,Один з
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Не вдається надіслати це повідомлення електронної пошти. Ви перетнули ліміт надсилання електронних листів {0} за цей місяць.
Domains HTML,Домени HTML
Blog Settings,Налаштування блогу
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Назва DocType повинна починатися з літери, і вона може складатися тільки з літер, цифр, пробілів і підкреслення"
Integrations can use this field to set email delivery status,Інтеграція може використовувати це поле для встановлення статусу доставки електронної пошти
Stripe payment gateway settings,Параметри платіжного шлюзу смуги
Fonts,Шрифти
Channel,Канал
Opened,Відкрито
Conditions,Умови
Don't have an account? Sign up,Не маєте облікового запису? Зареєструйтеся
Added {0},Додано {0}
Create and Send Newsletters,Створення та надсилання інформаційних бюлетенів
Footer Items,Елементи нижнього колонтитула
Website Slideshow Item,Слайд-шоу сайту
Register OAuth Client App,Зареєструвати OAuth Client App
Frames,Рамки
List View Setting,Налаштування перегляду списку
Data Export,Експорт даних
Depends On,Залежить від
Widths can be set in px or %.,Ширини можна встановити в px або%.
Address and other legal information you may want to put in the footer.,"Адреса та інша юридична інформація, яку ви можете поставити в нижній колонтитул."
Document Type is not importable,Тип документа не імпортується
User {0} does not have access to this document,Користувач {0} не має доступу до цього документа
User Name,Ім&#39;я користувача
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},через автоматичне правило {0} у {1}
You are not connected to Internet. Retry after sometime.,Ви не підключені до Інтернету. Повторіть спробу через деякий час.
Transition Rules,Правила переходу
resize-vertical,змінити розмір-вертикаль
Shared With,Спільно з
Add Row,Додати рядок
th-list,th-list
Subdomain,Піддомен
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Не HTML-кодуйте HTML-теги, такі як &lt;script&gt; або просто символи, такі як &lt;або&gt;, оскільки вони можуть бути навмисно використані в цьому полі"
; not allowed in condition,; не допускається в умові
Two Factor Authentication method,Метод автентифікації з двома факторами
New Message from Website Contact Page,Нове повідомлення зі сторінки контактів веб-сайту
Compact Item Print,Друк компактного елемента
Lft,Lft
align-justify,align-justify
Saving...,Збереження ...
Error Report,Звіт про помилку
{0} changed {1} to {2},{0} змінив {1} на {2}
Active,Активний
Export Report: {0},Експортувати звіт: {0}
"Login session expired, refresh page to retry","Термін дії сеансу входу закінчився, оновіть сторінку, щоб повторити спробу"
System Manager,Диспетчер систем
Short keyboard patterns are easy to guess,Короткі шаблони клавіатури легко вгадати
Enable Incoming,Увімкнути вхідні
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Рівень 0 для дозволів на рівні документа, більш високий рівень дозволів на рівні поля."
City/Town,Місто / місто
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Це призведе до скидання поточної теми, що ви хочете продовжити?"
Mandatory fields required in {0},"Обов&#39;язкові поля, необхідні для {0}"
Error while connecting to email account {0},Помилка під час підключення до облікового запису електронної пошти {0}
An error occured while creating recurring,Під час створення повторюваної помилки сталася помилка
Not a zip file,Не zip-файл
Port,Порт
Invalid Access Key ID or Secret Access Key.,Недійсний ідентифікатор ключа доступу або секретний ключ доступу.
Redirect URIs,URI перенаправлення
Font,Шрифт
Text Color,Колір тексту
I found these: ,Я знайшов такі:
Timeline DocType,Часова шкала DocType
File,Файл
Insert After cannot be set as {0},Вставити після не можна встановити як {0}
Drag elements from the sidebar to add. Drag them back to trash.,"Перетягніть елементи з бічної панелі, щоб додати їх. Перетягніть їх у кошик."
Chat Profile for User {0} exists.,Існує профіль чату для користувача {0}.
Default Role at Time of Signup,Роль за умовчанням під час реєстрації
Table MultiSelect,Таблиця MultiSelect
Form Settings,Параметри форми
{0} self assigned this task: {1},Цим завданням призначено самостійно {0}: {1}
Relapses,Рецидиви
Notify users with a popup when they log in,"Повідомляти користувачів про спливаюче вікно, коли вони входять до системи"
Restrict user for specific document,Обмежити користувача для певного документа
App Name,Назва програми
Delayed,Затримка
Your subscription has expired.,Термін дії підписки закінчився.
Download Link,Посилання для завантаження
"Standard DocType cannot have default print format, use Customize Form","Стандартний формат DocType не може мати формат друку за замовчуванням, скористайтеся параметром Customize Form"
Document States,Документи держав
