apps/frappe/frappe/core/doctype/file/file.py +150,Cannot delete Home and Attachments folders,Ei saa kustutada Kodu ja failid kaustadesse
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Õigused saada kohaldatakse Kasutajad põhineb milliseid rolle nad on määratud.
apps/frappe/frappe/public/js/frappe/views/communication.js +353,You are not allowed to send emails related to this document,"Teil ei ole lubatud saata e-kirju, mis on seotud käesoleva dokumendi"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Teil ei ole lubatud kustutada standard veebilehe teema
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Näide
DocType: Workflow State,gift,kingitus
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +216,Unable to find attachment {0},Ei leia manusena {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Määra luba tasandil valdkonnas.
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Show / Hide moodulid
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Keela teated
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formaat: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,Chevron-up
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,Dokumentatsiooni
DocType: DocShare,Internal record of document shares,Sisemine rekord dokumendi aktsiaid
DocType: Workflow State,Comment,Kommentaar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Sa saad muuta esitatud dokumendid, tühistades neist ja siis neid muuta."
DocType: DocField,Display,Display
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Kui Role ei ole juurdepääsu tasemel 0, siis kõrgem tase on mõttetu."
DocType: Communication,Seen,Seen
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,Näita rohkem üksikasju
DocType: System Settings,Run scheduled jobs only if checked,"Plaanitud töökohti ainult siis, kui kontrollida"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Sisesta vaikeväärtus väljad (võtmed) ja väärtusi. Kui lisate mitme väärtuse valdkond, esimene korjatakse. Need vaikimisi kasutatakse ka seatud &quot;mängu&quot; luba reeglid. Et näha nimekirja valdkondadest, minna &quot;Customize vorm&quot;."
DocType: Communication,Message,Sõnum
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Trüki laius alal, kui väli on veerg tabelis"
DocType: Dropbox Backup,Dropbox Access Key,Dropbox Access Key
DocType: Workflow State,headphones,kõrvaklapid
DocType: Bulk Email,Bulk Email records.,Mass Email arvestust.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,nt replies@yourcomany.com. Kõik vastuseid tulevad seda postkasti.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Kehtib e-posti ja nime vaja
DocType: DocType,Hide Heading,Peida Rubriik
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Grupid doctypes
DocType: Workflow State,remove-circle,kustutada ringi
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,"Javascript lisama, et pea osa lehel."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,Taasta vaikeseaded
DocType: Workflow,Transition Rules,Üleminek reeglid
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Näide:
DocType: Workflow,Defines workflow states and rules for a document.,Määrab töökorraldust riikide ja reeglid dokument.
DocType: Workflow State,Filter,Filter
DocType: DocType,Show this field as title,Näita selle valdkonna pealkiri
apps/frappe/frappe/model/db_schema.py +539,Fieldname {0} cannot have special characters like {1},"Fieldname {0} ei ole erisümboleid, näiteks {1}"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +245,Select Your Language,Vali oma keel
apps/frappe/frappe/model/document.py +434,Error: Document has been modified after you have opened it,Viga: Dokumendi on muudetud pärast olete avanud
apps/frappe/frappe/core/doctype/doctype/doctype.py +522,{0}: Cannot set Assign Submit if not Submittable,{0}: Ei saa määrata Määra Esitada kui mitte esitatav
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",Filtreeritud &quot;{0}&quot;
DocType: DocType,Administrator,Administraator
apps/frappe/frappe/desk/page/messages/messages.js +49,Message from {0},Sõnum {0}
DocType: Communication,Closed,Suletud
DocType: Blog Settings,Blog Title,Blogi pealkiri
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Edit seada rubriigis
DocType: About Us Settings,Team Members,Team liikmed
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,Palun lisage fail või määrata URL
DocType: Async Task,System Manager,Süsteemihaldur
DocType: DocField,Permissions,Permissions
DocType: Dropbox Backup,Allow Dropbox Access,Laske Dropbox Access
DocType: User,Get your globally recognized avatar from Gravatar.com,Võta oma ülemaailmselt tunnustatud avatari Gravatar.com
DocType: Workflow State,plus-sign,plussmärk
apps/frappe/frappe/__init__.py +784,App {0} is not installed,App {0} ei ole paigaldatud
DocType: Workflow State,Refresh,Värskenda
DocType: Event,Public,Avalik
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Midagi näidata
apps/frappe/frappe/email/smtp.py +143,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Email Account not setup. Palun loo uus e-posti konto seaded&gt; E-post&gt; Post konto
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Meeldis
DocType: DocField,Print Hide If No Value,Prindi Peida Kui väärtust
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Laadi Attachment
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Ekspordi Mall
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +349,No permission to edit,Ei luba muuta
DocType: Block Module,Module,Moodul
DocType: Email Alert,Send Alert On,Saada Alert On
DocType: Web Form,Website URL,Koduleht
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Kohanda Label, Print Peida Vaikimisi jms"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Loo uus formaat
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Lisa banner saidile. (väike bännerid on tavaliselt hea)
DocType: Website Settings,Set Banner from Image,Määra bänner Image
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Uus konto on loodud sinu jaoks {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +342,Enter Email Recipient(s),Sisestage e-posti aadress (id)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +206,User {0} cannot be deleted,"Kasutaja {0} ei saa kustutada,"
apps/frappe/frappe/public/js/frappe/request.js +92,Another transaction is blocking this one. Please try again in a few seconds.,Teine tehing takistab seda. Palun proovige uuesti mõne sekundiga.
DocType: Communication,Attachment,Attachment
DocType: Property Setter,Field Name,Field Name
apps/frappe/frappe/public/js/frappe/misc/utils.js +95,or,või
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +98,module name...,Mooduli nimetus ...
apps/frappe/frappe/templates/generators/web_form.html +270,Continue,Jätkama
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,tunnistus
DocType: User,Tile,Plaat
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Esimesed andmed veerus peab olema tühi.
DocType: Workflow State,Print,Trükk
DocType: User,Restrict IP,Keelatud IP
apps/frappe/frappe/email/smtp.py +181,Unable to send emails at this time,Ei saa saata meile sel ajal
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +5,Search or type a command,Otsi või anna käsk
DocType: Communication,Timeline Name,Timeline Nimi
DocType: Email Account,e.g. smtp.gmail.com,nt smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Lisa uus reegel
apps/frappe/frappe/templates/pages/complete_signup.html +13,One Last Step,One Last Step
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nimi Dokumendi liik (DocType) soovite selles valdkonnas siduda. nt Klienditeenindus
DocType: User,Roles Assigned,Määratud rolle
DocType: Top Bar Item,Parent Label,Parent Label
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Teie päring on kätte saadud. Me vastame tagasi varsti. Kui teil on mis tahes lisateavet, vastake sellele mail."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Õigused on automaatselt tõlgitud Standard Aruanded ja otsingud.
DocType: Event,Repeat Till,Korda Till
apps/frappe/frappe/core/doctype/file/file_list.js +176,New,Uus
DocType: System Settings,Loading...,Laadimine ...
DocType: DocField,Password,Salasõna
DocType: Blogger,Will be used in url (usually first name).,Kas kasutada url (tavaliselt eesnimi).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Ei saa muuta Read Only väljad
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +463,Edit Heading,Edit Rubriik
DocType: File,File URL,Faili URL
apps/frappe/frappe/desk/doctype/event/event.py +68,Upcoming Events for Today,Tulevased sündmused Täna
DocType: Email Alert Recipient,Email By Document Field,Email dokumendi Field
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},Ei saa ühendust: {0}
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Ühendamine on võimalik ainult vahel Group-to-Group või lehttipuga-to-lehttipuga
apps/frappe/frappe/utils/file_manager.py +43,Added {0},Lisatud {0}
DocType: Currency,Fraction Units,Murd Units
DocType: Communication,Type,Tüüp
DocType: Communication,Subject,Subjekt
DocType: Web Page,Parent Web Page,Parent Web Page
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,Kasutaja on kohustuslik Share
DocType: DocField,Hidden,Peidetud
apps/frappe/frappe/model/base_document.py +410,{0} must be set first,{0} tuleb seada esimese
DocType: Workflow State,plane,lennuk
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Kui teil on üleslaadimise uusi rekordeid, &quot;nimetamine Series&quot; muutub kohustuslikuks, kui see on olemas."
apps/frappe/frappe/core/doctype/doctype/doctype.py +153,DocType can only be renamed by Administrator,DocType saab nimeks Administrator
apps/frappe/frappe/core/doctype/doctype/doctype.py +353,Fold can not be at the end of the form,Fold ei saa lõpus kujul
DocType: Communication,Bounced,Põrkas
apps/frappe/frappe/config/setup.py +14,System and Website Users,Süsteem ja veebilehe kasutajate
DocType: Workflow Document State,Doc Status,Doc staatus
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +78,"Your download is being built, this may take a few moments...","Sinu lae alla ehitatakse, see võib võtta mõne hetke ..."
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,Lisa Filter
DocType: Web Page,Begin this page with a slideshow of images,Alusta seda lehekülge piltide slaidiseansi
apps/frappe/frappe/utils/data.py +519,{0} and {1},{0} ja {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Version taastatud
DocType: About Us Settings,Website Manager,Koduleht Manager
DocType: Event Role,Event Role,Sündmus Role
apps/frappe/frappe/public/js/frappe/ui/editor.html +65,Indent (Tab),Taane (Tab)
DocType: Workflow State,List,Nimekiri
DocType: Communication,Link Name,link Nimi
DocType: Page Role,Page Role,Page Role
apps/frappe/frappe/core/doctype/doctype/doctype.py +283,Field {0} in row {1} cannot be hidden and mandatory without default,Field {0} järjest {1} ei saa peita ja kohustuslik ilma default
DocType: System Settings,mm/dd/yyyy,pp / kk / aaaa
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,Eelmine
apps/frappe/frappe/email/doctype/email_account/email_account.py +342,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""",Sub-valuuta. Sest näiteks &quot;sent&quot;
DocType: Letter Head,Check this to make this the default letter head in all prints,Saate seda teha seda vaikimisi kirjas pea kõik pildid
DocType: Print Format,Server,Server
DocType: DocField,Link,Link
apps/frappe/frappe/utils/file_manager.py +93,No file attached,No lisatud faili
DocType: Version,Version,Version
DocType: User,Fill Screen,Täitke Screen
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +462,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Ei saa kuvada selle puu aruande, kuna puuduvad andmed. Tõenäoliselt on väljafiltreerimisest tõttu õigusi."
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Edit reeglid
apps/frappe/frappe/public/js/frappe/form/grid.js +271,Edit via Upload,Edit kaudu üleslaadimine
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +94,"document type..., e.g. customer","Dokumendi tüübi ..., nt kliendi"
DocType: Workflow State,barcode,vöötkoodi
DocType: Country,Country Name,Riik nimi
DocType: About Us Team Member,About Us Team Member,Meist Team liige
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Õigused on seatud Rollid ja dokumentide liigid (nn doctypes) seades õigused nagu lugeda, kirjutada, luua, kustutada, Esita, Loobu, muudab, aruanne, Import, eksport, Print, e-post ja Set User reeglid."
DocType: Event,Wednesday,Kolmapäev
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Peale rollipõhist Luba reeglid, mida saab rakendada Kasutaja reeglid põhineb doctypes."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Need õigused kehtivad kõigi tehingute kus lubatud rekord on seotud. Näiteks, kui firma C lisatakse Kasutaja reeglid kasutaja X, kasutaja X on ainult võimalik näha tehinguid, mis on firma C lingitud väärtus."
DocType: Property Setter,ID (name) of the entity whose property is to be set,"ID (nimi) üksuse, kelle vara tuleb seada"
DocType: Website Settings,Website Theme Image Link,Koduleht Theme Image Link
DocType: Website Settings,Sidebar Items,Külgriba üksused
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +522,Select Report Name,Vali Aruande nimetus
DocType: Workflow State,exclamation-sign,hüüatus-märk
apps/frappe/frappe/core/doctype/doctype/doctype.py +405,Timeline field must be a Link or Dynamic Link,Timeline valdkonnas peab olema link või Dynamic Link
DocType: Website Theme,Hide Sidebar,Peida külgriba
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.py +199,Please install dropbox python module,Palun paigalda dropbox python moodul
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +8,Gantt,Gantt
apps/frappe/frappe/templates/print_formats/standard.html +18,Page {0} of {1},Page {0} {1}
DocType: About Us Settings,Introduce your company to the website visitor.,Tutvustage oma firma kodulehel külastaja.
apps/frappe/frappe/public/js/frappe/form/workflow.js +116,To,Kuni
apps/frappe/frappe/templates/base.html +145,Please enter email address,Palun sisesta e-posti aadress
apps/frappe/frappe/model/rename_doc.py +347,Successful: {0} to {1},Edukad: {0} kuni {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Palun dubleerida seda teha muudatusi
apps/frappe/frappe/utils/pdf.py +33,PDF generation failed because of broken image links,"PDF põlvkonna ebaõnnestus, sest katki pildi lingid"
DocType: Print Settings,Font Size,Font Size
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +14,Unread Messages,Lugemata sõnumid
DocType: System Settings,Disable Standard Email Footer,Keela Standard Email jalus
DocType: Workflow State,facetime-video,FaceTime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +168,1 comment,1 kommentaar
DocType: Email Alert,Days Before,Päeva enne
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,Vali bännerpilt esimene.
DocType: Workflow State,volume-down,hääl maha
DocType: Email Account,Send Notification to,Saada teavitamine
DocType: DocField,Collapsible,Kokkupandav
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +656,Saved,Salvestatud
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Valikud valige. Iga võimalus uuele reale.
apps/frappe/frappe/public/js/legacy/form.js +724,Permanently Cancel {0}?,Püsivalt Loobu {0}?
DocType: Workflow State,music,muusika
apps/frappe/frappe/config/setup.py +66,Settings,Seaded
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Palun täpsustage doctype
apps/frappe/frappe/public/js/frappe/views/module/module_section.html +27,More,Rohkem
apps/frappe/frappe/public/js/frappe/model/model.js +516,Rename,Nimeta
DocType: Print Format,Format Data,Formaat andmed
DocType: Communication,Like,Nagu
DocType: Customize Form Field,Customize Form Field,Kohanda Form Field
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,Allow User,Laske Kasutaja
apps/frappe/frappe/config/setup.py +54,Check which Documents are readable by a User,"Vaata, millised dokumendid on loetav Kasutaja"
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +161,use % as wildcard,Kasutage% metamärgi
DocType: User,Reset Password Key,Reset Password Key
DocType: Email Account,Enable Auto Reply,Luba automaatne vastus
