apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Palun kontrollige oma registreeritud e-posti aadressi, et saada juhiseid selle kohta, kuidas edasi minna. Ärge sulgege seda akent, sest peate selle juurde tagasi pöörduma."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Sisestage veerg enne {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar seaded
DocType: Web Page,HTML for header section. Optional,HTML päiseosa jaoks. Valikuline
DocType: Desktop Icon,_report,_aruanne
DocType: DocField,Code,Kood
DocType: Currency,Fraction Units,Fraktsiooniühikud
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Ekspordi kohandused
DocType: OAuth Provider Settings,Force,Jõud
DocType: User Email,User Email,Kasutaja e-post
DocType: OAuth Client, Advanced Settings,Täpsemad seaded
DocType: PayPal Settings,Redirect To,Suunamine ümber
DocType: Auto Repeat,Stopped,Peatatud
DocType: GCalendar Settings,Google API Credentials,Google API volikirjad
DocType: Activity Log,Subject,Teema
DocType: Energy Point Log,Revert,Tagasi
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Faili varundamine on valmis
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Lisage vormidele kohandatud javascript.
apps/frappe/frappe/config/customization.py,Add custom forms.,Lisage kohandatud vormid.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},See aruanne loodi {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,See dokument on tagasi võetud
DocType: Data Migration Mapping,Mapping Type,Kaardistamise tüüp
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Valige esmalt dokumendi tüüp.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Kasutage pikemaid klaviatuurimudeleid
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Kas soovite kindlasti manuse kustutada?
DocType: S3 Backup Settings,ap-southeast-2,ap-kagu-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Kinnitage oma e-posti aadress
DocType: About Us Settings,About Us Settings,Meist Seaded
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Vältige järjestusi nagu abc või 6543, sest neid on lihtne ära arvata"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Sisestage allpool
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Viga kohandatud skriptis
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Palun täpsustage, millise kuupäeva välja tuleb kontrollida"
DocType: Communication,Feedback,Tagasiside
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression","Vale &quot;, sõltub_on&quot; väljend"
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessioon aegus
DocType: Communication,Sent Read Receipt,Saadetud lugemise kviitung
apps/frappe/frappe/config/desktop.py,Tools,Tööriistad
DocType: Address,Contacts,Kontaktid
,Document Share Report,Dokumendi jagamise aruanne
DocType: Data Export,Filter List,Filtri loend
DocType: Chat Profile,Notification Tones,Teavitustoonid
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Te olete kasutanud kogu teile eraldatud ruumi. Palun osta oma tellimuses rohkem ruumi.
DocType: Notification Recipient,"Expression, Optional","Väljend, valikuline"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Kohustuslik teave puudub:
DocType: DocType,DocType is a Table / Form in the application.,DocType on taotluses tabel / vorm.
DocType: Workflow State,Primary,Esmane
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Häälestusaruanded, mida tuleb regulaarselt saata e-posti teel"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Tundub, et olete oma nime asemel oma nime kirjutanud. Sisestage kehtiv e-posti aadress, et saaksime tagasi tulla."
DocType: Website Settings,Website Settings,Veebisaidi seaded
apps/frappe/frappe/config/core.py,Background Email Queue,Taust-e-posti järjekord
apps/frappe/frappe/utils/data.py,{0} and {1},{0} ja {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Filtrite salvestamisel ilmnes viga
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Kehtetu tee
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Sisestage oma parool
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Kodu- ja manuste kaustu ei saa kustutada
DocType: Email Account,Enable Automatic Linking in Documents,Lubage dokumentides automaatne linkimine
DocType: Contact Us Settings,Settings for Contact Us Page,Kontaktide seaded
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ei ole määratud
DocType: Social Login Key,Social Login Provider,Sotsiaalse sisselogimise pakkuja
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Lisateabe saamiseks <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klõpsake siia</a> ."
DocType: Transaction Log,Previous Hash,Eelmine Hash
DocType: Notification,Value Changed,Muutunud väärtus
DocType: Report,Report Type,Aruande tüüp
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Aadressi vaikevormi ei saa kustutada
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Palun määrake skripti URL Gsuite seadistustes
apps/frappe/frappe/commands/site.py,Invalid limit {0},Kehtetu piirang {0}
DocType: Email Account,No of emails remaining to be synced,Sünkroonimata jäänud kirjade arv
DocType: Contact,User ID,kasutaja ID
DocType: About Us Settings,Website,Veebisait
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Teate saaja
DocType: Desktop Icon,Module,Moodul
DocType: Address,Address Type,aadressi tüüp
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Kui see on märgitud, imporditakse kehtivate andmetega ridu ja kehtetute ridade importimine uude faili imporditakse hiljem."
DocType: Error Log,Error Log,Vea logi
DocType: Dashboard Chart,Half,Pool
DocType: Website Settings,Home Page,Avaleht
DocType: Data Migration Run,Current Mapping Start,Praegune kaardistamise algus
DocType: Workflow State,eye-close,silma lähedal
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Ülesanne suletud {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Järgmise kuupäeva päev ja Korduskuupäev Kuu päeval peavad olema võrdsed
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommentaaridel ei ole linke ega e-posti aadresse
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Kohustuslik:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Süsteemi seadistamine
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Makse ebaõnnestus
DocType: Communication,Read,Loe
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS režiim
DocType: Print Format,Print Format Help,Print Format Help
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Vahel
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,"Täname teid, et olete huvitatud meie värskenduste tellimisest"
DocType: Activity Log,Full Name,Täisnimi
DocType: GCalendar Account,Allow GCalendar Access,Luba GCalendarile juurdepääs
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Lähtesta {0} õigused?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Alusta selle rea sisestamist
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-bigcase on peaaegu sama lihtne arvata kui väiketähti.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Sub-päringut ei saa järjekorras kasutada
,Transaction Log Report,Tehingute logi aruanne
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,On globaalne
DocType: Custom Field,Options Help,Valikud Abi
DocType: Transaction Log,Transaction Log,Tehingute logi
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Täielik häälestus
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP saladus on nullitud. Järgmisel sisselogimisel tuleb uuesti registreerida.
DocType: DocField,In List View,Loendivaates
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Kinnitage
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Vajalik on kehtiv e-posti aadress ja nimi
DocType: Patch Log,List of patches executed,Täidetud plaastrite loend
DocType: Email Queue,Email Queue,E-posti järjekord
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Vaata veebisaiti
DocType: DocField,Fetch If Empty,Too kui tühi
DocType: DocField,Select,Valige
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Sisestage vaikeväärtuste väljad (võtmed) ja väärtused. Kui lisate väljale mitu väärtust, valitakse esimene. Neid vaikeväärtusi kasutatakse ka &quot;mängu&quot; reeglite seadmiseks. Väljade loendi vaatamiseks minge &quot;Kohanda vormi&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Jao pealkiri
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Vältige kuupäeva ja aastaid, mis on sinuga seotud."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Salvestamiseks vajutage Enter
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Arvustused
DocType: GCalendar Settings,State,Riik
DocType: Translation,Translation,Tõlge
DocType: DocField,Columns,Veerud
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Dokumendi ei saa muuta 1-st 0-le
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Kasutada saab kõiki stringipõhiseid printeri keeli. Toores käskude kirjutamiseks on vaja teada printeri tootja esitatud emakeelt. Palun vaadake printeri tootja antud arendaja käsiraamatut, kuidas kirjutada oma emakeelseid käske. Need käsud esitatakse serveri poolel, kasutades Jinja Templating Language."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Palun valige teine makseviis. Razorpay ei toeta tehinguid valuutas „{0}”
DocType: DocField,User permissions should not apply for this Link,Selle lingi puhul ei tohiks kasutaja õigusi taotleda
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Registreerimise lõpuleviimiseks ja uue parooli seadmiseks klõpsake alloleval lingil
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Dokumentide mustandite printimine ei ole lubatud
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Seadistage kasutajate määramise reeglid.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,jätkamiseks korduva dokumendi automaatseks loomiseks.
DocType: Kanban Board Column,Orange,Oranž
DocType: User Email,Enable Outgoing,Luba väljaminev
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nimetamise valikud: <ol><li> <b>väli: [fieldname]</b> - välja järgi </li><li> <b>naming_series:</b> - <b>nimesarja</b> järgi (peab olema olemas nimetus_nimetused) </li><li> <b>Küsi</b> - nime küsimine kasutajale </li><li> <b>[seeria]</b> - seeria prefiksiga (eraldatud punktiga); näiteks PRE. ##### </li><li> <b>formaat: NÄIDE- {MM} morfoordid {fieldname1} - {fieldname2} - {#####}</b> - Asendage kõik trükitud sõnad (väljanimed, kuupäeva sõnad (DD, MM, YY), seeria) nende väärtusega. Väliseid traksid võivad kasutada kõiki märke. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Valige Redigeeri prindivorming
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Uus sündmus
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Planeeritud saatmiseks {0} adressaatidele
DocType: Address,Address,Aadress
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Sisestage võtmed, et võimaldada Google GSuite&#39;iga integreerimist"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Avatud tõlge
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Palun ärge muutke malli pealkirju.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Lõppkuupäev peab olema alguskuupäevast suurem
DocType: Braintree Settings,Merchant ID,Kaupmehe ID
DocType: Energy Point Rule,Energy Point Rule,Energiapunkti reegel
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Palun sisestage kliendi ID enne, kui sotsiaalne sisselogimine on lubatud"
DocType: Communication,Has  Attachment,Kas manus
DocType: User,Email Signature,E-posti allkiri
,Addresses And Contacts,Aadressid ja kontaktid
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,See Kanbani juhatus on eraõiguslik
DocType: Data Migration Run,Current Mapping,Praegune kaardistamine
DocType: Auto Email Report,Based on Permissions For User,Põhineb kasutaja õigustel
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Saate muuta esitatud dokumente, tühistades need ja seejärel muutes neid."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"See on mallifail, mis genereeritakse ainult teatud ridadega rida. Te peaksite seda faili parandamiseks ja importimiseks kasutama."
DocType: User,Middle Name (Optional),Keskmine nimi (valikuline)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Kehtetu nimesarja (. Puudub)
DocType: Help Category,Help Articles,Abi artiklid
DocType: Email Queue,Retry,Uuesti proovima
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Olete tellinud ühe kasutaja tasuta plaani
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Sirge võtmete ridu on lihtne ära arvata
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Kasutaja {0} ei saa keelata
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Vältige korduvaid sõnu ja märke
DocType: Data Migration Mapping,Condition Detail,Tingimuste üksikasjad
DocType: Property Setter,Property Type,Kinnisvara tüüp
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Avage Seaded
DocType: Event,Sunday,Pühapäev
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Rida olek
DocType: Portal Menu Item,Portal Menu Item,Portaali menüüelement
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Jälgi
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Ämber ei saa luua: {0}. Muuda see unikaalsemaks.
DocType: DocType,Title Case,Pealkiri Juhtum
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Asju on võimalik leida, kui küsida, kas klientidel on oranž"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Määrake lehe ja aruande kohandatud rollid
DocType: User Permission,Allow,Lubama
DocType: Address,Reference,Viide
DocType: Custom Field,Is Mandatory Field,Kas kohustuslik väli
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Kasutaja tüüp
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Võtke kohe varukoopia
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blogi
DocType: Website Script,Script to attach to all web pages.,Kõigile veebilehtedele lisatav skript.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,mooduli nimi ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Kasutaja rollis {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-posti domeen ei ole selle konto jaoks konfigureeritud, loo see?"
DocType: S3 Backup Settings,Bucket,Kopp
DocType: List View Setting,Disable Sidebar Stats,Keela külgriba statistika
DocType: Chat Profile,Busy,Hõivatud
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} kuni {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Loo postitus
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printeri kaardistamine
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Valite sünkroonimissuvandi ALL kui see, see sünkroonib kõik lugemata ja lugemata sõnumid serverist. See võib põhjustada ka kommunikatsiooni (e-kirjade) dubleerimist."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Viimati sünkroonitud {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Päise sisu ei saa muuta
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Pärast esitamist ei tohi {0} muuta
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Rakendus on uuendatud uuele versioonile, palun värskendage seda lehte"
DocType: User,User Image,Kasutaja pilt
DocType: Success Action,Action Timeout (Seconds),Toimingu aegumine (sekundid)
apps/frappe/frappe/utils/change_log.py,New updates are available,Uued värskendused on saadaval
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Muuda pealkirja
DocType: Web Form,Login Required,Nõutav sisselogimine
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Kasutajal {0} ei ole dokumendi {1} rolliloa kaudu doctype juurdepääsu
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Vaadake lubatud dokumente
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Valige esmalt brändi pilt.
DocType: Auto Email Report,Period,Periood
DocType: Portal Settings,Portal Settings,Portaali seaded
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Külgriba seaded
DocType: Website Settings,Brand,Bränd
DocType: Custom Field,Insert After,Sisestage pärast
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} vaatab käesolevat dokumenti praegu
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Kvartali päev
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-kood sisselogimise kinnitamiseks
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Juba registreeritud
DocType: DocType,Show Preview Popup,Kuva eelvaate hüpik
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Tühjenda
DocType: Kanban Board Column,Order,Tellimus
DocType: Communication,Phone No.,Telefoninumber
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-posti aadress {0} pole kinnitatud
DocType: Kanban Board Column,Column Name,Veergu nimi
DocType: User,API Key,API-võti
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Kustuta kommentaar?
DocType: Prepared Report,Error Message,Veateade
DocType: Page,YES,JAH
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Kosmos
DocType: Communication,Message ID,Sõnumi ID
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Rakenda ranged kasutajaõigused
DocType: Custom DocPerm,Create,Loo
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} salvestatakse
DocType: Communication,From,Alates
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ei ole kehtiv kasutaja
DocType: Webhook,Headers,Päised
apps/frappe/frappe/utils/oauth.py,Token is missing,Token puudub
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Üksust ei saa lisada omaenda järeltulijatele
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Kirjutuspaberiga
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Vaikimisi {0} peab olema valik
DocType: Web Page,0 is highest,0 on kõrgeim
DocType: S3 Backup Settings,us-east-2,meid ida-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Jälgi e-posti olekut
DocType: Role,Role Name,Rolli nimi
DocType: Workflow Document State,Workflow Document State,Töövoo dokumendi olek
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Kõik võimalikud töövoo olukorrad ja töövoo rollid. Docstatus Valikud: 0 on &quot;Salvestatud&quot;, 1 on &quot;Esitatud&quot; ja 2 on &quot;Tühistatud&quot;"
DocType: Activity Log,Link Name,Linki nimi
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Sõnum, mis kuvatakse eduka lõpuleviimise ajal (ainult külastajate jaoks)"
DocType: Email Account,Email Account Name,E-posti konto nimi
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuthi pakkuja seaded
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} kirje kustutatud
DocType: Workflow State,Remove,Eemalda
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigureerige Google&#39;i kalendri kontod
DocType: Currency,Currency Name,Valuuta nimi
DocType: Workflow State,glass,klaas
DocType: Unhandled Email,Raw Email,Toores e-post
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Paistab, et selle saidi Paypal-i konfiguratsiooniga on midagi valesti."
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Mine aadressile {0} Loend
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Ava {0}
DocType: Activity Log,Activity Log,Aktiivsus Logi
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Uuenda
DocType: Email Account,Add Signature,Lisa allkiri
DocType: Workflow State,Lock,Lukusta
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Dokumendi tüübi (DocType) nimi, millele soovite selle välja linkida. nt Klient"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache server ei tööta. Palun võtke ühendust administraatori / tehnilise toega
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Lisage oma sildikategooriad
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Saadaval on uued {} väljaanded järgmistes rakendustes
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Kasutaja luba on juba olemas
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Saabuva e-posti konto ei ole õige
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Kasutajat {0} ei saa ümber nimetada
DocType: DocField,Remember Last Selected Value,Mäleta viimati valitud väärtus
DocType: GCalendar Settings,Client Secret,Kliendi saladus
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Kiirabi lubade seadistamiseks
DocType: System Settings,Enable Two Factor Auth,Luba kaks faktorit
DocType: Workflow State,Warning,Hoiatus
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Kehtetu makse lüüsi volikirjad
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,"Kas olete kindel, et soovite selle teatise uuesti ühendada aadressiga {0}?"
DocType: Email Account,Check this to pull emails from your mailbox,"Kontrollige seda, et tõmmata oma postkastist e-kirju"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Teil pole juurdepääsu aruandele: {0}
DocType: Communication,Keeps track of all communications,Jälgib kõiki kommunikatsioone
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Teema seadistamine
apps/frappe/frappe/auth.py,Login not allowed at this time,Sisselogimine pole praegu lubatud
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Selle faili kustutamine on riskantne: {0}. Võtke ühendust oma süsteemihalduriga.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Veenduge, et teie profiilil on e-posti aadress"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Lülita täissuurus sisse
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Frappe käivitamine ...
