Connector Type,Pistiku tüüp
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nimetamise valikud: <ol><li> <b>väli: [fieldname]</b> - välja järgi </li><li> <b>naming_series:</b> - <b>nimesarja</b> järgi (peab olema olemas nimetus_nimetused) </li><li> <b>Küsi</b> - nime küsimine kasutajale </li><li> <b>[seeria]</b> - seeria prefiksiga (eraldatud punktiga); näiteks PRE. ##### </li><li> <b>formaat: NÄIDE- {MM} morfoordid {fieldname1} - {fieldname2} - {#####}</b> - Asendage kõik trükitud sõnad (väljanimed, kuupäeva sõnad (DD, MM, YY), seeria) nende väärtusega. Väliseid traksid võivad kasutada kõiki märke. </li></ol>"
Select Print Format to Edit,Valige Redigeeri prindivorming
New Event,Uus sündmus
Scheduled to send to {0} recipients,Planeeritud saatmiseks {0} adressaatidele
Address,Aadress
Enter keys to enable integration with Google GSuite,"Sisestage võtmed, et võimaldada Google GSuite&#39;iga integreerimist"
Open Translation,Avatud tõlge
Please do not change the template headings.,Palun ärge muutke malli pealkirju.
End date must be greater than start date,Lõppkuupäev peab olema alguskuupäevast suurem
Merchant ID,Kaupmehe ID
Energy Point Rule,Energiapunkti reegel
Please enter Client ID before social login is enabled,"Palun sisestage kliendi ID enne, kui sotsiaalne sisselogimine on lubatud"
Has  Attachment,Kas manus
Email Signature,E-posti allkiri
Addresses And Contacts,Aadressid ja kontaktid
This Kanban Board will be private,See Kanbani juhatus on eraõiguslik
Current Mapping,Praegune kaardistamine
Based on Permissions For User,Põhineb kasutaja õigustel
"You can change Submitted documents by cancelling them and then, amending them.","Saate muuta esitatud dokumente, tühistades need ja seejärel muutes neid."
Feedback Rating,Tagasiside hinnang
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"See on mallifail, mis genereeritakse ainult teatud ridadega rida. Te peaksite seda faili parandamiseks ja importimiseks kasutama."
Middle Name (Optional),Keskmine nimi (valikuline)
Invalid naming series (. missing),Kehtetu nimesarja (. Puudub)
Help Articles,Abi artiklid
Retry,Uuesti proovima
You have subscribed for one user free plan,Olete tellinud ühe kasutaja tasuta plaani
Straight rows of keys are easy to guess,Sirge võtmete ridu on lihtne ära arvata
User {0} cannot be disabled,Kasutaja {0} ei saa keelata
Let's avoid repeated words and characters,Vältige korduvaid sõnu ja märke
Condition Detail,Tingimuste üksikasjad
Property Type,Kinnisvara tüüp
Sunday,Pühapäev
Row Status,Rida olek
Portal Menu Item,Portaali menüüelement
Follow,Jälgi
Unable to create bucket: {0}. Change it to a more unique name.,Ämber ei saa luua: {0}. Muuda see unikaalsemaks.
Title Case,Pealkiri Juhtum
You can find things by asking 'find orange in customers',"Asju on võimalik leida, kui küsida, kas klientidel on oranž"
Set custom roles for page and report,Määrake lehe ja aruande kohandatud rollid
Allow,Lubama
Reference,Viide
Is Mandatory Field,Kas kohustuslik väli
Yahoo Mail,Yahoo Mail
User Type,Kasutaja tüüp
Take Backup Now,Võtke kohe varukoopia
Blog,Blogi
Script to attach to all web pages.,Kõigile veebilehtedele lisatav skript.
module name...,mooduli nimi ...
Users with role {0}:,Kasutaja rollis {0}:
"Email Domain not configured for this account, Create one?","E-posti domeen ei ole selle konto jaoks konfigureeritud, loo see?"
Bucket,Kopp
Disable Sidebar Stats,Keela külgriba statistika
Busy,Hõivatud
{0} {1} to {2},{0} {1} kuni {2}
Create Post,Loo postitus
Printer Mapping,Printeri kaardistamine
Setup &gt; User Permissions,Seadistamine&gt; Kasutaja õigused
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Valite sünkroonimissuvandi ALL kui see, see sünkroonib kõik lugemata ja lugemata sõnumid serverist. See võib põhjustada ka kommunikatsiooni (e-kirjade) dubleerimist."
Last synced {0},Viimati sünkroonitud {0}
Cannot change header content,Päise sisu ei saa muuta
Not allowed to change {0} after submission,Pärast esitamist ei tohi {0} muuta
"The application has been updated to a new version, please refresh this page","Rakendus on uuendatud uuele versioonile, palun värskendage seda lehte"
User Image,Kasutaja pilt
Action Timeout (Seconds),Toimingu aegumine (sekundid)
New updates are available,Uued värskendused on saadaval
Edit Title,Muuda pealkirja
Login Required,Nõutav sisselogimine
User {0} does not have doctype access via role permission for document {1},Kasutajal {0} ei ole dokumendi {1} rolliloa kaudu doctype juurdepääsu
View Permitted Documents,Vaadake lubatud dokumente
InnoDB,InnoDB
Select a Brand Image first.,Valige esmalt brändi pilt.
Field {0} of type {1} cannot be mandatory,{1} väli {0} ei saa olla kohustuslik
Period,Periood
Portal Settings,Portaali seaded
SparkPost,SparkPost
Sidebar Settings,Külgriba seaded
Brand,Bränd
Insert After,Sisestage pärast
{0} is currently viewing this document,{0} vaatab käesolevat dokumenti praegu
Quarter Day,Kvartali päev
QR Code for Login Verification,QR-kood sisselogimise kinnitamiseks
Already Registered,Juba registreeritud
Show Preview Popup,Kuva eelvaate hüpik
Unzip,Tühjenda
Order,Tellimus
Phone No.,Telefoninumber
Email not verified with {0},E-posti aadress {0} pole kinnitatud
Column Name,Veergu nimi
API Key,API-võti
Delete comment?,Kustuta kommentaar?
Error Message,Veateade
YES,JAH
Space,Kosmos
Message ID,Sõnumi ID
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Rakenda ranged kasutajaõigused
Create,Loo
{0} is saved,{0} salvestatakse
From,Alates
Not a valid user,Ei ole kehtiv kasutaja
Headers,Päised
Token is missing,Token puudub
Item cannot be added to its own descendents,Üksust ei saa lisada omaenda järeltulijatele
With Letterhead,Kirjutuspaberiga
Default for {0} must be an option,Vaikimisi {0} peab olema valik
0 is highest,0 on kõrgeim
us-east-2,meid ida-2
list-alt,list-alt
Track Email Status,Jälgi e-posti olekut
Role Name,Rolli nimi
Workflow Document State,Töövoo dokumendi olek
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Kõik võimalikud töövoo olukorrad ja töövoo rollid. Docstatus Valikud: 0 on &quot;Salvestatud&quot;, 1 on &quot;Esitatud&quot; ja 2 on &quot;Tühistatud&quot;"
Link Name,Linki nimi
Message to be displayed on successful completion (only for Guest users),"Sõnum, mis kuvatakse eduka lõpuleviimise ajal (ainult külastajate jaoks)"
Email Account Name,E-posti konto nimi
OAuth Provider Settings,OAuthi pakkuja seaded
{0} record deleted,{0} kirje kustutatud
Remove,Eemalda
Configure accounts for google calendar,Konfigureerige Google&#39;i kalendri kontod
Currency Name,Valuuta nimi
glass,klaas
Raw Email,Toores e-post
Looks like something is wrong with this site's Paypal configuration.,"Paistab, et selle saidi Paypal-i konfiguratsiooniga on midagi valesti."
Online,Online
Go to {0} List,Mine aadressile {0} Loend
Open {0},Ava {0}
Activity Log,Aktiivsus Logi
Update,Uuenda
Add Signature,Lisa allkiri
Lock,Lukusta
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Dokumendi tüübi (DocType) nimi, millele soovite selle välja linkida. nt Klient"
Redis cache server not running. Please contact Administrator / Tech support,Redis cache server ei tööta. Palun võtke ühendust administraatori / tehnilise toega
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Lisage oma sildikategooriad
New {} releases for the following apps are available,Saadaval on uued {} väljaanded järgmistes rakendustes
User permission already exists,Kasutaja luba on juba olemas
Incoming email account not correct,Saabuva e-posti konto ei ole õige
User {0} cannot be renamed,Kasutajat {0} ei saa ümber nimetada
Remember Last Selected Value,Mäleta viimati valitud väärtus
Client Secret,Kliendi saladus
Quick Help for Setting Permissions,Kiirabi lubade seadistamiseks
Enable Two Factor Auth,Luba kaks faktorit
Warning,Hoiatus
Invalid payment gateway credentials,Kehtetu makse lüüsi volikirjad
Are you sure you want to relink this communication to {0}?,"Kas olete kindel, et soovite selle teatise uuesti ühendada aadressiga {0}?"
Check this to pull emails from your mailbox,"Kontrollige seda, et tõmmata oma postkastist e-kirju"
You don't have access to Report: {0},Teil pole juurdepääsu aruandele: {0}
Keeps track of all communications,Jälgib kõiki kommunikatsioone
Configure Theme,Teema seadistamine
Login not allowed at this time,Sisselogimine pole praegu lubatud
It is risky to delete this file: {0}. Please contact your System Manager.,Selle faili kustutamine on riskantne: {0}. Võtke ühendust oma süsteemihalduriga.
Please ensure that your profile has an email address,"Veenduge, et teie profiilil on e-posti aadress"
Toggle Full Width,Lülita täissuurus sisse
Starting Frappe ...,Frappe käivitamine ...
Allow Guest to View,Luba külalistel vaadata
Column Break,Veergude katkemine
Go to {0} Page,Minge lehele {0}
System,Süsteem
{0} must be unique,{0} peab olema unikaalne
Your payment was successfully accepted,Teie makse võeti edukalt vastu
Button Label,Nupu silt
Move,Liiguta
"SQL Conditions. Example: status=""Open""",SQL tingimused. Näide: status = &quot;Open&quot;
Confirmed,Kinnitatud
"Field ""route"" is mandatory for Web Views",Väli &quot;marsruut&quot; on veebivaates kohustuslik
Apply,Rakenda
Sender,Saatja
Mark as {0},Märgi {0}
Discard,Visake ära
Select an image of approx width 150px with a transparent background for best results.,Parima tulemuse saamiseks valige läbipaistva taustaga pilt umbes 150 laiusega.
Relapsed,Uuendatud
Email Sent,E-mail saadetud
Read by Recipient On,Loe saaja poolt
Allow user to login only after this hour (0-24),Luba kasutajal sisse logida alles pärast seda tundi (0-24)
"document type..., e.g. customer","dokumendi tüüp ..., nt klient"
Website Theme Image,Veebisaidi teema pilt
Everyone,Kõik
You do not have enough review points,Sul pole piisavalt ülevaatepunkte
Integration Type,Integratsiooni tüüp
Fieldtype {0} for {1} cannot be unique,{1} välitüüp {1} ei saa olla unikaalne
{0} is mandatory,{0} on kohustuslik
View Log,Vaata logi
"Actions for workflow (e.g. Approve, Cancel).","Toimingud töövoo jaoks (nt Kinnita, Tühista)."
Pick Columns,Valige veerud
Cannot map because following condition fails: ,"Ei saa kaardistada, kuna järgmine tingimus ei õnnestu:"
Sorry! User should have complete access to their own record.,Vabandust! Kasutaja peaks omama täielikku juurdepääsu oma rekordile.
Try to avoid repeated words and characters,Püüdke vältida korduvaid sõnu ja märke
Add Comment,Lisa kommentaar
Emails are muted,E-kirjad on vaigistatud
{0}: Cannot set Amend without Cancel,{0}: Ei saa muuta ilma tühistamiseta
old_parent,old_parent
Module to Export,Ekspordi moodul
Fields,Väljad
You are not allowed to print this document,Teil ei ole lubatud seda dokumenti printida
Parent,Vanem
"Your session has expired, please login again to continue.","Teie seanss on aegunud, palun jätkake uuesti sisselogimisel."
Priority,Prioriteet
click here,kliki siia
Wednesday,Kolmapäev
Additional Permissions,Täiendavad load
Send Now,Saada nüüd
ASC,ASC
Both login and password required,Nõutav on nii sisselogimine kui ka parool
 for {0},{0} jaoks
Cache Cleared,Vahemälu kustutatud
Energy Points,Energiapunktid
Refreshing...,Värskendamine ...
This is similar to a commonly used password.,See sarnaneb tavapäraselt kasutatavale paroolile.
Last Point Allocation Date,Viimase punkti jaotamise kuupäev
Index,Indeks
Is Published Field must be a valid fieldname,Kas avaldatud väli peab olema kehtiv väljanimi
Mapping Name,Kaardistamise nimi
Sorry! I could not find what you were looking for.,"Vabandust! Ma ei leidnud seda, mida otsisite."
Please select atleast 1 column from {0} to sort/group,"Palun vali vähemalt 1 veerg {0}, et sortida / grupeerida"
Allow Read On All Link Options,Luba kõikidel linki loenditel
Reset OTP Secret,Lähtesta OTP saladus
UPPER CASE,ÜLEMINE
Please set Email Address,Palun määrake e-posti aadress
Marked As Spam,Tähistatud rämpspostina
Import Subscribers,Importige abonente
Jobs,Töökohti
Save Filter,Salvesta filter
Preferred Shipping Address,Eelistatud kohaletoimetamise aadress
The name that will appear in Google Calendar,Google&#39;i kalendris kuvatav nimi
&gt; {0} year(s) ago,&gt; {0} aasta tagasi
Disable SMTP server authentication,Keela SMTP-serveri autentimine
Total number of emails to sync in initial sync process ,Sünkroniseeritavate e-kirjade koguarv esialgses sünkroonimisprotsessis
Enable Password Policy,Luba paroolipoliitika
Mobile No,Mobiili number
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Summa peab olema suurem kui 0.
Please enter values for App Access Key and App Secret Key,Sisestage rakenduse juurdepääsu võtme ja rakenduse salajase võtme väärtused
Add Unsubscribe Link,Lisa tellimuse link
Queued for backup. It may take a few minutes to an hour.,Varundamise järjekorras. See võib võtta paar minutit kuni tund.
Outlook.com,Outlook.com
Submitting,Saatmine
Insert Code,Sisesta kood
Not In,Mitte sisse
Start Date,Algus kuupäev
Set Chart,Set Chart
My Account,Minu konto
Is Published Field,Kas avaldatud väli
Set non-standard precision for a Float or Currency field,Määrake ujuva või valuuta väljale mittestandardne täpsus
The CSV format is case sensitive,CSV-vorming on tõstutundlik
Export Data in CSV / Excel format.,Ekspordi andmed CSV / Excel-vormingus.
No records present in {0},{0} pole ühtegi kirjet
Please select Entity Type first,Valige kõigepealt üksuse tüüp
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: lisage <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> dokumendi saatmiseks
LDAP First Name Field,LDAP esimese nime väli
Default Sending and Inbox,Vaikimisi saatmine ja sisendkast
"For updating, you can update only selective columns.",Värskendamiseks saate värskendada ainult valikulisi veerge.
Default for 'Check' type of field must be either '0' or '1',Väljal „Check” („Kontrolli“) peab vaikeväärtus olema kas &#39;0&#39; või &#39;1&#39;
Share this document with,Jagage seda dokumenti koos
Print Hide,Prindi peida
Text,Tekst
User Field,Kasutaja väli
Google Calendar ID,Google&#39;i kalendri ID
Reverted,Tagasi
Edit to add content,Sisu lisamiseks redigeeri
Bulk Update,Massivärskendus
Secret Access Key,Salajane juurdepääsuklahv
You need to be in developer mode to edit a Standard Web Form,Standardvormi muutmiseks peate olema arendaja režiimis
Logout from all devices while changing Password,Salasõna muutmisel logige kõigist seadmetest välja
Skip Authorization,Jäta luba vahele
Public,Avalik
Following fields have missing values:,Järgmistel väljadel on puuduvad väärtused:
after_insert,after_insert
Make Default,Tee vaikimisi
Refresh,Värskenda
Edit DocType,Muuda DocType&#39;i
"""Company History""",&quot;Ettevõtte ajalugu&quot;
Use the field to filter records,Kasutage väljad kirjete filtreerimiseks
Brute Force Security,Brute Force Security
Cannot move row,Rida ei saa liigutada
pause,paus
Low,Madal
Role Permissions,Rollide load
Sent/Received Email,Saadetud / vastuvõetud e-post
Permission Levels,Loa tasemed
Add Another Comment,Lisa veel üks kommentaar
You have {0} days left in your subscription,Teie tellimuses on jäänud {0} päeva
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Pärast esitamist ei saa esitatavaid dokumente muuta. Neid saab tühistada ja muuta.
Allow approval for creator of the document,Luba dokumendi looja heakskiit
Complete,Täielik
See all past reports.,Vaadake kõiki varasemaid aruandeid.
Newsletter has already been sent,Uudiskiri on juba saadetud
Print Settings,Prindisätted
Categorize blog posts.,Blogi postituste kategoriseerimine.
Last IP,Viimane IP
One of,Üks neist
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Seda e-kirja ei saa saata. Olete ületanud selle kuu {0} e-kirjade saatmise piiri.
Domains HTML,Domeenid HTML
Blog Settings,Blogi seaded
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType&#39;i nimi peaks algama kirjaga ja see võib koosneda ainult tähtedest, numbritest, tühikutest ja allajoonist"
Integrations can use this field to set email delivery status,Integratsioonid võivad seda välja kasutada e-posti saatmise staatuse määramiseks
Stripe payment gateway settings,Stripe makse lüüsi seaded
Fonts,Fondid
Channel,Kanal
Opened,Avatud
Conditions,Tingimused
Don't have an account? Sign up,Kas teil pole kontot? Registreeri
Added {0},Lisatud {0}
Create and Send Newsletters,Teabelehtede loomine ja saatmine
Footer Items,Alamrubriigid
Website Slideshow Item,Veebisaidi slaidiseansi üksus
Register OAuth Client App,Registreerige OAuth Client App
Frames,Raamid
List View Setting,Loendivaate seadistus
Data Export,Andmete eksport
Depends On,Sõltub
Widths can be set in px or %.,Laiuseid saab seadistada px või%.
Address and other legal information you may want to put in the footer.,"Aadressi ja muu õigusalane teave, mida soovite jalusesse panna."
Document Type is not importable,Dokumendi tüüp ei ole imporditav
User {0} does not have access to this document,Kasutaja {0} ei pääse sellele dokumendile juurde
User Name,Kasutajanimi
UIDVALIDITY,UIDVALIDUS
via automatic rule {0} on {1},automaatse reegli {0} kaudu {1}
You are not connected to Internet. Retry after sometime.,Te ei ole Internetiga ühendatud. Proovige mõne aja pärast uuesti.
Transition Rules,Üleminekureeglid
resize-vertical,suuruse muutmine vertikaalselt
Shared With,Jagatud
Add Row,Lisa rida
th-list,loend
Subdomain,Alamdomeen
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ärge HTML Kodeerige HTML-silte nagu &lt;script&gt; või lihtsalt selliseid märke nagu &lt;või&gt;, kuna neid võib selles valdkonnas tahtlikult kasutada"
; not allowed in condition,; ei ole tingimusel lubatud
Two Factor Authentication method,Kaks teguri autentimise meetod
New Message from Website Contact Page,Uus sõnum veebilehe kontakti lehelt
"Your download is being built, this may take a few moments...","Teie allalaadimist ehitatakse, see võib võtta mõni hetk ..."
Compact Item Print,Kompaktne printimine
Lft,Lft
align-justify,vastavusse viima
Saving...,Salvestamine ...
Error Report,Veateade
{0} changed {1} to {2},{0} muutis {1} kuni {2}
Active,Aktiivne
Export Report: {0},Ekspordi aruanne: {0}
"Login session expired, refresh page to retry","Sisselogimisseanss aegus, värskenda leht, et proovida uuesti"
System Manager,Süsteemihaldur
Short keyboard patterns are easy to guess,Lühikesi klaviatuurimudeleid on lihtne ära arvata
Enable Incoming,Luba sissetulev
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Tase 0 on dokumenditaseme lubade puhul, kõrgemal tasemel \ t"
City/Town,Linn / linn
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","See lähtestab teie praeguse teema, kas olete kindel, et soovite jätkata?"
Mandatory fields required in {0},Kohustuslikud väljad on kohustuslikud {0}
Error while connecting to email account {0},Viga e-posti kontoga ühendamisel {0}
An error occured while creating recurring,Korduva ilmumise ajal ilmnes viga
Not a zip file,Mitte zip-fail
Port,Sadam
Invalid Access Key ID or Secret Access Key.,Kehtetu juurdepääsukoodi ID või salajase juurdepääsu võti.
Redirect URIs,URI-de suunamine
Font,Font
Text Color,Teksti värv
I found these: ,Leidsin need:
Timeline DocType,Ajakava DocType
File,Fail
Insert After cannot be set as {0},Lisa pärast ei saa seada {0}
Drag elements from the sidebar to add. Drag them back to trash.,Lisamiseks lisage külgriba elemendid. Lohista need prügikasti tagasi.
Chat Profile for User {0} exists.,Kasutaja {0} vestlusprofiil on olemas.
