Thank you,Aitäh,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Lehe otsite on puudu. See võiks olla, sest see liigub või on kirjaviga link.",
Timespan,Ajavahemik,
To,Et,
To Date,Kuupäev,
Tools,Töövahendid,
Traceback,Jälgimise,
URL,URL,
Unsubscribed,Tellimata,
Use Sandbox,Kasuta liivakasti,
User,Kasutaja,
User ID,kasutaja ID,
Users,Kasutajad,
Validity,Kehtivus,
Warning,Hoiatus,
Website,Koduleht,
Website Manager,Koduleht Manager,
Website Settings,Koduleht Seaded,
Wednesday,Kolmapäev,
Week,nädal,
Weekdays,Nädalapäevad,
Weekly,Weekly,
Welcome email sent,Tere saadetud e-,
Workflow,Töövoo,
You need to be logged in to access this page,"Sa pead olema sisselogitud, et pääseda sellele lehele",
old_parent,old_parent,
{0} is mandatory,{0} on kohustuslik,
 to your browser,oma brauserisse,
"""Company History""",&quot;Firma ajalugu&quot;,
"""Parent"" signifies the parent table in which this row must be added","&quot;Vanem&quot; tähendab vanemale tabeli, kus see rida tuleb lisada",
"""Team Members"" or ""Management""","Meeskonna liikmed"" või ""Management""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},"""Üldine otsing ole lubatud tüübi {0} järjes....t {1}",
'In List View' not allowed for type {0} in row {1},&quot;In List View &#39;ei ole lubatud tüüp {0} järjest {1},
'Recipients' not specified,&quot;Saajaid&quot; pole täpsustatud,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Ebaõnnestus: {0} kuni {1} {2},
**Currency** Master,** Valuuta ** Master,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Visand; 1 - Esitatud; 2 - Tühistatud,
0 is highest,0 on kõrgeim,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valuutakursid = [?] Murru nt 1 USD = 100 Cent,
1 comment,1 kommentaar,
1 hour ago,1 tund tagasi,
1 minute ago,1 minut tagasi,
1 month ago,1 kuu tagasi,
1 year ago,1 aasta tagasi,
; not allowed in condition,; ole lubatud tingimusel,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Vaikemalliga </h4><p> Kasutab <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja vormivad</a> kõik väljad Aadress (sh Custom Fields kui üldse) on saadaval </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Plii seda e-posti aadress peaks eksisteerima,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Nimekirja ressursse, mida klient App on juurdepääs pärast kasutaja seda lubab. <br> nt projekti",
A log of request errors,Logi taotluse vead,
A new account has been created for you at {0},Uus konto on loodud sinu jaoks {0},
A symbol for this currency. For e.g. $,Sümbol selle valuuta. Sest näiteks $,
A word by itself is easy to guess.,Sõna ise on lihtne ära arvata.,
API Endpoint Args,API lõpp-punkt Args,
API Key cannot be  regenerated,API-koodi ei saa taastada,
API Password,API salasõna,
API Secret,API Secret,
API Username,API kasutajanime,
ASC,ASC,
About Us Settings,Meist Seaded,
About Us Team Member,Meist Team liige,
Accept Payment,võta vastu makseid,
Access Key ID,Juurdepääsu võtme ID,
Access Token URL,Juurdepääs Tokeni URL-ile,
Action Failed,Action ebaõnnestus,
Action Timeout (Seconds),Tegevusaeg (sekundites),
"Actions for workflow (e.g. Approve, Cancel).","Meetmed töökorraldust (nt kiita, Loobu).",
Active Domains,aktiivne Domeenid,
Active Sessions,Aktiivsed istungid,
Activity Log,Activity Log,
Activity log of all users.,Aktiivsus Logi kõigile kasutajatele.,
Add / Manage Email Domains.,Lisa / Manage e-posti domeenid.,
Add / Update,Lisamine / värskendamine,
Add A New Rule,Lisa uus reegel,
Add Another Comment,Lisa veel üks kommentaar,
Add Attachment,Lisa manus,
Add Column,Lisa veerg,
Add Contact,Lisa kontakt,
Add Contacts,Lisage kontakte,
Add Filter,Lisa Filter,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Lisa Google Analytics ID: nt. UA-89XXX57-1. Palun otsi abi Google Analytics rohkem teavet.,
Add Group,Lisa grupp,
Add New Permission Rule,Lisa uus Luba reegel,
Add Review,Lisage arvustus,
Add Signature,Lisa allkiri,
Add Subscribers,Lisa Abonentide,
Add Total Row,Lisa Kokku Row,
Add Unsubscribe Link,Lisa tellimus Link,
Add User Permissions,Lisage kasutaja õigused,
Add a New Role,Lisa uus roll,
Add a column,Lisa veerg,
Add a comment,Lisa kommentaar,
Add a new section,Lisage uus jaotis,
Add a tag ...,Lisage silt ...,
Add all roles,Lisa kõik rollid,
Add custom forms.,Lisa custom vorme.,
Add custom javascript to forms.,Lisa custom JavaScripti vorme.,
Add fields to forms.,Lisa väljad vorme.,
Add meta tags to your web pages,Lisage oma veebilehtedele metasilte,
Add script for Child Table,Lisage lastetabeli skript,
Add to table,Lisa tabelisse,
Add your own translations,Lisa oma tõlked,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Lisatud HTML &lt;head&gt; osas veebilehe, mida kasutatakse peamiselt veebilehel kontrollimist ja SEO",
Added {0},Lisatud {0},
Adding System Manager to this User as there must be atleast one System Manager,Lisades Süsteemihaldur sellele Kasutaja sest seal peab olema atleast üks Süsteemihaldur,
Additional Permissions,Täiendav reeglid,
Address Template,Aadress Mall,
Address Title is mandatory.,Aadress Pealkiri on kohustuslik.,
Address and other legal information you may want to put in the footer.,Aadress ja muu juriidiline teave võiksite panna jalus.,
Addresses And Contacts,Aadressid ja kontaktid,
Adds a client custom script to a DocType,Lisab kliendi kohandatud skripti DocType&#39;i,
Adds a custom field to a DocType,Lisab custom valdkonnas DOCTYPE,
Admin,Administraator,
Administrator Logged In,Administrator sisse logitud,
Administrator accessed {0} on {1} via IP Address {2}.,Administraator külastatud {0} kohta {1} via IP aadress {2}.,
Advanced,Edasijõudnud,
Advanced Control,Täpsem juhtimine,
Advanced Search,Täpsem otsing,
Align Labels to the Right,Joondage sildid paremale,
Align Value,Seadke Value,
All Images attached to Website Slideshow should be public,Kõik veebisaidi slaidiseanssidest lisatud pildid peaksid olema avalikud,
All customizations will be removed. Please confirm.,Kõik kohandused eemaldatakse. Palun kinnita.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Kõik võimalikud Töövoo Ühendriigid ja rollid töökorraldust. Docstatus Valikud: 0 on &quot;Salvesta&quot;, 1 &quot;Esitatud&quot; ja 2 &quot;Tühistatud&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,"All-suurtäht on peaaegu sama lihtne ära arvata, kui kõik-väiketähed.",
Allocated To,Eraldatud,
Allow,Lubama,
Allow Bulk Edit,Luba Bulk Edit,
Allow Comments,Laske Kommentaarid,
Allow Consecutive Login Attempts ,Luba järjestikused sisselogimise katsed,
Allow Dropbox Access,Laske Dropbox Access,
Allow Edit,Laske Edit,
Allow Guest to View,Luba külastajana Vaata,
Allow Import (via Data Import Tool),Luba Import (via Andmed Import Tool),
Allow Incomplete Forms,Laske Puudulik vormid,
Allow Login After Fail,Luba sisselogimine pärast nurjumist,
Allow Login using Mobile Number,Luba sisse kasutades Mobile arv,
Allow Login using User Name,Luba sisselogimine kasutajanime abil,
Allow Modules,Luba moodulid,
Allow Multiple,Laske Multiple,
Allow Print,Laske Prindi,
Allow Print for Cancelled,Laske Print Tühistatud,
Allow Print for Draft,Laske Print eelnõu,
Allow Read On All Link Options,Luba lugemine kõigil lingi suvanditel,
Allow Rename,Laske Nimeta,
Allow Roles,Luba rollid,
Allow Self Approval,Lubage enese kinnitamine,
Allow approval for creator of the document,Luba dokumendi looja heakskiit,
Allow events in timeline,Luba sündmused ajaskaalal,
Allow in Quick Entry,Luba kiirel sisselogimisel,
Allow on Submit,Laske Submit,
Allow only one session per user,Luba ainult ühe seansi kasutaja kohta,
Allow page break inside tables,Laske Lehevahetuse sees tabelid,
Allow saving if mandatory fields are not filled,"Laske säästa, kui kohustuslikud väljad ei ole täidetud",
Allow user to login only after this hour (0-24),Luba kasutajal sisse logida alles pärast seda tund (0-24),
Allow user to login only before this hour (0-24),Luba kasutajal sisse logida ainult enne seda tund (0-24),
Allowed,Lubatud,
Allowed In Mentions,Lubatud mainimisel,
"Allowing DocType, DocType. Be careful!","Lubades DocType, DocType. Ole ettevaatlik!",
Already Registered,Juba registreeritud,
Also adding the dependent currency field {0},Samuti lisades sõltuva valuuta välja {0},
"Always add ""Draft"" Heading for printing draft documents",Alati lisada &quot;eelnõu&quot; Rubriik trükkimiseks dokumentide eelnõud,
Always use Account's Email Address as Sender,Kasutage alati meiliaadressile saatja kujul,
Always use Account's Name as Sender's Name,Kasutage saatja nimena alati konto nime,
Amend,Muuta,
Amending,Millega muudetakse,
Amount Based On Field,Põhinev summa Field,
Amount Field,summa Field,
Amount must be greater than 0.,Summa peab olema suurem kui 0.,
An error occured during the payment process. Please contact us.,Makseprotsessi ajal tekkis viga. Palun võtke meiega ühendust.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Ikoon faili ICO laiendamine. Peaks olema 16 x 16 px. Loodud kasutades Favicon generaator. [favicon-generator.org],
Ancestors Of,Esivanemad,
Another transaction is blocking this one. Please try again in a few seconds.,Teine tehing takistab seda. Palun proovige uuesti mõne sekundiga.,
"Another {0} with name {1} exists, select another name","Teine {0} nimega {1} on olemas, valige teine nimi",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Kasutada saab mis tahes stringipõhiseid printerikeeli. Toorte käskude kirjutamine eeldab printeri emakeele tundmist, mille annab printeritootja. Omapäraste käskude kirjutamiseks lugege printeri tootja edastatud arendaja juhendit. Need käsud kuvatakse serveripoolel, kasutades Jinja templimiskeelt.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Peale System Manager, rollide Set User reeglid õigust saab seada õigusi teistele kasutajatele, et Dokumendi liik.",
Api Access,Api juurdepääs,
App,App,
App Access Key,App Access Key,
App Client ID,App Kliendi ID,
App Client Secret,App kliendi saladus,
App Name,App nimi,
App Secret Key,App Secret Key,
App not found,App ei leitud,
App {0} already installed,App {0} juba paigaldatud,
App {0} is not installed,App {0} ei ole paigaldatud,
Append To,Lisab,
Append To can be one of {0},Lisab võib olla üks {0},
Append To is mandatory for incoming mails,Lisab kohustuslik sissetulevad kirjad,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Liida kommunikatsiooni vastu DocType (peab olema väljad, &quot;Status&quot;, &quot;Teema&quot;)",
Applicable Document Types,Kohaldatavad dokumenditüübid,
Apply,kehtima,
Apply Strict User Permissions,Ranged kasutajalubasid,
Apply To All Document Types,Rakenda kõigile dokumenditüüpidele,
Apply this rule if the User is the Owner,Rakenda see reegel kui Kasutaja on omanik,
Apply to all Documents Types,Kehtib kõigile dokumenditüüpidele,
Appreciate,Hindan,
Appreciation,Tunnustus,
Archive,Arhiiv,
Archived,arhiveeritud,
Archived Columns,arhiveeritud veerud,
Are you sure you want to delete the attachment?,"Olete kindel, et soovite kustutada manust?",
Are you sure you want to relink this communication to {0}?,"Kas oled kindel, et tahad uuesti ühendada see side {0}?",
Are you sure?,Oled sa kindel?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Parima praktika, ei anna sama komplekti luba reeglina erinevad rollid. Selle asemel, määrata erinevaid rolle sama kasutaja.",
Assign Condition,Määra tingimus,
Assign To Users,Määra kasutajatele,
"Assign one by one, in sequence","Määrake ükshaaval, järjestikku",
Assign to me,Määra mind,
Assign to the one who has the least assignments,"Määrake sellele, kellel on kõige vähem ülesandeid",
Assigned,Sihtotstarbelised,
Assigned By,Määratud,
Assigned By Full Name,Määratud Täisnimi,
Assigned By Me,Määratud Me,
Assigned To,Määratud,
Assigned To/Owner,Määratud / Omanik,
Assignment,omistamine,
Assignment Complete,Ülesanne Complete,
Assignment Completed,Ülesanne Valminud,
Assignment Rule,Määramise reegel,
Assignment Rule User,Määramise reegli kasutaja,
Assignment Rules,Loovutamisreeglid,
Assignment closed by {0},Ülesanne suletud {0},
Assignment for {0} {1},Eesmärk {0} {1},
Atleast one field of Parent Document Type is mandatory,Vähemalt üks vanemate dokumentide tüüp on kohustuslik,
Attach,Kinnitage,
Attach Document Print,Kinnita Dokumendi Prindi,
Attach Image,Kinnita Image,
Attach Print,Kinnita Prindi,
Attach Your Picture,Kinnitage oma pilt,
Attach file for Import,Kinnitage fail impordiks,
Attach files / urls and add in table.,Kinnitage failid / URL-id ja lisage tabelisse.,
Attached To DocType,Lisatud DocType,
Attached To Field,Väli lisatud,
Attached To Name,Lisatud Nimi,
Attachment Limit (MB),Manuselimiidi (MB),
Attachment Removed,Kinnitus eemaldatud,
Attempting Connection to QZ Tray...,QZ-salvega ühenduse loomise proovimine ...,
Attempting to launch QZ Tray...,Proovin käivitada QZ salve ...,
Auth URL Data,Auth URL-i andmed,
Authenticating...,Autentimine ...,
Authentication,Autentimine,
Authentication Apps you can use are: ,"Autentimise rakendused, mida saate kasutada, on järgmised:",
Authentication Credentials,Autentimise volikirjad,
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentimine nurjus saamise ajal kirju Post konto {0}. Sõnum server: {1},
Authorization Code,autoriseerimise koodi,
Authorize URL,URL-i autoriseerimine,
Authorized,volitatud,
Auto,auto,
Auto Email Report,Auto Post Report,
Auto Name,Auto nimi,
Auto Reply Message,Auto Vastusõnumit,
Auto assignment failed: {0},Automaatne määramine ebaõnnestus: {0},
Automatically Assign Documents to Users,Dokumentide automaatne määramine kasutajatele,
Automation,Automatiseerimine,
Avatar,Avatar,
Average,Keskmine,
Average of {0},Keskmine {0},
Avoid dates and years that are associated with you.,"Vältida kuupäev ja aasta, mis on seotud teid.",
Avoid recent years.,Vältida viimastel aastatel.,
Avoid sequences like abc or 6543 as they are easy to guess,"Vältida järjestusi nagu ABC või 6543, nagu neid on lihtne ära arvata",
Avoid years that are associated with you.,"Vältida aastat, mis on seotud teid.",
Awaiting Password,Parooli ootamine,
Away,Ära,
BCC,BCC,
Back to Desk,Tagasi töölauale,
Back to Login,Tagasi sisenemise,
Background Color,Tausta värv,
Background Email Queue,Taust E Queue,
Background Jobs,Taust Jobs,
Background Workers,Taust Töötajad,
Backup,backup,
Backup Frequency,backup Frequency,
Backup Limit,Backup Limit,
Backup job is already queued. You will receive an email with the download link,Backup töö on juba järjekorras. Saate alla laadida linki,
Backups,Varukoopiad,
Banner,Lipp,
Banner HTML,Banner HTML,
Banner Image,Banner Image,
Banner is above the Top Menu Bar.,Banner on eespool ülemisel menüüribal.,
Bar,Baar,
Base Distinguished Name (DN),Base Distinguished Name (DN),
Based on Permissions For User,Tuginedes kasutusload,
Beta,beeta,
Better add a few more letters or another word,Parem lisada veel paar tähte või teise sõna,
Between,vahel,
Bio,Bio,
Birth Date,Sünnikuupäev,
Block Module,Block Module,
Block Modules,Block moodulid,
Blocked,blokeeritud,
Blog,Blogi,
Blog Category,Blogi Kategooria,
Blog Intro,Blogi tutvustus,
Blog Introduction,Blogi Sissejuhatus,
Blog Post,Blogi Post,
Blog Settings,Blogi Seaded,
Blog Title,Blogi pealkiri,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Mõlemad DocType ja nimi vaja,
Both login and password required,Mõlemad kasutajanime ja parooli vaja,
Bounced,Põrkas,
Braintree Settings,Braintree seaded,
Braintree payment gateway settings,Braintree maksejuhtseadistused,
Brand HTML,Brand HTML,
Brand Image,kaubamärgi maine,
Breadcrumbs,Breadcrumbs,
Browser not supported,Browser ei toeta,
Brute Force Security,Brute Force Security,
Build Report,Ehitamine aruanne,
Bulk Delete,Hulg Kustuta,
Bulk Edit {0},Bulk Edit {0},
Bulk Rename,Bulk Nimeta,
Bulk Update,hulgivärskendamine,
Busy,Hõivatud,
Button,Button,
Button Help,Button Abi,
Button Label,Button Label,
Bypass Two Factor Auth for users who login from restricted IP Address,"Kasutaja, kes siseneb piiratud IP-aadressist, mööda kaks tegurit Auth",
Bypass restricted IP Address check If Two Factor Auth Enabled,"Möödas piiratud IP-aadressi kontrollimine, kui on lubatud kaks funktsiooni Auth",
CC,CC,
"CC, BCC & Email Template","CC, BCC ja e-posti mallid",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache Cleared,
Calculate,Arvutama,
Calendar Name,Kalendri nimi,
Calendar View,Kalendri vaade,
Call,Üleskutse,
Can Read,Saab lugeda,
Can Share,Jagada,
Can Write,Kas kirjutada,
Can't identify open {0}. Try something else.,Ei suuda tuvastada avatud {0}. Proovi midagi muud.,
Can't save the form as data import is in progress.,Vormi ei saa salvestada kui andmete import on pooleli.,
Cancel {0} documents?,Tühista {0} dokumendid?,
Cancelled Document restored as Draft,Tühistatud dokument taastatud eelnõu,
Cancelling,Tühistamine,
Cancelling {0},Tühistamine {0},
Cannot Remove,Ei Eemalda,
Cannot cancel before submitting. See Transition {0},Ei saa tühistada enne esitamist. Vaata Transition {0},
Cannot change docstatus from 0 to 2,Ei saa muuta docstatus 0-2,
Cannot change docstatus from 1 to 0,Ei saa muuta docstatus 1-0,
Cannot change header content,Päise sisu ei saa muuta,
Cannot change state of Cancelled Document. Transition row {0},Ei saa muuta seisund Tühistatud Dokumendi. Üleminek rida {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Ei saa muuta kasutaja andmeid demo. Palun registreeruda uue konto https://erpnext.com,
Cannot connect: {0},Ei saa ühendust: {0},
Cannot create a {0} against a child document: {1},Ei saa luua {0} lapse vastu dokument: {1},
Cannot delete Home and Attachments folders,Ei saa kustutada Kodu ja failid kaustadesse,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Faili ei saa kustutada, kuna see kuulub {0} {1}, mille jaoks teil pole õigusi",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Ei saa kustutada või tühistada, kuna {0} {1} on seotud {2} {3} {4}",
Cannot delete standard field. You can hide it if you want,"Ei saa kustutada standard valdkonnas. Saate peita, kui soovite",
Cannot delete {0},{0} ei saa kustutada,
Cannot delete {0} as it has child nodes,"Ei saa kustutada {0}, sest see on tütartippu",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",Standardteatise ei saa muuta. Muutmiseks keelake see välja ja kopeerige see,
Cannot edit a standard report. Please duplicate and create a new report,Ei saa muuta vormikohase aruande. Palun dubleerida ja luua uue aruande,
Cannot edit cancelled document,Ei saa muuta tühistatud dokumendi,
Cannot edit standard fields,Ei saa muuta standard väljad,
Cannot have multiple printers mapped to a single print format.,Ühel printimisvormingul ei saa olla mitu printerit.,
Cannot link cancelled document: {0},Ei saa seostada tühistatud dokumendi: {0},
Cannot map because following condition fails: ,"Ei saa kaarti, sest järgmine tingimus jätab:",
Cannot move row,Rida ei saa liigutada,
Cannot open instance when its {0} is open,Ei saa avada näiteks kui selle {0} on avatud,
Cannot open {0} when its instance is open,"Ei saa avada {0}, kui selle näiteks on avatud",
Cannot remove ID field,ID-välja ei saa eemaldada,
Cannot set Notification on Document Type {0},Ei saa määrata teatise dokumendi tüübile {0},
Cannot update {0},Ei saa värskendada {0},
Cannot use sub-query in order by,Ei saa kasutada sub-päringu järjekorras,
Cannot {0} {1},Kas {0} {1} ei saa,
Capitalization doesn't help very much.,Kapitaliseeritus ei aita väga palju.,
Card Details,Kaardi andmed,
Categorize blog posts.,Kategoriseerida blogi postitusi.,
Category Description,Kategooria Kirjeldus,
Cent,Sent,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Mõned dokumendid, nagu Arve ei peaks muutma, kui lõplik. Lõpliku riigile nimetatud dokumente nimetatakse esitamist. Saate piirata mis rolle saab esitada.",
Chain Integrity,Keti terviklikkus,
Chaining Hash,Chaining Hash,
Change Label (via Custom Translation),Muuda Label (via Custom Translation),
