apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Takvim - {0} Etkinliği Google Takvim’den silinemedi, hata kodu {1}."
DocType: Event,Pulled from Google Calendar,Google Takvim’den Çekti
DocType: Note,Seen By,Tarafından görüldü
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Birden fazla ekle
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Bazı enerji puanları kazandınız
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Geçerli bir Kullanıcı Resmi değil.
DocType: Energy Point Log,Reverted,Geri alındı
DocType: Success Action,First Success Message,İlk Başarı Mesajı
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Gibi değil
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Yanlış değeri: {0} olmalı {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Değişim alan özellikleri (sakla, salt okunur, izin vb)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,takdir etmek
DocType: Workflow State,lock,kilitlemek
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,İletişim Sayfası Ayarları
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Yönetici Giriş Yaptı
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","'Satış sorgusu, Destek sorgusu' gibi her biri yeni bir sırada ya da virgüllerle ayrılmış, iletişim seçenekleri"
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Etiket ekle ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Portre
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Ekle
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Google Drive erişim izni
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Seçin {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Lütfen Temel URL&#39;yi girin
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Etkinleştirilirse, belge, kullanıcı ilk kez açtığında göründüğü gibi işaretlenir"
DocType: Auto Repeat,Repeat on Day,Günde tekrarlayın
DocType: DocField,Color,Renk
DocType: DocField,Color,Renk
DocType: Data Migration Run,Log,Giriş
DocType: Workflow State,indent-right,indent-right
DocType: Has Role,Has Role,Rol Has
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Sunucuda QR kodu görüntüsü tutmak için saniye cinsinden süre. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: {2} için {1} alan tipi dizine alınamıyor
DocType: Dashboard Chart,Timespan,Zaman aralığı
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Web Link
DocType: Deleted Document,Restored,restore
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 dakika önce
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Apart Sistem Yöneticisi, Set User izinleri ile rolleri doğru bu belge Tip diğer kullanıcılar için izinleri ayarlayabilirsiniz."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Temayı Yapılandır
DocType: Company History,Company History,Şirket Tarihçesi
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Sıfırla
DocType: Workflow State,volume-up,sesi-yükselt
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Web arşivleri API isteklerini web uygulamalarına çağırıyor
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Geri İzlemeyi Göster
DocType: DocType,Default Print Format,Varsayılan Yazdırma Biçimi
DocType: Workflow State,Tags,Etiketler
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Hiçbiri: İş Akışı sonu
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{1} içinde {0} eşsiz olarak ayarlanamaz, çünkü bir çok normal değer girilmiş"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Belge Türleri
DocType: Address,Jammu and Kashmir,Cammu ve Keşmir
DocType: Workflow,Workflow State Field,İş Akışı Durumu Tarla
DocType: Language,Guest,Konuk
DocType: DocType,Title Field,Başlık Alan
DocType: Error Log,Error Log,hata Günlüğü
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,Geçersiz URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Son 7 gün
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; sadece biraz zor &quot;abc&quot; den tahmin gibi tekrarlar
DocType: Notification,Channel,Kanal
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Bu yetkisiz olduğunu düşünüyorsanız, Yönetici parolasını değiştirin."
DocType: Data Import Beta,Data Import Beta,Veri Alma Beta
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} alanı zorunludur
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} alanı zorunludur
DocType: Assignment Rule,Assignment Rules,Atama Kuralları
DocType: Workflow State,eject,çıkar
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,{0} alanı bulunamadı.
DocType: Chat Room,Owner,Sahibi
DocType: Chat Room,Owner,Sahibi
DocType: Assignment Rule,Rule,Kural
DocType: Communication,Visit,Ziyaret
DocType: LDAP Settings,LDAP Search String,LDAP Arama Dize
DocType: Translation,Translation,Çeviri
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Bay
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Bay
DocType: OAuth Authorization Code,Client,Müşteri:
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Sütunu seçin
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Bunu yükledikten sonra Bu form modifiye edilmiştir
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Ayarlanmazsa, para birimi hassaslığı sayı formatına bağlı olacaktır"
DocType: System Settings,"If not set, the currency precision will depend on number format","Ayarlanmazsa, para birimi hassaslığı sayı formatına bağlı olacaktır"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Awesomebar&#39;ı açın
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Sunucunun şerit yapılandırmasında bir sorun var gibi görünüyor. Arıza durumunda, tutar hesabınıza iade edilir."
DocType: Data Import,Import Log,Günlüğü İçe Aktar
DocType: User Permission,Apply To All Document Types,Tüm Belge Türlerine Uygula
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Web sitesi sayfalarında resim slayt ekleyin (embed)
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Gönder
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Gönder
DocType: Workflow Action Master,Workflow Action Name,İş Akışı Eylem Adı
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType birleştirilmiş olamaz
DocType: Web Form Field,Fieldtype,FIELDTYPE
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Değil bir zip dosyası
DocType: Global Search DocType,Global Search DocType,Genel Arama Doküman Türü
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Dinamik konu eklemek için aşağıdaki gibi jinja etiketleri kullanın: <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","tablo {0} gerekli zorunlu alanlar, Satır {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Büyük harf kullanımı çok yardımcı olmuyor.
DocType: Error Snapshot,Friendly Title,Kullanıcı Dostu Başlık
DocType: Newsletter,Email Sent?,Email Gönderildi mi?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Grafik Çal
apps/frappe/frappe/desk/form/save.py,Did not cancel,Iptal edilmedi
DocType: Social Login Key,Client Information,Müşteri bilgisi
DocType: Workflow State,plus,artı
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Misafir veya Yönetici olarak oturum
DocType: Email Account,UNSEEN,GÖRÜLMEMESİNİN
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Dosya Yöneticisi
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML Üstbilgisi, Robotlar ve Yönlendirmeler"
DocType: GCalendar Account,Refresh Token,Yenile Jetonu
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Bu site için beklemede veya mevcut iş yok
DocType: Webhook,Doc Event,Doktor Etkinliği
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Siz
DocType: Braintree Settings,Braintree Settings,Braintree Ayarları
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} kayıt başarıyla oluşturuldu.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Filtreyi Kaydet
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0} sililemiyor
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Doğrulama bağlantısı
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Ataları değil
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Bülten zaten gönderildi
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Oturum açma oturumu doldu, tekrar denemek için sayfayı yenile"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Nedeni
DocType: Email Unsubscribe,Email Unsubscribe,E-posta aboneliğini
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,En iyi sonuçlar için şeffaf bir arka plan ile yaklaşık genişlik 150px bir görüntü seçin.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Aktivite yok
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Üçüncü Taraf Uygulamaları
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Sistem Yöneticisi olacak ilk kullanıcı (bu daha sonra değiştirebilirsiniz).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Kendinize inceleme noktaları veremezsiniz
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,"DocType, seçilen Dok Olayı için Gönderilebilir olmalıdır"
DocType: Workflow State,circle-arrow-up,circle-arrow-up
DocType: Email Domain,Email Domain,E-posta domain
DocType: Workflow State,italic,italic
DocType: LDAP Group Mapping,ERPNext Role,ERPNext Rolü
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: oluşturulmadan içeri atanamaz
DocType: SMS Settings,Enter url parameter for message,Mesaj için url parametresi girin
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Bu belge için oluşturulan Otomatik Tekrar
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Raporu tarayıcınızda görüntüleyin
apps/frappe/frappe/config/desk.py,Event and other calendars.,Olay ve diğer takvimler.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 satır zorunlu)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Yorumu göndermek için tüm alanların doldurulması gereklidir.
DocType: Custom Script,Adds a client custom script to a DocType,Bir DocType&#39;a istemci özel komut dosyası ekler
DocType: Print Settings,Printer Name,Yazıcı adı
DocType: Webhook,Form URL-Encoded,Form URL Kodlu
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Genişlikleri px veya% ayarlanabilir.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Başlangıç
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Başlangıç
DocType: Contact,First Name,Ad
DocType: Contact,First Name,Ad
DocType: LDAP Settings,LDAP Username Field,LDAP Kullanıcı Adı Alan
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP etkin değil.
DocType: Portal Settings,Standard Sidebar Menu,Standart Kenar Çubuğu Menüsü
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Otomatik Tekrar Doküman Oluşturma Hatası
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Ev ve Ekler klasörleri silemezsiniz
apps/frappe/frappe/config/desk.py,Files,Dosyalar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,İzinler atanmış oldukları ne Rolleri dayalı Kullanıcıları uygulanan olsun.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Bu belge ile ilgili e-posta göndermenize izin verilmemiştir
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,{0} sıralamak / gruptan en az 1 sütun seçin
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},{0} için izin verilmiyor: {1}. Sınırlı alan: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Sandbox API kullanarak ödemenizi test eğer bu kontrol
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Standart bir Web Sitesi Temasını silmek için yeterli izniniz yok.
DocType: Data Import,Log Details,Günlük Ayrıntıları
DocType: Workflow Transition,Example,Örnek
DocType: Webhook Header,Webhook Header,Webhook Başlığı
DocType: Access Log,Report Information,Rapor Bilgisi
DocType: Print Settings,Print Server,Yazdırma Sunucusu
DocType: Workflow State,gift,hediye
DocType: Communication,Timeline Links,Zaman Çizelgesi Bağlantıları
DocType: Workflow Action,Completed By,Tarafından tamamlanmıştır
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},İlgili ek  {0} bulunamadı
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Kaldırılamıyor
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,Aradığınız kaynak mevcut değildir
DocType: Chat Profile,Chat Background,Sohbet Arka Planı
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Okundu olarak işaretle
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},{0} güncelleniyor
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Devre Dışı Raporu
DocType: Translation,Contributed Translation Doctype Name,Katkıda Bulunan Çeviri Belgesi Adı
DocType: PayPal Settings,Redirect To,To yönlendir
DocType: Data Migration Mapping,Pull,Çek
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports ['ReportName'] = {}
DocType: Bulk Update,Bulk Update,Çoklu güncelleme
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Misafirin görüntülemesine izin ver
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},"{0}, {1} ile aynı olmamalıdır"
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Bu {0} öğeyi kalıcı olarak silmek istediğinize emin misiniz?
apps/frappe/frappe/utils/oauth.py,Not Allowed,İzin Değil
DocType: DocShare,Internal record of document shares,Belge hisse İç rekor
DocType: Energy Point Settings,Review Levels,Seviyeleri gözden geçir
DocType: Workflow State,Comment,Yorum yap
DocType: Data Migration Plan,Postprocess Method,Postprocess Yöntemi
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Fotoğraf çek
DocType: Assignment Rule,Round Robin,Yuvarlak Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Onları değiştiren, daha sonra bunları iptal ve Ekleyen belgeleri değiştirebilirsiniz."
DocType: Data Import,Update records,Kayıtları güncelle
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Geçersiz modül yolu
DocType: DocField,Display,Görüntü
DocType: Email Group,Total Subscribers,Toplam Aboneler
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Üst {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Satır numarası
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Rol 0 düzeyinde erişimi yoksa, daha yüksek seviyeler anlamsızdır."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Farklı kaydet
DocType: Comment,Seen,Görülme
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Daha fazla ayrıntı göster
DocType: System Settings,Run scheduled jobs only if checked,Kontrol yalnızca zamanlanmış işlerini
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,bölüm başlıkları etkinse yalnızca gösterilir
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Arşiv
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Dosya yükleme
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Varsayılan değer alanları (tuşlar) ve değerlerini girin. Bir alan için birden fazla değer eklerseniz, ilki alınacak. Bu varsayılan ayrıca &quot;maç&quot; izni kuralları ayarlamak için kullanılır. Alanların listesini görmek için, &quot;Özelleştir Formu&quot; gidin."
DocType: Auto Repeat,Message,Mesaj
DocType: Auto Repeat,Message,Mesaj
DocType: Communication,Rating,Değerlendirme
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Alan bir tablodaki bir sütun ise, alanın genişliği yazdır"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Erişim Anahtarı
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Erişim Anahtarı
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Özel komut dosyasının add_fetch yapılandırmasında yanlış alan adı <b>{0}</b>
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Kişinin senkronize edileceği Google Rehber&#39;i seçin.
DocType: Web Page,Main Section (HTML),Ana Bölüm (HTML)
DocType: Workflow State,headphones,kulaklık
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Şifre gerekli veya Bekleniyor Parola seçmektir
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,örneğin replies@yourcomany.com. Tüm yanıtlar bu kutunuza gelecektir.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL&#39;si
DocType: Data Migration Run,Current Mapping,Şu Haritalama
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gerekli geçerli e-posta ve isim
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Tüm ekleri özel yap
DocType: User,Send Notifications for documents followed by me,Benim tarafımdan takip edilen belgeler için Bildirim Gönder
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Kullanıcı İzinleri Ekleyin
DocType: Session Default Settings,Session Default Settings,Oturum Varsayılan Ayarları
DocType: Address,Current,şimdiki
DocType: Address,Current,şimdiki
apps/frappe/frappe/config/core.py,Groups of DocTypes,Belgetürleri Grupları
DocType: Auto Email Report,XLSX,XLSX
