apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Lütfen hangi tarih alanının kontrol edileceğini belirtin
DocType: Communication,Feedback,geri bildirim
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Geçersiz &quot;vary_on&quot; ifadesi
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Oturum süresi doldu
DocType: Communication,Sent Read Receipt,Gönderilen Makbuz Gönderildi
apps/frappe/frappe/config/desktop.py,Tools,Araçlar
DocType: Address,Contacts,İletişim
,Document Share Report,Belge Paylaşım Raporu
DocType: Data Export,Filter List,Filtre Listesi
DocType: Chat Profile,Notification Tones,Bildirim Sesleri
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Size tahsis edilen tüm boşluğu kullandınız. Lütfen aboneliğinizde daha fazla alan satın alın.
DocType: Notification Recipient,"Expression, Optional","İfade, İsteğe Bağlı"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Zorunlu Bilgi eksik:
DocType: DocType,DocType is a Table / Form in the application.,DocType uygulamadaki bir Tablo / Formdur.
DocType: Workflow State,Primary,Birincil
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Düzenli aralıklarla e-posta ile gönderilecek olan Raporları Ayarla
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",E-posta yerine ismini yazmış gibisin. \ Lütfen geri dönebilmemiz için geçerli bir e-posta adresi girin.
DocType: Website Settings,Website Settings,Web sitesi ayarları
apps/frappe/frappe/config/core.py,Background Email Queue,Arka Plan E-posta Kuyruğu
apps/frappe/frappe/utils/data.py,{0} and {1},{0} ve {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Filtreler kaydedilirken bir hata oluştu
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Geçersiz yol ekle
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Şifrenizi girin
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Giriş ve Ekler klasörleri silinemiyor
DocType: Email Account,Enable Automatic Linking in Documents,Belgelerde Otomatik Bağlamayı Etkinleştirme
DocType: Contact Us Settings,Settings for Contact Us Page,Bize Ulaşın Sayfası için Ayarlar
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Belirtilmemiş
DocType: Social Login Key,Social Login Provider,Sosyal Giriş Sağlayıcı
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Daha fazla bilgi için <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">buraya tıklayın</a> ."
DocType: Transaction Log,Previous Hash,Önceki karma
DocType: Notification,Value Changed,Değer Değişti
DocType: Report,Report Type,Rapor türü
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Varsayılan Adres Şablonu silinemez
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Lütfen Gsuite Ayarlarında komut dosyası URL’sini ayarlayın
apps/frappe/frappe/commands/site.py,Invalid limit {0},Geçersiz sınır {0}
DocType: Email Account,No of emails remaining to be synced,Senkronize edilecek kalan e-posta sayısı
DocType: Contact,User ID,Kullanıcı kimliği
DocType: About Us Settings,Website,Web sitesi
DocType: S3 Backup Settings,sa-east-1,sa-doğu-1
DocType: Notification Recipient,Notification Recipient,Bildirim Alıcısı
DocType: Desktop Icon,Module,modül
DocType: Address,Address Type,Adres Tipi
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Bu işaretlendiğinde, geçerli veriler içeren satırlar içe aktarılacak ve daha sonra içe aktarmanız için geçersiz satırlar yeni bir dosyaya aktarılacak."
DocType: Error Log,Error Log,Hata Günlüğü
DocType: Dashboard Chart,Half,Yarım
DocType: Website Settings,Home Page,Ana Sayfa
DocType: Data Migration Run,Current Mapping Start,Mevcut Haritalama Başlangıcı
DocType: Workflow State,eye-close,göz yakın
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Atama {0} tarafından kapatıldı
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Gelecek Tarihin Günü ve Ayın Günü Tekrarı eşit
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Yorumların bağlantıları veya e-posta adresleri olamaz
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Zorunlu:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Sisteminizi kurma
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Ödeme başarısız
DocType: Communication,Read,okumak
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS Modu
DocType: Print Format,Print Format Help,Yazdırma Biçimi Yardımı
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Arasında
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Güncellemelerimize abone olma konusundaki ilginiz için teşekkür ederiz.
DocType: Activity Log,Full Name,Ad Soyad
DocType: GCalendar Account,Allow GCalendar Access,GCalendar Erişimine İzin Ver
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} izinlerini sıfırla?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Bu satırın altına veri girmeye başlayın
DocType: Email Account,UNSEEN,GÖRÜLMEMESİNİN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Büyük-küçük harf neredeyse büyük-küçük harf kadar tahmin etmek kolaydır.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Alt sorgu sırayla kullanılamaz
,Transaction Log Report,İşlem Günlüğü Raporu
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Global mi
DocType: Custom Field,Options Help,Seçenekler Yardım
DocType: Transaction Log,Transaction Log,İşlem günlüğü
DocType: S3 Backup Settings,eu-west-3,ab-batı-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Kurulumu tamamla
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Sırrı sıfırlandı. Bir sonraki oturum açışınızda yeniden kayıt yaptırmanız gerekecektir.
DocType: DocField,In List View,Liste Görünümü&#39;nde
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Onaylamak
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Geçerli e-posta ve ad gerekli
DocType: Patch Log,List of patches executed,Yürütülen yamaların listesi
DocType: Email Queue,Email Queue,E-posta Kuyruğu
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Web Sitesini Görüntüle
DocType: DocField,Fetch If Empty,Boşsa Al
DocType: DocField,Select,seçmek
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Varsayılan değer alanlarını (tuşları) ve değerleri girin. Bir alan için birden fazla değer eklerseniz, birincisi seçilecektir. Bu varsayılanlar ayrıca &quot;eşleşme&quot; izin kurallarını ayarlamak için de kullanılır. Alanların listesini görmek için &quot;Formu Özelleştir&quot; e gidin."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Bölüm başlığı
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Sizinle ilişkilendirilen tarihlerden ve yıllardan kaçının.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Kaydetmek için Enter tuşuna basın.
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,yorumlar
DocType: GCalendar Settings,State,"Belirtmek, bildirmek"
DocType: Translation,Translation,Çeviri
DocType: DocField,Columns,Sütunlar
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Docstatus 1&#39;den 0&#39;a değiştirilemiyor
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Herhangi bir dize tabanlı yazıcı dilleri kullanılabilir. Ham komutlar yazmak, yazıcının üretici tarafından sağlanan ana dili hakkında bilgi gerektirir. Lütfen kendi ana komutlarını nasıl yazacağınız konusunda yazıcı üreticisi tarafından sağlanan geliştirici kılavuzuna bakın. Bu komutlar, sunucu tarafında Jinja Templating Language kullanılarak yapılır."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Lütfen başka bir ödeme yöntemi seçin. Razorpay &#39;{0}&#39; para birimindeki işlemleri desteklemiyor
DocType: DocField,User permissions should not apply for this Link,Kullanıcı izinleri bu Link için geçerli olmamalıdır
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Kaydınızı tamamlamak ve yeni bir şifre belirlemek için aşağıdaki linke tıklayın.
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Taslak belgeler basılamaz
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Kullanıcı atamaları için kurallar kurun.
DocType: Newsletter,Test,Ölçek
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,devam eden belgenin otomatik olarak oluşturulması için.
DocType: Kanban Board Column,Orange,Portakal
DocType: User Email,Enable Outgoing,Gidenleri Etkinleştir
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Adlandırma Seçenekleri: <ol><li> <b>alan: [fieldname]</b> - Alana Göre </li><li> <b>naming_series:</b> - Adlandırma Serileri (ading_series adlı alanın bulunması gerekir </li><li> <b>Bilgi istemi</b> - Bir kullanıcı için bilgi istemi </li><li> <b>[series]</b> - Ön ekli seriler (noktayla ayrılmış); örneğin, PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {alanadı1} - {alanadı2} - {#####}</b> - Tüm parantezli kelimeleri (alan adları, tarih kelimeleri (DD, MM, YY), seri) değerleri ile değiştirin. Dış parantez içinde, herhangi bir karakter kullanılabilir. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Düzenlenecek Baskı Biçimini Seçin
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Yeni etkinlik
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} alıcılara gönderilecek
DocType: Address,Address,Adres
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite ile entegrasyonu sağlamak için anahtarları girin
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Çeviriyi Aç
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Lütfen şablon başlıklarını değiştirmeyin.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,"Bitiş tarihi, başlangıç tarihinden daha büyük olmalıdır"
DocType: Braintree Settings,Merchant ID,Tüccar kimliği
DocType: Energy Point Rule,Energy Point Rule,Enerji Noktası Kuralı
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Lütfen sosyal giriş etkin olmadan önce Müşteri Kimliği girin
DocType: Communication,Has  Attachment,Ek vardır
DocType: User,Email Signature,E-posta İmzası
,Addresses And Contacts,Adresler ve Kişiler
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Bu Kanban Kurulu özel olacak
DocType: Data Migration Run,Current Mapping,Mevcut Haritalama
DocType: Auto Email Report,Based on Permissions For User,Kullanıcı İzinlerine Göre
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Gönderilen belgeleri iptal edip sonra bunları değiştirerek değiştirebilirsiniz.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Bu, sadece bazı hataları olan satırlarla oluşturulan şablon dosyasıdır. Düzeltme ve içe aktarma için bu dosyayı kullanmalısınız."
DocType: User,Middle Name (Optional),Orta İsim (İsteğe bağlı)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Geçersiz adlandırma serisi (. Eksik)
DocType: Help Category,Help Articles,Yardım Makaleleri
DocType: Email Queue,Retry,Tekrar dene
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Bir kullanıcı ücretsiz planına abone oldunuz
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Düz tuş satırlarının tahmin edilmesi kolaydır
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,{0} kullanıcısı devre dışı bırakılamaz
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Tekrarlanan kelime ve karakterlerden kaçınalım.
DocType: Data Migration Mapping,Condition Detail,Durum detay
DocType: Property Setter,Property Type,Emlak Tipi
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Ayarları aç
DocType: Event,Sunday,Pazar
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Satır Durumu
DocType: Portal Menu Item,Portal Menu Item,Portal Menü Öğesi
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Takip et
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kova oluşturulamıyor: {0}. Daha benzersiz bir adla değiştirin.
DocType: DocType,Title Case,Başlık Davası
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',&#39;Müşterilerde turuncu bul&#39;u sorarak bir şeyler bulabilirsiniz.
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Sayfa ve rapor için özel roller ayarlama
DocType: User Permission,Allow,İzin vermek
DocType: Address,Reference,Referans
DocType: Custom Field,Is Mandatory Field,Zorunlu Alan
DocType: Email Account,Yahoo Mail,Yahoo e
DocType: User,User Type,Kullanıcı tipi
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Şimdi Yedekle
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Tüm web sayfalarına eklenecek komut dosyası.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,Modül Adı...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,{0} rolüne sahip kullanıcılar:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-posta Etki Alanı bu hesap için yapılandırılmamış, Bir tane oluştur?"
DocType: S3 Backup Settings,Bucket,Kova
DocType: List View Setting,Disable Sidebar Stats,Kenar Çubuğu İstatistiklerini Devre Dışı Bırak
DocType: Chat Profile,Busy,Meşgul
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} - {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Gönderi Oluştur
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Yazıcı eşlemesi
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","TÜM olarak Eşitleme Seçeneğini seçiyorsunuz, Sunucudan okunmamış iletinin yanı sıra tüm \ okunanları yeniden senkronize edecek. Bu ayrıca İletişim \ &#39;in (e-postaların) çoğaltılmasına da neden olabilir."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Son senkronizasyon {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Başlık içeriği değiştirilemiyor
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Gönderimden sonra {0} değişikliğine izin verilmiyor
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Uygulama yeni bir sürüme güncellendi, lütfen bu sayfayı yenile"
DocType: User,User Image,Kullanıcı Resmi
DocType: Success Action,Action Timeout (Seconds),Eylem Zaman Aşımı (Saniye)
apps/frappe/frappe/utils/change_log.py,New updates are available,Yeni güncellemeler var
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Başlığı Düzenle
DocType: Web Form,Login Required,oturum açmak gereklidir
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},"{0} kullanıcısı, {1} dokümanı için rol izniyle doküman erişimine sahip değil"
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,İzin Verilen Belgeleri Görüntüleyin
DocType: DocType,InnoDB,InnoDB&#39;nin
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Önce bir marka resmi seçin.
DocType: Auto Email Report,Period,dönem
DocType: Portal Settings,Portal Settings,Portal Ayarları
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Kenar Çubuğu Ayarları
DocType: Website Settings,Brand,Marka
DocType: Custom Field,Insert After,Sonra Ekle
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} şu anda bu dokümanı görüntülüyor
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Üç aylık ödeme günü
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Giriş Doğrulama için QR Kodu
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Zaten kayıtlı
DocType: DocType,Show Preview Popup,Önizleme Açılır Penceresini Göster
apps/frappe/frappe/core/doctype/file/file.js,Unzip,halletmek
DocType: Kanban Board Column,Order,Sipariş
DocType: Communication,Phone No.,Telefon yok.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-posta {0} ile doğrulanmadı
DocType: Kanban Board Column,Column Name,Sütun adı
DocType: User,API Key,API Anahtarı
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Yorum silinsin mi?
DocType: Prepared Report,Error Message,Hata mesajı
DocType: Page,YES,EVET
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,uzay
DocType: Communication,Message ID,Mesaj Kimliği
DocType: Deleted Document,Hub Sync ID,Hub Senkronizasyon Kimliği
DocType: System Settings,Apply Strict User Permissions,Sıkı Kullanıcı İzinleri Uygula
DocType: Custom DocPerm,Create,yaratmak
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} kaydedildi
DocType: Communication,From,itibaren
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Geçerli bir kullanıcı değil
DocType: Webhook,Headers,Başlıkları
apps/frappe/frappe/utils/oauth.py,Token is missing,Token eksik
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Öğe kendi soyundan eklenemez
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Antetli
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} için varsayılan bir seçenek olmalıdır
DocType: Web Page,0 is highest,0 en yüksek
DocType: S3 Backup Settings,us-east-2,Bizim için doğu-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,E-posta Durumunu İzleyin
DocType: Role,Role Name,Rol ismi
DocType: Workflow Document State,Workflow Document State,İş Akışı Doküman Durumu
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tüm olası İş Akışı Durumları ve iş akışının rolleri. Docstatus Options: 0 &quot;Kayıtlı&quot;, 1 &quot;Gönderildi&quot; ve 2 &quot;İptal edildi&quot;"
DocType: Activity Log,Link Name,Bağlantı Adı
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Başarılı bir şekilde tamamlandığında gösterilecek mesaj (sadece Misafir kullanıcılar için)
DocType: Email Account,Email Account Name,E-posta Hesap Adı
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Sağlayıcı Ayarları
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} kayıt silindi
DocType: Workflow State,Remove,Kaldır
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Google takvimi için hesapları yapılandırma
DocType: Currency,Currency Name,Para Birimi Adı
DocType: Workflow State,glass,bardak
DocType: Unhandled Email,Raw Email,Ham E-posta
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Bu sitenin Paypal yapılandırmasında bir sorun var gibi görünüyor.
DocType: Chat Profile,Online,İnternet üzerinden
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,{0} Listeye Git
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},{0} &#39;ı aç
DocType: Activity Log,Activity Log,Etkinlik Günlüğü
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Güncelleştirme
DocType: Email Account,Add Signature,İmza ekle
DocType: Workflow State,Lock,Kilit
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Bu alanın ilişkilendirilmesini istediğiniz Belge Türünün (DocType) adı. örn. Müşteri
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis önbellek sunucusu çalışmıyor. Lütfen Yönetici / Teknik desteğe başvurun
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Kendi Etiket Kategorilerinizi ekleyin
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler mevcuttur
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Kullanıcı izni zaten var
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Gelen e-posta hesabı doğru değil
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,{0} kullanıcısı yeniden adlandırılamaz
DocType: DocField,Remember Last Selected Value,Son Seçilen Değeri Hatırla
DocType: GCalendar Settings,Client Secret,Müşteri Sırrı
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,İzinleri Ayarlamak için Hızlı Yardım
DocType: System Settings,Enable Two Factor Auth,İki Faktör Kimlik Doğrulamasını Etkinleştir
DocType: Workflow State,Warning,Uyarı
