Bulk email limit {0} crossed,Toplu e-posta limiti {0} geçti
Button,Buton
By,Tarafından
Calculate,Hesapla
Calendar,Takvim
Cancel,İptal
Cancelled,İptal
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Düzenleme olamaz {0} doğrudan: {0} özelliklerini düzenlemek için, create / update {1}, {2} ve {3}"
Cannot Update: Incorrect / Expired Link.,Güncelleme olamaz: geçilmek / Yanlış Linki.
Cannot Update: Incorrect Password,Güncelleme olamaz: Yanlış Şifre
Cannot add more than 50 comments,50'den fazla yorum eklemek değil miyim
Cannot cancel before submitting. See Transition {0},Göndermeden önce iptal edilemiyor. Bkz Geçiş {0}
Cannot change picture,Resmi değiştirmek değil miyim
Cannot change state of Cancelled Document. Transition row {0},İptal Belgesinin durumu değiştiremezsiniz. Geçiş satır {0}
Cannot change {0},Değiştiremezsiniz {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Silmek veya {0} {1} ile bağlantılı olduğu için iptal edemez {2} {3}
Cannot delete {0} as it has child nodes,O çocuk düğümleri olduğu gibi {0} silemezsiniz
Cannot edit standard fields,Standart alanları düzenleyebilir olamaz
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,Onun {0} açık olduğunda örneği açılamıyor
Cannot open {0} when its instance is open,Onun örnek açıkken {0} açılamıyor
Cannot print cancelled documents,İptal belgeler yazamıyor
Cannot remove permission for DocType: {0} and Name: {1},DocType için iznini kaldırmak olamaz: {0} ve Adı: {1}
Cannot reply to a reply,Bir cevapta cevap veremezsiniz
Cannot set Email Alert on Document Type {0},Belge Türü E-posta Uyarısı ayarlanamaz {0}
Cannot set permission for DocType: {0} and Name: {1},DocType için izin ayarlanamaz: {0} ve Adı: {1}
Categorize blog posts.,Blog yazılarını sınıflandırır.
Category,Kategori
Category Name,Kategori Adı
Center,Merkez
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Bazı belgeler, bir Fatura gibi, bir kez nihai değiştirilmemelidir. Bu tür belgeler için son durum gönderildi denir. Sen rolleri Gönder hangi kısıtlayabilirsiniz."
"Change field properties (hide, readonly, permission etc.)","Değişim alan özellikleri (sakla, salt okunur, izin vb)"
Chat,Sohbet
Check,Kontrol
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Giriş / Kullanıcı atanan roller işaretini kaldırın. Rol sahip olduğu izinlerden öğrenmek için Rolü üzerine tıklayın.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Yalnızca (e-posta sağlayıcınız tarafından kısıtlama durumunda) bu id gibi e-postalar göndermek istiyorsanız bu edin.
Check this to make this the default letter head in all prints,Tüm baskılarda bu varsayılan mektup kafa yapmak için bu kontrol
Check which Documents are readable by a User,Belgeler Kullanıcı tarafından okunabilir olduğunu kontrol
Checked items shown on desktop,Masaüstünde gösterilen işaretli öğeleri
Child Tables are shown as a Grid in other DocTypes.,Çocuk Tablolar diğer belgetürleri bir kılavuz olarak gösterilir.
City,İl
Classic,Klasik
Clear Cache,Önbelleği temizle
Clear all roles,Tüm rolleri temizleyin
Click on a link to get options,Seçenekler almak için linke tıklayın
Click on row to view / edit.,/ Düzenlemek görüntülemek için sıranın üstüne tıklayın.
Client,Müşteri:
Client-side formats are now deprecated,İstemci tarafı biçimleri artık önerilmemektedir
Close,Kapat
Close: {0},Kapat: {0}
Closed,Kapalı
Code,Kod
Collapse,Çöküş
Column Break,Sütun Arası
Comment,Yorum yap
Comment By,By Yorum
Comment By Fullname,FULLNAME By Yorum
Comment Date,Yorum Tarihi
Comment Docname,Docname Yorum
Comment Doctype,DOCTYPE Yorum
Comment Time,Zaman Yorum
Comments,Yorumlar
Communication,Iletişim becerisi
Communication Medium,Haberleşme Orta
Company History,Şirket Tarihçesi
Company Introduction,Firma Tanıtımı
Complaint,Complaint (Şikayet)
Complete By,By Komple
Condition,Koşul
Contact Us Settings,Bize Ayarları
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Vb ""Satış Query, Destek Sorgusu"" yeni bir hat üzerinde her veya virgülle ayırarak gibi temas seçenekleri."
Content,İçerik
Content Hash,İçerik Hash
Content in markdown format that appears on the main side of your page,Sayfanızın ana tarafında görünür markdown formatında İçerik
Content web page.,Içerik web sayfası.
Controller,Kontrolör
Copy,Kopyala
Copyright,Copyrig
Core,Çekirdek
Could not connect to outgoing email server,Giden e-posta sunucusu için bağlantı kurulamadı
Could not find {0},Bulamadı {0}
Count,Sayısı
Country,Ülke
Create,Oluştur
Create a new {0},Yeni {0} oluşturun
Created Custom Field {0} in {1},Özel Alan Oluşturuldu {0} {1}
Created Customer Issue,Oluşturulma Müşteri Sayı
Created Opportunity,Oluşturulma Fırsat
Created Support Ticket,Oluşturulma Destek Bilet
Creation / Modified By,Yaratılış / By Modifiye
Currency,Para birimi
Current status,Şu anki durum
Custom CSS,Özel CSS
Custom Field,Özel Alan
Custom Javascript,Özel Javascript
Custom Reports,Özel Raporlar
Custom Script,Özel Komut
Custom?,Özel?
Customize,Özelleştirme
Customize Form,Formu özelleştirmek
Customize Form Field,Form alanını özelleştirmek
"Customize Label, Print Hide, Default etc.","Vb Etiket, Baskı gizle, Default özelleştirmek"
Customized HTML Templates for printing transctions.,Baskı transctions için özelleştirilmiş HTML Şablonları.
Daily Event Digest is sent for Calendar Events where reminders are set.,Günlük Olay Digest hatırlatmaları ayarlanır Takvim olayları için gönderilir.
Danger,Tehlike
Data,Veri
Data Import / Export Tool,Veri İthalat / İhracat Aracı
Data Import Tool,Veri Alma Aracı
Data missing in table,Veri tablosunda eksik
Date,Tarih
Date Change,Tarih Değişim
Date Changed,Tarihi Değişti
Date Format,Tarih Biçimi
Date and Number Format,Tarih ve Sayı Biçimi
Date must be in format: {0},Tarih biçiminde olması gerekir: {0}
Datetime,Datetime
Days in Advance,Advance gün
Dear,Sevgili
Default,Varsayılan
Default Print Format,Varsayılan Baskı Biçimi
Default Value,Varsayılan Değer
Default is system timezone,Varsayılan sistem timezone
"Default: ""Contact Us""","Default: ""Bize Ulaşın"""
DefaultValue,DefaultValue
Defaults,Varsayılanlar
"Define read, write, admin permissions for a Website Page.",", Okuma yazma tanımlayın, bir Web Sayfası için yönetici izinleri."
Define workflows for forms.,Formlar için iş akışlarını tanımlayın.
Delete,Sil
Delete Row,Row Delete
Depends On,Bağlıdır
Descending,Inme
Description,Açıklama
Description and Status,Açıklama ve Durum
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Düz metin olarak ilan sayfası Açıklama, çizgilerin sadece bir çift. (Maksimum 140 karakter)"
Description for page header.,Sayfa başlığında açıklama.
Desktop,Masaüstü
Details,Ayrıntılar
Did not add,Eklemek vermedi
Did not cancel,Iptal etmedi
Did not find {0} for {0} ({1}),Için {0} bulamadık {0} ({1})
Did not load,Yük yoktu
Did not remove,Kaldırmak değildi
Did not save,Tasarruf etmedi
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Bu belge içeri var farklı ""Devletleri"" ""Aç"" gibi, ""Onay Bekliyor"" vb"
Disable Customer Signup link in Login page,Giriş sayfasında Müşteri Kayıt bağlantıyı devre dışı bırakın
Disable Signup,Üye Olun devre dışı
Disabled,Devredışı
Display,Ekran
Display Settings,Ekran Ayarları
Display in the sidebar of this Website Route node,Bu Web Sitesi Rota düğümün kenar çubuğunda görüntüleme
Do not allow user to change after set the first time,Kullanıcı değiştirmesine izin vermeyin sonra ilk kez ayarlayın
Doc Status,Doc Durum
DocField,DocField
DocPerm,DocPerm
DocType,DocType
DocType Details,DocType Detaylar
DocType can not be merged,DocType birleştirilmiş olamaz
DocType on which this Workflow is applicable.,DocType hangi bu Akışı uygulanabilir.
DocType or Field,DocType veya Alan
Doclist JSON,Doküman Listesi JSON
Docname,Docname
Document,Belge
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,{1} {0} Belge Durum geçiş izin verilmez
Document Type,Belge Türü
Document is only editable by users of role,Belge rolü kullanıcıları tarafından sadece düzenlenebilir
Documentation,Dökümantasyon
Documents,Belgeler
Download,İndir
Download Backup,Indir Backup
Download link for your backup will be emailed on the following email address:,Yedekleme için download linki aşağıdaki e-posta adresine gönderilecektir olacak:
Drafts,Taslaklar
Drag to sort columns,Sütunları sıralamak için sürükleyin
Due Date,Bitiş tarihi
Duplicate name {0} {1},Çoğaltın adı {0} {1}
Dynamic Link,Dynamic Link
ERPNext Demo,ERPNext Demo
Edit,Düzenle
Edit Permissions,Düzenleme İzinleri
Editable,Düzenlenebilir
Email,E-posta
Email Alert,E-posta Uyarısı
Email Alert Recipient,E-posta Uyarısı Alıcı
Email Alert Recipients,E-posta Uyarısı Alıcıları
Email By Document Field,Belge Alana Göre E-Posta
Email Footer,E-Altbilgi
Email Host,E-posta Sunucu
Email Id,E-posta Kimliği
Email Login,E-posta Giriş
Email Password,E-posta Şifre
Email Sent,E-posta Gönderildi
Email Settings,E-posta Ayarları
Email Signature,E-İmza
Email Use SSL,E-posta SSL Kullan
Email address,E-Posta Adresi
"Email addresses, separted by commas","Virgülle separted e-posta adresleri,"
Email not verified with {1},E-posta ile doğrulanmadı {1}
Email sent to {0},E-posta gönderildi {0}
Email...,E-posta ...
Emails are muted,E-postalar kapatılır
Embed image slideshows in website pages.,Web sayfalarında embed görüntü slayt.
Enable,Etkinleştir
Enable Comments,Yorumlar etkinleştirin
Enable Scheduled Jobs,Tarifeli İşler etkinleştirin
Enabled,Etkin
Ends on,Biter
Enter Form Type,Form Tip girin
Enter Value,Değeri girin
Enter at least one permission row,En az bir izin satır girmek
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Varsayılan değer alanları (tuşlar) ve değerleri girin. Eğer bir alan için birden fazla değer eklerseniz, ilki alınacak. Bu varsayılan ayrıca ""maç"" izni kuralları belirlemek için kullanılır. Alanların listesini görmek için, href=""#Form/Customize Form/Customize Form""> Özelleştirmek Formu </ a> <a gidin."
"Enter keys to enable login via Facebook, Google, GitHub.","Facebook, Google, GitHub üzerinden oturum açmayı etkinleştirme anahtarlarını girin."
Equals,Eşittir
Error,Hata
"Error generating PDF, attachment sent as HTML","HTML olarak gönderilen hata üreten PDF, eki"
Error: Document has been modified after you have opened it,Hata: Bunu açtıktan sonra Belge modifiye edilmiştir
Event,Olay
Event Datetime,Olay Datetime
Event Individuals,Olay Bireyler
Event Role,Olay Rolü
Event Roles,Olay Rolleri
Event Type,Olay Türü
Event User,Olay Kullanıcı
Event end must be after start,Etkinlik sonunda başlamasından sonra olmalıdır
Events,Etkinlikler
Events In Today's Calendar,Bugünün Takvim'de Olaylar
Every Day,Her Gün
Every Month,Her Ay
Every Week,Her Hafta
Every Year,Her Yıl
Everyone,Herkes
Example:,Örneğin:
Expand,Genişlet
Export,Dışa aktar
Export not allowed. You need {0} role to export.,İhracat izin verilmiyor. Vermek {0} rol gerekir.
Exported,Ihraç
"Expression, Optional","İfade, Opsiyonel"
Facebook,Faceboo
Facebook Client ID,Facebook Müşteri Kimliği
Facebook Client Secret,Facebook Müşteri Sırrı
Facebook Share,Facebook'ta Paylaş
Facebook User ID,Facebook Kullanıcı Kimliği
Facebook Username,Facebook Kullanıcı Adı
FavIcon,FavIcon
Female,Kadın
Field Description,Alan Açıklama
Field Name,Alan Adı
Field Type,Alan Türü
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","İş Akışı işlem Devleti (alan mevcut değilse, yeni bir gizli Özel Alan oluşturulur) temsil Field"
Field {0} in row {1} cannot be hidden and mandatory without default,Alan {0} üst üste {1} varsayılan olmadan gizli ve zorunlu olamaz
Field {0} is not selectable.,Alan {0} seçilebilir değildir.
Field {0} of type {1} cannot be mandatory,Alan {0} türünde {1} zorunlu olamaz
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname aralıksız gereklidir {0}
Fieldname not set for Custom Field,Fieldname Özel Alan için ayarlı değil
Fieldname which will be the DocType for this link field.,Bu linki alan için DocType olacaktır fieldname.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} satırları birden çok kez görüntülenir {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} harf, rakam veya boşluk içeremez"
Fields,Alanlar
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Virgülle ayrılmış alanlar (,) Arama iletişim kutusu </ b> tarafından liste <br /> Ara dahil edilecektir"
Fieldtype cannot be changed from {0} to {1} in row {2},Alan Türleri {0} değiştirilemez {1} üste {2}
File,Dosya
File Data,Dosya Veri
File Name,Dosya adı
File Size,Dosya Boyutu
File URL,Dosya URL
File not attached,Dosya bağlı değil
File size exceeded the maximum allowed size of {0} MB,Dosya boyutu {0} MB izin verilen maksimum boyutu aştı
Fill Screen,Ekranı doldurun
Filter,Filtre
Filter records based on User Permissions defined for a user,Bir kullanıcı için kullanıcı tanımlı İzinler dayanmaktadır filtre kayıtları
Filters,Filtreler
Find {0} in {1},{0} Bul {1}
First Name,Ad
Float,Şamandıra
Float Precision,Precision Float
Font (Heading),Yazı (Başlık)
Font (Text),Yazı (Text)
Font Size,Yazı boyutu
Font Size (Text),Yazı Tipi Boyutu (Metin)
Fonts,Fontlar
Footer,Alt Kısım
Footer Background,Altbilgi Arkaplan
Footer Items,Altbilgi Öğeleri
Footer Text,Altbilgi Metin
For DocType,DocType için
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Linkler için, aralık gibi DOCTYPE girmek  Select için, virgülle ayrılmış Seçenekleri listesine girmek"
"For comparative filters, start with",Karşılaştırmalı filtreler ile başlar
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"İptal ve 'INV004' değişiklik Örneğin yeni bir belge 'INV004-1' olacak. Bu, her değişikliğin izlemenize yardımcı olur."
For ranges,Aralıkları için
For top bar,Üst bar için
For {0} at level {1} in {2} in row {3},Için {0} düzeyde {1} {2} tane üst üste {3}
Forgot Password,Şifremi Unuttum
Forgot Password?,Şifremi unuttum?
Form,Form
Forum,Foru
Forums,Forumlar
Forward To Email Address,İleri E-posta Adresi
Frappe Framework,Frappe Çerçeve
Friday,Cuma
From Date must be before To Date,Tarihten itibaren önce olmalıdır
Full Name,Tam Adı
Gantt Chart,Gantt Chart
Gender,Cinsiyet
Generator,Şarj dinamosu
Georgia,Georgia
Get,Al
Get From ,
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","<a Href=""https://gravatar.com/""> Gravatar.com </ a> adresinden çapında tanınan avatar alın"
GitHub,GitHub
GitHub Client ID,GitHub Müşteri Kimliği
GitHub Client Secret,GitHub Müşteri Sırrı
Github User ID,Github Kullanıcı Kimliği
Github Username,Github Adı
Google,Google
Google Analytics ID,Google Analytics Kimliği
Google Client ID,Google Müşteri Kimliği
Google Client Secret,Google Müşteri Sırrı
Google Plus One,Google Plus One
Google User ID,Google Kullanıcı Kimliği
Google Web Font (Heading),Google Web Font (Başlık)
Google Web Font (Text),Google Web Font (Yazı)
Greater or equals,Büyük veya eşittir
Greater than,Büyüktür
"Group Added, refreshing...","Grup Ekleme, ferahlatıcı ..."
Group Description,Grup Açıklaması
Group Name,Grup Adı
Group Title,Grup Başlık
Group Type,Grup Türü
Groups,Gruplar
HTML for header section. Optional,Başlık bölüm için HTML. Opsiyonel
Have an account? Login,Zaten kullanıcınız var mı? var Giriş
Header,Başlık
Heading,Başlık
Heading Text As,Metin olarak Başlık
Help,Yardım
Help on Search,Arama Yardımı
Helvetica Neue,Helvetica
Hidden,Gizli
Hide Actions,Eylemler gizle
Hide Copy,Kopyala gizle
Hide Heading,Hide Başlık
Hide Toolbar,Toolbar gizle
Hide the sidebar,Kenar çubuğunu gizle
High,Yüksek
Highlight,Vurgula
History,Geçmiş
Home Page,Ana Sayfa
Home Page is Products,Ana Sayfa Ürünler olduğunu
ID (name) of the entity whose property is to be set,Özelliği ayarlanmış edilecek kişinin kimlik (isim)
Icon,İkon
Icon will appear on the button,Simge düğmesini görünecektir
"If a Role does not have access at Level 0, then higher levels are meaningless.","Rol 0 düzeyinde erişimi yoksa, daha yüksek seviyeler anlamsızdır."
"If checked, all other workflows become inactive.","Eğer işaretli ise, diğer tüm iş akışları inaktif hale gelir."
"If checked, the Home page will be the default Item Group for the website.","Eğer seçilirse, Ana sayfa web sitesi için varsayılan Ürün Grubu olacak."
"If image is selected, color will be ignored (attach first)","Görüntü seçilirse, renk (ilk ekleyiniz) göz ardı edilecektir"
If non standard port (e.g. 587),Standart olmayan bağlantı noktası (örneğin 587) ise
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Bu talimatlar burada yararlı değilse, GitHub konular üzerinde önerileri lütfen ekleyin."
"If you set this, this Item will come in a drop-down under the selected parent.","Bu ayarlarsanız, bu Ürün seçilen ebeveyn altında açılan gelecektir."
Ignore User Permissions,Kullanıcı İzinlerini görmezden
"Ignoring Item {0}, because a group exists with the same name!","Görmezden Öğe {0}, bir grup aynı adla var çünkü!"
Image,Resim
Image Link,Görüntü Bağlantısı
Import,İçe aktar
Import / Export Data,İthalat / İhracat Verileri
Import / Export Data from .csv files.,İthalat / İhracat Veri den. Csv dosyaları.
In,Içind
In Dialog,Diyaloğu
In Filter,Filtresi
In List View,Liste Görünümü
In Report Filter,Rapor Filtresi
In points. Default is 9.,Puan. Standart 9 olduğunu.
In response to,Cevaben
Incorrect value in row {0}: {1} must be {2} {3},Yanlış değer satırda {0}: {1} olmalı {2} {3}
Incorrect value: {0} must be {1} {2},Yanlış değeri: {0} olmalı {1} {2}
Index,İndeks
Individuals,Bireyler
Info,Bilgi
Insert After,Sonra takın
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","'{0}' Özel Alan belirtilen '{1}', yok alanından sonra takın"
Insert Below,Aşağıda takın
Insert Code,Kodu eklemek
Insert Row,Row takın
Insert Style,Stil ekleme
Install Applications.,Uygulamaları yükleyin.
Installed,Yüklü
Installer,Installer
Int,Int
Integrations,Entegrasyonları
Introduce your company to the website visitor.,Web sitesi ziyaretçi için şirket tanıtmak.
Introduction,Giriş
Introductory information for the Contact Us Page,Bize Page tanıtıcı bilgiler
Invalid Email: {0},Geçersiz E-posta: {0}
Invalid Filter: {0},Geçersiz Filtre: {0}
Invalid Home Page,Geçersiz Ana Sayfa
Invalid Login,Geçersiz Giriş
Invalid Outgoing Mail Server or Port,Geçersiz Giden Posta Sunucusu veya Liman
Invalid login or password,Geçersiz giriş ya da şifre
Invalid recipient address,Geçersiz alıcı adresi
Inverse,Ters
Is Active,Aktif Is
Is Child Table,Çocuk Masa mı
Is Default,Standart
Is Event,Olay mı
Is Mandatory Field,Zorunlu Alan mı
Is Single,Tektir
Is Standard,Standart mı
Is Submittable,Submittable mı
Is Task,Görev mı
Item cannot be added to its own descendents,"Ürün, kendi soyundan ilave edilemez"
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports ['ReportName'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript sayfasının baş bölümünde eklenecek.
Key,Anahtar
Label,Etiket
Label Help,Etiket Yardım
Label and Type,Etiket ve Tipi
Label is mandatory,Etiket zorunludur
Landing Page,Açılış Sayfası
Language,Dil
Language preference for user interface (only if available).,Kullanıcı arayüzü için dil tercihi (yalnızca varsa).
"Language, Date and Time settings","Dil, Tarih ve Saat ayarları"
Last IP,Son IP
