Connector Type,Bağlayıcı Tipi
Are you sure you want to delete the attachment?,Eki silmek istediğinize emin misiniz?
ap-southeast-2,ap-güneydoğu-2
Please verify your Email Address,Lütfen email adresini doğrula
About Us Settings,Hakkımızda Ayarlar
Avoid sequences like abc or 6543 as they are easy to guess,Tahmin edilmesi kolay olduğu için abc veya 6543 gibi dizilerden kaçının
Insert Below,Aşağıya Ekle
Error in Custom Script,Özel Komut Dosyasında Hata
Please specify which date field must be checked,Lütfen hangi tarih alanının kontrol edileceğini belirtin
Feedback,geri bildirim
"Invalid ""depends_on"" expression",Geçersiz &quot;vary_on&quot; ifadesi
Session Expired,Oturum süresi doldu
Sent Read Receipt,Gönderilen Makbuz Gönderildi
Tools,Araçlar
Contacts,İletişim
Document Share Report,Belge Paylaşım Raporu
Filter List,Filtre Listesi
Notification Tones,Bildirim Sesleri
You have used up all of the space allotted to you. Please buy more space in your subscription.,Size tahsis edilen tüm boşluğu kullandınız. Lütfen aboneliğinizde daha fazla alan satın alın.
"Expression, Optional","İfade, İsteğe Bağlı"
Mandatory Information missing:,Zorunlu Bilgi eksik:
DocType is a Table / Form in the application.,DocType uygulamadaki bir Tablo / Formdur.
Primary,Birincil
Setup Reports to be emailed at regular intervals,Düzenli aralıklarla e-posta ile gönderilecek olan Raporları Ayarla
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",E-posta yerine ismini yazmış gibisin. \ Lütfen geri dönebilmemiz için geçerli bir e-posta adresi girin.
Website Settings,Web sitesi ayarları
Background Email Queue,Arka Plan E-posta Kuyruğu
{0} and {1},{0} ve {1}
There was an error saving filters,Filtreler kaydedilirken bir hata oluştu
Enter your password,Şifrenizi girin
Success! You are good to go ?,Başarı! Gitmek için iyi birisin ?
Cannot delete Home and Attachments folders,Giriş ve Ekler klasörleri silinemiyor
Settings for Contact Us Page,Bize Ulaşın Sayfası için Ayarlar
Social Login Provider,Sosyal Giriş Sağlayıcı
Previous Hash,Önceki karma
Value Changed,Değer Değişti
Report Type,Rapor türü
Default Address Template cannot be deleted,Varsayılan Adres Şablonu silinemez
Please set script URL on Gsuite Settings,Lütfen Gsuite Ayarlarında komut dosyası URL’sini ayarlayın
Invalid limit {0},Geçersiz sınır {0}
No of emails remaining to be synced,Senkronize edilecek kalan e-posta sayısı
User ID,Kullanıcı kimliği
Website,Web sitesi
sa-east-1,sa-doğu-1
Notification Recipient,Bildirim Alıcısı
Module,modül
Address Type,Adres Tipi
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Bu işaretlendiğinde, geçerli veriler içeren satırlar içe aktarılacak ve daha sonra içe aktarmanız için geçersiz satırlar yeni bir dosyaya aktarılacak."
Fieldname {0} appears multiple times in rows {1},"{0} alan adı, {1} satırlarında birden çok kez görüntüleniyor"
Error Log,Hata Günlüğü
Half,Yarım
Home Page,Ana Sayfa
Current Mapping Start,Mevcut Haritalama Başlangıcı
eye-close,göz yakın
Assignment closed by {0},Atama {0} tarafından kapatıldı
Next Date's day and Repeat on Day of Month must be equal,Gelecek Tarihin Günü ve Ayın Günü Tekrarı eşit
Comments cannot have links or email addresses,Yorumların bağlantıları veya e-posta adresleri olamaz
Reference Communication,Referans İletişimi
Mandatory:,Zorunlu:
Setting up your system,Sisteminizi kurma
Payment Failed,Ödeme başarısız
Read,okumak
SSL/TLS Mode,SSL / TLS Modu
Print Format Help,Yazdırma Biçimi Yardımı
Between,Arasında
Thank you for your interest in subscribing to our updates,Güncellemelerimize abone olma konusundaki ilginiz için teşekkür ederiz.
Full Name,Ad Soyad
Allow GCalendar Access,GCalendar Erişimine İzin Ver
Reset Permissions for {0}?,{0} izinlerini sıfırla?
Start entering data below this line,Bu satırın altına veri girmeye başlayın
UNSEEN,GÖRÜLMEMESİNİN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Büyük-küçük harf neredeyse büyük-küçük harf kadar tahmin etmek kolaydır.
Cannot use sub-query in order by,Alt sorgu sırayla kullanılamaz
Transaction Log Report,İşlem Günlüğü Raporu
Is Global,Global mi
Options Help,Seçenekler Yardım
Is Sent,Gönderildi
Transaction Log,İşlem günlüğü
eu-west-3,ab-batı-3
Complete Setup,Kurulumu tamamla
OTP Secret has been reset. Re-registration will be required on next login.,OTP Sırrı sıfırlandı. Bir sonraki oturum açışınızda yeniden kayıt yaptırmanız gerekecektir.
In List View,Liste Görünümü&#39;nde
Feedback Trigger,Geribildirim Tetikleyici
Confirm,Onaylamak
Valid email and name required,Geçerli e-posta ve ad gerekli
List of patches executed,Yürütülen yamaların listesi
Email Queue,E-posta Kuyruğu
View Website,Web Sitesini Görüntüle
Fetch If Empty,Boşsa Al
Select,seçmek
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Varsayılan değer alanlarını (tuşları) ve değerleri girin. Bir alan için birden fazla değer eklerseniz, birincisi seçilecektir. Bu varsayılanlar ayrıca &quot;eşleşme&quot; izin kurallarını ayarlamak için de kullanılır. Alanların listesini görmek için &quot;Formu Özelleştir&quot; e gidin."
Section Heading,Bölüm başlığı
Avoid dates and years that are associated with you.,Sizinle ilişkilendirilen tarihlerden ve yıllardan kaçının.
Press Enter to save,Kaydetmek için Enter tuşuna basın.
Reviews,yorumlar
State,"Belirtmek, bildirmek"
Translation,Çeviri
Columns,Sütunlar
Cannot change docstatus from 1 to 0,Docstatus 1&#39;den 0&#39;a değiştirilemiyor
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Herhangi bir dize tabanlı yazıcı dilleri kullanılabilir. Ham komutlar yazmak, yazıcının üretici tarafından sağlanan ana dili hakkında bilgi gerektirir. Lütfen kendi ana komutlarını nasıl yazacağınız konusunda yazıcı üreticisi tarafından sağlanan geliştirici kılavuzuna bakın. Bu komutlar, sunucu tarafında Jinja Templating Language kullanılarak yapılır."
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ Tepsi Uygulamasına bağlanırken hata oluştu ... <br><br> Raw Print özelliğini kullanmak için QZ Tray uygulamasının kurulu ve çalışıyor olması gerekir. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ Tray&#39;i indirip kurmak için buraya tıklayın</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Ham Baskı hakkında daha fazla bilgi için buraya tıklayın</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Lütfen başka bir ödeme yöntemi seçin. Razorpay &#39;{0}&#39; para birimindeki işlemleri desteklemiyor
User permissions should not apply for this Link,Kullanıcı izinleri bu Link için geçerli olmamalıdır
Click on the link below to complete your registration and set a new password,Kaydınızı tamamlamak ve yeni bir şifre belirlemek için aşağıdaki linke tıklayın.
Not allowed to print draft documents,Taslak belgeler basılamaz
Set up rules for user assignments.,Kullanıcı atamaları için kurallar kurun.
Test,Ölçek
for automatic creating of the recurring document to continue.,devam eden belgenin otomatik olarak oluşturulması için.
Orange,Portakal
Enable Outgoing,Gidenleri Etkinleştir
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Adlandırma Seçenekleri: <ol><li> <b>alan: [fieldname]</b> - Alana Göre </li><li> <b>naming_series:</b> - Adlandırma Serileri (ading_series adlı alanın bulunması gerekir </li><li> <b>Bilgi istemi</b> - Bir kullanıcı için bilgi istemi </li><li> <b>[series]</b> - Ön ekli seriler (noktayla ayrılmış); örneğin, PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {alanadı1} - {alanadı2} - {#####}</b> - Tüm parantezli kelimeleri (alan adları, tarih kelimeleri (DD, MM, YY), seri) değerleri ile değiştirin. Dış parantez içinde, herhangi bir karakter kullanılabilir. </li></ol>"
Select Print Format to Edit,Düzenlenecek Baskı Biçimini Seçin
New Event,Yeni etkinlik
Scheduled to send to {0} recipients,{0} alıcılara gönderilecek
Address,Adres
Enter keys to enable integration with Google GSuite,Google GSuite ile entegrasyonu sağlamak için anahtarları girin
Open Translation,Çeviriyi Aç
Please do not change the template headings.,Lütfen şablon başlıklarını değiştirmeyin.
End date must be greater than start date,"Bitiş tarihi, başlangıç tarihinden daha büyük olmalıdır"
Merchant ID,Tüccar kimliği
Energy Point Rule,Enerji Noktası Kuralı
Please enter Client ID before social login is enabled,Lütfen sosyal giriş etkin olmadan önce Müşteri Kimliği girin
Has  Attachment,Ek vardır
Email Signature,E-posta İmzası
Addresses And Contacts,Adresler ve Kişiler
This Kanban Board will be private,Bu Kanban Kurulu özel olacak
Current Mapping,Mevcut Haritalama
Based on Permissions For User,Kullanıcı İzinlerine Göre
"You can change Submitted documents by cancelling them and then, amending them.",Gönderilen belgeleri iptal edip sonra bunları değiştirerek değiştirebilirsiniz.
Feedback Rating,Geribildirim Değerlendirme
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Bu, sadece bazı hataları olan satırlarla oluşturulan şablon dosyasıdır. Düzeltme ve içe aktarma için bu dosyayı kullanmalısınız."
Middle Name (Optional),Orta İsim (İsteğe bağlı)
Invalid naming series (. missing),Geçersiz adlandırma serisi (. Eksik)
Help Articles,Yardım Makaleleri
Retry,Tekrar dene
You have subscribed for one user free plan,Bir kullanıcı ücretsiz planına abone oldunuz
Straight rows of keys are easy to guess,Düz tuş satırlarının tahmin edilmesi kolaydır
User {0} cannot be disabled,{0} kullanıcısı devre dışı bırakılamaz
Let's avoid repeated words and characters,Tekrarlanan kelime ve karakterlerden kaçınalım.
Condition Detail,Durum detay
Property Type,Emlak Tipi
Sunday,Pazar
Row Status,Satır Durumu
Portal Menu Item,Portal Menü Öğesi
Follow,Takip et
Unable to create bucket: {0}. Change it to a more unique name.,Kova oluşturulamıyor: {0}. Daha benzersiz bir adla değiştirin.
Title Case,Başlık Davası
You can find things by asking 'find orange in customers',&#39;Müşterilerde turuncu bul&#39;u sorarak bir şeyler bulabilirsiniz.
Set custom roles for page and report,Sayfa ve rapor için özel roller ayarlama
Allow,İzin vermek
Reference,Referans
Is Mandatory Field,Zorunlu Alan
Yahoo Mail,Yahoo e
User Type,Kullanıcı tipi
Take Backup Now,Şimdi Yedekle
Blog,Blog
Script to attach to all web pages.,Tüm web sayfalarına eklenecek komut dosyası.
module name...,Modül Adı...
Users with role {0}:,{0} rolüne sahip kullanıcılar:
"Email Domain not configured for this account, Create one?","E-posta Etki Alanı bu hesap için yapılandırılmamış, Bir tane oluştur?"
Bucket,Kova
Disable Sidebar Stats,Kenar Çubuğu İstatistiklerini Devre Dışı Bırak
Busy,Meşgul
{0} {1} to {2},{0} {1} - {2}
Create Post,Gönderi Oluştur
Printer Mapping,Yazıcı eşlemesi
Setup &gt; User Permissions,Kurulum&gt; Kullanıcı İzinleri
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","TÜM olarak Eşitleme Seçeneğini seçiyorsunuz, Sunucudan okunmamış iletinin yanı sıra tüm \ okunanları yeniden senkronize edecek. Bu ayrıca İletişim \ &#39;in (e-postaların) çoğaltılmasına da neden olabilir."
Last synced {0},Son senkronizasyon {0}
Cannot change header content,Başlık içeriği değiştirilemiyor
Not allowed to change {0} after submission,Gönderimden sonra {0} değişikliğine izin verilmiyor
"The application has been updated to a new version, please refresh this page","Uygulama yeni bir sürüme güncellendi, lütfen bu sayfayı yenile"
User Image,Kullanıcı Resmi
Action Timeout (Seconds),Eylem Zaman Aşımı (Saniye)
New updates are available,Yeni güncellemeler var
Edit Title,Başlığı Düzenle
Login Required,oturum açmak gereklidir
User {0} does not have doctype access via role permission for document {1},"{0} kullanıcısı, {1} dokümanı için rol izniyle doküman erişimine sahip değil"
View Permitted Documents,İzin Verilen Belgeleri Görüntüleyin
InnoDB,InnoDB&#39;nin
Select a Brand Image first.,Önce bir marka resmi seçin.
Field {0} of type {1} cannot be mandatory,{1} tipindeki {0} alanı zorunlu olamaz
Period,dönem
Portal Settings,Portal Ayarları
SparkPost,SparkPost
Sidebar Settings,Kenar Çubuğu Ayarları
Brand,Marka
Insert After,Sonra Ekle
{0} is currently viewing this document,{0} şu anda bu dokümanı görüntülüyor
Quarter Day,Üç aylık ödeme günü
QR Code for Login Verification,Giriş Doğrulama için QR Kodu
Already Registered,Zaten kayıtlı
Show Preview Popup,Önizleme Açılır Penceresini Göster
Unzip,halletmek
Order,Sipariş
Phone No.,Telefon yok.
Email not verified with {0},E-posta {0} ile doğrulanmadı
Column Name,Sütun adı
API Key,API Anahtarı
Delete comment?,Yorum silinsin mi?
Error Message,Hata mesajı
YES,EVET
Space,uzay
Message ID,Mesaj Kimliği
Hub Sync ID,Hub Senkronizasyon Kimliği
Apply Strict User Permissions,Sıkı Kullanıcı İzinleri Uygula
Create,yaratmak
{0} is saved,{0} kaydedildi
From,itibaren
Not a valid user,Geçerli bir kullanıcı değil
Headers,Başlıkları
Token is missing,Token eksik
Item cannot be added to its own descendents,Öğe kendi soyundan eklenemez
With Letterhead,Antetli
Default for {0} must be an option,{0} için varsayılan bir seçenek olmalıdır
0 is highest,0 en yüksek
us-east-2,Bizim için doğu-2
list-alt,list-alt
Track Email Status,E-posta Durumunu İzleyin
Role Name,Rol ismi
Workflow Document State,İş Akışı Doküman Durumu
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tüm olası İş Akışı Durumları ve iş akışının rolleri. Docstatus Options: 0 &quot;Kayıtlı&quot;, 1 &quot;Gönderildi&quot; ve 2 &quot;İptal edildi&quot;"
Link Name,Bağlantı Adı
Message to be displayed on successful completion (only for Guest users),Başarılı bir şekilde tamamlandığında gösterilecek mesaj (sadece Misafir kullanıcılar için)
Email Account Name,E-posta Hesap Adı
OAuth Provider Settings,OAuth Sağlayıcı Ayarları
{0} record deleted,{0} kayıt silindi
Remove,Kaldır
Configure accounts for google calendar,Google takvimi için hesapları yapılandırma
Currency Name,Para Birimi Adı
glass,bardak
Raw Email,Ham E-posta
Looks like something is wrong with this site's Paypal configuration.,Bu sitenin Paypal yapılandırmasında bir sorun var gibi görünüyor.
Online,İnternet üzerinden
Go to {0} List,{0} Listeye Git
Open {0},{0} &#39;ı aç
Activity Log,Etkinlik Günlüğü
Update,Güncelleştirme
Add Signature,İmza ekle
Lock,Kilit
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Bu alanın ilişkilendirilmesini istediğiniz Belge Türünün (DocType) adı. örn. Müşteri
Redis cache server not running. Please contact Administrator / Tech support,Redis önbellek sunucusu çalışmıyor. Lütfen Yönetici / Teknik desteğe başvurun
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Kendi Etiket Kategorilerinizi ekleyin
New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler mevcuttur
User permission already exists,Kullanıcı izni zaten var
Incoming email account not correct,Gelen e-posta hesabı doğru değil
User {0} cannot be renamed,{0} kullanıcısı yeniden adlandırılamaz
Remember Last Selected Value,Son Seçilen Değeri Hatırla
Client Secret,Müşteri Sırrı
Quick Help for Setting Permissions,İzinleri Ayarlamak için Hızlı Yardım
Enable Two Factor Auth,İki Faktör Kimlik Doğrulamasını Etkinleştir
Warning,Uyarı
Invalid payment gateway credentials,Geçersiz ödeme ağ geçidi kimlik bilgileri
Are you sure you want to relink this communication to {0}?,Bu iletişimi {0} ile tekrar bağlamak istediğinize emin misiniz?
Check this to pull emails from your mailbox,E-postaları posta kutunuzdan çekmek için bunu işaretleyin
You don't have access to Report: {0},Rapor&#39;a erişiminiz yok: {0}
Keeps track of all communications,Tüm iletişimlerin kaydını tutar
Configure Theme,Temayı Yapılandır
Login not allowed at this time,Şu anda giriş yapmanıza izin verilmiyor
It is risky to delete this file: {0}. Please contact your System Manager.,Bu dosyayı silmek riskli: {0}. Lütfen Sistem Yöneticinize başvurun.
Please ensure that your profile has an email address,Lütfen profilinizde bir e-posta adresi olduğundan emin olun
Toggle Full Width,Tam Genişliğe Geç
Starting Frappe ...,Frappe başlatılıyor ...
Allow Guest to View,Ziyaretçinin Görüntülemesine İzin Ver
Column Break,Sütun Arası
Go to {0} Page,{0} Sayfaya git
System,sistem
{0} must be unique,{0} benzersiz olmalı
Your payment was successfully accepted,Ödemeniz başarıyla kabul edildi
Button Label,Düğme Etiketi
Move,Hareket
"SQL Conditions. Example: status=""Open""",SQL Koşulları Örnek: status = &quot;Aç&quot;
Confirmed,onaylı
"Field ""route"" is mandatory for Web Views",Alan &quot;rota&quot; Web Görünümleri için zorunludur
Apply,Uygulamak
Sender,Gönderen
Mark as {0},{0} olarak işaretle
Discard,ıskarta
Select an image of approx width 150px with a transparent background for best results.,En iyi sonuçları elde etmek için saydam genişlikte yaklaşık 150 piksel boyutunda bir görüntü seçin.
Relapsed,Nüks
Email Sent,E-posta gönderildi
Read by Recipient On,Alıcı Tarafından Oku
Allow user to login only after this hour (0-24),Kullanıcının yalnızca bu saatten sonra giriş yapmasına izin ver (0-24)
"document type..., e.g. customer","belge türü ..., örneğin müşteri"
Website Theme Image,Web Sitesi Teması Görüntüsü
Everyone,Herkes
You do not have enough review points,Yeterli inceleme noktanız yok
Integration Type,Entegrasyon Tipi
Fieldtype {0} for {1} cannot be unique,{1} için alan türü {0} benzersiz olamaz
{0} is mandatory,{0} zorunludur
View Log,Günlüğü Görüntüle
"Actions for workflow (e.g. Approve, Cancel).","İş akışı için eylemler (örn. Onay, İptal)."
Pick Columns,Sütunları Seç
Cannot map because following condition fails: ,Aşağıdaki koşul başarısız olduğu için haritalanamıyor:
Sorry! User should have complete access to their own record.,Afedersiniz! Kullanıcı kendi kaydına tam erişime sahip olmalıdır.
Try to avoid repeated words and characters,Tekrarlanan kelime ve karakterlerden kaçınmaya çalışın
Add Comment,Yorum ekle
Emails are muted,E-postalar kapatıldı
{0}: Cannot set Amend without Cancel,{0}: İptal etmeden Değişiklik ayarlanamaz
old_parent,old_parent
Module to Export,Verilecek Modül
Fields,Alanlar
You are not allowed to print this document,Bu dokümanı yazdırmanıza izin verilmiyor
Parent,ebeveyn
"Your session has expired, please login again to continue.","Oturumunuzun süresi doldu, devam etmek için lütfen tekrar giriş yapın."
Priority,öncelik
click here,buraya TIKLAYIN
Wednesday,Çarşamba
Additional Permissions,Ek izinler
Send Now,Şimdi gönder
ASC,ASC
Both login and password required,Hem giriş hem de şifre gerekli
 for {0},{0} için
Cache Cleared,Önbellek Temizlendi
Energy Points,Enerji Noktaları
Refreshing...,Yenileniyor ...
This is similar to a commonly used password.,Bu yaygın olarak kullanılan bir şifreye benzer.
Last Point Allocation Date,Son Nokta Tahsis Tarihi
Index,indeks
Is Published Field must be a valid fieldname,Yayınlandı Alan geçerli bir alan adı olmalı
Mapping Name,Eşleme Adı
Sorry! I could not find what you were looking for.,Afedersiniz! Aradığınızı bulamadım.
Please select atleast 1 column from {0} to sort/group,Lütfen sıralamak / gruplandırmak için {0} arasından en az 1 sütun seçin
Allow Read On All Link Options,Tüm Bağlantı Seçeneklerinde Okumaya İzin Ver
Reset OTP Secret,OTP Sırrını Sıfırla
UPPER CASE,Üst Durum
Please set Email Address,Lütfen Email Adresinizi ayarlayın
Marked As Spam,Spam Olarak İşaretlendi
Import Subscribers,Aboneleri İçe Aktar
Jobs,Meslekler
Save Filter,Filtreyi Kaydet
Preferred Shipping Address,Tercih edilen teslimat adresi
The name that will appear in Google Calendar,Google Takvim’de görünecek olan ad
&gt; {0} year(s) ago,&gt; {0} yıl önce
Disable SMTP server authentication,SMTP sunucusu kimlik doğrulamasını devre dışı bırak
Total number of emails to sync in initial sync process ,İlk senkronizasyon işleminde senkronize edilecek toplam e-posta sayısı
Enable Password Policy,Şifre Politikasını Etkinleştir
Mobile No,Telefon numarası
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Tutar 0&#39;dan büyük olmalıdır.
Please enter values for App Access Key and App Secret Key,Lütfen Uygulama Erişim Anahtarı ve Uygulama Gizli Anahtarı için değerler girin
Add Unsubscribe Link,Abonelikten Çıkma Bağlantısı Ekle
Queued for backup. It may take a few minutes to an hour.,Yedekleme için sıraya alındı. Bir saat birkaç dakika sürebilir.
Outlook.com,Outlook.com
Submitting,gönderme
Insert Code,Kodu girin
Not In,Değil
Start Date,Başlangıç tarihi
Set Chart,Grafiği ayarla
My Account,Hesabım
Is Published Field,Yayınlandı
Set non-standard precision for a Float or Currency field,Float veya Para Birimi alanı için standart olmayan hassasiyeti ayarlama
The CSV format is case sensitive,CSV formatı büyük / küçük harf duyarlıdır
Export Data in CSV / Excel format.,Verileri CSV / Excel formatında dışa aktarın.
No records present in {0},{0} içinde hiç kayıt yok
Please select Entity Type first,Lütfen önce İşletme Türü&#39;nü seçin
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> Ekle <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> belge başvurusu göndermek için
LDAP First Name Field,LDAP İlk Ad Alanı
Default Sending and Inbox,Varsayılan Gönderme ve Gelen Kutusu
"For updating, you can update only selective columns.","Güncellemek için, yalnızca seçici sütunları güncelleyebilirsiniz."
Default for 'Check' type of field must be either '0' or '1',&#39;Kontrol&#39; alan tipi için varsayılan değer &#39;0&#39; veya &#39;1&#39; olmalıdır
Share this document with,Bu dokümanı paylaş
Print Hide,Yazdır Gizle
Text,Metin
User Field,Kullanıcı Alanı
Google Calendar ID,Google Takvim Kimliği
Reverted,Geri alındı
Edit to add content,İçerik eklemek için düzenle
Bulk Update,Toplu güncelleme
Secret Access Key,Gizli Erişim Anahtarı
You need to be in developer mode to edit a Standard Web Form,Standart Web Formunu düzenlemek için geliştirici modunda olmanız gerekir
Logout from all devices while changing Password,Şifre değiştirirken tüm cihazlardan çıkış yapın
Skip Authorization,Yetkilendirmeyi Atla
Public,halka açık
Following fields have missing values:,Aşağıdaki alanlarda eksik değerler var:
after_insert,after_insert
Make Default,Varsayılan Yap
Refresh,Yenile
Edit DocType,DocType&#39;ı Düzenle
"""Company History""",&quot;Şirket Tarihçesi&quot;
Use the field to filter records,Kayıtları filtrelemek için alanı kullanın
Brute Force Security,Brute Force Güvenliği
Cannot move row,Satır taşınamıyor
pause,Duraklat
Low,Düşük
Role Permissions,Rol İzinleri
Sent/Received Email,Gönderilen / Alınan E-posta
Permission Levels,İzin Seviyeleri
Add Another Comment,Başka Yorum Ekle
You have {0} days left in your subscription,Aboneliğinizde {0} gün kaldı
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Gönderildikten sonra gönderilebilir belgeler değiştirilemez. Sadece İptal Edilebilir ve Değiştirilebilirler.
Allow approval for creator of the document,Dokümanın yaratıcısı için onay ver
Complete,Tamamlayınız
See all past reports.,Geçmiş tüm raporlara bakın.
Newsletter has already been sent,Bülten zaten gönderildi
Print Settings,Ayarları Yazdır
Categorize blog posts.,Blog gönderilerini sınıflandırır.
Last IP,Son IP
One of,Biri
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Bu e-posta gönderilemiyor. Bu ayın {0} e-posta gönderme sınırını aştınız.
Domains HTML,Alanlar HTML
Blog Settings,Blog ayarları
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType&#39;ın adı bir harfle başlamalıdır, ancak yalnızca harflerden, sayılardan, boşluklardan ve alt çizgilerden oluşabilir."
Integrations can use this field to set email delivery status,Entegrasyonlar bu alanı e-posta teslim durumunu ayarlamak için kullanabilir
Stripe payment gateway settings,Şerit ödeme ağ geçidi ayarları
Fonts,Yazı
Channel,Kanal
Opened,Açıldı
Conditions,Koşullar
Don't have an account? Sign up,Hesabınız yok mu? kaydol
Added {0},{0} eklendi
Create and Send Newsletters,Bülten Yarat ve Gönder
Footer Items,Altbilgi Öğeleri
Website Slideshow Item,Web Sitesi Slayt Gösterisi Öğesi
Register OAuth Client App,OAuth Client App&#39;a kaydolun
Frames,Çerçeveler
List View Setting,Liste Görünümü Ayarı
Data Export,Veri Aktarımı
Depends On,Bağlıdır
Widths can be set in px or %.,Genişlikler px veya% olarak ayarlanabilir.
Address and other legal information you may want to put in the footer.,Adres ve altbilgiye koymak isteyebileceğiniz diğer yasal bilgiler.
Document Type is not importable,Belge Türü içe aktarılmaz
User {0} does not have access to this document,{0} kullanıcısı bu dokümana erişemiyor
User Name,Kullanıcı adı
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},{1} tarihinde {0} otomatik kuralı ile
You are not connected to Internet. Retry after sometime.,İnternete bağlı değilsin. Bir süre sonra tekrar deneyin.
Transition Rules,Geçiş Kuralları
resize-vertical,boyutlandırmak-Dikey
Shared With,İle paylaştı
Add Row,Satır ekle
th-list,inci listem
Subdomain,Alt alan
