apps/frappe/frappe/config/desk.py +21,Event and other calendars.,Događaj i druge kalendare.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Povucite kako bi sortirali stupce
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Širina može biti postavljena u px ili%.
apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,Ne možete izbrisati Home i privitke mape
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Prava se primjenjuju na korisnike na temelju onoga što Uloge su dodijeljeni .
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,Nije Vam dopušteno slati e-poštu vezanu s ovim dokumentom
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Nemate ovlasti za brisanje standardne teme web stranice
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Primjer
DocType: Workflow State,gift,dar
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},Nije moguće naći attachment {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Dodjela razinu dopuštenje da na terenu.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Pokaži / sakrij module
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Onemogući Prijavite
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript format : frappe.query_reports [ ' REPORTNAME ' ] = { }
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,Chevron-up
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,Dokumentacija
DocType: DocShare,Internal record of document shares,Unutarnja rekord dionica dokumenata
DocType: Workflow State,Comment,Komentiraj
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Možete promijeniti potvrđene dokumente tako što ih otkažete, a zatim ih izmjenite i spremite."
DocType: DocField,Display,Prikaz
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","AkoUloga nema pristup na razini 0 , onda je viša razina su besmislene ."
DocType: Scheduler Log,Seen,Vidio
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,Pokaži više detalja
DocType: System Settings,Run scheduled jobs only if checked,Trčanje rasporedu radnih mjesta samo ako provjeriti
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Unesite zadanu vrijednost polja (tipke) i vrijednosti. Ako ste dodali više vrijednosti za polje, prvi će se podići. Te zadane također koristi za postavljanje &quot;Usporedi&quot; pravila dopuštenja. Da biste vidjeli popis polja, idite na &quot;Prilagodi obrascu&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Ispis širina terena, ako polje je stupac u tablici"
DocType: Workflow State,headphones,slušalice
DocType: Bulk Email,Bulk Email records.,Bulk Email zapisa.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,npr replies@yourcomany.com. Svi odgovori će doći na ovu inbox.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Valjana email i ime potrebna
DocType: DocType,Hide Heading,Sakrij naslov
DocType: Workflow State,remove-circle,uklanjanje-krug
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript da doda glave dijelu stranice.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Vrati na zadane postavke
DocType: Workflow,Transition Rules,Prijelazna pravila
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Primjer:
DocType: Workflow,Defines workflow states and rules for a document.,Određuje tijek rada države i pravila za dokument.
DocType: Workflow State,Filter,filter
DocType: DocType,Show this field as title,Pokaži ovo polje kao naslov
apps/frappe/frappe/model/db_schema.py +521,Fieldname {0} cannot have special characters like {1},Fieldname {0} ne može imati posebne znakove kao {1}
apps/frappe/frappe/model/document.py +428,Error: Document has been modified after you have opened it,Pogreška: Dokument je promijenjen nakon što ste ga otvorili
apps/frappe/frappe/core/doctype/doctype/doctype.py +466,{0}: Cannot set Assign Submit if not Submittable,{0} : Ne mogu postaviti Zauzimanje Podnijeti ako ne Submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",Filtrirano po &quot;{0}&quot;
apps/frappe/frappe/desk/page/messages/messages.js +47,Message from {0},Poruka iz {0}
DocType: Blog Settings,Blog Title,Naslov bloga
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Uredi za postavljanje naslova
DocType: About Us Settings,Team Members,Članovi tima
apps/frappe/frappe/public/js/frappe/upload.js +74,Please attach a file or set a URL,Molimo priložite datoteku ili postaviti URL
DocType: DocField,Permissions,Dopuštenja
DocType: User,Get your globally recognized avatar from Gravatar.com,Get your globalno priznata avatar od Gravatar.com
DocType: Workflow State,plus-sign,plus-potpisati
apps/frappe/frappe/__init__.py +760,App {0} is not installed,Asi {0} nije instaliran
DocType: Event,Public,Javni
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Ništa pokazati
apps/frappe/frappe/email/smtp.py +139,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,E-mail račun ne postavljanje. Molimo stvoriti novi račun e-pošte iz programa za postavljanje> E-mail> E-mail računa
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +209,Upload Attachment,Prenesi Prilog
DocType: Block Module,Block Module,Blok modul
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Izvoz Predložak
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +346,No permission to edit,Nema dozvole za uređivanje
DocType: Block Module,Module,Modul
DocType: Email Alert,Send Alert On,Pošalji upozorenje na
DocType: Web Form,Website URL,Website URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Prilagodi oznaku, sakrij ispis, zadani itd."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Napravite novi format
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Dodaj banner na stranicu. (Mali banneri su obično dobri)
DocType: Website Settings,Set Banner from Image,Postavite banner sa slike
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Novi korisnički račun je stvoren za tebe {0}
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +203,User {0} cannot be deleted,Korisnik {0} se ne može izbrisati
apps/frappe/frappe/public/js/frappe/request.js +92,Another transaction is blocking this one. Please try again in a few seconds.,Još jedna transakcija blokira ovaj jedan. Pokušajte ponovno za nekoliko sekundi.
DocType: Property Setter,Field Name,Naziv polja
apps/frappe/frappe/public/js/frappe/misc/utils.js +107,or,ili
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +92,module name...,Naziv modula ...
apps/frappe/frappe/templates/generators/web_form.html +264,Continue,Nastaviti
DocType: Custom Field,Fieldname,"Podataka, Naziv Polja"
DocType: Workflow State,certificate,certifikat
DocType: User,Tile,Pločica
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Prvi stupac mora biti prazan.
DocType: Workflow State,Print,otisak
DocType: User,Restrict IP,Zabraniti IP
apps/frappe/frappe/email/smtp.py +177,Unable to send emails at this time,Nije moguće poslati e-mail u ovom trenutku
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +5,Search or type a command,Traži ili upiši naredbu
DocType: Email Account,e.g. smtp.gmail.com,npr smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Dodaj novo pravilo
DocType: HR Settings,Employee record is created using selected field. ,Zaposlenika rekord je stvorio pomoću odabranog polja.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naziv vrste dokumenta (DOCTYPE) želite li da to polje bude povezano na naprimjer kupca
DocType: User,Roles Assigned,Dodijeljene uloge
DocType: Top Bar Item,Parent Label,Nadređena oznaka
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Vaš upit je zaprimljen. Odgovorit ćemo vratiti uskoro. Ako imate bilo kakve dodatne informacije, molimo odgovorite na ovaj mail."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Ovlasti se automatski prevode u standardna izvješća i pretraživanja.
DocType: Event,Repeat Till,Ponovite Do
apps/frappe/frappe/core/doctype/file/file_list.js +167,New,Novo
DocType: Blogger,Will be used in url (usually first name).,Hoće li se koristi u URL-u (obično ime).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Ne možete uređivati ​​Read Only polja
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +463,Edit Heading,Uredi naslov
DocType: File,File URL,URL datoteke
apps/frappe/frappe/desk/doctype/event/event.py +68,Upcoming Events for Today,Buduća događanja za danas
DocType: Email Alert Recipient,Email By Document Field,E-mail dokumentom Field
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Spajanje je moguće samo između Group - na - Grupe ili Leaf od čvora do čvor nultog stupnja
apps/frappe/frappe/utils/file_manager.py +42,Added {0},Dodano {0}
DocType: Currency,Fraction Units,Frakcije Jedinice
DocType: Web Page,Parent Web Page,Nadređena web stranica
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,Korisnik je obvezan za Podijeli
DocType: DocField,Hidden,skriven
apps/frappe/frappe/model/base_document.py +397,{0} must be set first,{0} mora biti postavljen prvi
DocType: Workflow State,plane,avion
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ako ste upload nove rekorde, ""Imenovanje serije"" postaje obvezna, ako je prisutna."
apps/frappe/frappe/core/doctype/doctype/doctype.py +140,DocType can only be renamed by Administrator,DOCTYPE može preimenovati samo Administrator
apps/frappe/frappe/core/doctype/doctype/doctype.py +311,Fold can not be at the end of the form,Puta ne mogu biti na kraju u obliku
DocType: Communication,Bounced,Odskočiti
apps/frappe/frappe/config/setup.py +14,System and Website Users,Korisnici sustava i web stranice
DocType: Workflow Document State,Doc Status,Doc status
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +78,"Your download is being built, this may take a few moments...",Preuzimanje datoteke je u pripremi i moglo bi potrajati krako vrijeme...
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,Dodaj filter
DocType: Web Page,Begin this page with a slideshow of images,Počnite ovu stranicu prikazom slika
apps/frappe/frappe/utils/data.py +492,{0} and {1},{0} i {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Verzija obnovljena
DocType: Event Role,Event Role,Događaj Uloga
apps/frappe/frappe/public/js/frappe/ui/editor.html +65,Indent (Tab),Uvlačenje (Tab)
DocType: Workflow State,List,popis
DocType: Page Role,Page Role,Uloga stranice
apps/frappe/frappe/core/doctype/doctype/doctype.py +265,Field {0} in row {1} cannot be hidden and mandatory without default,Polje {0} je u redu {1} ne može biti skriven i obavezno bez defaultu
DocType: System Settings,mm/dd/yyyy,mm-dd-yyyy
apps/frappe/frappe/email/doctype/email_account/email_account.py +294,Re:,Re: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""",Sub-valuta. Za npr. &quot;centi&quot;
DocType: Letter Head,Check this to make this the default letter head in all prints,Provjerite to napraviti ovu glavu zadani slovo u svim otisaka
DocType: Print Format,Server,Server
DocType: DocField,Link,Poveznica
apps/frappe/frappe/utils/file_manager.py +88,No file attached,Nema datoteke u prilogu
DocType: Version,Version,Verzija
DocType: User,Fill Screen,Ispunite zaslon
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +455,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Nije moguće prikazati ovaj izvještaj stabla, zbog nedostatka podataka. Najvjerojatnije, to se filtrira kako zbog dozvole."
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Uredi ovlasti
apps/frappe/frappe/public/js/frappe/form/grid.js +260,Edit via Upload,Uredi preko Pošalji
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +88,"document type..., e.g. customer","vrsta dokumenta ..., npr kupca"
DocType: Workflow State,barcode,Barkod
DocType: Country,Country Name,Država Ime
DocType: About Us Team Member,About Us Team Member,"""O nama"" član tima"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Dozvole su postavljene na uloge i vrsta dokumenata (zove DocTypes ) postavljanjem prava kao što su čitanje , pisanje, stvaranje, brisanje, Slanje , Odustani , Izmijeniti , izvješće , uvoz , izvoz , ispis , e-mail i postaviti dozvole korisnicima ."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Osim Uloga temelji dopuštenje pravilima , možete se prijaviti korisničkim dozvolama na temelju DocTypes ."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Te dozvole će se primjenjivati ​​za sve transakcije u kojimaje dopušteno snimanje je povezan .
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (ime) subjekta čiji je objekt se postaviti
DocType: Website Settings,Website Theme Image Link,Web Tema poveznica slike
DocType: Website Settings,Sidebar Items,Bočna Stavke
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +519,Select Report Name,Odaberite naziv izvješća
DocType: Workflow State,exclamation-sign,usklik-znak
DocType: Website Theme,Hide Sidebar,Sakrij Bočna
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +8,Gantt,Gantt
DocType: About Us Settings,Introduce your company to the website visitor.,Uvesti svoju tvrtku za web stranice posjetitelja.
apps/frappe/frappe/model/rename_doc.py +356,Successful: {0} to {1},Uspješna: {0} do {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Molimo dvostruke to napraviti promjene
apps/frappe/frappe/utils/pdf.py +46,PDF generation failed because of broken image links,PDF generacija nije uspio zbog slomljenih slikovnih linkova
DocType: Print Settings,Font Size,Veličina fonta
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +14,Unread Messages,Nepročitane poruke
DocType: System Settings,Disable Standard Email Footer,Onemogućite Standardni e podnožje
DocType: Workflow State,facetime-video,FaceTime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1 komentar
DocType: Email Alert,Days Before,Dani prije
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,Odaberite prvo sliku banera.
DocType: Workflow State,volume-down,glasnoće prema dolje
DocType: Email Account,Send Notification to,Pošalji Obavijest
DocType: DocField,Collapsible,Sklopiva
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +633,Saved,Spremljeno
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Opcije za odabir. Svaka opcija na novoj liniji.
apps/frappe/frappe/public/js/legacy/form.js +713,Permanently Cancel {0}?,Trajno Odustani {0} ?
DocType: Workflow State,music,glazba
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Navedite vrstu dokumenata
DocType: Print Format,Format Data,Format podataka
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +7,Like,Kao
DocType: Customize Form Field,Customize Form Field,Prilagodba polja obrasca
apps/frappe/frappe/config/setup.py +47,Check which Documents are readable by a User,Provjeri koji dokumenti su korisniku čitljivi
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +161,use % as wildcard,koristiti% kao zamjenski
DocType: User,Reset Password Key,Reset Password ključ
DocType: Email Account,Enable Auto Reply,Omogućite Auto Odgovor
apps/frappe/frappe/core/doctype/scheduler_log/scheduler_log_list.js +7,Not Seen,Ne vidi
DocType: Workflow State,zoom-in,uvećaj
apps/frappe/frappe/email/bulk.py +165,Unsubscribe from this list,Odjaviti s ovog popisa
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +13,Reference DocType and Reference Name are required,Referentni DOCTYPE i reference Ime su obavezna
apps/frappe/frappe/desk/page/activity/activity.js +153,Sep,Rujna
DocType: DocField,Width,Širina
DocType: Email Account,Notify if unreplied,Obavijesti ako Neodgovoreno
DocType: DocType,Fields,Polja
DocType: System Settings,Your organization name and address for the email footer.,Vaše ime organizacija i adresa e-podnožje.
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Nadređena tablica
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js +52,Created,Napravljeno
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} je u redu {1} Ne možete imati i URL i dijete stavke
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Korijen {0} se ne može izbrisati
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +162,No comments yet,Još uvijek nema komentara
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +120,Both DocType and Name required,Oba DOCTYPE i ime potrebi
apps/frappe/frappe/model/document.py +462,Cannot change docstatus from 1 to 0,Ne mogu promijeniti docstatus 1-0
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Definira aktivnosti na stanja i na sljedeći korak i dopušteni uloge.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kao najbolje prakse , ne dodijeliti isti set pravila dopuštenje za različite uloge . Umjesto toga , postavite više uloga istom korisniku ."
DocType: Web Form,Message to be displayed on successful completion,Poruka će biti prikazani na uspješnom završetku
DocType: Website Settings,Footer Items,Footer Proizvodi
apps/frappe/frappe/public/js/frappe/ui/page.html +21,Menu,Meni
DocType: DefaultValue,DefaultValue,Zadana vrijednost
apps/frappe/frappe/config/setup.py +19,User Roles,Korisničke uloge
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Nekretnine seter nadjačava standardnu ​​vrstu dokumenta ili imovinu Field
