Connector Type,Vrsta priključka
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Mogu se koristiti svi jezici pisača utemeljeni na nizovima. Pisanje sirovih naredbi zahtijeva poznavanje izvornog jezika pisača koji je osigurao proizvođač pisača. Upute za pisanje izvornih naredbi potražite u priručniku za razvojne programere koji je dao proizvođač pisača. Ove naredbe se prikazuju na strani poslužitelja pomoću jezika Jinja Templating.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Pogreška pri povezivanju s aplikacijom QZ ladice ... <br><br> Da biste koristili značajku Neobrađeni ispis, morate instalirati i pokrenuti program QZ Tray. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Kliknite ovdje da biste preuzeli i instalirali QZ ladicu</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Kliknite ovdje da biste saznali više o Neobrađenom ispisu</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Odaberite drugi način plaćanja. Razorpay ne podržava transakcije u valuti &quot;{0}&quot;
User permissions should not apply for this Link,Korisničke dozvole ne bi se trebale prijaviti za ovu vezu
Click on the link below to complete your registration and set a new password,Kliknite na donju vezu da biste dovršili registraciju i postavili novu zaporku
Not allowed to print draft documents,Nije dopušteno ispisati nacrte dokumenata
Set up rules for user assignments.,Postavite pravila za korisničke dodjele.
Test,Test
for automatic creating of the recurring document to continue.,za automatsko stvaranje ponavljajućeg dokumenta za nastavak.
Orange,narančasta
Enable Outgoing,Omogući odlazne
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcije imenovanja: <ol><li> <b>polje: [fieldname]</b> - po polju </li><li> <b>naming_series:</b> - Imenovanjem serija (polje nazvano naming_series mora biti prisutno </li><li> <b>Prompt</b> - Upitajte korisnika za ime </li><li> <b>[series]</b> - Serija po prefiksu (odvojena točkom); na primjer PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zamijenite sve spojene riječi ( <b>imena polja</b> , riječi riječi (DD, MM, YY), serije) njihovom vrijednošću. Izvan zagrada mogu se koristiti svi znakovi. </li></ol>"
Select Print Format to Edit,Odaberite Ispis formata za uređivanje
New Event,Novi događaj
Scheduled to send to {0} recipients,Zakazano za slanje na {0} primatelja
Address,Adresa
Enter keys to enable integration with Google GSuite,Unesite ključeve kako biste omogućili integraciju s Google GSuite
Open Translation,Otvori prijevod
Please do not change the template headings.,Nemojte mijenjati naslove predloška.
End date must be greater than start date,Datum završetka mora biti veći od početnog datuma
Merchant ID,ID trgovca
Energy Point Rule,Pravilo energetske točke
Please enter Client ID before social login is enabled,Unesite ID klijenta prije omogućivanja društvene prijave
Has  Attachment,Ima privitak
Email Signature,Potpis E-pošte
Addresses And Contacts,Adrese i kontakti
This Kanban Board will be private,Ovaj Kanban odbor bit će privatan
Current Mapping,Trenutno mapiranje
Based on Permissions For User,Na temelju dozvola za korisnika
"You can change Submitted documents by cancelling them and then, amending them.","Podnesene dokumente možete promijeniti tako da ih poništite, a zatim ih izmijenite."
Feedback Rating,Ocjena ocjena
This is the template file generated with only the rows having some error. You should use this file for correction and import.,To je datoteka predloška koja se generira s pogreškama samo redaka. Trebali biste koristiti ovu datoteku za ispravljanje i uvoz.
Middle Name (Optional),Srednje ime (izborno)
Invalid naming series (. missing),Nevažeća serija imenovanja (. Nedostaje)
Help Articles,Članci pomoći
Retry,Pokušaj ponovno
You have subscribed for one user free plan,Pretplatili ste se za jedan besplatni korisnički plan
Straight rows of keys are easy to guess,Lako je pogoditi ravne redove tipki
User {0} cannot be disabled,Korisnik {0} ne može biti onemogućen
Let's avoid repeated words and characters,Izbjegavajmo ponavljane riječi i znakove
Condition Detail,Detaljni uvjet
Property Type,Vrsta nekretnine
Sunday,nedjelja
Row Status,Status retka
Portal Menu Item,Stavka izbornika portala
Follow,slijediti
Unable to create bucket: {0}. Change it to a more unique name.,Nije moguće izraditi skupinu: {0}. Promijenite ga u jedinstveniji naziv.
Title Case,Naslov Case
You can find things by asking 'find orange in customers',Možete pronaći stvari tako što ćete zatražiti &quot;pronaći narančastu oznaku u klijentima&quot;
Set custom roles for page and report,Postavite prilagođene uloge za stranicu i izvješće
Allow,dopustiti
Reference,upućivanje
Is Mandatory Field,To je obavezno polje
Yahoo Mail,Yahoo mail
User Type,Tip korisnika
Take Backup Now,Uzmite Backup odmah
Blog,Blog
Script to attach to all web pages.,Skripta za pričvršćivanje na sve web-stranice.
module name...,ime modula ...
Users with role {0}:,Korisnici s ulogom {0}:
"Email Domain not configured for this account, Create one?","Domena e-pošte nije konfigurirana za ovaj račun, Napravite je?"
Bucket,Kanta
Disable Sidebar Stats,Onemogući statistiku Sidebara
Busy,Zaposlen
{0} {1} to {2},{0} {1} do {2}
Create Post,Izradi post
Printer Mapping,Mapiranje pisača
Setup &gt; User Permissions,Postavke&gt; Korisničke dozvole
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Odabirete opciju sinkronizacije kao SVE, ona će ponovno sinkronizirati sve pročitane i nepročitane poruke s poslužitelja. To također može uzrokovati dupliciranje komunikacije (e-pošte)."
Last synced {0},Posljednja sinkronizacija {0}
Cannot change header content,Nije moguće promijeniti sadržaj zaglavlja
Not allowed to change {0} after submission,Nije dopušteno mijenjati {0} nakon slanja
"The application has been updated to a new version, please refresh this page","Aplikacija je ažurirana na novu verziju, osvježite ovu stranicu"
User Image,Korisnička slika
Action Timeout (Seconds),Istek aktivnosti (sekundi)
New updates are available,Dostupna su nova ažuriranja
Edit Title,Uredi naslov
Login Required,Potrebna je prijava
User {0} does not have doctype access via role permission for document {1},Korisnik {0} nema pristup doctype putem dozvole za rad {1}
View Permitted Documents,Pregled dopuštenih dokumenata
InnoDB,InnoDB
Select a Brand Image first.,Najprije odaberite sliku marke.
Field {0} of type {1} cannot be mandatory,Polje {0} vrste {1} ne može biti obvezno
Period,Razdoblje
Portal Settings,Postavke portala
SparkPost,SparkPost
Sidebar Settings,Postavke bočne trake
Brand,marka
Insert After,Umetni nakon
{0} is currently viewing this document,{0} trenutno pregledava ovaj dokument
Quarter Day,Četvrtina dana
QR Code for Login Verification,QR kod za provjeru prijave
Already Registered,Već registrirani
Show Preview Popup,Prikaži skočni prozor za prikaz
Unzip,Otvoriti rajsfešlus
Order,Narudžba
Phone No.,Broj telefona
Email not verified with {0},E-pošta nije potvrđena s {0}
Column Name,Naziv stupca
API Key,API ključ
Delete comment?,Želite li izbrisati komentar?
Error Message,Poruka o pogrešci
YES,DA
Space,Prostor
Message ID,ID poruke
Hub Sync ID,ID sinkronizacije središta
Apply Strict User Permissions,Primijeni stroga korisnička prava
Create,Stvoriti
{0} is saved,{0} je spremljeno
From,Iz
Not a valid user,Nije valjani korisnik
Headers,zaglavlja
Token is missing,Nedostaje žeton
Item cannot be added to its own descendents,Stavka se ne može dodati svojim potomcima
With Letterhead,S zaglavljem zaglavlja
Default for {0} must be an option,Zadana postavka za {0} mora biti opcija
0 is highest,Najviša je 0
us-east-2,nas-istok-2
list-alt,Popis-alt
Track Email Status,Pratite status e-pošte
Role Name,Naziv uloge
Workflow Document State,Stanje dokumenta dokumenta tijeka rada
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Sve moguće Workflow države i uloge tijeka rada. Opcije za Docstatus: 0 je &quot;Spremljeno&quot;, 1 je &quot;Poslano&quot;, a 2 &quot;Otkazano&quot;"
Link Name,Naziv veze
Message to be displayed on successful completion (only for Guest users),Poruka koja će se prikazati pri uspješnom završetku (samo za goste koji imaju pristup)
Email Account Name,Naziv računa e-pošte
OAuth Provider Settings,Postavke davatelja usluge OAuth
{0} record deleted,{0} zapis izbrisan
Remove,Ukloniti
Configure accounts for google calendar,Konfigurirajte račune za google kalendar
Currency Name,Naziv valute
glass,staklo
Raw Email,Sirova e-pošta
Looks like something is wrong with this site's Paypal configuration.,Izgleda da nešto nije u redu s Paypal konfiguracijom ove stranice.
Online,Na liniji
Go to {0} List,Idite na {0} Popis
Open {0},Otvori {0}
Activity Log,Dnevnik aktivnosti
Update,ažuriranje
Add Signature,Dodaj potpis
Lock,zaključati
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naziv vrste dokumenta (DocType) s kojim želite da se ovo polje poveže. npr. Kupac
Redis cache server not running. Please contact Administrator / Tech support,Redis cache poslužitelj ne radi. Molimo kontaktirajte administratora / tehničku podršku
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Dodajte vlastite kategorije oznaka
New {} releases for the following apps are available,Dostupni su novi {} izdanja za sljedeće aplikacije
User permission already exists,Korisničko dopuštenje već postoji
Incoming email account not correct,Dolazni račun e-pošte nije ispravan
User {0} cannot be renamed,Korisnik {0} ne može se preimenovati
Remember Last Selected Value,Zapamti zadnju odabranu vrijednost
Client Secret,Tajna klijenta
Quick Help for Setting Permissions,Brza pomoć za postavljanje dopuštenja
Enable Two Factor Auth,Omogući Autof
Warning,Upozorenje
Invalid payment gateway credentials,Nevažeće vjerodajnice pristupnika za plaćanje
Are you sure you want to relink this communication to {0}?,Jeste li sigurni da se želite povezati s tom komunikacijom na {0}?
Check this to pull emails from your mailbox,Označite ovu opciju da biste e-poštu izvukli iz spremnika
You don't have access to Report: {0},Nemate pristup izvješću: {0}
Keeps track of all communications,Prati sve komunikacije
Configure Theme,Konfiguriraj temu
Login not allowed at this time,Prijava trenutno nije dopuštena
It is risky to delete this file: {0}. Please contact your System Manager.,To je rizično izbrisati ovu datoteku: {0}. Obratite se svom upravitelju sustava.
Please ensure that your profile has an email address,Provjerite ima li vaš profil adresu e-pošte
Toggle Full Width,Prebaci cijelu širinu
Starting Frappe ...,Pokretanje Frappea ...
Allow Guest to View,Dopusti prikaz za gosta
Column Break,Prekid stupaca
Go to {0} Page,Idite na stranicu {0} Stranica
System,sistem
{0} must be unique,{0} mora biti jedinstven
Your payment was successfully accepted,Vaša uplata je uspješno prihvaćena
Button Label,Naljepnica gumba
Move,Pomicati
"SQL Conditions. Example: status=""Open""",SQL uvjeti. Primjer: status = &quot;Otvori&quot;
Confirmed,potvrđen
"Field ""route"" is mandatory for Web Views",Polje &quot;route&quot; je obvezno za web-prikaze
Apply,primijeniti
Sender,pošiljalac
Mark as {0},Označi kao {0}
Discard,Odbaciti
Select an image of approx width 150px with a transparent background for best results.,Za najbolje rezultate odaberite sliku širine približno 150 piksela s transparentnom pozadinom.
Relapsed,relaps
Email Sent,E-mail poslan
Read by Recipient On,Čitanje od strane primatelja Uključeno
Allow user to login only after this hour (0-24),Dopusti korisniku da se prijavi samo nakon ovog sata (0-24)
"document type..., e.g. customer","vrsta dokumenta ..., npr. kupac"
Website Theme Image,Slika teme web-lokacije
Everyone,Svatko
You do not have enough review points,Nemate dovoljno bodova za pregled
Integration Type,Vrsta integracije
Fieldtype {0} for {1} cannot be unique,Tip polja {0} za {1} ne može biti jedinstven
{0} is mandatory,{0} je obavezno
View Log,Prikaži zapisnik
"Actions for workflow (e.g. Approve, Cancel).","Radnje za tijek rada (npr. Odobri, Odustani)."
Pick Columns,Odaberite stupce
Cannot map because following condition fails: ,Nije moguće mapirati jer sljedeći uvjet ne uspijeva:
Sorry! User should have complete access to their own record.,Oprosti! Korisnik bi trebao imati potpuni pristup vlastitim zapisima.
Try to avoid repeated words and characters,Pokušajte izbjeći ponovljene riječi i znakove
Add Comment,Dodaj komentar
Emails are muted,E-poruke su isključene
{0}: Cannot set Amend without Cancel,{0}: Ne može se postaviti bez izmjene bez Odustani
old_parent,old_parent
Module to Export,Modul za izvoz
Fields,polja
You are not allowed to print this document,Nije vam dopušteno ispisati ovaj dokument
Parent,Roditelj
"Your session has expired, please login again to continue.","Vaša sesija je istekla, prijavite se ponovno kako biste nastavili."
Priority,Prioritet
click here,kliknite ovdje
Wednesday,srijeda
Additional Permissions,Dodatne dozvole
Send Now,Pošalji sada
ASC,ASC
Both login and password required,Potrebna je i prijava i zaporka
 for {0},za {0}
Cache Cleared,Cache Cleared
Energy Points,Energetske točke
Refreshing...,Osvježavajući...
This is similar to a commonly used password.,To je slično uobičajenoj lozinki.
Last Point Allocation Date,Datum dodjele zadnje točke
Index,Indeks
Is Published Field must be a valid fieldname,Polje koje se objavljuje mora biti važeće ime polja
Mapping Name,Mapiranje imena
Sorry! I could not find what you were looking for.,Oprosti! Nisam mogao pronaći ono što ste tražili.
Please select atleast 1 column from {0} to sort/group,Molimo odaberite atleast 1 stupac od {0} za sortiranje / grupiranje
Allow Read On All Link Options,Dopusti čitanje na svim mogućnostima veze
Reset OTP Secret,Poništite OTP Secret
UPPER CASE,VELIKA SLOVA
Please set Email Address,Postavite adresu e-pošte
Marked As Spam,Označeno kao neželjena pošta
Import Subscribers,Uvoz pretplatnika
Jobs,Posao
Save Filter,Spremi filtar
Preferred Shipping Address,Preferirana adresa za isporuku
The name that will appear in Google Calendar,Naziv koji će se pojaviti u Google kalendaru
&gt; {0} year(s) ago,&gt; {0} godina prije
Disable SMTP server authentication,Onemogućite provjeru autentičnosti SMTP poslužitelja
Total number of emails to sync in initial sync process ,Ukupan broj poruka e-pošte za sinkronizaciju u početnom postupku sinkronizacije
Enable Password Policy,Omogući pravilo zaporke
Mobile No,Broj mobitela
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Iznos mora biti veći od 0.
Please enter values for App Access Key and App Secret Key,Unesite vrijednosti za ključ pristupa aplikaciji i tajni ključ aplikacije
Add Unsubscribe Link,Dodaj vezu Poništi pretplatu
Queued for backup. It may take a few minutes to an hour.,U redu za spremanje. Može potrajati nekoliko minuta do sat vremena.
Outlook.com,Outlook.com
Submitting,Slanje
Insert Code,Unesite kod
Not In,Ne u
Start Date,Početni datum
Set Chart,Postavite grafikon
My Account,Moj račun
Is Published Field,Objavljeno je polje
Set non-standard precision for a Float or Currency field,Postavite nestandardnu preciznost za polje Float ili Currency
The CSV format is case sensitive,CSV format je osjetljiv na velika i mala slova
Export Data in CSV / Excel format.,Izvoz podataka u CSV / Excel formatu.
No records present in {0},Nema zapisa u {0}
Please select Entity Type first,Prvo odaberite vrstu entiteta
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Dodaj <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> za slanje reference dokumenta
LDAP First Name Field,Polje LDAP imena
Default Sending and Inbox,Zadano slanje i Primljeno
"For updating, you can update only selective columns.",Za ažuriranje možete ažurirati samo selektivne stupce.
Default for 'Check' type of field must be either '0' or '1',Zadano za polje &quot;Provjeri&quot; mora biti &quot;0&quot; ili &quot;1&quot;
Share this document with,Podijelite ovaj dokument s
Print Hide,Ispis Sakrij
Text,Tekst
User Field,Korisničko polje
Google Calendar ID,ID Google kalendara
Reverted,Vraćeno
Edit to add content,Uredi da biste dodali sadržaj
Bulk Update,Skupno ažuriranje
Secret Access Key,Ključ tajnog pristupa
You need to be in developer mode to edit a Standard Web Form,Za uređivanje standardnog web-obrasca morate biti u načinu za razvojne programere
Logout from all devices while changing Password,Odjavite se sa svih uređaja dok mijenjate zaporku
Skip Authorization,Preskoči autorizaciju
Public,Javnost
Following fields have missing values:,Sljedeća polja nemaju vrijednosti:
after_insert,after_insert
Make Default,Napraviti zadani
Refresh,Osvježiti
Edit DocType,Uredi DocType
"""Company History""",&quot;Povijest tvrtke&quot;
Use the field to filter records,Koristite polje za filtriranje zapisa
Brute Force Security,Sigurnost grube sile
Cannot move row,Ne možete premjestiti redak
pause,pauza
Low,nizak
Role Permissions,Dozvole uloga
Sent/Received Email,Poslano / primljena e-pošta
Permission Levels,Razine dopuštenja
Add Another Comment,Dodaj drugi komentar
You have {0} days left in your subscription,U pretplati imate još {0} dana
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Nakon slanja, dokumenti koji se mogu predati ne mogu se mijenjati. Mogu se poništiti i izmijeniti."
Allow approval for creator of the document,Dopustite odobrenje za autora dokumenta
Complete,potpun
See all past reports.,Pogledajte sva prošla izvješća.
Newsletter has already been sent,Newsletter je već poslan
Print Settings,Postavke ispisa
Categorize blog posts.,Kategorizirajte postove na blogu.
Last IP,Zadnja IP adresa
One of,Jedan od
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne možete poslati ovu poruku e-pošte. Prešli ste ograničenje slanja od {0} e-pošte za ovaj mjesec.
Domains HTML,HTML domena
Blog Settings,Postavke bloga
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Ime DocType treba početi slovom i može se sastojati samo od slova, brojeva, razmaka i podvlake"
Integrations can use this field to set email delivery status,Integracije mogu koristiti ovo polje za postavljanje statusa isporuke e-pošte
Stripe payment gateway settings,Postavke pristupnika za plaćanje
Fonts,fontovi
Channel,Kanal
Opened,otvorena
Conditions,Uvjeti
Don't have an account? Sign up,Nemate račun? Prijavite se
Added {0},Dodano {0}
Create and Send Newsletters,Stvorite i pošaljite biltene
Footer Items,Stavke podnožja
Website Slideshow Item,Web stranica Slideshow Item
Register OAuth Client App,Registrirajte aplikaciju klijenta OAuth
Frames,okviri
List View Setting,Postavka prikaza popisa
Data Export,Izvoz podataka
Depends On,Ovisi o
Widths can be set in px or %.,Širine se mogu postaviti u px ili%.
Address and other legal information you may want to put in the footer.,Adresa i druge pravne informacije koje možete postaviti u podnožje.
Document Type is not importable,Vrsta dokumenta nije moguće uvesti
User {0} does not have access to this document,Korisnik {0} nema pristup tom dokumentu
User Name,Korisničko ime
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},putem automatskog pravila {0} dana {1}
You are not connected to Internet. Retry after sometime.,Niste povezani s internetom. Pokušajte ponovo nakon nekog vremena.
Transition Rules,Pravila prijelaza
resize-vertical,veličinu-vertikalni
Shared With,Dijeljeno s
Add Row,Dodaj redak
th-list,TH-lista
Subdomain,poddomena
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Nemojte HTML kodirati HTML oznake kao što su &lt;script&gt; ili samo znakovi poput &lt;ili&gt;, jer se mogu namjerno koristiti u ovom polju"
; not allowed in condition,; nije dopušteno u stanju
Two Factor Authentication method,Metoda autentifikacije s dva faktora
New Message from Website Contact Page,Nova poruka s web stranice kontakt stranice
"Your download is being built, this may take a few moments...","Vaše preuzimanje se gradi, može potrajati nekoliko trenutaka ..."
Compact Item Print,Ispis kompaktne stavke
Lft,LFT
align-justify,align poravnanje
Saving...,Ušteda...
Error Report,Izvješće o pogrešci
{0} changed {1} to {2},{0} promijenio je {1} u {2}
Active,Aktivan
Export Report: {0},Izvezi izvješće: {0}
"Login session expired, refresh page to retry","Istekla je prijavna sesija, osvježite stranicu da biste pokušali ponovo"
System Manager,Upravitelj sustava
Short keyboard patterns are easy to guess,Kratki uzorci tipkovnice lako se mogu pogoditi
Enable Incoming,Omogući Dolazni
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Razina 0 je za dozvole na razini dokumenta, više razine za dozvole na razini polja."
City/Town,Grad
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","To će poništiti vašu trenutačnu temu, jeste li sigurni da želite nastaviti?"
Mandatory fields required in {0},Obavezna polja potrebna u {0}
Error while connecting to email account {0},Pogreška prilikom povezivanja na račun e-pošte {0}
An error occured while creating recurring,Došlo je do pogreške prilikom izrade ponavljajućih
Not a zip file,Nije zip datoteka
Port,Luka
Invalid Access Key ID or Secret Access Key.,Nevažeći ID pristupnog ključa ili ključ tajnog pristupa.
Redirect URIs,URI-i za preusmjeravanje
Font,krstionica
Text Color,Boja teksta
I found these: ,Našao sam sljedeće:
Timeline DocType,Vremenska crta DocType
File,Datoteka
Insert After cannot be set as {0},Umetni poslije nije moguće postaviti kao {0}
Drag elements from the sidebar to add. Drag them back to trash.,Povucite elemente s bočne trake za dodavanje. Povucite ih natrag u otpad.
