DocType: Notification Recipient,"Expression, Optional","Izraz, opcionalno"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Nedostaju obavezne informacije:
DocType: DocType,DocType is a Table / Form in the application.,DocType je tablica / obrazac u aplikaciji.
DocType: Workflow State,Primary,osnovni
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Postavljanje izvješća za slanje e-poštom u redovitim intervalima
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Izgleda da ste umjesto svoje e-pošte napisali svoje ime. Unesite valjanu adresu e-pošte kako bismo se mogli vratiti.
DocType: Website Settings,Website Settings,Postavke web-lokacije
apps/frappe/frappe/config/core.py,Background Email Queue,Redoslijed pozadine e-pošte
apps/frappe/frappe/utils/data.py,{0} and {1},{0} i {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Došlo je do pogreške prilikom spremanja filtara
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Nevažeća uključena putanja
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Unesite svoju lozinku
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nije moguće izbrisati mape s početnim i prilozima
DocType: Email Account,Enable Automatic Linking in Documents,Omogućite automatsko povezivanje u dokumentima
DocType: Contact Us Settings,Settings for Contact Us Page,Postavke za stranicu Kontakt
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nije specificirano
DocType: Social Login Key,Social Login Provider,Pružatelj društvenih usluga
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Za više informacija, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknite ovdje</a> ."
DocType: Transaction Log,Previous Hash,Prethodni Hash
DocType: Notification,Value Changed,Promijenjena vrijednost
DocType: Report,Report Type,Vrsta izvješća
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Zadani predložak adrese ne može se izbrisati
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Postavite URL skripte na Gsuite postavke
apps/frappe/frappe/commands/site.py,Invalid limit {0},Nevažeća granica {0}
DocType: Email Account,No of emails remaining to be synced,Broj preostalih poruka e-pošte koje treba sinkronizirati
DocType: Contact,User ID,ID korisnika
DocType: About Us Settings,Website,Web stranica
DocType: S3 Backup Settings,sa-east-1,SA-istok-1
DocType: Notification Recipient,Notification Recipient,Primatelj obavijesti
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,vrsta adrese
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ako je to označeno, redovi s važećim podacima bit će uvezeni i nevažeći redovi bit će odbačeni u novu datoteku da biste ih kasnije uvezli."
DocType: Error Log,Error Log,Dnevnik pogrešaka
DocType: Dashboard Chart,Half,Pola
DocType: Website Settings,Home Page,Početna stranica
DocType: Data Migration Run,Current Mapping Start,Pokretanje trenutnog mapiranja
DocType: Workflow State,eye-close,oko-blizu
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Dodjela je zatvorena za {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Dan sljedećeg dana i ponavljanje na dan u mjesecu moraju biti jednaki
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentari ne mogu imati veze ili adrese e-pošte
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,obavezna:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Postavljanje sustava
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Plaćanje neuspjelo
DocType: Communication,Read,Čitati
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS način rada
DocType: Print Format,Print Format Help,Pomoć za format ispisa
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Između
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Zahvaljujemo na interesu za pretplatu na naša ažuriranja
DocType: Activity Log,Full Name,Puno ime
DocType: GCalendar Account,Allow GCalendar Access,Dopusti GCalendar pristup
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Vraćanje dozvola za {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Počnite unositi podatke ispod te linije
DocType: Email Account,UNSEEN,neviđen
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Velika slova gotovo je jednako lako pogoditi kao mala slova.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Pod-upit ne može se koristiti prema redoslijedu
,Transaction Log Report,Izvješće o dnevniku transakcija
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Je globalno
DocType: Custom Field,Options Help,Opcije Pomoć
DocType: Transaction Log,Transaction Log,Dnevnik transakcija
DocType: S3 Backup Settings,eu-west-3,eu-zapad-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Dovršite postavljanje
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret je ponovno postavljen. Za sljedeću prijavu bit će potrebna ponovna registracija.
DocType: DocField,In List View,U prikazu popisa
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,potvrditi
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Potrebna je valjana adresa e-pošte i naziv
DocType: Patch Log,List of patches executed,Popis zakrpa izvršenih
DocType: Email Queue,Email Queue,Red za e-poštu
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Pregledajte web-lokaciju
DocType: DocField,Fetch If Empty,Dohvati ako je prazno
DocType: DocField,Select,Odaberi
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Unesite zadana polja vrijednosti (tipke) i vrijednosti. Ako dodate više vrijednosti za polje, odabrat će se prvi. Ove se zadane vrijednosti također koriste za postavljanje pravila &quot;podudaranja&quot;. Da biste vidjeli popis polja, idite na &quot;Prilagodi obrazac&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Naslov odjeljka
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Izbjegavajte datume i godine koje su povezane s vama.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Za spremanje pritisnite Enter
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Recenzije
DocType: GCalendar Settings,State,država
DocType: Translation,Translation,Prijevod
DocType: DocField,Columns,Kolumne
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nije moguće promijeniti docstatus s 1 na 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Mogu se koristiti svi jezici pisača utemeljeni na nizovima. Pisanje sirovih naredbi zahtijeva poznavanje izvornog jezika pisača koji je osigurao proizvođač pisača. Upute za pisanje izvornih naredbi potražite u priručniku za razvojne programere koji je dao proizvođač pisača. Ove naredbe se prikazuju na strani poslužitelja pomoću jezika Jinja Templating.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Odaberite drugi način plaćanja. Razorpay ne podržava transakcije u valuti &quot;{0}&quot;
DocType: DocField,User permissions should not apply for this Link,Korisničke dozvole ne bi se trebale prijaviti za ovu vezu
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Kliknite na donju vezu da biste dovršili registraciju i postavili novu zaporku
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nije dopušteno ispisati nacrte dokumenata
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Postavite pravila za korisničke dodjele.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,za automatsko stvaranje ponavljajućeg dokumenta za nastavak.
DocType: Kanban Board Column,Orange,narančasta
DocType: User Email,Enable Outgoing,Omogući odlazne
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcije imenovanja: <ol><li> <b>polje: [fieldname]</b> - po polju </li><li> <b>naming_series:</b> - Imenovanjem serija (polje nazvano naming_series mora biti prisutno </li><li> <b>Prompt</b> - Upitajte korisnika za ime </li><li> <b>[series]</b> - Serija po prefiksu (odvojena točkom); na primjer PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zamijenite sve spojene riječi ( <b>imena polja</b> , riječi riječi (DD, MM, YY), serije) njihovom vrijednošću. Izvan zagrada mogu se koristiti svi znakovi. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Odaberite Ispis formata za uređivanje
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Novi događaj
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Zakazano za slanje na {0} primatelja
DocType: Address,Address,Adresa
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Unesite ključeve kako biste omogućili integraciju s Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Otvori prijevod
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Nemojte mijenjati naslove predloška.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Datum završetka mora biti veći od početnog datuma
DocType: Braintree Settings,Merchant ID,ID trgovca
DocType: Energy Point Rule,Energy Point Rule,Pravilo energetske točke
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Unesite ID klijenta prije omogućivanja društvene prijave
DocType: Communication,Has  Attachment,Ima privitak
DocType: User,Email Signature,Potpis E-pošte
,Addresses And Contacts,Adrese i kontakti
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ovaj Kanban odbor bit će privatan
DocType: Data Migration Run,Current Mapping,Trenutno mapiranje
DocType: Auto Email Report,Based on Permissions For User,Na temelju dozvola za korisnika
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Podnesene dokumente možete promijeniti tako da ih poništite, a zatim ih izmijenite."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,To je datoteka predloška koja se generira s pogreškama samo redaka. Trebali biste koristiti ovu datoteku za ispravljanje i uvoz.
DocType: User,Middle Name (Optional),Srednje ime (izborno)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Nevažeća serija imenovanja (. Nedostaje)
DocType: Help Category,Help Articles,Članci pomoći
DocType: Email Queue,Retry,Pokušaj ponovno
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Pretplatili ste se za jedan besplatni korisnički plan
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Lako je pogoditi ravne redove tipki
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Korisnik {0} ne može biti onemogućen
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Izbjegavajmo ponavljane riječi i znakove
DocType: Data Migration Mapping,Condition Detail,Detaljni uvjet
DocType: Property Setter,Property Type,Vrsta nekretnine
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Otvorite Postavke
DocType: Event,Sunday,nedjelja
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Status retka
DocType: Portal Menu Item,Portal Menu Item,Stavka izbornika portala
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,slijediti
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nije moguće izraditi skupinu: {0}. Promijenite ga u jedinstveniji naziv.
DocType: DocType,Title Case,Naslov Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Možete pronaći stvari tako što ćete zatražiti &quot;pronaći narančastu oznaku u klijentima&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Postavite prilagođene uloge za stranicu i izvješće
DocType: User Permission,Allow,dopustiti
DocType: Address,Reference,upućivanje
DocType: Custom Field,Is Mandatory Field,To je obavezno polje
DocType: Email Account,Yahoo Mail,Yahoo mail
DocType: User,User Type,Tip korisnika
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Uzmite Backup odmah
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skripta za pričvršćivanje na sve web-stranice.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,ime modula ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Korisnici s ulogom {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domena e-pošte nije konfigurirana za ovaj račun, Napravite je?"
DocType: S3 Backup Settings,Bucket,Kanta
DocType: List View Setting,Disable Sidebar Stats,Onemogući statistiku Sidebara
DocType: Chat Profile,Busy,Zaposlen
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} do {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Izradi post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapiranje pisača
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Odabirete opciju sinkronizacije kao SVE, ona će ponovno sinkronizirati sve pročitane i nepročitane poruke s poslužitelja. To također može uzrokovati dupliciranje komunikacije (e-pošte)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Posljednja sinkronizacija {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Nije moguće promijeniti sadržaj zaglavlja
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Nije dopušteno mijenjati {0} nakon slanja
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Aplikacija je ažurirana na novu verziju, osvježite ovu stranicu"
DocType: User,User Image,Korisnička slika
DocType: Success Action,Action Timeout (Seconds),Istek aktivnosti (sekundi)
apps/frappe/frappe/utils/change_log.py,New updates are available,Dostupna su nova ažuriranja
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Uredi naslov
DocType: Web Form,Login Required,Potrebna je prijava
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Korisnik {0} nema pristup doctype putem dozvole za rad {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Pregled dopuštenih dokumenata
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Najprije odaberite sliku marke.
DocType: Auto Email Report,Period,Razdoblje
DocType: Portal Settings,Portal Settings,Postavke portala
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Postavke bočne trake
DocType: Website Settings,Brand,marka
DocType: Custom Field,Insert After,Umetni nakon
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} trenutno pregledava ovaj dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Četvrtina dana
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kod za provjeru prijave
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Već registrirani
DocType: DocType,Show Preview Popup,Prikaži skočni prozor za prikaz
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Otvoriti rajsfešlus
DocType: Kanban Board Column,Order,Narudžba
DocType: Communication,Phone No.,Broj telefona
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-pošta nije potvrđena s {0}
DocType: Kanban Board Column,Column Name,Naziv stupca
DocType: User,API Key,API ključ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Želite li izbrisati komentar?
DocType: Prepared Report,Error Message,Poruka o pogrešci
DocType: Page,YES,DA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Prostor
DocType: Communication,Message ID,ID poruke
DocType: Deleted Document,Hub Sync ID,ID sinkronizacije središta
DocType: System Settings,Apply Strict User Permissions,Primijeni stroga korisnička prava
DocType: Custom DocPerm,Create,Stvoriti
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} je spremljeno
DocType: Communication,From,Iz
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nije valjani korisnik
DocType: Webhook,Headers,zaglavlja
apps/frappe/frappe/utils/oauth.py,Token is missing,Nedostaje žeton
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Stavka se ne može dodati svojim potomcima
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,S zaglavljem zaglavlja
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Zadana postavka za {0} mora biti opcija
DocType: Web Page,0 is highest,Najviša je 0
DocType: S3 Backup Settings,us-east-2,nas-istok-2
DocType: Workflow State,list-alt,Popis-alt
DocType: Email Account,Track Email Status,Pratite status e-pošte
DocType: Role,Role Name,Naziv uloge
DocType: Workflow Document State,Workflow Document State,Stanje dokumenta dokumenta tijeka rada
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Sve moguće Workflow države i uloge tijeka rada. Opcije za Docstatus: 0 je &quot;Spremljeno&quot;, 1 je &quot;Poslano&quot;, a 2 &quot;Otkazano&quot;"
DocType: Activity Log,Link Name,Naziv veze
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Poruka koja će se prikazati pri uspješnom završetku (samo za goste koji imaju pristup)
DocType: Email Account,Email Account Name,Naziv računa e-pošte
DocType: OAuth Provider Settings,OAuth Provider Settings,Postavke davatelja usluge OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} zapis izbrisan
DocType: Workflow State,Remove,Ukloniti
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurirajte račune za google kalendar
DocType: Currency,Currency Name,Naziv valute
DocType: Workflow State,glass,staklo
DocType: Unhandled Email,Raw Email,Sirova e-pošta
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Izgleda da nešto nije u redu s Paypal konfiguracijom ove stranice.
DocType: Chat Profile,Online,Na liniji
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Idite na {0} Popis
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Otvori {0}
DocType: Activity Log,Activity Log,Dnevnik aktivnosti
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,ažuriranje
DocType: Email Account,Add Signature,Dodaj potpis
DocType: Workflow State,Lock,zaključati
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naziv vrste dokumenta (DocType) s kojim želite da se ovo polje poveže. npr. Kupac
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache poslužitelj ne radi. Molimo kontaktirajte administratora / tehničku podršku
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Dodajte vlastite kategorije oznaka
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Dostupni su novi {} izdanja za sljedeće aplikacije
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Korisničko dopuštenje već postoji
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Dolazni račun e-pošte nije ispravan
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Korisnik {0} ne može se preimenovati
DocType: DocField,Remember Last Selected Value,Zapamti zadnju odabranu vrijednost
DocType: GCalendar Settings,Client Secret,Tajna klijenta
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Brza pomoć za postavljanje dopuštenja
DocType: System Settings,Enable Two Factor Auth,Omogući Autof
DocType: Workflow State,Warning,Upozorenje
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Nevažeće vjerodajnice pristupnika za plaćanje
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Jeste li sigurni da se želite povezati s tom komunikacijom na {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Označite ovu opciju da biste e-poštu izvukli iz spremnika
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Nemate pristup izvješću: {0}
DocType: Communication,Keeps track of all communications,Prati sve komunikacije
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfiguriraj temu
apps/frappe/frappe/auth.py,Login not allowed at this time,Prijava trenutno nije dopuštena
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,To je rizično izbrisati ovu datoteku: {0}. Obratite se svom upravitelju sustava.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Provjerite ima li vaš profil adresu e-pošte
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Prebaci cijelu širinu
