 by Role ,prema ulozi
Click on button in the 'Condition' column and select the option 'User is the creator of the document',Kliknite na gumb u &#39;hotela&#39; stupcu i odaberite opciju &#39;Korisnik je kreator dokument&#39;
Click on row to edit.,Kliknite na red za uređivanje .
Click to Expand / Collapse,Kliknite na Proširi / Sažmi
Client,Klijent
Close,Zatvoriti
Code,Šifra
Color,Boja
Column Break,Kolona Break
Comment,Komentirati
Comment By,Komentar
Comment By Fullname,Komentar FULLNAME
Comment Date,Komentar Datum
Comment Docname,Komentar Docname
Comment Doctype,Komentar DOCTYPE
Comment Time,Komentar Vrijeme
Comments,Komentari
Communication,Komunikacija
Communication Medium,Komunikacija srednje
Company History,Povijest tvrtke
Company Introduction,Tvrtka Uvod
Company Name,Ime tvrtke
Complaint,Prigovor
Complete By,Kompletan Do
Condition Field,Stanje Field
Contact Us Settings,Kontaktirajte nas Settings
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt opcije, poput &quot;Sales Query, Podrška upit&quot; itd jedni na novoj liniji ili odvojene zarezima."
Content,Sadržaj
Content in markdown format that appears on the main side of your page,Sadržaj u smanjenje formatu koji se pojavljuje na glavnoj strani stranice
Content web page.,Sadržaj web stranica.
Control Panel,Upravljačka ploča
Controller,kontrolor
Copy,Kopirajte
Copyright,Autorsko pravo
Core,Srž
Count,računati
Country,Zemlja
Create,Stvoriti
Created Customer Issue,Objavljeno Kupac Issue
Created Opportunity,Objavljeno Opportunity
Created Support Ticket,Objavljeno Podrška karata
Currency,Valuta
Currency Format,Valuta Format
Current status,Trenutni status
Custom CSS,Prilagođena CSS
Custom Field,Prilagođena polja
Custom Reports,Prilagođena izvješća
Custom Script,Prilagođena skripta
Custom Startup Code,Prilagođena Pokretanje Šifra
Custom?,Prilagođena?
Customize,Prilagodite
Customize Form,Prilagodite obrazac
Customize Form Field,Prilagodba polja obrasca
"Customize Label, Print Hide, Default etc.","Prilagodite oznaku, print sakriti, Zadani itd."
Daily Event Digest is sent for Calendar Events where reminders are set.,"Dnevni događaji Digest je poslan za kalendar događanja, gdje su postavljene podsjetnici."
Danger,Opasnost
Data,Podaci
Data missing in table,Podaci koji nedostaju u tablici
Date,Datum
Date Format,Datum Format
Date must be in format,Datum mora biti u obliku
Datetime,Datetime
Dear,Drag
Default,Zadani
Default Home Page,Zadani Početna stranica
Default Home Pages,Zadani Početna stranica
Default Print Format,Zadani Ispis Format
Default Value,Zadana vrijednost
"Default: ""Contact Us""",Default: &quot;Kontaktirajte nas&quot;
DefaultValue,DefaultValue
Defaults,Zadani
Defines actions on states and the next step and allowed roles.,Definira aktivnosti na članicama i sljedeći korak i dopušteni uloge.
Defines workflow states and rules for a document.,Definira tijeka stanja i pravila za dokument.
Delete,Izbrisati
Delete Row,Izbriši redak
Depends On,Ovisi o
Descending,Spuštanje
Description,Opis
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Opis za unos stranici, kao običan tekst, samo par redaka. (Max 140 znakova)"
Description for page header.,Opis za zaglavlje stranice.
Desktop,Desktop
Details,Detalji
Did not add.,Nije li dodati.
Did not cancel,Nije li otkazati
Did not save,Nije li spremiti
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Različite &quot;Države&quot;, ovaj dokument može postojati u. Kao &quot;Otvoreno&quot;, &quot;na čekanju za odobrenje&quot;, itd."
Disable Customer Signup link in Login page,Bez Korisnička prijavom vezu u stranicu za prijavu
Disable Signup,Bez Prijava
Disabled,Onesposobljen
Display Settings,Postavke prikaza
Doc Status,Doc Status
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DOCTYPE Detalji
DocType can not be merged,DOCTYPE ne mogu se spajati
DocType is a Table / Form in the application.,DOCTYPE je tablica / Forma u primjeni.
DocType on which this Workflow is applicable.,DOCTYPE na koje se ovaj tijek je primjenjivo.
DocType or Field,DOCTYPE ili polja
Docname,Docname
Document,Dokument
Document Status transition from ,Dokument Status prijelaz iz
Document Type,Document Type
Document Types,vrste dokumenata
Document is only editable by users of role,Dokument je samo uređivati ​​korisnika ulozi
Documents,Dokumenti
Download Backup,Preuzmite Backup
Draft,Skica
Drafts,Nacrti
Drag to sort columns,Povuci za sortiranje stupaca
Edit,Uredi
Editable,Uređivati
Email,E-mail
Email Host,E-mail Host
Email Id where users will send support request e.g. support@example.com,E-mail Id gdje će korisnik poslati podršku zahtjev npr. support@example.com
Email Login,E-mail Prijava
Email Password,E-mail Lozinka
Email Sent,E-mail poslan
Email Settings,Postavke e-pošte
Email Signature,E-mail potpis
Email Use SSL,Pošaljite Use
"Email addresses, separted by commas","E-mail adrese, separted zarezom"
Email...,E-mail ...
Embed image slideshows in website pages.,Postavi slikovne prezentacije u web stranicama.
Enable Comments,Omogućite Komentari
Enabled,Omogućeno
Ends on,Završava
Enter Form Type,Unesite Obrazac Vid
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Unesite polja zadane vrijednosti (ključevi) i vrijednosti. Ako ste dodali više vrijednosti za polje, prvi će se podići. Ove postavke su također koristi za postavljanje &quot;match&quot; dozvola pravila. Da biste vidjeli popis polja, idite na <a href=""#Form/Customize Form/Customize Form"">Prilagodi obrazac</a> ."
Equals,jednakima
Error,Pogreška
Error: Document has been modified after you have opened it,Pogreška: Dokument je promijenjen nakon što ste ga otvorili
Event,Događaj
Event End must be after Start,Događaj Kraj mora biti nakon početnog
Event Individuals,Događaj Pojedinci
Event Role,Događaj Uloga
Event Roles,Događaj Uloge
Event Type,Vrsta događaja
Event User,Događaj Upute
Events In Today's Calendar,Događanja u današnjem kalendaru
Every Day,Svaki dan
Every Month,Svaki mjesec
Every Week,Svaki tjedan
Every Year,Svaki Godina
Example:,Primjer:
Export,Izvoz
Facebook Share,Facebook Share
FavIcon,Favicon
Female,Ženski
Field Description,Opis polja
Field Name,Naziv polja
Field Type,Vrsta polja
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Područje koje predstavlja tijeka državu transakcije (ako polje nije prisutan, novi skriveno Custom Field će biti stvoren)"
Fieldname,"Podataka, Naziv Polja"
Fields,Polja
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Polja odvojene zarezom (,) će biti uključen u <br /> <b>Traži po</b> popisu Pretraživanje dijaloškom okviru"
File,File
File Data,File Podaci
File Name,File Name
File Size,Veličina
File URL,URL datoteke
File size exceeded the maximum allowed size,Veličina premašila maksimalnu dopuštenu veličinu
Filter,Filter
Finder,nalazač
First Name,Ime
Float,Plutati
Font (Heading),Font (Heading)
Font (Text),Font (Tekst)
Font Size (Text),Veličina fonta (Tekst)
Fonts,Fontovi
Footer,Footer
Footer Items,Footer Proizvodi
For All Users,Za sve korisnike
For DocType,za DOCTYPEhtml
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Za komparativne filtera, početi s"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Na primjer, ako ste odustali i dopune &#39;INV004&#39; postat će novi dokument &#39;INV004-1&#39;. To vam pomaže pratiti svaku izmjenu i dopunu."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',Na primjer: Vi želite ograničiti korisnike transakcija označena s određenom objektu koji se zove &#39;teritorij&#39;
For ranges,Za raspone
Form,Oblik
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,Napadač na e-mail adresu
Friday,Petak
From Date must be before To Date,Od datuma mora biti prije do danas
Full Name,Ime i prezime
Gantt Chart,Gantogram
Gender,Rod
General,Opći
Generator,generator
Georgia,Gruzija
Get,Dobiti
Get From ,Nabavite Od
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,Google Analytics ID
Google Plus One,Google Plus One
Google Web Font (Heading),Google Web Font (Heading)
Google Web Font (Text),Google Web Font (Tekst)
Greater or equals,Veće ili jednaki
Greater than,veći od
Groups,Grupe
HTML,HTML
Header,Kombajn
Heading,Naslov
Heading Text As,Naslov teksta koji je
Help,Pomoći
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hej! Tu bi trebao ostati barem jedan Manager sustav
Hidden,Skriven
Hide Actions,Sakrij Akcije
Hide Copy,Sakrij Copy
Hide Email,Sakrij e
Hide Heading,Sakrij Naslov
Hide Print,Sakrij Ispis
Hide Toolbar,Sakrij alatne trake
Highlight,Istaknuti
History,Povijest
Home Page,Početna stranica
Home Page is Products,Početna stranica je proizvodi
Home Pages,Početna stranica
ID,ID
ID (name) of the entity whose property is to be set,ID (ime) subjekta čiji je objekt se postaviti
Icon,Ikona
Icon will appear on the button,Ikona će se pojaviti na gumb
"If a User does not have access at Level 0, then higher levels are meaningless","Ako korisnik ne imati pristup na razini 0, onda je viša razina su besmislene"
"If checked, all other workflows become inactive.","Ako je označeno, svi ostali tijekovi postaju neaktivne."
"If checked, the Home page will be the default Item Group for the website.","Ako je označeno, stranica Home će biti zadana Grupa za web stranice predmeta."
"If image is selected, color will be ignored (attach first)","Ako je slika odabrana, boja će biti ignoriran (priložiti prvi)"
"If not, create a","Ako ne, stvoriti"
"If the 'territory' Link Field exists, it will give you an option to select it","Ako &#39;teritoriju&#39; Link Polje postoji, to će vam dati mogućnost da ga odabrali"
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>","Ako ove upute gdje nije korisno , dodajte u svojim prijedlozima na <a href='https://github.com/webnotes/wnframework/issues'> GitHub pitanja < / a>"
"If you set this, this Item will come in a drop-down under the selected parent.","Ako postavite ovo , ova stavka će doći u padajućem okviru odabranog roditelja ."
Image,Slika
Image Link,Slika Link
Import,Uvoz
In,u
In Dialog,U Dialog
In Filter,U filtru
In List View,U prikazu popisa
In Report Filter,U Prijavi Filter
In response to,U odgovoru na
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","U dozvole Manager, kliknite na gumb u &#39;hotela&#39; stupcu za ulogu želite ograničiti."
Index,Indeks
Individuals,Pojedinci
Industry,Industrija
Info,Info
Insert After,Umetni Nakon
Insert Below,Umetnite Ispod
Insert Code,Umetnite kod
Insert Row,Umetnite Row
Insert Style,Umetni stil
Int,Interesi
Integrations,Integracije
Introduce your company to the website visitor.,Uvesti svoju tvrtku za web stranice posjetitelja.
Introduction,Uvod
Introductory information for the Contact Us Page,Uvodni podaci za kontaktiranje stranice
Invalid Email,Nevažeći Email
Inverse,Inverzan
Is Active,Je aktivna
Is Child Table,Je Dijete Tablica
Is Default,Je Default
Is Mandatory Field,Je Obvezno polje
Is Single,Je Samac
Is Standard,Je Standardni
Is Submittable,Je Submittable
JSON,JSON
JavaScript Format: wn.query_reports['REPORTNAME'] = {},JavaScript format : wn.query_reports [ ' REPORTNAME ' ] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript da doda glave dijelu stranice.
Keep a track of all communications,Držite praćenje svih komunikacija
Key,Ključ
Label,Oznaka
Label Help,Oznaka Pomoć
Lacs,Lacs
Landing Page,Odredišna stranica
Language,Jezik
Language preference for user interface (only if available).,Jezik sklonost za korisničko sučelje (samo ako je dostupan).
Last IP,Posljednja IP
Last Login,Zadnji Login
Last Name,Prezime
Last updated by,Posljednji put ažurirao
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Ostavite prazno ponoviti uvijek
Left,Lijevo
Less or equals,Manje ili jednaki
Less than,manje od
Letter Head,Pismo Head
Letter Head Image,Pismo Head slike
Letter Head Name,Pismo Head Ime
Letter Head in HTML,Pismo glava u HTML
Level,Nivo
"Level 0 is for document level permissions, higher levels for field level permissions.","Razina 0 je za dokument na razini dozvole, višim razinama za terenske razine dozvola."
Like,kao
Link,Link
Link Name,Link Ime
Link to other pages in the side bar and next section,Link na drugim stranicama na strani bar i sljedeću sekciju
Link to the page you want to open,Link na stranicu koju želite otvoriti
Linked In Share,Podijeli povezane
Linked With,Povezan s
List,Popis
List of patches executed,Popis zakrpe izvršenih
Loading,Utovar
Loading Report,Učitavanje izvješće
Loading...,Loading ...
Log of Scheduler Errors,Prijavite od Raspoređivač pogrešaka
Login,prijava
Login After,Prijavite Nakon
Login Before,Prijavite Prije
Logout,Odjava
Long Text,Dugo Tekst
Lucida Grande,Lucidi Grande
Mail Footer,Mail Footer
Mail Server,Mail Server
Main Section,Glavni Odjeljak
Make a new,Napravite novi
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,Pobrinite se da su transakcije želite ograničiti imati vezu polje &#39;teritorij&#39; koji mapira u &#39;teritorij&#39; gospodara.
Male,Muški
Mandatory,Obavezan
Mandatory filters required:\n,Obvezni filteri potrebni : \ n
Master,Majstor
Match,Odgovarati
Max Attachments,Max Privitci
"Meaning of Submit, Cancel, Amend","Značenje Podnijeti, Odustani, Izmijeniti"
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Opcije izbornika u gornjoj traci. Za postavljanje boju Top Baru, idite na <a href=""#Form/Style Settings"">Postavke stila</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,Poruka
Method,Način
Middle Name (Optional),Krsno ime (opcionalno)
Millions,Milijuni
Misc,Ostalo
Miscellaneous,Razni
Missing Values Required,Nedostaje vrijednosti potrebne
Modified by,Izmijenio
Module,Modul
Module Def,Modul Def
Module Name,Modul Ime
Modules,Moduli
Monday,Ponedjeljak
More,Više
More content for the bottom of the page.,Više sadržaja za dnu stranice.
Must have report permission to access this report.,Mora imati izvješće dozvolu za pristup ovom izvješću.
Must specify a Query to run,Mora se odrediti upita za pokretanje
Name,Ime
Name Case,Ime slučaja
Name Exists,ime Exists
Naming Series mandatory,Imenovanje serije obaveznu
New,novi
New Password,Novi Lozinka
New Record,Novi rekord
New value to be set,Nova vrijednost treba postaviti
Next Communcation On,Sljedeća komunikacijski Na
Next State,Sljedeća država
Next actions,Sljedeći akcije
No,Ne
No Action,Nema Akcija
No Cache,Ne Cache
No Communication tagged with this ,Ne Komunikacija označio s ovim
No Copy,Ne Kopirajte
No Permission,Bez dozvole
No Permission to ,Nema dozvole za
No Permissions set for this criteria.,Nema dozvole postavljen za ove kriterije.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Ne Izvješće Loaded. Molimo koristite upita izvješće / [Prijavi Ime] pokrenuti izvješće.
No Sitemap,nema Mapa
No User Properties found.,Nema Svojstva korisnika pronađena.
No further records,Nema daljnjih zapisi
No one,Niko
No permission to edit,Nema dozvole za uređivanje
No permission to write / remove.,Nema dozvole za pisanje / uklanjanje.
No records tagged.,Nema zapisa tagged.
None,Nijedan
None: End of Workflow,Ništa: Kraj Workflow
Not Found,Not Found
Not Linked to any record.,Nije povezan s bilo rekord.
Not Permitted,Nije dopušteno
Not allowed for: ,Nije dopušteno:
Not enough permission to see links.,Nije dovoljno dozvolu za vidjeti linkove.
Not equals,nisu jednaki
"Note: For best results, images must be of the same size and width must be greater than height.","Napomena: Za najbolje rezultate, slike moraju biti iste veličine i širine mora biti veća od visine."
Note: Other permission rules may also apply,Napomena: Ostala pravila dozvole također može primijeniti
Note: maximum attachment size = 1mb,Napomena: maksimalna veličina privitka = 1MB
Nothing to show,Ništa pokazati
Nothing to show for this selection,Ništa za pokazati ovom izboru
Notification Count,Obavijest Točka
Notify By Email,Obavijesti e-poštom
On,Na
"Once you have set this, the users will only be able access documents with that property.","Nakon što ste postavili ovo, korisnici će moći pristupom dokumentima s tom imovinom."
Only Administrator allowed to create Query / Script Reports,Samo administrator dopustio stvaranje upita / Skripta Izvješća
Only Administrator can save a standard report. Please rename and save.,Samo administrator može uštedjeti standardne izvješće. Molimo preimenovati i spasiti.
Only Allow Edit For,Samo Dopusti Uredi za
Only System Manager can create / edit reports,Samo Manager sustav može stvoriti / uređivati ​​izvješća
Open Count,Otvorena Točka
Open Sans,Otvoreni Sans
Options,Mogućnosti
Options Help,Opcije Pomoć
Org History,org Povijest
Org History Heading,Org Povijest Heading
Original Message,Izvorni Poruka
Other,Drugi
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (npr. pop.gmail.com)
Page,Stranica
Page Background,Page Pozadinska
Page Border,Stranica granica
Page HTML,Stranica HTML
Page Headings,Stranica Naslovi
Page Links,Stranica Linkovi
Page Name,Stranica Ime
Page Name Field,Stranica Naziv polja
Page Role,Stranica Uloga
Page Text,Stranica Tekst
Page already exists,Stranica već postoji
Page content,Sadržaj stranice
Page not found,Stranica nije pronađena
Page or Generator,Stranica ili Generator
Page text and background is same color. Please change.,Stranica tekst i pozadina iste boje. Molimo promijeniti.
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",Stranica url ime (automatski generirani) (dodaj &quot;. Html&quot;)
Parent Label,Roditelj Label
Parent is required.,Roditelj je potrebno.
Participants,Sudionici
Password,Lozinka
Password Expires in (days),Lozinka Istječe (dana)
Password Updated,Lozinka Updated
Patch,Zakrpa
Patch Log,Patch Prijava
Percent,Postotak
Perm Level,Perm Level
Permission Level,Dopuštenje Razina
Permission Levels,Razine dozvola
Permission Manager,Dopuštenje Manager
Permission Rules,Dopuštenje Pravila
Permissions,Dopuštenja
Permissions Settings,Dozvole Postavke
Permissions are automatically translated to Standard Reports and Searches,Dozvole automatski su prevedeni na standardnih izvješća i traži
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","Dozvole su postavljene na ulogama i vrstama dokumenata (zove DocTypes) ograničavanjem čitati, uređivati, napraviti novi, podnijeti, otkazati, izmijeniti i prijaviti prava."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,Dozvole na višim razinama &#39;terenu&#39; dozvole. Svi Polja imaju &#39;razinu dozvole&#39; set protiv njih i pravilima definiranim u to dozvole primjenjuju se na terenu. To je korisno obložiti želite sakriti ili napraviti određenu polje samo za čitanje.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Dozvole na razini 0 su &#39;dokument razini&#39; dozvole, odnosno oni su primarni za pristup dokumentu."
Permissions translate to Users based on what Role they are assigned,Dozvole prevesti na korisnike na temelju onoga što Uloga im se dodjeljuju
Person,Osoba
Phone,Telefon
Phone No.,Telefonski broj
Pick Columns,Pick stupce
Please attach a file first.,Molimo priložite datoteku prva.
Please attach a file or set a URL,Molimo priložite datoteku ili postaviti URL
Please change the value,Molimo promjenu vrijednosti
Please enable pop-ups,Molimo omogućite pop-up prozora
Please make sure that there are no empty columns in the file.,Molimo provjerite da nema praznih stupaca u datoteci.
Please refresh to get the latest document.,Osvježite se dobiti najnovije dokument.
Please select a file or url,Molimo odaberite datoteku ili url
Please specify,Navedite
Plugin,plugin
Post Publicly,Objavi javno
Post Topic,Post Tema
Post to user,Postavljati na korisnika
Posts,Postovi
Primary,Osnovni
Print Format,Ispis formata
Print Format Type,Ispis formatu
Print Hide,Ispis Sakrij
Print Width,Širina ispisa
Print...,Ispis ...
Priority,Prioritet
Private,Privatan
Profile,Profil
Profile Defaults,Profil Zadano
Profile Represents a User in the system.,Profil Predstavlja korisnika u sustavu.
Profile of a Blogger,Profil od Bloggeru
Profile of a blog writer.,Profil blog pisac.
Properties,Nekretnine
Property,Vlasništvo
Property Setter,Nekretnine seter
Property Setter overrides a standard DocType or Field property,Nekretnine seter nadjačava standardni DOCTYPE ili polja nekretnine
Property Type,Vrsta nekretnine
Public,Javni
Published,Objavljen
Published On,Objavljeno Dana
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,"Povucite e-pošte iz mape Primljeno, te ih priložiti kao Communication zapisa (za poznate kontakte)."
Query,Pitanje
Query Options,Upita Mogućnosti
Query Report,Izvješće upita
Query must be a SELECT,Upit mora biti SELECT
Quick Help for Setting Permissions,Brza pomoć za postavljanje dopuštenja
Quick Help for User Properties,Brza pomoć za korisnike Nekretnine
Read,Čitati
Read Only,Read Only
Received,primljen
Recipient,Primalac
Recipients,Primatelji
Ref DocType,Ref. DOCTYPE
Ref Name,Ref. Ime
Ref Type,Ref. Tip
Reference,Upućivanje
Reference DocName,Referentna DocName
Reference DocType,Referentna DOCTYPEhtml
Reference Name,Referenca Ime
Reference Type,Referentna Tip
Refresh,Osvježiti
Registered but disabled.,Registrirani ali onemogućen.
Registration Details Emailed.,Registracija Detalji Poslano.
Remove Bookmark,Uklonite Bookmark
Rename...,Promjena naziva ...
