apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Bilder
DocType: Activity Log,Reference Owner,Referanse Eier
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minste sirkulerende brøkdel enhet (mynt). For eksempel en øre for USD og det bør legges inn som 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Rad {1}"
DocType: DocField,Markdown Editor,Markdown Editor
apps/frappe/frappe/model/document.py,Beginning with,Begynner med
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Dataimport Mal
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Det oppsto en feil under innstillingen av sesjonsstandarder
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Parent
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Vi har mottatt en forespørsel fra deg om å laste ned {0} dataene tilknyttet: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktivert, vil passordstyrken bli håndhevet basert på verdien Minimumskodepoeng. En verdi på 2 er middels sterk og 4 er veldig sterk."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktivert, vil passordstyrken bli håndhevet basert på verdien Minimumskodepoeng. En verdi på 2 er middels sterk og 4 er veldig sterk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,I går
DocType: Contact,Designation,Betegnelse
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Automatisk kobling kan bare aktiveres for en e-postkonto.
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Månedlig
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Aktivere innkommende
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Danger
DocType: Address,Email Address,E-Post-Adresse
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulest melding sendt
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Eksport er ikke tillatt. Du må {0} rolle å eksportere.
DocType: Assignment Rule,Automatically Assign Documents to Users,Tilordne dokumenter automatisk til brukere
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Løsne
DocType: System Settings,In seconds,Om sekunder
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Avbryt {0} dokumenter?
DocType: DocType,Is Published Field,Er Publisert Feltet
DocType: GCalendar Settings,GCalendar Settings,GCalendar-innstillinger
DocType: Email Group,Email Group,E-post-konsernet
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Kalender - Kunne ikke slette hendelse {0} fra Google Kalender, feilkode {1}."
DocType: Event,Pulled from Google Calendar,Trekkes fra Google Kalender
DocType: Note,Seen By,Sett av
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Legg til flere
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Du fikk noen energipoeng
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Ikke et gyldig brukerbilde.
DocType: Energy Point Log,Reverted,falt
DocType: Success Action,First Success Message,Første suksessmelding
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Ikke like
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Feil verdi: {0} må være {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Endre feltegenskaper (hjem, skrivebeskyttet, tillatelse etc.)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Sette pris på
DocType: Workflow State,lock,låse
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Innstillinger for kontakt oss siden.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Administrator logget inn
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt alternativer, som &quot;Sales Query, Support Query&quot; etc hver på en ny linje eller atskilt med komma."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Legg til et tag ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Portrett
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Sett
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Tillate Google Drive Access
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Velg {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Vennligst skriv inn Base URL
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Hvis det er aktivert, blir dokumentet merket som sett, første gang en bruker åpner det"
DocType: Auto Repeat,Repeat on Day,Gjenta på dagen
DocType: DocField,Color,Farge
DocType: Data Migration Run,Log,Logg
DocType: Workflow State,indent-right,innrykk høyre
DocType: Has Role,Has Role,har rolle
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tid i sekunder for å beholde QR-kodebilde på serveren. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Feltype {1} for {2} kan ikke indekseres
DocType: Dashboard Chart,Timespan,Tidsrom
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Internettlink
DocType: Deleted Document,Restored,restaurert
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 minutt siden
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett fra System Manager, roller med Set brukertillatelser høyre kan angi tillatelser for andre brukere for at dokumenttype."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurer tema
DocType: Company History,Company History,Selskapets historie
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Tilbakestill
DocType: Workflow State,volume-up,volum opp
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks ringer API-forespørsler til webprogrammer
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Vis traceback
DocType: DocType,Default Print Format,Standard Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Ingen: End of arbeidsflyt
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} feltet kan ikke settes som unik i {1}, så er det ikke-entydige eksisterende verdier"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Dokumenttyper
DocType: Address,Jammu and Kashmir,Jammu og Kashmir
DocType: Workflow,Workflow State Field,Arbeidsflyt State Feltet
DocType: Language,Guest,Gjest
DocType: DocType,Title Field,Tittel Feltet
DocType: Error Log,Error Log,feil~~POS=TRUNC
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,ugyldig URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Siste 7 dager
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Gjentar som &quot;abcabcabc&quot; er bare litt vanskeligere å gjette enn &quot;abc&quot;
DocType: Notification,Channel,Kanal
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Hvis du tror dette er ulovlig, må du endre administratorpassordet."
DocType: Data Import Beta,Data Import Beta,Dataimport-beta
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} er obligatorisk
DocType: Assignment Rule,Assignment Rules,Oppdragsregler
DocType: Workflow State,eject,løse ut
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Felt {0} ikke funnet.
DocType: Chat Room,Owner,Eier
DocType: Assignment Rule,Rule,Regel
DocType: Communication,Visit,Besøk
DocType: LDAP Settings,LDAP Search String,LDAP-søk String
DocType: Translation,Translation,Oversettelse
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Mr
DocType: OAuth Authorization Code,Client,Client
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Velg kolonne
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Denne formen har blitt endret etter at du har lastet det
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Hvis ikke innstilt, vil valutaens presisjon avhenge av tallformat"
DocType: System Settings,"If not set, the currency precision will depend on number format","Hvis ikke innstilt, vil valutaens presisjon avhenge av tallformat"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Åpne Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",Det ser ut til at det er et problem med serverens stripekonfigurasjon. I tilfelle feil blir beløpet refundert til kontoen din.
DocType: Data Import,Import Log,Import Logg
DocType: User Permission,Apply To All Document Types,Gjelder alle dokumenttyper
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Embed bildefremvisninger i nettsider.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Sende
DocType: Workflow Action Master,Workflow Action Name,Arbeidsflyten Handlingsnavn
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DOCTYPE kan ikke bli slått sammen
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Ikke en zip-fil
DocType: Global Search DocType,Global Search DocType,Global Search DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","For å legge til dynamisk emne, bruk jinja-koder som <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Obligatoriske felt som kreves i tabell {0}, Rad {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Kapitalisering hjelper ikke veldig mye.
DocType: Error Snapshot,Friendly Title,Vennlig Tittel
DocType: Newsletter,Email Sent?,E-post sendt?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Bytt diagram
apps/frappe/frappe/desk/form/save.py,Did not cancel,Ikke avbryte
DocType: Social Login Key,Client Information,Klientinformasjon
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Logget inn som gjest eller Administrator
DocType: Email Account,UNSEEN,USETT
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Filbehandler
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML-topptekst, roboter og viderekoblinger"
DocType: GCalendar Account,Refresh Token,Refresh Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Ingen ventende eller nåværende jobber for dette nettstedet
DocType: Webhook,Doc Event,Doc Event
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Du
DocType: Braintree Settings,Braintree Settings,Braintree Innstillinger
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,Opprettet {0} poster vellykket.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Lagre filter
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},Kan ikke slette {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Verifiseringslink
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Ikke forfedre av
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Nyhetsbrevet har allerede blitt sendt
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Innloggingsøkt utløpt, oppdater siden for å prøve på nytt"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Reason
DocType: Email Unsubscribe,Email Unsubscribe,E-post Meld av
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Velg et bilde fra ca bredde 150 piksler med en gjennomsiktig bakgrunn for best resultat.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Ingen aktivitet
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Tredjepartsprogrammer
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Den første brukeren vil bli System Manager (du kan endre dette senere).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Du kan ikke gi vurderingspoeng til deg selv
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType må være Submitterable for den valgte Doc Event
DocType: Workflow State,circle-arrow-up,sirkel-pil opp
DocType: Email Domain,Email Domain,e-post Domain
DocType: Workflow State,italic,kursiv
DocType: LDAP Group Mapping,ERPNext Role,ERPNeste-rolle
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Kan ikke sette Import uten Lag
DocType: SMS Settings,Enter url parameter for message,Skriv inn url parameter for melding
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Auto Repeat opprettet for dette dokumentet
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Se rapport i nettleseren din
apps/frappe/frappe/config/desk.py,Event and other calendars.,Event og andre kalendere.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 rad obligatorisk)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Alle felt er nødvendige for å sende inn kommentaren.
DocType: Custom Script,Adds a client custom script to a DocType,Legger til et kundetilpasset skript til en DocType
DocType: Print Settings,Printer Name,Skrivernavn
DocType: Webhook,Form URL-Encoded,Skjema URL-kodet
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Bredder kan settes i px eller%.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Start
DocType: Contact,First Name,Fornavn
DocType: LDAP Settings,LDAP Username Field,LDAP Brukernavn Feltet
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP er ikke aktivert.
DocType: Portal Settings,Standard Sidebar Menu,Standard Sidebar Meny
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Feil i automatisk gjenta dokumentoppretting
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Kan ikke slette Hjem og vedlegg mapper
apps/frappe/frappe/config/desk.py,Files,filer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,Tillatelser blir brukt på Brukere basert på hvilke roller de er tildelt.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Du har ikke lov til å sende e-poster knyttet til dette dokumentet
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,Velg minst en kolonne fra {0} til å sortere / gruppe
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},Ikke tillatt for {0}: {1}. Begrenset felt: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Sjekk dette hvis du tester din betaling med Sandbox API
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Du har ikke lov til å slette en standard nettside Theme
DocType: Data Import,Log Details,Loggdetaljer
DocType: Workflow Transition,Example,Eksempel
DocType: Webhook Header,Webhook Header,Webhook Header
DocType: Access Log,Report Information,Rapporter informasjon
DocType: Print Settings,Print Server,Utskriftsserver
DocType: Workflow State,gift,gave
DocType: Communication,Timeline Links,Tidslinjelinker
DocType: Workflow Action,Completed By,Fullført av
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Å finne feste klarer {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Kan ikke fjerne
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,Ressursen du leter etter er ikke tilgjengelig
DocType: Chat Profile,Chat Background,Chat bakgrunn
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Marker som lest
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Oppdaterer {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Deaktiver Rapporter
DocType: Translation,Contributed Translation Doctype Name,Bidragt oversettelse Doctype Name
DocType: PayPal Settings,Redirect To,omdirigere å
DocType: Data Migration Mapping,Pull,Dra
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Javascript Format: frappe.query_reports [&#39;rapportnavn&#39;] = {}
DocType: Bulk Update,Bulk Update,Bulk Update
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Tillat gjeste til Vis
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} skal ikke være det samme som {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Slett {0} produktene permanent?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Ikke tillatt
DocType: DocShare,Internal record of document shares,Intern oversikt over dokument aksjer
DocType: Energy Point Settings,Review Levels,Anmeldelse Levels
DocType: Workflow State,Comment,Kommentar
DocType: Data Migration Plan,Postprocess Method,Etterprosessmetode
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Ta bilde
DocType: Assignment Rule,Round Robin,Rund Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Du kan endre Innsendte dokumenter ved å kansellere dem, og deretter, om endring av dem."
DocType: Data Import,Update records,Oppdater poster
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Ugyldig modulbane
DocType: DocField,Display,Utstilling
DocType: Email Group,Total Subscribers,Totalt Abonnenter
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Topp {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Radnummer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Hvis en rolle ikke har tilgang på nivå 0, da høyere nivåer er meningsløse."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Lagre som
DocType: Comment,Seen,Sett
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Vis mer informasjon
DocType: System Settings,Run scheduled jobs only if checked,Kjøre planlagte jobber bare dersom sjekket
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,Vises bare hvis avsnittsoverskrifter er aktivert
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Arkiv
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Filopplasting
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Angi standardverdifelt (taster) og verdier. Hvis du legger til flere verdier for et felt, vil den første bli plukket. Disse standardene er også brukt til å sette &quot;kamp&quot; tillatelses regler. For å se listen over felt, gå til &quot;Tilpass Form&quot;."
DocType: Auto Repeat,Message,Beskjed
DocType: Communication,Rating,Vurdering
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Skriv ut Bredde av feltet, hvis feltet er en kolonne i en tabell"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Tilgang Key
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Feil feltnavn <b>{0}</b> i add_fetch-konfigurasjon av tilpasset skript
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Velg Google-kontakter som kontakten skal synkroniseres til.
DocType: Web Page,Main Section (HTML),Hovedseksjon (HTML)
DocType: Workflow State,headphones,hodetelefoner
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Passord er nødvendig eller velg Venter passord
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,f.eks replies@yourcomany.com. Alle svar vil komme til denne innboks.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,Aktuell kartlegging
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gyldig e-post og navn nødvendig
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Gjør alle vedlegg private
DocType: User,Send Notifications for documents followed by me,Send varsler for dokumenter fulgt av meg
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Legg til brukertillatelser
DocType: Session Default Settings,Session Default Settings,Økt standardinnstillinger
DocType: Address,Current,Nåværende
DocType: Address,Current,Nåværende
apps/frappe/frappe/config/core.py,Groups of DocTypes,Grupper av Doctyper
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Tilbakestill passordet ditt
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Vis helger
DocType: Workflow State,remove-circle,fjern-sirkel
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Min profil
DocType: Help Article,Beginner,Nybegynner
DocType: Contact,Is Primary Contact,Er Primær kontaktperson
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Script for å føye til hodet delen av siden.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Legg til / oppdater
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Ikke lov til å skrive ut kladder
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Tilbakestill til standard
DocType: Workflow,Transition Rules,Overgangsregler
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Viser bare de første {0} radene i forhåndsvisning
apps/frappe/frappe/core/doctype/report/report.js,Example:,Eksempel:
DocType: Workflow,Defines workflow states and rules for a document.,Definerer arbeidsflyt stater og regler for et dokument.
DocType: Workflow State,Filter,Filter
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Sjekk feilloggen for mer informasjon: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Feltnavn {0} kan ikke ha spesialtegn som {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Søker: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,intern server feil
apps/frappe/frappe/config/settings.py,Update many values at one time.,Oppdater mange verdier på en gang.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,Feil: Dokumentet har blitt endret etter at du har åpnet den
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Jobb
