Connector Type,Tilkoblingstype
Setup Reports to be emailed at regular intervals,Oppsettrapporter skal sendes med jevne mellomrom
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Du ser ut til å ha skrevet navnet ditt i stedet for din epost. \ Vennligst skriv inn en gyldig e-postadresse slik at vi kan komme tilbake.
Website Settings,Nettstedinnstillinger
Background Email Queue,Bakgrunns e-postkø
{0} and {1},{0} og {1}
There was an error saving filters,Det oppsto en feil ved lagring av filtre
Enter your password,Skriv inn passordet ditt
Cannot delete Home and Attachments folders,Kan ikke slette mapper for Hjem og Vedlegg
Settings for Contact Us Page,Innstillinger for Kontakt oss side
Social Login Provider,Sosial innloggingsleverandør
Previous Hash,Forrige Hash
Value Changed,Verdi endret
Report Type,Rapport type
Default Address Template cannot be deleted,Standard adressemal kan ikke slettes
Please set script URL on Gsuite Settings,Vennligst angi script-URL på Gsuite-innstillinger
Invalid limit {0},Ugyldig grense {0}
No of emails remaining to be synced,Ingen emails gjenstår å synkroniseres
User ID,bruker-ID
Website,nettsted
sa-east-1,sa-øst-en
Notification Recipient,Varsel mottaker
Module,modul
Address Type,Adressetype
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Hvis dette er merket, importeres rader med gyldige data, og ugyldige rader blir dumpet til en ny fil som du kan importere senere."
Error Log,Feil logg
Half,Halv
Home Page,Hjemmeside
Current Mapping Start,Aktuell kartleggingstart
eye-close,eye-close
Assignment closed by {0},Oppgave avsluttet med {0}
Next Date's day and Repeat on Day of Month must be equal,Neste dato og repetisjon på dag i måneden må være lik
Comments cannot have links or email addresses,Kommentarer kan ikke ha koblinger eller e-postadresser
Reference Communication,Referansekommunikasjon
Mandatory:,"Påbudt, bindende:"
Setting up your system,Sette opp systemet ditt
Payment Failed,Betalingen feilet
Read,Lese
SSL/TLS Mode,SSL / TLS-modus
Print Format Help,Hjelp til utskriftsformat
Between,Mellom
Thank you for your interest in subscribing to our updates,Takk for din interesse for å abonnere på våre oppdateringer
Full Name,Fullt navn
Allow GCalendar Access,Tillat GCalendar Access
Reset Permissions for {0}?,Tilbakestill tillatelser for {0}?
Start entering data below this line,Begynn å skrive inn data under denne linjen
UNSEEN,USETT
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,All-store bokstaver er nesten like enkelt å gjette som små bokstaver.
Cannot use sub-query in order by,Kan ikke bruke underforespørsel i rekkefølge av
Transaction Log Report,Transaksjonsloggrapport
Is Global,Er global
Options Help,Alternativer Hjelp
Is Sent,Er sendt
Transaction Log,Transaksjonslogg
eu-west-3,eu-vest-3
Complete Setup,Fullfør oppsett
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret har blitt tilbakestilt. Registrering vil bli påkrevd ved neste innlogging.
In List View,I listevisning
Feedback Trigger,Tilbakemelding Trigger
Confirm,Bekrefte
Valid email and name required,Gyldig epost og navn kreves
List of patches executed,Liste over patcher utført
Email Queue,E-postkø
View Website,Se Nettsted
Fetch If Empty,Hent hvis tom
Select,Å velge
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Angi standardverdier felt (taster) og verdier. Hvis du legger til flere verdier for et felt, blir den første plukket. Disse standardene brukes også til å angi &quot;match&quot; -lovgivningsregler. For å se liste over felt, gå til &quot;Tilpass skjema&quot;."
Section Heading,Seksjon Overskrift
Avoid dates and years that are associated with you.,Unngå datoer og år som er knyttet til deg.
Press Enter to save,Trykk på Enter for å lagre
Reviews,anmeldelser
State,Stat
Translation,Oversettelse
Columns,kolonner
Cannot change docstatus from 1 to 0,Kan ikke endre docstatus fra 1 til 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Eventuelle strengbaserte skriverspråk kan brukes. Skriving av rå kommandoer krever kunnskap om skriverens morsmål levert av skriverprodusenten. Vennligst se utviklerhåndboken fra skriverprodusenten om hvordan du skriver inn sine egne kommandoer. Disse kommandoene gjengis på server siden ved hjelp av Jinja Templating Language.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Vennligst velg en annen betalingsmetode. Razorpay støtter ikke transaksjoner i valuta &#39;{0}&#39;
User permissions should not apply for this Link,Brukerrettigheter bør ikke gjelde for denne lenken
Click on the link below to complete your registration and set a new password,Klikk på linken nedenfor for å fullføre din registrering og angi et nytt passord
Not allowed to print draft documents,Ikke lov til å skrive ut utkastsdokumenter
Set up rules for user assignments.,Sett opp regler for brukeroppgaver.
Test,Test
for automatic creating of the recurring document to continue.,for automatisk oppretting av det gjentatte dokumentet for å fortsette.
Orange,oransje
Enable Outgoing,Aktiver Utgående
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Navngivningsalternativer: <ol><li> <b>felt: [feltnavn]</b> - etter felt </li><li> <b>naming_series:</b> - Ved Naming Series (feltet heter naming_series må være til stede </li><li> <b>Spør</b> - Spør brukeren om et navn </li><li> <b>[serie]</b> - Serie etter prefiks (skilt med en prikk); for eksempel PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Bytt ut alle braced ordene (feltnavn, datoord (DD, MM, YY), serie) med deres verdi. Utenfor braces, kan noen tegn brukes. </li></ol>"
Select Print Format to Edit,Velg Skriv ut format for å redigere
New Event,Ny begivenhet
Scheduled to send to {0} recipients,Planlagt å sende til {0} mottakere
Address,Adresse
Enter keys to enable integration with Google GSuite,Skriv inn nøkler for å aktivere integrasjon med Google GSuite
Open Translation,Åpne oversettelse
Please do not change the template headings.,Vennligst ikke endre malloverskriftene.
End date must be greater than start date,Sluttdato må være større enn startdato
Merchant ID,Selger-ID
Energy Point Rule,Energipunktregel
Please enter Client ID before social login is enabled,Vennligst skriv inn kunde-ID før sosial pålogging er aktivert
Has  Attachment,Har vedlegg
Email Signature,E-post signatur
Addresses And Contacts,Adresser og kontakter
This Kanban Board will be private,Denne Kanban styret vil være privat
Current Mapping,Aktuell kartlegging
Based on Permissions For User,Basert på Tillatelser For Bruker
"You can change Submitted documents by cancelling them and then, amending them.",Du kan endre Innleverte dokumenter ved å kansellere dem og deretter endre dem.
Feedback Rating,Tilbakemelding vurdering
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Dette er malfilen som genereres med bare radene som har noen feil. Du bør bruke denne filen for korrigering og import.
Middle Name (Optional),Mellomnavn (valgfritt)
Invalid naming series (. missing),Ugyldig navngivningsserie (. Mangler)
Help Articles,Hjelp artikler
Retry,Prøv på nytt
You have subscribed for one user free plan,Du har abonnert på en brukerfri plan
Straight rows of keys are easy to guess,Rette nøkler er lett å gjette
User {0} cannot be disabled,Brukeren {0} kan ikke deaktiveres
Let's avoid repeated words and characters,La oss unngå gjentatte ord og tegn
Condition Detail,Tilstandsdetaljer
Property Type,Eiendomstype
Sunday,søndag
Row Status,Radstatus
Portal Menu Item,Portal Menu Item
Follow,Følg
Unable to create bucket: {0}. Change it to a more unique name.,Kunne ikke opprette bøtte: {0}. Endre det til et mer unikt navn.
Title Case,Tittel Case
You can find things by asking 'find orange in customers',Du kan finne ting ved å spørre &#39;finne oransje i kunder&#39;
Set custom roles for page and report,Angi egendefinerte roller for side og rapport
Allow,Tillate
Reference,Henvisning
Is Mandatory Field,Er obligatorisk felt
Yahoo Mail,Yahoo Mail
User Type,Brukertype
Take Backup Now,Ta sikkerhetskopiering nå
Blog,bloggen
Script to attach to all web pages.,Skript som skal legges til alle nettsider.
module name...,modulnavn ...
Users with role {0}:,Brukere med rolle {0}:
"Email Domain not configured for this account, Create one?","E-postdomenet er ikke konfigurert for denne kontoen, Opprett en?"
Bucket,Bøtte
Disable Sidebar Stats,Deaktiver sidebarestatistikk
Busy,Travelt
{0} {1} to {2},{0} {1} til {2}
Create Post,Opprett innlegg
Printer Mapping,Skrivermapping
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Du velger Synkroniseringsalternativ som ALLE, Det vil resyncere alle \ lese samt ulest melding fra serveren. Dette kan også føre til duplisering av kommunikasjon (e-post)."
Last synced {0},Sist synkronisert {0}
Cannot change header content,Kan ikke endre topptekstinnhold
Not allowed to change {0} after submission,Ikke lov til å endre {0} etter innsending
"The application has been updated to a new version, please refresh this page","Søknaden har blitt oppdatert til en ny versjon, oppdater så denne siden"
User Image,Brukerbilde
Action Timeout (Seconds),Action Timeout (sekunder)
New updates are available,Nye oppdateringer er tilgjengelige
Edit Title,Rediger tittel
Login Required,innlogging kreves
User {0} does not have doctype access via role permission for document {1},Bruker {0} har ikke tilgang til doktype via rolletillatelse for dokument {1}
View Permitted Documents,Se tillatte tillatelser
InnoDB,Uskyldig
Select a Brand Image first.,Velg et merkebilde først.
Period,Periode
Portal Settings,Portalinnstillinger
SparkPost,SparkPost
Sidebar Settings,Sidepanelinnstillinger
Brand,Merke
Insert After,Sett inn etter
{0} is currently viewing this document,{0} ser for øyeblikket dette dokumentet
Quarter Day,Kvartalsdag
QR Code for Login Verification,QR-kode for påloggingsbekreftelse
Already Registered,Allerede registrert
Show Preview Popup,Vis forhåndsvisningspopup
Unzip,Pakk
Order,Rekkefølge
Phone No.,Telefonnr.
Email not verified with {0},E-post ikke bekreftet med {0}
Column Name,Kolonne navn
API Key,API-nøkkel
Delete comment?,Slett kommentar?
Error Message,Feilmelding
YES,JA
Space,Rom
Message ID,Meldings-ID
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Bruk strenge brukerautorisasjoner
Create,Skape
{0} is saved,{0} er lagret
From,Fra
Not a valid user,Ikke en gyldig bruker
Headers,overskrifter
Token is missing,Token mangler
Item cannot be added to its own descendents,Elementet kan ikke legges til sine egne etterkommere
With Letterhead,Med brevpapir
Default for {0} must be an option,Standard for {0} må være et alternativ
0 is highest,0 er høyest
us-east-2,oss-øst-2
list-alt,list-alt
Track Email Status,Spor e-poststatus
Role Name,Rolle navn
Workflow Document State,Dokumentstatus for arbeidsflyt
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mulige arbeidsflytstater og roller i arbeidsflyten. Doksstatus Valg: 0 er &quot;Lagret&quot;, 1 er &quot;Sendt&quot; og 2 er &quot;Avbrutt&quot;"
Link Name,Link navn
Message to be displayed on successful completion (only for Guest users),Melding som skal vises ved vellykket gjennomføring (kun for gjester)
Email Account Name,E-postkonto navn
OAuth Provider Settings,OAuth Provider Innstillinger
{0} record deleted,{0} post slettet
Remove,Fjerne
Configure accounts for google calendar,Konfigurer kontoer for google kalender
Currency Name,Valuta Navn
glass,glass
Raw Email,Rå e-post
Looks like something is wrong with this site's Paypal configuration.,Ser ut som noe er galt med dette nettstedet er Paypal-konfigurasjonen.
Online,på nett
Go to {0} List,Gå til {0} Liste
Open {0},Åpne {0}
Activity Log,Aktivitetsloggen
Update,Oppdater
Add Signature,Legg til signatur
Lock,Låse
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Navn på dokumenttypen (DocType) du vil at dette feltet skal kobles til. f.eks. kunde
Redis cache server not running. Please contact Administrator / Tech support,Redis cache server kjører ikke. Ta kontakt med Administrator / Teknisk støtte
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Legg til dine egne tagkategorier
New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
User permission already exists,Brukertillatelse eksisterer allerede
Incoming email account not correct,Innkommende e-postkonto er ikke riktig
User {0} cannot be renamed,Brukeren {0} kan ikke omdøpes
Remember Last Selected Value,Husk sist valgt verdi
Client Secret,Klientshemmelighet
Quick Help for Setting Permissions,Hurtig hjelp for å stille inn tillatelser
Enable Two Factor Auth,Aktiver to faktorauth
Warning,Advarsel
Invalid payment gateway credentials,Ugyldig betaling gateway legitimasjon
Are you sure you want to relink this communication to {0}?,Er du sikker på at du vil relink denne kommunikasjonen til {0}?
Check this to pull emails from your mailbox,Sjekk dette for å trekke e-post fra postkassen din
You don't have access to Report: {0},Du har ikke tilgang til Rapport: {0}
Keeps track of all communications,Holder oversikt over all kommunikasjon
Configure Theme,Konfigurer tema
Login not allowed at this time,Innlogging er ikke tillatt for øyeblikket
It is risky to delete this file: {0}. Please contact your System Manager.,Det er risikabelt å slette denne filen: {0}. Ta kontakt med din systemleder.
Please ensure that your profile has an email address,Sørg for at profilen din har en e-postadresse
Toggle Full Width,Veksle full bredde
Starting Frappe ...,Starter Frappe ...
Allow Guest to View,Tillat gjest å vise
Column Break,Kolonnebrudd
Go to {0} Page,Gå til {0} Side
System,System
{0} must be unique,{0} må være unikt
Your payment was successfully accepted,Din betaling ble godkjent
Button Label,Knappetikett
Move,Bevege seg
"SQL Conditions. Example: status=""Open""",SQL-betingelser. Eksempel: status = &quot;Åpne&quot;
Confirmed,bekreftet
"Field ""route"" is mandatory for Web Views",Feltet &quot;rute&quot; er obligatorisk for Webvisninger
Apply,Søke om
Sender,avsender
Mark as {0},Merk som {0}
Discard,kast
Select an image of approx width 150px with a transparent background for best results.,Velg et bilde med en bredde på 150 px med en gjennomsiktig bakgrunn for best resultat.
Relapsed,tilbakefall
Email Sent,Epost sendt
Read by Recipient On,Les av mottaker på
Allow user to login only after this hour (0-24),Tillat brukeren å logge inn bare etter denne timen (0-24)
"document type..., e.g. customer","dokumenttype ..., for eksempel kunde"
Website Theme Image,Nettstedets temabilde
Everyone,alle
You do not have enough review points,Du har ikke nok gjennomgangspunkter
Integration Type,Integrasjonstype
{0} is mandatory,{0} er obligatorisk
View Log,Se Logg
"Actions for workflow (e.g. Approve, Cancel).","Handlinger for arbeidsflyt (f.eks. Godkjenn, Avbryt)."
Pick Columns,Velg kolonner
Cannot map because following condition fails: ,Kan ikke kartlegge fordi følgende tilstand mislykkes:
Sorry! User should have complete access to their own record.,Unnskyld! Brukeren skal ha full tilgang til sin egen post.
Try to avoid repeated words and characters,Prøv å unngå gjentatte ord og tegn
Add Comment,Legg til en kommentar
Emails are muted,E-postmeldinger er dempet
{0}: Cannot set Amend without Cancel,{0}: Kan ikke angi Endre uten Avbryt
old_parent,old_parent
Module to Export,Modul for eksport
Fields,Enger
You are not allowed to print this document,Du har ikke lov til å skrive ut dette dokumentet
Parent,Parent
"Your session has expired, please login again to continue.","Økten din er utløpt, vennligst logg inn igjen for å fortsette."
Priority,Prioritet
click here,Klikk her
Wednesday,onsdag
Additional Permissions,Tilleggstillatelser
Send Now,Send nå
{0}: Field {1} of type {2} cannot be mandatory,{0}: Felt {1} av typen {2} kan ikke være obligatorisk
ASC,ASC
Both login and password required,Både innlogging og passord kreves
 for {0},for {0}
Cache Cleared,Cache Cleared
Energy Points,Energipunkter
Refreshing...,Forfriskende ...
This is similar to a commonly used password.,Dette ligner på et vanlig passord.
Last Point Allocation Date,Siste punktallokeringsdato
Index,Hovedsiden
Is Published Field must be a valid fieldname,Er Publisert Felt må være et gyldig feltnavn
Mapping Name,Mapping Name
Sorry! I could not find what you were looking for.,Unnskyld! Jeg kunne ikke finne det du lette etter.
Please select atleast 1 column from {0} to sort/group,Vennligst velg minst 1 kolonne fra {0} for å sortere / gruppe
Allow Read On All Link Options,Tillat lesing på alle koblingsalternativer
Reset OTP Secret,Tilbakestill OTP Secret
UPPER CASE,STOR BOKSTAV
Please set Email Address,Vennligst sett inn e-postadresse
Marked As Spam,Merket som spam
Import Subscribers,Importer abonnenter
Save Filter,Lagre filter
Preferred Shipping Address,Foretrukket fraktadresse
The name that will appear in Google Calendar,Navnet som vil vises i Google Kalender
Disable SMTP server authentication,Deaktiver SMTP-serverautentisering
Total number of emails to sync in initial sync process ,Totalt antall e-poster som skal synkroniseres i første synkroniseringsprosess
Enable Password Policy,Aktiver passordspolicy
Mobile No,Mobilnummer
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Beløpet må være større enn 0.
Please enter values for App Access Key and App Secret Key,Vennligst skriv inn verdier for App Access Key og App Secret Key
Add Unsubscribe Link,Legg til abonnementslink
Queued for backup. It may take a few minutes to an hour.,Kjøtt for sikkerhetskopiering. Det kan ta noen minutter til en time.
Outlook.com,Outlook.com
Submitting,Sende
Insert Code,Sett inn kode
Not In,Ikke i
Start Date,Startdato
Set Chart,Sett diagram
My Account,Min konto
Is Published Field,Er publisert felt
Set non-standard precision for a Float or Currency field,Angi ikke-standard presisjon for et Float eller Currency-felt
The CSV format is case sensitive,CSV-formatet er saksfølsomt
Export Data in CSV / Excel format.,Eksporter data i CSV / Excel-format.
No records present in {0},Ingen poster i {0}
Please select Entity Type first,Vennligst velg Entity Type først
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Legg til <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> å sende dokumentreferanse
LDAP First Name Field,LDAP Fornavn Felt
Default Sending and Inbox,Standard sending og innboks
"For updating, you can update only selective columns.",For oppdatering kan du bare oppdatere selektive kolonner.
Default for 'Check' type of field must be either '0' or '1',Standard for &#39;Sjekk&#39; type felt må være enten &#39;0&#39; eller &#39;1&#39;
Share this document with,Del dette dokumentet med
Print Hide,Skriv ut skjul
Text,Tekst
User Field,Brukerfelt
Google Calendar ID,Google Kalender-ID
Reverted,falt
Edit to add content,Rediger for å legge til innhold
Bulk Update,Bulk Update
Secret Access Key,Hemmelig tilgangsnøkkel
You need to be in developer mode to edit a Standard Web Form,Du må være i utviklingsmodus for å redigere en standard webskjema
Logout from all devices while changing Password,Logg ut fra alle enheter mens du endrer passord
Skip Authorization,Hopp over godkjenning
Public,Offentlig
Following fields have missing values:,Følgende felter har manglende verdier:
after_insert,after_insert
Make Default,Gjøre Standard
Refresh,Forfriske
Edit DocType,Rediger DocType
"""Company History""",&quot;Bedriftshistorie&quot;
Brute Force Security,Brute Force Security
Cannot move row,Kan ikke flytte rad
pause,pause
Low,Lav
Role Permissions,Rolle Tillatelser
Sent/Received Email,Sendt / mottatt e-post
Permission Levels,Tillatelsesnivåer
Add Another Comment,Legg til en annen kommentar
You have {0} days left in your subscription,Du har {0} dager igjen i abonnementet ditt
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Når innsendt, kan ikke innsendte dokumenter endres. De kan bare bli kansellert og endret."
Allow approval for creator of the document,Tillat godkjenning for skaperen av dokumentet
Complete,Fullstendig
See all past reports.,Se alle tidligere rapporter.
Newsletter has already been sent,Nyhetsbrev har allerede blitt sendt
Print Settings,Utskriftsinnstillinger
Categorize blog posts.,Kategoriser blogginnlegg.
Last IP,Siste IP
One of,En av
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-posten. Du har krysset sendegrensen for {0} e-postmeldinger for denne måneden.
Domains HTML,Domener HTML
Blog Settings,Blogginnstillinger
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType navn skal starte med et brev, og det kan bare bestå av bokstaver, tall, mellomrom og understreker"
Integrations can use this field to set email delivery status,Integrasjoner kan bruke dette feltet til å angi leveringsstatus for e-post
Stripe payment gateway settings,Stripe betalings gateway innstillinger
Fonts,fonter
Channel,Kanal
Opened,åpnet
Conditions,Forhold
Don't have an account? Sign up,Har du ikke en konto? Melde deg på
Added {0},Lagt til {0}
Create and Send Newsletters,Lag og send nyhetsbrev
Footer Items,Footer-elementer
Website Slideshow Item,Nettsted Slideshow-artikkel
Register OAuth Client App,Registrer OAuth Client App
Frames,rammer
List View Setting,Innstillinger for listevisning
Data Export,Data Eksport
Depends On,Kommer an på
Widths can be set in px or %.,Bredder kan settes i px eller%.
Address and other legal information you may want to put in the footer.,Adresse og annen juridisk informasjon du kanskje vil legge inn i bunnteksten.
Document Type is not importable,Dokumenttype kan ikke importeres
User {0} does not have access to this document,Bruker {0} har ikke tilgang til dette dokumentet
User Name,Brukernavn
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},via automatisk regel {0} på {1}
You are not connected to Internet. Retry after sometime.,Du er ikke koblet til Internett. Prøv igjen etter en gang.
Transition Rules,Overgangsregler
resize-vertical,endre størrelse-vertikal
Shared With,Delt med
Add Row,Legg til rad
th-list,th-liste
Subdomain,underdomene
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ikke HTML Enco HTML-koder som &lt;script&gt; eller bare tegn som &lt;eller&gt;, som de kunne være med vilje brukt i dette feltet"
; not allowed in condition,; ikke tillatt i stand
Two Factor Authentication method,To faktorautentiseringsmetode
New Message from Website Contact Page,Ny melding fra nettsiden Kontakt side
Compact Item Print,Kompakt elementutskrift
Lft,LFT
align-justify,juster-rettferdig
Saving...,Lagrer ...
Error Report,Feilrapport
{0} changed {1} to {2},{0} endret {1} til {2}
Active,Aktiv
Export Report: {0},Eksportrapport: {0}
"Login session expired, refresh page to retry","Innloggingsøkt utløpt, oppdater siden for å prøve på nytt"
System Manager,System Manager
Short keyboard patterns are easy to guess,Korte tastaturmønstre er enkle å gjette
Enable Incoming,Aktiver innkommende
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Nivå 0 er for dokumentnivåtillatelser, \ høyere nivåer for feltnivåtillatelser."
City/Town,Sted / by
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Dette vil tilbakestille ditt nåværende tema, er du sikker på at du vil fortsette?"
Mandatory fields required in {0},Obligatoriske felt som kreves i {0}
Error while connecting to email account {0},Feil under tilkobling til e-postkonto {0}
An error occured while creating recurring,Det oppsto en feil under oppretting
Not a zip file,Ikke en zip-fil
Port,Havn
Invalid Access Key ID or Secret Access Key.,Ugyldig tilgangsnøkkel-ID eller Hemmelig tilgangsnøkkel.
Redirect URIs,Omadresser URIer
Font,Font
Text Color,Tekstfarge
I found these: ,Jeg fant disse:
Timeline DocType,Tidslinje DocType
File,Fil
Insert After cannot be set as {0},Sett inn Etter kan ikke settes som {0}
Drag elements from the sidebar to add. Drag them back to trash.,Dra elementer fra sidefeltet for å legge til. Dra dem tilbake til søppel.
Chat Profile for User {0} exists.,Chat profil for bruker {0} eksisterer.
Default Role at Time of Signup,Standard rolle ved registreringstidspunktet
Table MultiSelect,Tabell MultiSelect
Form Settings,Skjemainnstillinger
{0} self assigned this task: {1},{0} selv tilordnet denne oppgaven: {1}
Relapses,tilbakefall
Notify users with a popup when they log in,Gi beskjed om brukere med en popup når de logger på
Restrict user for specific document,Begrens brukeren for bestemt dokument
App Name,Appnavn
Delayed,forsinket
Your subscription has expired.,Abonnementet ditt er utløpt.
Download Link,Last ned kobling
"Standard DocType cannot have default print format, use Customize Form","Standard DocType kan ikke ha standard utskriftsformat, bruker Tilpass skjema"
Document States,Dokumentstater
Next,neste
Pull Insert,Trekk inn
minus,minus
Event Category,Hendelse Kategori
Columns based on,Kolonner basert på
Edit Heading,Rediger overskrift
Received,Mottatt
You are not permitted to access this page.,Du har ikke lov til å få tilgang til denne siden.
User Social Login,Bruker sosial pålogging
Write a Python file in the same folder where this is saved and return column and result.,Skriv en Python-fil i samme mappe der dette er lagret og returner kolonne og resultat.
Purchase Manager,Innkjøpssjef
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Nye data vil bli satt inn.
Set Banner from Image,Sett banner fra bilde
Prepared Report,Utarbeidet rapport
Not allowed to print cancelled documents,Ikke lov til å skrive ut kansellerte dokumenter
Cannot delete {0} as it has child nodes,Kan ikke slette {0} som det har barnnoder
Incorrect value in row {0}: {1} must be {2} {3},Feil verdi i rad {0}: {1} må være {2} {3}
Communicated via {0} on {1}: {2},Kommuniseres via {0} på {1}: {2}
Plant,Anlegg
Update Field,Oppdateringsfelt
Message-id,Message-id
Login Verification Code from {},Påloggingsbekreftelseskode fra {}
for generating the recurring,for å generere den gjentagende
Payment Cancelled,Betaling avbrutt
Percent Complete,Prosent fullført
Repeat on Day,Gjenta på dagen
Home Address,Hjemmeadresse
Developer,Utvikler
"Company is mandatory, as it is your company address","Selskapet er obligatorisk, da det er firmaets adresse"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Feil feltnavn <b>{0}</b> i add_fetch-konfigurasjon av tilpasset skript
