apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortsett fra System Manager, roller med Set brukertillatelser høyre kan angi tillatelser for andre brukere for at dokumenttype."
DocType: Company History,Company History,Selskapets historie
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,Tilbakestill
DocType: Workflow State,volume-up,volum opp
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Bare tillatt {0} rader i en import
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Refresh Stats
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","For å importere eller oppdatere poster, må du først laste ned malen for import."
DocType: DocType,Default Print Format,Standard Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ingen: End of arbeidsflyt
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} feltet kan ikke settes som unik i {1}, så er det ikke-entydige eksisterende verdier"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumenttyper
DocType: Workflow,Workflow State Field,Arbeidsflyt State Feltet
DocType: Blog Post,Guest,Gjest
DocType: DocType,Title Field,Tittel Feltet
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Hvis du tror dette er ulovlig, må du endre administratorpassordet."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} er obligatorisk
DocType: Workflow State,eject,løse ut
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hjelp for brukertillatelser
DocType: Standard Reply,Owner,Eier
DocType: Communication,Visit,Besøk
DocType: Translation,Translation,Oversettelse
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Installer
DocType: Custom Script,Client,Client
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,Denne formen har blitt endret etter at du har lastet det
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Embed bildefremvisninger i nettsider.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Sende
DocType: Workflow Action,Workflow Action Name,Arbeidsflyten Handlingsnavn
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DOCTYPE kan ikke bli slått sammen
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Error Snapshot,Friendly Title,Vennlig Tittel
DocType: Newsletter,Email Sent?,E-post sendt?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Ikke avbryte
DocType: Workflow State,plus,plus
apps/frappe/frappe/config/desktop.py +19,File Manager,Filbehandler
DocType: Scheduler Log,Scheduler Log,Scheduler Logg
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,Du
DocType: Website Theme,lowercase,små bokstaver
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Alle kan lese
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,Nyhetsbrevet har allerede blitt sendt
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Vennligst oppgi bruker
DocType: Email Unsubscribe,Email Unsubscribe,E-post Meld av
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Velg et bilde fra ca bredde 150 piksler med en gjennomsiktig bakgrunn for best resultat.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +12,Add multiple rows,Legg til flere rader
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +527,The first user will become the System Manager (you can change this later).,Den første brukeren vil bli System Manager (du kan endre dette senere).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,sirkel-pil opp
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Laster opp ...
DocType: Workflow State,italic,kursiv
apps/frappe/frappe/core/doctype/doctype/doctype.py +537,{0}: Cannot set Import without Create,{0}: Kan ikke sette Import uten Lag
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Event og andre kalendere.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +677,Drag to sort columns,Dra for å sortere kolonner
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Bredder kan settes i px eller%.
apps/frappe/frappe/public/js/frappe/form/print.js +99,Start,Start
DocType: User,First Name,Fornavn
apps/frappe/frappe/core/doctype/file/file.py +148,Cannot delete Home and Attachments folders,Kan ikke slette Hjem og vedlegg mapper
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Tillatelser blir brukt på Brukere basert på hvilke roller de er tildelt.
apps/frappe/frappe/public/js/frappe/views/communication.js +373,You are not allowed to send emails related to this document,Du har ikke lov til å sende e-poster knyttet til dette dokumentet
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Du har ikke lov til å slette en standard nettside Theme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Example,Eksempel
DocType: Workflow State,gift,gave
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +233,Unable to find attachment {0},Å finne feste klarer {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +191,Assign a permission level to the field.,Tildele et tillatelsesnivået til feltet.
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Vis / skjul moduler
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Deaktiver Rapporter
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Javascript Format: frappe.query_reports [&#39;rapportnavn&#39;] = {}
DocType: Version,Doclist JSON,Dokumentliste JSON
DocType: Workflow State,chevron-up,chevron-up
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +37,Documentation,Dokumentasjon
DocType: DocShare,Internal record of document shares,Intern oversikt over dokument aksjer
DocType: Workflow State,Comment,Kommentar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Du kan endre Innsendte dokumenter ved å kansellere dem, og deretter, om endring av dem."
DocType: DocField,Display,Utstilling
DocType: Email Group,Total Subscribers,Totalt Abonnenter
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Hvis en rolle ikke har tilgang på nivå 0, da høyere nivåer er meningsløse."
DocType: Communication,Seen,Sett
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Vis mer informasjon
DocType: System Settings,Run scheduled jobs only if checked,Kjøre planlagte jobber bare dersom sjekket
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Angi standardverdifelt (taster) og verdier. Hvis du legger til flere verdier for et felt, vil den første bli plukket. Disse standardene er også brukt til å sette &quot;kamp&quot; tillatelses regler. For å se listen over felt, gå til &quot;Tilpass Form&quot;."
DocType: Communication,Message,Beskjed
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Skriv ut Bredde av feltet, hvis feltet er en kolonne i en tabell"
DocType: Dropbox Backup,Dropbox Access Key,Dropbox Tilgang Key
DocType: Workflow State,headphones,hodetelefoner
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,f.eks replies@yourcomany.com. Alle svar vil komme til denne innboks.
apps/frappe/frappe/templates/includes/login/login.js +35,Valid email and name required,Gyldig e-post og navn nødvendig
DocType: DocType,Hide Heading,Skjul Overskrift
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Grupper av Doctyper
DocType: Workflow State,remove-circle,fjern-sirkel
apps/frappe/frappe/config/website.py +64,Javascript to append to the head section of the page.,Script for å føye til hodet delen av siden.
apps/frappe/frappe/www/print.py +80,Not allowed to print draft documents,Ikke lov til å skrive ut kladder
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +71,Reset to defaults,Tilbakestill til standard
DocType: Workflow,Transition Rules,Overgangsregler
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Eksempel:
DocType: Workflow,Defines workflow states and rules for a document.,Definerer arbeidsflyt stater og regler for et dokument.
DocType: Workflow State,Filter,Filter
DocType: DocType,Show this field as title,Vis dette feltet som tittel
apps/frappe/frappe/model/db_schema.py +546,Fieldname {0} cannot have special characters like {1},Feltnavn {0} kan ikke ha spesialtegn som {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +339,Select Your Language,Velg ditt språk
apps/frappe/frappe/model/document.py +504,Error: Document has been modified after you have opened it,Feil: Dokumentet har blitt endret etter at du har åpnet den
apps/frappe/frappe/core/doctype/doctype/doctype.py +558,{0}: Cannot set Assign Submit if not Submittable,{0}: Kan ikke sette Assign Send inn hvis ikke Submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +52,"Filtered by ""{0}""",Filtrert etter &quot;{0}&quot;
DocType: DocType,Administrator,Administrator
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Melding fra {0}
DocType: Communication,Closed,Stengt
DocType: Blog Settings,Blog Title,Bloggtittel
DocType: Newsletter,Newsletter,Nyhetsbrev
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Edit for å sette kursen
DocType: About Us Settings,Team Members,Lagmedlemmer
apps/frappe/frappe/public/js/frappe/upload.js +83,Please attach a file or set a URL,Legg ved en fil eller angi en nettadresse
DocType: Async Task,System Manager,System Manager
DocType: DocField,Permissions,Tillatelser
DocType: Dropbox Backup,Allow Dropbox Access,Tillat Dropbox Tilgang
DocType: User,Get your globally recognized avatar from Gravatar.com,Få en globalt anerkjent avatar fra Gravatar.com
DocType: Workflow State,plus-sign,pluss-tegn
apps/frappe/frappe/__init__.py +852,App {0} is not installed,App {0} er ikke installert
DocType: Workflow State,Refresh,Refresh
DocType: Event,Public,Offentlig
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Ingenting å vise
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Likt av
DocType: DocField,Print Hide If No Value,Skriv ut Hide Hvis ingen verdi
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +211,Upload Attachment,Last opp vedlegg
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Eksport Mal
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +404,No permission to edit,Ingen tillatelse til å redigere
DocType: Desktop Icon,Module,Modul
DocType: Email Alert,Send Alert On,Send varsel om
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Tilpass Label, Print Hide, Standard etc."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Opprett et nytt format
DocType: Website Settings,Set Banner from Image,Satt Banner fra bilde
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},En ny konto er opprettet for deg på {0}
apps/frappe/frappe/public/js/frappe/views/communication.js +362,Enter Email Recipient(s),Skriv inn e-post Mottaker (e)
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/utils/bot.py +77,Can't identify open {0}. Try something else.,Kan ikke identifisere åpen {0}. Prøv noe annet.
apps/frappe/frappe/core/doctype/user/user.py +244,User {0} cannot be deleted,Bruker {0} kan ikke slettes
apps/frappe/frappe/public/js/frappe/request.js +94,Another transaction is blocking this one. Please try again in a few seconds.,En annen transaksjon blokkerer denne. Vennligst prøv igjen om noen sekunder.
DocType: Desktop Icon,App,App
DocType: Communication,Attachment,Vedlegg
DocType: Property Setter,Field Name,Feltnavn
apps/frappe/frappe/public/js/frappe/misc/utils.js +132,or,eller
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +112,module name...,modul navn ...
apps/frappe/frappe/templates/generators/web_form.html +276,Continue,Fortsette
DocType: Custom Field,Fieldname,Feltnavn
DocType: Workflow State,certificate,sertifikat
DocType: User,Tile,Tile
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Først data kolonne må være tom.
DocType: Workflow State,Print,Skriv ut
DocType: User,Restrict IP,Begrense IP
apps/frappe/frappe/email/smtp.py +197,Unable to send emails at this time,Kan ikke sende e-post på denne tiden
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +63,Search or type a command,Søk eller skriv en kommando
DocType: Communication,Timeline Name,Tidslinje Name
DocType: Email Account,e.g. smtp.gmail.com,f.eks smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Legg til en ny regel
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,One Last Step
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Navn på Document Type (doctype) du ønsker dette feltet skal knyttes til. f.eks Kunde
DocType: User,Roles Assigned,Roller Assigned
DocType: Top Bar Item,Parent Label,Parent Etikett
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Søket er mottatt. Vi vil svare tilbake om kort tid. Hvis du har ytterligere informasjon, kan du svare på denne posten."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Tillatelser blir automatisk oversatt til Standard Rapporter og søk.
DocType: Event,Repeat Till,Gjenta Till
apps/frappe/frappe/core/doctype/file/file_list.js +176,New,Ny
DocType: System Settings,Loading...,Laster inn ...
DocType: DocField,Password,Passord
DocType: Blogger,Will be used in url (usually first name).,Vil bli brukt i url (vanligvis fornavn).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Kan ikke redigere Les Kun felt
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Edit Overskrift
DocType: File,File URL,Filen URL
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,Legg Abonnenter
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,Kommende arrangementer for dag
DocType: Email Alert Recipient,Email By Document Field,E-post Ved Document Feltet
apps/frappe/frappe/email/receive.py +61,Cannot connect: {0},Kan ikke koble til: {0}
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Sammenslåing er bare mulig mellom Gruppe-til-konsernet eller Leaf Node-til-Leaf Node
apps/frappe/frappe/utils/file_manager.py +43,Added {0},Lagt {0}
DocType: Currency,Fraction Units,Brøk Units
DocType: Communication,Type,Type
DocType: Communication,Subject,Emne
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,Brukeren er obligatorisk for Share
DocType: DocField,Hidden,Skjult
apps/frappe/frappe/model/base_document.py +436,{0} must be set first,{0} må angis først
DocType: Workflow State,plane,fly
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Hvis du laster opp nye rekorder, &quot;Naming Series&quot; blir obligatorisk, hvis det finnes."
apps/frappe/frappe/core/doctype/doctype/doctype.py +165,DocType can only be renamed by Administrator,DOCTYPE kan bare omdøpt av Administrator
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,Fold can not be at the end of the form,Fold kan ikke være på slutten av skjemaet
DocType: Communication,Bounced,Returnerte
apps/frappe/frappe/config/setup.py +14,System and Website Users,System og Website Brukere
DocType: Workflow Document State,Doc Status,Doc Status
DocType: Translation,Language Code,Språkkode
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +93,"Your download is being built, this may take a few moments...","Nedlastingen blir bygget, kan dette ta litt tid ..."
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,Legg til filter
DocType: Web Page,Begin this page with a slideshow of images,Begynn denne siden med en lysbildefremvisning av bilder
apps/frappe/frappe/utils/data.py +525,{0} and {1},{0} og {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Versjonen restaurert
DocType: About Us Settings,Website Manager,Website manager
DocType: Event Role,Event Role,Hendelses Rolle
apps/frappe/frappe/public/js/frappe/ui/editor.html +64,Indent (Tab),Innrykk (Tab)
DocType: Desktop Icon,List,List
DocType: Communication,Link Name,Link Name
DocType: Page Role,Page Role,Page Rolle
apps/frappe/frappe/core/doctype/doctype/doctype.py +307,Field {0} in row {1} cannot be hidden and mandatory without default,Feltet {0} i rad {1} kan ikke skjules og obligatorisk uten standard
DocType: System Settings,mm/dd/yyyy,mm / dd / åååå
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard_page.html +16,Previous,Forrige
apps/frappe/frappe/email/doctype/email_account/email_account.py +356,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""",Sub-valuta. For eksempel &quot;Cent&quot;
DocType: Letter Head,Check this to make this the default letter head in all prints,Sjekk dette for å gjøre dette standard brevet hodet på alle utskrifter
DocType: Print Format,Server,Server
DocType: Desktop Icon,Link,Link
apps/frappe/frappe/utils/file_manager.py +93,No file attached,Ingen fil vedlagt
DocType: Version,Version,Versjon
DocType: User,Fill Screen,Fyll Screen
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +560,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Kan ikke vise dette treet rapporten, på grunn av manglende data. Mest sannsynlig er det å bli filtrert ut på grunn av tillatelser."
apps/frappe/frappe/public/js/frappe/form/grid.js +470,Edit via Upload,Edit via opp
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +108,"document type..., e.g. customer","dokumenttype ..., f.eks kunde"
DocType: Workflow State,barcode,strekkode
apps/frappe/frappe/config/setup.py +250,Add your own translations,Legg til dine egne oversettelser
DocType: Country,Country Name,Land Navn
DocType: About Us Team Member,About Us Team Member,Om oss Team Member
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Tillatelser er satt på Roller og dokumenttyper (kalt Doctyper) ved å sette rettigheter som lese, skrive, opprette, slette Send, Avbryt, Endre, Rapport, import, eksport, utskrift, e-post og Set brukertillatelser."
DocType: Event,Wednesday,Onsdag
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Bortsett fra Rollebaserte Tillatelse reglene, kan du søke brukertillatelser basert på Doctyper."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Disse tillatelsene vil gjelde for alle transaksjoner der den tillatte posten er knyttet. For eksempel, hvis selskapet C legges til brukertillatelser av bruker X, bruker X vil bare være i stand til å se transaksjoner som har selskap C som en koblet verdi."
apps/frappe/frappe/core/doctype/doctype/doctype.py +425,Image field must be a valid fieldname,Bildefeltet må være et gyldig feltnavn
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (navn) av foretaket hvis eiendom skal settes
DocType: Website Settings,Website Theme Image Link,Website Theme Bilde Link
DocType: Workflow State,exclamation-sign,utrops-skilt
apps/frappe/frappe/core/doctype/doctype/doctype.py +441,Timeline field must be a Link or Dynamic Link,Tidslinje feltet må være en link eller Dynamic Link
DocType: Website Theme,Hide Sidebar,Skjul Sidebar
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.py +218,Please install dropbox python module,Vennligst installer dropbox python modul
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +18,Gantt,Gantt
apps/frappe/frappe/templates/print_formats/standard.html +18,Page {0} of {1},Page {0} av {1}
DocType: About Us Settings,Introduce your company to the website visitor.,Presentere din bedrift til nettstedet besøkende.
apps/frappe/frappe/public/js/frappe/form/workflow.js +116,To,Til
apps/frappe/frappe/model/rename_doc.py +345,Successful: {0} to {1},Vellykket: {0} til {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Vennligst kopiere denne til å gjøre endringer
apps/frappe/frappe/utils/pdf.py +33,PDF generation failed because of broken image links,PDF generasjon mislyktes på grunn av ødelagte bilde lenker
DocType: Print Settings,Font Size,Skriftstørrelse
DocType: System Settings,Disable Standard Email Footer,Deaktiver Standard Email Footer
DocType: Workflow State,facetime-video,Facetime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +83,1 comment,1 kommentar
DocType: Email Alert,Days Before,Dager før
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +84,Select a Banner Image first.,Velg en Banner Image først.
DocType: Workflow State,volume-down,volum-ned
DocType: Email Account,Send Notification to,Sende melding til
DocType: DocField,Collapsible,Sammenleggbar
DocType: Translation,Source Data,kildedata
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +656,Saved,Lagret
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Alternativer for å velge. Hvert alternativ på en ny linje.
apps/frappe/frappe/public/js/legacy/form.js +768,Permanently Cancel {0}?,Permanent Avbryt {0}?
DocType: Workflow State,music,musikk
apps/frappe/frappe/config/setup.py +66,Settings,Innstillinger
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +36,Please specify doctype,Vennligst oppgi doctype
apps/frappe/frappe/public/js/frappe/ui/listing.js +57,More,Mer
apps/frappe/frappe/public/js/frappe/model/model.js +485,Rename,Gi nytt navn
DocType: Print Format,Format Data,Formater data
DocType: Communication,Like,Som
DocType: Customize Form Field,Customize Form Field,Tilpass skjemafelt
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,Allow User,Tillat User
apps/frappe/frappe/config/setup.py +54,Check which Documents are readable by a User,Sjekk hvilke dokumenter som kan leses av en bruker
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +174,use % as wildcard,bruke% som joker
DocType: User,Reset Password Key,Reset Password Key
DocType: Email Account,Enable Auto Reply,Aktiver automatisk svar
