apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Vennligst bekreft e-postadressen din
DocType: About Us Settings,About Us Settings,Om oss Innstillinger
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Unngå sekvenser som abc eller 6543 som de er enkle å gjette
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Sett inn nedenfor
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Feil i tilpasset skript
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Vennligst oppgi hvilket datafelt som skal kontrolleres
DocType: Communication,Feedback,Tilbakemelding
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ugyldig &quot;depends_on&quot; -uttrykk
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesjon utløpt
DocType: Communication,Sent Read Receipt,Sendt lest mottak
apps/frappe/frappe/config/desktop.py,Tools,Verktøy
DocType: Address,Contacts,Kontakt
,Document Share Report,Dokumentdelrapport
DocType: Data Export,Filter List,Filterliste
DocType: Chat Profile,Notification Tones,Varseltoner
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Du har brukt opp all ledig plass til deg. Vennligst kjøp mer plass i abonnementet ditt.
DocType: Notification Recipient,"Expression, Optional","Uttrykk, Valgfritt"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Obligatorisk informasjon mangler:
DocType: DocType,DocType is a Table / Form in the application.,DocType er en tabell / skjema i søknaden.
DocType: Workflow State,Primary,primær~~POS=TRUNC
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Oppsettrapporter skal sendes med jevne mellomrom
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Du ser ut til å ha skrevet navnet ditt i stedet for din epost. \ Vennligst skriv inn en gyldig e-postadresse slik at vi kan komme tilbake.
DocType: Website Settings,Website Settings,Nettstedinnstillinger
apps/frappe/frappe/config/core.py,Background Email Queue,Bakgrunns e-postkø
apps/frappe/frappe/utils/data.py,{0} and {1},{0} og {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Det oppsto en feil ved lagring av filtre
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ugyldig inkluderingsbane
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Skriv inn passordet ditt
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Kan ikke slette mapper for Hjem og Vedlegg
DocType: Email Account,Enable Automatic Linking in Documents,Aktiver automatisk kobling i dokumenter
DocType: Contact Us Settings,Settings for Contact Us Page,Innstillinger for Kontakt oss side
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ikke spesifisert
DocType: Social Login Key,Social Login Provider,Sosial innloggingsleverandør
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","For mer informasjon, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klikk her</a> ."
DocType: Transaction Log,Previous Hash,Forrige Hash
DocType: Notification,Value Changed,Verdi endret
DocType: Report,Report Type,Rapport type
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Standard adressemal kan ikke slettes
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Vennligst angi script-URL på Gsuite-innstillinger
apps/frappe/frappe/commands/site.py,Invalid limit {0},Ugyldig grense {0}
DocType: Email Account,No of emails remaining to be synced,Ingen emails gjenstår å synkroniseres
DocType: Contact,User ID,bruker-ID
DocType: About Us Settings,Website,nettsted
DocType: S3 Backup Settings,sa-east-1,sa-øst-en
DocType: Notification Recipient,Notification Recipient,Varsel mottaker
DocType: Desktop Icon,Module,modul
DocType: Address,Address Type,Adressetype
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Hvis dette er merket, importeres rader med gyldige data, og ugyldige rader blir dumpet til en ny fil som du kan importere senere."
DocType: Error Log,Error Log,Feil logg
DocType: Dashboard Chart,Half,Halv
DocType: Website Settings,Home Page,Hjemmeside
DocType: Data Migration Run,Current Mapping Start,Aktuell kartleggingstart
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Oppgave avsluttet med {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Neste dato og repetisjon på dag i måneden må være lik
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommentarer kan ikke ha koblinger eller e-postadresser
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,"Påbudt, bindende:"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Sette opp systemet ditt
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Betalingen feilet
DocType: Communication,Read,Lese
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS-modus
DocType: Print Format,Print Format Help,Hjelp til utskriftsformat
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Mellom
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Takk for din interesse for å abonnere på våre oppdateringer
DocType: Activity Log,Full Name,Fullt navn
DocType: GCalendar Account,Allow GCalendar Access,Tillat GCalendar Access
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Tilbakestill tillatelser for {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Begynn å skrive inn data under denne linjen
DocType: Email Account,UNSEEN,USETT
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-store bokstaver er nesten like enkelt å gjette som små bokstaver.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Kan ikke bruke underforespørsel i rekkefølge av
,Transaction Log Report,Transaksjonsloggrapport
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Er global
DocType: Custom Field,Options Help,Alternativer Hjelp
DocType: Transaction Log,Transaction Log,Transaksjonslogg
DocType: S3 Backup Settings,eu-west-3,eu-vest-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Fullfør oppsett
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret har blitt tilbakestilt. Registrering vil bli påkrevd ved neste innlogging.
DocType: DocField,In List View,I listevisning
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Bekrefte
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gyldig epost og navn kreves
DocType: Patch Log,List of patches executed,Liste over patcher utført
DocType: Email Queue,Email Queue,E-postkø
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Se Nettsted
DocType: DocField,Fetch If Empty,Hent hvis tom
DocType: DocField,Select,Å velge
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Angi standardverdier felt (taster) og verdier. Hvis du legger til flere verdier for et felt, blir den første plukket. Disse standardene brukes også til å angi &quot;match&quot; -lovgivningsregler. For å se liste over felt, gå til &quot;Tilpass skjema&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Seksjon Overskrift
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Unngå datoer og år som er knyttet til deg.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Trykk på Enter for å lagre
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,anmeldelser
DocType: GCalendar Settings,State,Stat
DocType: Translation,Translation,Oversettelse
DocType: DocField,Columns,kolonner
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Kan ikke endre docstatus fra 1 til 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Eventuelle strengbaserte skriverspråk kan brukes. Skriving av rå kommandoer krever kunnskap om skriverens morsmål levert av skriverprodusenten. Vennligst se utviklerhåndboken fra skriverprodusenten om hvordan du skriver inn sine egne kommandoer. Disse kommandoene gjengis på server siden ved hjelp av Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vennligst velg en annen betalingsmetode. Razorpay støtter ikke transaksjoner i valuta &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Brukerrettigheter bør ikke gjelde for denne lenken
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klikk på linken nedenfor for å fullføre din registrering og angi et nytt passord
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Ikke lov til å skrive ut utkastsdokumenter
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Sett opp regler for brukeroppgaver.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,for automatisk oppretting av det gjentatte dokumentet for å fortsette.
DocType: Kanban Board Column,Orange,oransje
DocType: User Email,Enable Outgoing,Aktiver Utgående
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Navngivningsalternativer: <ol><li> <b>felt: [feltnavn]</b> - etter felt </li><li> <b>naming_series:</b> - Ved Naming Series (feltet heter naming_series må være til stede </li><li> <b>Spør</b> - Spør brukeren om et navn </li><li> <b>[serie]</b> - Serie etter prefiks (skilt med en prikk); for eksempel PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Bytt ut alle braced ordene (feltnavn, datoord (DD, MM, YY), serie) med deres verdi. Utenfor braces, kan noen tegn brukes. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Velg Skriv ut format for å redigere
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ny begivenhet
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Planlagt å sende til {0} mottakere
DocType: Address,Address,Adresse
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Skriv inn nøkler for å aktivere integrasjon med Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Åpne oversettelse
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Vennligst ikke endre malloverskriftene.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Sluttdato må være større enn startdato
DocType: Braintree Settings,Merchant ID,Selger-ID
DocType: Energy Point Rule,Energy Point Rule,Energipunktregel
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Vennligst skriv inn kunde-ID før sosial pålogging er aktivert
DocType: Communication,Has  Attachment,Har vedlegg
DocType: User,Email Signature,E-post signatur
,Addresses And Contacts,Adresser og kontakter
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Denne Kanban styret vil være privat
DocType: Data Migration Run,Current Mapping,Aktuell kartlegging
DocType: Auto Email Report,Based on Permissions For User,Basert på Tillatelser For Bruker
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Du kan endre Innleverte dokumenter ved å kansellere dem og deretter endre dem.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Dette er malfilen som genereres med bare radene som har noen feil. Du bør bruke denne filen for korrigering og import.
DocType: User,Middle Name (Optional),Mellomnavn (valgfritt)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Ugyldig navngivningsserie (. Mangler)
DocType: Help Category,Help Articles,Hjelp artikler
DocType: Email Queue,Retry,Prøv på nytt
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Du har abonnert på en brukerfri plan
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Rette nøkler er lett å gjette
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Brukeren {0} kan ikke deaktiveres
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,La oss unngå gjentatte ord og tegn
DocType: Data Migration Mapping,Condition Detail,Tilstandsdetaljer
DocType: Property Setter,Property Type,Eiendomstype
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Åpne innstillinger
DocType: Event,Sunday,søndag
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Radstatus
DocType: Portal Menu Item,Portal Menu Item,Portal Menu Item
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Følg
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kunne ikke opprette bøtte: {0}. Endre det til et mer unikt navn.
DocType: DocType,Title Case,Tittel Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Du kan finne ting ved å spørre &#39;finne oransje i kunder&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Angi egendefinerte roller for side og rapport
DocType: User Permission,Allow,Tillate
DocType: Address,Reference,Henvisning
DocType: Custom Field,Is Mandatory Field,Er obligatorisk felt
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Brukertype
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Ta sikkerhetskopiering nå
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,bloggen
DocType: Website Script,Script to attach to all web pages.,Skript som skal legges til alle nettsider.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modulnavn ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Brukere med rolle {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-postdomenet er ikke konfigurert for denne kontoen, Opprett en?"
DocType: S3 Backup Settings,Bucket,Bøtte
DocType: List View Setting,Disable Sidebar Stats,Deaktiver sidebarestatistikk
DocType: Chat Profile,Busy,Travelt
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} til {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Opprett innlegg
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Skrivermapping
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Du velger Synkroniseringsalternativ som ALLE, Det vil resyncere alle \ lese samt ulest melding fra serveren. Dette kan også føre til duplisering av kommunikasjon (e-post)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Sist synkronisert {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Kan ikke endre topptekstinnhold
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Ikke lov til å endre {0} etter innsending
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Søknaden har blitt oppdatert til en ny versjon, oppdater så denne siden"
DocType: User,User Image,Brukerbilde
DocType: Success Action,Action Timeout (Seconds),Action Timeout (sekunder)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nye oppdateringer er tilgjengelige
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Rediger tittel
DocType: Web Form,Login Required,innlogging kreves
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Bruker {0} har ikke tilgang til doktype via rolletillatelse for dokument {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Se tillatte tillatelser
DocType: DocType,InnoDB,Uskyldig
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Velg et merkebilde først.
DocType: Auto Email Report,Period,Periode
DocType: Portal Settings,Portal Settings,Portalinnstillinger
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Sidepanelinnstillinger
DocType: Website Settings,Brand,Merke
DocType: Custom Field,Insert After,Sett inn etter
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} ser for øyeblikket dette dokumentet
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Kvartalsdag
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-kode for påloggingsbekreftelse
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Allerede registrert
DocType: DocType,Show Preview Popup,Vis forhåndsvisningspopup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Pakk
DocType: Kanban Board Column,Order,Rekkefølge
DocType: Communication,Phone No.,Telefonnr.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-post ikke bekreftet med {0}
DocType: Kanban Board Column,Column Name,Kolonne navn
DocType: User,API Key,API-nøkkel
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Slett kommentar?
DocType: Prepared Report,Error Message,Feilmelding
DocType: Page,YES,JA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Rom
DocType: Communication,Message ID,Meldings-ID
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Bruk strenge brukerautorisasjoner
DocType: Custom DocPerm,Create,Skape
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} er lagret
DocType: Communication,From,Fra
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ikke en gyldig bruker
DocType: Webhook,Headers,overskrifter
apps/frappe/frappe/utils/oauth.py,Token is missing,Token mangler
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Elementet kan ikke legges til sine egne etterkommere
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Med brevpapir
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Standard for {0} må være et alternativ
DocType: Web Page,0 is highest,0 er høyest
DocType: S3 Backup Settings,us-east-2,oss-øst-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Spor e-poststatus
DocType: Role,Role Name,Rolle navn
DocType: Workflow Document State,Workflow Document State,Dokumentstatus for arbeidsflyt
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mulige arbeidsflytstater og roller i arbeidsflyten. Doksstatus Valg: 0 er &quot;Lagret&quot;, 1 er &quot;Sendt&quot; og 2 er &quot;Avbrutt&quot;"
DocType: Activity Log,Link Name,Link navn
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Melding som skal vises ved vellykket gjennomføring (kun for gjester)
DocType: Email Account,Email Account Name,E-postkonto navn
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider Innstillinger
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} post slettet
DocType: Workflow State,Remove,Fjerne
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurer kontoer for google kalender
DocType: Currency,Currency Name,Valuta Navn
DocType: Workflow State,glass,glass
DocType: Unhandled Email,Raw Email,Rå e-post
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Ser ut som noe er galt med dette nettstedet er Paypal-konfigurasjonen.
DocType: Chat Profile,Online,på nett
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Gå til {0} Liste
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Åpne {0}
DocType: Activity Log,Activity Log,Aktivitetsloggen
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Oppdater
DocType: Email Account,Add Signature,Legg til signatur
DocType: Workflow State,Lock,Låse
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Navn på dokumenttypen (DocType) du vil at dette feltet skal kobles til. f.eks. kunde
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache server kjører ikke. Ta kontakt med Administrator / Teknisk støtte
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Legg til dine egne tagkategorier
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Brukertillatelse eksisterer allerede
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Innkommende e-postkonto er ikke riktig
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Brukeren {0} kan ikke omdøpes
DocType: DocField,Remember Last Selected Value,Husk sist valgt verdi
DocType: GCalendar Settings,Client Secret,Klientshemmelighet
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Hurtig hjelp for å stille inn tillatelser
DocType: System Settings,Enable Two Factor Auth,Aktiver to faktorauth
DocType: Workflow State,Warning,Advarsel
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Ugyldig betaling gateway legitimasjon
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Er du sikker på at du vil relink denne kommunikasjonen til {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Sjekk dette for å trekke e-post fra postkassen din
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Du har ikke tilgang til Rapport: {0}
DocType: Communication,Keeps track of all communications,Holder oversikt over all kommunikasjon
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurer tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Innlogging er ikke tillatt for øyeblikket
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Det er risikabelt å slette denne filen: {0}. Ta kontakt med din systemleder.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Sørg for at profilen din har en e-postadresse
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Veksle full bredde
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Starter Frappe ...
DocType: DocType,Allow Guest to View,Tillat gjest å vise
DocType: DocField,Column Break,Kolonnebrudd
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Gå til {0} Side
DocType: DocType,System,System
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} må være unikt
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Din betaling ble godkjent
DocType: Web Form,Button Label,Knappetikett
DocType: Workflow State,Move,Bevege seg
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL-betingelser. Eksempel: status = &quot;Åpne&quot;
