Connector Type,کنیکٹر کی قسم
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",اگر یہ جانچ پڑتال کی جاتی ہے تو، درست ڈیٹا کے ساتھ قطار درآمد کی جائیں گی اور بعد میں درآمد کرنے کے لئے قطع قطاروں کو نئی فائل میں ڈمپ کیا جائے گا.
Error Log,خرابی لاگ ان
Half,نصف
Home Page,ہوم پیج
Current Mapping Start,موجودہ نقشہ سازی شروع کریں
eye-close,آنکھ قریبی
Assignment closed by {0},{0} کی طرف سے بند کر دیا گیا
Next Date's day and Repeat on Day of Month must be equal,اگلے دن کے دن اور مہینے کے دن پر دہرائیں برابر ہونا ضروری ہے
Comments cannot have links or email addresses,تبصرے میں لنکس یا ای میل ایڈریس نہیں ہوسکتے ہیں
Reference Communication,حوالہ مواصلات
Mandatory:,لازمی:
Setting up your system,آپ کے سسٹم کی ترتیب
Payment Failed,ادائیگی ناکام ہوگئی
Read,پڑھو
SSL/TLS Mode,ایس ایس ایل / TLS موڈ
Print Format Help,پرنٹ فارمیٹ مدد
Between,درمیان
Thank you for your interest in subscribing to our updates,ہماری اپ ڈیٹس کی سبسکرائب کرنے میں آپ کی دلچسپی کا شکریہ
Full Name,پورا نام
Allow GCalendar Access,GCalendar رسائی کی اجازت دیں
Reset Permissions for {0}?,{0} کیلئے ری سیٹ کی اجازت دیں؟
Start entering data below this line,اس سطر کے نیچے ڈیٹا داخل کرنا شروع کریں
UNSEEN,UNSEEN
JS,جے ایس
All-uppercase is almost as easy to guess as all-lowercase.,تمام الٹراسیس تقریبا کم از کم کے طور پر اندازہ لگانا آسان ہے.
Cannot use sub-query in order by,ترتیب کے مطابق ذیلی سوال استعمال نہیں کر سکتا
Transaction Log Report,ٹرانزیکشن لاگ رپورٹ
Is Global,گلوبل ہے
Options Help,اختیارات کی مدد
Is Sent,بھیج دیا گیا ہے
Transaction Log,ٹرانزیکشن لاگ
eu-west-3,e-west-3
Complete Setup,مکمل سیٹ اپ
OTP Secret has been reset. Re-registration will be required on next login.,OTP خفیہ ری سیٹ کر دیا گیا ہے. اگلا لاگ ان پر دوبارہ رجسٹریشن کی ضرورت ہوگی.
In List View,فہرست دیکھیں میں
Feedback Trigger,تاثرات ٹرگر
Confirm,تصدیق کریں
Valid email and name required,لازمی ای میل اور نام کی ضرورت ہے
List of patches executed,پیچ کی فہرست مرتب کی
Email Queue,ای میل کی قطار
View Website,ویب سائٹ دیکھیں
Fetch If Empty,کھوئے ہوئے کھوئے ہوئے
Select,منتخب کریں
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",پہلے سے طے شدہ قیمت والے فیلڈز (چابیاں) اور اقدار درج کریں. اگر آپ فیلڈ کے لئے ایک سے زیادہ اقدار کو شامل کرتے ہیں تو، پہلا پہلا اٹھایا جائے گا. یہ ڈیفالٹ بھی &quot;میچ&quot; کی اجازت کے قوانین کو مقرر کرنے کے لئے استعمال کیا جاتا ہے. شعبوں کی فہرست دیکھنے کے لئے، &quot;اپنی مرضی کے مطابق فارم&quot; پر جائیں.
Section Heading,سیکشن سرخی
Avoid dates and years that are associated with you.,تاریخ اور سال سے بچیں جو آپ کے ساتھ منسلک ہیں.
Press Enter to save,محفوظ کرنے کیلئے درج دبائیں
Reviews,جائزے
State,حالت
Translation,ترجمہ
Columns,کالم
Cannot change docstatus from 1 to 0,1 سے 0 تک docstatus تبدیل نہیں کر سکتے ہیں
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,کسی بھی تارکین وطن کی پرنٹر زبانوں کا استعمال کیا جا سکتا ہے. خام حکموں کی تحریری پرنٹر کارخانہ دار کی طرف سے فراہم کردہ پرنٹر کی مقامی زبان کا علم کی ضرورت ہوتی ہے. براہ کرم پرنٹر کارخانہ دار کی طرف سے فراہم کردہ ڈویلپر دستی کو ملاحظہ کریں کہ اپنے آبائی حکموں کو کیسے لکھ سکیں. یہ حکم جنج Templating زبان کا استعمال کرتے ہوئے سرور کی جانب فراہم کی جاتی ہے.
Please select another payment method. Razorpay does not support transactions in currency '{0}',براہ کرم ایک اور ادائیگی کا طریقہ منتخب کریں. ریزرو کے کرنسی &#39;{0}&#39; میں ٹرانزیکشن کی حمایت نہیں کرتا
User permissions should not apply for this Link,اس لنک کے لئے صارف کی اجازت نہیں دینا چاہئے
Click on the link below to complete your registration and set a new password,اپنے رجسٹریشن مکمل کرنے اور ایک نیا پاس ورڈ قائم کرنے کے لئے نیچے دیئے گئے لنک پر کلک کریں
Not allowed to print draft documents,مسودہ کے دستاویزات کو پرنٹ کرنے کی اجازت نہیں ہے
Set up rules for user assignments.,صارف تفویض کے لئے قواعد مقرر کریں.
Test,ٹیسٹ
for automatic creating of the recurring document to continue.,خود کار طریقے سے دوبارہ جاری دستاویز کے قیام جاری رکھنے کے لئے.
Orange,کینو
Enable Outgoing,باہر جانے کے قابل
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","نام کے اختیارات: <ol style=""""><li style=""""> <b>فیلڈ: [fieldname]</b> - فیلڈ کے ذریعہ </li><li style=""""> <b>naming_series:</b> - <b>نامنگی</b> سیریز کی طرف سے (naming_series نامی فیلڈ موجود ہونا ضروری ہے </li><li style=""""> <b>فوری طور پر</b> - ایک نام کے لئے صارف کو فوری طور پر </li><li style=""""> <b>[سلسلہ]</b> - پیش نظارہ کی طرف سے سیریز (ڈاٹ کی طرف سے علیحدہ)؛ مثال کے طور پر پری. ##### </li><li style=""""> <b>شکل: نمائش- {ایم ایم} اخلاقیات {fieldname1} - {fieldname2} - {#####}</b> - ان کی قیمت کے ساتھ تمام بہادر الفاظ (فیلڈ نام، تاریخی الفاظ (ڈی ڈی، ایم ایم، یو آر)، سیریز) کو تبدیل کریں. باہر بہادر، کسی بھی حروف کا استعمال کیا جا سکتا ہے. </li></ol>"
Select Print Format to Edit,ترمیم کرنے کیلئے پرنٹ فارمیٹ منتخب کریں
New Event,نیا واقعہ
Scheduled to send to {0} recipients,{0} وصول کنندگان کو بھیجنے کے لئے مقرر کردہ
Address,ایڈریس
Enter keys to enable integration with Google GSuite,Google GSuite کے ساتھ انضمام کو فعال کرنے کیلئے چابیاں درج کریں
Open Translation,کھولیں ترجمہ
Please do not change the template headings.,براہ کرم ٹیمپلیٹ عنوانات تبدیل نہ کریں.
End date must be greater than start date,اختتام تاریخ شروع ہونے کی تاریخ کے مقابلے میں زیادہ ہونا ضروری ہے
Merchant ID,مرچنٹ کی شناخت
Energy Point Rule,توانائی پوائنٹ کا اصول
Please enter Client ID before social login is enabled,سماجی لاگ ان فعال ہونے سے قبل کلائنٹ کی شناخت درج کریں
Has  Attachment,منسلک ہے
Email Signature,ای میل دستخط
Addresses And Contacts,ایڈریس اور رابطے
This Kanban Board will be private,یہ قنن بورڈ نجی ہو گا
Current Mapping,موجودہ نقشہ سازی
Based on Permissions For User,صارف کیلئے اجازت کے مطابق
"You can change Submitted documents by cancelling them and then, amending them.",آپ ان کو منسوخ کر کے ان کو منسوخ کرکے جمع کردہ دستاویزات کو تبدیل کر سکتے ہیں.
Feedback Rating,تاثرات کی درجہ بندی
This is the template file generated with only the rows having some error. You should use this file for correction and import.,یہ کچھ غلطی رکھنے والی قطاروں کے ساتھ پیدا ٹیمپلیٹ فائل ہے. آپ کو اس فائل کو اصلاح اور درآمد کیلئے استعمال کرنا چاہئے.
Middle Name (Optional),درمیانی نام (اختیاری)
Invalid naming series (. missing),غلط نامنگی سیریز (لاپتہ)
Help Articles,مدد مضامین
Retry,دوبارہ کوشش کریں
You have subscribed for one user free plan,آپ نے ایک صارف کی مفت منصوبہ کے لئے سبسکرائب کیا ہے
Straight rows of keys are easy to guess,چابیاں کی براہ راست قطار اندازہ لگانا آسان ہے
User {0} cannot be disabled,صارف {0} غیر فعال نہیں کیا جا سکتا
Let's avoid repeated words and characters,چلو بار بار الفاظ اور حروف سے بچیں
Condition Detail,حالت کی تفصیل
Property Type,جائداد کی نوعیت
Sunday,اتوار
Row Status,صف کی حیثیت
Portal Menu Item,پورٹل مینو آئٹم
Follow,پیروی
Unable to create bucket: {0}. Change it to a more unique name.,بالٹی بنانے کے قابل نہیں: {0}. اسے مزید منفرد نام میں تبدیل کریں.
Title Case,عنوان کیس
You can find things by asking 'find orange in customers',آپ &#39;گاہکوں میں تلاش نارنج&#39; پوچھ کر چیزوں کو تلاش کرسکتے ہیں.
Set custom roles for page and report,صفحہ اور رپورٹ کے لئے اپنی مرضی کے مطابق کردار مقرر کریں
Allow,اجازت دیں
Reference,حوالہ
Is Mandatory Field,لازمی میدان ہے
Yahoo Mail,یا ہو میل
User Type,صارف کی قسم
Take Backup Now,بیک اپ لے لو
Blog,بلاگ
Script to attach to all web pages.,تمام ویب صفحات سے منسلک کرنے کے لئے سکرپٹ.
module name...,ماڈیول کا نام ...
Users with role {0}:,کردار کے ساتھ صارفین {0}:
"Email Domain not configured for this account, Create one?",ای میل ڈومین اس اکاؤنٹ کے لئے ترتیب نہیں دیا، ایک بنائیں؟
Bucket,بالٹی
Disable Sidebar Stats,سائڈبار کے اعدادوشمار کو غیر فعال کریں
Busy,مصروف
{0} {1} to {2},{0} {1} سے {2}
Create Post,پوسٹ بنائیں
Printer Mapping,پرنٹر نقشہ سازی
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",آپ سب کے طور پر ہم آہنگی کا اختیار منتخب کر رہے ہیں، یہ سرور کے ذریعے پڑھنے کے ساتھ ساتھ پڑھنے کے ساتھ ساتھ پڑھنے کے ساتھ ساتھ سبھی کو دوبارہ بھیج دیں گے. یہ ممکنہ مواصلات (ای میل) کی نقل و حرکت کا سبب بن سکتا ہے.
Last synced {0},آخری مطابقت پذیر {0}
Cannot change header content,ہیڈر کا مواد تبدیل نہیں کر سکتا
Not allowed to change {0} after submission,جمع کرنے کے بعد {0} تبدیل کرنے کی اجازت نہیں ہے
"The application has been updated to a new version, please refresh this page",ایپلی کیشن کو ایک نیا ورژن اپ ڈیٹ کیا گیا ہے، براہ کرم اس صفحہ کو تازہ کریں
User Image,صارف کی تصویر
Action Timeout (Seconds),ایکشن ٹائم آؤٹ (سیکنڈز)
New updates are available,نئی اپ ڈیٹ دستیاب ہیں
Edit Title,عنوان میں ترمیم کریں
Login Required,لاگ ان کی ضرورت ہے
User {0} does not have doctype access via role permission for document {1},صارف {0} کے پاس دستاویز {1} کے لئے کردار کی اجازت کے ذریعہ Doctype تک رسائی نہیں ہے.
View Permitted Documents,اجازت دی دستاویزات دیکھیں
InnoDB,InnoDB
Select a Brand Image first.,سب سے پہلے ایک برانڈ کی تصویر منتخب کریں.
Period,مدت
Portal Settings,پورٹل کی ترتیبات
SparkPost,سپارک پوسٹ
Sidebar Settings,سائڈبار ترتیبات
Brand,برانڈ
Insert After,بعد میں داخل کریں
{0} is currently viewing this document,{0} فی الحال اس دستاویز کو دیکھ رہا ہے
Quarter Day,سہ ماہی کا دن
QR Code for Login Verification,لاگ ان کی تصدیق کے لئے QR کوڈ
Already Registered,پہلے ہی رجسٹرڈ
Show Preview Popup,پیش نظارہ پاپ اپ دکھائیں
Unzip,کھولیں
Order,آرڈر
Phone No.,فون نمبر.
Email not verified with {0},{0} کے ساتھ ای میل کی تصدیق نہیں کی گئی
Column Name,کالم کا نام
API Key,API کلید
Delete comment?,تبصرہ حذف کریں؟
Error Message,خرابی کا پیغام
YES,جی ہاں
Space,خلائی
Message ID,پیغام کی شناخت
Hub Sync ID,حب ہم آہنگی کی شناخت
Apply Strict User Permissions,سخت صارف کی اجازتوں پر عمل کریں
Create,بنانا
{0} is saved,{0} محفوظ ہے
From,سے
Not a valid user,ایک درست صارف نہیں
Headers,ہیڈر
Token is missing,ٹوکن غائب ہے
Item cannot be added to its own descendents,آئٹم اس کے اپنے اولاد میں شامل نہیں کیا جا سکتا
With Letterhead,لیٹر ہیڈ کے ساتھ
Default for {0} must be an option,{0} کے لئے پہلے سے طے شدہ ایک اختیار ہونا چاہئے
0 is highest,0 سب سے زیادہ ہے
us-east-2,ہم - مشرق -2
list-alt,فہرست
Track Email Status,ای میل کی حیثیت کو ٹریک کریں
Role Name,رول کا نام
Workflow Document State,ورک فلو دستاویز اسٹیٹ
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",تمام ممکنہ ورک فلو ریاستوں اور ورک فلو کے کردار. Docstatus کے اختیارات: 0 &quot;محفوظ&quot; ہے، 1 &quot;پیش&quot; ہے اور 2 &quot;منسوخ&quot; ہے.
Link Name,لنک کا نام
Message to be displayed on successful completion (only for Guest users),کامیاب تکمیل پر دکھایا گیا پیغام (صرف مہمان صارفین کے لئے)
Email Account Name,ای میل اکاؤنٹ کا نام
OAuth Provider Settings,OAuth فراہم کنندہ کی ترتیبات
Remove,دور
Configure accounts for google calendar,Google کیلنڈر کے اکاؤنٹس کو ترتیب دیں
Currency Name,کرنسی نام
glass,گلاس
Raw Email,راؤ ای میل
Looks like something is wrong with this site's Paypal configuration.,ایسا لگتا ہے کہ اس سائٹ کے پے پال ترتیب کے ساتھ کچھ غلط ہے.
Online,آن لائن
Go to {0} List,فہرست {0} پر جائیں
Open {0},کھولیں {0}
Activity Log,سرگرمی لاگ ان
Update,اپ ڈیٹ
Add Signature,دستخط شامل کریں
Lock,لاک
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,دستاویز کی نوعیت (ڈاٹ ٹائپ) کا نام آپ چاہتے ہیں کہ یہ فیلڈ منسلک ہوجائے. مثلا کسٹمر
Redis cache server not running. Please contact Administrator / Tech support,Redis کیش سرور چل رہا نہیں ہے. ایڈمنسٹریٹر / ٹیک سپورٹ سے رابطہ کریں
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,اپنا خود ٹیگ زمرہ جات شامل کریں
New {} releases for the following apps are available,نئے {} مندرجہ ذیل اطلاقات کے لئے ریلیز دستیاب ہیں
User permission already exists,صارف کی اجازت پہلے ہی موجود ہے
Incoming email account not correct,آنے والے ای میل اکاؤنٹ درست نہیں
User {0} cannot be renamed,صارف {0} تبدیل نہیں کیا جا سکتا
Remember Last Selected Value,آخری منتخب کردہ قدر یاد رکھیں
Client Secret,کلائنٹ خفیہ
Quick Help for Setting Permissions,اجازت کی ترتیب کے لئے فوری مدد
Enable Two Factor Auth,دو فیکٹر مصنف کا فعال کریں
Warning,انتباہ
Invalid payment gateway credentials,غلط ادائیگی کے گیٹ وے کی اسناد
Are you sure you want to relink this communication to {0}?,کیا آپ واقعی {0} کو اس مواصلات سے رشتہ کرنا چاہتے ہیں؟
Check this to pull emails from your mailbox,اپنے میل باکس سے ای میلز کو نکالنے کیلئے اسے چیک کریں
You don't have access to Report: {0},آپ کو رپورٹ تک رسائی حاصل نہیں ہے: {0}
Keeps track of all communications,تمام مواصلات کی ٹریک رکھتا ہے
Configure Theme,تھیم کو ترتیب دیں
Login not allowed at this time,اس وقت لاگ ان کی اجازت نہیں
It is risky to delete this file: {0}. Please contact your System Manager.,اس فائل کو خارج کرنے کیلئے یہ خطرناک ہے: {0}. براہ مہربانی اپنے سسٹم مینیجر سے رابطہ کریں.
Please ensure that your profile has an email address,براہ کرم یقینی بنائیں کہ آپ کا پروفائل ای میل ایڈریس ہے
Toggle Full Width,ٹوگل مکمل چوڑائی
Starting Frappe ...,فریپ شروع ...
Allow Guest to View,مہمان کو دیکھنے کی اجازت دیں
Column Break,کالم توڑ
Go to {0} Page,{0} صفحہ پر جائیں
System,نظام
{0} must be unique,{0} منفرد ہونا ضروری ہے
Your payment was successfully accepted,آپ کی ادائیگی کو کامیابی سے قبول کیا گیا تھا
Button Label,بٹن لیبل
Move,اقدام
"SQL Conditions. Example: status=""Open""",SQL شرائط مثال: حیثیت = &quot;کھولیں&quot;
Confirmed,تصدیق شدہ
"Field ""route"" is mandatory for Web Views",ویب مناظر کے لئے فیلڈ &quot;راستہ&quot; لازمی ہے
Apply,درخواست دیں
Sender,مرسل
Mark as {0},{0} کے طور پر نشان زد کریں
Discard,رکھو
Select an image of approx width 150px with a transparent background for best results.,بہترین نتائج کے لئے شفاف پس منظر کے ساتھ تقریبا چوڑائی 150px کی تصویر منتخب کریں.
Relapsed,منسلک
Email Sent,ای میل بھیج دی گئ
Read by Recipient On,وصول کنندہ پر پڑھیں
Allow user to login only after this hour (0-24),صارف کو صرف اس گھنٹہ کے بعد لاگ ان کرنے کی اجازت دیں (0-24)
"document type..., e.g. customer",دستاویز کی قسم ...، مثال کے طور پر گاہک
Website Theme Image,ویب سائٹ تھیم تصویر
Everyone,ہر کوئی
You do not have enough review points,آپ کے پاس کافی جائزہ لینے کے پوائنٹس نہیں ہیں
Integration Type,انٹیگریشن کی قسم
{0} is mandatory,{0} لازمی ہے
View Log,لاگ ان دیکھیں
"Actions for workflow (e.g. Approve, Cancel).",کام کے بہاؤ کے لئے عمل (مثال کے طور پر منظور، منسوخ).
Pick Columns,کالم منتخب کریں
Cannot map because following condition fails: ,نقشہ نہیں بن سکتا کیونکہ مندرجہ ذیل شرط ناکام ہو جاتا ہے:
Sorry! User should have complete access to their own record.,معاف کرنا! صارف کو ان کے اپنے ریکارڈ تک رسائی حاصل ہوگی.
Try to avoid repeated words and characters,بار بار الفاظ اور حروف سے بچنے کی کوشش کریں
Add Comment,تبصرہ شامل کریں
Emails are muted,ای میل خاموش ہیں
{0}: Cannot set Amend without Cancel,{0}: منسوخ کئے بغیر ترمیم نہیں کرسکتے
old_parent,old_parent
Module to Export,برآمد کرنے کے ماڈیول
Fields,فیلڈز
You are not allowed to print this document,آپ کو اس دستاویز کو پرنٹ کرنے کی اجازت نہیں ہے
Parent,والدین
"Your session has expired, please login again to continue.",آپ کا سیشن ختم ہوگیا ہے، برائے مہربانی جاری رکھنے کیلئے دوبارہ لاگ ان کریں.
Priority,ترجیح
click here,یہاں کلک کریں
Wednesday,بدھ
Additional Permissions,اضافی اجازت
Send Now,اب بھیجیں
{0}: Field {1} of type {2} cannot be mandatory,{0}: فیلڈ {1} قسم {2} لازمی نہیں ہوسکتا
ASC,ASC
Both login and password required,لاگ ان اور پاسورڈ دونوں کی ضرورت ہے
 for {0},{0} کے لئے
Cache Cleared,کیش صاف ہوگئی
Energy Points,توانائی پوائنٹس
Refreshing...,تازہ کاری ...
This is similar to a commonly used password.,یہ عام طور پر استعمال کردہ پاسورڈ کی طرح ہے.
Last Point Allocation Date,آخری پوائنٹ الاؤنس کی تاریخ
Index,انڈیکس
Is Published Field must be a valid fieldname,کیا شائع فیلڈ ایک درست فیلڈ نام ہونا ضروری ہے
Mapping Name,نقشہ کاری کا نام
Sorry! I could not find what you were looking for.,معاف کرنا! مجھے نہیں مل سکا کہ آپ کیا چاہتے تھے.
Please select atleast 1 column from {0} to sort/group,برائے مہربانی / گروہ کرنے کیلئے {0} سے کم سے کم 1 کالم منتخب کریں
Allow Read On All Link Options,تمام لنک کے اختیارات پر پڑھیں
Reset OTP Secret,OTP خفیہ ری سیٹ کریں
UPPER CASE,اپ ڈیٹ کیس
Please set Email Address,براہ کرم ای میل پتہ مقرر کریں
Marked As Spam,اسپام کے طور پر نشان لگا دیا گیا
Import Subscribers,خریداروں کو درآمد کریں
Save Filter,فلٹر محفوظ کریں
Preferred Shipping Address,پسندیدہ شپنگ ایڈریس
The name that will appear in Google Calendar,جس کا نام گوگل کیلنڈر میں ہوگا
Disable SMTP server authentication,SMTP سرور کی توثیق کو غیر فعال کریں
Total number of emails to sync in initial sync process ,ابتدائی مطابقت پذیری کے عمل میں مطابقت پذیری ای میلز کی تعداد
Enable Password Policy,پاس ورڈ کی پالیسی کو فعال کریں
Mobile No,موبائل نمبر
CC,سی سی
Fw: {0},Fw: {0}
Amount must be greater than 0.,رقم 0 سے زیادہ ہونا ضروری ہے.
Please enter values for App Access Key and App Secret Key,اپلی کیشن کی کلید اور اپلی کیشن خفیہ کلید کیلئے اقدار درج کریں
Add Unsubscribe Link,سبسکرائب کریں لنک شامل کریں
Queued for backup. It may take a few minutes to an hour.,بیک اپ کے لئے قطار یہ ایک گھنٹے تک چند منٹ لگ سکتا ہے.
Outlook.com,Outlook.com
Submitting,جمع کر رہا ہے
Insert Code,کوڈ ڈالیں
Not In,اندر نہیں
Start Date,شروع کرنے کی تاریخ
Set Chart,چارٹ سیٹ کریں
My Account,میرا اکاونٹ
Is Published Field,شائع فیلڈ ہے
Set non-standard precision for a Float or Currency field,فلاٹ یا کرنسی فیلڈ کے لئے غیر معیاری صحت سے متعلق مقرر کریں
The CSV format is case sensitive,CSV کی شکل حساس ہے
Export Data in CSV / Excel format.,CSV / ایکسل فارمیٹ میں برآمد ڈیٹا.
No records present in {0},{0} میں موجود کوئی ریکارڈ نہیں
Please select Entity Type first,براہ کرم پہلے ایوٹیئٹی کی قسم منتخب کریں
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,پروپوپ: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> کریں <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> حوالہ_ڈیٹائپ <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> دستاویز حوالہ بھیجنے کے لئے
LDAP First Name Field,LDAP سب سے پہلے نام فیلڈ
Default Sending and Inbox,پہلے سے طے شدہ بھیجنے اور ان باکس
"For updating, you can update only selective columns.",اپ ڈیٹ کرنے کے لئے، آپ صرف منتخب کالم کو اپ ڈیٹ کرسکتے ہیں.
