Further nodes can be only created under 'Group' type nodes,مزید نوڈس صرف &#39;گروپ&#39; قسم نوڈس کے تحت پیدا کیا جا سکتا,
Gender,صنفی,
GitHub Sync ID,GitHub ہم آہنگی ID,
Guest,مہمان,
Half Day,ادھا دن,
Half Yearly,چھماہی,
High,ہائی,
Hourly,گھنٹہ وار,
Hub Sync ID,حب ہم آہنگی کی شناخت,
IP Address,IP پتہ,
Image,تصویر,
Image View,تصویر دیکھیں,
Import Data,درآمد ڈیٹا,
Import Log,درآمد لاگ ان,
Inactive,غیر فعال,
Insert,داخل کریں,
Interests,دلچسپیاں,
Introduction,تعارف,
Is Active,فعال ہے,
Is Completed,مکمل ہو گیا ہے,
Is Default,پہلے سے طے شدہ,
Kanban Board,Kanban بورڈ,
Label,لیبل,
Language Name,زبان کا نام,
Last Name,آخری نام,
Leaderboard,لیڈر,
Letter Head,خط ہیڈ,
Level,سطح,
Limit,حد,
Log,لاگ,
Logs,کھنگالیں,
Low,کم,
Maintenance Manager,بحالی مینیجر,
Maintenance User,بحالی صارف,
Male,مرد,
Mandatory,لازمی,
Mapping,نقشہ سازی,
Mapping Type,نقشہ سازی کی قسم,
Medium,میڈیم,
Meeting,اجلاس,
Message Examples,پیغام مثالیں,
Method,طریقہ,
Middle Name,درمیانی نام,
Middle Name (Optional),مشرق نام (اختیاری),
Monday,پیر,
Monthly,ماہانہ,
More,مزید,
More Information,مزید معلومات,
More...,مزید ...,
Move,اقدام,
My Account,میرا کھاتہ,
New Address,نیا ایڈریس,
New Contact,نیا رابطہ,
Next,پیچھے اگلا، دوسرا,
No Data,کوئی ڈیٹا,
No address added yet.,کوئی ایڈریس کی ابھی تک شامل.,
No contacts added yet.,کوئی رابطے نے ابھی تک اکائونٹ.,
No items found.,کوئی چیز نہیں ملی.,
None,کوئی بھی نہیں,
Not Permitted,اجازت نہیں,
Not active,فعال نہیں,
Notes,نوٹس,
Number,نمبر,
Online,آن لائن,
Operation,آپریشن,
Options,اختیارات,
Other,دیگر,
Owner,مالک,
Page Missing or Moved,لاپتہ یا منتقل کر دیا صفحہ,
Parameter,پیرامیٹر,
Password,پاس ورڈ,
Payment Gateway,ادائیگی کے گیٹ وے,
Payment Gateway Name,ادائیگی گیٹ وے کا نام,
Payments,ادائیگی,
Period,مدت,
Pincode,خفیہ نمبر,
Plan Name,منصوبہ کا نام,
Please enable pop-ups,پاپ اپ کو چالو براہ کرم,
Please select Company,کمپنی کا انتخاب کریں,
Please select {0},براہ مہربانی منتخب کریں {0},
Please set Email Address,ای میل ایڈریس مقرر مہربانی,
Portal,پورٹل,
Portal Settings,پورٹل ترتیبات,
Preview,کا مشاہدہ کریں,
Primary,بنیادی,
Print Format,پرنٹ کی شکل,
Print Settings,پرنٹ ترتیبات,
Print taxes with zero amount,صفر کے ساتھ ٹیکس پرنٹ کریں,
Private,ذاتی,
Property,پراپرٹی,
Public,پبلک,
Published,آخری,
Purchase Manager,خریداری مینیجر,
Purchase Master Manager,خریداری ماسٹر مینیجر,
Purchase User,خریداری صارف,
Query Options,استفسار کے اختیارات,
Range,رینج,
Rating,درجہ بندی,
Received,موصول,
Recipients,وصول کنندگان,
Redirect URL,URL لوٹایا گیا,
Reference,حوالہ,
Reference Date,حوالہ تاریخ,
Reference Document,حوالہ دستاویز,
Reference Document Type,حوالہ دستاویز کی قسم,
Reference Owner,حوالہ مالک,
Reference Type,حوالہ قسم,
Refresh Token,تازہ کریں ٹوکن,
Region,ریجن,
Rejected,مسترد,
Reopen,دوبارہ کھولنے,
Replied,صوت,
Report,رپورٹ,
Report Builder,رپورٹ بلڈر,
Report Type,رپورٹ کی قسم,
Reports,رپورٹس,
Response,جواب,
Role,کردار,
Route,روٹ,
Sales Manager,منتظم سامان فروخت,
Sales Master Manager,سیلز ماسٹر مینیجر,
Sales User,سیلز صارف,
Salutation,آداب,
Sample,نمونہ,
Saturday,ہفتہ,
Saved,محفوظ,
Scan Barcode,بارکوڈ اسکین کریں۔,
Scheduled,تخسوچت,
Search,تلاش کریں,
Secret Key,خفیہ کلید,
Select,منتخب کریں,
Select DocType,منتخب DOCTYPE,
Send Now,اب بھیجیں,
Sent,بھیجا,
Series {0} already used in {1},پہلے ہی میں استعمال کیا جاتا سیریز {0} {1},
Service,سروس,
Set as Default,ڈیفالٹ کے طور پر مقرر,
Settings,ترتیبات,
Shipping,شپنگ,
Short Name,مختصر نام,
Slideshow,سلائیڈ شو,
Some information is missing,کچھ معلومات لاپتہ ہے,
Source,ماخذ,
Source Name,ماخذ نام,
Standard,سٹینڈرڈ,
Start Date,شروع کرنے کی تاریخ,
Start Import,درآمد شروع کریں,
State,حالت,
Stopped,روک,
Subject,موضوع,
Submit,جمع کرائیں,
Successful,کامیاب,
Summary,خلاصہ,
Sunday,اتوار,
System Manager,سسٹم مینیجر,
Target,ہدف,
Task,ٹاسک,
Tax Category,ٹیکس کیٹیگری۔,
Test,ٹیسٹ,
Thank you,آپ کا شکریہ,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,صفحہ آپ کے لئے تلاش کر رہے ہیں لاپتہ ہے. یہ ہو سکتا ہے کہ یہ منتقل یا لنک میں ٹائپنگ میں کوئی غلطی نہیں ہے.,
Timespan,وقت کی مدت,
To,کرنے کے لئے,
To Date,تاریخ کرنے کے لئے,
Tools,، فورم کے اوزار,
Traceback,واپس تلاش کرنا، پھر جانچنا,
URL,URL,
Unsubscribed,سبسکرائب,
Use Sandbox,سینڈباکس استعمال,
User,صارف,
User ID,صارف کی شناخت,
Users,صارفین,
Validity,درست,
Warning,انتباہ,
Website,ویب سائٹ,
Website Manager,ویب سائٹ کے مینیجر,
Website Settings,ویب سائٹ کی ترتیبات,
Wednesday,بدھ,
Week,ہفتہ,
Weekdays,ہفتے کے دن,
Weekly,ہفتہ وار,
Welcome email sent,میں خوش آمدید ای میل بھیجا,
Workflow,کام کے فلو کو,
You need to be logged in to access this page,آپ کو اس صفحہ تک رسائی کے لئے لاگ ان کرنے کی ضرورت ہے,
old_parent,old_parent,
{0} is mandatory,{0} لازمی ہے,
 to your browser,اپنے براؤزر پر۔,
"""Company History""",&quot;کمپنی کی تاریخ&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;والدین&quot; اس صف میں شامل ہونا ضروری ہے جس میں والدین کی میز ابیوینجک,
"""Team Members"" or ""Management""","""جماعت کے ارکان"" یا ""انتظام""",
&lt;head&gt; HTML,&lt;سر&gt; ایچ ٹی ایم ایل,
'In Global Search' not allowed for type {0} in row {1},&#39;گلوبل تلاش میں&#39; قسم کے لئے کی اجازت نہیں {0} قطار میں {1},
'In List View' not allowed for type {0} in row {1},'فہرست میں،' صف میں داخل {0} کرنے کی اجازت نہیں {1},
'Recipients' not specified,&#39;وصول کنندگان&#39; متعین نہیں ہیں,
(Ctrl + G),(لئے Ctrl + G),
** Failed: {0} to {1}: {2},*** میں ناکام ہوگیا: {0} سے {1}: {2},
**Currency** Master,** ** کرنسی ماسٹر,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ڈرافٹ؛ 1 - پیش؛ 2 - منسوخ,
0 is highest,0 سب سے زیادہ ہے,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,= [؟] مثال کے طور پر 1 USD کے لئے کسر = 100 Cent کی 1 کرنسی,
1 comment,1 تبصرہ,
1 hour ago,1 گھنٹہ پہلے,
1 minute ago,1 منٹ پہلے,
1 month ago,1 ماہ پہلے,
1 year ago,1 سال پہلے,
; not allowed in condition,؛ حالت میں اجازت نہیں,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4 style=""""> پہلے سے طے شدہ سانچہ </h4><p style=""""> کا استعمال کرتا ہے <a href=""http://jinja.pocoo.org/docs/templates/"">میں Jinja templating کے</a> اور دستیاب ہو جائے گا (اگر کوئی اپنی مرضی کے شعبوں سمیت) ایڈریس کے تمام شعبوں </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,یہ ای میل ایڈریس کے ساتھ ایک لیڈ وجود چاہئے,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,وسائل کی ایک فہرست ہے جس میں کلائنٹ اے پی پی کے بعد صارف کو یہ اجازت دیتا ہے تک رسائی حاصل ہوگی. <br> مثال کے طور پر اس منصوبے,
A log of request errors,درخواست کی غلطیوں کی ایک لاگ ان کریں,
A new account has been created for you at {0},ایک نیا اکاؤنٹ میں آپ کے لئے پیدا کیا گیا ہے {0},
A symbol for this currency. For e.g. $,اس کرنسی کے لئے ایک علامت. مثال کے طور پر $ کے لئے,
A word by itself is easy to guess.,خود کی طرف سے ایک لفظ اندازہ لگانا آسان ہے.,
API Endpoint Args,API اختتام پوائنٹ Args,
API Key cannot be  regenerated,API کلید دوبارہ نہیں بنسکتی ہے,
API Password,API پاس ورڈ,
API Secret,API خفیہ,
API Username,API اسم رکنیت,
ASC,ASC,
About Us Settings,ہم ترتیبات کے بارے میں,
About Us Team Member,ہم سے ٹیم کے رکن کے بارے میں,
Accept Payment,ادائیگی قبول کرتے ہیں,
Access Key ID,رسائی کی شناختی ID,
Access Token URL,رسائی ٹوکن یو آر ایل,
Action Failed,ایکشن میں ناکام,
Action Timeout (Seconds),ایکشن ٹائم آؤٹ (سیکنڈز),
"Actions for workflow (e.g. Approve, Cancel).",کام کے فلو کو کے اعمال (مثال کے طور پر، منسوخ منظور).,
Active Domains,فعال ڈومینز,
Active Sessions,فعال سیشن,
Activity Log,سرگرمی لاگ ان,
Activity log of all users.,تمام صارفین کی سرگرمی لاگ ان.,
Add / Manage Email Domains.,ای میل ڈومینز کا انتظام کریں / اضافہ کریں.,
Add / Update,شامل / اپ ڈیٹ کریں۔,
Add A New Rule,ایک نیا قاعدہ شامل,
Add Another Comment,ایک اور تبصرہ شامل کریں,
Add Attachment,منسلکہ شامل کریں,
Add Column,کالم کا اضافہ,
Add Contact,رابطہ شامل کریں,
Add Contacts,رابطہ شامل کریں,
Add Filter,فلٹر شامل,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,گوگل کے تجزیات ID شامل کریں: مثال کے طور پر. UA-89XXX57-1. مزید معلومات کے لئے گوگل کے تجزیات پر مدد تلاش کریں.,
Add Group,گروپ شامل کریں۔,
Add New Permission Rule,نیا اجازت اصول شامل,
Add Review,جائزہ شامل کریں,
Add Signature,دستخط شامل,
Add Subscribers,صارفین کو شامل,
Add Total Row,کل صف کا اضافہ,
Add Unsubscribe Link,رکنیت ختم لنک شامل کریں,
Add User Permissions,صارف کی اجازت شامل کریں۔,
Add a New Role,ایک نئے کردار میں شامل,
Add a column,ایک کالم کا اضافہ کریں,
Add a comment,ایک تبصرہ شامل کریں,
Add a new section,ایک نیا حصہ شامل کریں,
Add a tag ...,ٹیگ شامل کریں ...,
Add all roles,تمام کردار کا اضافہ کریں,
Add custom forms.,اپنی مرضی کے مطابق فارم شامل.,
Add custom javascript to forms.,فارم کے لئے اپنی مرضی کے مطابق جاوا سکرپٹ کو شامل.,
Add fields to forms.,فارم پر شعبوں میں شامل کریں.,
Add meta tags to your web pages,اپنے ویب صفحات میں میٹا ٹیگ شامل کریں۔,
Add script for Child Table,چائلڈ ٹیبل کے لئے اسکرپٹ شامل کریں۔,
Add to table,میز میں شامل کریں,
Add your own translations,اپنا خود کا ترجمہ شامل کریں,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",&lt;سر&gt; میں شامل HTML ویب کے صفحے کے سیکشن، بنیادی طور پر ویب سائٹ کی توثیق کی اور SEO کے لئے استعمال کیا جاتا ہے,
Added {0},شامل کر دیا گیا {0},
Adding System Manager to this User as there must be atleast one System Manager,اس صارف کے لئے نظام کے مینیجر کو شامل کرنے سے کم سے کم ایک سسٹم مینیجر وہاں ہونا ضروری ہے کے طور پر,
Additional Permissions,اضافی اجازت,
Address Template,ایڈریس سانچہ,
Address Title is mandatory.,ایڈریس عنوان لازمی ہے.,
Address and other legal information you may want to put in the footer.,ایڈریس اور دیگر قانونی معلومات آپ فوٹر میں ڈال کرنا چاہتے ہیں.,
Addresses And Contacts,پتے اور روابط,
Adds a client custom script to a DocType,ڈاکٹ ٹائپ میں کلائنٹ کسٹم اسکرپٹ شامل کرتا ہے۔,
Adds a custom field to a DocType,ایک DOCTYPE کرنے کے لئے ایک اپنی مرضی کے میدان کا اضافہ کر دیتی,
Admin,ایڈمن,
Administrator Logged In,ایڈمنسٹریٹر ہی میں,
Administrator accessed {0} on {1} via IP Address {2}.,ایڈمنسٹریٹر رسائی {0} پر {1} IP ایڈریس کے ذریعے {2}.,
Advanced,اعلی درجے,
Advanced Control,اعلی درجے کی کنٹرول,
Advanced Search,برتر تلاش,
Align Labels to the Right,لیبل کو دائیں طرف سیدھا کریں,
Align Value,ویلیو سیدھ کریں,
All Images attached to Website Slideshow should be public,ویب سائٹ سلائیڈ شو سے منسلک تمام تصاویر کو عوامی ہونا چاہئے,
All customizations will be removed. Please confirm.,تمام اصلاح ہٹا دیا جائے گا. برائے مہربانی تصدیق کریں.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",تمام ممکنہ کام کے فلو کو امریکہ اور کام کے فلو کو کے کردار. Docstatus اختیارات: 0 &quot;محفوظ&quot;، 1 &quot;پیش&quot; ہے اور 2 &quot;منسوخ کر دیا گیا ہے&quot;,
All-uppercase is almost as easy to guess as all-lowercase.,آل بڑے آل خفی طور اندازہ لگانا تقریبا طور پر آسان ہے.,
Allocated To,کے لئے مختص,
Allow,اجازت دیں,
Allow Bulk Edit,بلک میں ترمیم کریں کرنے کی اجازت دیں,
Allow Comments,تبصرے کی اجازت دیں,
Allow Consecutive Login Attempts ,مسلسل لاگ ان کی کوششوں کی اجازت دیں,
Allow Dropbox Access,ڈراپ باکس رسائی کی اجازت دیں,
Allow Edit,میں ترمیم کریں کرنے کی اجازت دیں,
Allow Guest to View,مہمان دیکھنے کے لئے اجازت,
Allow Import (via Data Import Tool),درآمد کی اجازت دیں (ڈیٹا درآمد کے آلے کے ذریعے),
Allow Incomplete Forms,نامکمل فارم کی اجازت دیں,
Allow Login After Fail,ناکام ہونے کے بعد لاگ ان کی اجازت دیں,
Allow Login using Mobile Number,موبائل نمبر کا استعمال کرتے ہوئے لاگ ان کرنے کی اجازت دیں,
Allow Login using User Name,صارف نام کا استعمال کرتے ہوئے لاگ ان کی اجازت دیں,
Allow Modules,ماڈیولز کی اجازت دیں۔,
Allow Multiple,ایک سے زیادہ کی اجازت دیتے ہیں,
Allow Print,پرنٹ اجازت دیں,
Allow Print for Cancelled,منسوخ لئے پرنٹ اجازت دیں,
Allow Print for Draft,ڈرافٹ کے لئے پرنٹ کرنے کی اجازت دیں,
Allow Read On All Link Options,تمام لنک کے اختیارات پر پڑھیں,
Allow Rename,نام تبدیل کرنے کی اجازت دیں,
Allow Roles,کردار کی اجازت دیں,
Allow Self Approval,خود منظور کرنے کی اجازت دیں,
Allow approval for creator of the document,دستاویز کے خالق کی منظوری کی اجازت دیں,
Allow events in timeline,ٹائم لائن میں واقعات کی اجازت دیں,
Allow in Quick Entry,فوری اندراج میں اجازت دیں,
Allow on Submit,جمع کرانے پر کی اجازت دیں,
Allow only one session per user,فی صارف صرف ایک سیشن کی اجازت دیں,
Allow page break inside tables,میزیں اندر صفحے وقفے اجازت دیں,
Allow saving if mandatory fields are not filled,لازمی شعبوں بھرے نہیں ہیں تو بچت کی اجازت دیں,
Allow user to login only after this hour (0-24),صارف صرف اس گھنٹے کے بعد لاگ ان کرنے کی (0-24) کی اجازت دیں,
Allow user to login only before this hour (0-24),صارف صرف اس گھڑی سے پہلے لاگ ان کرنے کے لئے (0-24) کی اجازت دیں,
Allowed,اجازت,
Allowed In Mentions,اجازت میں ذکر,
"Allowing DocType, DocType. Be careful!",DOCTYPE، DOCTYPE کی اجازت دیتا ہے. محتاط رہیں!,
Already Registered,پہلے سے ہی رجسٹرڈ,
Also adding the dependent currency field {0},انحصار انحصار کرنسی فیلڈ {0},
"Always add ""Draft"" Heading for printing draft documents",ہمیشہ پرنٹنگ ڈرافٹ دستاویزات کے لئے سرخی &quot;مسودہ&quot; کا اضافہ,
Always use Account's Email Address as Sender,ہمیشہ مرسل کے طور پر اکاؤنٹ کا ای میل ایڈریس کا استعمال,
Always use Account's Name as Sender's Name,ہمیشہ مرسل کے نام کے بطور اکاؤنٹ کا نام استعمال کریں۔,
Amend,ترمیم,
Amending,ترمیم,
Amount Based On Field,رقم فیلڈ کی بناء,
Amount Field,رقم کا میدان,
Amount must be greater than 0.,رقم 0 سے زیادہ ہونا چاہیے.,
An error occured during the payment process. Please contact us.,ادائیگی کے عمل کے دوران ایک خرابی ہوئی. براے مہربانی ہم سے رابطہ کریں.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico توسیع کے ساتھ ایک آئکن فائل. 16 ایکس 16 پکسلز ہونا چاہئے. ایک ویب شبیہ جنریٹر استعمال کرتے ہوئے پیدا. [favicon-generator.org],
Ancestors Of,کے باپ دادا,
Another transaction is blocking this one. Please try again in a few seconds.,ایک ٹرانزیکشن یہ ایک بلاک کر رہا ہے. چند سیکنڈ میں دوبارہ کوشش کریں.,
"Another {0} with name {1} exists, select another name",ایک {0} نام {1} موجود کے ساتھ، ایک نام منتخب کریں,
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,کسی بھی تار پر مبنی پرنٹر زبانیں استعمال کی جاسکتی ہیں۔ خام احکامات لکھنے کے لئے پرنٹر کی مادری زبان کے بارے میں علم کی ضرورت ہوتی ہے جو پرنٹر تیار کنندہ کے ذریعہ فراہم کی جاتی ہے۔ براہ کرم پرنٹر کارخانہ دار کے ذریعہ فراہم کردہ ڈویلپر دستی کا حوالہ دیں کہ ان کے آبائی احکامات کیسے لکھیں۔ یہ کمانڈ جنجا ٹیمپلٹنگ لینگویج کا استعمال کرکے سرور سائیڈ پر پیش کیے جاتے ہیں۔,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",علاوہ سسٹم مینیجر سے، سیٹ صارف کی اجازت کے ساتھ کردار ٹھیک ہے دستاویز کی قسم کے لئے دیگر صارفین کے لئے اجازت مقرر کر سکتے ہیں.,
Api Access,اے پی اے تک رسائی,
App,اپلی کیشن,
App Access Key,اپلی رسائی کلید,
App Client ID,اپلی کلائنٹ ID,
App Client Secret,اپلی کلائنٹ سیکرٹ,
App Name,اپلی کیشن کا نام,
App Secret Key,اپلی راز کلید,
App not found,اپلی کیشن نہیں ملا,
App {0} already installed,اپلی کیشن {0} کے پاس پہلے سے نصب,
App {0} is not installed,اپلی کیشن {0} نصب نہیں ہے,
Append To,کے لئے شامل,
Append To can be one of {0},کرنے کے لئے ایک ہو سکتا ملائیں {0},
Append To is mandatory for incoming mails,آنے والے میلز کے لئے لازمی ہے ملائیں,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",(، کھیتوں، &quot;کی حیثیت&quot; ہونا ضروری ہے &quot;مشروط&quot;) اس DOCTYPE خلاف مواصلات کے طور پر ملائیں,
Applicable Document Types,قابل اطلاق دستاویز کی اقسام۔,
Apply,کا اطلاق کریں,
Apply Strict User Permissions,سخت صارف کی اجازت کا اطلاق کریں,
Apply To All Document Types,دستاویز کی تمام اقسام پر درخواست دیں۔,
Apply this rule if the User is the Owner,صارف مالک ہے تو اس اصول کا اطلاق,
Apply to all Documents Types,تمام دستاویزات کی قسموں پر لگائیں۔,
Appreciate,کی تعریف,
Appreciation,تعریف,
Archive,محفوظ شدہ دستاویزات,
Archived,نوٹسز,
Archived Columns,جمع شدہ کالم,
Are you sure you want to delete the attachment?,آپ ملحق کو خارج کرنا چاہتے ہیں اس بات کا یقین کر رہے ہیں؟,
Are you sure you want to relink this communication to {0}?,کیا آپ واقعی کرنا {0} اس مواصلات دوبارہ لنک کرنا چاہتے ہیں؟,
Are you sure?,کیا تمہیں یقین ہے؟,
Arial,ایریل,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ایک بہترین پریکٹس کے طور پر، مختلف کردار کرنے کی اجازت حکمرانی کے ایک ہی سیٹ تفویض نہیں. اس کے بجائے، ایک ہی صارف کو ایک سے زیادہ کردار مقرر.,
Assign Condition,حالت تفویض کریں۔,
Assign To Users,صارفین کو تفویض کریں۔,
"Assign one by one, in sequence",یکے بعد دیگرے تفویض کریں۔,
Assign to me,مجھے کو تفویض,
Assign to the one who has the least assignments,جس کو کم سے کم اسائنمنٹس ہوں اسے تفویض کریں۔,
Assigned,تفویض,
Assigned By,کی طرف سے تفویض,
Assigned By Full Name,فل نام کی طرف سے تفویض,
Assigned By Me,مجھے طرف سے تفویض کردہ,
Assigned To,مقرر کیا، مقرر کرنا,
Assigned To/Owner,/ مالک کو تفویض,
Assignment,تفویض,
Assignment Complete,مکمل تفویض,
Assignment Completed,ماموریت مکمل,
Assignment Rule,تفویض اصول,
Assignment Rule User,تفویض اصول صارف۔,
Assignment Rules,تفویض اصول,
Assignment closed by {0},تفویض کی طرف سے بند کر دیا {0},
Assignment for {0} {1},{0} {1} کے لئے تفویض,
Atleast one field of Parent Document Type is mandatory,والدین کی دستاویز کی قسم کا مکمل میدان لازمی ہے,
Attach,منسلک کریں,
Attach Document Print,دستاویز پرنٹ منسلک,
Attach Image,تصویر منسلک,
Attach Print,پرنٹ منسلک,
Attach Your Picture,آپ تصویر منسلک,
Attach file for Import,درآمد کیلئے فائل منسلک کریں,
Attach files / urls and add in table.,فائلیں / یو آر ایل منسلک کریں اور میز میں شامل کریں.,
Attached To DocType,DOCTYPE کے ساتھ منسلک,
Attached To Field,میدان میں منسلک,
Attached To Name,نام کے ساتھ منسلک,
Attachment Limit (MB),کے انسلاک کی حد (MB),
Attachment Removed,منسلکہ ہٹا دیا,
Attempting Connection to QZ Tray...,کیو زیڈ ٹرے سے رابطے کی کوشش کر رہا ہے…,
Attempting to launch QZ Tray...,کیو زیڈ ٹرے لانچ کرنے کی کوشش کی جا رہی ہے…,
Auth URL Data,آرٹ یو آر ایل ڈیٹا,
Authenticating...,تصدیق کر رہا ہے…,
Authentication,توثیق,
Authentication Apps you can use are: ,توثیقی اطلاقات آپ استعمال کر سکتے ہیں:,
Authentication Credentials,توثیقی اعتبار,
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ای میل اکاؤنٹ {0} سے ای میلز وصول کرتے ہوئے توثیق ناکام. سرور سے پیغام: {1},
Authorization Code,اجازت کوڈ,
Authorize URL,اختیار شدہ یو آر ایل,
Authorized,مجاز,
Auto,آٹو,
Auto Email Report,آٹو ای میل کی رپورٹ,
Auto Name,آٹو نام,
Auto Reply Message,آٹو جواب پیغام,
Auto assignment failed: {0},آٹو تفویض ناکام: {0},
Automatically Assign Documents to Users,صارفین کو دستاویزات کا خود بخود تفویض کریں۔,
Automation,آٹومیشن۔,
Avatar,اوتار,
Average,اوسط,
Average of {0},اوسط {0},
Avoid dates and years that are associated with you.,تاریخوں اور آپ کے ساتھ منسلک رہے ہیں کہ برسوں سے بچیں.,
Avoid recent years.,حالیہ سالوں سے بچیں.,
Avoid sequences like abc or 6543 as they are easy to guess,وہ اندازہ لگانا آسان ہے کے طور پر اے بی سی یا 6543 کی طرح کے انداز سے بچیں,
Avoid years that are associated with you.,آپ کے ساتھ منسلک رہے ہیں کہ برسوں سے بچیں.,
Awaiting Password,پاس ورڈ کا انتظار,
Away,دور,
BCC,بی سی سی,
Back to Desk,ڈیسک پر واپس,
Back to Login,پیچھے اگلا، دوسرا لاگ ان,
Background Color,پس منظر کا رنگ,
