apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,برآمد کی اصلاحات
DocType: OAuth Provider Settings,Force,طاقت
DocType: User Email,User Email,صارف ای میل
DocType: OAuth Client, Advanced Settings,اعلی درجے کی ترتیبات
DocType: PayPal Settings,Redirect To,میں ری ڈائریکٹ
DocType: Auto Repeat,Stopped,روک دیا
DocType: GCalendar Settings,Google API Credentials,Google API کریڈٹیزس
DocType: Activity Log,Subject,مضمون
DocType: Energy Point Log,Revert,واپس
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,فائل بیک اپ تیار ہے
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,اپنی مرضی کے جاواسکرپٹ فارم میں شامل کریں.
apps/frappe/frappe/config/customization.py,Add custom forms.,اپنی مرضی کے مطابق فارم شامل کریں.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},یہ رپورٹ {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,یہ دستاویز واپس آ گیا ہے
DocType: Data Migration Mapping,Mapping Type,نقشہ سازی کی قسم
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,براہ مہربانی سب سے پہلے دستاویز کی قسم کا انتخاب کریں.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,طویل کی بورڈ کے پیٹرن کا استعمال کریں
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,کیا آپ واقعی منسلک کو حذف کرنا چاہتے ہیں؟
DocType: S3 Backup Settings,ap-southeast-2,اے پی جنوب مشرقی - 2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,براہ مہربانی اپنے ای میل ایڈریس کی توثیق کریں
DocType: About Us Settings,About Us Settings,ہمارے بارے میں ترتیبات
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,اندازہ سے بچیں جیسے abc یا 6543 کے طور پر وہ اندازہ کرنے میں آسان ہیں
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,نیچے داخل کریں
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,اپنی مرضی کے مطابق سکرپٹ میں خرابی
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,برائے مہربانی وضاحت کریں کہ کونسی تاریخ کا میدان چیک کرنا ہوگا
DocType: Communication,Feedback,تاثرات
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",غلط &quot;depends_on&quot; اظہار
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,مدت ختم ہو گئی
DocType: Communication,Sent Read Receipt,پڑھایا رسید بھیجا
apps/frappe/frappe/config/desktop.py,Tools,اوزار
DocType: Address,Contacts,رابطے
,Document Share Report,دستاویز شیئر رپورٹ
DocType: Data Export,Filter List,فلٹر کی فہرست
DocType: Chat Profile,Notification Tones,نوٹیفکیشن ٹن
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,آپ نے آپ کو مختص کردہ جگہ کا استعمال کیا ہے. آپ کی رکنیت میں مزید جگہ خریدیں.
DocType: Notification Recipient,"Expression, Optional",اظہار، اختیاری
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,لازمی معلومات لاپتہ:
DocType: DocType,DocType is a Table / Form in the application.,ڈیک ٹائپ درخواست میں ایک جدول / فارم ہے.
DocType: Workflow State,Primary,پرائمری
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,باقاعدگی سے وقفے پر ای میل ہونے کے لئے سیٹ اپ رپورٹیں
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",آپ کو آپ کے ای میل کے بجائے آپ کا نام لکھنا لگتا ہے. برائے مہربانی ایک درست ای میل ایڈریس درج کریں تاکہ ہم واپس آ سکیں.
DocType: Website Settings,Website Settings,ویب سائٹ کی ترتیبات
apps/frappe/frappe/config/core.py,Background Email Queue,پس منظر ای میل قطار
apps/frappe/frappe/utils/data.py,{0} and {1},{0} اور {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,فلٹر کو بچانے میں ایک خرابی تھی
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,غلط شامل ہے
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,اپنا پاس ورڈ درج کریں
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ہوم اور منسلک فولڈر حذف نہیں کر سکتے ہیں
DocType: Email Account,Enable Automatic Linking in Documents,دستاویزات میں خودکار لنکنگ فعال کریں
DocType: Contact Us Settings,Settings for Contact Us Page,ہم سے رابطہ کریں صفحہ کے لئے ترتیبات
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,مخصوص نہیں
DocType: Social Login Key,Social Login Provider,سوشل لاگ ان فراہم کنندہ
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","مزید معلومات کے لئے <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">یہاں کلک کریں</a> ."
DocType: Transaction Log,Previous Hash,پچھلا ہش
DocType: Notification,Value Changed,قیمت تبدیل
DocType: Report,Report Type,رپورٹ کی قسم
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,پہلے سے طے شدہ ایڈریس سانچہ حذف نہیں کیا جا سکتا
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,براہ کرم Gsuite ترتیبات پر سکرپٹ URL مقرر کریں
apps/frappe/frappe/commands/site.py,Invalid limit {0},غلط حد {0}
DocType: Email Account,No of emails remaining to be synced,مطابقت پذیر رہنے کیلئے ای میلز میں سے کوئی نہیں
DocType: Contact,User ID,صارف کی شناخت
DocType: About Us Settings,Website,ویب سائٹ
DocType: S3 Backup Settings,sa-east-1,ساؤ - مشرق -1
DocType: Notification Recipient,Notification Recipient,نوٹیفیکیشن وصول کنندہ
DocType: Desktop Icon,Module,ماڈیول
DocType: Address,Address Type,پتہ کی قسم
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",اگر یہ جانچ پڑتال کی جاتی ہے تو، درست ڈیٹا کے ساتھ قطار درآمد کی جائیں گی اور بعد میں درآمد کرنے کے لئے قطع قطاروں کو نئی فائل میں ڈمپ کیا جائے گا.
DocType: Error Log,Error Log,خرابی لاگ ان
DocType: Dashboard Chart,Half,نصف
DocType: Website Settings,Home Page,ہوم پیج
DocType: Data Migration Run,Current Mapping Start,موجودہ نقشہ سازی شروع کریں
DocType: Workflow State,eye-close,آنکھ قریبی
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0} کی طرف سے بند کر دیا گیا
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,اگلے دن کے دن اور مہینے کے دن پر دہرائیں برابر ہونا ضروری ہے
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,تبصرے میں لنکس یا ای میل ایڈریس نہیں ہوسکتے ہیں
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,لازمی:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,آپ کے سسٹم کی ترتیب
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ادائیگی ناکام ہوگئی
DocType: Communication,Read,پڑھو
DocType: LDAP Settings,SSL/TLS Mode,ایس ایس ایل / TLS موڈ
DocType: Print Format,Print Format Help,پرنٹ فارمیٹ مدد
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,درمیان
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,ہماری اپ ڈیٹس کی سبسکرائب کرنے میں آپ کی دلچسپی کا شکریہ
DocType: Activity Log,Full Name,پورا نام
DocType: GCalendar Account,Allow GCalendar Access,GCalendar رسائی کی اجازت دیں
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} کیلئے ری سیٹ کی اجازت دیں؟
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,اس سطر کے نیچے ڈیٹا داخل کرنا شروع کریں
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,جے ایس
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,تمام الٹراسیس تقریبا کم از کم کے طور پر اندازہ لگانا آسان ہے.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ترتیب کے مطابق ذیلی سوال استعمال نہیں کر سکتا
,Transaction Log Report,ٹرانزیکشن لاگ رپورٹ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,گلوبل ہے
DocType: Custom Field,Options Help,اختیارات کی مدد
DocType: Transaction Log,Transaction Log,ٹرانزیکشن لاگ
DocType: S3 Backup Settings,eu-west-3,e-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,مکمل سیٹ اپ
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP خفیہ ری سیٹ کر دیا گیا ہے. اگلا لاگ ان پر دوبارہ رجسٹریشن کی ضرورت ہوگی.
DocType: DocField,In List View,فہرست دیکھیں میں
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,تصدیق کریں
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,لازمی ای میل اور نام کی ضرورت ہے
DocType: Patch Log,List of patches executed,پیچ کی فہرست مرتب کی
DocType: Email Queue,Email Queue,ای میل کی قطار
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ویب سائٹ دیکھیں
DocType: DocField,Fetch If Empty,کھوئے ہوئے کھوئے ہوئے
DocType: DocField,Select,منتخب کریں
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",پہلے سے طے شدہ قیمت والے فیلڈز (چابیاں) اور اقدار درج کریں. اگر آپ فیلڈ کے لئے ایک سے زیادہ اقدار کو شامل کرتے ہیں تو، پہلا پہلا اٹھایا جائے گا. یہ ڈیفالٹ بھی &quot;میچ&quot; کی اجازت کے قوانین کو مقرر کرنے کے لئے استعمال کیا جاتا ہے. شعبوں کی فہرست دیکھنے کے لئے، &quot;اپنی مرضی کے مطابق فارم&quot; پر جائیں.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,سیکشن سرخی
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,تاریخ اور سال سے بچیں جو آپ کے ساتھ منسلک ہیں.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,محفوظ کرنے کیلئے درج دبائیں
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,جائزے
DocType: GCalendar Settings,State,حالت
DocType: Translation,Translation,ترجمہ
DocType: DocField,Columns,کالم
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 سے 0 تک docstatus تبدیل نہیں کر سکتے ہیں
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,کسی بھی تارکین وطن کی پرنٹر زبانوں کا استعمال کیا جا سکتا ہے. خام حکموں کی تحریری پرنٹر کارخانہ دار کی طرف سے فراہم کردہ پرنٹر کی مقامی زبان کا علم کی ضرورت ہوتی ہے. براہ کرم پرنٹر کارخانہ دار کی طرف سے فراہم کردہ ڈویلپر دستی کو ملاحظہ کریں کہ اپنے آبائی حکموں کو کیسے لکھ سکیں. یہ حکم جنج Templating زبان کا استعمال کرتے ہوئے سرور کی جانب فراہم کی جاتی ہے.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',براہ کرم ایک اور ادائیگی کا طریقہ منتخب کریں. ریزرو کے کرنسی &#39;{0}&#39; میں ٹرانزیکشن کی حمایت نہیں کرتا
DocType: DocField,User permissions should not apply for this Link,اس لنک کے لئے صارف کی اجازت نہیں دینا چاہئے
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,اپنے رجسٹریشن مکمل کرنے اور ایک نیا پاس ورڈ قائم کرنے کے لئے نیچے دیئے گئے لنک پر کلک کریں
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,مسودہ کے دستاویزات کو پرنٹ کرنے کی اجازت نہیں ہے
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,صارف تفویض کے لئے قواعد مقرر کریں.
DocType: Newsletter,Test,ٹیسٹ
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,خود کار طریقے سے دوبارہ جاری دستاویز کے قیام جاری رکھنے کے لئے.
DocType: Kanban Board Column,Orange,کینو
DocType: User Email,Enable Outgoing,باہر جانے کے قابل
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","نام کے اختیارات: <ol style=""""><li style=""""> <b>فیلڈ: [fieldname]</b> - فیلڈ کے ذریعہ </li><li style=""""> <b>naming_series:</b> - <b>نامنگی</b> سیریز کی طرف سے (naming_series نامی فیلڈ موجود ہونا ضروری ہے </li><li style=""""> <b>فوری طور پر</b> - ایک نام کے لئے صارف کو فوری طور پر </li><li style=""""> <b>[سلسلہ]</b> - پیش نظارہ کی طرف سے سیریز (ڈاٹ کی طرف سے علیحدہ)؛ مثال کے طور پر پری. ##### </li><li style=""""> <b>شکل: نمائش- {ایم ایم} اخلاقیات {fieldname1} - {fieldname2} - {#####}</b> - ان کی قیمت کے ساتھ تمام بہادر الفاظ (فیلڈ نام، تاریخی الفاظ (ڈی ڈی، ایم ایم، یو آر)، سیریز) کو تبدیل کریں. باہر بہادر، کسی بھی حروف کا استعمال کیا جا سکتا ہے. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,ترمیم کرنے کیلئے پرنٹ فارمیٹ منتخب کریں
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,نیا واقعہ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} وصول کنندگان کو بھیجنے کے لئے مقرر کردہ
DocType: Address,Address,ایڈریس
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite کے ساتھ انضمام کو فعال کرنے کیلئے چابیاں درج کریں
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,کھولیں ترجمہ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,براہ کرم ٹیمپلیٹ عنوانات تبدیل نہ کریں.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,اختتام تاریخ شروع ہونے کی تاریخ کے مقابلے میں زیادہ ہونا ضروری ہے
DocType: Braintree Settings,Merchant ID,مرچنٹ کی شناخت
DocType: Energy Point Rule,Energy Point Rule,توانائی پوائنٹ کا اصول
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,سماجی لاگ ان فعال ہونے سے قبل کلائنٹ کی شناخت درج کریں
DocType: Communication,Has  Attachment,منسلک ہے
DocType: User,Email Signature,ای میل دستخط
,Addresses And Contacts,ایڈریس اور رابطے
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,یہ قنن بورڈ نجی ہو گا
DocType: Data Migration Run,Current Mapping,موجودہ نقشہ سازی
DocType: Auto Email Report,Based on Permissions For User,صارف کیلئے اجازت کے مطابق
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",آپ ان کو منسوخ کر کے ان کو منسوخ کرکے جمع کردہ دستاویزات کو تبدیل کر سکتے ہیں.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,یہ کچھ غلطی رکھنے والی قطاروں کے ساتھ پیدا ٹیمپلیٹ فائل ہے. آپ کو اس فائل کو اصلاح اور درآمد کیلئے استعمال کرنا چاہئے.
DocType: User,Middle Name (Optional),درمیانی نام (اختیاری)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),غلط نامنگی سیریز (لاپتہ)
DocType: Help Category,Help Articles,مدد مضامین
DocType: Email Queue,Retry,دوبارہ کوشش کریں
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,آپ نے ایک صارف کی مفت منصوبہ کے لئے سبسکرائب کیا ہے
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,چابیاں کی براہ راست قطار اندازہ لگانا آسان ہے
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,صارف {0} غیر فعال نہیں کیا جا سکتا
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,چلو بار بار الفاظ اور حروف سے بچیں
DocType: Data Migration Mapping,Condition Detail,حالت کی تفصیل
DocType: Property Setter,Property Type,جائداد کی نوعیت
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,کھولیں ترتیبات
DocType: Event,Sunday,اتوار
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,صف کی حیثیت
DocType: Portal Menu Item,Portal Menu Item,پورٹل مینو آئٹم
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,پیروی
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,بالٹی بنانے کے قابل نہیں: {0}. اسے مزید منفرد نام میں تبدیل کریں.
DocType: DocType,Title Case,عنوان کیس
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',آپ &#39;گاہکوں میں تلاش نارنج&#39; پوچھ کر چیزوں کو تلاش کرسکتے ہیں.
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,صفحہ اور رپورٹ کے لئے اپنی مرضی کے مطابق کردار مقرر کریں
DocType: User Permission,Allow,اجازت دیں
DocType: Address,Reference,حوالہ
DocType: Custom Field,Is Mandatory Field,لازمی میدان ہے
DocType: Email Account,Yahoo Mail,یا ہو میل
DocType: User,User Type,صارف کی قسم
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,بیک اپ لے لو
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,بلاگ
DocType: Website Script,Script to attach to all web pages.,تمام ویب صفحات سے منسلک کرنے کے لئے سکرپٹ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,ماڈیول کا نام ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,کردار کے ساتھ صارفین {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",ای میل ڈومین اس اکاؤنٹ کے لئے ترتیب نہیں دیا، ایک بنائیں؟
DocType: S3 Backup Settings,Bucket,بالٹی
DocType: List View Setting,Disable Sidebar Stats,سائڈبار کے اعدادوشمار کو غیر فعال کریں
DocType: Chat Profile,Busy,مصروف
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} سے {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,پوسٹ بنائیں
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,پرنٹر نقشہ سازی
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",آپ سب کے طور پر ہم آہنگی کا اختیار منتخب کر رہے ہیں، یہ سرور کے ذریعے پڑھنے کے ساتھ ساتھ پڑھنے کے ساتھ ساتھ پڑھنے کے ساتھ ساتھ سبھی کو دوبارہ بھیج دیں گے. یہ ممکنہ مواصلات (ای میل) کی نقل و حرکت کا سبب بن سکتا ہے.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},آخری مطابقت پذیر {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,ہیڈر کا مواد تبدیل نہیں کر سکتا
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,جمع کرنے کے بعد {0} تبدیل کرنے کی اجازت نہیں ہے
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",ایپلی کیشن کو ایک نیا ورژن اپ ڈیٹ کیا گیا ہے، براہ کرم اس صفحہ کو تازہ کریں
DocType: User,User Image,صارف کی تصویر
DocType: Success Action,Action Timeout (Seconds),ایکشن ٹائم آؤٹ (سیکنڈز)
apps/frappe/frappe/utils/change_log.py,New updates are available,نئی اپ ڈیٹ دستیاب ہیں
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,عنوان میں ترمیم کریں
DocType: Web Form,Login Required,لاگ ان کی ضرورت ہے
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},صارف {0} کے پاس دستاویز {1} کے لئے کردار کی اجازت کے ذریعہ Doctype تک رسائی نہیں ہے.
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,اجازت دی دستاویزات دیکھیں
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,سب سے پہلے ایک برانڈ کی تصویر منتخب کریں.
DocType: Auto Email Report,Period,مدت
DocType: Portal Settings,Portal Settings,پورٹل کی ترتیبات
DocType: Email Account,SparkPost,سپارک پوسٹ
DocType: Web Form,Sidebar Settings,سائڈبار ترتیبات
DocType: Website Settings,Brand,برانڈ
DocType: Custom Field,Insert After,بعد میں داخل کریں
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} فی الحال اس دستاویز کو دیکھ رہا ہے
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,سہ ماہی کا دن
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,لاگ ان کی تصدیق کے لئے QR کوڈ
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,پہلے ہی رجسٹرڈ
DocType: DocType,Show Preview Popup,پیش نظارہ پاپ اپ دکھائیں
apps/frappe/frappe/core/doctype/file/file.js,Unzip,کھولیں
DocType: Kanban Board Column,Order,آرڈر
DocType: Communication,Phone No.,فون نمبر.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},{0} کے ساتھ ای میل کی تصدیق نہیں کی گئی
DocType: Kanban Board Column,Column Name,کالم کا نام
DocType: User,API Key,API کلید
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,تبصرہ حذف کریں؟
DocType: Prepared Report,Error Message,خرابی کا پیغام
DocType: Page,YES,جی ہاں
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,خلائی
DocType: Communication,Message ID,پیغام کی شناخت
DocType: Deleted Document,Hub Sync ID,حب ہم آہنگی کی شناخت
DocType: System Settings,Apply Strict User Permissions,سخت صارف کی اجازتوں پر عمل کریں
DocType: Custom DocPerm,Create,بنانا
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} محفوظ ہے
DocType: Communication,From,سے
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,ایک درست صارف نہیں
DocType: Webhook,Headers,ہیڈر
apps/frappe/frappe/utils/oauth.py,Token is missing,ٹوکن غائب ہے
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,آئٹم اس کے اپنے اولاد میں شامل نہیں کیا جا سکتا
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,لیٹر ہیڈ کے ساتھ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} کے لئے پہلے سے طے شدہ ایک اختیار ہونا چاہئے
DocType: Web Page,0 is highest,0 سب سے زیادہ ہے
DocType: S3 Backup Settings,us-east-2,ہم - مشرق -2
DocType: Workflow State,list-alt,فہرست
DocType: Email Account,Track Email Status,ای میل کی حیثیت کو ٹریک کریں
DocType: Role,Role Name,رول کا نام
