DocType: Communication,Sent Read Receipt,Sent Receipt Read
apps/frappe/frappe/config/desktop.py,Tools,ເຄື່ອງມື
DocType: Address,Contacts,ຕິດຕໍ່ພົວພັນ
,Document Share Report,Document Share Report
DocType: Data Export,Filter List,Filter list
DocType: Chat Profile,Notification Tones,Notification Tones
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,ທ່ານໄດ້ໃຊ້ພື້ນທີ່ທັງຫມົດໃຫ້ແກ່ທ່ານ. ກະລຸນາຊື້ພື້ນທີ່ເພີ່ມເຕີມໃນການສະຫມັກຂອງທ່ານ.
DocType: Notification Recipient,"Expression, Optional","ການສະແດງອອກ, ທາງເລືອກ"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,ຂໍ້ມູນບັງຄັບຫາຍໄປ:
DocType: DocType,DocType is a Table / Form in the application.,DocType ແມ່ນຕາຕະລາງ / ແບບຟອມໃນໃບຄໍາຮ້ອງ.
DocType: Workflow State,Primary,ປະຖົມ
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ລາຍງານການຕັ້ງຄ່າທີ່ຈະສົ່ງອີເມວໃນໄລຍະປະກະຕິ
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",ທ່ານເບິ່ງຄືວ່າໄດ້ຂຽນຊື່ຂອງທ່ານແທນທີ່ຈະອີເມວຂອງທ່ານ. \ ກະລຸນາໃສ່ອີເມວທີ່ຖືກຕ້ອງເພື່ອໃຫ້ພວກເຮົາສາມາດກັບຄືນໄດ້.
DocType: Website Settings,Website Settings,ການຕັ້ງຄ່າເວັບໄຊທ໌
apps/frappe/frappe/config/core.py,Background Email Queue,ແຖວອີເມວພື້ນຖານ
apps/frappe/frappe/utils/data.py,{0} and {1},{0} ແລະ {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ມີຂໍ້ຜິດພາດທີ່ບັນທຶກການກັ່ນຕອງ
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,ບໍ່ລວມເສັ້ນທາງ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,ໃສ່ລະຫັດຜ່ານຂອງທ່ານ
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,ບໍ່ສາມາດລຶບໂຟນເດີ Home ແລະ Attachments
DocType: Email Account,Enable Automatic Linking in Documents,ເປີດການເຊື່ອມຕໍ່ອັດຕະໂນມັດໃນເອກະສານ
DocType: Contact Us Settings,Settings for Contact Us Page,Settings for Contact Us Page
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,ບໍ່ໄດ້ກໍານົດ
DocType: Social Login Key,Social Login Provider,ຜູ້ໃຫ້ບໍລິການສັງຄົມ
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","ສໍາລັບຂໍ້ມູນເພີ່ມເຕີມ, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ຄລິກທີ່ນີ້</a> ."
DocType: Transaction Log,Previous Hash,Previous Hash
DocType: Notification,Value Changed,ມູນຄ່າການປ່ຽນແປງ
DocType: Report,Report Type,ປະເພດລາຍງານ
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,ບໍ່ສາມາດລຶບຮູບແບບທີ່ຢູ່ຕົ້ນສະບັບໄດ້
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,ກະລຸນາຕັ້ງ URL ຂອງ script ໃນ Gsuite Settings
apps/frappe/frappe/commands/site.py,Invalid limit {0},ຂອບເຂດຈໍາກັດບໍ່ຖືກຕ້ອງ {0}
DocType: Email Account,No of emails remaining to be synced,ບໍ່ມີອີເມວທີ່ເຫລືອທີ່ຈະຕ້ອງຖືກ sync
DocType: Contact,User ID,User ID
DocType: About Us Settings,Website,ເວັບໄຊທ໌
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Notification Recipient
DocType: Desktop Icon,Module,ໂມດູນ
DocType: Address,Address Type,ປະເພດທີ່ຢູ່
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ຖ້າສິ່ງນີ້ຖືກກວດ, ແຖວທີ່ມີຂໍ້ມູນທີ່ຖືກຕ້ອງຈະຖືກນໍາເຂົ້າແລະແຖວທີ່ບໍ່ຖືກຕ້ອງຈະຖືກຖິ້ມລົງໃນໄຟລ໌ໃຫມ່ສໍາລັບທ່ານທີ່ຈະນໍາເຂົ້າຕໍ່ມາ."
DocType: Error Log,Error Log,Error Log
DocType: Dashboard Chart,Half,ເຄິ່ງຫນຶ່ງ
DocType: Website Settings,Home Page,ຫນ້າທໍາອິດ
DocType: Data Migration Run,Current Mapping Start,Current Mapping Start
DocType: Workflow State,eye-close,ຕາປິດ
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},ການມອບຫມາຍປິດໂດຍ {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,ມື້ວັນຕໍ່ໄປແລະເຮັດຊ້ໍາໃນມື້ຂອງເດືອນຕ້ອງເທົ່າທຽມກັນ
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,ຄວາມຄິດເຫັນບໍ່ສາມາດມີການເຊື່ອມຕໍ່ຫຼືທີ່ຢູ່ອີເມວ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,ບັງຄັບ:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,ການຕັ້ງຄ່າລະບົບຂອງທ່ານ
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ການຊໍາລະເງິນລົ້ມເຫລວ
DocType: Communication,Read,ອ່ານ
DocType: LDAP Settings,SSL/TLS Mode,ແບບ SSL / TLS
DocType: Print Format,Print Format Help,Print Help Help
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,ລະຫວ່າງ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,ຂໍຂອບໃຈທ່ານສໍາລັບຄວາມສົນໃຈຂອງທ່ານໃນການຈອງກັບການປັບປຸງຂອງພວກເຮົາ
DocType: Activity Log,Full Name,ຊື່ເຕັມ
DocType: GCalendar Account,Allow GCalendar Access,ອະນຸຍາດໃຫ້ເຂົ້າ GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,ລີເຊັດການອະນຸຍາດສໍາລັບ {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ເລີ່ມຕົ້ນໃສ່ຂໍ້ມູນຂ້າງລຸ່ມນີ້
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ຕົວອັກສອນທັງຫມົດແມ່ນເກືອບວ່າງ່າຍທີ່ຈະເດົາເປັນທຸກຕົວນ້ອຍ.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,ບໍ່ສາມາດໃຊ້ sub-query ຕາມລໍາດັບໄດ້
,Transaction Log Report,ລາຍງານການລາຍງານການເຮັດທຸລະກໍາ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ແມ່ນໂລກ
DocType: Custom Field,Options Help,Options Help
DocType: Transaction Log,Transaction Log,Transaction Log
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Complete setup
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret ໄດ້ຖືກປັບຕັ້ງຂຶ້ນ. ການລົງທະບຽນໃຫມ່ຈະຕ້ອງມີໃນການເຂົ້າສູ່ລະບົບຕໍ່ໄປ.
DocType: DocField,In List View,ໃນລາຍການເບິ່ງ
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,ຢືນຢັນ
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,ອີເມວທີ່ຖືກຕ້ອງແລະຊື່ທີ່ຕ້ອງການ
DocType: Patch Log,List of patches executed,ບັນຊີລາຍຊື່ຂອງເພີ້ມປະຕິບັດ
DocType: Email Queue,Email Queue,Queue Email
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ເບິ່ງເວັບໄຊທ໌
DocType: DocField,Fetch If Empty,ເກັບຖ້າຫາກເປົ່າ
DocType: DocField,Select,ເລືອກເອົາ
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ກະລຸນາໃສ່ລະຫັດຄ່າ (Default) ແລະຄ່າຕ່າງໆ. ຖ້າທ່ານເພີ່ມມູນຄ່າຫຼາຍສໍາລັບພາກສະຫນາມ, ຄັ້ງທໍາອິດຈະຖືກເກັບໄວ້. ຄ່າເລີ່ມຕົ້ນເຫຼົ່ານີ້ຍັງຖືກນໍາໃຊ້ເພື່ອກໍານົດກົດລະບຽບອະນຸຍາດ &quot;ກົງກັນ&quot;. ເບິ່ງບັນຊີລາຍຊື່ຂອງສະຫນາມ, ໄປທີ່ &quot;Customize Form&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,ຫົວຂໍ້ພາກສ່ວນ
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,ຫຼີກເວັ້ນວັນທີແລະປີທີ່ກ່ຽວຂ້ອງກັບທ່ານ.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,ກົດ Enter ເພື່ອບັນທຶກ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,ຄວາມຄິດເຫັນ
DocType: GCalendar Settings,State,ລັດ
DocType: Translation,Translation,ການແປພາສາ
DocType: DocField,Columns,Columns
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,ບໍ່ສາມາດປ່ຽນ docstatus ຈາກ 1 ຫາ 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ສາມາດໃຊ້ພາສາເຄື່ອງພິມທີ່ໃຊ້ໃນໄລຍະໃດຫນຶ່ງ. ຂຽນຄໍາສັ່ງອັນຖືກຕ້ອງຮຽກຮ້ອງໃຫ້ຮູ້ພາສາທໍາມະດາຂອງເຄື່ອງພິມທີ່ຈັດພິມໂດຍຜູ້ຜະລິດເຄື່ອງພິມ. ກະລຸນາເບິ່ງຄູ່ມືການພັດທະນາທີ່ສະຫນອງໂດຍຜູ້ຜະລິດເຄື່ອງພິມກ່ຽວກັບວິທີຂຽນຄໍາສັ່ງພື້ນເມືອງຂອງພວກເຂົາ. ຄໍາສັ່ງເຫຼົ່ານີ້ຈະຖືກສະແດງຢູ່ດ້ານເຊີຟເວີໂດຍໃຊ້ພາສາ Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',ກະລຸນາເລືອກວິທີການຊໍາລະເງິນອື່ນ. Razorpay ບໍ່ສະຫນັບສະຫນູນການໂອນເງິນໃນສະກຸນເງິນ &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,ການອະນຸຍາດຂອງຜູ້ໃຊ້ບໍ່ຄວນນໍາໃຊ້ສໍາລັບການເຊື່ອມຕໍ່ນີ້
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,ໃຫ້ຄລິກໃສ່ການເຊື່ອມຕໍ່ຂ້າງລຸ່ມນີ້ເພື່ອໃຫ້ສໍາເລັດການລົງທະບຽນຂອງທ່ານແລະສ້າງລະຫັດຜ່ານໃຫມ່
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ບໍ່ອະນຸຍາດໃຫ້ພິມເອກະສານຮ່າງ
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,ສ້າງກົດລະບຽບສໍາລັບການມອບຫມາຍຂອງຜູ້ໃຊ້.
DocType: Newsletter,Test,ທົດສອບ
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,ສໍາລັບການສ້າງແບບອັດຕະໂນມັດຂອງເອກະສານທີ່ຕ້ອງການທີ່ຈະສືບຕໍ່.
DocType: Kanban Board Column,Orange,ສີສົ້ມ
DocType: User Email,Enable Outgoing,ເປີດການສົ່ງອອກ
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","ຕົວເລືອກຕັ້ງຊື່: <ol><li> <b>ພາກສະຫນາມ: [fieldname]</b> - ໂດຍພາກສະຫນາມ </li><li> <b>naming_series:</b> - ໂດຍຊື່ Naming (ພາກທີ່ເອີ້ນວ່າ naming_series ຕ້ອງມີຢູ່ </li><li> <b>Prompt</b> - ຜູ້ໃຊ້ທີ່ທັນສະໄຫມສໍາລັບຊື່ </li><li> <b>[ຊຸດ]</b> - ຊຸດໂດຍຄໍານໍາຫນ້າ (ແຍກໂດຍຈຸດ); ຕົວຢ່າງ PRE. ##### </li><li> <b>ຮູບແບບ: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - ແທນຄໍາສັບທີ່ຫຍໍ້ທັງຫມົດ (ຊື່ພາກສະຫນາມ, ຄໍາສັບວັນ (DD, MM, YY), ຊຸດ) ດ້ວຍຄ່າຂອງມັນ. ພາຍນອກຂີ້ເຫຍື້ອ, ລັກສະນະໃດສາມາດຖືກນໍາໃຊ້. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,ເລືອກຮູບພິມເພື່ອແກ້ໄຂ
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,ເຫດການໃຫມ່
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,ຈັດຕາຕະລາງເພື່ອສົ່ງໃຫ້ {0} ຜູ້ຮັບ
DocType: Address,Address,ທີ່ຢູ່
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,ກະລຸນາໃສ່ຄີເພື່ອເປີດໃຊ້ການເຊື່ອມໂຍງກັບ Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,ເປີດແປພາສາ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,ກະລຸນາຢ່າປ່ຽນຫົວຂໍ້ແບບຟອມ.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,ວັນສິ້ນສຸດຕ້ອງຫຼາຍກວ່າວັນທີເລີ່ມຕົ້ນ
DocType: Braintree Settings,Merchant ID,Merchant ID
DocType: Energy Point Rule,Energy Point Rule,Energy Point Rule
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,ກະລຸນາໃສ່ ID ລູກຄ້າກ່ອນທີ່ຈະເຂົ້າສູ່ລະບົບສັງກະສີ
DocType: Communication,Has  Attachment,ມີເອກະສານຕິດຄັດ
DocType: User,Email Signature,Email Signature
,Addresses And Contacts,ທີ່ຢູ່ແລະຕິດຕໍ່ພົວພັນ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ກະດານ Kanban ນີ້ຈະເປັນສ່ວນຕົວ
DocType: Data Migration Run,Current Mapping,Current Mapping
DocType: Auto Email Report,Based on Permissions For User,ອີງໃສ່ການອະນຸຍາດສໍາລັບຜູ້ໃຊ້
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",ທ່ານສາມາດປ່ຽນແປງເອກະສານທີ່ສົ່ງມາໄດ້ໂດຍການຍົກເລີກໃຫ້ພວກເຂົາແລະແກ້ໄຂໃຫ້ເຂົາເຈົ້າ.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ນີ້ແມ່ນໄຟລ໌ແບບທີ່ສ້າງມາດ້ວຍແຖວພຽງແຕ່ມີຂໍ້ຜິດພາດບາງຢ່າງ. ທ່ານຄວນໃຊ້ໄຟລ໌ນີ້ເພື່ອແກ້ໄຂແລະນໍາເຂົ້າ.
DocType: User,Middle Name (Optional),ຊື່ກາງ (ທາງເລືອກ)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),ຊຸດຊື່ (ບໍ່ຖືກຕ້ອງ) ຊື່ບໍ່ຖືກຕ້ອງ
DocType: Help Category,Help Articles,ບົດຄວາມຊ່ວຍເຫຼືອ
DocType: Email Queue,Retry,ລອງອີກເທື່ອຫນຶ່ງ
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,ທ່ານໄດ້ລົງທະບຽນສໍາລັບແຜນການຟຣີຂອງຜູ້ໃຊ້
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,ແຖວເກັດທີ່ຢູ່ທີ່ຖືກຕ້ອງງ່າຍທີ່ຈະເດົາ
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,ບໍ່ສາມາດປິດໃຊ້ຜູ້ໃຊ້ {0}
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,ໃຫ້ຫຼີກເວັ້ນການຄໍາສັບຕ່າງໆແລະອັກສອນຕ່າງໆ
DocType: Data Migration Mapping,Condition Detail,ເງື່ອນໄຂເງື່ອນໄຂ
DocType: Property Setter,Property Type,ປະເພດຊັບສິນ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,ເປີດການຕັ້ງຄ່າ
DocType: Event,Sunday,ວັນອາທິດ
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,ສະຖານະແຖວ
DocType: Portal Menu Item,Portal Menu Item,Portal Menu Item
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,ປະຕິບັດຕາມ
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,ບໍ່ສາມາດສ້າງຖັງ: {0}. ປ່ຽນມັນໄປເປັນຊື່ທີ່ເປັນເອກະລັກ.
DocType: DocType,Title Case,Title Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',ທ່ານສາມາດຊອກຫາສິ່ງຕ່າງໆໂດຍການສະເຫນີຂໍ &quot;ຊອກຫາສີສົ້ມໃນລູກຄ້າ&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,ກໍານົດພາລະບົດບາດທີ່ເຫມາະສົມສໍາລັບຫນ້າແລະລາຍງານ
DocType: User Permission,Allow,ອະນຸຍາດໃຫ້
DocType: Address,Reference,ອ້າງອິງ
DocType: Custom Field,Is Mandatory Field,ແມ່ນພາກສະຫນາມບັງຄັບ
DocType: Email Account,Yahoo Mail,ຢາຮູເມວ
DocType: User,User Type,ປະເພດຜູ້ໃຊ້
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,ເອົາ Backup Now
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script ທີ່ຈະແນບກັບຫນ້າເວັບທັງຫມົດ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,ຊື່ໂມດູນ ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,ຜູ້ທີ່ມີບົດບາດ {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ໂດເມນອີເມວບໍ່ໄດ້ຖືກກໍານົດສໍາລັບບັນຊີນີ້, ສ້າງຫນຶ່ງ?"
DocType: S3 Backup Settings,Bucket,Bucket
DocType: List View Setting,Disable Sidebar Stats,Disable Stats Sidebar
DocType: Chat Profile,Busy,ຄາວຽກ
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ກັບ {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,ສ້າງ Post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printer Mapping
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","ທ່ານກໍາລັງເລືອກເອົາ Sync Option ເປັນ ALL, ມັນຈະ resync ທັງຫມົດ \ ອ່ານເຊັ່ນດຽວກັນກັບຂໍ້ຄວາມທີ່ບໍ່ໄດ້ອ່ານຈາກເຄື່ອງແມ່ຂ່າຍ. ນີ້ອາດກໍ່ໃຫ້ເກີດການຊ້ໍາ \ ຂອງການສື່ສານ (ອີເມວ)."
