Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
Enter your password,ໃສ່ລະຫັດຜ່ານຂອງທ່ານ
Cannot delete Home and Attachments folders,ບໍ່ສາມາດລຶບໂຟນເດີ Home ແລະ Attachments
Settings for Contact Us Page,Settings for Contact Us Page
Social Login Provider,ຜູ້ໃຫ້ບໍລິການສັງຄົມ
Previous Hash,Previous Hash
Value Changed,ມູນຄ່າການປ່ຽນແປງ
Report Type,ປະເພດລາຍງານ
Default Address Template cannot be deleted,ບໍ່ສາມາດລຶບຮູບແບບທີ່ຢູ່ຕົ້ນສະບັບໄດ້
Please set script URL on Gsuite Settings,ກະລຸນາຕັ້ງ URL ຂອງ script ໃນ Gsuite Settings
Invalid limit {0},ຂອບເຂດຈໍາກັດບໍ່ຖືກຕ້ອງ {0}
No of emails remaining to be synced,ບໍ່ມີອີເມວທີ່ເຫລືອທີ່ຈະຕ້ອງຖືກ sync
User ID,User ID
Website,ເວັບໄຊທ໌
sa-east-1,sa-east-1
Notification Recipient,Notification Recipient
Module,ໂມດູນ
Address Type,ປະເພດທີ່ຢູ່
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","ຖ້າສິ່ງນີ້ຖືກກວດ, ແຖວທີ່ມີຂໍ້ມູນທີ່ຖືກຕ້ອງຈະຖືກນໍາເຂົ້າແລະແຖວທີ່ບໍ່ຖືກຕ້ອງຈະຖືກຖິ້ມລົງໃນໄຟລ໌ໃຫມ່ສໍາລັບທ່ານທີ່ຈະນໍາເຂົ້າຕໍ່ມາ."
Error Log,Error Log
Half,ເຄິ່ງຫນຶ່ງ
Home Page,ຫນ້າທໍາອິດ
Current Mapping Start,Current Mapping Start
eye-close,ຕາປິດ
Assignment closed by {0},ການມອບຫມາຍປິດໂດຍ {0}
Next Date's day and Repeat on Day of Month must be equal,ມື້ວັນຕໍ່ໄປແລະເຮັດຊ້ໍາໃນມື້ຂອງເດືອນຕ້ອງເທົ່າທຽມກັນ
Comments cannot have links or email addresses,ຄວາມຄິດເຫັນບໍ່ສາມາດມີການເຊື່ອມຕໍ່ຫຼືທີ່ຢູ່ອີເມວ
Reference Communication,Reference Communication
Mandatory:,ບັງຄັບ:
Setting up your system,ການຕັ້ງຄ່າລະບົບຂອງທ່ານ
Payment Failed,ການຊໍາລະເງິນລົ້ມເຫລວ
Read,ອ່ານ
SSL/TLS Mode,ແບບ SSL / TLS
Print Format Help,Print Help Help
Between,ລະຫວ່າງ
Thank you for your interest in subscribing to our updates,ຂໍຂອບໃຈທ່ານສໍາລັບຄວາມສົນໃຈຂອງທ່ານໃນການຈອງກັບການປັບປຸງຂອງພວກເຮົາ
Full Name,ຊື່ເຕັມ
Allow GCalendar Access,ອະນຸຍາດໃຫ້ເຂົ້າ GCalendar
Reset Permissions for {0}?,ລີເຊັດການອະນຸຍາດສໍາລັບ {0}?
Start entering data below this line,ເລີ່ມຕົ້ນໃສ່ຂໍ້ມູນຂ້າງລຸ່ມນີ້
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,ຕົວອັກສອນທັງຫມົດແມ່ນເກືອບວ່າງ່າຍທີ່ຈະເດົາເປັນທຸກຕົວນ້ອຍ.
Cannot use sub-query in order by,ບໍ່ສາມາດໃຊ້ sub-query ຕາມລໍາດັບໄດ້
Transaction Log Report,ລາຍງານການລາຍງານການເຮັດທຸລະກໍາ
Is Global,ແມ່ນໂລກ
Options Help,Options Help
Is Sent,ຖືກສົ່ງມາ
Transaction Log,Transaction Log
eu-west-3,eu-west-3
Complete Setup,Complete setup
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret ໄດ້ຖືກປັບຕັ້ງຂຶ້ນ. ການລົງທະບຽນໃຫມ່ຈະຕ້ອງມີໃນການເຂົ້າສູ່ລະບົບຕໍ່ໄປ.
In List View,ໃນລາຍການເບິ່ງ
Feedback Trigger,Feedback Trigger
Confirm,ຢືນຢັນ
Valid email and name required,ອີເມວທີ່ຖືກຕ້ອງແລະຊື່ທີ່ຕ້ອງການ
List of patches executed,ບັນຊີລາຍຊື່ຂອງເພີ້ມປະຕິບັດ
Email Queue,Queue Email
View Website,ເບິ່ງເວັບໄຊທ໌
Fetch If Empty,ເກັບຖ້າຫາກເປົ່າ
Select,ເລືອກເອົາ
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","ກະລຸນາໃສ່ລະຫັດຄ່າ (Default) ແລະຄ່າຕ່າງໆ. ຖ້າທ່ານເພີ່ມມູນຄ່າຫຼາຍສໍາລັບພາກສະຫນາມ, ຄັ້ງທໍາອິດຈະຖືກເກັບໄວ້. ຄ່າເລີ່ມຕົ້ນເຫຼົ່ານີ້ຍັງຖືກນໍາໃຊ້ເພື່ອກໍານົດກົດລະບຽບອະນຸຍາດ &quot;ກົງກັນ&quot;. ເບິ່ງບັນຊີລາຍຊື່ຂອງສະຫນາມ, ໄປທີ່ &quot;Customize Form&quot;."
Section Heading,ຫົວຂໍ້ພາກສ່ວນ
Avoid dates and years that are associated with you.,ຫຼີກເວັ້ນວັນທີແລະປີທີ່ກ່ຽວຂ້ອງກັບທ່ານ.
Press Enter to save,ກົດ Enter ເພື່ອບັນທຶກ
Reviews,ຄວາມຄິດເຫັນ
State,ລັດ
Translation,ການແປພາສາ
Columns,Columns
Cannot change docstatus from 1 to 0,ບໍ່ສາມາດປ່ຽນ docstatus ຈາກ 1 ຫາ 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ສາມາດໃຊ້ພາສາເຄື່ອງພິມທີ່ໃຊ້ໃນໄລຍະໃດຫນຶ່ງ. ຂຽນຄໍາສັ່ງອັນຖືກຕ້ອງຮຽກຮ້ອງໃຫ້ຮູ້ພາສາທໍາມະດາຂອງເຄື່ອງພິມທີ່ຈັດພິມໂດຍຜູ້ຜະລິດເຄື່ອງພິມ. ກະລຸນາເບິ່ງຄູ່ມືການພັດທະນາທີ່ສະຫນອງໂດຍຜູ້ຜະລິດເຄື່ອງພິມກ່ຽວກັບວິທີຂຽນຄໍາສັ່ງພື້ນເມືອງຂອງພວກເຂົາ. ຄໍາສັ່ງເຫຼົ່ານີ້ຈະຖືກສະແດງຢູ່ດ້ານເຊີຟເວີໂດຍໃຊ້ພາສາ Jinja Templating Language.
Please select another payment method. Razorpay does not support transactions in currency '{0}',ກະລຸນາເລືອກວິທີການຊໍາລະເງິນອື່ນ. Razorpay ບໍ່ສະຫນັບສະຫນູນການໂອນເງິນໃນສະກຸນເງິນ &#39;{0}&#39;
User permissions should not apply for this Link,ການອະນຸຍາດຂອງຜູ້ໃຊ້ບໍ່ຄວນນໍາໃຊ້ສໍາລັບການເຊື່ອມຕໍ່ນີ້
Click on the link below to complete your registration and set a new password,ໃຫ້ຄລິກໃສ່ການເຊື່ອມຕໍ່ຂ້າງລຸ່ມນີ້ເພື່ອໃຫ້ສໍາເລັດການລົງທະບຽນຂອງທ່ານແລະສ້າງລະຫັດຜ່ານໃຫມ່
Not allowed to print draft documents,ບໍ່ອະນຸຍາດໃຫ້ພິມເອກະສານຮ່າງ
Set up rules for user assignments.,ສ້າງກົດລະບຽບສໍາລັບການມອບຫມາຍຂອງຜູ້ໃຊ້.
Test,ທົດສອບ
for automatic creating of the recurring document to continue.,ສໍາລັບການສ້າງແບບອັດຕະໂນມັດຂອງເອກະສານທີ່ຕ້ອງການທີ່ຈະສືບຕໍ່.
Orange,ສີສົ້ມ
Enable Outgoing,ເປີດການສົ່ງອອກ
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","ຕົວເລືອກຕັ້ງຊື່: <ol><li> <b>ພາກສະຫນາມ: [fieldname]</b> - ໂດຍພາກສະຫນາມ </li><li> <b>naming_series:</b> - ໂດຍຊື່ Naming (ພາກທີ່ເອີ້ນວ່າ naming_series ຕ້ອງມີຢູ່ </li><li> <b>Prompt</b> - ຜູ້ໃຊ້ທີ່ທັນສະໄຫມສໍາລັບຊື່ </li><li> <b>[ຊຸດ]</b> - ຊຸດໂດຍຄໍານໍາຫນ້າ (ແຍກໂດຍຈຸດ); ຕົວຢ່າງ PRE. ##### </li><li> <b>ຮູບແບບ: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - ແທນຄໍາສັບທີ່ຫຍໍ້ທັງຫມົດ (ຊື່ພາກສະຫນາມ, ຄໍາສັບວັນ (DD, MM, YY), ຊຸດ) ດ້ວຍຄ່າຂອງມັນ. ພາຍນອກຂີ້ເຫຍື້ອ, ລັກສະນະໃດສາມາດຖືກນໍາໃຊ້. </li></ol>"
Select Print Format to Edit,ເລືອກຮູບພິມເພື່ອແກ້ໄຂ
New Event,ເຫດການໃຫມ່
Scheduled to send to {0} recipients,ຈັດຕາຕະລາງເພື່ອສົ່ງໃຫ້ {0} ຜູ້ຮັບ
Address,ທີ່ຢູ່
Enter keys to enable integration with Google GSuite,ກະລຸນາໃສ່ຄີເພື່ອເປີດໃຊ້ການເຊື່ອມໂຍງກັບ Google GSuite
Open Translation,ເປີດແປພາສາ
Please do not change the template headings.,ກະລຸນາຢ່າປ່ຽນຫົວຂໍ້ແບບຟອມ.
End date must be greater than start date,ວັນສິ້ນສຸດຕ້ອງຫຼາຍກວ່າວັນທີເລີ່ມຕົ້ນ
Merchant ID,Merchant ID
Energy Point Rule,Energy Point Rule
Please enter Client ID before social login is enabled,ກະລຸນາໃສ່ ID ລູກຄ້າກ່ອນທີ່ຈະເຂົ້າສູ່ລະບົບສັງກະສີ
Has  Attachment,ມີເອກະສານຕິດຄັດ
Email Signature,Email Signature
Addresses And Contacts,ທີ່ຢູ່ແລະຕິດຕໍ່ພົວພັນ
This Kanban Board will be private,ກະດານ Kanban ນີ້ຈະເປັນສ່ວນຕົວ
Current Mapping,Current Mapping
Based on Permissions For User,ອີງໃສ່ການອະນຸຍາດສໍາລັບຜູ້ໃຊ້
"You can change Submitted documents by cancelling them and then, amending them.",ທ່ານສາມາດປ່ຽນແປງເອກະສານທີ່ສົ່ງມາໄດ້ໂດຍການຍົກເລີກໃຫ້ພວກເຂົາແລະແກ້ໄຂໃຫ້ເຂົາເຈົ້າ.
Feedback Rating,Rating Rating
This is the template file generated with only the rows having some error. You should use this file for correction and import.,ນີ້ແມ່ນໄຟລ໌ແບບທີ່ສ້າງມາດ້ວຍແຖວພຽງແຕ່ມີຂໍ້ຜິດພາດບາງຢ່າງ. ທ່ານຄວນໃຊ້ໄຟລ໌ນີ້ເພື່ອແກ້ໄຂແລະນໍາເຂົ້າ.
Middle Name (Optional),ຊື່ກາງ (ທາງເລືອກ)
Invalid naming series (. missing),ຊຸດຊື່ (ບໍ່ຖືກຕ້ອງ) ຊື່ບໍ່ຖືກຕ້ອງ
Help Articles,ບົດຄວາມຊ່ວຍເຫຼືອ
Retry,ລອງອີກເທື່ອຫນຶ່ງ
You have subscribed for one user free plan,ທ່ານໄດ້ລົງທະບຽນສໍາລັບແຜນການຟຣີຂອງຜູ້ໃຊ້
Straight rows of keys are easy to guess,ແຖວເກັດທີ່ຢູ່ທີ່ຖືກຕ້ອງງ່າຍທີ່ຈະເດົາ
User {0} cannot be disabled,ບໍ່ສາມາດປິດໃຊ້ຜູ້ໃຊ້ {0}
Let's avoid repeated words and characters,ໃຫ້ຫຼີກເວັ້ນການຄໍາສັບຕ່າງໆແລະອັກສອນຕ່າງໆ
Condition Detail,ເງື່ອນໄຂເງື່ອນໄຂ
Property Type,ປະເພດຊັບສິນ
Sunday,ວັນອາທິດ
Row Status,ສະຖານະແຖວ
Portal Menu Item,Portal Menu Item
Follow,ປະຕິບັດຕາມ
Unable to create bucket: {0}. Change it to a more unique name.,ບໍ່ສາມາດສ້າງຖັງ: {0}. ປ່ຽນມັນໄປເປັນຊື່ທີ່ເປັນເອກະລັກ.
Title Case,Title Case
You can find things by asking 'find orange in customers',ທ່ານສາມາດຊອກຫາສິ່ງຕ່າງໆໂດຍການສະເຫນີຂໍ &quot;ຊອກຫາສີສົ້ມໃນລູກຄ້າ&quot;
Set custom roles for page and report,ກໍານົດພາລະບົດບາດທີ່ເຫມາະສົມສໍາລັບຫນ້າແລະລາຍງານ
Allow,ອະນຸຍາດໃຫ້
Reference,ອ້າງອິງ
Is Mandatory Field,ແມ່ນພາກສະຫນາມບັງຄັບ
Yahoo Mail,ຢາຮູເມວ
User Type,ປະເພດຜູ້ໃຊ້
Take Backup Now,ເອົາ Backup Now
Blog,Blog
Script to attach to all web pages.,Script ທີ່ຈະແນບກັບຫນ້າເວັບທັງຫມົດ.
module name...,ຊື່ໂມດູນ ...
Users with role {0}:,ຜູ້ທີ່ມີບົດບາດ {0}:
"Email Domain not configured for this account, Create one?","ໂດເມນອີເມວບໍ່ໄດ້ຖືກກໍານົດສໍາລັບບັນຊີນີ້, ສ້າງຫນຶ່ງ?"
Bucket,Bucket
Disable Sidebar Stats,Disable Stats Sidebar
Busy,ຄາວຽກ
{0} {1} to {2},{0} {1} ກັບ {2}
Create Post,ສ້າງ Post
Printer Mapping,Printer Mapping
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","ທ່ານກໍາລັງເລືອກເອົາ Sync Option ເປັນ ALL, ມັນຈະ resync ທັງຫມົດ \ ອ່ານເຊັ່ນດຽວກັນກັບຂໍ້ຄວາມທີ່ບໍ່ໄດ້ອ່ານຈາກເຄື່ອງແມ່ຂ່າຍ. ນີ້ອາດກໍ່ໃຫ້ເກີດການຊ້ໍາ \ ຂອງການສື່ສານ (ອີເມວ)."
Last synced {0},ທີ່ຖືກ synced ສຸດທ້າຍ {0}
Cannot change header content,ບໍ່ສາມາດປ່ຽນເນື້ອຫາຫົວຂໍ້
Not allowed to change {0} after submission,ບໍ່ອະນຸຍາດໃຫ້ປ່ຽນແປງ {0} ຫຼັງຈາກການຍື່ນສະເຫນີ
"The application has been updated to a new version, please refresh this page","ຄໍາຮ້ອງສະຫມັກໄດ້ຖືກປັບປຸງໃຫ້ເປັນເວີຊັນໃຫມ່, ກະລຸນາໂຫຼດຫນ້ານີ້ໃຫມ່"
User Image,User Image
Action Timeout (Seconds),ເວລາປະຕິບັດງານ (ວິນາທີ)
New updates are available,ມີການປັບປຸງໃຫມ່
Edit Title,ແກ້ໄຂຫົວຂໍ້
Login Required,Login Required
User {0} does not have doctype access via role permission for document {1},ຜູ້ໃຊ້ {0} ບໍ່ມີການເຂົ້າເຖິງທາງ doctype ຜ່ານການອະນຸຍາດບົດບາດສໍາລັບເອກະສານ {1}
View Permitted Documents,ເບິ່ງເອກະສານທີ່ອະນຸຍາດ
InnoDB,InnoDB
Select a Brand Image first.,ເລືອກເອົາ Brand Image ກ່ອນ.
Period,ໄລຍະເວລາ
Portal Settings,Portal Settings
SparkPost,SparkPost
Sidebar Settings,Settings Sidebar
Brand,ຍີ່ຫໍ້
Insert After,Insert After
{0} is currently viewing this document,{0} ປະຈຸບັນກໍາລັງເບິ່ງເອກະສານນີ້
Quarter Day,Quarter Day
QR Code for Login Verification,QR Code for Login Verification
Already Registered,ລົງທະບຽນແລ້ວ
Show Preview Popup,Show Preview Popup
Unzip,Unzip
Order,ຄໍາສັ່ງ
Phone No.,ເບີໂທລະສັບ
Email not verified with {0},ອີເມວບໍ່ຖືກຢືນຢັນດ້ວຍ {0}
Column Name,ຊື່ຄໍລໍາ
API Key,API Key
Delete comment?,ລົບຄວາມຄິດເຫັນ?
Error Message,Error Message
YES,ແມ່ນແລ້ວ
Space,Space
Message ID,ຂໍ້ຄວາມ ID
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,ສະຫມັກຂໍອະນຸຍາດຜູ້ໃຊ້ຢ່າງເຄັ່ງຄັດ
Create,ສ້າງ
{0} is saved,{0} ຖືກບັນທຶກໄວ້
From,ຈາກ
Not a valid user,ບໍ່ແມ່ນຜູ້ໃຊ້ທີ່ຖືກຕ້ອງ
Headers,ຫົວຫນ້າ
Token is missing,ໂຕ໊ະແມ່ນຫາຍໄປ
Item cannot be added to its own descendents,ບໍ່ສາມາດເພີ່ມລາຍການໃຫ້ກັບລູກຫລານຂອງຕົນໄດ້
With Letterhead,ດ້ວຍຫົວຈົດຫມາຍ
Default for {0} must be an option,Default ສໍາລັບ {0} ຕ້ອງເປັນທາງເລືອກ
0 is highest,0 ແມ່ນສູງສຸດ
us-east-2,ພວກເຮົາແມ່ນຕາເວັນອອກ 2
list-alt,list-alt
Track Email Status,ຕິດຕາມສະຖານະອີເມວ
Role Name,ຊື່ພາລະກິດ
Workflow Document State,Workflow Document State
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ບັນດາລັດເຮັດວຽກທັງຫມົດທີ່ເປັນໄປໄດ້ແລະພາລະບົດບາດຂອງວຽກງານ. Docstatus Options: 0 ແມ່ນ &quot;Saved&quot;, 1 ແມ່ນ &quot;Submitted&quot; ແລະ 2 ແມ່ນ &quot;Canceled&quot;"
Link Name,ຊື່ການເຊື່ອມໂຍງ
Message to be displayed on successful completion (only for Guest users),ຂໍ້ຄວາມທີ່ຈະປາກົດໃນການສໍາເລັດຜົນ (ພຽງແຕ່ສໍາລັບຜູ້ໃຊ້ທີ່ເປັນຜູ້ໃຊ້)
Email Account Name,Email Account Name
OAuth Provider Settings,OAuth Provider Settings
{0} record deleted,{0} ບັນທຶກຖືກລຶບ
Remove,ເອົາອອກ
Configure accounts for google calendar,ຕັ້ງຄ່າບັນຊີສໍາລັບ google calendar
Currency Name,ຊື່ສະກຸນເງິນ
glass,ແກ້ວ
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,ຄ້າຍຄືກັບບາງສິ່ງບາງຢ່າງທີ່ຜິດພາດກັບການຕັ້ງຄ່າ Paypal ຂອງເວັບໄຊທ໌ນີ້.
Online,ອອນໄລນ໌
Go to {0} List,ໄປທີ່ {0} ລາຍການ
Open {0},ເປີດ {0}
Activity Log,Activity Log
Update,ປັບປຸງໃຫ້ທັນ
Add Signature,Add Signature
Lock,Lock
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ຊື່ຂອງປະເພດເອກະສານ (DocType) ທີ່ທ່ານຕ້ອງການເຊື່ອມຕໍ່ກັບພາກສະຫນາມນີ້. ເຊັ່ນ: ລູກຄ້າ
Redis cache server not running. Please contact Administrator / Tech support,Red server cache cache ບໍ່ກໍາລັງແລ່ນ. ກະລຸນາຕິດຕໍ່ຝ່າຍບໍລິຫານ / ສະຫນັບສະຫນູນເຕັກ
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,ເພີ່ມປະເພດ Tag ຂອງທ່ານເອງ
New {} releases for the following apps are available,ການປ່ອຍໃຫມ່ {} ສໍາລັບແອັບຯຕໍ່ໄປນີ້ມີຢູ່
User permission already exists,ອະນຸຍາດໃຫ້ຜູ້ໃຊ້ມີຢູ່ແລ້ວ
Incoming email account not correct,ບັນຊີອີເມວທີ່ມາບໍ່ຖືກຕ້ອງ
User {0} cannot be renamed,ບໍ່ສາມາດປ່ຽນຊື່ຜູ້ໃຊ້ {0}
Remember Last Selected Value,ຈືຂໍ້ມູນການເລືອກທີ່ຜ່ານມາສຸດທ້າຍ
Client Secret,Client Secret
Quick Help for Setting Permissions,ການຊ່ວຍເຫຼືອດ່ວນສໍາລັບການກໍານົດການອະນຸຍາດ
Enable Two Factor Auth,Enable Two Factor Auth
Warning,ຄໍາເຕືອນ
Invalid payment gateway credentials,ໃບຢັ້ງຢືນການຜ່ານການຈ່າຍເງິນບໍ່ຖືກຕ້ອງ
Are you sure you want to relink this communication to {0}?,ທ່ານແນ່ໃຈວ່າທ່ານຕ້ອງການເຊື່ອມຕໍ່ກັບການສື່ສານນີ້ກັບ {0}?
Check this to pull emails from your mailbox,ກວດເບິ່ງນີ້ເພື່ອດຶງອີເມວຈາກກ່ອງຈົດຫມາຍຂອງທ່ານ
You don't have access to Report: {0},ທ່ານບໍ່ສາມາດເຂົ້າເຖິງບົດລາຍງານ: {0}
Keeps track of all communications,ຮັກສາຕິດຕາມການສື່ສານທັງຫມົດ
Configure Theme,Configure Theme
Login not allowed at this time,ເຂົ້າສູ່ລະບົບບໍ່ໄດ້ຮັບອະນຸຍາດໃນເວລານີ້
It is risky to delete this file: {0}. Please contact your System Manager.,ມັນມີຄວາມສ່ຽງທີ່ຈະລຶບໄຟລ໌ນີ້: {0}. ກະລຸນາຕິດຕໍ່ຜູ້ຈັດການລະບົບຂອງທ່ານ.
Please ensure that your profile has an email address,ກະລຸນາໃຫ້ແນ່ໃຈວ່າໂປຣໄຟລ໌ຂອງທ່ານມີທີ່ຢູ່ອີເມວ
Toggle Full Width,Toggle Full Width
Starting Frappe ...,ເລີ່ມ Frappe ...
Allow Guest to View,ໃຫ້ຜູ້ເຂົ້າເບິ່ງ
Column Break,Column Break
Go to {0} Page,ໄປທີ່ຫນ້າ {0}
System,ລະບົບ
{0} must be unique,{0} ຕ້ອງເປັນເອກະລັກ
Your payment was successfully accepted,ການຊໍາລະເງິນຂອງທ່ານໄດ້ຮັບການຍອມຮັບຢ່າງສົມບູນ
Button Label,Button Label
Move,ຍ້າຍ
"SQL Conditions. Example: status=""Open""",ເງື່ອນໄຂ SQL ຕົວຢ່າງ: ສະຖານະ = &quot;ເປີດ&quot;
Confirmed,ຢືນຢັນ
