apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,បាត់ព័ត៌មានបន្ថែម:
DocType: DocType,DocType is a Table / Form in the application.,DocType គឺជាតារាង / ទម្រង់នៅក្នុងកម្មវិធី។
DocType: Workflow State,Primary,សំខាន់
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,រៀបចំរបាយការណ៍ដើម្បីត្រូវបានផ្ញើអ៊ីមែលតាមចន្លោះពេលទៀងទាត់
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",អ្នកហាក់បីដូចជាបានសរសេរឈ្មោះរបស់អ្នកជំនួសឱ្យអ៊ីមែលរបស់អ្នក។ \ សូមបញ្ចូលអាសយដ្ឋានអ៊ីម៉ែលត្រឹមត្រូវមួយដូច្នេះយើងអាចទទួលបានមកវិញ។
DocType: Website Settings,Website Settings,ការកំណត់វេបសាយ
apps/frappe/frappe/config/core.py,Background Email Queue,ផ្ទៃខាងក្រោយអ៊ីមែលជួរ
apps/frappe/frappe/utils/data.py,{0} and {1},{0} និង {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,មានកំហុសក្នុងការរក្សាទុកតម្រង
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,មិនរួមបញ្ចូលផ្លូវ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,បញ្ចូលពាក្យសម្ងាត់របស់អ្នក
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,មិនអាចលុបថតផ្ទះនិងឯកសារភ្ជាប់បានទេ
DocType: Email Account,Enable Automatic Linking in Documents,បើកដំណើរការភ្ជាប់ស្វ័យប្រវត្តិក្នុងឯកសារ
DocType: Contact Us Settings,Settings for Contact Us Page,ការកំណត់សម្រាប់ទំនាក់ទំនងទំព័រ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,មិនបានបញ្ជាក់
DocType: Social Login Key,Social Login Provider,អ្នកផ្ដល់សេវាកម្មចូលសង្គម
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","សម្រាប់ព័ត៌មានបន្ថែម <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ចុចទីនេះ</a> ។"
DocType: Transaction Log,Previous Hash,ហាប់មុន
DocType: Notification,Value Changed,តម្លៃបានផ្លាស់ប្តូរ
DocType: Report,Report Type,ប្រភេទនៃរបាយការណ៍
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,មិនអាចលុបពុម្ពអាស័យដ្ឋានលំនាំដើមបានទេ
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,សូមកំណត់ URL ស្គ្រីបលើការកំណត់ Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},ដែនកំណត់មិនត្រឹមត្រូវ {0}
DocType: Email Account,No of emails remaining to be synced,ចំនួននៃអ៊ីមែលដែលនៅសល់ត្រូវធ្វើសមកាលកម្ម
DocType: Contact,User ID,លេខសម្គាល់អ្នកប្រើ
DocType: About Us Settings,Website,វេបសាយ
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,អ្នកទទួលដំណឹង
DocType: Desktop Icon,Module,ម៉ូឌុល
DocType: Address,Address Type,ប្រភេទអាសយដ្ឋាន
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",បើធីកនេះជួរដេកដែលមានទិន្នន័យត្រឹមត្រូវនឹងត្រូវបាននាំចូលហើយជួរដេកមិនត្រឹមត្រូវនឹងត្រូវបានបោះចោលទៅក្នុងឯកសារថ្មីមួយដើម្បីឱ្យអ្នកនាំចូលនៅពេលក្រោយ។
DocType: Error Log,Error Log,កំណត់ហេតុកំហុស
DocType: Dashboard Chart,Half,ពាក់កណ្តាល
DocType: Website Settings,Home Page,ទំព័រដើម
DocType: Data Migration Run,Current Mapping Start,ចាប់ផ្ដើមផែនទីបច្ចុប្បន្ន
DocType: Workflow State,eye-close,ភ្នែកបិទ
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},កិច្ចការបានបិទដោយ {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,ថ្ងៃបន្ទាប់បន្ទាប់ហើយធ្វើម្តងទៀតនៅថ្ងៃនៃខែត្រូវតែដូចគ្នា
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,មតិយោបល់មិនអាចមានតំណឬអ៊ីម៉ែល
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,ចាំបាច់:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,ដំឡើងប្រព័ន្ធរបស់អ្នក
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ការទូទាត់បរាជ័យ
DocType: Communication,Read,អាន
DocType: LDAP Settings,SSL/TLS Mode,របៀប SSL / TLS
DocType: Print Format,Print Format Help,បោះពុម្ពជំនួយទ្រង់ទ្រាយ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,រវាង
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,សូមអរគុណចំពោះចំណាប់អារម្មណ៍របស់អ្នកក្នុងការជាវព័ត៌មានថ្មីៗរបស់យើង
DocType: Activity Log,Full Name,ឈ្មោះពេញ
DocType: GCalendar Account,Allow GCalendar Access,អនុញ្ញាតឱ្យចូលដំណើរការ GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,កំណត់ការអនុញ្ញាតឡើងវិញសម្រាប់ {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ចាប់ផ្តើមបញ្ចូលទិន្នន័យខាងក្រោមបន្ទាត់នេះ
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,អក្សរធំទាំងអស់ស្ទើរតែងាយនឹងទាយថាជាអក្សរតូច។
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,មិនអាចប្រើសំណួររងតាមលំដាប់តាម
,Transaction Log Report,របាយការណ៍កំណត់ហេតុប្រតិបត្តិការ
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,គឺសកល
DocType: Custom Field,Options Help,ជម្រើសជំនួយ
DocType: Transaction Log,Transaction Log,កំណត់ហេតុប្រតិបត្តិការ
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,បញ្ចប់ការរៀបចំ
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,ពាក្យសម្ងាត់ OTP ត្រូវបានកំណត់ឡើងវិញ។ ការចុះឈ្មោះឡើងវិញនឹងត្រូវបានទាមទារនៅពេលចូល។
DocType: DocField,In List View,ក្នុងទិដ្ឋភាពបញ្ជី
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,បញ្ជាក់
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,អ៊ីម៉ែលត្រឹមត្រូវនិងឈ្មោះដែលត្រូវការ
DocType: Patch Log,List of patches executed,បញ្ជីនៃបំណះដែលបានប្រតិបត្តិ
DocType: Email Queue,Email Queue,អ៊ីមែលជួរ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,មើលគេហទំព័រ
DocType: DocField,Fetch If Empty,ទៅរកប្រសិនបើទទេ
DocType: DocField,Select,ជ្រើសរើស
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",បញ្ចូលវាលតម្លៃលំនាំដើម (កូនសោ) និងតម្លៃ។ ប្រសិនបើអ្នកបន្ថែមតម្លៃច្រើនសម្រាប់វាលមួយដំបូងនឹងត្រូវបានជ្រើសរើស។ លំនាំដើមទាំងនេះក៏ត្រូវបានប្រើដើម្បីកំណត់ផងដែរនូវច្បាប់អនុញ្ញាតិ។ ដើម្បីមើលតារាងបញ្ជីសូមចូលទៅកាន់ &quot;Customize Form&quot; ។
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,ផ្នែកក្បាល
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,ជៀសវាងកាលបរិច្ឆេទនិងឆ្នាំដែលជាប់ទាក់ទងជាមួយអ្នក។
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,ចុច Enter ដើម្បីរក្សាទុក
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,ពិនិត្យ
DocType: GCalendar Settings,State,រដ្ឋ
DocType: Translation,Translation,ការបកប្រែ
DocType: DocField,Columns,ជួរឈរ
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,មិនអាចផ្លាស់ប្តូរ docstatus ពី 1 ទៅ 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ភាសាម៉ាស៊ីនបោះពុម្ពខ្សែអក្សរណាមួយអាចត្រូវបានប្រើ។ ការសរសេរពាក្យបញ្ជាឆៅតម្រូវឱ្យដឹងពីភាសាកំណើតរបស់ម៉ាស៊ីនបោះពុម្ពដែលបានផ្ដល់ដោយក្រុមហ៊ុនផលិតម៉ាស៊ីនបោះពុម្ព។ សូមយោងទៅសៀវភៅអ្នកអភិវឌ្ឍន៍ដែលផ្តល់ដោយក្រុមហ៊ុនផលិតម៉ាស៊ីនបោះពុម្ពពីរបៀបសរសេរពាក្យបញ្ជាដើមរបស់ពួកគេ។ ពាក្យបញ្ជាទាំងនេះត្រូវបានបង្ហាញនៅលើផ្នែកម៉ាស៊ីនបម្រើដោយប្រើប្រាស់ភាសាចេនយ៉ា។
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',សូមជ្រើសវិធីសាស្ត្រទូទាត់ផ្សេង។ Razorpay មិនគាំទ្រប្រតិបត្តិការនៅក្នុងរូបិយប័ណ្ណ &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,សិទ្ធិអ្នកប្រើមិនគួរដាក់ពាក្យសំរាប់តំណនេះទេ
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,ចុចលើតំណខាងក្រោមដើម្បីបញ្ចប់ការចុះឈ្មោះរបស់អ្នកហើយកំណត់ពាក្យសម្ងាត់ថ្មី
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,មិនអនុញ្ញាតឱ្យបោះពុម្ពឯកសារព្រាង
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,បង្កើតច្បាប់សម្រាប់ការចាត់តាំងអ្នកប្រើ។
DocType: Newsletter,Test,សាកល្បង
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,សម្រាប់ការបង្កើតឯកសារដោយស្វ័យប្រវត្តិដើម្បីបន្ត។
DocType: Kanban Board Column,Orange,ពណ៌ទឹកក្រូច
DocType: User Email,Enable Outgoing,អនុញ្ញាតការចេញ
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","ជម្រើសដាក់ឈ្មោះ: <ol><li> <b>វាល: [វាលឈ្មោះ]</b> - តាមវាល </li><li> <b>naming_series:</b> - តាមឈ្មោះស៊េរី (វាលដែលត្រូវបានគេហៅថា naming_series ត្រូវតែមានវត្តមាន </li><li> <b>ប្រអប់បញ្ចូល</b> - អ្នកប្រើជម្រុញឱ្យឈ្មោះ </li><li> <b>[ស៊េរី]</b> - ស៊េរីដោយបុព្វបទ (បំបែកដោយសញ្ញាចុចមួយ); ឧទាហរណ៍ PRE ។ ##### </li><li> <b>ទ្រង់ទ្រាយ: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - ជំនួសពាក្យដែលបានរៀបរាប់ទាំងអស់ (ឈ្មោះវាលកាលបរិច្ឆេទពាក្យ (DD, MM, YY), ស៊េរី) ជាមួយតម្លៃរបស់វា។ នៅខាងក្រៅដង្កៀបតួអក្សរណាមួយអាចត្រូវបានប្រើ។ </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,ជ្រើសទ្រង់ទ្រាយបោះពុម្ពដើម្បីកែប្រែ
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,ព្រឹត្តិការណ៍ថ្មី
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,គ្រោងនឹងផ្ញើទៅ {0} អ្នកទទួល
DocType: Address,Address,អាសយដ្ឋាន
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,បញ្ចូលគ្រាប់ចុចដើម្បីបើកការរួមបញ្ចូលជាមួយ Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,បើកការបកប្រែ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,សូមកុំផ្លាស់ប្តូរក្បាលពុម្ព។
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,កាលបរិច្ឆេទបញ្ចប់ត្រូវតែធំជាងកាលបរិច្ឆេទចាប់ផ្តើម
DocType: Braintree Settings,Merchant ID,លេខសម្គាល់អ្នកជំនួញ
DocType: Energy Point Rule,Energy Point Rule,វិធានថាមពលចំណុច
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,សូមបញ្ចូលអត្តសញ្ញាណអតិថិជនមុនពេលបើកការចូលសង្គម
DocType: Communication,Has  Attachment,មានឯកសារភ្ជាប់
DocType: User,Email Signature,ហត្ថលេខាអ៊ីម៉ែល
,Addresses And Contacts,អាសយដ្ឋាននិងទំនាក់ទំនង
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,ក្រុមប្រឹក្សាភិបាល Kanban នេះនឹងត្រូវបានឯកជន
DocType: Data Migration Run,Current Mapping,ផែនទីបច្ចុប្បន្ន
DocType: Auto Email Report,Based on Permissions For User,ដោយយោងលើការអនុញ្ញាតសម្រាប់អ្នកប្រើប្រាស់
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",អ្នកអាចផ្លាស់ប្តូរឯកសារដែលបានដាក់ស្នើដោយលុបចោលពួកវាហើយបន្ទាប់មកកែសម្រួលពួកវា។
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,នេះជាឯកសារគំរូដែលបង្កើតបានតែជួរដេកប៉ុណ្ណោះដែលមានកំហុសមួយចំនួន។ អ្នកគួរតែប្រើឯកសារនេះដើម្បីកែតម្រូវនិងនាំចូល។
DocType: User,Middle Name (Optional),នាមកណ្តាល (ស្រេចចិត្ត)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),ស៊េរីការដាក់ឈ្មោះមិនត្រឹមត្រូវ (។ បាត់)
DocType: Help Category,Help Articles,អត្ថបទជំនួយ
DocType: Email Queue,Retry,ព្យាយាមម្តងទៀត
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,អ្នកបានជាវសម្រាប់គម្រោងឥតគិតថ្លៃមួយ
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,គ្រាប់ចុចជួរដេកត្រង់ងាយនឹងទាយ
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,អ្នកប្រើ {0} មិនអាចត្រូវបានបិទទេ
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,ចូរជៀសវាងពាក្យនិងតួអក្សរម្តងហើយម្តងទៀត
DocType: Data Migration Mapping,Condition Detail,ពត៌មានលំអិត
DocType: Property Setter,Property Type,ប្រភេទអចលនទ្រព្យ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,បើកការកំណត់
DocType: Event,Sunday,ថ្ងៃអាទិត្យ
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,ស្ថានភាពជួរដេក
DocType: Portal Menu Item,Portal Menu Item,ធាតុម៉ឺនុយផតថល
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,ធ្វើតាម
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,មិនអាចបង្កើតធុង: {0} ។ ផ្លាស់ប្តូរវាទៅជាឈ្មោះតែមួយគត់។
DocType: DocType,Title Case,ចំណងជើងករណី
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',អ្នកអាចរកឃើញអ្វីដោយសួរ &quot;រកឃើញពណ៌ទឹកក្រូចនៅក្នុងអតិថិជន&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,កំណត់តួនាទីផ្ទាល់ខ្លួនសម្រាប់ទំព័រនិងរបាយការណ៍
DocType: User Permission,Allow,អនុញ្ញាត
DocType: Address,Reference,សេចក្តីយោង
DocType: Custom Field,Is Mandatory Field,គឺជាវាលចាំបាច់
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,ប្រភេទអ្នកប្រើ
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,បម្រុងទុកឥឡូវនេះ
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,កំណត់ហេតុបណ្ដាញ
DocType: Website Script,Script to attach to all web pages.,ស្គ្រីបដើម្បីភ្ជាប់ទៅទំព័របណ្ដាញទាំងអស់។
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,ឈ្មោះម៉ូឌុល ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,អ្នកប្រើដែលមានតួនាទី {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ដែនអ៊ីមែលមិនត្រូវបានកំណត់រចនាសម្ព័ន្ធសម្រាប់គណនីនេះទេ, បង្កើតមួយ?"
DocType: S3 Backup Settings,Bucket,ដាក់ធុង
DocType: List View Setting,Disable Sidebar Stats,បិទដំណើរការស្ថានភាពរបារចំហៀង
DocType: Chat Profile,Busy,រវល់
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ទៅ {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,បង្កើតប្រកាស
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,ម៉ាស៊ីនបោះពុម្ពផែនទី
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",អ្នកកំពុងជ្រើសជម្រើសសមកាលកម្មជា ALL វានឹង resync ទាំងអស់ \ អានសារព្រមទាំងមិនទាន់អានពីម៉ាស៊ីនបម្រើ។ នេះអាចបណ្តាលឱ្យចម្លង \ នៃការទំនាក់ទំនង (អ៊ីម៉ែល) ផងដែរ។
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},បានធ្វើសមកាលកម្មចុងក្រោយ {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,មិនអាចផ្លាស់ប្តូរមាតិកាបឋមកថាបានទេ
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,មិនត្រូវបានអនុញ្ញាតឱ្យផ្លាស់ប្តូរ {0} បន្ទាប់ពីការដាក់ស្នើ
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",កម្មវិធីត្រូវបានធ្វើបច្ចុប្បន្នភាពទៅកំណែថ្មីសូមធ្វើឱ្យទំព័រនេះស្រស់
DocType: User,User Image,រូបភាពរបស់អ្នកប្រើ
DocType: Success Action,Action Timeout (Seconds),អស់ពេលសកម្មភាព (វិនាទី)
