Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Add custom javascript to forms.,បន្ថែម javascript ផ្ទាល់ខ្លួនទៅសំណុំបែបបទ។
Add custom forms.,បន្ថែមសំណុំបែបបទផ្ទាល់ខ្លួន។
This report was generated on {0},របាយការណ៍នេះត្រូវបានបង្កើតនៅ {0}
This document has been reverted,ឯកសារនេះត្រូវបានបង្វែរ
Mapping Type,ប្រភេទផែនទី
Please select document type first.,សូមជ្រើសរើសប្រភេទឯកសារជាមុន។
Make use of longer keyboard patterns,ប្រើទម្រង់ក្តារចុចយូរជាងនេះ
Are you sure you want to delete the attachment?,តើអ្នកប្រាកដជាចង់លុបឯកសារភ្ជាប់មែនទេ?
ap-southeast-2,ap-southeast-2
Please verify your Email Address,សូមផ្ទៀងផ្ទាត់អាស័យដ្ឋានអ៊ីម៉ែលរបស់អ្នក
About Us Settings,អំពីយើងការកំណត់
Avoid sequences like abc or 6543 as they are easy to guess,ជៀសវាងលំដាប់ដូច ABC ឬ 6543 ព្រោះវាងាយស្រួលក្នុងការស្មាន
Insert Below,បញ្ចូលខាងក្រោម
Error in Custom Script,កំហុសក្នុងស្គ្រីបផ្ទាល់ខ្លួន
Please specify which date field must be checked,សូមបញ្ជាក់ពីកាលបរិច្ឆេទដែលត្រូវពិនិត្យ
Feedback,មតិប្រតិកម្ម
"Invalid ""depends_on"" expression",កន្សោម &quot;អាស្រ័យលើ&quot; មិនត្រឹមត្រូវ
Session Expired,សម័យកាលបានផុតកំណត់
Sent Read Receipt,បង្កាន់ដៃអានបានផ្ញើ
Tools,ឧបករណ៍
Contacts,ទំនាក់ទំនង
Document Share Report,របាយការណ៍ចែករំលែកឯកសារ
Filter List,បញ្ជីតម្រង
Notification Tones,តោនការជូនដំណឹង
You have used up all of the space allotted to you. Please buy more space in your subscription.,អ្នកបានប្រើអស់ទំហំដែលត្រូវបានបែងចែកដល់អ្នក។ សូមទិញទំហំបន្ថែមក្នុងការជាវប្រចាំរបស់អ្នក។
"Expression, Optional","ការបញ្ចេញមតិ, ស្រេចចិត្ត"
Mandatory Information missing:,បាត់ព័ត៌មានបន្ថែម:
DocType is a Table / Form in the application.,DocType គឺជាតារាង / ទម្រង់នៅក្នុងកម្មវិធី។
Primary,សំខាន់
Setup Reports to be emailed at regular intervals,រៀបចំរបាយការណ៍ដើម្បីត្រូវបានផ្ញើអ៊ីមែលតាមចន្លោះពេលទៀងទាត់
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",អ្នកហាក់បីដូចជាបានសរសេរឈ្មោះរបស់អ្នកជំនួសឱ្យអ៊ីមែលរបស់អ្នក។ \ សូមបញ្ចូលអាសយដ្ឋានអ៊ីម៉ែលត្រឹមត្រូវមួយដូច្នេះយើងអាចទទួលបានមកវិញ។
Website Settings,ការកំណត់វេបសាយ
Background Email Queue,ផ្ទៃខាងក្រោយអ៊ីមែលជួរ
{0} and {1},{0} និង {1}
There was an error saving filters,មានកំហុសក្នុងការរក្សាទុកតម្រង
Enter your password,បញ្ចូលពាក្យសម្ងាត់របស់អ្នក
Success! You are good to go ?,ជោគជ័យ! អ្នកគឺល្អដើម្បីទៅ?
Cannot delete Home and Attachments folders,មិនអាចលុបថតផ្ទះនិងឯកសារភ្ជាប់បានទេ
Settings for Contact Us Page,ការកំណត់សម្រាប់ទំនាក់ទំនងទំព័រ
Social Login Provider,អ្នកផ្ដល់សេវាកម្មចូលសង្គម
Previous Hash,ហាប់មុន
Value Changed,តម្លៃបានផ្លាស់ប្តូរ
Report Type,ប្រភេទនៃរបាយការណ៍
Default Address Template cannot be deleted,មិនអាចលុបពុម្ពអាស័យដ្ឋានលំនាំដើមបានទេ
Please set script URL on Gsuite Settings,សូមកំណត់ URL ស្គ្រីបលើការកំណត់ Gsuite
Invalid limit {0},ដែនកំណត់មិនត្រឹមត្រូវ {0}
No of emails remaining to be synced,ចំនួននៃអ៊ីមែលដែលនៅសល់ត្រូវធ្វើសមកាលកម្ម
User ID,លេខសម្គាល់អ្នកប្រើ
Website,វេបសាយ
sa-east-1,sa-east-1
Notification Recipient,អ្នកទទួលដំណឹង
Module,ម៉ូឌុល
Address Type,ប្រភេទអាសយដ្ឋាន
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",បើធីកនេះជួរដេកដែលមានទិន្នន័យត្រឹមត្រូវនឹងត្រូវបាននាំចូលហើយជួរដេកមិនត្រឹមត្រូវនឹងត្រូវបានបោះចោលទៅក្នុងឯកសារថ្មីមួយដើម្បីឱ្យអ្នកនាំចូលនៅពេលក្រោយ។
Fieldname {0} appears multiple times in rows {1},ឈ្មោះវាល {0} បង្ហាញច្រើនដងក្នុងជួរដេក {1}
Error Log,កំណត់ហេតុកំហុស
Half,ពាក់កណ្តាល
Home Page,ទំព័រដើម
Current Mapping Start,ចាប់ផ្ដើមផែនទីបច្ចុប្បន្ន
eye-close,ភ្នែកបិទ
Assignment closed by {0},កិច្ចការបានបិទដោយ {0}
Next Date's day and Repeat on Day of Month must be equal,ថ្ងៃបន្ទាប់បន្ទាប់ហើយធ្វើម្តងទៀតនៅថ្ងៃនៃខែត្រូវតែដូចគ្នា
Comments cannot have links or email addresses,មតិយោបល់មិនអាចមានតំណឬអ៊ីម៉ែល
Reference Communication,ឯកសារយោង
Mandatory:,ចាំបាច់:
Setting up your system,ដំឡើងប្រព័ន្ធរបស់អ្នក
Payment Failed,ការទូទាត់បរាជ័យ
Read,អាន
SSL/TLS Mode,របៀប SSL / TLS
Print Format Help,បោះពុម្ពជំនួយទ្រង់ទ្រាយ
Between,រវាង
Thank you for your interest in subscribing to our updates,សូមអរគុណចំពោះចំណាប់អារម្មណ៍របស់អ្នកក្នុងការជាវព័ត៌មានថ្មីៗរបស់យើង
Full Name,ឈ្មោះពេញ
Allow GCalendar Access,អនុញ្ញាតឱ្យចូលដំណើរការ GCalendar
Reset Permissions for {0}?,កំណត់ការអនុញ្ញាតឡើងវិញសម្រាប់ {0}?
Start entering data below this line,ចាប់ផ្តើមបញ្ចូលទិន្នន័យខាងក្រោមបន្ទាត់នេះ
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,អក្សរធំទាំងអស់ស្ទើរតែងាយនឹងទាយថាជាអក្សរតូច។
Cannot use sub-query in order by,មិនអាចប្រើសំណួររងតាមលំដាប់តាម
Transaction Log Report,របាយការណ៍កំណត់ហេតុប្រតិបត្តិការ
Is Global,គឺសកល
Options Help,ជម្រើសជំនួយ
Is Sent,ត្រូវបានផ្ញើ
Transaction Log,កំណត់ហេតុប្រតិបត្តិការ
eu-west-3,eu-west-3
Complete Setup,បញ្ចប់ការរៀបចំ
OTP Secret has been reset. Re-registration will be required on next login.,ពាក្យសម្ងាត់ OTP ត្រូវបានកំណត់ឡើងវិញ។ ការចុះឈ្មោះឡើងវិញនឹងត្រូវបានទាមទារនៅពេលចូល។
In List View,ក្នុងទិដ្ឋភាពបញ្ជី
Feedback Trigger,គន្លឹះតំរុយ
Confirm,បញ្ជាក់
Valid email and name required,អ៊ីម៉ែលត្រឹមត្រូវនិងឈ្មោះដែលត្រូវការ
List of patches executed,បញ្ជីនៃបំណះដែលបានប្រតិបត្តិ
Email Queue,អ៊ីមែលជួរ
View Website,មើលគេហទំព័រ
Fetch If Empty,ទៅរកប្រសិនបើទទេ
Select,ជ្រើសរើស
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",បញ្ចូលវាលតម្លៃលំនាំដើម (កូនសោ) និងតម្លៃ។ ប្រសិនបើអ្នកបន្ថែមតម្លៃច្រើនសម្រាប់វាលមួយដំបូងនឹងត្រូវបានជ្រើសរើស។ លំនាំដើមទាំងនេះក៏ត្រូវបានប្រើដើម្បីកំណត់ផងដែរនូវច្បាប់អនុញ្ញាតិ។ ដើម្បីមើលតារាងបញ្ជីសូមចូលទៅកាន់ &quot;Customize Form&quot; ។
Section Heading,ផ្នែកក្បាល
Avoid dates and years that are associated with you.,ជៀសវាងកាលបរិច្ឆេទនិងឆ្នាំដែលជាប់ទាក់ទងជាមួយអ្នក។
Press Enter to save,ចុច Enter ដើម្បីរក្សាទុក
Reviews,ពិនិត្យ
State,រដ្ឋ
Translation,ការបកប្រែ
Columns,ជួរឈរ
Cannot change docstatus from 1 to 0,មិនអាចផ្លាស់ប្តូរ docstatus ពី 1 ទៅ 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,ភាសាម៉ាស៊ីនបោះពុម្ពខ្សែអក្សរណាមួយអាចត្រូវបានប្រើ។ ការសរសេរពាក្យបញ្ជាឆៅតម្រូវឱ្យដឹងពីភាសាកំណើតរបស់ម៉ាស៊ីនបោះពុម្ពដែលបានផ្ដល់ដោយក្រុមហ៊ុនផលិតម៉ាស៊ីនបោះពុម្ព។ សូមយោងទៅសៀវភៅអ្នកអភិវឌ្ឍន៍ដែលផ្តល់ដោយក្រុមហ៊ុនផលិតម៉ាស៊ីនបោះពុម្ពពីរបៀបសរសេរពាក្យបញ្ជាដើមរបស់ពួកគេ។ ពាក្យបញ្ជាទាំងនេះត្រូវបានបង្ហាញនៅលើផ្នែកម៉ាស៊ីនបម្រើដោយប្រើប្រាស់ភាសាចេនយ៉ា។
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","មានកំហុសក្នុងការភ្ជាប់ទៅនឹងកម្មវិធី QZ Tray ... <br><br> អ្នកត្រូវមានកម្មវិធី QZ Tray ដែលត្រូវបានដំឡើងហើយដំណើរការដើម្បីប្រើលក្ខណៈពិសេសដើម។ <br><br> <a href=""https://qz.io/download/"" target=""_blank"">សូមចុចទីនេះដើម្បីទាញយកនិងដំឡើងថាស QZ</a> ។ <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">សូមចុចទីនេះដើម្បីស្វែងយល់បន្ថែមអំពីការបោះពុម្ពដើម</a> ។"
Please select another payment method. Razorpay does not support transactions in currency '{0}',សូមជ្រើសវិធីសាស្ត្រទូទាត់ផ្សេង។ Razorpay មិនគាំទ្រប្រតិបត្តិការនៅក្នុងរូបិយប័ណ្ណ &#39;{0}&#39;
User permissions should not apply for this Link,សិទ្ធិអ្នកប្រើមិនគួរដាក់ពាក្យសំរាប់តំណនេះទេ
Click on the link below to complete your registration and set a new password,ចុចលើតំណខាងក្រោមដើម្បីបញ្ចប់ការចុះឈ្មោះរបស់អ្នកហើយកំណត់ពាក្យសម្ងាត់ថ្មី
Not allowed to print draft documents,មិនអនុញ្ញាតឱ្យបោះពុម្ពឯកសារព្រាង
Set up rules for user assignments.,បង្កើតច្បាប់សម្រាប់ការចាត់តាំងអ្នកប្រើ។
Test,សាកល្បង
for automatic creating of the recurring document to continue.,សម្រាប់ការបង្កើតឯកសារដោយស្វ័យប្រវត្តិដើម្បីបន្ត។
Orange,ពណ៌ទឹកក្រូច
Enable Outgoing,អនុញ្ញាតការចេញ
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","ជម្រើសដាក់ឈ្មោះ: <ol><li> <b>វាល: [វាលឈ្មោះ]</b> - តាមវាល </li><li> <b>naming_series:</b> - តាមឈ្មោះស៊េរី (វាលដែលត្រូវបានគេហៅថា naming_series ត្រូវតែមានវត្តមាន </li><li> <b>ប្រអប់បញ្ចូល</b> - អ្នកប្រើជម្រុញឱ្យឈ្មោះ </li><li> <b>[ស៊េរី]</b> - ស៊េរីដោយបុព្វបទ (បំបែកដោយសញ្ញាចុចមួយ); ឧទាហរណ៍ PRE ។ ##### </li><li> <b>ទ្រង់ទ្រាយ: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - ជំនួសពាក្យដែលបានរៀបរាប់ទាំងអស់ (ឈ្មោះវាលកាលបរិច្ឆេទពាក្យ (DD, MM, YY), ស៊េរី) ជាមួយតម្លៃរបស់វា។ នៅខាងក្រៅដង្កៀបតួអក្សរណាមួយអាចត្រូវបានប្រើ។ </li></ol>"
Select Print Format to Edit,ជ្រើសទ្រង់ទ្រាយបោះពុម្ពដើម្បីកែប្រែ
New Event,ព្រឹត្តិការណ៍ថ្មី
Scheduled to send to {0} recipients,គ្រោងនឹងផ្ញើទៅ {0} អ្នកទទួល
Address,អាសយដ្ឋាន
Enter keys to enable integration with Google GSuite,បញ្ចូលគ្រាប់ចុចដើម្បីបើកការរួមបញ្ចូលជាមួយ Google GSuite
Open Translation,បើកការបកប្រែ
Please do not change the template headings.,សូមកុំផ្លាស់ប្តូរក្បាលពុម្ព។
End date must be greater than start date,កាលបរិច្ឆេទបញ្ចប់ត្រូវតែធំជាងកាលបរិច្ឆេទចាប់ផ្តើម
Merchant ID,លេខសម្គាល់អ្នកជំនួញ
Energy Point Rule,វិធានថាមពលចំណុច
Please enter Client ID before social login is enabled,សូមបញ្ចូលអត្តសញ្ញាណអតិថិជនមុនពេលបើកការចូលសង្គម
Has  Attachment,មានឯកសារភ្ជាប់
Email Signature,ហត្ថលេខាអ៊ីម៉ែល
Addresses And Contacts,អាសយដ្ឋាននិងទំនាក់ទំនង
This Kanban Board will be private,ក្រុមប្រឹក្សាភិបាល Kanban នេះនឹងត្រូវបានឯកជន
Current Mapping,ផែនទីបច្ចុប្បន្ន
Based on Permissions For User,ដោយយោងលើការអនុញ្ញាតសម្រាប់អ្នកប្រើប្រាស់
"You can change Submitted documents by cancelling them and then, amending them.",អ្នកអាចផ្លាស់ប្តូរឯកសារដែលបានដាក់ស្នើដោយលុបចោលពួកវាហើយបន្ទាប់មកកែសម្រួលពួកវា។
Feedback Rating,ការផ្តល់មតិយោបល់
This is the template file generated with only the rows having some error. You should use this file for correction and import.,នេះជាឯកសារគំរូដែលបង្កើតបានតែជួរដេកប៉ុណ្ណោះដែលមានកំហុសមួយចំនួន។ អ្នកគួរតែប្រើឯកសារនេះដើម្បីកែតម្រូវនិងនាំចូល។
Middle Name (Optional),នាមកណ្តាល (ស្រេចចិត្ត)
Invalid naming series (. missing),ស៊េរីការដាក់ឈ្មោះមិនត្រឹមត្រូវ (។ បាត់)
Help Articles,អត្ថបទជំនួយ
Retry,ព្យាយាមម្តងទៀត
You have subscribed for one user free plan,អ្នកបានជាវសម្រាប់គម្រោងឥតគិតថ្លៃមួយ
Straight rows of keys are easy to guess,គ្រាប់ចុចជួរដេកត្រង់ងាយនឹងទាយ
User {0} cannot be disabled,អ្នកប្រើ {0} មិនអាចត្រូវបានបិទទេ
Let's avoid repeated words and characters,ចូរជៀសវាងពាក្យនិងតួអក្សរម្តងហើយម្តងទៀត
Condition Detail,ពត៌មានលំអិត
Property Type,ប្រភេទអចលនទ្រព្យ
Sunday,ថ្ងៃអាទិត្យ
Row Status,ស្ថានភាពជួរដេក
Portal Menu Item,ធាតុម៉ឺនុយផតថល
Follow,ធ្វើតាម
Unable to create bucket: {0}. Change it to a more unique name.,មិនអាចបង្កើតធុង: {0} ។ ផ្លាស់ប្តូរវាទៅជាឈ្មោះតែមួយគត់។
Title Case,ចំណងជើងករណី
You can find things by asking 'find orange in customers',អ្នកអាចរកឃើញអ្វីដោយសួរ &quot;រកឃើញពណ៌ទឹកក្រូចនៅក្នុងអតិថិជន&quot;
Set custom roles for page and report,កំណត់តួនាទីផ្ទាល់ខ្លួនសម្រាប់ទំព័រនិងរបាយការណ៍
Allow,អនុញ្ញាត
Reference,សេចក្តីយោង
Is Mandatory Field,គឺជាវាលចាំបាច់
Yahoo Mail,Yahoo Mail
User Type,ប្រភេទអ្នកប្រើ
Take Backup Now,បម្រុងទុកឥឡូវនេះ
Blog,កំណត់ហេតុបណ្ដាញ
Script to attach to all web pages.,ស្គ្រីបដើម្បីភ្ជាប់ទៅទំព័របណ្ដាញទាំងអស់។
module name...,ឈ្មោះម៉ូឌុល ...
Users with role {0}:,អ្នកប្រើដែលមានតួនាទី {0}:
"Email Domain not configured for this account, Create one?","ដែនអ៊ីមែលមិនត្រូវបានកំណត់រចនាសម្ព័ន្ធសម្រាប់គណនីនេះទេ, បង្កើតមួយ?"
Bucket,ដាក់ធុង
Disable Sidebar Stats,បិទដំណើរការស្ថានភាពរបារចំហៀង
Busy,រវល់
{0} {1} to {2},{0} {1} ទៅ {2}
Create Post,បង្កើតប្រកាស
Printer Mapping,ម៉ាស៊ីនបោះពុម្ពផែនទី
Setup &gt; User Permissions,ដំឡើង&gt; សិទ្ធិអ្នកប្រើ
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",អ្នកកំពុងជ្រើសជម្រើសសមកាលកម្មជា ALL វានឹង resync ទាំងអស់ \ អានសារព្រមទាំងមិនទាន់អានពីម៉ាស៊ីនបម្រើ។ នេះអាចបណ្តាលឱ្យចម្លង \ នៃការទំនាក់ទំនង (អ៊ីម៉ែល) ផងដែរ។
Last synced {0},បានធ្វើសមកាលកម្មចុងក្រោយ {0}
Cannot change header content,មិនអាចផ្លាស់ប្តូរមាតិកាបឋមកថាបានទេ
Not allowed to change {0} after submission,មិនត្រូវបានអនុញ្ញាតឱ្យផ្លាស់ប្តូរ {0} បន្ទាប់ពីការដាក់ស្នើ
"The application has been updated to a new version, please refresh this page",កម្មវិធីត្រូវបានធ្វើបច្ចុប្បន្នភាពទៅកំណែថ្មីសូមធ្វើឱ្យទំព័រនេះស្រស់
User Image,រូបភាពរបស់អ្នកប្រើ
Action Timeout (Seconds),អស់ពេលសកម្មភាព (វិនាទី)
New updates are available,មានបច្ចុប្បន្នភាពថ្មី
Edit Title,កែសម្រួលចំណងជើង
Login Required,ចូលតម្រូវឱ្យមាន
User {0} does not have doctype access via role permission for document {1},អ្នកប្រើ {0} មិនមានសិទ្ធិចូលប្រើពាក្យស្លោកតាមរយៈសិទ្ធិតួនាទីសម្រាប់ឯកសារ {1}
View Permitted Documents,មើលឯកសារដែលបានអនុញ្ញាត
InnoDB,InnoDB
Select a Brand Image first.,ជ្រើសរើសរូបភាពម៉ាកមុន។
Field {0} of type {1} cannot be mandatory,វាល {0} នៃប្រភេទ {1} មិនអាចជាចាំបាច់ទេ
Period,រយៈពេល
Portal Settings,ការកំណត់វិបផតថល
SparkPost,SparkPost
Sidebar Settings,ការកំណត់របារចំហៀង
Brand,ម៉ាក
Insert After,បញ្ចូលបន្ទាប់
{0} is currently viewing this document,{0} កំពុងមើលឯកសារនេះ
Quarter Day,ត្រីមាសទីមួយ
QR Code for Login Verification,QR កូដសម្រាប់ការផ្ទៀងផ្ទាត់ការចូល
Already Registered,បានចុះឈ្មោះរួចហើយ
Show Preview Popup,បង្ហាញការលេចឡើងមើលជាមុន
Unzip,ពន្លា
Order,លំដាប់
Phone No.,លេខទូរស័ព្ទ។
Email not verified with {0},អ៊ីមែលមិនបានផ្ទៀងផ្ទាត់ដោយ {0}
Column Name,ឈ្មោះជួរឈរ
API Key,API Key
Delete comment?,លុបមតិយោបល់?
Error Message,សារកំហុស
YES,បាទ
Space,អវកាស
Message ID,លេខសម្គាល់សារ
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,អនុវត្តសិទ្ធិអ្នកប្រើយ៉ាងតឹងរឹង
Create,បង្កើត
{0} is saved,{0} ត្រូវបានរក្សាទុក
From,ពី
Not a valid user,មិនមែនជាអ្នកប្រើត្រឹមត្រូវ
Headers,បឋមកថា
Token is missing,បាត់ថូខឹន
Item cannot be added to its own descendents,ធាតុមិនអាចបន្ថែមទៅកូនចៅរបស់ខ្លួនបានទេ
With Letterhead,ជាមួយក្បាលអក្សរ
Default for {0} must be an option,លំនាំដើមសម្រាប់ {0} ត្រូវតែជាជម្រើស
0 is highest,0 គឺខ្ពស់បំផុត
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,តាមដានស្ថានភាពអ៊ីម៉ែល
Role Name,ឈ្មោះតួនាទី
Workflow Document State,ឯកសារលំហូរការងារ
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",រដ្ឋលំហូរការងារទាំងអស់ដែលអាចធ្វើបាននិងតួនាទីនៃលំហូរការងារ។ ជម្រើស Docstatus: 0 គឺ &quot;បានរក្សាទុក&quot; 1 គឺ &quot;បញ្ជូន&quot; និង 2 &quot;ត្រូវបានលុបចោល&quot;
Link Name,ឈ្មោះតំណ
Message to be displayed on successful completion (only for Guest users),សារដែលត្រូវបង្ហាញនៅពេលបញ្ចប់ដោយជោគជ័យ (សំរាប់អ្នកប្រើជាភ្ញៀវប៉ុណ្ណោះ)
Email Account Name,ឈ្មោះគណនីអ៊ីម៉ែល
OAuth Provider Settings,ការកំណត់ក្រុមហ៊ុនផ្ដល់ OAuth
{0} record deleted,បានលុបកំណត់ត្រា {0}
Remove,យកចេញ
Configure accounts for google calendar,កំណត់រចនាសម្ព័ន្ធគណនីសម្រាប់ប្រតិទិនហ្គូហ្គល
Currency Name,ឈ្មោះរូបិយប័ណ្ណ
glass,កញ្ចក់
Raw Email,អ៊ីមែលឆៅ
Looks like something is wrong with this site's Paypal configuration.,មើលទៅដូចជាមានអ្វីខុសជាមួយការកំណត់រចនាសម្ព័ន្ធ Paypal របស់តំបន់បណ្ដាញនេះ។
Online,លើបណ្តាញ
Go to {0} List,ចូលទៅ {0} បញ្ជី
Open {0},បើក {0}
Activity Log,របាយការណ៍សកម្មភាព
Update,ធ្វើបច្ចុប្បន្នភាព
Add Signature,បន្ថែមហត្ថលេខា
Lock,ចាក់សោ
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,ឈ្មោះប្រភេទឯកសារ (Doc Type) ដែលអ្នកចង់ភ្ជាប់វាលនេះ។ អតិថិជន
Redis cache server not running. Please contact Administrator / Tech support,ម៉ាស៊ីនបម្រើឃ្លាំងសម្ងាត់ Redis មិនដំណើរការទេ។ សូមទាក់ទងជំនួយផ្នែករដ្ឋបាល / បច្ចេកទេស
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,បន្ថែមប្រភេទស្លាកផ្ទាល់ខ្លួនរបស់អ្នក
New {} releases for the following apps are available,{} ការចេញផ្សាយថ្មីសម្រាប់កម្មវិធីខាងក្រោមអាចរកបាន
User permission already exists,សិទ្ធិអនុញ្ញាតអ្នកប្រើរួចហើយ
Incoming email account not correct,គណនីអ៊ីមែលចូលមិនត្រឹមត្រូវ
User {0} cannot be renamed,អ្នកប្រើ {0} មិនអាចប្តូរឈ្មោះបានទេ
Remember Last Selected Value,ចងចាំតម្លៃដែលបានជ្រើសរើសចុងក្រោយ
Client Secret,អតិថិជនសម្ងាត់
Quick Help for Setting Permissions,ជំនួយរហ័សសម្រាប់ការកំណត់សិទ្ធិ
Enable Two Factor Auth,បើកដំណើរការ Auth ពីរ
Warning,ព្រមាន
Invalid payment gateway credentials,លិខិតសម្គាល់ផ្លូវចេញចូលទូទាត់មិនត្រឹមត្រូវ
Are you sure you want to relink this communication to {0}?,តើអ្នកប្រាកដថាអ្នកចង់ភ្ជាប់ទំនាក់ទំនងនេះទៅ {0} មែនទេ?
Check this to pull emails from your mailbox,ពិនិត្យនេះដើម្បីទាញអ៊ីមែលចេញពីប្រអប់សំបុត្ររបស់អ្នក
You don't have access to Report: {0},អ្នកមិនមានសិទ្ធិចូលក្នុងរបាយការណ៍: {0}
Keeps track of all communications,តាមដានការទំនាក់ទំនងទាំងអស់
Configure Theme,កំណត់រចនាសម្ព័ន្ធស្បែក
Login not allowed at this time,ការចូលមិនត្រូវបានអនុញ្ញាតនៅពេលនេះ
It is risky to delete this file: {0}. Please contact your System Manager.,វាមានគ្រោះថ្នាក់ក្នុងការលុបឯកសារនេះ: {0} ។ សូមទាក់ទងកម្មវិធីគ្រប់គ្រងប្រព័ន្ធរបស់អ្នក។
Please ensure that your profile has an email address,សូមប្រាកដថាប្រវត្តិរូបរបស់អ្នកមានអាសយដ្ឋានអ៊ីមែល
Toggle Full Width,បិទបើកទទឹងពេញ
Starting Frappe ...,ចាប់ផ្តើមការគៀប ...
Allow Guest to View,អនុញ្ញាតឱ្យភ្ញៀវមើល
Column Break,ការបំបែកជួរឈរ
Go to {0} Page,ចូលទៅ {0} ទំព័រ
System,ប្រព័ន្ធ
{0} must be unique,{0} ត្រូវតែមានតែមួយ
Your payment was successfully accepted,ការទូទាត់របស់អ្នកត្រូវបានទទួលយកដោយជោគជ័យ
Button Label,ស្លាកសញ្ញា
Move,ផ្លាស់ទី
"SQL Conditions. Example: status=""Open""",លក្ខខណ្ឌ SQL ។ ឧទាហរណ៍: ស្ថានភាព = &quot;បើក&quot;
Confirmed,បានបញ្ជាក់
