Introduction,Introdução,
Is Active,É Ativo,
Is Completed,Está completo,
Is Default,É Padrão,
Kanban Board,Painel Kanban,
Label,Rótulo,
Language Name,Nome do Idioma,
Last Name,Sobrenome,
Leaderboard,Placar,
Letter Head,Cabeçalho de Carta,
Level,Nível,
Limit,Limite,
Log,Registo,
Logs,Logs,
Low,Baixo,
Maintenance Manager,Gerente de Manutenção,
Maintenance User,Usuário da Manutenção,
Male,Masculino,
Mandatory,Obrigatório,
Mapping,Mapeamento,
Mapping Type,Tipo de mapeamento,
Medium,Médio,
Meeting,Encontro,
Message Examples,Exemplos de Mensagens,
Method,Método,
Middle Name,Nome do Meio,
Middle Name (Optional),Nome do meio (opcional),
Monday,Segunda-feira,
Monthly,Mensal,
More,Mais,
More Information,Mais Informações,
More...,Mais...,
Move,Mover,
My Account,Minha Conta,
New Address,Novo Endereço,
New Contact,Novo Contato,
Next,Próximo,
No Data,Sem Dados,
No address added yet.,Ainda não foi adicionado nenhum endereço.,
No contacts added yet.,Ainda não foi adicionado nenhum contato.,
No items found.,Nenhum item encontrado.,
None,Nenhum,
Not Permitted,Não Permitido,
Not active,Inativo,
Notes,Notas,
Number,Número,
Online,Online,
Operation,Operação,
Options,Opções,
Other,Outro,
Owner,Proprietário,
Page Missing or Moved,Página ausente ou mudou,
Parameter,Parâmetro,
Password,Senha,
Payment Gateway,Gateway de Pagamento,
Payment Gateway Name,Nome do Gateway de Pagamento,
Payments,Pagamentos,
Period,Período,
Pincode,Pincode,
Plan Name,Nome do Plano,
Please enable pop-ups,Por favor habilite os pop-ups,
Please select Company,"Por favor, selecione a Empresa",
Please select {0},"Por favor, selecione {0}",
Please set Email Address,"Por favor, defina o endereço de Email",
Portal,Portal,
Portal Settings,Configurações do Portal,
Preview,Pré-visualização,
Primary,Primário,
Print Format,Formato de Impressão,
Print Settings,Configurações de Impressão,
Print taxes with zero amount,Imprima impostos com montante zero,
Private,Privado,
Property,Propriedade,
Public,Público,
Published,Publicado,
Purchase Manager,Gerente de Compras,
Purchase Master Manager,Gerente de Cadastros de Compras,
Purchase User,Usuário de Compras,
Query Options,Opções de Consulta,
Range,Faixa,
Rating,Rating,
Received,Recebido,
Recipients,Destinatários,
Redirect URL,Redirecionar URL,
Reference,Referência,
Reference Date,Data de Referência,
Reference Document,Documento de referência,
Reference Document Type,Referência Tipo de Documento,
Reference Owner,Proprietário da Referência,
Reference Type,Tipo de Referência,
Refresh Token,Token de Atualização,
Region,Região,
Rejected,Rejeitado,
Reopen,Reabrir,
Replied,Respondido,
Report,Relatório,
Report Builder,Criador de Relatório,
Report Type,Tipo de Relatório,
Reports,Relatórios,
Response,Resposta,
Role,Função,
Route,Rota,
Sales Manager,Gerente de Vendas,
Sales Master Manager,Gerente de Cadastros de Vendas,
Sales User,Usuário de Vendas,
Salutation,Saudação,
Sample,Amostra,
Saturday,Sábado,
Saved,Salvo,
Scan Barcode,Scan Barcode,
Scheduled,Programado,
Search,Pesquisar,
Secret Key,Chave secreta,
Select,Selecionar,
Select DocType,Selecione DocType,
Send Now,Enviar agora,
Sent,Enviado,
Series {0} already used in {1},Série {0} já usado em {1},
Service,Serviço,
Set as Default,Definir como Padrão,
Settings,Configurações,
Shipping,Expedição,
Short Name,Nome Curto,
Slideshow,Apresentação de Slides,
Some information is missing,Alguma informação está faltando,
Source,Fonte,
Source Name,Nome da Fonte,
Standard,Padrão,
Start Date,Data de Início,
Start Import,Iniciar importação,
State,Estado,
Stopped,Parado,
Subject,Assunto,
Submit,Enviar,
Successful,Bem sucedido,
Summary,Resumo,
Sunday,Domingo,
System Manager,Administrador do Sistema,
Target,Meta,
Task,Tarefa,
Tax Category,Categoria de imposto,
Test,Teste,
Thank you,Obrigado,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,A página que você está procurando não existe. Isto pode ser porque ela foi movido ou se houve um erro de digitação no link.,
Timespan,Intervalo de tempo,
To,Para,
To Date,Até a Data,
Tools,Ferramentas,
Traceback,Traceback,
URL,URL,
Unsubscribed,Inscrição Cancelada,
Use Sandbox,Use Sandbox,
User,Usuário,
User ID,ID de Usuário,
Users,Usuários,
Validity,Validade,
Warning,Aviso,
Website,Site,
Website Manager,Administrador do Site,
Website Settings,Configurações do Site,
Wednesday,Quarta-feira,
Week,Semana,
Weekdays,Dias da semana,
Weekly,Semanalmente,
Welcome email sent,Email de Boas Vindas enviado,
Workflow,Fluxo de Trabalho,
You need to be logged in to access this page,Você precisa estar logado para acessar esta página,
old_parent,old_parent,
{0} is mandatory,{0} é obrigatório,
 to your browser, para o seu navegador,
"Company History",&quot;Histórico da Empresa&quot;,
"Parent" signifies the parent table in which this row must be added,"Pai" significa a tabela pai no qual deve ser acrescentado nesta linha,
"Team Members" or "Management",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;,
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;Na Pesquisa Global&#39; não é permitido para o tipo {0} na linha {1},
'In List View' not allowed for type {0} in row {1},'Visualização em Lista' não pode ser utilizado para o tipo {0} na linha {1},
'Recipients' not specified,'Destinatários' não especificado,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Falha: {0} para {1}: {2},
**Currency** Master,**Moeda** Principal,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Rascunho; 1 - Enviado; 2 - Cancelado,
0 is highest,0 é maior,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Moeda = [?] Fração\nPor ex: 1 EUR = 100 Cêntimos,
1 comment,1 comentário,
1 hour ago,1 hora atrás,
1 minute ago,1 minuto atrás,
1 month ago,1 mês atrás,
1 year ago,1 ano atrás,
; not allowed in condition,; não permitido na condição,
<h4>Default Template</h4>\n<p>Uses <a href="http://jinja.pocoo.org/docs/templates/">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>,"<h4>Modelo Padrão</h4>\n<p>Utiliza <a href=""http://jinja.pocoo.org/docs/templates/""> O Modelo Jinja</a> e todos os campos do Endereço (incluindo Campos Personalizados, caso haja) estarão disponíveis</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Telefone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>",
A Lead with this Email Address should exist,Um Lead com este email deve existir,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Uma lista de recursos que o aplicativo cliente terá acesso a depois que o usuário permita. <br> por exemplo, do projeto",
A log of request errors,Um log de erros de solicitação,
A new account has been created for you at {0},Uma nova conta foi criada para você em {0},
A symbol for this currency. For e.g. $,Um símbolo para esta moeda. Por exemplo: R$,
A word by itself is easy to guess.,Uma palavra por si só é fácil de adivinhar.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,A chave da API não pode ser regenerada,
API Password,Senha da API,
API Secret,Segredo da API,
API Username,Usuário da API,
ASC,ASC,
About Us Settings,Configurações do Quem Somos,
About Us Team Member,Sobre Nós - Membros da Equipe,
Accept Payment,Aceitar Pagamento,
Access Key ID,ID da chave de acesso,
Access Token URL,URL do Token de Acesso,
Action Failed,A Ação Falhou,
Action Timeout (Seconds),Tempo Limite de Ação (Segundos),
"Actions for workflow (e.g. Approve, Cancel).","Ações para o fluxo de trabalho (por exemplo, Aprovar , Cancelar) .",
Active Domains,Domínios ativos,
Active Sessions,Sessões ativas,
Activity Log,Log de Atividade,
Activity log of all users.,Registro de atividade de todos os usuários.,
Add / Manage Email Domains.,Adicionar / Gerenciar Domínios de E-mail.,
Add / Update,Adicionar / Atualizar,
Add A New Rule,Adicionar uma Nova Regra,
Add Another Comment,Adicionar Outro Comentário,
Add Attachment,Anexar,
Add Column,Adicionar Coluna,
Add Contact,Adicionar contato,
Add Contacts,Adicionar contatos,
Add Filter,Adicionar Filtro,
Add Group,Adicionar grupo,
Add New Permission Rule,Adicionar Nova Regra de Permissão,
Add Review,Adicione uma avaliação,
Add Signature,Adicionar Assinatura,
Add Subscribers,Adicionar Inscritos,
Add Total Row,Adicionar Linha de Total,
Add Unsubscribe Link,Adicionar link para cancelar inscrição,
Add User Permissions,Adicionar permissões do usuário,
Add a New Role,Adicionar uma Nova Função,
Add a column,Adicionar uma coluna,
Add a comment,Adicionar um comentário,
Add a new section,Adicione uma nova seção,
Add a tag ...,Adicione uma tag ...,
Add all roles,Adicionar todas funções,
Add custom forms.,Adicionar formulários personalizados.,
Add custom javascript to forms.,Adicionar javascript personalizado aos formulários.,
Add fields to forms.,Adicionar campos nos formulários.,
Add meta tags to your web pages,Adicione meta tags às suas páginas da web,
Add script for Child Table,Adicionar script para tabela filho,
Add to table,Adicionar à mesa,
Add your own translations,Adicione suas próprias traduções,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML adicionado na seção &lt;head&gt; da página web, principalmente utilizadas para a verificação do site e SEO",
Added {0},Adicionado {0},
Adding System Manager to this User as there must be atleast one System Manager,Adicionando este usuário como System Manager pois deve haver pelo menos um System Manager,
Additional Permissions,Permissões Adicionais,
Address Template,Modelo de Endereço,
Address Title is mandatory.,Titulo do Endereço é obrigatório.,
Address and other legal information you may want to put in the footer.,Endereço e outras informações legais que você pode querer colocar no rodapé.,
Addresses And Contacts,Endereços e Contatos,
Adds a client custom script to a DocType,Adiciona um script personalizado do cliente a um DocType,
Adds a custom field to a DocType,Adiciona um campo personalizado para um Tipo de Documento (DocType),
Admin,Administrador,
Administrator Logged In,Administrador logou-se,
Administrator accessed {0} on {1} via IP Address {2}.,Administrador acessada {0} em {1} através do endereço IP {2}.,
Advanced,Avançado,
Advanced Control,Controle Avançado,
Advanced Search,Pesquisa Avançada,
Align Labels to the Right,Alinhar etiquetas à direita,
Align Value,Alinhar Valor,
All Images attached to Website Slideshow should be public,Todas as imagens anexadas à apresentação de slides do site devem ser públicas,
All customizations will be removed. Please confirm.,Todas as personalizações serão removidos. Por favor confirme.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os status possíveis de fluxo de trabalho e as funções do fluxo de trabalho. Opções Docstatus: 0 é ""Salvo"", 1 é ""Enviado"" e 2 é ""Cancelado""",
All-uppercase is almost as easy to guess as all-lowercase.,Tudo em maiúsculas é quase tão fácil de adivinhar como tudo em minúsculas.,
Allocated To,Atribuído a,
Allow,Permitir,
Allow Bulk Edit,Permitir edição em massa,
Allow Comments,Permitir Comentários,
Allow Consecutive Login Attempts ,Permitir tentativas de login consecutivas,
Allow Dropbox Access,Permitir Acesso Dropbox,
Allow Edit,Permitir Editar,
Allow Guest to View,Permitir visualização de convidado,
Allow Import (via Data Import Tool),Permitir Importação (via Data Import Tool),
Allow Incomplete Forms,Permitir Formulários Incompletos,
Allow Login After Fail,Permitir login após falha,
Allow Login using Mobile Number,Permitir login usando o número de celular,
Allow Login using User Name,Permitir Login usando o nome de usuário,
Allow Modules,Permitir Módulos,
Allow Multiple,Permitir Multiplos,
Allow Print,Permitir Impressão,
Allow Print for Cancelled,Permitir impressão para cancelado,
Allow Print for Draft,Permitir impressão para rascunho,
Allow Read On All Link Options,Permitir leitura em todas as opções de link,
Allow Rename,Permitir Renomear,
Allow Roles,Permitir Funções,
Allow Self Approval,Permitir auto-aprovação,
Allow approval for creator of the document,Permitir aprovação para o criador do documento,
Allow events in timeline,Permitir eventos na linha do tempo,
Allow in Quick Entry,Permitir na entrada rápida,
Allow on Submit,Permitir ao Enviar,
Allow only one session per user,Permitir apenas uma sessão por usuário,
Allow page break inside tables,Permitir quebra de página dentro de tabelas,
Allow saving if mandatory fields are not filled,Permitir salvar se os campos obrigatórios não são preenchidas,
Allow user to login only after this hour (0-24),Permitir que o usuário faça o login somente após este horário (0-24),
Allow user to login only before this hour (0-24),Permitir que o usuário faça o login somente antes deste horário (0-24),
Allowed,Permitido,
Allowed In Mentions,Permitido nas menções,
"Allowing DocType, DocType. Be careful!","Permitindo DocType , DocType . Tenha cuidado !",
Already Registered,Já está registrado,
Also adding the dependent currency field {0},Adicionando também o campo de moeda dependente {0},
Always add "Draft" Heading for printing draft documents,Sempre adicionar "Rascunho" no cabeçalho para impressão de documentos não enviados,
Always use Account's Email Address as Sender,Sempre use de Conta endereço de email como remetente,
Always use Account's Name as Sender's Name,Sempre use o nome da conta como nome do remetente,
Amend,Corrigir,
Amending,Correção,
Amount Based On Field,Total Baseado no Campo,
Amount Field,Campo Valor,
Amount must be greater than 0.,Montante deve ser maior que 0.,
An error occured during the payment process. Please contact us.,"Ocorreu um erro durante o processo de pagamento. Por favor, entre em contato conosco.",
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Um ícone do arquivo com extensão .ico. Deve ser de 16 x 16 px. Gerado usando um gerador de favicon. [favicon-generator.org],
Ancestors Of,Antepassados De,
Another transaction is blocking this one. Please try again in a few seconds.,"Outra transação está bloqueando essa. Por favor, tente novamente em alguns segundos.",
"Another {0} with name {1} exists, select another name","Outra {0} com o nome {1} existe , selecione outro nome",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Qualquer linguagem de impressora baseada em string pode ser usada. Escrever comandos simples requer conhecimento da linguagem nativa da impressora fornecida pelo fabricante da impressora. Por favor, consulte o manual do desenvolvedor fornecido pelo fabricante da impressora sobre como escrever seus comandos nativos. Esses comandos são processados no lado do servidor usando o Jinja Templating Language.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Além de System Manager, as funções com o conjunto de permissões certas pode definir permissões para outros usuários para esse tipo de documento.",
Api Access,Acesso Api,
App,Aplicativo,
App Access Key,App Chave de Acesso,
App Client ID,App Cliente ID,
App Client Secret,App Cliente secreto,
App Name,Nome do App,
App Secret Key,App chave secreta,
App not found,App não encontrado,
App {0} already installed,O aplicativo {0} já está instalado,
App {0} is not installed,App {0} não está instalado,
Append To,Acrescente Para,
Append To can be one of {0},Para anexar pode ser um dos {0},
Append To is mandatory for incoming mails,Para acrescentar é obrigatório para os e-mails recebidos,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Anexar como a comunicação contra este DocType (deve ter campos, ""status"", ""Assunto"")",
Applicable Document Types,Tipos de documentos aplicáveis,
Apply,Aplicar,
Apply Strict User Permissions,Aplicar permissões de usuário estrito,
Apply To All Document Types,Aplicar a todos os tipos de documentos,
Apply this rule if the User is the Owner,Aplicar esta regra se o usuário é o proprietário,
Apply to all Documents Types,Aplicar a todos os tipos de documentos,
Appreciate,Apreciar,
Appreciation,Apreciação,
Archive,Arquivar,
Archived,Arquivada,
Archived Columns,Colunas Arquivadas,
Are you sure you want to delete the attachment?,Tem certeza de que deseja excluir o anexo?,
Are you sure you want to relink this communication to {0}?,Você tem certeza que deseja relinkar a comunicação para {0}?,
Are you sure?,Você tem certeza?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Como uma prática recomendada , não atribua o mesmo conjunto de regras de permissão para diferentes funções. Em vez disso, definir várias funções para o mesmo usuário.",
Assign Condition,Atribuir condição,
Assign To Users,Atribuir aos usuários,
"Assign one by one, in sequence","Atribuir um por um, em seqüência",
Assign to me,Atribuir para mim,
Assign to the one who has the least assignments,Atribuir a quem tem menos atribuições,
Assigned,Atribuído,
Assigned By,Atribuído por,
Assigned By Full Name,Atribuído por Nome completo,
Assigned By Me,Atribuído por Mim,
Assigned To,Atribuído a,
Assigned To/Owner,Atribuído a / Proprietário,
Assignment,Tarefa,
Assignment Complete,Atribuição Concluída,
Assignment Completed,Atribuição Concluída,
Assignment Rule,Regra de Atribuição,
Assignment Rule User,Usuário da regra de atribuição,
Assignment Rules,Regras de Atribuição,
Assignment closed by {0},Atribuição fechado por {0},
Assignment for {0} {1},Atribuição para {0} {1},
Atleast one field of Parent Document Type is mandatory,Pelo menos um campo do tipo de documento pai é obrigatório,
Attach,Anexar,
Attach Document Print,Anexar Cópia do Documento,
Attach Image,Anexar Imagem,
Attach Print,Anexar cópia,
Attach Your Picture,Anexe sua Imagem,
Attach file for Import,Anexar arquivo para importação,
Attach files / urls and add in table.,Anexe arquivos / URLs e adicione na tabela.,
Attached To DocType,Anexado ao Doctype,
Attached To Field,Relacionado ao campo,
Attached To Name,Anexado Para Nome,
Attachment Limit (MB),Limite de Anexo (MB),
Attachment Removed,Anexo Removido,
Attempting Connection to QZ Tray...,Tentando conexão com a bandeja QZ ...,
Attempting to launch QZ Tray...,Tentativa de lançar o QZ Tray ...,
Auth URL Data,Dados de URL de autenticação,
Authenticating...,Autenticando ...,
Authentication,Autenticação,
Authentication Apps you can use are: ,Os aplicativos de autenticação que você pode usar são:,
Authentication Credentials,Credenciais de Autenticação,
Authorization Code,Código de autorização,
Authorize URL,Autorizar URL,
Authorized,Autorizado,
Auto,Auto,
Auto Email Report,Relatório por Email Automático,
Auto Name,Nome Automático,
Auto Reply Message,Resposta Automática,
Auto assignment failed: {0},Atribuição automática falhou: {0},
Automatically Assign Documents to Users,Atribuir documentos automaticamente aos usuários,
Automation,Automação,
Avatar,Avatar,
Average,Média,
Average of {0},Média de {0},
Avoid dates and years that are associated with you.,Evite datas e anos associados a você.,
Avoid recent years.,Evite anos recentes.,
Avoid sequences like abc or 6543 as they are easy to guess,"Evite sequências como abc ou 6543, pois são fáceis de adivinhar",
Avoid years that are associated with you.,Evite anos associados a você.,
Awaiting Password,Aguardando Senha,
Away,Longe,
BCC,BCC,
Back to Desk,De volta à mesa,
Back to Login,Voltar para Login,
Background Color,Cor de Fundo,
Background Email Queue,Fila de Email em Segundo Plano,
Background Jobs,Tarefas em Segundo Plano,
Background Workers,Trabalhadores em Segundo Plano,
Backup,Cópia de segurança,
Backup Frequency,Frequência de Backup,
Backup Limit,Limite de backup,
Backup job is already queued. You will receive an email with the download link,O trabalho de backup já está em fila. Você receberá um e-mail com o link de download,
Backups,Backups,
Banner,Faixa,
Banner HTML,Faixa HTML,
Banner Image,Imagem do Banner,
Banner is above the Top Menu Bar.,A faixa está acima da barra de menu superior.,
Bar,Barra,
Base Distinguished Name (DN),Base de dados de nome distinto (DN),
Based on Permissions For User,Com base em permissões para o usuário,
Beta,Beta,
Better add a few more letters or another word,Recomenda-se adicionar mais algumas letras ou colocar uma palavra adicional,
Between,Entre,
Bio,Bio,
Birth Date,Data de nascimento,
Block Module,Módulo Bloco,
Block Modules,Bloquear Módulos,
Blocked,Bloqueado,
Blog,Blog,
Blog Category,Categoria do Blog,
Blog Intro,Introdução do Blog,
Blog Introduction,Introdução do Blog,
Blog Post,Mensagem do Blog,
Blog Settings,Configurações do Blog,
Blog Title,Título do Blog,
Blogger,Blogueiro,
Bot,Bot,
Both DocType and Name required,Ambos DocType e Nome é obrigatório,
Both login and password required,Login e senha necessários,
Bounced,Bounced,
Braintree Settings,Configurações Braintree,
Braintree payment gateway settings,Configurações do gateway de pagamento Braintree,
Brand HTML,Marca HTML,
Brand Image,Imagem da Marca,
Breadcrumbs,Breadcrumbs,
Browser not supported,Navegador não suportado,
Brute Force Security,Segurança da força bruta,
Build Report,Criar relatório,
Bulk Delete,Excluir em massa,
Bulk Edit {0},Edição em Massa {0},
Bulk Rename,Renomear em Massa,
Bulk Update,Alteração em Massa,
Busy,Ocupado,
Button,Botão,
Button Help,Botão de Ajuda,
Button Label,Etiqueta do botão,
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth para usuários que fazem login do endereço IP restrito,
Bypass restricted IP Address check If Two Factor Auth Enabled,Ignorar verificação de endereço IP restrito se dois fatores de autenticação habilitados,
CC,CC,
"CC, BCC & Email Template","CC, BCC e modelo de e-mail",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache Limpo,
Calculate,Calcular,
Calendar Name,Nome do calendário,
Calendar View,Vista Calendário,
Call,Chamada Telefônica,
Can Read,Pode Ler,
Can Share,Pode Compartilhar,
Can Write,Pode Escrever,
Can't identify open {0}. Try something else.,Não é possível identificar aberto {0}. Tente outra coisa.,
Can't save the form as data import is in progress.,Não é possível salvar o formulário à medida que a importação de dados está em andamento.,
Cancel {0} documents?,Cancelar {0} documentos?,
Cancelled Document restored as Draft,Documento Cancelado restaurado como Rascunho,
Cancelling,Cancelando,
Cancelling {0},Cancelando {0},
Cannot Remove,Não é Possível Remover,
Cannot cancel before submitting. See Transition {0},Não pode cancelar antes de enviar.,
Cannot change docstatus from 0 to 2,Não é possível alterar docstatus 0-2,
Cannot change docstatus from 1 to 0,Não é possível alterar docstatus 1-0,
Cannot change header content,Não é possível alterar o conteúdo do cabeçalho,
Cannot change state of Cancelled Document. Transition row {0},Não é possível alterar o estado de Documento Cancelado .,
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Não é possível alterar os detalhes do usuário na demo. Inscreva-se para uma nova conta em https://erpnext.com,
Cannot create a {0} against a child document: {1},Não é possível criar um {0} contra um documento filho: {1},
Cannot delete Home and Attachments folders,Não é possível excluir pastas Inicial e Anexos,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Não é possível excluir o arquivo como ele pertence a {0} {1} para o qual você não possui permissões,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Não é possível excluir ou cancelar porque {0} {1} está vinculado com {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Não é possível excluir campo padrão. Você pode escondê-lo se você quiser,
Cannot delete {0},Não é possível excluir {0},
Cannot delete {0} as it has child nodes,"Não é possível excluir {0} , pois tem nós filhos",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Não é possível editar a notificação padrão. Para editar, desative e duplique",
Cannot edit a standard report. Please duplicate and create a new report,"Não é possível editar um relatório padrão. Por favor, duplique e crie um novo relatório",
Cannot edit cancelled document,Não é possível editar documento cancelado,
Cannot edit standard fields,Não é possível editar campos padrão,
Cannot have multiple printers mapped to a single print format.,Não é possível ter várias impressoras mapeadas para um único formato de impressão.,
Cannot link cancelled document: {0},Não é possível vincular documento cancelado: {0},
Cannot map because following condition fails: ,Não é possível mapear porque seguinte condição de falha:,
Cannot move row,Não é possível mover a linha,
Cannot open instance when its {0} is open,"Não é possível abrir instância , quando o seu {0} é aberto",
Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta,
Cannot remove ID field,Não é possível remover o campo ID,
Cannot set Notification on Document Type {0},Não é possível definir a notificação no tipo de documento {0},
Cannot update {0},Não é possível atualizar {0},
Cannot use sub-query in order by,"não pode usar sub-consulta, a fim de",
Cannot {0} {1},Não é possível {0} {1},
Capitalization doesn't help very much.,"A senha não é boa o suficiente, mas será aceita.",
Card Details,Detalhes do cartão,
Categorize blog posts.,Categorizar posts.,
Category Description,Descrição da Categoria,
Cent,Centavo,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alguns documentos , como uma fatura , não deve ser trocada uma vez final. O estado final de tais documentos é chamado Enviado. Você pode restringir quais funções pode se submeter.",
Chain Integrity,Integridade da Corrente,
Chaining Hash,Chain Hash,
Change Label (via Custom Translation),Alterar etiqueta (via tradução personalizada),
Change Password,Alterar Senha,
"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )",
Channel,Canal,
Chart Name,Nome do gráfico,
Chart Options,Opções de gráfico,
Chart Source,Fonte do gráfico,
Chart Type,Tipo de gráfico,
Charts,Gráficos,
Chat,Chat,
Chat Background,Fundo de bate-papo,
Chat Message,Mensagem de bate-papo,
Chat Operators,Operadores de bate-papo,
Chat Profile,Perfil do bate-papo,
Chat Profile for User {0} exists.,Perfil de bate-papo para o usuário {0} existe.,
Chat Room,Sala de bate-papo,
Chat Room Name,Nome da sala de bate-papo,
Chat Room User,Usuário da sala de bate-papo,
Chat Token,Token de bate-papo,
Chat Type,Tipo de bate-papo,
