DocType: Currency,Fraction Units,واحدهای کسری
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,سفارشی سازی صادرات
DocType: OAuth Provider Settings,Force,زور
DocType: User Email,User Email,ایمیل کاربر
DocType: OAuth Client, Advanced Settings,تنظیمات پیشرفته
DocType: PayPal Settings,Redirect To,تغییر مسیر به
DocType: Auto Repeat,Stopped,متوقف شد
DocType: GCalendar Settings,Google API Credentials,اعتبار گوگل API
DocType: Activity Log,Subject,موضوع
DocType: Energy Point Log,Revert,بازگرداندن
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,نسخه پشتیبان تهیه فایل آماده است
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,جاوا اسکریپت سفارشی را به فرم اضافه کنید
apps/frappe/frappe/config/customization.py,Add custom forms.,فرم های سفارشی را اضافه کنید
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},این گزارش در {0} تولید شد
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,این سند بازگشته است
DocType: Data Migration Mapping,Mapping Type,نوع نقشه برداری
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,لطفا ابتدا سند را انتخاب کنید.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,از الگوهای صفحه کلید دیگر استفاده کنید
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,آیا مطمئن هستید که میخواهید پیوست را حذف کنید؟
DocType: S3 Backup Settings,ap-southeast-2,ap-southheast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,لطفا آدرس ایمیل خود را تایید کنید
DocType: About Us Settings,About Us Settings,درباره ما تنظیمات
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,اجتناب از توالی هایی مانند abc یا 6543 به عنوان آنها آسان است حدس بزنید
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,در زیر وارد کنید
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,خطای سفارشی اسکریپت
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,لطفا مشخص کنید کدام فیلد تاریخ باید بررسی شود
DocType: Communication,Feedback,بازخورد
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",عبارت &quot;depends_on&quot; نامعتبر است
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,جلسه تمام شده
DocType: Communication,Sent Read Receipt,دریافت خواندن خوانده شده ارسال شد
apps/frappe/frappe/config/desktop.py,Tools,ابزارها
DocType: Address,Contacts,مخاطب
,Document Share Report,سند اشتراک گزارش
DocType: Data Export,Filter List,لیست فیلتر
DocType: Chat Profile,Notification Tones,صدای اعلان
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,شما از تمام فضای اختصاص یافته به شما استفاده کرده اید. لطفا فضای بیشتری را در اشتراک خود خریداری کنید.
DocType: Notification Recipient,"Expression, Optional",بیان، اختیاری
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,اطلاعات اجباری گم شده:
DocType: DocType,DocType is a Table / Form in the application.,DocType یک جدول / فرم در برنامه است.
DocType: Workflow State,Primary,اولیه
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,گزارش های راه اندازی در فواصل منظم ایمیل می شود
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",به نظر می رسد که به جای ایمیل خود نام خود را نوشته اید. \ لطفا یک آدرس ایمیل معتبر وارد کنید تا بتوانیم به عقب برگردیم
DocType: Website Settings,Website Settings,تنظیمات وب سایت
apps/frappe/frappe/config/core.py,Background Email Queue,پسزمینه صف ایمیل
apps/frappe/frappe/utils/data.py,{0} and {1},{0} و {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,خطایی در ذخیره فیلتر وجود داشت
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,مسیر نامعتبر شامل
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,رمز عبور خود را وارد کنید
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,نمی توان پوشه های خانه و فایل های پیوست را حذف کرد
DocType: Email Account,Enable Automatic Linking in Documents,اتصال خودکار در اسناد را فعال کنید
DocType: Contact Us Settings,Settings for Contact Us Page,تنظیمات برای تماس با ما صفحه
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,مشخص نشده است
DocType: Social Login Key,Social Login Provider,ارائه دهنده خدمات اجتماعی
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","برای اطلاعات بیشتر <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">اینجا کلیک کنید</a>"
DocType: Transaction Log,Previous Hash,هش قبلی
DocType: Notification,Value Changed,ارزش تغییر کرد
DocType: Report,Report Type,نوع گزارش
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,قالب پیشفرض آدرس قابل حذف نیست
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,لطفا URL اسکریپت را در تنظیمات Gsuite تنظیم کنید
apps/frappe/frappe/commands/site.py,Invalid limit {0},محدودیت نامعتبر {0}
DocType: Email Account,No of emails remaining to be synced,هیچ ایمیل باقی مانده برای همگام سازی وجود ندارد
DocType: Contact,User ID,شناسه کاربر
DocType: About Us Settings,Website,سایت اینترنتی
DocType: S3 Backup Settings,sa-east-1,س-شرق-1
DocType: Notification Recipient,Notification Recipient,گیرنده اخطار
DocType: Desktop Icon,Module,ماژول
DocType: Address,Address Type,نوع آدرس
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",اگر این چک شود، سطر هایی با اطلاعات معتبر وارد می شود و ردیف های نامعتبر به یک فایل جدید برای شما وارد می شوند که بعدا وارد می شوند.
DocType: Error Log,Error Log,خطا در ورود
DocType: Dashboard Chart,Half,نیم
DocType: Website Settings,Home Page,صفحه نخست
DocType: Data Migration Run,Current Mapping Start,شروع نقشه فعلی
DocType: Workflow State,eye-close,چشم بسته
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},تخصیص بسته توسط {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,تاریخ بعدی روز و تکرار در روز ماه باید برابر باشد
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,نظرات نمی توانند لینک ها و یا آدرس های ایمیل داشته باشند
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,اجباری:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,راه اندازی سیستم شما
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,پرداخت ناموفق
DocType: Communication,Read,خواندن
DocType: LDAP Settings,SSL/TLS Mode,حالت SSL / TLS
DocType: Print Format,Print Format Help,فرمت چاپ راهنما
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,بین
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,از علاقه شما به عضویت در به روز رسانی های ما متشکریم
DocType: Activity Log,Full Name,نام و نام خانوادگی
DocType: GCalendar Account,Allow GCalendar Access,اجازه دسترسی GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,تنظیم مجوز مجوز برای {0}؟
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,شروع به وارد کردن داده ها در زیر این خط
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,جی اس
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,تمام حروف بزرگ تقریبا به اندازه همه حروف کوچک است.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,می توانم از زیر درخواست پرس و جو استفاده نکنم
,Transaction Log Report,گزارش گزارش تراکنش
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,جهانی است
DocType: Custom Field,Options Help,تنظیمات راهنما
DocType: Transaction Log,Transaction Log,ورود تراکنش
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,راه اندازی کامل
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP راز بازنشانی شده است. ثبت نام مجدد در ورود بعدی لازم است.
DocType: DocField,In List View,در نمای لیست
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,تایید
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,ایمیل معتبر و نام مورد نیاز
DocType: Patch Log,List of patches executed,لیست تکه های اعدام شده
DocType: Email Queue,Email Queue,صف صفر
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,مشاهده وب سایت
DocType: DocField,Fetch If Empty,واکشی اگر خالی باشد
DocType: DocField,Select,انتخاب کنید
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",مقادیر پیش فرض مقدار (کلید) و مقادیر را وارد کنید. اگر مقادیر چندگانه را برای یک فیلد اضافه کنید، اولین مورد انتخاب خواهد شد. این پیش فرض ها همچنین برای تنظیم قوانین مجوز &quot;مطابقت&quot; استفاده می شود. برای مشاهده لیست فیلدها، به «سفارشی کردن فرم» بروید.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,عنوان بخش
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,اجتناب از تاریخ ها و سال هایی که با شما همراه است.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,دکمه Enter را فشار دهید تا ذخیره شود
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,نظرات
DocType: GCalendar Settings,State,دولت
DocType: Translation,Translation,ترجمه
DocType: DocField,Columns,ستون ها
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,نمی توان docstatus را از 1 به 0 تغییر داد
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,هر زبان چاپگر مبتنی بر رشته می تواند مورد استفاده قرار گیرد. نوشتن دستورات خام نیاز به دانستن زبان مادری چاپگر ارائه شده توسط سازنده چاپگر دارد. لطفا به دستورالعمل توسعه دهنده ارائه شده توسط سازنده چاپگر در مورد نحوه نوشتن دستورات بومی خود مراجعه کنید. این دستورات با استفاده از زبان قالب Jinja در سمت سرور ارائه می شوند.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',لطفا یک روش پرداخت دیگر را انتخاب کنید Razorpay معاملات در ارز را پشتیبانی نمی کند &quot;{0}&quot;
DocType: DocField,User permissions should not apply for this Link,مجوزهای کاربر نباید برای این لینک اعمال شوند
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,برای تکمیل ثبت نام و تنظیم رمز جدید خود، روی لینک زیر کلیک کنید
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,مجاز به چاپ اسناد پیش نویس نیست
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,تنظیم قوانین برای تکالیف کاربر
DocType: Newsletter,Test,تست
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,برای ایجاد خودکار سند تکراری برای ادامه.
DocType: Kanban Board Column,Orange,نارنجی
DocType: User Email,Enable Outgoing,فعال کردن خروجی
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","گزینه های نامگذاری: <ol style=""""><li style=""""> <b>فیلد: [نام فیلد]</b> - توسط فیلد </li><li style=""""> <b>naming_series:</b> - با نام سری (فیلد به نام naming_series باید حضور داشته باشد </li><li style=""""> <b>Prompt</b> - کاربر سریع برای یک نام </li><li style=""""> <b>[سری]</b> - سری توسط پیشوند (با یک نقطه جداگانه)؛ برای مثال PRE. ##### </li><li style=""""> <b>فرمت: EXAMPLE- {MM} بیشترwords {fieldname1} - {fieldname2} - {#####}</b> - همه کلمات با نام <b>مستعار (نامهای فیلدی</b> ، کلمات تاریخ (DD، MM، YY)، سری) را با ارزش خود جایگزین کنید. بیس بال، هر شخصیت می تواند مورد استفاده قرار گیرد. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,انتخاب فرمت چاپ برای ویرایش
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,رویداد جدید
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,برنامه ریزی شده برای فرستادن {0} گیرنده
DocType: Address,Address,نشانی
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,کلید را برای فعال سازی ادغام با Google GSuite وارد کنید
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,باز کردن ترجمه
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,لطفا عناوین قالب را تغییر ندهید.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,تاریخ پایان باید بیشتر از تاریخ شروع باشد
DocType: Braintree Settings,Merchant ID,شناسه فروشنده
DocType: Energy Point Rule,Energy Point Rule,قاعده انرژی نقطه
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,لطفا قبل از ورود به سیستم اجتماعی، شناسه مشتری وارد کنید
DocType: Communication,Has  Attachment,دارای پیوست
DocType: User,Email Signature,امضای ایمیل
,Addresses And Contacts,آدرسها و مخاطبین
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,این کانبان هیئت مدیره خصوصی خواهد بود
DocType: Data Migration Run,Current Mapping,نقشه برداری فعلی
DocType: Auto Email Report,Based on Permissions For User,بر اساس مجوز برای کاربر
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",شما می توانید اسناد ارسال شده را با لغو آنها تغییر دهید و سپس آنها را اصلاح کنید.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,این فایل قالب است که تنها با ردیف خطای تولید شده است. شما باید از این فایل برای اصلاح و وارد کردن استفاده کنید.
DocType: User,Middle Name (Optional),نام میانه (اختیاری)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),نامگذاری نامعتبر سری (missing)
DocType: Help Category,Help Articles,مقالات راهنما
DocType: Email Queue,Retry,دوباره امتحان کنید
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,شما برای یک برنامه رایگان یک کاربر مشترک شده اید
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,ردیف های راست از کلید های آسان حدس می زنند
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,کاربر {0} نمیتواند غیرفعال شود
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,بیایید از کلمات و شخصیت های تکراری اجتناب کنیم
DocType: Data Migration Mapping,Condition Detail,جزئیات وضعیت
DocType: Property Setter,Property Type,نوع املاک
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,تنظیمات را باز کنید
DocType: Event,Sunday,یکشنبه
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,وضعیت ردیف
DocType: Portal Menu Item,Portal Menu Item,آیتم منوی پورتال
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,دنبال کردن
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,قادر به ایجاد سطل نیست: {0}. آن را به یک نام منحصر به فرد تغییر دهید.
DocType: DocType,Title Case,مورد عنوان
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',شما می توانید همه چیز را با پرسیدن &quot;پیدا کردن نارنجی در مشتریان&quot; پیدا کنید
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,تنظیمات سفارشی برای صفحه و گزارش
DocType: User Permission,Allow,اجازه دادن
DocType: Address,Reference,ارجاع
DocType: Custom Field,Is Mandatory Field,فیلد اجباری است
DocType: Email Account,Yahoo Mail,ایمیل یاهو
DocType: User,User Type,نوع کاربر
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,اکنون پشتیبان بگیرید
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,وبلاگ
DocType: Website Script,Script to attach to all web pages.,اسکریپت برای پیوستن به تمام صفحات وب
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,نام ماژول ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,کاربران با نقش {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",دامنه ایمیل برای این حساب پیکربندی نشده است، ایجاد یک؟
DocType: S3 Backup Settings,Bucket,سطل
DocType: List View Setting,Disable Sidebar Stats,غیر فعال کردن آمار نوار کناری
DocType: Chat Profile,Busy,مشغول
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} تا {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,ایجاد پست
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,نقشه برداری پرینتر
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",شما گزینه Sync Option را به عنوان ALL انتخاب می کنید، این همه \ read و همچنین پیام خوانده نشده از سرور را resync می کند. این ممکن است باعث تکرار شدن ارتباطات (ایمیل ها) شود.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},آخرین همگام سازی شده {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,محتوای هدر را نمیتوان تغییر داد
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,مجاز به تغییر {0} پس از ارسال نیست
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",این برنامه به نسخه جدید به روز شده است، لطفا این صفحه را تازه کنید
DocType: User,User Image,تصویر کاربر
DocType: Success Action,Action Timeout (Seconds),مدت زمان عمل (ثانیه)
apps/frappe/frappe/utils/change_log.py,New updates are available,به روز رسانی های جدید در دسترس هستند
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,ویرایش عنوان
DocType: Web Form,Login Required,ورود لازم است
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},کاربر {0} دسترسی doctype را از طریق اجازه نامه برای سند {1} ندارد
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,مشاهده اسناد مجاز
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,ابتدا یک تصویر برند را انتخاب کنید.
DocType: Auto Email Report,Period,دوره زمانی
DocType: Portal Settings,Portal Settings,تنظیمات پورتال
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,تنظیمات نوار کناری
DocType: Website Settings,Brand,نام تجاری
DocType: Custom Field,Insert After,پس از وارد کردن
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} درحال مشاهده این سند است
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,سه ماهه
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,کد QR برای تأیید ورود
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,در حال حاضر ثبت شده است
DocType: DocType,Show Preview Popup,نمایش پنجره پیش نمایش
apps/frappe/frappe/core/doctype/file/file.js,Unzip,باز کردن
DocType: Kanban Board Column,Order,سفارش
DocType: Communication,Phone No.,شماره تلفن
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},ایمیل با {0} تایید نشده است
DocType: Kanban Board Column,Column Name,نام ستون
DocType: User,API Key,کلید ای پی ای
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,حذف نظر؟
DocType: Prepared Report,Error Message,پیغام خطا
DocType: Page,YES,بله
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,فضا
DocType: Communication,Message ID,شناسه پیام
DocType: Deleted Document,Hub Sync ID,شناسه همگام سازی توپی
DocType: System Settings,Apply Strict User Permissions,اعمال مجوزهای سختگیرانه
DocType: Custom DocPerm,Create,ايجاد كردن
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} ذخیره می شود
DocType: Communication,From,از جانب
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,یک کاربر معتبر نیست
DocType: Webhook,Headers,سربرگ ها
apps/frappe/frappe/utils/oauth.py,Token is missing,رمز عبور گم شده است
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,مورد را نمی توان به نسل خود اضافه کرد
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,با سربرگ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,پیش فرض برای {0} باید یک گزینه باشد
DocType: Web Page,0 is highest,0 بالاترین است
DocType: S3 Backup Settings,us-east-2,ما-شرق-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,پیگیری وضعیت ایمیل
DocType: Role,Role Name,نام نقش
DocType: Workflow Document State,Workflow Document State,وضعیت سند گردش کار
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",همه دولتهای کار در دسترس و نقشهای گردش کار. گزینه Docstatus: 0 &quot;ذخیره شده&quot;، 1 &quot;ارسال شده&quot; و 2 &quot;لغو&quot;
DocType: Activity Log,Link Name,نام لینک
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),پیام در تکمیل موفقیت آمیز نمایش داده می شود (فقط برای کاربران مهمان)
DocType: Email Account,Email Account Name,نام حساب ایمیل
DocType: OAuth Provider Settings,OAuth Provider Settings,تنظیمات ارائه دهنده OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} ضبط حذف شد
DocType: Workflow State,Remove,برداشتن
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,پیکربندی حساب ها برای تقویم گوگل
DocType: Currency,Currency Name,نام ارز
DocType: Workflow State,glass,شیشه
DocType: Unhandled Email,Raw Email,ایمیل خام
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,به نظر می رسد چیزی با پیکربندی پی پال این سایت اشتباه است.
DocType: Chat Profile,Online,آنلاین
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,برو به {0} لیست
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},باز {0}
DocType: Activity Log,Activity Log,گزارش فعالیت
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,به روز رسانی
DocType: Email Account,Add Signature,امضا را اضافه کنید
DocType: Workflow State,Lock,قفل کردن
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,نام نوع سند (DocType) شما می خواهید این فیلد را به آن پیوند دهید. به عنوان مثال مشتری
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,سرور ردیس کش در حال اجرا نیست لطفا با مدیر پشتیبانی / پشتیبانی فنی تماس بگیرید
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,دسته بندی برچسب های خود را اضافه کنید
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,{} جدید برای برنامه های زیر در دسترس است
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,مجوز کاربر در حال حاضر وجود دارد
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,حساب ایمیل ورودی درست نیست
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,کاربر {0} نمیتواند تغییر نام دهد
DocType: DocField,Remember Last Selected Value,به یاد داشته باشید آخرین مقدار انتخاب شده
DocType: GCalendar Settings,Client Secret,مشتری راز
