Print taxes with zero amount,مالیات را با مقدار صفر چاپ کنید,
Private,خصوصی,
Property,خاصیت,
Public,عمومی,
Published,منتشر,
Purchase Manager,مدیر خرید,
Purchase Master Manager,خرید استاد مدیر,
Purchase User,خرید کاربر,
Query Options,گزینه های پرس و جو,
Range,محدوده,
Rating,رتبه,
Received,رسیده,
Recipients,دریافت کنندگان,
Redirect URL,تغییر مسیر URL,
Reference,ارجاع,
Reference Date,مرجع تاریخ,
Reference Document,سند مرجع,
Reference Document Type,مرجع نوع سند,
Reference Owner,مرجع مالک,
Reference Type,نوع مرجع,
Refresh Token,تازه کردن رمز,
Region,منطقه,
Rejected,رد,
Reopen,بازگشایی,
Replied,پاسخ,
Report,گزارش,
Report Builder,گزارش ساز,
Report Type,نوع گزارش,
Reports,گزارش ها,
Response,پاسخ,
Role,نقش,
Route,مسیر,
Sales Manager,مدیر فروش,
Sales Master Manager,مدیر ارشد فروش,
Sales User,فروش کاربر,
Salutation,سلام,
Sample,نمونه,
Saturday,روز شنبه,
Saved,ذخیره,
Scan Barcode,اسکن بارکد,
Scheduled,برنامه ریزی,
Search,جستجو,
Secret Key,کلید های مخفی,
Select,انتخاب,
Select DocType,انتخاب DOCTYPE,
Send Now,در حال حاضر ارسال,
Sent,فرستاده,
Series {0} already used in {1},سری {0} در حال حاضر در مورد استفاده {1},
Service,سرویس,
Set as Default,تنظیم به عنوان پیشفرض,
Settings,تنظیمات,
Shipping,حمل,
Short Name,نام کوتاه,
Slideshow,نمایش به صورت اسلاید,
Some information is missing,برخی از اطلاعات از دست رفته است,
Source,منبع,
Source Name,نام منبع,
Standard,استاندارد,
Start Date,تاریخ شروع,
Start Import,شروع واردات,
State,دولت,
Stopped,متوقف,
Subject,موضوع,
Submit,ثبت کردن,
Successful,موفق شدن,
Summary,خلاصه,
Sunday,یکشنبه,
System Manager,سیستم مدیریت,
Target,هدف,
Task,وظیفه,
Tax Category,دسته مالیات,
Test,تست,
Thank you,متشکرم,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,صفحه مورد نظر شما به دنبال از دست رفته است. این می تواند دلیل آن است که نقل مکان کرد و یا یک خطای تایپی در لینک وجود دارد.,
Timespan,مدت زمان,
To,به,
To Date,به روز,
Tools,ابزار,
Traceback,ردیابی,
URL,URL,
Unsubscribed,اشتراک لغو,
Use Sandbox,استفاده از گودال ماسهبازی,
User,کاربر,
User ID,ID کاربر,
Users,کاربران,
Validity,اعتبار,
Warning,هشدار,
Website,سایت اینترنتی,
Website Manager,مدیر وب سایت,
Website Settings,تنظیمات وب سایت,
Wednesday,چهار شنبه,
Week,هفته,
Weekdays,روزهای کاری,
Weekly,هفتگی,
Welcome email sent,ایمیل ارسال,
Workflow,گردش کار,
You need to be logged in to access this page,شما نیاز به ورود برای دسترسی به این صفحه,
old_parent,old_parent,
{0} is mandatory,{0} الزامی است,
 to your browser,به مرورگر شما,
"""Company History""",&quot;تاریخچه شرکت&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;پدر و مادر&quot; به معنای جدول پدر و مادر است که در آن این ردیف باید اضافه شده,
"""Team Members"" or ""Management""",&quot;اعضای تیم&quot; یا &quot;مدیریت&quot;,
&lt;head&gt; HTML,HTML,
'In Global Search' not allowed for type {0} in row {1},«در جهانی جستجو برای نوع مجاز نیست {0} در ردیف {1},
'In List View' not allowed for type {0} in row {1},'نمایش لیستی'  برای نوع {0} در ردیف {1} مجاز نیست,
'Recipients' not specified,&quot;گیرندگان&quot; مشخص نشده اند,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** شکست خورد: {0} به {1}: {2},
**Currency** Master,** ** استاد ارز,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - پیش نویس. 1 - ارائه شده. 2 - لغو شده,
0 is highest,0 بالاترین است,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 واحد پول = [?] بخش برای مثال 1 دلار = 100 سنت است,
1 comment,1 نظر,
1 hour ago,1 ساعت قبل,
1 minute ago,1 دقیقه پیش,
1 month ago,1 ماه پیش,
1 year ago,1 سال پیش,
; not allowed in condition,؛ در شرایط مجاز نیست,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4 style=""""> به طور پیش فرض الگو </h4><p style=""""> با استفاده از <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja قالب</a> و تمامی زمینه های آدرس (از جمله زمینه های سفارشی در صورت وجود) در دسترس خواهد بود </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,سرب با این آدرس ایمیل باید وجود داشته باشد,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,فهرستی از منابع که برنامه سرویس گیرنده دسترسی به پس از کاربر اجازه می دهد تا داشته باشد. <br> به عنوان مثال پروژه,
A log of request errors,ورود به سیستم از خطاهای درخواست,
A new account has been created for you at {0},یک حساب جدید را برای شما در {0} ایجاد شده است.,
A symbol for this currency. For e.g. $,نماد برای این ارز. برای مثال $,
A word by itself is easy to guess.,یک کلمه با خود را آسان به حدس زدن است.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,کلید API نمیتواند بازسازی شود,
API Password,API رمز عبور,
API Secret,API راز,
API Username,API نام کاربری,
ASC,ASC,
About Us Settings,درباره ما تنظیمات,
About Us Team Member,درباره ما تیم کاربران,
Accept Payment,پذیرش پرداخت,
Access Key ID,شناسه دسترسی,
Access Token URL,URL توالی دسترسی,
Action Failed,شکست در عمل,
Action Timeout (Seconds),مدت زمان فعالیت (ثانیه),
"Actions for workflow (e.g. Approve, Cancel).",عملیات برای گردش کار (به عنوان مثال تایید، لغو).,
Active Domains,دامنه فعال,
Active Sessions,جلسات فعال,
Activity Log,گزارش فعالیت,
Activity log of all users.,ورود به سیستم فعالیت از تمام کاربران.,
Add / Manage Email Domains.,اضافه کردن / مدیریت دامنه های ایمیل.,
Add / Update,اضافه کردن / بروزرسانی,
Add A New Rule,اضافه کردن یک قانون جدید,
Add Another Comment,اضافه کردن یکی دیگر از نظر,
Add Attachment,پیوست را اضافه کنید,
Add Column,اضافه کردن ستون,
Add Contact,اضافه کردن تماس,
Add Contacts,افزودن شماره,
Add Filter,اضافه کردن فیلتر,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,اضافه کردن گوگل آنالیز ID: به عنوان مثال. UA-89XXX57-1. لطفا کمک جستجو در گوگل آنالیز برای اطلاعات بیشتر.,
Add Group,افزودن گروه,
Add New Permission Rule,اضافه کردن جدید قانون اجازه,
Add Review,بررسی را اضافه کنید,
Add Signature,اضافه کردن امضاء,
Add Subscribers,اضافه کردن مشترکین,
Add Total Row,اضافه کردن مجموع ردیف,
Add Unsubscribe Link,اضافه کردن پیوند لغو اشتراک,
Add User Permissions,مجوزهای کاربر را اضافه کنید,
Add a New Role,اضافه کردن یک نقش جدید,
Add a column,اضافه کردن یک ستون,
Add a comment,اضافه کردن نظر,
Add a new section,یک بخش جدید اضافه کنید,
Add a tag ...,اضافه کردن یک تگ ...,
Add all roles,اضافه کردن تمام نقش,
Add custom forms.,اضافه کردن فرم های سفارشی.,
Add custom javascript to forms.,اضافه کردن سفارشی جاوا اسکریپت برای فرم.,
Add fields to forms.,اضافه کردن زمینه های به اشکال.,
Add meta tags to your web pages,برچسب های متا را به صفحات وب خود اضافه کنید,
Add script for Child Table,اسکریپت را برای جدول کودک اضافه کنید,
Add to table,اضافه کردن به جدول,
Add your own translations,اضافه کردن ترجمه خود را,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",اضافه شده در HTML قسمت &lt;head&gt; بخش از صفحه وب، در درجه اول برای تأیید وب سایت و بهینه سازی سایت استفاده,
Added {0},اضافه شده {0},
Adding System Manager to this User as there must be atleast one System Manager,اضافه کردن مدیر سیستم به این کاربر به عنوان مدیر یک سیستم حداقل باید وجود داشته باشد,
Additional Permissions,مجوزهای تکمیلی,
Address Template,آدرس الگو,
Address Title is mandatory.,عنوان نشانی الزامی است.,
Address and other legal information you may want to put in the footer.,نشانی و دیگر اطلاعات حقوقی شما ممکن است بخواهید در پایین صفحه قرار داده است.,
Addresses And Contacts,آدرس و اطلاعات تماس,
Adds a client custom script to a DocType,اسکریپت سفارشی مشتری را به DocType اضافه می کند,
Adds a custom field to a DocType,می افزاید: درست سفارشی را به یک DOCTYPE,
Admin,مدیر,
Administrator Logged In,خارج شده است در مدیر,
Administrator accessed {0} on {1} via IP Address {2}.,مدیر دیده {0} در {1} از طریق آدرس IP {2}.,
Advanced,پیشرفته,
Advanced Control,کنترل پیشرفته,
Advanced Search,جست و جوی پیشرفته,
Align Labels to the Right,برچسب ها را به سمت راست تقسیم کنید,
Align Value,تراز ارزش,
All Images attached to Website Slideshow should be public,تمام تصاویر پیوست شده به نمایش به صورت اسلاید وب سایت باید عمومی باشد,
All customizations will be removed. Please confirm.,همه موارد سفارشی حذف خواهد شد. لطفا تایید کنید.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","همه وضعیت های ممکن گردش کار و نقشهای گردش کار.گزنیه های Docstatus :0 ""ذخیره شده "" ، 1 ""ثبت شده "" و 2 ""لغو شده "" است",
All-uppercase is almost as easy to guess as all-lowercase.,تمام حروف بزرگ است که تقریبا به آسانی به عنوان همه حروف کوچک را حدس بزنید.,
Allocated To,اختصاص داده شده به,
Allow,اجازه دادن,
Allow Bulk Edit,اجازه ویرایش انبوه,
Allow Comments,اجازه ارسال نظر,
Allow Consecutive Login Attempts ,اجازه ورود تلاشهای پی در پی,
Allow Dropbox Access,اجازه دسترسی Dropbox به,
Allow Edit,اجازه ویرایش,
Allow Guest to View,اجازه مهمان نمایش,
Allow Import (via Data Import Tool),اجازه واردات (از طریق وارد کردن داده ها ابزار),
Allow Incomplete Forms,اجازه می دهد فرم های ناقص,
Allow Login After Fail,اجازه ورود پس از شکست,
Allow Login using Mobile Number,اجازه ورود به سیستم با استفاده از شماره موبایل,
Allow Login using User Name,مجاز به ورود به سیستم با استفاده از نام کاربری,
Allow Modules,مجاز بودن ماژول ها,
Allow Multiple,اجازه چندین,
Allow Print,اجازه چاپ,
Allow Print for Cancelled,اجازه چاپ برای لغو,
Allow Print for Draft,اجازه چاپ برای پیش نویس,
Allow Read On All Link Options,اجازه خواندن در تمام گزینه های لینک,
Allow Rename,اجازه تغییر نام,
Allow Roles,اجازه نقش,
Allow Self Approval,اجازه تصویب خود را,
Allow approval for creator of the document,برای تایید سند اجازه دهید اجازه دهید,
Allow events in timeline,اجازه وقایع در جدول زمانی,
Allow in Quick Entry,اجازه ورود سریع,
Allow on Submit,اجازه می دهد در ارسال,
Allow only one session per user,اجازه می دهد تنها یک جلسه در هر کاربر,
Allow page break inside tables,اجازه قطع صفحه در داخل جداول,
Allow saving if mandatory fields are not filled,اجازه می دهد صرفه جویی اگر زمینه های اجباری است نه,
Allow user to login only after this hour (0-24),اجازه می دهد تا کاربر را به تنها پس از این ساعت ورود (0-24),
Allow user to login only before this hour (0-24),کاربر مجاز به ورود فقط قبل از این ساعت (0-24),
Allowed,مجاز,
Allowed In Mentions,مجاز در ذکر,
"Allowing DocType, DocType. Be careful!",اجازه می دهد DOCTYPE، DOCTYPE. مواظب باش!,
Already Registered,قبلا ثبت نام,
Also adding the dependent currency field {0},همچنین با اضافه کردن فیلد ارز وابسته {0},
"Always add ""Draft"" Heading for printing draft documents",همیشه &quot;پیش نویس&quot; افزودن عنوان برای چاپ اسناد پیش نویس,
Always use Account's Email Address as Sender,همیشه به عنوان فرستنده استفاده از آدرس ایمیل حساب است,
Always use Account's Name as Sender's Name,همیشه از نام حساب به عنوان نام فرستنده استفاده کنید,
Amend,اصلاح کردن,
Amending,اصلاح,
Amount Based On Field,مقدار بر اساس درست,
Amount Field,مقدار درست,
Amount must be greater than 0.,مقدار باید بزرگتر از 0 باشد.,
An error occured during the payment process. Please contact us.,خطایی در روند پرداخت رخ داد. لطفا با ما تماس بگیرید.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],یک فایل آیکون با .ICO فرمت. باید 16 × 16 پیکسل. تولید شده با استفاده از یک ژنراتور فاویکون. [favicon-generator.org],
Ancestors Of,اجداد از,
Another transaction is blocking this one. Please try again in a few seconds.,یکی دیگر از معامله است مسدود کردن این یکی. لطفا پس از چند ثانیه دوباره سعی کنید.,
"Another {0} with name {1} exists, select another name",یکی دیگر از {0} با نام {1} وجود دارد، نام دیگری را انتخاب کنید,
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,از هر زبان چاپگر مبتنی بر رشته استفاده می شود. نوشتن دستورات خام نیاز به دانش زبان مادری چاپگر دارد که توسط سازنده چاپگر ارائه شده است. لطفاً در مورد چگونگی نوشتن دستورات بومی خود به راهنمای توسعه دهنده ارائه شده توسط سازنده چاپگر مراجعه کنید. این دستورات با استفاده از زبان Templating Language در سمت سرور ارائه می شوند.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",به غیر از سیستم مدیریت، نقش با تنظیم اجازه می تواند مجوز برای کاربران دیگری که برای نوع سند تنظیم شده است.,
Api Access,دسترسی به Api,
App,برنامه,
App Access Key,برنامه کلید دسترسی,
App Client ID,برنامه سرویس گیرنده ID,
App Client Secret,برنامه سرویس گیرنده راز,
App Name,نام برنامه,
App Secret Key,برنامه راز های کلیدی,
App not found,برنامه یافت نشد,
App {0} already installed,برنامه {0} در حال حاضر نصب,
App {0} is not installed,نرم افزار {0} نصب نشده است,
Append To,اضافه به,
Append To can be one of {0},اضافه به می تواند یکی از {0},
Append To is mandatory for incoming mails,اضافه به ایمیل های دریافتی را برای الزامی است,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",اضافه به ارتباطات در برابر این DOCTYPE (باید زمینه های، &quot;وضعیت&quot; داشته باشد، &quot;موضوع&quot;),
Applicable Document Types,انواع اسناد قابل اجرا,
Apply,درخواست,
Apply Strict User Permissions,درخواست ویرایش کاربر اکید,
Apply To All Document Types,به تمام انواع اسناد اعمال شود,
Apply this rule if the User is the Owner,درخواست این قانون در صورتی که کاربر مالک است,
Apply to all Documents Types,به کلیه انواع اسناد اعمال شود,
Appreciate,قدردانی,
Appreciation,قدردانی,
Archive,بایگانی,
Archived,بایگانی شد,
Archived Columns,ستون آرشیو,
Are you sure you want to delete the attachment?,آیا شما مطمئن هستید که میخواهید فایل پیوست را حذف کنید؟,
Are you sure you want to relink this communication to {0}?,آیا مطمئن هستید که می خواهید به پیوند این ارتباط {0} به؟,
Are you sure?,شما مطمئن هستید؟,
Arial,با Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",به عنوان بهترین عمل، از همان مجموعه از حکومت اجازه دسترسی به نقش های مختلف را واگذار کند. در عوض، نقش های چندگانه را به همان کاربر تنظیم می شود.,
Assign Condition,اختصاص شرط,
Assign To Users,اختصاص به کاربران,
"Assign one by one, in sequence",یک به یک ، به ترتیب اختصاص دهید,
Assign to me,اختصاص به من,
Assign to the one who has the least assignments,به کسی که کمترین تکالیف را دارد اختصاص دهید,
Assigned,اختصاص داده,
Assigned By,تعیین شده توسط,
Assigned By Full Name,اختصاص داده شده توسط نام و نام خانوادگی,
Assigned By Me,اختصاص داده شده توسط من,
Assigned To,اختصاص یافته به,
Assigned To/Owner,واگذار شده به / مالک,
Assignment,وظیفه,
Assignment Complete,انتساب کامل,
Assignment Completed,واگذاری های انجام شده,
Assignment Rule,قانون واگذاری,
Assignment Rule User,کاربر قانون انتساب,
Assignment Rules,قوانین واگذاری,
Assignment closed by {0},انتساب بسته های {0},
Assignment for {0} {1},تخصیص برای {0} {1},
Atleast one field of Parent Document Type is mandatory,یکی از زمینه های اصلی نوع سند اصلی، اجباری است,
Attach,ضمیمه کردن,
Attach Document Print,ضمیمه کردن یک سند چاپ,
Attach Image,ضمیمه تصویر,
Attach Print,ضمیمه چاپ,
Attach Your Picture,ضمیمه تصویر شما,
Attach file for Import,ضمیمه فایل برای وارد کردن,
Attach files / urls and add in table.,فایل ها / URL ها را ضمیمه کنید و در جدول اضافه کنید.,
Attached To DocType,متصل به DOCTYPE,
Attached To Field,پیوست به میدان,
Attached To Name,فایل های پیوست شده به نام,
Attachment Limit (MB),مجاز برای پیوست (MB),
Attachment Removed,فایل پیوست حذف,
Attempting Connection to QZ Tray...,تلاش برای اتصال به سینی QZ ...,
Attempting to launch QZ Tray...,تلاش برای راه اندازی سینی QZ ...,
Auth URL Data,اطلاعات URL Auth,
Authenticating...,در حال تأیید صحت ...,
Authentication,احراز هویت,
Authentication Apps you can use are: ,پرونده های تأیید اعتبار که می توانید استفاده کنید عبارتند از:,
Authentication Credentials,احراز هویت,
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},احراز هویت در حالی که دریافت ایمیل از ایمیل حساب {0} شکست خورده است. پیام از سرور: {1},
Authorization Code,کد مجوز,
Authorize URL,مجاز URL,
Authorized,مجاز,
Auto,خودکار,
Auto Email Report,خودرو گزارش ایمیل,
Auto Name,نام خودرو,
Auto Reply Message,خودکار پاسخ پیام,
Auto assignment failed: {0},انتصاب خودکار انجام نشد: {0},
Automatically Assign Documents to Users,اختصاص اسناد به صورت خودکار به کاربران,
Automation,اتوماسیون,
Avatar,آواتار,
Average,میانگین,
Average of {0},میانگین {0},
Avoid dates and years that are associated with you.,اجتناب از تاریخ و سال باشد که با شما در ارتباط است.,
Avoid recent years.,اجتناب از سال های اخیر.,
Avoid sequences like abc or 6543 as they are easy to guess,اجتناب از توالی مانند ABC و یا 6543 به عنوان آنها را به راحتی حدس زده,
Avoid years that are associated with you.,اجتناب از سال باشد که با شما در ارتباط است.,
Awaiting Password,در انتظار رمز عبور,
Away,دور,
BCC,BCC,
Back to Desk,بازگشت به میز,
Back to Login,برگشت به ورود,
Background Color,رنگ پس زمینه,
Background Email Queue,پس زمینه صف ایمیل,
Background Jobs,جابز پس زمینه,
Background Workers,کارگران پس زمینه,
Backup,پشتیبان گیری,
Backup Frequency,فرکانس پشتیبان گیری,
Backup Limit,محدودیت پشتیبان گیری,
Backup job is already queued. You will receive an email with the download link,کار پشتیبان گیری در حال حاضر در صف قرار دارد شما یک ایمیل با لینک دانلود دریافت خواهید کرد,
Backups,پشتیبان گیری,
Banner,پرچم,
Banner HTML,بنر HTML,
Banner Image,بنر تصویر,
Banner is above the Top Menu Bar.,بنر بالای منوی نوار بالا.,
Bar,بار,
Base Distinguished Name (DN),پایه نام برجسته (DN),
Based on Permissions For User,بر اساس مجوز برای کاربر,
Beta,بتا,
Better add a few more letters or another word,بهتر اضافه کردن چند حرف بیشتر و یا کلمه ای دیگر,
Between,بین,
Bio,بیوگرافی,
Birth Date,تاریخ تولد,
Block Module,بلوک ماژول,
Block Modules,ماژول بلوک,
Blocked,مسدود,
Blog,وبلاگ,
Blog Category,بلاگ مطالب مجموعه,
Blog Intro,وبلاگ معرفی,
Blog Introduction,وبلاگ مقدمه,
Blog Post,وبلاگ پست,
Blog Settings,تنظیمات وبلاگ,
Blog Title,وبلاگ عنوان,
Blogger,وبلاگ نویس,
Bot,ربات,
Both DocType and Name required,هر دو DOCTYPE و نام مورد نیاز,
Both login and password required,هر دو کاربری و رمز عبور مورد نیاز,
Bounced,منعکس,
Braintree Settings,تنظیمات Braintree,
Braintree payment gateway settings,تنظیمات دروازه پرداخت Braintree,
Brand HTML,نام تجاری HTML,
Brand Image,تصویر نام تجاری,
Breadcrumbs,پودرهای سوخاری,
Browser not supported,مرورگر پشتیبانی نمی,
Brute Force Security,امنیت نیروی بیرحمانه,
Build Report,ساخت گزارش,
Bulk Delete,حذف فله,
Bulk Edit {0},فله ویرایش {0},
Bulk Rename,فله تغییر نام,
Bulk Update,به روز رسانی فله,
Busy,مشغول,
Button,دکمه,
Button Help,دکمه راهنما,
Button Label,برچسب را فشار دهید,
Bypass Two Factor Auth for users who login from restricted IP Address,دور زدن دو فاکتور Auth برای کاربرانی که از آدرس IP محدود شده وارد می شوند,
Bypass restricted IP Address check If Two Factor Auth Enabled,دور زدن کنترل IP آدرس محدود اگر Two Factor Auth فعال باشد,
CC,CC,
"CC, BCC & Email Template",CC، BCC و قالب ایمیل,
CSS,CSS,
CSV,CSV,
Cache Cleared,حافظه کش پاک شد,
Calculate,محاسبه,
Calendar Name,نام تقویم,
Calendar View,نمایش تقویم,
Call,دعوت,
Can Read,خوانش پذیر,
Can Share,می توانید به اشتراک بگذارید,
Can Write,می توانید بنویسید,
Can't identify open {0}. Try something else.,نمی تواند شناسایی باز {0}. سعی کنید چیز دیگری است.,
Can't save the form as data import is in progress.,فرم را نمی توانید ذخیره کنید چون وارد کردن داده ها در حال انجام است.,
Cancel {0} documents?,لغو {0} اسناد,
Cancelled Document restored as Draft,سند لغو شده به عنوان پیش نویس بازسازی شد,
Cancelling,در حال لغو,
Cancelling {0},لغو {0},
Cannot Remove,نمی تواند حذف,
Cannot cancel before submitting. See Transition {0},می توانید قبل از ارسال لغو کنید. مشاهده انتقالی {0},
Cannot change docstatus from 0 to 2,آیا می docstatus از 0 تا 2 تغییر نمی,
Cannot change docstatus from 1 to 0,آیا می docstatus 1-0 تغییر نمی,
Cannot change header content,محتوای هدر را نمیتوان تغییر داد,
Cannot change state of Cancelled Document. Transition row {0},آیا می توانم حالت سند لغو تغییر دهید. ردیف گذار {0},
