DocType: S3 Backup Settings,ap-southeast-2,ap-sharq-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,E-pochta manzilingizni tasdiqlang
DocType: About Us Settings,About Us Settings,Biz haqimizda Sozlamalar
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Abc yoki 6543 kabi ketma-ketliklardan qochinglar, chunki ular taxmin qilish oson"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Quyidagilarni kiriting
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Maxsus skriptda xato
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Iltimos qaysi sana maydonini tekshirish kerakligini ko&#39;rsating
DocType: Communication,Feedback,Fikr-mulohaza
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",&quot;Depend_on&quot; ifodasi noto&#39;g&#39;ri
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Seans muddati tugadi
DocType: Communication,Sent Read Receipt,Qabul qilingan ma&#39;lumotnomani jo&#39;natish
apps/frappe/frappe/config/desktop.py,Tools,Asboblar
DocType: Address,Contacts,Kontaktlar
,Document Share Report,Hujjat bo&#39;yicha hisobot
DocType: Data Export,Filter List,Filtr ro&#39;yxati
DocType: Chat Profile,Notification Tones,Xabarnoma tovushlari
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Sizga ajratilgan hamma joyni ishlatdingiz. Obunangizda ko&#39;proq joy sotib oling.
DocType: Notification Recipient,"Expression, Optional","Nutq, majburiy emas"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Majburiy ma&#39;lumotlar yo&#39;q:
DocType: DocType,DocType is a Table / Form in the application.,DocType - ilovadagi jadval / shakl.
DocType: Workflow State,Primary,Asosiy
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Hisobotlar muntazam ravishda elektron pochta orqali yuboriladi
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","E-pochtangiz o&#39;rniga sizning ismingizni yozganmisiz? \ To&#39;g&#39;ri elektron pochta manzilini kiriting, shunda biz qaytib olamiz."
DocType: Website Settings,Website Settings,Veb-sayt sozlamalari
apps/frappe/frappe/config/core.py,Background Email Queue,Background Email Queue
apps/frappe/frappe/utils/data.py,{0} and {1},{0} va {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Filtrni saqlashda xatolik yuz berdi
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Yo&#39;lni noto&#39;g&#39;ri kiritmoq
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Parolingizni kiriting
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Uy va biriktirilgan papkalarni o&#39;chirib bo&#39;lmaydi
DocType: Email Account,Enable Automatic Linking in Documents,Hujjatlarda avtomatik ulanishni yoqish
DocType: Contact Us Settings,Settings for Contact Us Page,Aloqa uchun sozlamalar sahifasi
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ko&#39;rsatilmagan
DocType: Social Login Key,Social Login Provider,Ijtimoiy kirish provayder
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Qo&#39;shimcha ma&#39;lumot uchun <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">bu yerni bosing</a> ."
DocType: Transaction Log,Previous Hash,Oldingi hash
DocType: Notification,Value Changed,Qiymati o&#39;zgargan
DocType: Report,Report Type,Hisobot turi
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Standart manzil shablonini o&#39;chirib bo&#39;lmaydi
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Iltimos, Gsuite Settings ilovasida skript URL manzilini o&#39;rnating"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Noto&#39;g&#39;ri {0} limit
DocType: Email Account,No of emails remaining to be synced,Sinxronlanadigan elektron pochta xabarlari soni
DocType: Contact,User ID,foydalanuvchi IDsi
DocType: About Us Settings,Website,Veb-sayt
DocType: S3 Backup Settings,sa-east-1,sharq-1
DocType: Notification Recipient,Notification Recipient,Qabul qiluvchi xabarnoma
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Manzil turi
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Agar bu belgilansa, joriy ma&#39;lumotlarga ega bo&#39;lgan qatorlar import qilinadi va keyinchalik import qilish uchun bekor qilingan qatorlar yangi faylga tashlanadi."
DocType: Error Log,Error Log,Xato jurnali
DocType: Dashboard Chart,Half,Yarim
DocType: Website Settings,Home Page,Bosh sahifa
DocType: Data Migration Run,Current Mapping Start,Joriy xaritalash boshlang
DocType: Workflow State,eye-close,ko&#39;zni yopish
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Topshirish {0} tomonidan yopildi
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Keyingi kunning kuni va oyning takroriy kuni teng bo&#39;lishi kerak
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Sharhlar linklarga yoki elektron pochta manzillariga ega bo&#39;lmaydi
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Majburiy:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Tizimingizni sozlash
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,To&#39;lov amalga oshmadi
DocType: Communication,Read,O&#39;qing
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS rejimi
DocType: Print Format,Print Format Help,Chop etish formati yordami
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,O&#39;rtasida
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Bizning yangilanishlarimizga qiziqish bildirganingiz uchun tashakkur
DocType: Activity Log,Full Name,To&#39;liq ismi sharif
DocType: GCalendar Account,Allow GCalendar Access,GCalendarga ruxsat berish
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} uchun ruxsatni qayta tiklash?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Ushbu satrning ostidagi ma&#39;lumotlarni kiritishni boshlang
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Katta kattalikdagi kichik harflar kabi taxmin qilish oson.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Pastki so&#39;rovlarni tartibda ishlatish mumkin emas
,Transaction Log Report,Jurnal hisoboti hisoboti
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Global
DocType: Custom Field,Options Help,Tanlovlar yordami
DocType: Transaction Log,Transaction Log,Jurnal jurnali
DocType: S3 Backup Settings,eu-west-3,eu-g&#39;arbiy-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,O&#39;rnatishni batamom qiling
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret qayta tiklandi. Keyingi kirish uchun qayta ro&#39;yxatdan o&#39;tkazish talab qilinadi.
DocType: DocField,In List View,Ro&#39;yxat ko&#39;rinishida
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Tasdiqlash
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Kerakli elektron pochta va ism kerak
DocType: Patch Log,List of patches executed,Yamalar ro&#39;yxati
DocType: Email Queue,Email Queue,Email Queue
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Veb-saytni ko&#39;rish
DocType: DocField,Fetch If Empty,Bo&#39;sh bo&#39;lsa
DocType: DocField,Select,Tanlang
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Standart qiymat maydonlarini (tugmachalarini) va qiymatlarni kiriting. Biror maydon uchun bir nechta qiymat qo&#39;shsangiz, birinchisi tanlanadi. Ushbu standartlarni &quot;hamjihat&quot; ruxsat berish qoidalarini o&#39;rnatish uchun ham ishlatiladi. Maydonlarning ro&#39;yxatini ko&#39;rish uchun &quot;Shaklni moslash&quot; bo&#39;limiga o&#39;ting."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Bo&#39;lim sarlavhasi
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Siz bilan bog&#39;langan sana va yillardan qoching.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Saqlash uchun Enter ni bosing
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Sharhlar
DocType: GCalendar Settings,State,Davlat
DocType: Translation,Translation,Tarjima
DocType: DocField,Columns,Ustunlar
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Docstatusni 1dan 0gacha o&#39;zgartirib bo&#39;lmaydi
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Har qanday mag&#39;lubiyatga asoslangan printer tilidan foydalanish mumkin. Xom buyruqlarni yozish printerdan ishlab chiqaruvchi tomonidan taqdim etilgan printerning ona tilini bilishni talab qiladi. Iltimos, printerni ishlab chiqaruvchining o&#39;z mahalliy buyruqlarini qanday yozishlari haqidagi ko&#39;rsatmalariga qarang. Ushbu buyruqlar Jinja Templating Language orqali server tomonida ko&#39;rsatiladi."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Boshqa to&#39;lov usulini tanlang. Razorpay &quot;{0}&quot; valyutasidagi operatsiyalarni qo&#39;llab-quvvatlamaydi
DocType: DocField,User permissions should not apply for this Link,Ushbu havola uchun foydalanuvchi ruxsatnomalari qo&#39;llanilmasligi kerak
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Ro&#39;yxatdan o&#39;tishni tugatish va yangi parolni o&#39;rnatish uchun quyidagi linkni bosing
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Loyihaviy hujjatlarni chop etishga ruxsat berilmaydi
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Foydalanuvchi belgilashlari uchun qoidalarni o&#39;rnatish.
DocType: Newsletter,Test,Sinash
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,Davom etish uchun ikki nusxadagi hujjatni avtomatik ravishda yaratish uchun.
DocType: Kanban Board Column,Orange,apelsin
DocType: User Email,Enable Outgoing,Chiqishni yoqish
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nomlanishi parametrlari: <ol><li> <b>maydon: [maydonning nomi]</b> - <b>maydonga</b> ko&#39;ra </li><li> <b>naming_series:</b> - Naming Series (noming_series deb nomlangan maydon mavjud bo&#39;lishi kerak </li><li> <b>Buyruq</b> - ismni tez so&#39;raladigan foydalanuvchi </li><li> <b>[ketma-ket]</b> - prefiksli <b>ketma-ketlik</b> (nuqta bilan ajratilgan); masalan, PRE ##### </li><li> <b>formati: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - barcha tarjima qilingan so&#39;zlarni ( <b>maydon nomlari</b> , sana so&#39;zlari (DD, MM, YY), ketma-ketliklari) qiymatlari bilan almashtiring. Tashqari tomondan har qanday belgilar mavjud. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,O&#39;zgartirishni chop etish formatini tanlang
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Yangi hodisa
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} oluvchilarga yuborish rejalashtirilgan
DocType: Address,Address,Manzil
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite bilan integratsiya qilish uchun kalitlarni kiriting
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Tarjimani oching
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Iltimos, shablon sarlavhalarini o&#39;zgartirmang."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Tugash sanasi boshlanish sanasidan katta bo&#39;lishi kerak
DocType: Braintree Settings,Merchant ID,Savdo identifikatori
DocType: Energy Point Rule,Energy Point Rule,Energiya nuqta qoidalari
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Ijtimoiy kirish yoqilganidan oldin, mijoz identifikatorini kiriting"
DocType: Communication,Has  Attachment,Attachaga ega
DocType: User,Email Signature,Emailga imzo
,Addresses And Contacts,Manzillar va kontaktlar
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ushbu Kanban kengashi maxsus bo&#39;ladi
DocType: Data Migration Run,Current Mapping,Joriy xaritalash
DocType: Auto Email Report,Based on Permissions For User,Foydalanuvchi uchun ruxsatlar asosida
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Siz ularni bekor qilib, keyin ularni o&#39;zgartirib, o&#39;zgartirilgan hujjatlarni o&#39;zgartirishingiz mumkin."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Bu faqat ba&#39;zi xatolarga ega bo&#39;lgan qatorlar bilan yaratilgan shablon fayli. Ushbu faylni tuzatish va import qilish uchun ishlatishingiz kerak.
DocType: User,Middle Name (Optional),O&#39;rtacha nomi (majburiy emas)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Noto&#39;g&#39;ri nomlash seriyasi (yo&#39;qolgan)
DocType: Help Category,Help Articles,Yordam Maqolalar
DocType: Email Queue,Retry,Qayta urin
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Bir foydalanuvchi uchun bepul rejaga obuna bo&#39;lgansiz
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,To&#39;g&#39;ri qatorli tugmachalarni taxmin qilish oson
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,"Keling, takrorlanadigan so&#39;zlar va belgilardan qochamiz"
DocType: Data Migration Mapping,Condition Detail,Ahvol batafsil
DocType: Property Setter,Property Type,Mulk turi
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Sozlamalarni oching
DocType: Event,Sunday,yakshanba
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Qator holati
DocType: Portal Menu Item,Portal Menu Item,Portal Menyu elementi
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Izlang
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Paqir yaratilmadi: {0}. Uni yanada noyob nomga o&#39;zgartiring.
DocType: DocType,Title Case,Title Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Siz &quot;xaridorlarga apelsinni topish&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Sahifa va hisobot uchun maxsus rollarni o&#39;rnating
DocType: User Permission,Allow,Ruxsat ber
DocType: Address,Reference,Malumot
DocType: Custom Field,Is Mandatory Field,Majburiy maydon
DocType: Email Account,Yahoo Mail,Yahoo pochtasi
DocType: User,User Type,Foydalanuvchi turi
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Endi zahira nusxasini oling
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Barcha veb-sahifalarga biriktirish uchun skript.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modul nomi ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,{0} roli bo&#39;lgan foydalanuvchilar:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Ushbu hisob uchun konfiguratsiya qilinmagan e-pochta domeni, bitta yaratilsinmi?"
DocType: S3 Backup Settings,Bucket,Kepçe
DocType: List View Setting,Disable Sidebar Stats,Yoppomen statistikasini o&#39;chirib qo&#39;yish
DocType: Chat Profile,Busy,Band
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} dan {2} ga qadar
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Post yaratish
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printerni xaritalash
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Sinxronlashtirish parametrini &quot;ALL&quot; deb tanlaysiz, serverdan hamma o&#39;qilgan va o&#39;qilmagan xabarlarni qayta tinglaydi. Bu shuningdek, aloqa (elektron pochta) ning takrorlanishiga ham sabab bo&#39;lishi mumkin."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},So&#39;nggi sinxronlashtirilgan {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Sarlavha mazmunini o&#39;zgartirib bo&#39;lmaydi
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Taqdimotdan keyin {0} o&#39;zgartirishga ruxsat berilmaydi
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Dastur yangi versiyaga yangilandi, iltimos ushbu sahifani yangilang"
DocType: User,User Image,Foydalanuvchi Foydalanuvchi bilan
DocType: Success Action,Action Timeout (Seconds),Vaqt tugashi (soniyalar)
apps/frappe/frappe/utils/change_log.py,New updates are available,Yangi yangilanishlar mavjud
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Sarlavha tahrir
DocType: Web Form,Login Required,Kirish kerak
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Ruxsat etilgan hujjatlarni ko&#39;rish
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Avval Tovar tasvirini tanlang.
DocType: Auto Email Report,Period,Davr
DocType: Portal Settings,Portal Settings,Portal sozlamalari
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Yon paneli sozlamalari
DocType: Website Settings,Brand,Tovar
DocType: Custom Field,Insert After,Keyin qo&#39;shing
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} hozirda ushbu hujjatni ko&#39;rib turibdi
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Chorak kuni
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Kirishni tekshirish uchun QR kodi
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,"Zotan, ro&#39;yxatdan o&#39;tgan"
DocType: DocType,Show Preview Popup,Ko&#39;rib chiqish oynasini ko&#39;rsatish
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Buyurtma
DocType: Communication,Phone No.,Telefon raqami
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email {0} bilan tasdiqlanmagan
DocType: Kanban Board Column,Column Name,Ustun nomi
DocType: User,API Key,API kaliti
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Fikr o&#39;chirib tashlansinmi?
DocType: Prepared Report,Error Message,Xato xabari
DocType: Page,YES,Ha
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Kosmik
DocType: Communication,Message ID,Foydalanuvchi identifikatori
DocType: Deleted Document,Hub Sync ID,Uyadagi sinxronlash identifikatori
DocType: System Settings,Apply Strict User Permissions,Qattiq foydalanuvchi ruxsatlarini qo&#39;llang
DocType: Custom DocPerm,Create,Yaratmoq
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} saqlanadi
DocType: Communication,From,From
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Haqiqiy foydalanuvchi emas
DocType: Webhook,Headers,Sarlavhalar
apps/frappe/frappe/utils/oauth.py,Token is missing,To&#39;xan yo&#39;q
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Mavzu o&#39;z avlodlariga qo&#39;shilmaydi
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Antetli harflar bilan
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} uchun standart variant bo&#39;lishi kerak
DocType: Web Page,0 is highest,0 darajasi eng yuqori
DocType: S3 Backup Settings,us-east-2,bizni-sharq-2
DocType: Workflow State,list-alt,ro&#39;yxat-alt
DocType: Email Account,Track Email Status,E-pochta holatini kuzating
DocType: Role,Role Name,Romen nomi
DocType: Workflow Document State,Workflow Document State,Ish yuritish hujjati holati
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Ish yuritishning barcha mumkin bo&#39;lgan davlatlari va biznes rivoji. Docstatus Variantlari: 0 &quot;Saqlandi&quot;, 1 &quot;Taklif&quot; va 2 &quot;Bekor qilindi&quot;"
DocType: Activity Log,Link Name,Ulanish nomi
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Muvaffaqiyatli bajarilishi haqida xabar ko&#39;rsatiladi (faqat Mehmonlar uchun)
DocType: Email Account,Email Account Name,E-pochta hisobi nomi
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider sozlamalari
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} yozuvi o&#39;chirib tashlandi
DocType: Workflow State,Remove,O&#39;chir
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Google taqvimidagi hisoblarni sozlash
DocType: Currency,Currency Name,Valyuta nomi
DocType: Workflow State,glass,shisha
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Ushbu saytning PayPal konfiguratsiyasi bilan bog&#39;liq biror narsa noto&#39;g&#39;ri.
DocType: Chat Profile,Online,Onlaynda
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,{0} ro&#39;yxatiga o&#39;ting
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},{0} oching
DocType: Activity Log,Activity Log,Faoliyat jurnali
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Yangilash
